residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,10-14,8644,2020-09-11,2020-09-10,178,3211,5197,236,0,8182,0,0,0,0.392,288,0.09,2,0.001,0,0,3.7,3,0,NaN
CABA,15-19,11786,2020-09-11,2020-09-09,180,4728,6660,398,0,11091,0,0,0,0.426,430,0.091,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,21937,2020-09-11,2020-09-10,187,8333,12791,813,3,20517,0,0,0,0.406,674,0.081,14,0.002,5,0.001,4.3,3.6,4.5,13.5
CABA,25-29,31547,2020-09-11,2020-09-10,187,11529,18549,1469,12,29137,0,0.001,0.001,0.396,1120,0.097,30,0.003,10,0.001,4.3,3.4,4.7,20.1
CABA,30-34,34151,2020-09-11,2020-09-10,186,12391,20055,1705,16,31521,0,0.001,0.001,0.393,1376,0.111,38,0.003,18,0.001,4.8,3.4,7.1,21.8
CABA,35-39,29244,2020-09-11,2020-09-10,188,10649,17092,1503,26,26914,0,0.002,0.002,0.396,1204,0.113,67,0.006,19,0.002,4.9,3.5,5.7,13.8
CABA,40-44,26249,2020-09-11,2020-09-10,189,9480,15384,1385,40,24085,0,0.004,0.004,0.394,1204,0.127,70,0.007,27,0.003,4.6,3.5,7.4,19.9
CABA,45-49,22612,2020-09-11,2020-09-10,189,8565,12854,1193,71,20765,0,0.007,0.008,0.412,1209,0.141,118,0.014,67,0.008,4.6,3.7,7.3,22.4
CABA,50-54,18925,2020-09-11,2020-09-10,187,7315,10677,933,100,17419,0,0.012,0.014,0.42,1189,0.163,134,0.018,68,0.009,4.9,3.8,7.2,20.6
CABA,55-59,15776,2020-09-11,2020-09-10,184,5957,9080,739,107,14563,0,0.016,0.018,0.409,1124,0.189,157,0.026,81,0.014,5,3.9,6.9,21.9
CABA,60-64,11989,2020-09-11,2020-09-10,184,4605,6812,572,177,11070,0,0.034,0.038,0.416,1107,0.24,199,0.043,108,0.023,5.2,4.2,5.8,18.4
CABA,65-69,9058,2020-09-11,2020-09-10,186,3305,5314,439,209,8306,0,0.056,0.063,0.398,1017,0.308,223,0.067,130,0.039,5.7,4.3,6.9,21
CABA,70-74,7445,2020-09-11,2020-09-11,184,2610,4476,359,254,6804,0,0.086,0.097,0.384,909,0.348,182,0.07,99,0.038,5.3,3.7,5.7,17.5
CABA,75-79,7007,2020-09-11,2020-09-11,180,2339,4266,402,308,6341,0,0.112,0.132,0.369,876,0.375,202,0.086,111,0.047,5.5,3.8,5,16
CABA,80+,20862,2020-09-11,2020-09-10,181,6938,12915,1009,1334,19003,0,0.168,0.192,0.365,2763,0.398,430,0.062,167,0.024,5.1,2.8,3.7,13.3
CABA,NA,272,2020-09-09,2020-09-06,100,43,211,18,0,176,0,0,0,0.244,8,0.186,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,159,2020-09-10,2020-06-25,67,5,150,4,0,153,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,62,2020-09-09,2020-06-06,35,1,61,0,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,145,2020-09-10,2020-08-14,66,2,143,0,0,145,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,399,2020-09-10,2020-08-05,97,13,382,3,0,394,1,0,0,0.033,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,528,2020-09-10,2020-09-06,112,18,506,4,0,524,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,562,2020-09-10,2020-07-07,112,14,543,5,0,554,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,465,2020-09-10,2020-08-27,97,13,450,2,0,463,0,0,0,0.028,0,0,0,0,0,0,13,7,NaN,NaN
Catamarca,40-44,437,2020-09-10,2020-08-24,92,18,414,5,0,429,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,320,2020-09-10,2020-07-31,90,11,305,4,0,315,0,0,0,0.035,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,212,2020-09-10,2020-08-28,87,8,200,4,0,207,0,0,0,0.039,0,0,0,0,0,0,0.7,0,NaN,NaN
Catamarca,55-59,193,2020-09-10,2020-07-20,76,5,187,1,0,191,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,148,2020-09-10,2020-09-07,80,1,146,1,0,147,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,91,2020-09-10,2020-06-03,57,3,87,1,0,90,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,62,2020-09-09,2020-08-20,51,1,61,0,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,541,2020-09-10,2020-09-08,146,18,479,44,0,491,0,0,0,0.037,4,0.222,1,0.056,0,0,6.3,4.4,NaN,NaN
Chaco,1-9,2481,2020-09-11,2020-09-09,171,155,2216,110,0,2347,0,0,0,0.066,5,0.032,1,0.006,0,0,4.5,4,6,NaN
Chaco,10-14,1010,2020-09-10,2020-09-09,157,143,829,38,1,968,0,0.006,0.007,0.148,3,0.021,0,0,0,0,5.3,4.1,NaN,24
Chaco,15-19,1971,2020-09-11,2020-09-10,156,381,1491,99,0,1868,0,0,0,0.204,15,0.039,7,0.018,1,0.003,5.6,5,3.7,NaN
Chaco,20-24,3844,2020-09-11,2020-09-09,170,644,3022,178,0,3656,0,0,0,0.176,18,0.028,6,0.009,1,0.002,5.4,4.8,10.4,NaN
Chaco,25-29,5192,2020-09-10,2020-09-09,177,865,4085,242,1,4935,0,0.001,0.001,0.175,17,0.02,8,0.009,3,0.003,5.6,4.9,5.2,26
Chaco,30-34,4944,2020-09-11,2020-09-09,181,732,4004,208,4,4725,0,0.004,0.005,0.155,25,0.034,12,0.016,4,0.005,5.3,4.6,8.3,19.7
Chaco,35-39,4578,2020-09-10,2020-09-09,179,722,3643,213,8,4354,0,0.009,0.011,0.166,34,0.047,20,0.028,6,0.008,4.9,4.3,6.1,14.2
Chaco,40-44,3905,2020-09-10,2020-09-09,176,615,3112,178,4,3719,0,0.005,0.007,0.165,42,0.068,22,0.036,4,0.007,5.4,4.2,6.2,7
Chaco,45-49,2873,2020-09-10,2020-09-10,175,532,2242,99,11,2767,0,0.017,0.021,0.192,47,0.088,23,0.043,11,0.021,5.7,4.4,4.8,14.6
Chaco,50-54,2435,2020-09-11,2020-09-10,175,431,1893,111,18,2321,0,0.033,0.042,0.186,57,0.132,33,0.077,15,0.035,6.6,5.5,6.6,17.9
Chaco,55-59,1973,2020-09-10,2020-09-08,171,423,1450,100,18,1868,0,0.034,0.043,0.226,72,0.17,50,0.118,27,0.064,5.9,4.9,6.3,16.3
Chaco,60-64,1437,2020-09-10,2020-09-09,172,289,1083,65,25,1370,0,0.071,0.087,0.211,67,0.232,42,0.145,20,0.069,5.5,4.9,5.6,18.9
Chaco,65-69,1153,2020-09-10,2020-09-08,160,216,896,41,42,1108,0,0.163,0.194,0.195,81,0.375,52,0.241,28,0.13,5.6,4.4,6.8,14.8
Chaco,70-74,733,2020-09-10,2020-09-08,158,115,586,32,28,699,0,0.19,0.243,0.165,48,0.417,25,0.217,15,0.13,5.8,5,4,10.2
Chaco,75-79,577,2020-09-10,2020-09-08,145,110,438,29,32,548,0,0.23,0.291,0.201,58,0.527,26,0.236,13,0.118,5.7,4.5,4.9,12.1
Chaco,80+,790,2020-09-10,2020-09-09,151,125,637,28,44,759,0,0.288,0.352,0.165,64,0.512,35,0.28,20,0.16,6.1,4.7,5.9,12
Chubut,0,82,2020-09-05,2020-09-05,47,7,67,8,0,70,0,0,0,0.1,0,0,0,0,0,0,5,6.2,NaN,NaN
Chubut,1-9,478,2020-09-10,2020-09-09,105,66,374,38,0,409,0,0,0,0.161,0,0,0,0,0,0,3,4.1,NaN,NaN
Chubut,10-14,210,2020-09-10,2020-09-08,73,46,142,22,0,173,0,0,0,0.266,0,0,0,0,0,0,4.4,4.7,NaN,NaN
Chubut,15-19,299,2020-09-10,2020-09-09,96,48,205,46,0,240,0,0,0,0.2,0,0,0,0,0,0,4,5.2,NaN,NaN
Chubut,20-24,700,2020-09-10,2020-09-10,122,122,456,122,0,560,0,0,0,0.218,0,0,0,0,0,0,4.3,4,NaN,NaN
Chubut,25-29,1039,2020-09-11,2020-09-09,120,201,638,200,0,803,0,0,0,0.25,1,0.005,0,0,0,0,6,4.2,NaN,NaN
Chubut,30-34,1102,2020-09-11,2020-09-09,116,205,662,234,0,846,1,0,0,0.242,1,0.005,0,0,0,0,4.3,3.7,NaN,NaN
Chubut,35-39,985,2020-09-10,2020-09-09,117,207,578,200,1,762,0,0.002,0.005,0.272,3,0.014,2,0.01,2,0.01,5,4.3,3,5
Chubut,40-44,869,2020-09-10,2020-09-09,123,149,530,189,0,666,1,0,0,0.224,0,0,0,0,0,0,4.7,3.8,NaN,NaN
Chubut,45-49,660,2020-09-10,2020-09-09,108,139,402,119,1,523,0,0.004,0.007,0.266,1,0.007,1,0.007,1,0.007,5.4,4.9,8,19
Chubut,50-54,480,2020-09-10,2020-09-09,114,93,314,73,0,389,0,0,0,0.239,1,0.011,0,0,0,0,4.4,3.3,NaN,NaN
Chubut,55-59,356,2020-09-10,2020-09-08,102,63,225,68,0,279,0,0,0,0.226,2,0.032,0,0,0,0,4.8,4.3,NaN,NaN
Chubut,60-64,226,2020-09-10,2020-09-08,86,36,150,40,1,181,0,0.013,0.028,0.199,3,0.083,0,0,0,0,5.7,4.8,NaN,24
Chubut,65-69,205,2020-09-10,2020-09-09,90,29,150,26,1,177,0,0.018,0.034,0.164,6,0.207,2,0.069,2,0.069,6.2,5.7,13,41
Chubut,70-74,142,2020-09-10,2020-09-07,79,10,117,15,1,122,0,0.04,0.1,0.082,1,0.1,1,0.1,1,0.1,4.7,4.2,0,10
Chubut,75-79,114,2020-09-10,2020-09-05,68,14,92,8,2,104,0,0.091,0.143,0.135,3,0.214,2,0.143,2,0.143,7.5,6.8,12,18.5
Chubut,80+,198,2020-09-11,2020-09-08,90,12,171,15,3,179,0,0.111,0.25,0.067,7,0.583,3,0.25,2,0.167,7.3,5.1,2.7,7.7
Chubut,NA,43,2020-09-09,2020-09-02,24,4,37,2,0,40,0,0,0,0.1,1,0.25,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,1-9,173,2020-09-10,2020-08-30,87,15,144,14,0,157,0,0,0,0.096,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,186,2020-09-10,2020-08-22,70,22,157,7,0,179,0,0,0,0.123,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,245,2020-09-09,2020-09-03,83,27,211,7,0,238,0,0,0,0.113,0,0,0,0,0,0,3.5,11,NaN,NaN
Corrientes,20-24,614,2020-09-10,2020-08-26,129,44,549,21,0,592,0,0,0,0.074,1,0.023,0,0,0,0,7.5,5,NaN,NaN
Corrientes,25-29,1159,2020-09-10,2020-09-07,152,70,1049,40,0,1117,0,0,0,0.063,0,0,0,0,0,0,5.1,0.5,NaN,NaN
Corrientes,30-34,1304,2020-09-10,2020-09-06,154,77,1180,47,0,1254,0,0,0,0.061,0,0,0,0,0,0,8.4,2.6,NaN,NaN
Corrientes,35-39,1277,2020-09-10,2020-09-07,158,51,1156,70,0,1202,0,0,0,0.042,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,1120,2020-09-10,2020-09-10,145,71,998,51,0,1067,0,0,0,0.067,1,0.014,1,0.014,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,936,2020-09-11,2020-09-07,150,63,821,52,0,882,0,0,0,0.071,2,0.032,0,0,0,0,9.1,3.9,NaN,NaN
Corrientes,50-54,749,2020-09-10,2020-09-07,140,46,659,44,0,702,0,0,0,0.066,1,0.022,0,0,0,0,6.2,6.3,NaN,NaN
Corrientes,55-59,531,2020-09-10,2020-09-10,130,44,445,42,0,484,0,0,0,0.091,1,0.023,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,341,2020-09-10,2020-08-26,107,28,291,22,0,319,0,0,0,0.088,1,0.036,1,0.036,0,0,13.2,7.4,8,NaN
Corrientes,65-69,230,2020-09-10,2020-08-18,98,18,205,7,1,222,0,0.04,0.056,0.081,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,126,2020-09-10,2020-08-31,64,16,101,9,2,117,0,0.08,0.125,0.137,2,0.125,2,0.125,2,0.125,1.5,1.5,5,10
Corrientes,75-79,98,2020-09-09,2020-09-08,50,3,87,8,0,88,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,80+,163,2020-09-10,2020-08-28,66,5,154,4,0,158,0,0,0,0.032,2,0.4,0,0,0,0,7.3,6.3,NaN,NaN
Córdoba,0,719,2020-09-11,2020-09-09,144,52,611,56,0,644,0,0,0,0.081,0,0,0,0,0,0,5.3,3.4,NaN,NaN
Córdoba,1-9,4520,2020-09-11,2020-09-09,177,722,3595,202,0,4152,1,0,0,0.174,2,0.003,1,0.001,0,0,4,4,NaN,NaN
Córdoba,10-14,1534,2020-09-10,2020-09-09,169,538,923,73,0,1416,0,0,0,0.38,1,0.002,0,0,0,0,6.8,6.7,NaN,NaN
Córdoba,15-19,2481,2020-09-11,2020-09-09,172,786,1551,144,0,2240,0,0,0,0.351,3,0.004,0,0,0,0,5.1,4.1,NaN,NaN
Córdoba,20-24,4984,2020-09-11,2020-09-09,178,1192,3561,227,0,4607,4,0,0,0.259,4,0.003,0,0,0,0,5.7,4.9,NaN,NaN
Córdoba,25-29,6887,2020-09-11,2020-09-10,181,1413,5184,290,3,6344,0,0.002,0.002,0.223,12,0.008,3,0.002,1,0.001,5.7,5,0,11
Córdoba,30-34,6690,2020-09-11,2020-09-09,180,1380,4988,320,2,6121,2,0.001,0.001,0.225,10,0.007,2,0.001,1,0.001,5.7,4.7,1.5,23
Córdoba,35-39,6276,2020-09-11,2020-09-10,182,1207,4777,292,3,5763,0,0.002,0.002,0.209,13,0.011,3,0.002,2,0.002,4.9,4.1,2.7,6.5
Córdoba,40-44,5970,2020-09-11,2020-09-09,178,1171,4495,304,4,5453,0,0.003,0.003,0.215,16,0.014,1,0.001,1,0.001,6.1,4.6,5,10.2
Córdoba,45-49,4797,2020-09-11,2020-09-09,180,1051,3517,228,4,4409,1,0.003,0.004,0.238,21,0.02,3,0.003,2,0.002,5.7,4.8,1.3,8.3
Córdoba,50-54,3934,2020-09-11,2020-09-09,174,868,2895,171,7,3637,0,0.007,0.008,0.239,18,0.021,3,0.003,0,0,6.6,4.8,5.5,15.2
Córdoba,55-59,3328,2020-09-11,2020-09-09,179,713,2466,149,10,3101,0,0.012,0.014,0.23,19,0.027,5,0.007,1,0.001,6.2,4.3,6,15.5
Córdoba,60-64,2564,2020-09-11,2020-09-10,175,518,1913,133,18,2369,0,0.028,0.035,0.219,17,0.033,7,0.014,4,0.008,5.4,4.3,3.9,14
Córdoba,65-69,2086,2020-09-11,2020-09-09,176,440,1536,110,23,1955,0,0.042,0.052,0.225,36,0.082,12,0.027,10,0.023,5.1,4.5,5.4,13.8
Córdoba,70-74,1792,2020-09-11,2020-09-09,175,353,1371,68,21,1691,0,0.05,0.059,0.209,42,0.119,17,0.048,6,0.017,4.3,3.8,5.6,17.5
Córdoba,75-79,1488,2020-09-11,2020-09-09,170,236,1177,75,26,1387,0,0.084,0.11,0.17,25,0.106,6,0.025,2,0.008,5.4,4.3,8.5,12.9
Córdoba,80+,2767,2020-09-11,2020-09-09,173,392,2258,116,67,2616,1,0.132,0.171,0.15,74,0.189,22,0.056,14,0.036,5.5,4.3,6.1,14.8
Córdoba,NA,53,2020-09-03,2020-08-31,35,28,15,10,1,43,0,0.026,0.036,0.651,0,0,0,0,0,0,2,2.2,NaN,2
Entre Ríos,0,171,2020-09-10,2020-09-09,87,39,125,7,0,159,0,0,0,0.245,14,0.359,2,0.051,0,0,5.2,2.7,2.5,NaN
Entre Ríos,1-9,750,2020-09-11,2020-09-10,127,169,527,54,0,660,0,0,0,0.256,28,0.166,1,0.006,0,0,5.5,4.1,12,NaN
Entre Ríos,10-14,283,2020-09-10,2020-09-09,98,85,183,15,0,253,0,0,0,0.336,11,0.129,1,0.012,0,0,5.3,4.2,1,NaN
Entre Ríos,15-19,593,2020-09-11,2020-09-09,108,211,334,48,0,515,0,0,0,0.41,8,0.038,0,0,0,0,7.4,5.9,NaN,NaN
Entre Ríos,20-24,1105,2020-09-11,2020-09-10,140,383,605,117,0,923,0,0,0,0.415,23,0.06,1,0.003,0,0,6.6,5.3,1,NaN
Entre Ríos,25-29,1702,2020-09-11,2020-09-09,155,593,974,135,0,1488,0,0,0,0.399,21,0.035,0,0,0,0,6.5,5.1,NaN,NaN
Entre Ríos,30-34,1867,2020-09-11,2020-09-09,155,649,1061,157,1,1649,0,0.001,0.002,0.394,33,0.051,0,0,0,0,6.3,5,NaN,3
Entre Ríos,35-39,1751,2020-09-11,2020-09-10,148,584,1003,164,0,1524,0,0,0,0.383,22,0.038,0,0,0,0,6.9,5.4,1,NaN
Entre Ríos,40-44,1555,2020-09-11,2020-09-09,149,552,888,115,1,1397,0,0.001,0.002,0.395,26,0.047,0,0,0,0,6.5,5.4,NaN,4
Entre Ríos,45-49,1174,2020-09-11,2020-09-10,142,424,664,86,1,1052,0,0.002,0.002,0.403,33,0.078,1,0.002,0,0,6.6,5.1,10,27
Entre Ríos,50-54,976,2020-09-11,2020-09-09,143,375,522,79,1,867,0,0.002,0.003,0.433,28,0.075,0,0,0,0,6.7,5.2,NaN,22
Entre Ríos,55-59,734,2020-09-11,2020-09-09,135,260,423,51,5,671,0,0.016,0.019,0.387,31,0.119,5,0.019,1,0.004,6.8,5.4,4.8,9.8
Entre Ríos,60-64,583,2020-09-11,2020-09-08,138,197,353,33,11,536,0,0.048,0.056,0.368,41,0.208,5,0.025,4,0.02,6.8,5.3,5.5,14
Entre Ríos,65-69,507,2020-09-11,2020-09-09,132,167,295,45,14,453,0,0.066,0.084,0.369,55,0.329,6,0.036,3,0.018,7,5.6,3.5,12.6
Entre Ríos,70-74,388,2020-09-11,2020-09-08,124,105,252,31,11,353,0,0.081,0.105,0.297,40,0.381,11,0.105,2,0.019,6.6,4.7,3.1,12.7
Entre Ríos,75-79,317,2020-09-10,2020-09-08,118,73,217,27,13,286,0,0.13,0.178,0.255,38,0.521,7,0.096,0,0,7,6.2,3.3,12.8
Entre Ríos,80+,619,2020-09-11,2020-09-09,150,95,492,32,29,585,0,0.228,0.305,0.162,52,0.547,8,0.084,3,0.032,5.5,4.6,4.9,8
Formosa,1-9,64,2020-09-02,2020-08-17,40,1,61,2,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,18,2020-09-08,2020-07-27,15,1,17,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,75,2020-09-06,2020-09-04,48,7,66,2,0,72,0,0,0,0.097,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,157,2020-09-10,2020-09-04,70,10,144,3,0,154,0,0,0,0.065,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,157,2020-09-10,2020-09-07,70,16,134,7,0,149,0,0,0,0.107,1,0.062,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,128,2020-09-10,2020-08-31,74,10,116,2,0,123,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,97,2020-09-04,2020-08-18,63,11,84,2,0,93,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,105,2020-09-08,2020-08-19,63,9,93,3,0,102,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,64,2020-09-07,2020-09-04,43,4,58,2,0,60,0,0,0,0.067,1,0.25,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,67,2020-09-10,2020-08-24,42,4,60,3,0,64,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,77,2020-09-06,2020-06-19,49,4,70,3,0,73,0,0,0,0.055,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,66,2020-09-10,2020-08-31,42,9,52,5,0,60,0,0,0,0.15,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,58,2020-09-03,2020-09-08,38,2,56,0,1,56,0,0.5,0.5,0.036,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,35,2020-09-08,2020-08-11,29,2,32,1,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,21,2020-09-03,2020-08-11,18,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,81,2020-09-10,2020-09-02,40,19,40,22,0,56,0,0,0,0.339,0,0,0,0,0,0,4.5,8,NaN,NaN
Jujuy,1-9,503,2020-09-10,2020-09-06,102,111,277,115,2,379,0,0.009,0.018,0.293,1,0.009,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,326,2020-09-10,2020-09-07,88,99,163,64,0,259,0,0,0,0.382,0,0,0,0,0,0,5.9,5.1,NaN,NaN
Jujuy,15-19,681,2020-09-11,2020-09-06,131,193,369,119,1,546,0,0.003,0.005,0.353,1,0.005,0,0,0,0,6.8,5.6,NaN,16
Jujuy,20-24,2027,2020-09-10,2020-09-07,153,562,1149,316,0,1670,0,0,0,0.337,1,0.002,0,0,0,0,7.3,3.9,NaN,NaN
Jujuy,25-29,3794,2020-09-11,2020-09-08,155,1264,1915,615,0,3118,0,0,0,0.405,7,0.006,0,0,0,0,7.4,3.7,NaN,NaN
Jujuy,30-34,4255,2020-09-11,2020-09-09,150,1532,2004,719,7,3467,0,0.003,0.005,0.442,8,0.005,0,0,0,0,8.2,3.5,NaN,12
Jujuy,35-39,4394,2020-09-11,2020-09-08,156,1507,2172,714,6,3609,1,0.003,0.004,0.418,11,0.007,0,0,0,0,7.8,4.5,NaN,18
Jujuy,40-44,4143,2020-09-11,2020-09-09,145,1392,2088,663,8,3428,0,0.004,0.006,0.406,8,0.006,1,0.001,0,0,7.3,4.6,7,15.7
Jujuy,45-49,3111,2020-09-11,2020-09-09,143,1132,1497,482,14,2584,0,0.009,0.012,0.438,10,0.009,0,0,0,0,7.5,2.8,NaN,15.6
Jujuy,50-54,2505,2020-09-11,2020-09-09,136,946,1159,400,14,2074,0,0.01,0.015,0.456,7,0.007,3,0.003,1,0.001,10.4,3.9,11.7,12.6
Jujuy,55-59,2189,2020-09-10,2020-09-08,131,836,1032,321,27,1846,0,0.023,0.032,0.453,12,0.014,1,0.001,0,0,8.2,1.6,0,13.8
Jujuy,60-64,1616,2020-09-11,2020-09-08,128,688,677,250,42,1356,1,0.045,0.061,0.507,14,0.02,3,0.004,2,0.003,6,3.8,6.7,14.8
Jujuy,65-69,987,2020-09-10,2020-09-07,104,497,331,159,44,822,0,0.067,0.089,0.605,13,0.026,1,0.002,1,0.002,6,5.3,0,12.8
