residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,65-69,26710,2020-10-02,2020-10-01,205,11916,12925,1869,1642,24298,0,0.119,0.138,0.49,2306,0.194,559,0.047,292,0.025,6.7,4.6,6.4,18.2
Buenos Aires,70-74,20544,2020-10-02,2020-10-01,201,8717,10336,1491,1778,18729,0,0.174,0.204,0.465,2416,0.277,557,0.064,268,0.031,6.9,4.5,6,16.9
Buenos Aires,75-79,16311,2020-10-02,2020-10-01,197,6417,8697,1196,1845,14862,1,0.242,0.288,0.432,2123,0.331,460,0.072,187,0.029,6.7,4.2,5.8,15.3
Buenos Aires,80+,32247,2020-10-02,2020-10-01,197,12171,17694,2381,4450,29432,1,0.306,0.366,0.414,4301,0.353,760,0.062,264,0.022,6.4,3.5,4,14.2
Buenos Aires,NA,1017,2020-10-02,2020-09-30,157,291,511,215,6,769,0,0.012,0.021,0.378,19,0.065,5,0.017,2,0.007,6.4,4.7,12.8,21.2
CABA,0,2589,2020-10-02,2020-09-30,173,665,1792,132,1,2182,0,0.001,0.002,0.305,329,0.495,4,0.006,0,0,2.6,2.2,1,21
CABA,1-9,21105,2020-10-02,2020-10-01,207,5977,14507,621,2,18968,0,0,0,0.315,744,0.124,13,0.002,9,0.002,3.4,2.5,1.3,8.5
CABA,10-14,10357,2020-10-02,2020-10-01,199,3645,6454,258,0,9309,0,0,0,0.392,308,0.084,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,14565,2020-10-02,2020-10-01,201,5469,8657,439,1,12935,0,0,0,0.423,445,0.081,11,0.002,4,0.001,4.2,3.5,1.9,NaN
CABA,20-24,27023,2020-10-02,2020-09-30,208,9766,16438,818,4,24118,1,0,0,0.405,708,0.072,16,0.002,5,0.001,4.5,3.6,4.7,19
CABA,25-29,38640,2020-10-02,2020-10-01,208,13480,23739,1421,15,34486,0,0.001,0.001,0.391,1181,0.088,32,0.002,11,0.001,4.4,3.3,4.9,20.5
CABA,30-34,41735,2020-10-02,2020-10-01,207,14446,25621,1666,20,37297,2,0.001,0.001,0.387,1462,0.101,45,0.003,19,0.001,4.8,3.4,6.4,21.4
CABA,35-39,36016,2020-10-02,2020-10-01,209,12550,21970,1496,33,32029,0,0.002,0.003,0.392,1292,0.103,74,0.006,26,0.002,4.7,3.4,6.3,15.9
CABA,40-44,32313,2020-10-02,2020-10-01,210,11224,19774,1315,48,28787,0,0.004,0.004,0.39,1297,0.116,79,0.007,30,0.003,4.6,3.5,7.7,20
CABA,45-49,27932,2020-10-02,2020-10-01,210,10162,16676,1094,85,24850,0,0.008,0.008,0.409,1329,0.131,130,0.013,71,0.007,4.6,3.7,7.9,22.3
CABA,50-54,23355,2020-10-02,2020-10-01,208,8655,13808,892,120,20766,0,0.013,0.014,0.417,1321,0.153,153,0.018,83,0.01,4.8,3.7,7.7,20.9
CABA,55-59,19540,2020-10-02,2020-10-01,205,7126,11671,743,154,17404,0,0.02,0.022,0.409,1271,0.178,180,0.025,96,0.013,5,3.8,6.7,22.3
CABA,60-64,15132,2020-10-02,2020-10-01,205,5538,9010,584,227,13397,0,0.037,0.041,0.413,1230,0.222,225,0.041,124,0.022,5.2,4.2,6,19.2
CABA,65-69,11484,2020-10-02,2020-10-01,207,4053,6958,473,290,10127,0,0.064,0.072,0.4,1194,0.295,274,0.068,167,0.041,5.6,4.1,7.4,21.4
CABA,70-74,9311,2020-10-02,2020-09-30,205,3177,5753,381,358,8259,0,0.101,0.113,0.385,1063,0.335,223,0.07,125,0.039,5.3,3.7,6.2,18.6
CABA,75-79,8593,2020-10-02,2020-10-01,201,2842,5370,381,435,7621,0,0.135,0.153,0.373,1045,0.368,240,0.084,137,0.048,5.8,3.8,5.5,16.9
CABA,80+,24704,2020-10-02,2020-10-01,202,7900,15813,991,1730,22100,0,0.195,0.219,0.357,3134,0.397,495,0.063,205,0.026,5.3,2.8,3.7,13.8
CABA,NA,296,2020-09-30,2020-09-15,113,47,233,16,7,195,0,0.111,0.149,0.241,9,0.191,1,0.021,1,0.021,4.1,3.5,9,38
Catamarca,1-9,294,2020-10-01,2020-09-24,88,15,273,6,0,284,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,123,2020-10-01,2020-09-15,57,6,117,0,0,122,0,0,0,0.049,0,0,0,0,0,0,1,2,NaN,NaN
Catamarca,15-19,227,2020-10-01,2020-09-23,87,10,217,0,0,227,0,0,0,0.044,0,0,0,0,0,0,2,4,NaN,NaN
Catamarca,20-24,582,2020-10-01,2020-09-16,118,34,542,5,0,575,1,0,0,0.059,0,0,0,0,0,0,2.5,0.9,NaN,NaN
Catamarca,25-29,782,2020-10-01,2020-09-21,133,50,723,9,0,768,0,0,0,0.065,0,0,0,0,0,0,1.5,-1,NaN,NaN
Catamarca,30-34,848,2020-10-01,2020-09-21,129,44,800,4,0,840,0,0,0,0.052,0,0,0,0,0,0,4.5,2.8,NaN,NaN
Catamarca,35-39,726,2020-10-02,2020-09-26,122,34,688,4,0,719,0,0,0,0.047,1,0.029,0,0,0,0,1.7,0.7,NaN,NaN
Catamarca,40-44,663,2020-10-01,2020-09-22,115,40,617,6,0,653,0,0,0,0.061,0,0,0,0,0,0,1.7,-1.7,NaN,NaN
Catamarca,45-49,494,2020-10-01,2020-09-25,111,26,462,6,0,486,0,0,0,0.053,0,0,0,0,0,0,2.2,-2.2,NaN,NaN
Catamarca,50-54,324,2020-10-01,2020-09-20,109,13,309,2,0,320,0,0,0,0.041,0,0,0,0,0,0,2.2,3.4,NaN,NaN
Catamarca,55-59,253,2020-10-01,2020-09-25,96,8,243,2,0,251,0,0,0,0.032,0,0,0,0,0,0,11.3,2.7,NaN,NaN
Catamarca,60-64,203,2020-10-01,2020-09-07,94,7,195,1,0,201,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,125,2020-10-01,2020-06-03,77,5,120,0,0,124,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,117,2020-09-30,2020-09-06,72,2,115,0,0,117,0,0,0,0.017,1,0.5,0,0,0,0,8,9,NaN,NaN
Catamarca,75-79,85,2020-10-01,2020-09-11,63,3,82,0,0,85,0,0,0,0.035,0,0,0,0,0,0,4,5,NaN,NaN
Catamarca,80+,121,2020-10-01,2020-09-26,77,1,118,2,0,119,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,587,2020-10-02,2020-09-29,159,26,518,43,0,537,0,0,0,0.048,5,0.192,1,0.038,0,0,4.4,2.9,NaN,NaN
Chaco,1-9,2988,2020-10-02,2020-09-30,192,195,2671,122,0,2830,0,0,0,0.069,6,0.031,1,0.005,0,0,4.3,3.9,6,NaN
Chaco,10-14,1224,2020-10-02,2020-09-30,178,183,980,61,1,1156,0,0.004,0.005,0.158,3,0.016,0,0,0,0,4.8,3.8,NaN,24
Chaco,15-19,2461,2020-10-01,2020-09-27,176,468,1873,120,0,2334,0,0,0,0.201,16,0.034,7,0.015,1,0.002,5.4,4.8,3.7,NaN
Chaco,20-24,4884,2020-10-02,2020-09-30,191,874,3809,201,0,4662,0,0,0,0.187,26,0.03,8,0.009,1,0.001,5.1,4.6,9,NaN
Chaco,25-29,6804,2020-10-02,2020-09-30,199,1209,5259,336,1,6433,0,0.001,0.001,0.188,22,0.018,9,0.007,3,0.002,5.2,4.6,6,26
Chaco,30-34,6432,2020-10-02,2020-09-30,202,1077,5060,295,4,6113,0,0.003,0.004,0.176,32,0.03,13,0.012,5,0.005,5.6,4.5,9,19.7
Chaco,35-39,5752,2020-10-01,2020-09-29,199,975,4509,268,8,5463,0,0.006,0.008,0.178,44,0.045,22,0.023,8,0.008,4.7,4.1,6.2,14.2
Chaco,40-44,4943,2020-10-02,2020-09-30,198,826,3872,245,4,4676,0,0.004,0.005,0.177,50,0.061,25,0.03,5,0.006,5.3,4,6.6,7
Chaco,45-49,3638,2020-10-02,2020-09-28,197,714,2768,156,13,3467,0,0.015,0.018,0.206,59,0.083,24,0.034,13,0.018,5.5,4.4,5,14.8
Chaco,50-54,3108,2020-10-02,2020-10-01,196,580,2347,181,21,2921,0,0.028,0.036,0.199,80,0.138,41,0.071,22,0.038,6.3,5.2,6.7,18.2
Chaco,55-59,2541,2020-10-02,2020-09-30,193,562,1828,151,22,2379,0,0.031,0.039,0.236,95,0.169,64,0.114,36,0.064,5.7,4.8,6.3,17.5
Chaco,60-64,1849,2020-10-01,2020-09-30,193,394,1344,111,37,1728,0,0.073,0.094,0.228,90,0.228,54,0.137,29,0.074,5.3,4.8,6.4,18.4
Chaco,65-69,1472,2020-10-01,2020-09-29,180,294,1106,72,51,1393,0,0.139,0.173,0.211,100,0.34,63,0.214,38,0.129,5.4,4.4,7.1,14.1
Chaco,70-74,977,2020-10-02,2020-09-27,180,161,763,53,34,921,0,0.159,0.211,0.175,58,0.36,28,0.174,18,0.112,5.6,5,4.2,10.1
Chaco,75-79,707,2020-10-01,2020-09-29,167,140,526,41,42,666,0,0.232,0.3,0.21,72,0.514,34,0.243,19,0.136,5.5,4.5,5.1,12.9
Chaco,80+,995,2020-10-01,2020-09-29,171,168,784,43,59,948,0,0.28,0.351,0.177,85,0.506,46,0.274,25,0.149,6.4,4.7,5.8,12.5
Chaco,NA,46,2020-09-14,2020-08-17,23,1,36,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,99,2020-10-01,2020-09-28,58,10,76,13,0,81,0,0,0,0.123,0,0,0,0,0,0,9.8,8.3,NaN,NaN
Chubut,1-9,614,2020-10-02,2020-09-29,125,108,435,71,0,474,0,0,0,0.228,0,0,0,0,0,0,3.4,4.3,NaN,NaN
Chubut,10-14,288,2020-10-01,2020-09-29,86,95,162,31,0,198,0,0,0,0.48,0,0,0,0,0,0,5.1,5.5,NaN,NaN
Chubut,15-19,424,2020-10-01,2020-09-30,113,124,241,59,0,306,0,0,0,0.405,0,0,0,0,0,0,4.2,4.8,NaN,NaN
Chubut,20-24,1090,2020-10-02,2020-09-30,144,335,558,197,0,759,0,0,0,0.441,0,0,0,0,0,0,5.1,4.6,NaN,NaN
Chubut,25-29,1707,2020-10-02,2020-09-30,140,578,781,348,0,1144,0,0,0,0.505,1,0.002,0,0,0,0,6.7,4.5,NaN,NaN
Chubut,30-34,1900,2020-10-02,2020-09-30,137,647,830,422,1,1260,1,0.001,0.002,0.513,3,0.005,1,0.002,1,0.002,5.1,4.2,0,4
Chubut,35-39,1725,2020-10-01,2020-09-30,138,608,741,376,1,1130,0,0.001,0.002,0.538,3,0.005,2,0.003,2,0.003,4.9,4.1,3,5
Chubut,40-44,1511,2020-10-02,2020-09-30,145,520,664,326,1,1027,1,0.001,0.002,0.506,1,0.002,1,0.002,0,0,5.8,4.6,3,18
Chubut,45-49,1150,2020-10-02,2020-09-30,129,422,506,222,2,791,0,0.003,0.005,0.534,2,0.005,2,0.005,2,0.005,7.9,5.7,4.5,13.5
Chubut,50-54,797,2020-10-02,2020-10-01,137,272,388,137,3,570,0,0.007,0.011,0.477,4,0.015,2,0.007,2,0.007,6.4,4.6,3.5,15.7
Chubut,55-59,611,2020-10-01,2020-09-29,124,196,279,136,6,429,0,0.018,0.031,0.457,4,0.02,2,0.01,2,0.01,6.7,5.4,15,15.5
Chubut,60-64,384,2020-10-02,2020-09-30,108,123,178,83,6,277,0,0.029,0.049,0.444,7,0.057,3,0.024,3,0.024,5.3,4.7,4,8.7
Chubut,65-69,330,2020-10-02,2020-10-01,111,97,177,56,4,257,0,0.026,0.041,0.377,14,0.144,3,0.031,2,0.021,6.9,7,10,16.8
Chubut,70-74,208,2020-10-02,2020-09-30,96,42,135,31,6,167,0,0.082,0.143,0.251,3,0.071,2,0.048,2,0.048,5.4,4.1,0,4.8
Chubut,75-79,183,2020-10-01,2020-09-28,87,48,109,26,10,153,0,0.135,0.208,0.314,8,0.167,4,0.083,3,0.062,7.1,7.2,7.8,11.1
Chubut,80+,291,2020-10-02,2020-09-29,109,60,196,35,17,243,0,0.179,0.283,0.247,20,0.333,5,0.083,3,0.05,5.6,2.8,3.4,7.2
Chubut,NA,49,2020-09-24,2020-09-22,28,5,40,4,0,44,0,0,0,0.114,1,0.2,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,0,18,2020-09-29,2020-05-17,13,1,15,2,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,231,2020-10-01,2020-09-25,105,24,190,17,0,210,0,0,0,0.114,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,257,2020-10-01,2020-09-04,89,47,202,8,0,248,0,0,0,0.19,0,0,0,0,0,0,3.3,9,NaN,NaN
Corrientes,15-19,355,2020-10-01,2020-09-24,102,71,273,11,0,342,0,0,0,0.208,0,0,0,0,0,0,1.5,9.8,NaN,NaN
Corrientes,20-24,839,2020-10-01,2020-09-28,151,90,714,35,0,785,0,0,0,0.115,0,0,0,0,0,0,6.4,4.2,NaN,NaN
Corrientes,25-29,1530,2020-10-01,2020-09-29,171,115,1307,108,0,1390,0,0,0,0.083,0,0,0,0,0,0,4,-0.4,NaN,NaN
Corrientes,30-34,1722,2020-10-01,2020-10-01,174,126,1473,123,1,1582,0,0.004,0.008,0.08,1,0.008,1,0.008,1,0.008,6.3,5.8,5,6
Corrientes,35-39,1665,2020-10-02,2020-09-27,179,96,1426,143,0,1510,0,0,0,0.064,0,0,0,0,0,0,4.1,3.7,NaN,NaN
Corrientes,40-44,1496,2020-10-01,2020-09-26,165,127,1259,110,0,1379,0,0,0,0.092,1,0.008,1,0.008,0,0,2.2,-3,NaN,NaN
Corrientes,45-49,1270,2020-10-01,2020-09-29,169,118,1058,94,1,1166,0,0.005,0.008,0.101,3,0.025,1,0.008,1,0.008,8.6,4.4,7,20
Corrientes,50-54,1051,2020-10-01,2020-09-26,161,86,885,80,1,966,0,0.006,0.012,0.089,1,0.012,1,0.012,1,0.012,2.2,4.7,13,14
Corrientes,55-59,753,2020-10-01,2020-09-20,150,85,593,75,2,670,0,0.013,0.024,0.127,4,0.047,3,0.035,3,0.035,0.2,2.5,7,6
Corrientes,60-64,476,2020-10-01,2020-09-23,125,51,386,39,1,436,0,0.011,0.02,0.117,1,0.02,0,0,0,0,10.2,4.1,NaN,31
Corrientes,65-69,311,2020-09-30,2020-09-29,117,47,248,16,6,294,0,0.095,0.128,0.16,5,0.106,5,0.106,2,0.043,5.6,6.1,5,9.2
Corrientes,70-74,151,2020-10-01,2020-09-11,73,20,122,9,1,142,0,0.034,0.05,0.141,1,0.05,1,0.05,1,0.05,0,0,4,12
Corrientes,75-79,135,2020-10-01,2020-09-18,63,19,108,8,5,123,0,0.185,0.263,0.154,5,0.263,5,0.263,2,0.105,-0.6,11.6,7.4,8.8
Corrientes,80+,195,2020-09-30,2020-09-27,83,20,170,5,4,188,0,0.16,0.2,0.106,5,0.25,4,0.2,2,0.1,1.5,2.8,0,3.5
Córdoba,0,709,2020-10-01,2020-09-29,159,89,546,74,0,612,0,0,0,0.145,0,0,0,0,0,0,4.9,3.8,NaN,NaN
Córdoba,1-9,5469,2020-10-02,2020-09-30,199,1195,3954,319,0,4938,1,0,0,0.242,2,0.002,1,0.001,0,0,4.4,3.5,NaN,NaN
Córdoba,10-14,2162,2020-10-02,2020-09-30,192,977,1049,136,0,1954,0,0,0,0.5,1,0.001,0,0,0,0,5.1,4.8,NaN,NaN
Córdoba,15-19,3893,2020-10-02,2020-09-30,193,1809,1842,242,0,3504,0,0,0,0.516,5,0.003,0,0,0,0,5.5,3.8,NaN,NaN
Córdoba,20-24,8046,2020-10-02,2020-09-30,199,3365,4212,465,1,7339,4,0,0,0.459,6,0.002,0,0,0,0,7.2,4.5,NaN,15
Córdoba,25-29,10918,2020-10-02,2020-09-30,202,4275,6067,576,5,9945,0,0.001,0.001,0.43,13,0.003,4,0.001,2,0,7.2,4.6,1.7,6
Córdoba,30-34,10492,2020-10-02,2020-09-30,201,4036,5840,614,2,9470,2,0,0,0.426,14,0.003,3,0.001,1,0,8,4.4,3.3,23
Córdoba,35-39,9949,2020-10-02,2020-10-01,203,3716,5633,600,2,8995,0,0,0.001,0.413,16,0.004,4,0.001,2,0.001,6.1,4.2,2.5,0
Córdoba,40-44,9605,2020-10-02,2020-09-30,199,3763,5297,544,6,8709,1,0.001,0.002,0.432,20,0.005,2,0.001,2,0.001,7.3,4.4,11.5,14.7
Córdoba,45-49,7772,2020-10-02,2020-09-30,201,3173,4148,450,5,7068,1,0.001,0.002,0.449,22,0.007,3,0.001,2,0.001,7.2,4.5,1.3,10
Córdoba,50-54,6367,2020-10-02,2020-10-01,195,2672,3387,308,10,5856,0,0.003,0.004,0.456,26,0.01,4,0.001,0,0,7,4.7,3.7,13.2
Córdoba,55-59,5237,2020-10-02,2020-10-01,200,2052,2879,306,17,4783,0,0.007,0.008,0.429,24,0.012,7,0.003,2,0.001,6.6,4.4,5.7,12.1
Córdoba,60-64,4070,2020-10-02,2020-09-30,196,1624,2220,226,40,3735,0,0.022,0.025,0.435,26,0.016,9,0.006,3,0.002,6.3,4.6,3.1,12.2
Córdoba,65-69,3248,2020-10-02,2020-09-30,197,1288,1768,192,57,3004,0,0.039,0.044,0.429,54,0.042,22,0.017,15,0.012,5.2,4.4,4.2,14.2
Córdoba,70-74,2636,2020-10-02,2020-09-30,196,996,1513,127,49,2456,0,0.044,0.049,0.406,61,0.061,26,0.026,9,0.009,5.7,5.2,5.4,13.3
Córdoba,75-79,2124,2020-10-02,2020-09-30,191,722,1266,135,66,1948,1,0.077,0.091,0.371,41,0.057,13,0.018,3,0.004,5.2,4.2,4.5,10.4
Córdoba,80+,3747,2020-10-02,2020-10-02,194,1152,2393,201,161,3488,1,0.119,0.14,0.33,109,0.095,33,0.029,16,0.014,6.7,4.6,4.6,11.6
Córdoba,NA,59,2020-09-28,2020-09-26,41,33,16,10,6,49,0,0.14,0.182,0.673,1,0.03,1,0.03,1,0.03,2.1,4,0,3
Entre Ríos,0,245,2020-10-02,2020-09-30,102,48,177,20,0,213,0,0,0,0.225,14,0.292,3,0.062,1,0.021,6.7,4.6,1.7,NaN
Entre Ríos,1-9,1040,2020-10-02,2020-09-29,149,230,723,87,0,867,0,0,0,0.265,29,0.126,1,0.004,0,0,5.5,4.3,12,NaN
Entre Ríos,10-14,410,2020-10-01,2020-09-29,117,136,246,28,0,321,0,0,0,0.424,13,0.096,1,0.007,0,0,5.1,5.1,1,NaN
Entre Ríos,15-19,831,2020-10-02,2020-09-29,128,306,468,57,0,690,0,0,0,0.443,9,0.029,0,0,0,0,7.2,6.2,NaN,NaN
Entre Ríos,20-24,1602,2020-10-02,2020-09-29,160,581,902,119,0,1374,0,0,0,0.423,24,0.041,1,0.002,0,0,6.6,5.2,1,NaN
Entre Ríos,25-29,2477,2020-10-02,2020-09-30,177,924,1399,154,0,2153,0,0,0,0.429,23,0.025,0,0,0,0,6.8,5.2,NaN,NaN
Entre Ríos,30-34,2724,2020-10-02,2020-09-30,176,989,1570,165,1,2413,0,0.001,0.001,0.41,38,0.038,0,0,0,0,6.4,4.9,NaN,3
Entre Ríos,35-39,2531,2020-10-02,2020-09-30,169,912,1466,153,0,2247,0,0,0,0.406,28,0.031,1,0.001,1,0.001,6.7,5.1,3,NaN
Entre Ríos,40-44,2268,2020-10-02,2020-10-01,170,872,1273,123,1,2051,0,0.001,0.001,0.425,36,0.041,1,0.001,0,0,6.9,5.4,7,4
Entre Ríos,45-49,1791,2020-10-02,2020-09-30,163,699,993,99,2,1602,0,0.003,0.003,0.436,39,0.056,1,0.001,0,0,6.7,5,10,15.5
Entre Ríos,50-54,1468,2020-10-02,2020-09-29,164,606,780,82,4,1318,0,0.006,0.007,0.46,41,0.068,0,0,0,0,6.9,5.2,NaN,21.8
Entre Ríos,55-59,1109,2020-10-02,2020-10-01,156,420,628,61,14,1000,0,0.029,0.033,0.42,47,0.112,11,0.026,5,0.012,6.8,5.3,5.1,13.6
Entre Ríos,60-64,867,2020-10-02,2020-09-30,158,317,502,48,16,793,0,0.044,0.05,0.4,57,0.18,6,0.019,4,0.013,7.1,5.5,5.2,14.7
Entre Ríos,65-69,761,2020-10-02,2020-09-29,151,264,464,33,18,709,0,0.061,0.068,0.372,81,0.307,9,0.034,6,0.023,7.3,5.9,4.1,14.8
Entre Ríos,70-74,571,2020-10-02,2020-09-29,147,178,363,30,18,526,0,0.087,0.101,0.338,66,0.371,13,0.073,4,0.022,7,5.1,3.3,15.1
Entre Ríos,75-79,440,2020-10-02,2020-09-30,140,126,292,22,21,410,0,0.142,0.167,0.307,53,0.421,10,0.079,1,0.008,6.7,5.7,4,12.4
Entre Ríos,80+,850,2020-10-02,2020-09-30,171,170,648,32,45,813,0,0.223,0.265,0.209,75,0.441,13,0.076,5,0.029,6,4.9,5,8.3
Formosa,1-9,76,2020-09-28,2020-09-27,48,1,73,2,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,20,2020-09-25,2020-07-27,16,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,81,2020-09-20,2020-08-11,50,7,73,1,0,74,0,0,0,0.095,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,176,2020-10-01,2020-09-28,82,12,162,2,0,169,0,0,0,0.071,3,0.25,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,170,2020-09-30,2020-09-19,77,17,147,6,0,159,0,0,0,0.107,2,0.118,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,145,2020-09-30,2020-09-04,82,11,129,5,0,134,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,115,2020-09-30,2020-09-16,71,13,100,2,0,108,0,0,0,0.12,2,0.154,0,0,0,0,4,12,NaN,NaN
Formosa,40-44,126,2020-10-01,2020-09-17,69,10,111,5,0,116,0,0,0,0.086,3,0.3,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,82,2020-10-01,2020-09-25,52,6,71,5,0,74,0,0,0,0.081,3,0.5,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,77,2020-10-02,2020-09-04,49,6,67,4,0,73,0,0,0,0.082,2,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,81,2020-10-01,2020-09-16,55,4,76,1,0,77,0,0,0,0.052,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,71,2020-10-01,2020-08-31,44,8,59,4,0,65,0,0,0,0.123,1,0.125,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,68,2020-09-30,2020-08-07,44,3,65,0,1,62,0,0.333,0.333,0.048,3,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,38,2020-09-24,2020-08-11,31,2,35,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,24,2020-09-28,2020-08-11,20,1,21,2,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,93,2020-10-01,2020-09-17,50,25,49,19,0,72,0,0,0,0.347,0,0,0,0,0,0,3.2,5,NaN,NaN
Jujuy,1-9,659,2020-10-01,2020-09-28,126,143,407,109,2,535,0,0.008,0.014,0.267,2,0.014,0,0,0,0,11.6,3.4,NaN,3
Jujuy,10-14,436,2020-10-01,2020-09-25,110,148,235,53,0,377,0,0,0,0.393,0,0,0,0,0,0,6.8,5.4,NaN,NaN
Jujuy,15-19,871,2020-10-01,2020-09-28,151,280,489,102,1,750,0,0.003,0.004,0.373,1,0.004,0,0,0,0,7.1,5.9,NaN,17
Jujuy,20-24,2515,2020-10-01,2020-09-29,174,776,1457,282,0,2185,0,0,0,0.355,1,0.001,0,0,0,0,7.1,3.1,NaN,NaN
Jujuy,25-29,4576,2020-10-02,2020-09-26,176,1628,2450,498,0,4009,0,0,0,0.406,7,0.004,0,0,0,0,8.5,2.4,NaN,NaN
Jujuy,30-34,5191,2020-10-02,2020-09-29,171,2003,2584,604,7,4521,0,0.003,0.003,0.443,9,0.004,0,0,0,0,9.6,2.6,NaN,13.4
Jujuy,35-39,5450,2020-10-02,2020-09-28,177,2000,2850,599,11,4780,1,0.004,0.005,0.418,13,0.006,0,0,0,0,9.5,3.9,NaN,20
