residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,70-74,9087,2020-08-08,2020-08-07,145,2818,5285,984,327,8064,0,0.086,0.116,0.349,938,0.333,203,0.072,88,0.031,7.2,4.6,5.2,15.5
Buenos Aires,75-79,7834,2020-08-08,2020-08-08,142,2246,4783,804,333,6999,1,0.109,0.148,0.321,803,0.358,183,0.081,71,0.032,7.1,4.2,5.2,12.7
Buenos Aires,80+,16957,2020-08-08,2020-08-08,142,4576,10728,1653,890,15229,0,0.143,0.194,0.3,1654,0.361,313,0.068,93,0.02,6.5,3.4,3.3,12.2
Buenos Aires,NA,517,2020-08-07,2020-08-07,103,114,272,131,1,385,0,0.004,0.009,0.296,9,0.079,3,0.026,1,0.009,6.8,5,14,31
CABA,0,1862,2020-08-08,2020-08-08,128,546,1114,202,0,1648,0,0,0,0.331,270,0.495,1,0.002,0,0,2.9,2.1,0,NaN
CABA,1-9,13138,2020-08-08,2020-08-08,152,4034,8360,744,0,12338,0,0,0,0.327,561,0.139,6,0.001,5,0.001,3.5,2.5,0,NaN
CABA,10-14,5845,2020-08-08,2020-08-08,144,2365,3166,314,0,5520,0,0,0,0.428,243,0.103,1,0,0,0,3.7,3.1,0,NaN
CABA,15-19,7426,2020-08-08,2020-08-07,146,3154,3841,431,0,6982,0,0,0,0.452,348,0.11,8,0.003,3,0.001,4.2,3.6,1.7,NaN
CABA,20-24,13414,2020-08-08,2020-08-07,153,5405,7127,882,2,12491,0,0,0,0.433,571,0.106,12,0.002,3,0.001,4.3,3.7,4,16
CABA,25-29,19246,2020-08-08,2020-08-07,153,7368,10448,1430,3,17754,0,0,0,0.415,933,0.127,24,0.003,6,0.001,4.4,3.5,4.7,21.7
CABA,30-34,20693,2020-08-08,2020-08-08,152,7824,11297,1572,8,19054,0,0.001,0.001,0.411,1135,0.145,29,0.004,11,0.001,4.6,3.5,6.5,16.2
CABA,35-39,17533,2020-08-08,2020-08-07,154,6570,9659,1304,16,16179,0,0.002,0.002,0.406,954,0.145,50,0.008,14,0.002,4.8,3.6,5.8,16.1
CABA,40-44,15325,2020-08-08,2020-08-08,155,5738,8358,1229,24,14042,0,0.003,0.004,0.409,925,0.161,53,0.009,17,0.003,4.7,3.6,7,14.9
CABA,45-49,13336,2020-08-08,2020-08-08,155,5263,7070,1003,39,12280,0,0.006,0.007,0.429,963,0.183,78,0.015,42,0.008,4.6,3.8,6.5,19.5
CABA,50-54,11121,2020-08-08,2020-08-08,153,4428,5852,841,51,10243,0,0.01,0.012,0.432,821,0.185,92,0.021,43,0.01,5,3.9,8.1,21.6
CABA,55-59,9353,2020-08-08,2020-08-07,149,3609,5039,705,65,8623,0,0.015,0.018,0.419,828,0.229,104,0.029,56,0.016,5,3.9,7.1,21.5
CABA,60-64,7054,2020-08-08,2020-08-07,150,2738,3819,497,92,6531,0,0.028,0.034,0.419,752,0.275,118,0.043,65,0.024,5.1,4.1,5.2,16.1
CABA,65-69,5442,2020-08-08,2020-08-08,152,1996,3028,418,125,4995,0,0.052,0.063,0.4,729,0.365,143,0.072,84,0.042,5.8,4.3,6.7,19.4
CABA,70-74,4573,2020-08-08,2020-08-07,150,1557,2663,353,148,4185,0,0.077,0.095,0.372,619,0.398,123,0.079,64,0.041,5.5,3.9,5.3,16.1
CABA,75-79,4472,2020-08-08,2020-08-07,146,1501,2573,398,171,4046,0,0.09,0.114,0.371,619,0.412,132,0.088,69,0.046,5.4,3.7,4.4,14.2
CABA,80+,13421,2020-08-08,2020-08-08,147,4513,7779,1129,713,12235,0,0.126,0.158,0.369,1871,0.415,283,0.063,89,0.02,5.2,2.7,2.9,12.4
CABA,NA,208,2020-08-08,2020-08-08,80,30,106,72,1,134,0,0.01,0.033,0.224,7,0.233,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,72,2020-08-07,2020-06-25,41,5,63,4,0,68,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,68,2020-08-07,2020-06-05,37,2,66,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,191,2020-08-08,2020-07-03,67,8,182,1,0,190,0,0,0,0.042,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,286,2020-08-07,2020-07-01,79,9,277,0,0,286,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,308,2020-08-07,2020-07-07,79,5,298,5,0,301,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,282,2020-08-08,2020-07-12,68,5,275,2,0,280,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,261,2020-08-08,2020-08-03,65,13,240,8,0,251,0,0,0,0.052,0,0,0,0,0,0,3,1,NaN,NaN
Catamarca,45-49,196,2020-08-08,2020-07-31,59,6,186,4,0,192,0,0,0,0.031,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,121,2020-08-07,2020-07-07,56,3,114,4,0,117,0,0,0,0.026,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,103,2020-08-07,2020-07-20,48,1,100,2,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,60,2020-08-06,2020-06-03,44,3,57,0,0,60,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,43,2020-08-07,2020-08-03,38,1,42,0,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,442,2020-08-08,2020-08-06,116,16,386,40,0,398,0,0,0,0.04,3,0.188,1,0.062,0,0,6.6,4.8,NaN,NaN
Chaco,1-9,1793,2020-08-08,2020-08-07,137,115,1591,87,0,1694,0,0,0,0.068,4,0.035,0,0,0,0,4.7,4.1,NaN,NaN
Chaco,10-14,674,2020-08-08,2020-08-06,124,97,551,26,1,648,0,0.008,0.01,0.15,3,0.031,0,0,0,0,6.1,4.2,NaN,24
Chaco,15-19,1209,2020-08-07,2020-08-05,121,251,894,64,0,1143,0,0,0,0.22,12,0.048,6,0.024,1,0.004,6,5.2,3.8,NaN
Chaco,20-24,2292,2020-08-08,2020-08-06,136,371,1808,113,0,2173,0,0,0,0.171,12,0.032,5,0.013,1,0.003,5.8,5.1,12.5,NaN
Chaco,25-29,3255,2020-08-08,2020-08-06,144,506,2567,182,1,3066,0,0.001,0.002,0.165,13,0.026,7,0.014,2,0.004,6.3,5.2,5.2,26
Chaco,30-34,3253,2020-08-07,2020-08-06,146,451,2643,159,3,3083,0,0.005,0.007,0.146,19,0.042,10,0.022,2,0.004,5.8,4.9,9,19.7
Chaco,35-39,2856,2020-08-08,2020-08-05,146,419,2294,143,7,2705,0,0.012,0.017,0.155,24,0.057,16,0.038,4,0.01,5.7,5,6.8,15.1
Chaco,40-44,2490,2020-08-08,2020-08-06,143,375,2003,112,0,2374,0,0,0,0.158,28,0.075,17,0.045,2,0.005,5.6,4.6,5.9,NaN
Chaco,45-49,1879,2020-08-07,2020-08-06,141,329,1465,85,11,1790,0,0.027,0.033,0.184,35,0.106,19,0.058,8,0.024,6.3,4.9,5.5,14.6
Chaco,50-54,1603,2020-08-08,2020-08-07,141,276,1229,98,12,1503,0,0.032,0.043,0.184,49,0.178,29,0.105,13,0.047,7.4,6,6.7,17
Chaco,55-59,1242,2020-08-07,2020-08-04,139,260,931,51,14,1187,0,0.045,0.054,0.219,44,0.169,35,0.135,18,0.069,6.6,5.4,7,17.5
Chaco,60-64,927,2020-08-07,2020-08-06,138,188,693,46,18,880,0,0.077,0.096,0.214,49,0.261,33,0.176,14,0.074,6,5.1,5.1,16.2
Chaco,65-69,720,2020-08-07,2020-08-04,125,129,558,33,25,686,0,0.154,0.194,0.188,51,0.395,33,0.256,12,0.093,6.1,4.6,5.3,14.4
Chaco,70-74,466,2020-08-07,2020-08-01,125,71,377,18,23,448,0,0.258,0.324,0.158,34,0.479,20,0.282,12,0.169,6.5,5.3,4.3,10.6
Chaco,75-79,375,2020-08-07,2020-08-05,113,67,293,15,19,360,0,0.232,0.284,0.186,34,0.507,17,0.254,6,0.09,6.6,5.1,4.2,12.7
Chaco,80+,550,2020-08-07,2020-08-07,117,82,445,23,31,523,0,0.295,0.378,0.157,43,0.524,26,0.317,14,0.171,7.4,5.6,7.2,13.6
Chubut,0,51,2020-08-04,2020-08-06,33,2,47,2,0,49,0,0,0,0.041,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,245,2020-08-08,2020-08-06,72,25,194,26,0,218,0,0,0,0.115,0,0,0,0,0,0,3.5,2.2,NaN,NaN
Chubut,10-14,111,2020-08-05,2020-08-06,45,23,75,13,0,98,0,0,0,0.235,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,149,2020-08-08,2020-08-07,66,21,111,17,0,130,0,0,0,0.162,0,0,0,0,0,0,4.5,4.2,NaN,NaN
Chubut,20-24,312,2020-08-07,2020-08-07,87,25,254,33,0,279,0,0,0,0.09,0,0,0,0,0,0,3.1,2.4,NaN,NaN
Chubut,25-29,429,2020-08-08,2020-08-07,87,44,337,48,0,378,0,0,0,0.116,1,0.023,0,0,0,0,5.4,4.8,NaN,NaN
Chubut,30-34,411,2020-08-08,2020-08-07,83,34,328,48,0,360,1,0,0,0.094,2,0.059,0,0,0,0,3.7,3,NaN,NaN
Chubut,35-39,361,2020-08-07,2020-08-07,83,26,284,51,0,310,0,0,0,0.084,2,0.077,1,0.038,1,0.038,5.7,5.6,4,NaN
Chubut,40-44,353,2020-08-07,2020-08-06,89,31,279,42,0,309,1,0,0,0.1,0,0,0,0,0,0,4.3,4,NaN,NaN
Chubut,45-49,267,2020-08-08,2020-08-06,75,33,204,30,1,235,0,0.016,0.03,0.14,1,0.03,1,0.03,1,0.03,5.6,4.8,8,19
Chubut,50-54,207,2020-08-08,2020-08-06,82,12,171,24,0,181,0,0,0,0.066,0,0,0,0,0,0,5,3,NaN,NaN
Chubut,55-59,160,2020-08-08,2020-08-07,74,20,128,12,0,147,0,0,0,0.136,2,0.1,0,0,0,0,4.9,4.5,NaN,NaN
Chubut,60-64,104,2020-08-07,2020-08-07,58,7,88,9,0,95,0,0,0,0.074,2,0.286,0,0,0,0,7.4,6,NaN,NaN
Chubut,65-69,111,2020-08-07,2020-08-05,63,12,92,7,1,103,0,0.053,0.083,0.117,5,0.417,2,0.167,2,0.167,9.3,8.8,13,41
Chubut,75-79,76,2020-08-07,2020-08-06,47,4,65,7,0,69,0,0,0,0.058,1,0.25,0,0,0,0,7.7,8.3,NaN,NaN
Chubut,80+,128,2020-08-07,2020-08-06,64,5,116,7,1,121,0,0.083,0.2,0.041,3,0.6,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,37,2020-07-28,2020-07-24,18,2,33,2,0,33,0,0,0,0.061,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,1-9,99,2020-08-06,2020-08-05,61,9,79,11,0,87,0,0,0,0.103,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,67,2020-08-06,2020-07-11,41,10,53,4,0,63,0,0,0,0.159,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,96,2020-08-06,2020-07-16,55,7,82,7,0,89,0,0,0,0.079,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,307,2020-08-07,2020-07-27,97,9,274,24,0,283,0,0,0,0.032,0,0,0,0,0,0,7.2,5.6,NaN,NaN
Corrientes,25-29,642,2020-08-08,2020-08-06,122,28,590,24,0,618,0,0,0,0.045,0,0,0,0,0,0,5.3,-0.1,NaN,NaN
Corrientes,30-34,736,2020-08-07,2020-08-05,121,22,686,28,0,707,0,0,0,0.031,0,0,0,0,0,0,7.5,7,NaN,NaN
Corrientes,35-39,743,2020-08-08,2020-08-02,126,22,686,35,0,708,0,0,0,0.031,0,0,0,0,0,0,5.2,5.8,NaN,NaN
Corrientes,40-44,611,2020-08-08,2020-07-31,112,23,569,19,0,592,0,0,0,0.039,0,0,1,0.043,0,0,4.5,2.3,NaN,NaN
Corrientes,45-49,481,2020-08-08,2020-07-27,117,23,435,23,0,457,0,0,0,0.05,2,0.087,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,367,2020-08-07,2020-08-01,107,12,343,12,0,352,0,0,0,0.034,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,256,2020-08-08,2020-08-03,96,17,226,13,0,242,0,0,0,0.07,0,0,0,0,0,0,4,4.6,NaN,NaN
Corrientes,60-64,192,2020-08-07,2020-08-03,76,13,164,15,0,177,0,0,0,0.073,0,0,0,0,0,0,10.1,4,NaN,NaN
Corrientes,65-69,128,2020-08-06,2020-08-05,70,7,112,9,1,119,0,0.062,0.143,0.059,0,0,0,0,0,0,12.7,8.7,NaN,12
Corrientes,70-74,70,2020-08-06,2020-07-23,42,3,60,7,1,63,0,0.1,0.333,0.048,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,53,2020-08-06,2020-07-30,29,1,46,6,0,47,0,0,0,0.021,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,80+,103,2020-08-06,2020-07-30,46,1,98,4,0,99,0,0,0,0.01,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,607,2020-08-08,2020-08-06,116,22,541,44,0,556,0,0,0,0.04,0,0,0,0,0,0,1.3,2.3,NaN,NaN
Córdoba,1-9,2790,2020-08-08,2020-08-06,143,199,2480,110,0,2651,1,0,0,0.075,1,0.005,0,0,0,0,4.5,4,NaN,NaN
Córdoba,10-14,788,2020-08-08,2020-08-04,135,155,612,21,0,755,0,0,0,0.205,1,0.006,0,0,0,0,4.9,4.4,NaN,NaN
Córdoba,15-19,1319,2020-08-08,2020-08-06,138,259,1002,58,0,1249,0,0,0,0.207,2,0.008,0,0,0,0,5.2,3.9,NaN,NaN
Córdoba,20-24,2732,2020-08-08,2020-08-07,144,318,2316,97,0,2618,1,0,0,0.121,4,0.013,0,0,0,0,5.8,4.9,NaN,NaN
Córdoba,25-29,3817,2020-08-08,2020-08-06,147,337,3346,134,0,3654,0,0,0,0.092,5,0.015,1,0.003,0,0,5.3,4.1,0,NaN
Córdoba,30-34,3646,2020-08-08,2020-08-07,146,298,3213,134,0,3475,1,0,0,0.086,4,0.013,1,0.003,0,0,6,5.1,3,NaN
Córdoba,35-39,3610,2020-08-08,2020-08-07,148,257,3212,141,2,3426,0,0.005,0.008,0.075,7,0.027,2,0.008,1,0.004,5.4,4.5,1,0
Córdoba,40-44,3479,2020-08-08,2020-08-06,144,298,3053,128,0,3324,0,0,0,0.09,7,0.023,0,0,0,0,6.1,4.2,NaN,NaN
Córdoba,45-49,2731,2020-08-08,2020-08-06,146,262,2373,96,0,2609,0,0,0,0.1,7,0.027,0,0,0,0,5.3,4.3,NaN,NaN
Córdoba,50-54,2298,2020-08-08,2020-08-07,140,199,2041,58,3,2221,0,0.012,0.015,0.09,6,0.03,2,0.01,0,0,5.8,3.9,3,18
Córdoba,55-59,1997,2020-08-08,2020-08-06,145,176,1763,58,0,1927,0,0,0,0.091,10,0.057,5,0.028,1,0.006,7.7,5.2,6,NaN
Córdoba,60-64,1575,2020-08-07,2020-08-07,141,143,1393,39,5,1526,0,0.027,0.035,0.094,11,0.077,5,0.035,3,0.021,7.4,5.6,3.8,10
Córdoba,65-69,1308,2020-08-08,2020-08-07,142,110,1164,34,8,1270,0,0.056,0.073,0.087,16,0.145,8,0.073,7,0.064,4.2,2.4,4.1,23.1
Córdoba,70-74,1196,2020-08-07,2020-08-06,140,92,1077,27,8,1160,0,0.067,0.087,0.079,20,0.217,8,0.087,4,0.043,4.6,2.8,6.9,22.2
Córdoba,75-79,1005,2020-08-08,2020-08-07,136,49,914,42,8,956,0,0.088,0.163,0.051,12,0.245,4,0.082,1,0.02,5.9,4.1,10.5,17.8
Córdoba,80+,1990,2020-08-07,2020-08-07,138,122,1805,63,30,1925,0,0.162,0.246,0.063,52,0.426,12,0.098,9,0.074,5.7,4.2,8.9,21.7
Córdoba,NA,35,2020-08-06,2020-08-05,21,10,13,12,0,23,0,0,0,0.435,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,83,2020-08-08,2020-08-06,59,11,70,2,0,80,0,0,0,0.138,6,0.545,0,0,0,0,4.8,1.8,NaN,NaN
Entre Ríos,1-9,342,2020-08-08,2020-08-07,93,54,263,25,0,313,0,0,0,0.173,10,0.185,0,0,0,0,5.7,3.8,NaN,NaN
Entre Ríos,10-14,153,2020-08-08,2020-08-05,66,40,103,10,0,142,0,0,0,0.282,6,0.15,0,0,0,0,4.8,3.5,NaN,NaN
Entre Ríos,15-19,229,2020-08-08,2020-08-07,75,57,152,20,0,208,0,0,0,0.274,4,0.07,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,20-24,427,2020-08-08,2020-08-06,104,83,303,41,0,383,0,0,0,0.217,13,0.157,1,0.012,0,0,5.9,4.6,1,NaN
Entre Ríos,25-29,649,2020-08-08,2020-08-08,121,118,481,50,0,593,0,0,0,0.199,11,0.093,0,0,0,0,6.1,4.6,NaN,NaN
Entre Ríos,30-34,651,2020-08-08,2020-08-07,120,140,471,40,0,606,0,0,0,0.231,22,0.157,0,0,0,0,6,4.6,NaN,NaN
Entre Ríos,35-39,672,2020-08-08,2020-08-07,116,130,496,46,0,622,0,0,0,0.209,11,0.085,0,0,0,0,6.2,4.7,1,NaN
Entre Ríos,40-44,569,2020-08-08,2020-08-07,114,109,429,31,0,537,0,0,0,0.203,14,0.128,0,0,0,0,5.8,4.4,NaN,NaN
Entre Ríos,45-49,441,2020-08-08,2020-08-07,108,90,327,24,0,414,0,0,0,0.217,19,0.211,0,0,0,0,5.8,4.4,NaN,NaN
Entre Ríos,50-54,341,2020-08-08,2020-08-06,110,60,250,31,0,308,0,0,0,0.195,7,0.117,0,0,0,0,6.1,4.4,NaN,NaN
Entre Ríos,55-59,288,2020-08-08,2020-08-07,101,43,223,22,0,265,0,0,0,0.162,10,0.233,0,0,0,0,6.6,5.6,NaN,NaN
Entre Ríos,60-64,265,2020-08-08,2020-08-07,103,49,199,17,3,245,0,0.045,0.061,0.2,19,0.388,1,0.02,1,0.02,7.4,5.4,7,24.3
Entre Ríos,65-69,238,2020-08-08,2020-08-06,98,35,184,19,1,219,0,0.019,0.029,0.16,15,0.429,0,0,0,0,6.6,5.1,NaN,20
Entre Ríos,70-74,190,2020-08-08,2020-08-07,89,26,151,13,2,177,0,0.051,0.077,0.147,14,0.538,5,0.192,1,0.038,10.1,5.3,4.2,12
Entre Ríos,75-79,186,2020-08-08,2020-08-06,85,18,158,10,2,176,0,0.071,0.111,0.102,10,0.556,1,0.056,0,0,5.9,5.1,7,11
Entre Ríos,80+,389,2020-08-08,2020-08-07,117,24,349,16,4,373,0,0.1,0.167,0.064,14,0.583,3,0.125,1,0.042,5.1,4.3,6,5.2
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,60,2020-08-06,2020-07-10,37,7,50,3,0,57,0,0,0,0.123,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,126,2020-08-08,2020-08-01,50,11,110,5,0,121,0,0,0,0.091,0,0,0,0,0,0,3,-2.5,NaN,NaN
Formosa,25-29,110,2020-08-06,2020-08-05,46,15,90,5,0,105,0,0,0,0.143,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,30-34,96,2020-08-04,2020-07-23,54,11,84,1,0,94,0,0,0,0.117,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,75,2020-08-07,2020-08-05,43,10,60,5,0,68,0,0,0,0.147,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,79,2020-08-06,2020-07-28,46,6,69,4,0,75,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,46,2020-08-07,2020-08-06,31,3,41,2,0,44,0,0,0,0.068,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,51,2020-08-04,2020-07-08,31,4,45,2,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,61,2020-08-07,2020-06-19,38,4,55,2,0,59,0,0,0,0.068,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,48,2020-08-05,2020-07-13,28,6,39,3,0,45,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,44,2020-08-07,2020-07-24,28,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,12,13,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-06-30,2020-06-04,13,1,13,2,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,60,2020-08-06,2020-08-05,29,10,31,19,0,41,0,0,0,0.244,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,332,2020-08-07,2020-08-04,70,59,179,94,1,235,0,0.007,0.017,0.251,0,0,0,0,0,0,3,2,NaN,NaN
Jujuy,10-14,191,2020-08-06,2020-08-04,56,42,94,55,0,134,0,0,0,0.313,0,0,0,0,0,0,8,9,NaN,NaN
Jujuy,15-19,414,2020-08-06,2020-08-07,95,69,258,87,0,315,0,0,0,0.219,0,0,0,0,0,0,4.5,3,NaN,NaN
Jujuy,20-24,1190,2020-08-07,2020-08-07,120,187,772,231,0,931,0,0,0,0.201,0,0,0,0,0,0,3.9,-1,NaN,NaN
Jujuy,25-29,1935,2020-08-08,2020-08-05,123,410,1064,461,0,1428,0,0,0,0.287,4,0.01,0,0,0,0,11.2,5.4,NaN,NaN
Jujuy,30-34,2179,2020-08-08,2020-08-05,118,512,1056,610,1,1517,1,0.001,0.002,0.338,1,0.002,0,0,0,0,6.4,4.7,NaN,NaN
Jujuy,35-39,2122,2020-08-08,2020-08-05,120,442,1137,543,3,1527,0,0.003,0.007,0.289,1,0.002,0,0,0,0,8.5,5.9,NaN,20
Jujuy,40-44,2022,2020-08-08,2020-08-05,111,382,1099,541,2,1438,0,0.002,0.005,0.266,1,0.003,0,0,0,0,4.9,4.8,NaN,NaN
Jujuy,45-49,1542,2020-08-08,2020-08-06,110,334,821,387,2,1122,0,0.003,0.006,0.298,2,0.006,0,0,0,0,6.7,6.2,NaN,12
Jujuy,50-54,1211,2020-08-08,2020-08-06,102,245,661,305,3,883,0,0.005,0.012,0.277,4,0.016,1,0.004,1,0.004,16.9,4.9,12,17
Jujuy,55-59,1081,2020-08-08,2020-08-06,97,226,596,259,3,809,0,0.006,0.013,0.279,1,0.004,0,0,0,0,5.6,4.4,NaN,NaN
Jujuy,60-64,737,2020-08-08,2020-08-07,97,171,379,187,4,544,0,0.011,0.023,0.314,4,0.023,1,0.006,1,0.006,6,4.3,6,9.5
Jujuy,65-69,312,2020-08-07,2020-08-06,68,93,138,81,2,223,0,0.011,0.022,0.417,1,0.011,0,0,0,0,7.3,5.9,NaN,30
Jujuy,70-74,208,2020-08-07,2020-08-03,58,70,88,50,5,158,0,0.042,0.071,0.443,1,0.014,1,0.014,1,0.014,5.9,4.9,8,9.5
Jujuy,75-79,141,2020-08-07,2020-08-03,45,44,55,42,2,99,0,0.023,0.045,0.444,0,0,0,0,0,0,2.9,1,NaN,NaN
Jujuy,80+,194,2020-08-07,2020-08-01,60,50,103,41,4,151,0,0.044,0.08,0.331,1,0.02,1,0.02,1,0.02,3.7,2.9,0,2.5
Jujuy,NA,48,2020-08-04,2020-07-01,30,9,30,9,0,39,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,58,2020-08-08,2020-08-08,25,4,49,5,0,53,0,0,0,0.075,0,0,0,0,0,0,3,3.3,NaN,NaN
La Pampa,10-14,30,2020-08-08,2020-08-05,13,2,24,4,0,26,0,0,0,0.077,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,76,2020-08-08,2020-08-05,32,7,65,4,0,69,0,0,0,0.101,0,0,0,0,0,0,2.3,2.4,NaN,NaN
La Pampa,20-24,127,2020-08-08,2020-08-08,48,9,113,5,0,122,0,0,0,0.074,1,0.111,0,0,0,0,6.1,5.9,NaN,NaN
