residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,75-79,224,2020-07-06,2020-07-04,81,39,175,10,11,214,0,0.224,0.282,0.182,22,0.564,12,0.308,5,0.128,6.3,5,4.4,11
Chaco,80+,312,2020-07-06,2020-07-03,83,47,251,14,16,297,0,0.262,0.34,0.158,23,0.489,12,0.255,5,0.106,6.9,4.7,7.5,13.6
Chubut,0,18,2020-07-02,2020-06-25,12,2,14,2,0,16,0,0,0,0.125,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,119,2020-07-05,2020-07-05,40,16,90,13,0,106,0,0,0,0.151,0,0,0,0,0,0,4.2,4.2,NaN,NaN
Chubut,10-14,63,2020-07-06,2020-07-04,28,14,45,4,0,59,0,0,0,0.237,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,15-19,71,2020-07-04,2020-07-05,36,9,54,8,0,62,0,0,0,0.145,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,136,2020-07-06,2020-07-06,55,11,114,11,0,125,0,0,0,0.088,0,0,0,0,0,0,4.2,3.8,NaN,NaN
Chubut,25-29,154,2020-07-05,2020-07-05,54,16,124,14,0,138,0,0,0,0.116,0,0,0,0,0,0,4.8,4.7,NaN,NaN
Chubut,30-34,172,2020-07-05,2020-07-05,51,14,140,18,0,153,0,0,0,0.092,1,0.071,0,0,0,0,3.5,3.3,NaN,NaN
Chubut,35-39,140,2020-07-04,2020-07-04,50,14,119,7,0,133,0,0,0,0.105,0,0,0,0,0,0,5.6,5.8,NaN,NaN
Chubut,40-44,161,2020-07-05,2020-07-03,56,14,139,8,0,152,0,0,0,0.092,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,132,2020-07-04,2020-07-04,43,17,101,14,1,116,0,0.032,0.059,0.147,0,0,0,0,0,0,7.5,6.8,NaN,19
Chubut,50-54,110,2020-07-03,2020-07-02,48,8,90,12,0,96,0,0,0,0.083,0,0,0,0,0,0,6.6,3.7,NaN,NaN
Chubut,55-59,87,2020-07-04,2020-07-04,45,8,73,6,0,80,0,0,0,0.1,1,0.125,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,47,2020-07-03,2020-07-05,33,4,42,1,0,46,0,0,0,0.087,1,0.25,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,76,2020-07-06,2020-07-02,41,8,66,2,0,73,0,0,0,0.11,2,0.25,1,0.125,1,0.125,9,8.5,12,NaN
Chubut,70-74,55,2020-07-03,2020-07-05,35,1,50,4,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,43,2020-07-04,2020-07-06,30,1,39,3,0,40,0,0,0,0.025,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,67,2020-07-05,2020-07-05,38,1,61,5,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,NA,21,2020-07-01,2020-06-25,11,1,18,2,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,77,2020-07-03,2020-07-01,46,6,60,11,0,66,0,0,0,0.091,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,45,2020-06-22,2020-06-11,30,2,40,3,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,63,2020-07-03,2020-06-08,42,5,53,5,0,58,0,0,0,0.086,0,0,0,0,0,0,8,10,NaN,NaN
Corrientes,20-24,210,2020-07-06,2020-07-01,74,6,190,14,0,196,0,0,0,0.031,0,0,0,0,0,0,7.3,4.7,NaN,NaN
Corrientes,25-29,492,2020-07-04,2020-06-27,92,20,451,21,0,471,0,0,0,0.042,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,544,2020-07-04,2020-07-01,91,11,515,18,0,526,0,0,0,0.021,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,547,2020-07-04,2020-06-27,93,13,505,29,0,518,0,0,0,0.025,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,449,2020-07-03,2020-06-29,83,15,412,22,0,427,0,0,0,0.035,0,0,1,0.067,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,358,2020-07-04,2020-07-04,88,13,323,22,0,336,0,0,0,0.039,0,0,0,0,0,0,14.7,5,NaN,NaN
Corrientes,50-54,263,2020-07-04,2020-07-01,80,6,246,11,0,251,0,0,0,0.024,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,55-59,186,2020-07-03,2020-06-28,71,10,160,16,0,170,0,0,0,0.059,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,152,2020-07-03,2020-06-23,59,8,134,10,0,142,0,0,0,0.056,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,101,2020-06-29,2020-06-15,53,4,91,6,0,95,0,0,0,0.042,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,75-79,47,2020-07-04,2020-06-25,24,1,40,6,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,80+,87,2020-06-23,2020-06-15,34,1,84,2,0,85,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,454,2020-07-06,2020-07-02,89,3,400,51,0,403,0,0,0,0.007,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1685,2020-07-06,2020-07-03,110,44,1573,68,0,1616,0,0,0,0.027,1,0.023,0,0,0,0,5.1,4.3,NaN,NaN
Córdoba,10-14,420,2020-07-06,2020-06-30,102,29,377,14,0,406,0,0,0,0.071,1,0.034,0,0,0,0,6.3,5.3,NaN,NaN
Córdoba,15-19,646,2020-07-06,2020-07-03,107,39,574,33,0,612,0,0,0,0.064,2,0.051,0,0,0,0,5.6,3.9,NaN,NaN
Córdoba,20-24,1544,2020-07-06,2020-07-02,112,66,1423,55,0,1487,0,0,0,0.044,4,0.061,0,0,0,0,6.8,5.6,NaN,NaN
Córdoba,25-29,2270,2020-07-06,2020-07-05,114,65,2103,102,0,2162,0,0,0,0.03,4,0.062,1,0.015,0,0,6.3,5.5,0,NaN
Córdoba,30-34,2101,2020-07-06,2020-07-05,113,68,1949,83,0,2015,1,0,0,0.034,2,0.029,1,0.015,0,0,7.7,6.1,3,NaN
Córdoba,35-39,2162,2020-07-06,2020-07-04,115,52,2023,87,0,2073,0,0,0,0.025,2,0.038,1,0.019,0,0,5,4.4,2,NaN
Córdoba,40-44,2149,2020-07-06,2020-07-03,111,62,1996,91,0,2057,0,0,0,0.03,5,0.081,0,0,0,0,6.8,3.7,NaN,NaN
Córdoba,45-49,1674,2020-07-06,2020-07-05,113,37,1581,56,0,1615,0,0,0,0.023,3,0.081,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1483,2020-07-06,2020-07-03,107,40,1397,46,1,1435,0,0.012,0.025,0.028,3,0.075,1,0.025,0,0,7.7,4.1,NaN,18
Córdoba,55-59,1233,2020-07-06,2020-07-03,112,40,1158,35,0,1198,0,0,0,0.033,8,0.2,5,0.125,1,0.025,8.5,5.6,6,NaN
Córdoba,60-64,1021,2020-07-06,2020-07-04,109,42,950,29,2,990,0,0.028,0.048,0.042,8,0.19,2,0.048,0,0,9.5,6.7,1,32
Córdoba,65-69,863,2020-07-06,2020-07-05,108,36,793,34,4,829,0,0.057,0.111,0.043,13,0.361,5,0.139,4,0.111,4.3,2,5.2,23.2
Córdoba,70-74,827,2020-07-06,2020-07-06,108,34,763,30,6,796,0,0.094,0.176,0.043,19,0.559,7,0.206,3,0.088,4.7,2.5,6.8,24.2
Córdoba,75-79,660,2020-07-06,2020-07-05,103,15,621,24,7,635,0,0.179,0.467,0.024,11,0.733,3,0.2,1,0.067,6,4.6,14,20.6
Córdoba,80+,1385,2020-07-06,2020-07-05,106,55,1277,53,17,1332,0,0.157,0.309,0.041,43,0.782,5,0.091,3,0.055,2.1,2.1,4.4,25.4
Córdoba,NA,22,2020-06-25,2020-06-19,13,3,11,8,0,14,0,0,0,0.214,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,51,2020-07-05,2020-07-02,36,5,43,3,0,46,0,0,0,0.109,3,0.6,0,0,0,0,6.8,0.8,NaN,NaN
Entre Ríos,1-9,159,2020-07-06,2020-07-04,59,14,138,7,0,149,0,0,0,0.094,3,0.214,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,10-14,69,2020-07-06,2020-07-03,37,16,50,3,0,65,0,0,0,0.246,4,0.25,0,0,0,0,5.2,4.1,NaN,NaN
Entre Ríos,15-19,85,2020-07-04,2020-07-01,44,15,64,6,0,78,0,0,0,0.192,2,0.133,0,0,0,0,5.6,4.5,NaN,NaN
Entre Ríos,20-24,192,2020-07-05,2020-07-03,71,35,146,11,0,180,0,0,0,0.194,6,0.171,0,0,0,0,6.3,5.6,NaN,NaN
Entre Ríos,25-29,299,2020-07-06,2020-07-03,88,43,243,13,0,281,0,0,0,0.153,7,0.163,0,0,0,0,6.9,3.8,NaN,NaN
Entre Ríos,30-34,302,2020-07-06,2020-07-04,86,46,246,10,0,290,0,0,0,0.159,9,0.196,0,0,0,0,7.1,5.8,NaN,NaN
Entre Ríos,35-39,307,2020-07-06,2020-07-04,84,38,252,17,0,288,0,0,0,0.132,6,0.158,0,0,0,0,6.9,5.6,NaN,NaN
Entre Ríos,40-44,261,2020-07-06,2020-07-03,83,30,221,10,0,251,0,0,0,0.12,8,0.267,0,0,0,0,6.5,5.4,NaN,NaN
Entre Ríos,45-49,189,2020-07-06,2020-07-03,75,20,163,6,0,181,0,0,0,0.11,6,0.3,0,0,0,0,6.5,5.1,NaN,NaN
Entre Ríos,50-54,160,2020-07-06,2020-07-02,78,14,136,10,0,148,0,0,0,0.095,1,0.071,0,0,0,0,8.2,6.7,NaN,NaN
Entre Ríos,55-59,154,2020-07-05,2020-07-03,69,18,132,4,0,149,0,0,0,0.121,6,0.333,0,0,0,0,7.2,6.4,NaN,NaN
Entre Ríos,60-64,136,2020-07-06,2020-07-04,70,13,119,4,0,129,0,0,0,0.101,6,0.462,0,0,0,0,5,3.9,NaN,NaN
Entre Ríos,65-69,130,2020-07-03,2020-07-03,66,10,112,8,0,122,0,0,0,0.082,5,0.5,0,0,0,0,7.8,7.6,NaN,NaN
Entre Ríos,70-74,98,2020-07-04,2020-07-03,58,13,81,4,0,94,0,0,0,0.138,7,0.538,1,0.077,0,0,8,7.1,1,NaN
Entre Ríos,75-79,111,2020-07-06,2020-07-04,60,3,103,5,0,106,0,0,0,0.028,1,0.333,0,0,0,0,5.3,5,NaN,NaN
Entre Ríos,80+,227,2020-07-05,2020-07-04,84,2,219,6,0,221,0,0,0,0.009,1,0.5,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,59,2020-07-03,2020-06-29,33,8,47,4,0,55,0,0,0,0.145,1,0.125,0,0,0,0,3,3.7,NaN,NaN
Formosa,20-24,115,2020-06-25,2020-06-15,41,9,102,4,0,111,0,0,0,0.081,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,100,2020-07-02,2020-05-26,40,14,85,1,0,99,0,0,0,0.141,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,79,2020-07-02,2020-06-27,41,10,68,1,0,77,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,61,2020-07-02,2020-06-10,32,9,47,5,0,56,0,0,0,0.161,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,67,2020-07-02,2020-06-27,37,5,61,1,0,66,0,0,0,0.076,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,38,2020-06-26,2020-06-20,26,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,45,2020-06-26,2020-06-08,28,4,40,1,0,44,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,54,2020-06-21,2020-06-19,33,4,49,1,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,43,2020-06-26,2020-05-28,25,6,36,1,0,42,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-06-30,2020-06-04,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,13,2020-07-03,NA,9,1,8,4,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,78,2020-07-05,2020-07-01,38,8,48,22,0,56,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,40,2020-07-03,2020-06-12,30,4,29,7,0,33,0,0,0,0.121,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,182,2020-07-02,2020-06-24,62,3,160,19,0,163,0,0,0,0.018,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,570,2020-07-03,2020-07-05,84,4,510,56,0,513,0,0,0,0.008,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,493,2020-07-04,2020-07-01,90,21,392,80,0,413,0,0,0,0.051,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,30-34,432,2020-07-06,2020-07-04,84,28,282,121,0,310,1,0,0,0.09,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,35-39,420,2020-07-06,2020-06-30,85,26,298,96,0,324,0,0,0,0.08,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,372,2020-07-04,2020-07-02,76,24,244,104,0,268,0,0,0,0.09,2,0.083,0,0,0,0,5,4.2,NaN,NaN
Jujuy,45-49,305,2020-07-04,2020-07-03,75,22,190,93,0,212,0,0,0,0.104,0,0,0,0,0,0,4.7,3.3,NaN,NaN
Jujuy,50-54,238,2020-07-05,2020-07-02,65,14,150,74,1,164,0,0.011,0.071,0.085,1,0.071,1,0.071,1,0.071,6,6,12,22
Jujuy,55-59,204,2020-07-04,2020-06-27,61,10,133,61,0,143,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,128,2020-07-04,2020-07-03,58,9,84,35,0,93,0,0,0,0.097,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,65-69,59,2020-07-02,2020-06-27,34,3,43,13,0,46,0,0,0,0.065,0,0,0,0,0,0,12,9,NaN,NaN
Jujuy,70-74,41,2020-07-04,2020-07-01,26,5,27,9,0,32,0,0,0,0.156,0,0,0,0,0,0,5.3,4,NaN,NaN
Jujuy,75-79,25,2020-06-30,2020-06-30,16,3,15,7,0,18,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,41,2020-07-05,2020-07-02,28,5,29,7,0,34,0,0,0,0.147,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,NA,25,2020-06-25,NA,19,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,35,2020-07-04,2020-07-02,26,1,33,1,0,34,0,0,0,0.029,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,41,2020-07-04,2020-07-04,24,1,35,5,0,36,0,0,0,0.028,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,49,2020-07-02,2020-06-29,36,1,44,4,0,45,0,0,0,0.022,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,25,2020-07-03,2020-07-04,22,2,22,1,0,24,0,0,0,0.083,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,27,2020-07-03,2020-07-02,22,1,22,4,0,23,0,0,0,0.043,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,28,2020-07-03,2020-07-02,22,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,46,2020-07-05,2020-07-02,33,2,43,1,0,45,0,0,0,0.044,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,29,2020-07-04,2020-06-26,23,4,25,0,0,29,0,0,0,0.138,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,42,2020-07-05,2020-07-04,25,1,36,5,0,37,0,0,0,0.027,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,150,2020-07-04,2020-07-03,57,5,142,3,0,147,0,0,0,0.034,1,0.2,0,0,0,0,8.6,8,NaN,NaN
La Rioja,25-29,263,2020-07-05,2020-07-02,67,5,249,7,0,254,2,0,0,0.02,0,0,0,0,0,0,6.3,5.7,NaN,NaN
La Rioja,30-34,298,2020-07-05,2020-07-01,74,21,273,4,0,294,0,0,0,0.071,1,0.048,0,0,0,0,6.4,6,NaN,NaN
La Rioja,35-39,268,2020-07-05,2020-07-03,71,12,251,5,0,263,0,0,0,0.046,0,0,0,0,0,0,6.3,4.9,NaN,NaN
La Rioja,40-44,258,2020-07-05,2020-07-04,76,14,238,6,0,252,0,0,0,0.056,2,0.143,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,171,2020-07-05,2020-07-05,68,14,154,3,0,168,0,0,0,0.083,1,0.071,0,0,0,0,14.8,14.2,NaN,NaN
