residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Entre Ríos,35-39,280,2020-06-30,2020-06-29,79,31,230,19,0,259,0,0,0,0.12,6,0.194,0,0,0,0,6.6,5.2,NaN,NaN
Entre Ríos,40-44,236,2020-06-30,2020-06-29,76,25,196,15,0,221,0,0,0,0.113,7,0.28,0,0,0,0,6.8,5.7,NaN,NaN
Entre Ríos,45-49,180,2020-06-30,2020-06-28,70,17,153,10,0,168,0,0,0,0.101,6,0.353,0,0,0,0,6.9,5.4,NaN,NaN
Entre Ríos,50-54,145,2020-06-30,2020-06-28,72,13,121,11,0,132,0,0,0,0.098,1,0.077,0,0,0,0,8.6,7,NaN,NaN
Entre Ríos,55-59,143,2020-06-30,2020-06-26,65,14,126,3,0,139,0,0,0,0.101,5,0.357,0,0,0,0,7,6.2,NaN,NaN
Entre Ríos,60-64,123,2020-06-30,2020-06-29,65,10,109,4,0,116,0,0,0,0.086,5,0.5,0,0,0,0,4.9,3.8,NaN,NaN
Entre Ríos,65-69,122,2020-06-30,2020-06-29,63,8,105,9,0,113,0,0,0,0.071,5,0.625,0,0,0,0,8.1,8.1,NaN,NaN
Entre Ríos,70-74,87,2020-06-30,2020-06-29,54,9,73,5,0,82,0,0,0,0.11,5,0.556,0,0,0,0,7.7,6.9,NaN,NaN
Entre Ríos,75-79,97,2020-06-29,2020-06-29,54,2,92,3,0,94,0,0,0,0.021,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,213,2020-06-29,2020-06-27,79,1,205,7,0,206,0,0,0,0.005,1,1,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-06-25,2020-06-16,31,6,47,5,0,53,0,0,0,0.113,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,116,2020-06-25,2020-06-15,42,9,103,4,0,112,0,0,0,0.08,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,99,2020-06-26,2020-05-26,39,13,85,1,0,98,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,79,2020-06-29,2020-06-27,39,9,67,3,0,75,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,59,2020-06-26,2020-06-10,30,8,46,5,0,54,0,0,0,0.148,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,66,2020-06-26,2020-05-31,35,5,59,2,0,64,0,0,0,0.078,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,38,2020-06-26,2020-06-20,26,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,45,2020-06-26,2020-06-08,28,4,40,1,0,44,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,54,2020-06-21,2020-06-19,33,4,49,1,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,43,2020-06-26,2020-05-28,25,6,36,1,0,42,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,63,2020-06-29,2020-05-16,33,4,46,13,0,50,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,37,2020-06-27,2020-06-12,27,3,26,8,0,29,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,173,2020-06-21,2020-06-14,59,1,160,12,0,161,0,0,0,0.006,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,542,2020-06-26,2020-06-24,79,4,499,39,0,502,0,0,0,0.008,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,438,2020-06-28,2020-06-26,85,9,389,40,0,398,0,0,0,0.023,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,30-34,336,2020-06-29,2020-06-26,78,14,266,55,0,280,1,0,0,0.05,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,35-39,347,2020-06-29,2020-06-28,78,15,287,45,0,302,0,0,0,0.05,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,292,2020-06-28,2020-06-26,71,16,237,39,0,253,0,0,0,0.063,1,0.062,0,0,0,0,3,3,NaN,NaN
Jujuy,45-49,226,2020-06-30,2020-06-29,71,11,176,39,0,187,0,0,0,0.059,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,177,2020-06-29,2020-06-26,59,6,144,27,1,150,0,0.03,0.167,0.04,1,0.167,1,0.167,1,0.167,6,6,12,22
Jujuy,55-59,154,2020-06-28,2020-06-26,56,4,124,26,0,128,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,97,2020-06-26,2020-06-26,53,3,79,15,0,82,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,65-69,46,2020-06-26,2020-06-20,29,2,38,6,0,40,0,0,0,0.05,0,0,0,0,0,0,12,9,NaN,NaN
Jujuy,70-74,30,2020-06-26,2020-06-21,20,1,23,6,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,75-79,22,2020-06-19,2020-06-16,15,1,15,6,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,29,2020-06-28,2020-06-26,23,1,24,4,0,25,0,0,0,0.04,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,NA,25,2020-06-25,NA,19,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,31,2020-06-29,2020-06-26,24,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,25-29,39,2020-06-29,2020-06-22,28,1,36,2,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,30-34,34,2020-06-28,2020-06-23,21,1,30,3,0,31,0,0,0,0.032,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,46,2020-06-29,2020-06-29,33,1,38,7,0,39,0,0,0,0.026,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,23,2020-06-23,2020-06-27,20,2,20,1,0,22,0,0,0,0.091,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,24,2020-06-29,2020-06-29,19,1,19,4,0,20,0,0,0,0.05,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,27,2020-06-24,2020-06-29,20,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,40,2020-06-29,2020-06-24,29,2,36,2,0,38,0,0,0,0.053,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,24,2020-06-25,2020-06-24,18,1,21,2,0,22,0,0,0,0.045,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,32,2020-06-27,2020-06-29,20,1,24,7,0,25,0,0,0,0.04,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,121,2020-06-29,2020-06-29,52,5,111,5,0,116,0,0,0,0.043,1,0.2,0,0,0,0,8.6,8,NaN,NaN
La Rioja,25-29,221,2020-06-29,2020-06-29,60,4,207,9,0,211,1,0,0,0.019,0,0,0,0,0,0,6.3,5.7,NaN,NaN
La Rioja,30-34,241,2020-06-30,2020-06-28,69,15,222,4,0,237,0,0,0,0.063,1,0.067,0,0,0,0,6.4,6,NaN,NaN
La Rioja,35-39,230,2020-06-30,2020-06-29,66,11,212,7,0,223,0,0,0,0.049,0,0,0,0,0,0,6.3,4.9,NaN,NaN
La Rioja,40-44,210,2020-06-29,2020-06-25,70,11,189,10,0,200,0,0,0,0.055,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,141,2020-06-29,2020-06-27,62,8,129,4,0,137,0,0,0,0.058,1,0.125,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,113,2020-06-29,2020-06-26,57,6,103,4,2,109,0,0.2,0.333,0.055,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,105,2020-06-29,2020-06-29,49,4,95,6,0,99,0,0,0,0.04,2,0.5,0,0,0,0,5.5,5.8,NaN,NaN
La Rioja,60-64,112,2020-06-29,2020-06-29,57,2,108,2,0,110,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,92,2020-06-29,2020-06-28,56,4,85,3,1,89,0,0.143,0.25,0.045,2,0.5,2,0.5,0,0,14.7,13,27,34
La Rioja,70-74,85,2020-06-30,2020-06-26,50,3,78,4,0,81,0,0,0,0.037,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,72,2020-06-29,2020-06-24,44,2,66,4,2,68,0,0.333,1,0.029,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,151,2020-06-29,2020-06-29,59,6,139,6,3,145,0,0.25,0.5,0.041,1,0.167,0,0,0,0,2.5,1.8,NaN,8.3
Mendoza,0,62,2020-06-30,2020-06-28,39,2,55,5,0,57,0,0,0,0.035,2,1,0,0,0,0,1.5,1,NaN,NaN
