residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,50-54,77,2020-06-21,2020-06-20,40,5,63,9,0,67,0,0,0,0.075,0,0,0,0,0,0,3.6,3.4,NaN,NaN
Chubut,55-59,63,2020-06-21,2020-06-22,34,3,55,5,0,57,0,0,0,0.053,0,0,0,0,0,0,3,2,NaN,NaN
Chubut,60-64,33,2020-06-22,2020-06-14,25,4,28,1,0,32,0,0,0,0.125,1,0.25,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,58,2020-06-22,2020-06-22,31,5,48,5,0,52,0,0,0,0.096,2,0.4,1,0.2,1,0.2,10,10.5,12,NaN
Chubut,70-74,43,2020-06-22,2020-06-22,29,1,39,3,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,33,2020-06-15,2020-06-17,21,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,NA,9,2020-06-22,2020-06-05,7,2,7,0,0,8,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,71,2020-06-22,2020-06-15,41,4,57,10,0,61,0,0,0,0.066,0,0,0,0,0,0,2,3,NaN,NaN
Corrientes,10-14,41,2020-06-22,2020-06-11,29,2,37,2,0,39,0,0,0,0.051,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,61,2020-06-23,2020-06-04,42,5,52,4,0,57,0,0,0,0.088,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,208,2020-06-23,2020-06-20,69,4,191,13,0,195,0,0,0,0.021,1,0.25,0,0,0,0,7.3,3.3,NaN,NaN
Corrientes,25-29,461,2020-06-23,2020-06-22,82,20,422,19,0,442,0,0,0,0.045,0,0,0,0,0,0,8.2,5.7,NaN,NaN
Corrientes,30-34,509,2020-06-23,2020-06-22,83,12,482,15,0,494,0,0,0,0.024,0,0,0,0,0,0,7.8,7,NaN,NaN
Corrientes,35-39,520,2020-06-23,2020-06-18,85,13,483,24,0,496,0,0,0,0.026,0,0,0,0,0,0,4,4.7,NaN,NaN
Corrientes,40-44,423,2020-06-23,2020-06-16,76,13,388,22,0,401,0,0,0,0.032,0,0,1,0.077,0,0,9.5,4.5,NaN,NaN
Corrientes,45-49,340,2020-06-22,2020-06-23,78,13,304,23,0,317,0,0,0,0.041,0,0,0,0,0,0,16.8,5.5,NaN,NaN
Corrientes,50-54,251,2020-06-23,2020-06-19,75,7,234,10,0,240,0,0,0,0.029,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,173,2020-06-23,2020-06-14,65,10,152,11,0,162,0,0,0,0.062,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,153,2020-06-22,2020-06-10,59,8,135,10,0,143,0,0,0,0.056,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,92,2020-06-22,2020-06-15,50,4,84,4,0,88,0,0,0,0.045,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,80+,83,2020-06-21,2020-06-15,31,1,81,1,0,82,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,390,2020-06-22,2020-06-21,76,1,346,43,0,347,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,1-9,1427,2020-06-23,2020-06-22,97,33,1326,68,0,1358,0,0,0,0.024,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Córdoba,10-14,374,2020-06-23,2020-06-21,89,22,337,15,0,359,0,0,0,0.061,0,0,0,0,0,0,5.2,5.5,NaN,NaN
Córdoba,15-19,557,2020-06-23,2020-06-20,94,27,508,22,0,535,0,0,0,0.05,1,0.037,0,0,0,0,5.4,4.2,NaN,NaN
Córdoba,20-24,1300,2020-06-23,2020-06-22,99,52,1183,65,0,1234,0,0,0,0.042,4,0.077,0,0,0,0,6.9,5.7,NaN,NaN
Córdoba,25-29,1930,2020-06-23,2020-06-22,101,48,1786,96,0,1829,0,0,0,0.026,4,0.083,1,0.021,0,0,6.5,5.7,0,NaN
Córdoba,30-34,1778,2020-06-23,2020-06-22,100,59,1640,78,0,1698,1,0,0,0.035,2,0.034,1,0.017,0,0,7.7,6.2,3,NaN
Córdoba,35-39,1839,2020-06-23,2020-06-22,102,45,1719,75,0,1762,0,0,0,0.026,2,0.044,1,0.022,0,0,5.3,4.6,2,NaN
Córdoba,40-44,1873,2020-06-23,2020-06-22,98,54,1733,86,0,1786,0,0,0,0.03,5,0.093,0,0,0,0,6,3.7,NaN,NaN
Córdoba,45-49,1441,2020-06-23,2020-06-22,100,28,1358,55,0,1384,0,0,0,0.02,3,0.107,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1295,2020-06-23,2020-06-22,95,27,1220,48,1,1247,0,0.013,0.037,0.022,3,0.111,1,0.037,0,0,4.7,4.3,NaN,18
Córdoba,55-59,1072,2020-06-22,2020-06-22,97,35,1006,31,0,1041,0,0,0,0.034,8,0.229,5,0.143,1,0.029,9,5.9,6,NaN
Córdoba,60-64,897,2020-06-22,2020-06-20,95,39,838,20,2,875,0,0.034,0.051,0.045,7,0.179,2,0.051,0,0,9.5,6.7,1,32
Córdoba,65-69,751,2020-06-22,2020-06-21,95,30,697,24,4,727,0,0.074,0.133,0.041,12,0.4,5,0.167,4,0.133,3.6,1,5.2,23.2
Córdoba,70-74,717,2020-06-22,2020-06-22,94,32,657,28,5,688,0,0.083,0.156,0.047,19,0.594,6,0.188,3,0.094,5.3,2.5,6.8,30
Córdoba,75-79,548,2020-06-22,2020-06-22,89,13,515,20,7,527,0,0.212,0.538,0.025,10,0.769,3,0.231,1,0.077,4.3,4.3,14,20.6
Córdoba,80+,1157,2020-06-23,2020-06-22,93,52,1068,37,17,1120,0,0.191,0.327,0.046,43,0.827,5,0.096,3,0.058,2.1,2.1,4.4,25.4
Córdoba,NA,18,2020-06-19,2020-06-19,12,2,11,5,0,13,0,0,0,0.154,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,34,2020-06-22,2020-06-14,28,3,30,1,0,31,0,0,0,0.097,2,0.667,0,0,0,0,11,0,NaN,NaN
Entre Ríos,1-9,110,2020-06-23,2020-06-22,45,7,94,9,0,98,0,0,0,0.071,2,0.286,0,0,0,0,6.2,5.2,NaN,NaN
Entre Ríos,10-14,47,2020-06-23,2020-06-21,27,5,37,5,0,41,0,0,0,0.122,1,0.2,0,0,0,0,3.8,3,NaN,NaN
Entre Ríos,15-19,56,2020-06-23,2020-06-21,33,6,44,6,0,49,0,0,0,0.122,1,0.167,0,0,0,0,5,4.2,NaN,NaN
Entre Ríos,20-24,145,2020-06-23,2020-06-22,60,17,108,20,0,124,0,0,0,0.137,3,0.176,0,0,0,0,4.5,3.8,NaN,NaN
Entre Ríos,25-29,243,2020-06-23,2020-06-22,76,30,192,21,0,217,0,0,0,0.138,7,0.233,0,0,0,0,6.4,2.5,NaN,NaN
Entre Ríos,30-34,222,2020-06-23,2020-06-22,74,28,183,11,0,209,0,0,0,0.134,7,0.25,0,0,0,0,6,4.9,NaN,NaN
Entre Ríos,35-39,227,2020-06-23,2020-06-23,72,19,191,17,0,208,0,0,0,0.091,5,0.263,0,0,0,0,6.8,5.4,NaN,NaN
Entre Ríos,40-44,187,2020-06-23,2020-06-22,69,17,154,16,0,171,0,0,0,0.099,6,0.353,0,0,0,0,5.8,4.6,NaN,NaN
Entre Ríos,45-49,150,2020-06-23,2020-06-22,63,9,128,13,0,135,0,0,0,0.067,3,0.333,0,0,0,0,5.4,3.9,NaN,NaN
Entre Ríos,50-54,124,2020-06-23,2020-06-22,65,9,103,12,0,110,0,0,0,0.082,1,0.111,0,0,0,0,6.9,5,NaN,NaN
Entre Ríos,55-59,131,2020-06-23,2020-06-21,59,11,115,5,0,125,0,0,0,0.088,3,0.273,0,0,0,0,5.9,5.1,NaN,NaN
Entre Ríos,60-64,102,2020-06-23,2020-06-18,59,4,96,2,0,97,0,0,0,0.041,2,0.5,0,0,0,0,4.5,3,NaN,NaN
Entre Ríos,65-69,99,2020-06-22,2020-06-20,56,4,89,6,0,93,0,0,0,0.043,3,0.75,0,0,0,0,5.7,4.7,NaN,NaN
Entre Ríos,70-74,71,2020-06-23,2020-06-21,47,6,61,4,0,67,0,0,0,0.09,3,0.5,0,0,0,0,6.5,5.8,NaN,NaN
Entre Ríos,75-79,92,2020-06-23,2020-06-22,50,2,85,5,0,87,0,0,0,0.023,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,193,2020-06-23,2020-06-20,73,1,189,3,0,190,0,0,0,0.005,1,1,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,13,2020-06-23,2020-06-01,10,1,10,2,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,56,2020-06-20,2020-06-16,29,5,47,4,0,52,0,0,0,0.096,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,113,2020-06-17,2020-06-15,39,8,101,4,0,109,0,0,0,0.073,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,96,2020-06-21,2020-05-26,37,8,87,1,0,95,0,0,0,0.084,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,73,2020-06-17,2020-06-01,37,4,67,2,0,70,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,57,2020-06-12,2020-06-10,29,4,49,4,0,53,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,63,2020-06-18,2020-05-31,33,4,58,1,0,62,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,35,2020-06-21,2020-06-20,24,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,43,2020-06-21,2020-06-08,26,1,41,1,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,54,2020-06-21,2020-06-22,33,4,48,2,0,52,0,0,0,0.077,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,41,2020-06-12,2020-05-28,24,3,37,1,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,52,2020-06-20,2020-05-16,27,1,43,8,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,157,2020-06-21,2020-06-14,58,1,153,3,0,154,0,0,0,0.006,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,496,2020-06-20,2020-06-19,74,1,479,16,0,479,0,0,0,0.002,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,366,2020-06-22,2020-06-18,75,2,352,12,0,354,0,0,0,0.006,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,30-34,262,2020-06-23,2020-06-17,69,1,243,17,0,244,1,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,35-39,271,2020-06-22,2020-06-22,71,1,262,8,0,263,0,0,0,0.004,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,40-44,235,2020-06-18,2020-06-18,63,5,223,7,0,228,0,0,0,0.022,1,0.2,0,0,0,0,0,0,NaN,NaN
Jujuy,45-49,168,2020-06-21,2020-06-18,64,2,160,6,0,162,0,0,0,0.012,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,148,2020-06-17,2020-06-15,52,1,133,14,1,134,0,0.067,1,0.007,1,1,1,1,1,1,6,6,12,22
Jujuy,55-59,125,2020-06-19,2020-06-18,52,1,119,5,0,120,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,24,2020-06-22,2020-06-21,21,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,20-24,24,2020-06-21,2020-06-17,20,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,35-39,38,2020-06-22,2020-06-20,28,1,30,7,0,31,0,0,0,0.032,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,21,2020-06-22,2020-06-19,19,2,19,0,0,21,0,0,0,0.095,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,20,2020-06-22,2020-06-18,16,1,16,3,0,17,0,0,0,0.059,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,25,2020-06-19,2020-06-14,19,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,15-19,22,2020-06-06,2020-06-03,16,1,17,4,0,18,0,0,0,0.056,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,95,2020-06-22,2020-06-21,45,4,90,1,0,94,0,0,0,0.043,1,0.25,0,0,0,0,8.2,7.8,NaN,NaN
La Rioja,25-29,171,2020-06-22,2020-06-21,53,4,162,4,0,166,1,0,0,0.024,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,30-34,168,2020-06-22,2020-06-20,61,12,153,3,0,165,0,0,0,0.073,1,0.083,0,0,0,0,6.7,6.2,NaN,NaN
La Rioja,35-39,168,2020-06-23,2020-06-23,60,7,156,5,0,163,0,0,0,0.043,0,0,0,0,0,0,8.6,6.6,NaN,NaN
La Rioja,40-44,171,2020-06-22,2020-06-20,63,11,157,3,0,168,0,0,0,0.065,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,118,2020-06-22,2020-06-21,55,7,107,4,0,114,0,0,0,0.061,1,0.143,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,92,2020-06-21,2020-06-17,50,6,84,2,2,90,0,0.25,0.333,0.067,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,81,2020-06-17,2020-06-11,43,3,73,5,0,76,0,0,0,0.039,1,0.333,0,0,0,0,5.7,6,NaN,NaN
La Rioja,65-69,81,2020-06-22,2020-06-20,50,2,76,3,1,78,0,0.2,0.5,0.026,1,0.5,1,0.5,0,0,11,8.5,34,34
La Rioja,70-74,72,2020-06-20,2020-06-22,43,1,69,2,0,70,0,0,0,0.014,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,65,2020-06-22,2020-06-21,39,2,58,5,2,60,0,0.286,1,0.033,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,135,2020-06-22,2020-06-20,54,5,128,2,3,133,0,0.429,0.6,0.038,0,0,0,0,0,0,3,2,NaN,8.3
Mendoza,0,50,2020-06-22,2020-06-20,34,1,47,2,0,48,0,0,0,0.021,1,1,0,0,0,0,1,1,NaN,NaN
Mendoza,1-9,231,2020-06-23,2020-06-22,79,6,218,7,0,224,0,0,0,0.027,5,0.833,0,0,0,0,9,7.7,NaN,NaN
Mendoza,10-14,59,2020-06-23,2020-06-19,39,2,56,1,0,57,0,0,0,0.035,2,1,0,0,0,0,2.5,2.5,NaN,NaN
Mendoza,15-19,56,2020-06-23,2020-06-22,41,3,53,0,0,56,0,0,0,0.054,3,1,0,0,0,0,3,2,NaN,NaN
Mendoza,20-24,128,2020-06-23,2020-06-21,62,15,107,6,0,122,0,0,0,0.123,13,0.867,0,0,0,0,3.4,2.6,NaN,NaN
Mendoza,25-29,286,2020-06-23,2020-06-21,76,24,250,12,0,273,0,0,0,0.088,19,0.792,0,0,0,0,6,3.7,NaN,NaN
Mendoza,30-34,289,2020-06-23,2020-06-23,77,16,253,20,0,268,0,0,0,0.06,15,0.938,0,0,0,0,4,2.8,NaN,NaN
Mendoza,35-39,211,2020-06-23,2020-06-21,69,7,197,7,0,204,0,0,0,0.034,7,1,0,0,0,0,4.8,4.2,NaN,NaN
Mendoza,40-44,222,2020-06-23,2020-06-21,71,11,202,8,1,212,1,0.053,0.091,0.052,11,1,1,0.091,0,0,6,4.1,6,16
Mendoza,45-49,161,2020-06-23,2020-06-22,70,10,140,11,0,150,0,0,0,0.067,10,1,0,0,0,0,7.3,5.6,NaN,NaN
Mendoza,50-54,155,2020-06-23,2020-06-21,65,8,139,8,0,146,0,0,0,0.055,8,1,1,0.125,0,0,6.4,3.6,6,NaN
Mendoza,55-59,162,2020-06-22,2020-06-21,67,11,141,10,1,152,0,0.048,0.091,0.072,10,0.909,1,0.091,0,0,8,8.2,7,29
