residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,30-34,1734,2020-07-04,2020-07-01,112,276,1350,108,3,1625,0,0.008,0.011,0.17,10,0.036,4,0.014,1,0.004,6.1,4.9,5,19.7
Chaco,35-39,1527,2020-07-04,2020-07-03,112,242,1185,100,4,1425,0,0.012,0.017,0.17,12,0.05,8,0.033,2,0.008,6.4,5,7.2,19
Chaco,40-44,1354,2020-07-04,2020-07-03,108,219,1051,84,1,1270,0,0.003,0.005,0.172,17,0.078,6,0.027,1,0.005,6,4.7,6.6,6
Chaco,45-49,1027,2020-07-04,2020-07-02,107,191,773,63,6,962,0,0.024,0.031,0.199,19,0.099,10,0.052,4,0.021,7.5,5.2,5.4,14.6
Chaco,50-54,909,2020-07-04,2020-06-30,106,171,676,62,9,847,0,0.039,0.053,0.202,24,0.14,11,0.064,6,0.035,8.6,6.6,8,16.7
Chaco,55-59,709,2020-07-04,2020-07-03,105,156,513,40,12,668,0,0.061,0.077,0.234,27,0.173,24,0.154,12,0.077,7.7,5.6,7,16.6
Chaco,60-64,508,2020-07-04,2020-07-03,104,114,368,26,14,482,0,0.1,0.123,0.237,31,0.272,20,0.175,8,0.07,6.2,4.7,4.2,15
Chaco,65-69,425,2020-07-04,2020-07-03,91,83,322,20,17,405,0,0.165,0.205,0.205,27,0.325,17,0.205,5,0.06,6.8,4.9,5.6,14.3
Chaco,70-74,269,2020-07-03,2020-06-28,90,45,208,16,13,253,0,0.213,0.289,0.178,19,0.422,10,0.222,7,0.156,7.2,6,5.6,9.3
Chaco,75-79,218,2020-07-04,2020-06-28,79,39,171,8,10,210,0,0.213,0.256,0.186,22,0.564,12,0.308,5,0.128,6.3,5,4.4,8
Chaco,80+,306,2020-07-04,2020-07-03,81,47,243,16,16,290,0,0.254,0.34,0.162,23,0.489,12,0.255,5,0.106,6.9,4.7,7.5,13.6
Chubut,0,18,2020-07-02,2020-06-25,12,2,14,2,0,16,0,0,0,0.125,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,113,2020-07-04,2020-07-01,39,16,89,8,0,105,0,0,0,0.152,0,0,0,0,0,0,4.2,4.2,NaN,NaN
Chubut,10-14,60,2020-07-04,2020-07-02,27,13,43,4,0,56,0,0,0,0.232,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,68,2020-07-04,2020-06-28,36,9,54,5,0,62,0,0,0,0.145,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,129,2020-07-04,2020-07-04,53,10,112,7,0,122,0,0,0,0.082,0,0,0,0,0,0,4.7,4.1,NaN,NaN
Chubut,25-29,148,2020-07-04,2020-06-30,53,15,123,10,0,136,0,0,0,0.11,0,0,0,0,0,0,5,4.8,NaN,NaN
Chubut,30-34,166,2020-07-04,2020-06-30,50,11,139,16,0,149,0,0,0,0.074,1,0.091,0,0,0,0,4.2,4,NaN,NaN
Chubut,35-39,136,2020-07-04,2020-07-01,50,12,119,5,0,131,0,0,0,0.092,0,0,0,0,0,0,6.2,6.8,NaN,NaN
Chubut,40-44,158,2020-07-04,2020-07-03,55,14,137,7,0,150,0,0,0,0.093,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,125,2020-07-04,2020-07-01,43,17,99,9,1,114,0,0.038,0.059,0.149,0,0,0,0,0,0,7.5,6.8,NaN,19
Chubut,50-54,108,2020-07-03,2020-07-02,48,8,90,10,0,96,0,0,0,0.083,0,0,0,0,0,0,6.6,3.7,NaN,NaN
Chubut,55-59,82,2020-07-04,2020-06-30,45,8,72,2,0,79,0,0,0,0.101,1,0.125,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,46,2020-07-03,2020-06-26,33,4,42,0,0,46,0,0,0,0.087,1,0.25,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,74,2020-07-04,2020-06-30,39,7,64,3,0,70,0,0,0,0.1,2,0.286,1,0.143,1,0.143,10.7,10.3,12,NaN
Chubut,70-74,52,2020-07-03,2020-06-29,35,1,49,2,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,42,2020-07-02,2020-06-26,29,1,38,3,0,39,0,0,0,0.026,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,61,2020-07-04,2020-06-28,37,1,59,1,0,60,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,NA,21,2020-07-01,2020-06-25,11,1,18,2,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,77,2020-07-03,2020-07-01,46,6,60,11,0,66,0,0,0,0.091,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,45,2020-06-22,2020-06-11,30,2,40,3,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,63,2020-06-23,2020-06-08,41,5,52,6,0,57,0,0,0,0.088,0,0,0,0,0,0,8,10,NaN,NaN
Corrientes,20-24,208,2020-07-03,2020-06-27,72,4,190,14,0,194,0,0,0,0.021,0,0,0,0,0,0,8.5,4.5,NaN,NaN
Corrientes,25-29,492,2020-07-04,2020-06-27,92,20,452,20,0,472,0,0,0,0.042,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,544,2020-07-04,2020-07-01,91,11,514,19,0,525,0,0,0,0.021,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,548,2020-07-04,2020-06-27,93,13,507,28,0,520,0,0,0,0.025,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,447,2020-07-03,2020-06-29,83,15,410,22,0,425,0,0,0,0.035,0,0,1,0.067,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,357,2020-07-04,2020-06-30,88,13,323,21,0,336,0,0,0,0.039,0,0,0,0,0,0,14.7,5,NaN,NaN
Corrientes,50-54,261,2020-06-28,2020-06-19,79,6,244,11,0,249,0,0,0,0.024,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,55-59,186,2020-07-03,2020-06-28,71,10,158,18,0,168,0,0,0,0.06,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,152,2020-07-03,2020-06-23,59,8,134,10,0,142,0,0,0,0.056,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,100,2020-06-29,2020-06-15,53,4,91,5,0,95,0,0,0,0.042,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,75-79,47,2020-07-04,2020-06-25,24,1,40,6,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,80+,87,2020-06-23,2020-06-15,34,1,84,2,0,85,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,445,2020-07-04,2020-06-29,87,2,394,49,0,396,0,0,0,0.005,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1649,2020-07-04,2020-07-02,108,42,1538,69,0,1579,0,0,0,0.027,1,0.024,0,0,0,0,5.1,4.3,NaN,NaN
Córdoba,10-14,410,2020-07-03,2020-06-30,99,26,369,15,0,395,0,0,0,0.066,1,0.038,0,0,0,0,6.3,5.3,NaN,NaN
Córdoba,15-19,622,2020-07-03,2020-07-02,104,35,563,24,0,597,0,0,0,0.059,2,0.057,0,0,0,0,5.6,3.9,NaN,NaN
Córdoba,20-24,1524,2020-07-04,2020-07-02,110,61,1401,62,0,1460,0,0,0,0.042,4,0.066,0,0,0,0,6.8,5.6,NaN,NaN
Córdoba,25-29,2218,2020-07-04,2020-07-02,112,58,2069,91,0,2121,0,0,0,0.027,4,0.069,1,0.017,0,0,6.3,5.5,0,NaN
Córdoba,30-34,2061,2020-07-04,2020-07-03,111,65,1906,89,0,1969,1,0,0,0.033,2,0.031,1,0.015,0,0,7.7,6.1,3,NaN
Córdoba,35-39,2122,2020-07-04,2020-07-04,113,52,1985,85,0,2035,0,0,0,0.026,2,0.038,1,0.019,0,0,5,4.4,2,NaN
Córdoba,40-44,2112,2020-07-04,2020-07-02,109,57,1961,94,0,2017,0,0,0,0.028,5,0.088,0,0,0,0,6.8,3.7,NaN,NaN
Córdoba,45-49,1650,2020-07-04,2020-06-30,111,31,1559,60,0,1587,0,0,0,0.02,3,0.097,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1458,2020-07-04,2020-07-02,105,35,1371,52,1,1404,0,0.011,0.029,0.025,3,0.086,1,0.029,0,0,7.7,4.1,NaN,18
Córdoba,55-59,1211,2020-07-04,2020-07-02,110,40,1139,32,0,1179,0,0,0,0.034,8,0.2,5,0.125,1,0.025,8.5,5.6,6,NaN
Córdoba,60-64,1000,2020-07-03,2020-07-03,106,42,921,37,2,961,0,0.025,0.048,0.044,8,0.19,2,0.048,0,0,9.5,6.7,1,32
Córdoba,65-69,841,2020-07-03,2020-07-01,106,36,781,24,4,817,0,0.067,0.111,0.044,13,0.361,5,0.139,4,0.111,4.3,2,5.2,23.2
Córdoba,70-74,806,2020-07-03,2020-07-01,105,34,744,28,6,777,0,0.097,0.176,0.044,19,0.559,7,0.206,3,0.088,4.7,2.5,6.8,24.2
Córdoba,75-79,645,2020-07-04,2020-07-02,101,15,603,27,7,617,0,0.167,0.467,0.024,11,0.733,3,0.2,1,0.067,6,4.6,14,20.6
Córdoba,80+,1351,2020-07-04,2020-07-04,104,54,1239,58,17,1293,0,0.152,0.315,0.042,43,0.796,5,0.093,3,0.056,2.1,2.1,4.4,25.4
Córdoba,NA,22,2020-06-25,2020-06-19,13,3,11,8,0,14,0,0,0,0.214,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,49,2020-07-04,2020-07-02,35,5,42,2,0,45,0,0,0,0.111,3,0.6,0,0,0,0,6.8,0.8,NaN,NaN
Entre Ríos,1-9,157,2020-07-04,2020-07-01,57,11,138,8,0,146,0,0,0,0.075,3,0.273,0,0,0,0,7.3,6.3,NaN,NaN
Entre Ríos,10-14,65,2020-07-03,2020-07-01,35,15,47,3,0,61,0,0,0,0.246,3,0.2,0,0,0,0,4.8,3.7,NaN,NaN
Entre Ríos,15-19,85,2020-07-04,2020-07-01,44,15,64,6,0,78,0,0,0,0.192,2,0.133,0,0,0,0,5.6,4.5,NaN,NaN
Entre Ríos,20-24,189,2020-07-03,2020-07-01,70,35,145,9,0,179,0,0,0,0.196,6,0.171,0,0,0,0,6.3,5.6,NaN,NaN
Entre Ríos,25-29,296,2020-07-03,2020-07-03,86,41,236,19,0,272,0,0,0,0.151,7,0.171,0,0,0,0,6.9,3.7,NaN,NaN
Entre Ríos,30-34,297,2020-07-04,2020-07-03,84,46,237,14,0,281,0,0,0,0.164,9,0.196,0,0,0,0,7.1,5.8,NaN,NaN
Entre Ríos,35-39,298,2020-07-04,2020-07-01,82,36,242,20,0,276,0,0,0,0.13,6,0.167,0,0,0,0,6.9,5.5,NaN,NaN
Entre Ríos,40-44,257,2020-07-04,2020-07-01,81,30,214,13,0,244,0,0,0,0.123,8,0.267,0,0,0,0,6.5,5.4,NaN,NaN
Entre Ríos,45-49,186,2020-07-04,2020-06-30,74,20,161,5,0,179,0,0,0,0.112,6,0.3,0,0,0,0,6.5,5.1,NaN,NaN
Entre Ríos,50-54,157,2020-07-04,2020-07-02,76,13,132,12,0,143,0,0,0,0.091,1,0.077,0,0,0,0,8.6,7,NaN,NaN
Entre Ríos,55-59,153,2020-07-04,2020-07-03,68,17,130,6,0,146,0,0,0,0.116,6,0.353,0,0,0,0,7.5,6.7,NaN,NaN
Entre Ríos,60-64,134,2020-07-04,2020-07-02,69,13,115,6,0,125,0,0,0,0.104,6,0.462,0,0,0,0,5,3.9,NaN,NaN
Entre Ríos,65-69,128,2020-07-04,2020-07-02,67,10,113,5,0,123,0,0,0,0.081,5,0.5,0,0,0,0,7.8,7.6,NaN,NaN
Entre Ríos,70-74,94,2020-07-04,2020-06-30,58,13,80,1,0,93,0,0,0,0.14,7,0.538,1,0.077,0,0,8,7.1,1,NaN
Entre Ríos,75-79,107,2020-07-04,2020-07-01,58,2,100,5,0,102,0,0,0,0.02,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,224,2020-07-04,2020-07-03,83,2,216,6,0,218,0,0,0,0.009,1,0.5,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,59,2020-07-03,2020-06-29,33,8,47,4,0,55,0,0,0,0.145,1,0.125,0,0,0,0,3,3.7,NaN,NaN
Formosa,20-24,115,2020-06-25,2020-06-15,41,9,102,4,0,111,0,0,0,0.081,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,100,2020-07-02,2020-05-26,40,14,85,1,0,99,0,0,0,0.141,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,79,2020-07-02,2020-06-27,41,10,68,1,0,77,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,61,2020-07-02,2020-06-10,32,9,47,5,0,56,0,0,0,0.161,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,67,2020-07-02,2020-06-27,37,5,61,1,0,66,0,0,0,0.076,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,38,2020-06-26,2020-06-20,26,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,45,2020-06-26,2020-06-08,28,4,40,1,0,44,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,54,2020-06-21,2020-06-19,33,4,49,1,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,43,2020-06-26,2020-05-28,25,6,36,1,0,42,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-06-30,2020-06-04,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,73,2020-07-01,2020-07-01,36,6,48,19,0,54,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,39,2020-07-03,2020-06-12,29,4,28,7,0,32,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,181,2020-07-02,2020-06-24,62,3,160,18,0,163,0,0,0,0.018,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,567,2020-07-03,2020-07-01,84,4,510,53,0,513,0,0,0,0.008,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,485,2020-07-02,2020-07-01,88,15,393,77,0,408,0,0,0,0.037,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,30-34,414,2020-07-04,2020-07-01,82,24,281,108,0,305,1,0,0,0.079,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,35-39,403,2020-07-03,2020-06-30,83,24,298,81,0,322,0,0,0,0.075,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,353,2020-07-02,2020-07-02,74,21,246,86,0,267,0,0,0,0.079,1,0.048,0,0,0,0,5.5,4.2,NaN,NaN
Jujuy,45-49,285,2020-07-02,2020-07-03,74,17,187,81,0,204,0,0,0,0.083,0,0,0,0,0,0,6.5,4.5,NaN,NaN
Jujuy,50-54,222,2020-07-02,2020-06-26,63,13,149,60,1,162,0,0.014,0.077,0.08,1,0.077,1,0.077,1,0.077,6,6,12,22
Jujuy,55-59,191,2020-07-03,2020-06-27,60,8,132,51,0,140,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,123,2020-07-02,2020-06-26,56,7,82,34,0,89,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,65-69,58,2020-07-02,2020-06-27,34,3,43,12,0,46,0,0,0,0.065,0,0,0,0,0,0,12,9,NaN,NaN
Jujuy,70-74,39,2020-07-04,2020-06-30,26,4,27,8,0,31,0,0,0,0.129,0,0,0,0,0,0,5.3,4,NaN,NaN
Jujuy,75-79,25,2020-06-30,2020-06-30,16,3,15,7,0,18,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,39,2020-07-02,2020-07-02,26,4,28,7,0,32,0,0,0,0.125,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,NA,25,2020-06-25,NA,19,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,35,2020-07-04,2020-07-02,26,1,33,1,0,34,0,0,0,0.029,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,39,2020-07-04,2020-07-03,24,1,35,3,0,36,0,0,0,0.028,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,49,2020-07-02,2020-06-29,36,1,44,4,0,45,0,0,0,0.022,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,24,2020-07-03,2020-06-27,22,2,22,0,0,24,0,0,0,0.083,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,26,2020-07-03,2020-07-02,22,1,22,3,0,23,0,0,0,0.043,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,28,2020-07-03,2020-07-02,22,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,45,2020-07-03,2020-07-02,31,2,40,3,0,42,0,0,0,0.048,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,29,2020-07-03,2020-06-26,22,4,23,2,0,27,0,0,0,0.148,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,40,2020-07-02,2020-06-29,23,1,33,6,0,34,0,0,0,0.029,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,149,2020-07-03,2020-07-03,56,5,139,5,0,144,0,0,0,0.035,1,0.2,0,0,0,0,8.6,8,NaN,NaN
La Rioja,25-29,256,2020-07-03,2020-06-29,65,5,239,10,0,244,2,0,0,0.02,0,0,0,0,0,0,6.3,5.7,NaN,NaN
La Rioja,30-34,289,2020-07-03,2020-07-01,72,17,265,7,0,282,0,0,0,0.06,1,0.059,0,0,0,0,6.4,6,NaN,NaN
La Rioja,35-39,266,2020-07-03,2020-07-03,69,12,245,9,0,257,0,0,0,0.047,0,0,0,0,0,0,6.3,4.9,NaN,NaN
La Rioja,40-44,248,2020-07-03,2020-06-30,74,13,227,8,0,240,0,0,0,0.054,2,0.154,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,164,2020-07-03,2020-07-01,66,12,147,5,0,159,0,0,0,0.075,1,0.083,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,130,2020-07-03,2020-06-30,61,6,118,6,2,124,0,0.167,0.333,0.048,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,129,2020-07-03,2020-07-01,53,4,118,7,0,122,0,0,0,0.033,2,0.5,0,0,0,0,5.5,5.8,NaN,NaN
