residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,0,2578,2020-09-29,2020-09-28,170,669,1766,143,2,2174,0,0.002,0.003,0.308,330,0.493,4,0.006,0,0,2.6,2.2,1,24.5
CABA,1-9,20671,2020-09-29,2020-09-28,204,5880,14167,624,1,18683,0,0,0,0.315,731,0.124,13,0.002,9,0.002,3.3,2.5,1.3,1
CABA,10-14,10135,2020-09-29,2020-09-28,196,3584,6276,275,0,9166,0,0,0,0.391,304,0.085,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,14209,2020-09-29,2020-09-28,198,5381,8358,470,1,12717,0,0,0,0.423,443,0.082,11,0.002,4,0.001,4.2,3.5,1.9,NaN
CABA,20-24,26337,2020-09-29,2020-09-29,205,9563,15895,878,4,23665,1,0,0,0.404,704,0.074,16,0.002,5,0.001,4.4,3.6,4.7,19
CABA,25-29,37737,2020-09-29,2020-09-28,205,13189,23033,1507,14,33804,8,0.001,0.001,0.39,1178,0.089,32,0.002,11,0.001,4.4,3.3,4.9,19.7
CABA,30-34,40791,2020-09-29,2020-09-29,204,14175,24829,1778,20,36533,9,0.001,0.001,0.388,1448,0.102,44,0.003,19,0.001,4.8,3.3,6.4,21.4
CABA,35-39,35176,2020-09-29,2020-09-29,206,12277,21298,1598,31,31333,3,0.002,0.003,0.392,1280,0.104,74,0.006,25,0.002,4.7,3.4,5.9,14
CABA,40-44,31651,2020-09-29,2020-09-29,207,10990,19232,1426,45,28179,3,0.004,0.004,0.39,1280,0.116,74,0.007,29,0.003,4.6,3.5,7.4,19.4
CABA,45-49,27326,2020-09-29,2020-09-28,207,9951,16186,1186,84,24328,3,0.008,0.008,0.409,1307,0.131,130,0.013,71,0.007,4.6,3.7,7.9,22.5
CABA,50-54,22816,2020-09-29,2020-09-28,205,8473,13373,970,117,20327,0,0.012,0.014,0.417,1300,0.153,152,0.018,82,0.01,4.8,3.7,7.7,20.8
CABA,55-59,19116,2020-09-29,2020-09-29,202,6969,11380,765,145,17068,2,0.019,0.021,0.408,1247,0.179,177,0.025,94,0.013,5,3.8,6.8,22.7
CABA,60-64,14743,2020-09-29,2020-09-29,202,5410,8713,620,218,13085,0,0.036,0.04,0.413,1216,0.225,226,0.042,125,0.023,5.2,4.2,6.1,19.2
CABA,65-69,11194,2020-09-29,2020-09-28,204,3938,6734,522,270,9864,0,0.061,0.069,0.399,1169,0.297,262,0.067,157,0.04,5.6,4.2,7.4,21.2
CABA,70-74,9076,2020-09-29,2020-09-29,202,3086,5583,406,344,8054,1,0.099,0.111,0.383,1040,0.337,215,0.07,120,0.039,5.2,3.7,6.2,18.7
CABA,75-79,8409,2020-09-29,2020-09-29,198,2774,5219,415,401,7442,1,0.126,0.145,0.373,1013,0.365,236,0.085,135,0.049,5.9,3.8,5.5,17
CABA,80+,24325,2020-09-29,2020-09-29,199,7768,15489,1066,1607,21712,2,0.182,0.207,0.358,3072,0.395,481,0.062,197,0.025,5.3,2.8,3.8,13.7
CABA,NA,291,2020-09-27,2020-09-15,112,46,229,16,7,190,0,0.113,0.152,0.242,9,0.196,1,0.022,1,0.022,4.1,3.5,9,38
Catamarca,1-9,265,2020-09-28,2020-09-24,85,14,244,6,0,255,1,0,0,0.055,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,112,2020-09-28,2020-06-06,53,6,106,0,0,111,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,214,2020-09-29,2020-08-14,85,8,206,0,0,213,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,556,2020-09-29,2020-09-15,116,31,519,5,0,549,1,0,0,0.056,0,0,0,0,0,0,3,0.5,NaN,NaN
Catamarca,25-29,759,2020-09-29,2020-09-21,131,46,703,9,0,746,1,0,0,0.062,0,0,0,0,0,0,1.4,-1.2,NaN,NaN
Catamarca,30-34,824,2020-09-28,2020-09-21,126,43,775,4,0,815,2,0,0,0.053,0,0,0,0,0,0,5.3,2.7,NaN,NaN
Catamarca,35-39,705,2020-09-29,2020-09-26,119,34,665,6,0,696,0,0,0,0.049,1,0.029,0,0,0,0,5.7,3.7,NaN,NaN
Catamarca,40-44,639,2020-09-29,2020-09-09,113,34,599,6,0,629,0,0,0,0.054,0,0,0,0,0,0,1,-2.5,NaN,NaN
Catamarca,45-49,472,2020-09-29,2020-09-25,109,23,443,6,0,464,0,0,0,0.05,0,0,0,0,0,0,2.3,-5.7,NaN,NaN
Catamarca,50-54,313,2020-09-29,2020-09-20,107,13,298,2,0,309,0,0,0,0.042,0,0,0,0,0,0,2.2,3.4,NaN,NaN
Catamarca,55-59,247,2020-09-29,2020-09-25,94,10,235,2,0,245,0,0,0,0.041,0,0,0,0,0,0,11.3,2.7,NaN,NaN
Catamarca,60-64,197,2020-09-27,2020-09-07,93,7,189,1,0,195,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,120,2020-09-28,2020-06-03,74,4,116,0,0,119,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,113,2020-09-29,2020-09-06,70,2,111,0,0,113,0,0,0,0.018,1,0.5,0,0,0,0,8,9,NaN,NaN
Catamarca,75-79,78,2020-09-28,2020-09-11,61,2,76,0,0,78,0,0,0,0.026,0,0,0,0,0,0,4,5,NaN,NaN
Catamarca,80+,116,2020-09-29,2020-07-01,75,1,114,1,0,115,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,576,2020-09-29,2020-09-27,159,23,507,46,0,523,0,0,0,0.044,5,0.217,1,0.043,0,0,4.4,2.8,NaN,NaN
Chaco,1-9,2891,2020-09-29,2020-09-28,189,185,2579,127,0,2728,0,0,0,0.068,6,0.032,1,0.005,0,0,4.5,4,6,NaN
Chaco,10-14,1185,2020-09-28,2020-09-25,174,173,955,57,1,1121,0,0.004,0.006,0.154,3,0.017,0,0,0,0,5,3.9,NaN,24
Chaco,15-19,2419,2020-09-28,2020-09-26,173,453,1850,116,0,2297,0,0,0,0.197,16,0.035,7,0.015,1,0.002,5.5,4.8,3.7,NaN
Chaco,20-24,4760,2020-09-29,2020-09-26,188,827,3734,199,0,4544,0,0,0,0.182,21,0.025,7,0.008,1,0.001,5.2,4.6,9,NaN
Chaco,25-29,6605,2020-09-29,2020-09-27,196,1145,5143,316,1,6263,1,0.001,0.001,0.183,21,0.018,8,0.007,3,0.003,5.3,4.7,5.2,26
Chaco,30-34,6245,2020-09-28,2020-09-26,198,1019,4930,296,4,5929,0,0.003,0.004,0.172,32,0.031,13,0.013,5,0.005,5.5,4.5,9,19.7
Chaco,35-39,5587,2020-09-29,2020-09-27,197,921,4418,247,8,5320,1,0.007,0.009,0.173,42,0.046,22,0.024,8,0.009,4.7,4.2,6.2,14.2
Chaco,40-44,4795,2020-09-28,2020-09-28,194,781,3794,218,4,4559,2,0.004,0.005,0.171,50,0.064,25,0.032,5,0.006,5.3,4,6.6,7
Chaco,45-49,3545,2020-09-29,2020-09-26,194,676,2715,154,13,3378,0,0.016,0.019,0.2,59,0.087,25,0.037,13,0.019,5.6,4.4,5,14.8
Chaco,50-54,3010,2020-09-29,2020-09-26,193,544,2297,169,19,2836,0,0.027,0.035,0.192,76,0.14,39,0.072,21,0.039,6.3,5.2,6.4,18.1
Chaco,55-59,2464,2020-09-29,2020-09-26,190,533,1788,143,21,2310,0,0.031,0.039,0.231,92,0.173,62,0.116,34,0.064,5.7,4.8,6.5,17.4
Chaco,60-64,1799,2020-09-28,2020-09-27,190,381,1316,102,36,1688,0,0.075,0.094,0.226,88,0.231,52,0.136,28,0.073,5.4,4.8,5.8,18.4
Chaco,65-69,1421,2020-09-28,2020-09-26,177,280,1076,65,50,1349,0,0.145,0.179,0.208,99,0.354,62,0.221,37,0.132,5.5,4.4,7.2,14
Chaco,70-74,945,2020-09-29,2020-09-27,177,151,744,50,32,892,0,0.159,0.212,0.169,57,0.377,28,0.185,18,0.119,5.6,5,4.2,10.1
Chaco,75-79,694,2020-09-28,2020-09-22,164,137,517,40,39,654,0,0.22,0.285,0.209,71,0.518,32,0.234,19,0.139,5.5,4.5,5.1,12.9
Chaco,80+,969,2020-09-28,2020-09-23,168,156,774,39,55,926,0,0.282,0.353,0.168,80,0.513,44,0.282,24,0.154,6,4.4,5.7,12.1
Chaco,NA,46,2020-09-14,2020-08-17,23,1,36,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,101,2020-09-28,2020-09-28,57,9,74,18,0,79,0,0,0,0.114,0,0,0,0,0,0,4.3,9.4,NaN,NaN
Chubut,1-9,597,2020-09-28,2020-09-26,122,105,428,64,0,468,0,0,0,0.224,0,0,0,0,0,0,3.4,4.3,NaN,NaN
Chubut,10-14,279,2020-09-25,2020-09-26,83,89,155,35,0,191,0,0,0,0.466,0,0,0,0,0,0,5.1,5.3,NaN,NaN
Chubut,15-19,406,2020-09-28,2020-09-26,109,114,234,58,0,295,0,0,0,0.386,0,0,0,0,0,0,3.8,4.7,NaN,NaN
Chubut,20-24,1028,2020-09-29,2020-09-28,141,303,545,180,0,730,0,0,0,0.415,0,0,0,0,0,0,4.9,4.6,NaN,NaN
Chubut,25-29,1585,2020-09-29,2020-09-28,137,515,759,310,0,1088,1,0,0,0.473,1,0.002,0,0,0,0,6.5,4.5,NaN,NaN
Chubut,30-34,1751,2020-09-29,2020-09-28,134,573,800,377,1,1182,1,0.001,0.002,0.485,3,0.005,1,0.002,1,0.002,4.7,4.1,0,4
Chubut,35-39,1599,2020-09-29,2020-09-29,136,529,711,357,1,1055,2,0.001,0.002,0.501,3,0.006,2,0.004,2,0.004,5.1,4,3,5
Chubut,40-44,1392,2020-09-29,2020-09-28,142,450,639,301,1,953,2,0.001,0.002,0.472,1,0.002,1,0.002,0,0,5.7,4.5,3,18
Chubut,45-49,1053,2020-09-28,2020-09-28,125,364,483,206,2,728,0,0.004,0.005,0.5,2,0.005,2,0.005,2,0.005,8.1,5.8,4.5,13.5
Chubut,50-54,736,2020-09-29,2020-09-28,134,249,377,110,1,545,0,0.003,0.004,0.457,3,0.012,1,0.004,1,0.004,5.9,4.5,4,7
Chubut,55-59,552,2020-09-29,2020-09-27,122,172,267,113,4,397,0,0.014,0.023,0.433,3,0.017,1,0.006,1,0.006,6.4,5.5,19,10.2
Chubut,60-64,355,2020-09-29,2020-09-26,106,109,176,70,5,264,0,0.028,0.046,0.413,6,0.055,2,0.018,2,0.018,5.5,4.9,4.5,7.8
Chubut,65-69,299,2020-09-29,2020-09-26,108,84,174,41,3,242,0,0.024,0.036,0.347,13,0.155,3,0.036,2,0.024,6.6,7.1,10,17.3
Chubut,70-74,197,2020-09-28,2020-09-28,92,34,132,31,4,156,0,0.062,0.118,0.218,2,0.059,2,0.059,2,0.059,5.8,4.3,0,6
Chubut,75-79,166,2020-09-28,2020-09-25,85,41,107,18,8,145,0,0.136,0.195,0.283,8,0.195,4,0.098,3,0.073,6.4,6.5,7.8,9.6
Chubut,80+,278,2020-09-29,2020-09-27,105,53,193,31,13,234,1,0.155,0.245,0.226,17,0.321,5,0.094,3,0.057,5.9,3.2,3.4,7.5
Chubut,NA,49,2020-09-24,2020-09-22,28,5,40,4,0,44,0,0,0,0.114,1,0.2,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,1-9,225,2020-09-29,2020-09-25,103,23,185,17,0,204,0,0,0,0.113,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,246,2020-09-29,2020-09-04,87,42,196,8,0,238,0,0,0,0.176,0,0,0,0,0,0,3.3,9,NaN,NaN
Corrientes,15-19,341,2020-09-29,2020-09-24,100,61,266,13,0,326,1,0,0,0.187,0,0,0,0,0,0,1.7,7.7,NaN,NaN
Corrientes,20-24,817,2020-09-29,2020-09-26,149,82,700,35,0,769,0,0,0,0.107,0,0,0,0,0,0,6.9,4.4,NaN,NaN
Corrientes,25-29,1479,2020-09-29,2020-09-25,169,109,1264,106,0,1355,0,0,0,0.08,0,0,0,0,0,0,4.8,-0.5,NaN,NaN
Corrientes,30-34,1669,2020-09-29,2020-09-24,172,111,1435,123,1,1533,0,0.004,0.009,0.072,1,0.009,1,0.009,1,0.009,8.8,7.9,5,6
Corrientes,35-39,1625,2020-09-29,2020-09-27,176,95,1387,143,0,1472,0,0,0,0.065,0,0,0,0,0,0,5.9,4.5,NaN,NaN
Corrientes,40-44,1466,2020-09-29,2020-09-19,163,127,1224,114,0,1345,1,0,0,0.094,1,0.008,1,0.008,0,0,3.7,-12.3,NaN,NaN
Corrientes,45-49,1241,2020-09-29,2020-09-24,167,120,1025,93,0,1141,3,0,0,0.105,2,0.017,0,0,0,0,8.6,4,NaN,NaN
Corrientes,50-54,1024,2020-09-29,2020-09-26,159,84,857,83,1,937,0,0.006,0.012,0.09,3,0.036,1,0.012,1,0.012,5.9,7.6,13,14
Corrientes,55-59,731,2020-09-29,2020-09-18,148,73,582,76,2,648,0,0.013,0.027,0.113,3,0.041,2,0.027,2,0.027,3.3,4.6,3,6
Corrientes,60-64,463,2020-09-28,2020-09-19,122,49,371,42,0,419,1,0,0,0.117,0,0,0,0,0,0,12.6,4.4,NaN,NaN
Corrientes,65-69,304,2020-09-29,2020-09-29,116,45,243,16,6,287,0,0.098,0.133,0.157,5,0.111,5,0.111,2,0.044,6.5,6.8,5,9.2
Corrientes,70-74,149,2020-09-28,2020-09-11,72,19,121,9,1,140,0,0.036,0.053,0.136,1,0.053,1,0.053,1,0.053,0,0,4,12
Corrientes,75-79,127,2020-09-28,2020-09-18,61,16,103,8,5,115,0,0.208,0.312,0.139,5,0.312,5,0.312,2,0.125,-0.6,11.6,7.4,8.8
Corrientes,80+,188,2020-09-28,2020-09-24,81,17,166,5,2,181,0,0.091,0.118,0.094,3,0.176,2,0.118,1,0.059,1.2,2.8,0,5
Córdoba,0,711,2020-09-29,2020-09-27,159,85,558,68,0,620,0,0,0,0.137,0,0,0,0,0,0,5.3,3.2,NaN,NaN
Córdoba,1-9,5308,2020-09-29,2020-09-28,195,1122,3866,319,0,4794,1,0,0,0.234,2,0.002,1,0.001,0,0,4.3,3.6,NaN,NaN
Córdoba,10-14,2068,2020-09-29,2020-09-28,189,902,1018,148,0,1852,0,0,0,0.487,1,0.001,0,0,0,0,5.2,5,NaN,NaN
Córdoba,15-19,3661,2020-09-29,2020-09-28,190,1624,1789,248,0,3281,0,0,0,0.495,4,0.002,0,0,0,0,4.9,3.8,NaN,NaN
Córdoba,20-24,7571,2020-09-29,2020-09-28,196,2994,4093,479,1,6878,5,0,0,0.435,6,0.002,0,0,0,0,6.7,4.5,NaN,15
Córdoba,25-29,10290,2020-09-29,2020-09-28,199,3795,5883,610,4,9323,2,0.001,0.001,0.407,12,0.003,3,0.001,1,0,7.5,4.5,0,6.5
Córdoba,30-34,9845,2020-09-29,2020-09-28,198,3553,5640,650,2,8835,2,0,0.001,0.402,13,0.004,3,0.001,1,0,7.8,4.4,3.3,23
Córdoba,35-39,9315,2020-09-29,2020-09-28,200,3248,5432,634,2,8374,1,0.001,0.001,0.388,15,0.005,4,0.001,2,0.001,6,4.1,2.5,0
Córdoba,40-44,8965,2020-09-29,2020-09-28,196,3270,5139,555,5,8111,1,0.001,0.002,0.403,20,0.006,2,0.001,2,0.001,7.2,4.4,11.5,15
Córdoba,45-49,7258,2020-09-29,2020-09-28,198,2763,4008,484,4,6541,3,0.001,0.001,0.422,22,0.008,3,0.001,2,0.001,7.6,4.6,1.3,8.3
Córdoba,50-54,5966,2020-09-29,2020-09-28,192,2338,3296,330,10,5453,2,0.004,0.004,0.429,25,0.011,4,0.002,0,0,7,4.7,3.7,13.2
Córdoba,55-59,4937,2020-09-29,2020-09-28,197,1797,2816,321,13,4491,3,0.006,0.007,0.4,23,0.013,6,0.003,1,0.001,6.9,4.4,6.3,14.5
Córdoba,60-64,3805,2020-09-29,2020-09-28,193,1416,2149,240,35,3473,0,0.021,0.025,0.408,24,0.017,9,0.006,3,0.002,5.7,4.5,3.1,12.2
Córdoba,65-69,3020,2020-09-29,2020-09-28,194,1091,1725,203,54,2773,1,0.042,0.049,0.393,48,0.044,18,0.016,15,0.014,5,4.4,4.3,14.4
Córdoba,70-74,2465,2020-09-29,2020-09-26,193,846,1490,129,45,2287,0,0.046,0.053,0.37,59,0.07,25,0.03,9,0.011,5.2,4.7,5.5,14.2
Córdoba,75-79,2001,2020-09-29,2020-09-28,188,609,1243,148,58,1815,1,0.077,0.095,0.336,37,0.061,12,0.02,3,0.005,4.4,4,4.8,10.2
Córdoba,80+,3579,2020-09-29,2020-09-28,191,991,2359,228,141,3296,1,0.116,0.142,0.301,97,0.098,26,0.026,15,0.015,6.8,4.6,5.6,11.8
Córdoba,NA,59,2020-09-21,2020-09-26,40,33,15,11,5,48,0,0.114,0.152,0.688,1,0.03,1,0.03,1,0.03,2.1,4,0,3
Entre Ríos,0,230,2020-09-27,2020-09-27,101,48,175,7,0,212,0,0,0,0.226,15,0.312,3,0.062,1,0.021,6.6,4.3,1.7,NaN
Entre Ríos,1-9,1001,2020-09-29,2020-09-27,146,224,700,77,0,846,0,0,0,0.265,28,0.125,1,0.004,0,0,5.5,4.2,12,NaN
Entre Ríos,10-14,397,2020-09-29,2020-09-28,115,131,239,27,0,312,0,0,0,0.42,13,0.099,1,0.008,0,0,5.1,5.2,1,NaN
Entre Ríos,15-19,799,2020-09-29,2020-09-29,125,292,451,56,0,666,0,0,0,0.438,9,0.031,0,0,0,0,7.3,6.3,NaN,NaN
Entre Ríos,20-24,1541,2020-09-29,2020-09-28,157,546,863,132,0,1311,0,0,0,0.416,24,0.044,1,0.002,0,0,6.6,5.2,1,NaN
Entre Ríos,25-29,2372,2020-09-29,2020-09-29,174,868,1341,162,0,2055,1,0,0,0.422,23,0.026,0,0,0,0,6.8,5.2,NaN,NaN
Entre Ríos,30-34,2612,2020-09-29,2020-09-28,173,931,1512,169,1,2305,0,0.001,0.001,0.404,36,0.039,0,0,0,0,6.5,5,NaN,3
Entre Ríos,35-39,2422,2020-09-29,2020-09-28,166,859,1395,167,0,2135,1,0,0,0.402,28,0.033,1,0.001,1,0.001,6.8,5.2,3,NaN
Entre Ríos,40-44,2178,2020-09-29,2020-09-28,167,830,1225,123,1,1968,0,0.001,0.001,0.422,36,0.043,1,0.001,0,0,6.9,5.5,7,4
Entre Ríos,45-49,1689,2020-09-29,2020-09-27,160,643,943,103,2,1511,0,0.003,0.003,0.426,39,0.061,1,0.002,0,0,6.7,5,10,15.5
Entre Ríos,50-54,1400,2020-09-29,2020-09-28,161,565,727,106,4,1230,2,0.006,0.007,0.459,39,0.069,0,0,0,0,6.9,5.3,NaN,21.8
Entre Ríos,55-59,1057,2020-09-29,2020-09-27,153,393,596,68,13,946,0,0.028,0.033,0.415,46,0.117,11,0.028,5,0.013,6.9,5.4,5.1,12.4
Entre Ríos,60-64,818,2020-09-29,2020-09-27,155,289,468,61,15,733,0,0.043,0.052,0.394,56,0.194,6,0.021,4,0.014,7.1,5.5,5.2,14.1
Entre Ríos,65-69,736,2020-09-29,2020-09-28,148,250,438,48,18,669,0,0.06,0.072,0.374,79,0.316,9,0.036,6,0.024,7.3,6,4.1,14.8
Entre Ríos,70-74,541,2020-09-29,2020-09-27,143,161,340,40,17,489,0,0.085,0.106,0.329,63,0.391,14,0.087,4,0.025,6.9,5,3.3,14.5
Entre Ríos,75-79,429,2020-09-29,2020-09-27,137,121,281,27,21,394,0,0.142,0.174,0.307,53,0.438,9,0.074,1,0.008,6.8,5.8,4.1,12.4
Entre Ríos,80+,823,2020-09-29,2020-09-29,168,155,624,44,44,775,0,0.221,0.284,0.2,70,0.452,13,0.084,5,0.032,5.8,4.8,5,8.3
Formosa,1-9,76,2020-09-24,2020-09-27,47,1,72,3,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,20,2020-09-25,2020-07-27,16,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,80,2020-09-20,2020-08-11,50,7,72,1,0,74,0,0,0,0.095,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,174,2020-09-28,2020-09-04,79,12,159,3,0,167,0,0,0,0.072,3,0.25,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,170,2020-09-28,2020-09-19,76,17,146,7,0,157,0,0,0,0.108,2,0.118,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,141,2020-09-24,2020-09-04,80,11,126,4,0,130,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,114,2020-09-26,2020-09-16,70,13,99,2,0,107,0,0,0,0.121,2,0.154,0,0,0,0,4,12,NaN,NaN
Formosa,40-44,123,2020-09-21,2020-09-17,67,10,108,5,0,113,0,0,0,0.088,3,0.3,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,77,2020-09-26,2020-08-06,49,6,68,3,0,71,0,0,0,0.085,3,0.5,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,77,2020-09-21,2020-09-13,48,5,68,4,0,72,0,0,0,0.069,1,0.2,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,79,2020-09-29,2020-09-16,53,4,74,1,0,76,0,0,0,0.053,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,71,2020-09-22,2020-09-18,43,8,58,5,0,63,0,0,0,0.127,1,0.125,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,67,2020-09-20,2020-08-07,43,3,64,0,1,61,0,0.333,0.333,0.049,3,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,37,2020-09-24,2020-08-11,31,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,24,2020-09-28,2020-08-11,20,1,21,2,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,91,2020-09-29,2020-09-17,47,25,45,21,0,68,0,0,0,0.368,0,0,0,0,0,0,3.2,5,NaN,NaN
Jujuy,1-9,643,2020-09-28,2020-09-28,123,140,390,113,2,517,0,0.008,0.014,0.271,1,0.007,0,0,0,0,7.7,3.6,NaN,3
Jujuy,10-14,422,2020-09-28,2020-09-19,106,142,222,58,0,358,0,0,0,0.397,0,0,0,0,0,0,6.8,5.2,NaN,NaN
Jujuy,15-19,838,2020-09-28,2020-09-16,148,270,463,105,1,716,0,0.003,0.004,0.377,1,0.004,0,0,0,0,7.1,5.8,NaN,16
Jujuy,20-24,2456,2020-09-29,2020-09-24,172,757,1398,301,0,2110,0,0,0,0.359,1,0.001,0,0,0,0,7.1,3.1,NaN,NaN
Jujuy,25-29,4461,2020-09-29,2020-09-25,173,1592,2346,523,0,3871,0,0,0,0.411,7,0.004,0,0,0,0,8.6,2.6,NaN,NaN
Jujuy,30-34,5074,2020-09-29,2020-09-25,168,1958,2494,622,8,4385,0,0.003,0.004,0.447,9,0.005,0,0,0,0,9.1,2.5,NaN,12.3
Jujuy,35-39,5328,2020-09-29,2020-09-25,174,1945,2749,633,9,4629,1,0.003,0.005,0.42,13,0.007,0,0,0,0,8.9,3.3,NaN,22.3
Jujuy,40-44,5059,2020-09-29,2020-09-26,165,1812,2674,573,10,4434,0,0.004,0.006,0.409,11,0.006,1,0.001,0,0,7.7,3.2,7,18
