residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,55-59,76517,2020-11-14,2020-11-13,245,34662,37168,4686,1128,67985,1,0.029,0.033,0.51,2913,0.084,533,0.015,287,0.008,6.3,4.5,7.5,19.4
Buenos Aires,60-64,54300,2020-11-14,2020-11-14,247,24607,26502,3189,1755,48790,2,0.063,0.071,0.504,3137,0.127,703,0.029,397,0.016,6.4,4.6,7.2,19
Buenos Aires,65-69,39120,2020-11-14,2020-11-14,248,17291,19393,2436,2365,35226,0,0.12,0.137,0.491,3035,0.176,744,0.043,389,0.022,6.7,4.7,6.5,19
Buenos Aires,70-74,30179,2020-11-14,2020-11-14,244,12719,15420,2040,2565,27232,0,0.174,0.202,0.467,3177,0.25,741,0.058,361,0.028,6.7,4.6,6.4,17.2
Buenos Aires,75-79,23606,2020-11-14,2020-11-14,240,9409,12635,1561,2733,21411,1,0.249,0.29,0.439,2838,0.302,621,0.066,268,0.028,6.7,4.3,5.7,16.1
Buenos Aires,80+,44810,2020-11-14,2020-11-14,240,17221,24642,2946,6571,40937,1,0.326,0.382,0.421,5668,0.329,1012,0.059,357,0.021,6.3,3.6,4.2,14.5
Buenos Aires,NA,1247,2020-11-13,2020-11-12,198,379,631,237,9,936,0,0.015,0.024,0.405,22,0.058,6,0.016,3,0.008,6.3,5.1,12.3,22.7
CABA,0,2918,2020-11-13,2020-11-14,210,666,2154,98,3,2357,0,0.004,0.005,0.283,315,0.473,8,0.012,1,0.002,2.4,2.2,1.7,25.5
CABA,1-9,27137,2020-11-13,2020-11-14,249,6809,19820,508,3,23672,0,0,0,0.288,826,0.121,16,0.002,9,0.001,3.4,2.4,1.4,24
CABA,10-14,13759,2020-11-14,2020-11-12,242,4237,9297,225,0,11881,0,0,0,0.357,321,0.076,5,0.001,2,0,3.7,3,2.8,NA
CABA,15-19,20126,2020-11-14,2020-11-14,243,6454,13299,373,1,17246,0,0,0,0.374,453,0.07,11,0.002,4,0.001,4.1,3.4,1.9,NA
CABA,20-24,37207,2020-11-14,2020-11-13,251,11809,24652,745,7,32156,1,0.001,0.001,0.367,751,0.064,17,0.001,6,0.001,4.4,3.5,6.3,33.7
CABA,25-29,52243,2020-11-14,2020-11-13,251,16242,34890,1111,24,45400,0,0.001,0.001,0.358,1237,0.076,41,0.003,16,0.001,4.6,3.3,5.1,24.9
CABA,30-34,56230,2020-11-14,2020-11-13,250,17445,37548,1235,28,49252,2,0.001,0.002,0.354,1554,0.089,53,0.003,21,0.001,4.9,3.3,6.4,26.8
CABA,35-39,48823,2020-11-14,2020-11-13,252,15037,32711,1075,41,42683,0,0.003,0.003,0.352,1406,0.094,79,0.005,27,0.002,4.9,3.4,5.9,15.8
CABA,40-44,43997,2020-11-14,2020-11-14,253,13517,29450,1030,57,38358,0,0.004,0.004,0.352,1424,0.105,87,0.006,31,0.002,4.8,3.5,7.4,17.6
CABA,45-49,38020,2020-11-14,2020-11-14,252,12282,24927,811,119,33244,0,0.009,0.01,0.369,1479,0.12,150,0.012,85,0.007,4.7,3.7,8.3,22.5
CABA,50-54,32241,2020-11-14,2020-11-13,251,10522,21049,670,153,28054,0,0.014,0.015,0.375,1475,0.14,178,0.017,103,0.01,4.8,3.7,7.5,21.4
CABA,55-59,27245,2020-11-14,2020-11-14,248,8748,17913,584,210,23792,0,0.023,0.024,0.368,1450,0.166,212,0.024,117,0.013,5.2,3.8,6.8,23.7
CABA,60-64,21470,2020-11-14,2020-11-13,248,6836,14189,445,317,18629,0,0.044,0.046,0.367,1423,0.208,276,0.04,158,0.023,5.1,4.1,6.8,21
CABA,65-69,16415,2020-11-14,2020-11-13,250,5057,10962,396,440,14215,0,0.081,0.087,0.356,1372,0.271,339,0.067,213,0.042,5.5,4,7.3,21.8
CABA,70-74,13208,2020-11-14,2020-11-13,247,3944,8961,303,551,11547,0,0.13,0.14,0.342,1292,0.328,291,0.074,171,0.043,5.4,3.7,6.7,19.6
CABA,75-79,11741,2020-11-14,2020-11-13,245,3431,8038,272,654,10383,0,0.177,0.191,0.33,1259,0.367,296,0.086,176,0.051,5.8,3.7,5.6,17.5
CABA,80+,31890,2020-11-14,2020-11-14,245,9313,21855,722,2609,28468,0,0.26,0.28,0.327,3664,0.393,610,0.065,257,0.028,5.2,2.7,3.9,14.2
CABA,NA,321,2020-11-12,2020-10-28,123,46,271,4,6,194,0,0.12,0.13,0.237,8,0.174,1,0.022,1,0.022,4.4,3.7,9,73
Catamarca,0,134,2020-11-13,2020-10-06,73,6,128,0,0,134,0,0,0,0.045,1,0.167,0,0,0,0,5,-1,NA,NA
Catamarca,1-9,720,2020-11-13,2020-10-27,134,62,650,8,0,703,0,0,0,0.088,0,0,0,0,0,0,0.7,1,NA,NA
Catamarca,10-14,285,2020-11-13,2020-10-23,97,36,248,1,0,277,0,0,0,0.13,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,502,2020-11-13,2020-10-15,126,60,438,4,0,489,0,0,0,0.123,0,0,0,0,0,0,3.7,5,NA,NA
Catamarca,20-24,1150,2020-11-13,2020-10-23,166,115,1011,23,0,1114,1,0,0,0.103,1,0.009,0,0,0,0,2.7,-0.8,NA,NA
Catamarca,25-29,1651,2020-11-14,2020-11-01,182,188,1429,34,0,1589,0,0,0,0.118,2,0.011,0,0,0,0,30.9,9.6,NA,NA
Catamarca,30-34,1713,2020-11-13,2020-11-08,176,194,1500,19,0,1677,0,0,0,0.116,3,0.015,1,0.005,0,0,10.2,-0.1,NA,NA
Catamarca,35-39,1602,2020-11-13,2020-11-10,166,179,1405,18,0,1564,0,0,0,0.114,2,0.011,0,0,0,0,1.8,-6.3,NA,NA
Catamarca,40-44,1507,2020-11-13,2020-11-13,163,160,1331,16,1,1468,0,0.006,0.006,0.109,2,0.013,0,0,0,0,14,-2.2,NA,NA
Catamarca,45-49,1142,2020-11-13,2020-11-10,159,136,991,15,0,1115,0,0,0,0.122,0,0,0,0,0,0,3.5,2.2,NA,NA
Catamarca,50-54,814,2020-11-13,2020-11-10,155,85,720,9,0,790,0,0,0,0.108,1,0.012,0,0,0,0,3.4,3.1,NA,NA
Catamarca,55-59,548,2020-11-13,2020-11-04,139,52,494,2,0,545,0,0,0,0.095,1,0.019,0,0,0,0,6.8,-1.3,NA,NA
Catamarca,60-64,406,2020-11-13,2020-10-19,139,45,357,4,1,395,0,0.02,0.022,0.114,2,0.044,1,0.022,1,0.022,6.6,7,28,30
Catamarca,65-69,273,2020-11-13,2020-11-09,120,27,243,3,0,265,0,0,0,0.102,0,0,0,0,0,0,3,3.7,NA,NA
Catamarca,70-74,233,2020-11-13,2020-10-30,114,28,202,3,2,225,0,0.065,0.071,0.124,3,0.107,0,0,0,0,2.2,2.8,NA,11
Catamarca,75-79,169,2020-11-13,2020-10-19,99,23,146,0,1,165,0,0.043,0.043,0.139,1,0.043,0,0,0,0,4.3,5,NA,16
Catamarca,80+,222,2020-11-13,2020-11-10,110,24,196,2,2,212,0,0.077,0.083,0.113,3,0.125,1,0.042,1,0.042,37.2,-9.3,0,14.5
Chaco,0,689,2020-11-14,2020-11-12,191,42,599,48,0,630,0,0,0,0.067,8,0.19,3,0.071,0,0,3.1,2.6,NA,NA
Chaco,1-9,3935,2020-11-14,2020-11-13,235,258,3480,197,0,3675,0,0,0,0.07,7,0.027,1,0.004,0,0,4,3.5,6,NA
Chaco,10-14,1706,2020-11-14,2020-11-12,222,299,1275,132,1,1550,0,0.002,0.003,0.193,4,0.013,0,0,0,0,4.3,3.5,NA,24
Chaco,15-19,3657,2020-11-14,2020-11-12,219,783,2523,351,0,3240,0,0,0,0.242,17,0.022,7,0.009,1,0.001,5.1,4.5,3.7,NA
Chaco,20-24,7362,2020-11-14,2020-11-13,234,1589,5130,643,0,6553,0,0,0,0.242,31,0.02,8,0.005,1,0.001,4.8,4.3,8.6,NA
Chaco,25-29,10111,2020-11-14,2020-11-12,242,2190,7061,859,3,9011,1,0.001,0.001,0.243,37,0.017,14,0.006,3,0.001,4.8,4.2,5.3,16
Chaco,30-34,9596,2020-11-14,2020-11-13,244,2022,6771,803,4,8570,0,0.001,0.002,0.236,43,0.021,14,0.007,5,0.002,5,3.9,8.7,17
Chaco,35-39,8529,2020-11-14,2020-11-13,244,1821,6002,706,10,7656,0,0.004,0.005,0.238,55,0.03,28,0.015,7,0.004,4.6,4,6.8,16.7
Chaco,40-44,7381,2020-11-14,2020-11-12,241,1588,5144,649,9,6564,0,0.004,0.006,0.242,69,0.043,32,0.02,7,0.004,5,3.9,7.5,12.1
Chaco,45-49,5456,2020-11-14,2020-11-13,240,1297,3680,478,15,4842,1,0.008,0.012,0.268,81,0.062,33,0.025,17,0.013,5.3,4.3,5.6,15.6
Chaco,50-54,4712,2020-11-14,2020-11-13,240,1135,3132,445,30,4163,0,0.019,0.026,0.273,110,0.097,59,0.052,29,0.026,5.7,4.5,6.9,17.2
Chaco,55-59,3957,2020-11-14,2020-11-13,236,1010,2553,393,40,3456,1,0.029,0.04,0.292,130,0.129,86,0.085,47,0.047,5.5,4.6,7.1,16.8
Chaco,60-64,2905,2020-11-14,2020-11-12,237,762,1858,285,66,2521,0,0.063,0.087,0.302,136,0.178,87,0.114,49,0.064,5.1,4.7,6.4,17.3
Chaco,65-69,2186,2020-11-14,2020-11-11,226,530,1444,212,80,1907,0,0.108,0.151,0.278,141,0.266,93,0.175,54,0.102,5.7,4.6,6.9,13.7
Chaco,70-74,1448,2020-11-13,2020-11-12,222,332,989,127,60,1273,0,0.131,0.181,0.261,104,0.313,57,0.172,29,0.087,6.6,5.8,6.1,12
Chaco,75-79,983,2020-11-14,2020-11-13,210,242,647,94,59,858,0,0.176,0.244,0.282,99,0.409,48,0.198,20,0.083,7.6,6.4,9.5,12.9
Chaco,80+,1348,2020-11-14,2020-11-10,212,285,951,112,104,1201,0,0.262,0.365,0.237,137,0.481,68,0.239,30,0.105,6.3,4.6,6.4,12.6
Chaco,NA,53,2020-10-28,2020-10-08,29,2,42,9,0,43,0,0,0,0.047,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,152,2020-11-10,2020-11-07,79,36,92,24,0,100,0,0,0,0.36,1,0.028,0,0,0,0,8.4,10.7,NA,NA
Chubut,1-9,1171,2020-11-13,2020-11-12,167,384,665,122,1,714,0,0.002,0.003,0.538,0,0,0,0,0,0,4.2,10.6,NA,13
Chubut,10-14,687,2020-11-13,2020-11-12,130,342,273,72,0,330,0,0,0,1.036,0,0,0,0,0,0,8.1,11.4,NA,NA
Chubut,15-19,1239,2020-11-13,2020-11-12,156,623,461,155,1,540,0,0.001,0.002,1.154,1,0.002,0,0,0,0,6.9,9.9,NA,2
Chubut,20-24,3164,2020-11-13,2020-11-12,189,1619,1146,399,0,1497,0,0,0,1.081,0,0,0,0,0,0,8,8.5,NA,NA
Chubut,25-29,4847,2020-11-13,2020-11-13,185,2437,1787,623,1,2424,0,0,0,1.005,3,0.001,0,0,0,0,6.9,8.1,NA,17
Chubut,30-34,5446,2020-11-13,2020-11-12,182,2796,1911,738,4,2820,1,0.001,0.001,0.991,6,0.002,1,0,1,0,6.2,7.3,0,18
Chubut,35-39,5121,2020-11-14,2020-11-13,189,2699,1689,733,2,2614,0,0.001,0.001,1.033,8,0.003,3,0.001,2,0.001,6,8,3,9
Chubut,40-44,4628,2020-11-14,2020-11-13,192,2395,1535,696,6,2396,2,0.002,0.003,1,6,0.003,4,0.002,3,0.001,6.9,8.3,2.3,12
Chubut,45-49,3394,2020-11-14,2020-11-12,176,1750,1157,487,5,1838,0,0.002,0.003,0.952,5,0.003,3,0.002,3,0.002,6.8,8.1,23.7,10
Chubut,50-54,2434,2020-11-13,2020-11-13,181,1226,849,359,7,1278,0,0.004,0.006,0.959,9,0.007,4,0.003,4,0.003,6.7,8.2,5.2,13.3
Chubut,55-59,1884,2020-11-14,2020-11-11,169,942,664,278,24,1027,0,0.02,0.025,0.917,16,0.017,8,0.008,8,0.008,7.6,8.7,7,11.5
Chubut,60-64,1235,2020-11-13,2020-11-12,155,612,439,184,28,676,0,0.035,0.046,0.905,24,0.039,11,0.018,9,0.015,7.6,8.8,3.6,13.9
Chubut,65-69,941,2020-11-13,2020-11-12,155,412,360,169,28,554,0,0.048,0.068,0.744,29,0.07,12,0.029,7,0.017,7.1,8.9,7.6,13.3
Chubut,70-74,609,2020-11-12,2020-11-10,140,263,242,104,34,369,0,0.093,0.129,0.713,19,0.072,7,0.027,5,0.019,5.8,7.9,1.9,12.1
Chubut,75-79,461,2020-11-13,2020-11-11,125,207,185,69,42,305,0,0.152,0.203,0.679,33,0.159,7,0.034,4,0.019,7,7.2,6.1,9.7
Chubut,80+,675,2020-11-13,2020-11-13,153,270,305,100,85,452,0,0.23,0.315,0.597,49,0.181,10,0.037,6,0.022,5.7,5.4,4.3,10.1
Chubut,NA,69,2020-10-30,2020-10-02,31,18,44,7,0,51,0,0,0,0.353,1,0.056,0,0,0,0,2.5,4.8,NA,NA
Corrientes,0,49,2020-11-13,2020-09-30,20,1,28,20,0,27,0,0,0,0.037,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,1-9,436,2020-11-13,2020-11-11,137,44,286,106,0,313,0,0,0,0.141,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,422,2020-11-13,2020-11-08,118,90,269,63,0,339,0,0,0,0.265,0,0,0,0,0,0,4.2,6.5,NA,NA
Corrientes,15-19,554,2020-11-13,2020-11-08,138,180,348,26,0,457,0,0,0,0.394,0,0,0,0,0,0,1.2,7.9,NA,NA
Corrientes,20-24,1394,2020-11-13,2020-11-11,198,330,996,68,0,1146,0,0,0,0.288,1,0.003,0,0,0,0,7.6,8.5,NA,NA
Corrientes,25-29,2321,2020-11-13,2020-11-11,212,419,1717,185,0,1901,0,0,0,0.22,2,0.005,0,0,0,0,2.1,3.1,NA,NA
Corrientes,30-34,2420,2020-11-14,2020-11-08,217,424,1788,208,1,2049,0,0.002,0.002,0.207,3,0.007,2,0.005,1,0.002,4.9,5.8,2.5,6
Corrientes,35-39,2334,2020-11-13,2020-11-09,219,361,1753,220,0,1974,0,0,0,0.183,1,0.003,0,0,0,0,2.5,4.6,NA,NA
Corrientes,40-44,2100,2020-11-14,2020-11-10,207,409,1530,161,1,1790,0,0.002,0.002,0.228,3,0.007,2,0.005,1,0.002,2.5,4.1,1,5
Corrientes,45-49,1795,2020-11-13,2020-11-09,210,363,1283,149,2,1533,0,0.004,0.006,0.237,4,0.011,2,0.006,2,0.006,5.9,2.5,4,16
Corrientes,50-54,1436,2020-11-13,2020-11-11,199,255,1046,135,3,1219,0,0.008,0.012,0.209,3,0.012,2,0.008,2,0.008,-6.1,-10.1,9.5,17.3
Corrientes,55-59,1156,2020-11-13,2020-11-07,189,240,786,130,6,946,0,0.016,0.025,0.254,10,0.042,8,0.033,6,0.025,1.3,3.8,3.5,8.8
Corrientes,60-64,714,2020-11-13,2020-11-06,166,165,478,71,6,594,0,0.025,0.036,0.278,8,0.048,4,0.024,4,0.024,5.5,3.2,2,14.5
Corrientes,65-69,480,2020-11-13,2020-11-12,155,134,312,34,10,403,0,0.06,0.075,0.333,10,0.075,10,0.075,7,0.052,4.2,8.5,3.4,8.4
Corrientes,70-74,255,2020-11-12,2020-11-08,106,75,161,19,8,217,0,0.085,0.107,0.346,9,0.12,5,0.067,4,0.053,2.4,5.7,3.6,11.5
Corrientes,75-79,197,2020-11-13,2020-11-02,92,59,122,16,10,165,0,0.133,0.169,0.358,11,0.186,10,0.169,4,0.068,24,7.7,5.1,9.4
Corrientes,80+,287,2020-11-13,2020-11-10,116,73,206,8,17,252,0,0.21,0.233,0.29,19,0.26,13,0.178,9,0.123,2.6,3.5,2.2,8.6
Corrientes,NA,11,2020-11-11,2020-03-18,10,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA
Córdoba,0,995,2020-11-13,2020-11-11,196,205,577,213,0,734,0,0,0,0.279,3,0.015,1,0.005,1,0.005,4.5,3.9,2,NA
Córdoba,1-9,10161,2020-11-13,2020-11-12,241,2126,6757,1277,2,8226,1,0.001,0.001,0.258,9,0.004,5,0.002,1,0,3.6,4.1,1.8,6.5
Córdoba,10-14,4839,2020-11-13,2020-11-12,236,2111,2096,632,0,3595,0,0,0,0.587,2,0.001,0,0,0,0,-0.7,4.7,NA,NA
Córdoba,15-19,10195,2020-11-14,2020-11-12,235,4844,3829,1521,1,6535,1,0,0,0.741,13,0.003,1,0,1,0,4.3,5.1,0,19
Córdoba,20-24,21518,2020-11-14,2020-11-12,242,9167,9384,2962,1,14340,5,0,0,0.639,16,0.002,1,0,0,0,4.9,5.3,4,15
Córdoba,25-29,29585,2020-11-14,2020-11-12,246,11788,14121,3676,7,20389,0,0,0.001,0.578,23,0.002,7,0.001,2,0,4.8,5.1,3.4,7.5
Córdoba,30-34,28542,2020-11-14,2020-11-12,244,11247,13727,3566,7,19700,2,0,0.001,0.571,41,0.004,11,0.001,3,0,4.7,4.9,3.6,15.7
Córdoba,35-39,27176,2020-11-14,2020-11-12,245,10525,13288,3363,11,18981,0,0.001,0.001,0.555,43,0.004,15,0.001,5,0,4.5,5.1,5.3,15.8
Córdoba,40-44,26406,2020-11-14,2020-11-12,243,10219,13068,3117,15,18809,2,0.001,0.001,0.543,70,0.007,15,0.001,5,0,4.9,4.9,5.7,14.5
Córdoba,45-49,21509,2020-11-14,2020-11-13,244,8552,10435,2521,31,15385,1,0.003,0.004,0.556,71,0.008,18,0.002,10,0.001,4.4,5.1,5.3,14.2
Córdoba,50-54,17961,2020-11-14,2020-11-12,239,7361,8590,2010,49,12948,0,0.005,0.007,0.569,122,0.017,47,0.006,9,0.001,4.9,5.1,6.1,17.3
Córdoba,55-59,15071,2020-11-14,2020-11-12,245,6151,7122,1798,93,10833,0,0.012,0.015,0.568,149,0.024,64,0.01,17,0.003,4.9,5.3,5,13.3
Córdoba,60-64,11282,2020-11-14,2020-11-13,239,4913,5059,1310,156,8148,0,0.025,0.032,0.603,189,0.038,105,0.021,40,0.008,4.7,5.3,6.3,14.7
Córdoba,65-69,8721,2020-11-14,2020-11-13,240,3893,3752,1075,207,6429,1,0.042,0.053,0.606,273,0.07,137,0.035,47,0.012,4.9,5.4,6.3,14.6
Córdoba,70-74,6771,2020-11-14,2020-11-12,240,2998,2942,831,237,5050,0,0.062,0.079,0.594,295,0.098,139,0.046,50,0.017,4.8,5.3,7,14
Córdoba,75-79,5016,2020-11-14,2020-11-12,234,2137,2257,621,275,3858,1,0.1,0.129,0.554,248,0.116,117,0.055,30,0.014,4.9,5.4,5.2,11.2
Córdoba,80+,8237,2020-11-13,2020-11-13,236,3344,4039,853,556,6740,1,0.132,0.166,0.496,516,0.154,218,0.065,44,0.013,5,5.1,7.4,12.2
Córdoba,NA,64,2020-10-06,2020-11-10,44,34,19,11,6,52,0,0.133,0.176,0.654,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,364,2020-11-12,2020-11-12,136,77,264,23,0,319,0,0,0,0.241,25,0.325,3,0.039,1,0.013,6,4.5,1.7,NA
Entre Ríos,1-9,1900,2020-11-13,2020-11-13,192,472,1204,224,0,1443,0,0,0,0.327,45,0.095,2,0.004,0,0,5.2,4.7,6.5,NA
Entre Ríos,10-14,794,2020-11-13,2020-11-12,161,303,393,98,0,518,0,0,0,0.585,16,0.053,2,0.007,0,0,5.1,5.6,1.5,NA
Entre Ríos,15-19,1801,2020-11-14,2020-11-13,172,777,797,227,0,1221,0,0,0,0.636,13,0.017,0,0,0,0,6.4,5.6,NA,NA
Entre Ríos,20-24,3592,2020-11-14,2020-11-12,202,1581,1597,414,0,2557,0,0,0,0.618,32,0.02,1,0.001,0,0,6.1,5.1,1,NA
Entre Ríos,25-29,5224,2020-11-14,2020-11-13,220,2319,2376,529,0,3874,0,0,0,0.599,35,0.015,0,0,0,0,6.3,4.9,NA,NA
Entre Ríos,30-34,5533,2020-11-14,2020-11-13,220,2454,2515,564,2,4158,0,0.001,0.001,0.59,51,0.021,0,0,0,0,6.2,5,NA,9.5
Entre Ríos,35-39,5121,2020-11-14,2020-11-13,214,2326,2295,500,4,3892,0,0.001,0.002,0.598,50,0.021,4,0.002,4,0.002,6.4,5.2,2.8,81.5
Entre Ríos,40-44,4718,2020-11-14,2020-11-13,213,2161,2061,496,5,3594,0,0.002,0.002,0.601,61,0.028,3,0.001,1,0,6.6,5.3,6,14.6
Entre Ríos,45-49,3679,2020-11-14,2020-11-13,209,1798,1565,316,7,2845,0,0.003,0.004,0.632,65,0.036,2,0.001,0,0,6.3,5,8.5,18.3
Entre Ríos,50-54,2997,2020-11-14,2020-11-13,207,1494,1246,257,12,2343,0,0.007,0.008,0.638,79,0.053,6,0.004,1,0.001,6.6,5.2,5.7,21.9
Entre Ríos,55-59,2375,2020-11-14,2020-11-13,198,1155,994,225,28,1835,1,0.02,0.024,0.629,90,0.078,16,0.014,6,0.005,6.5,5.4,5.9,20.1
Entre Ríos,60-64,1827,2020-11-13,2020-11-12,200,886,811,130,33,1478,0,0.032,0.037,0.599,122,0.138,15,0.017,8,0.009,6.7,5.4,9.5,18.1
Entre Ríos,65-69,1520,2020-11-14,2020-11-13,193,698,693,129,44,1234,0,0.053,0.063,0.566,163,0.234,18,0.026,11,0.016,6.8,5.6,6.2,17
Entre Ríos,70-74,1159,2020-11-14,2020-11-13,192,523,548,88,58,959,0,0.095,0.111,0.545,144,0.275,26,0.05,9,0.017,6.6,5.5,4.3,16
Entre Ríos,75-79,883,2020-11-13,2020-11-12,181,362,457,64,60,731,0,0.141,0.166,0.495,119,0.329,17,0.047,4,0.011,6.8,5.6,4.5,15.2
Entre Ríos,80+,1478,2020-11-14,2020-11-13,214,476,914,88,117,1293,0,0.207,0.246,0.368,192,0.403,19,0.04,9,0.019,5.8,4.8,4.3,10.8
Entre Ríos,NA,25,2020-11-07,2020-11-05,15,3,18,4,0,18,0,0,0,0.167,1,0.333,0,0,0,0,NA,4.5,NA,NA
Formosa,1-9,103,2020-11-12,2020-11-10,64,1,99,3,0,100,0,0,0,0.01,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,38,2020-11-11,2020-10-28,30,1,36,1,0,35,0,0,0,0.029,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,144,2020-11-14,2020-11-06,82,8,129,7,0,132,0,0,0,0.061,2,0.25,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,292,2020-11-13,2020-10-23,115,23,261,8,0,265,0,0,0,0.087,12,0.522,0,0,0,0,1,-10,NA,NA
Formosa,25-29,321,2020-11-13,2020-11-08,119,30,273,18,0,286,0,0,0,0.105,14,0.467,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,218,2020-11-13,2020-10-26,111,16,194,8,0,198,0,0,0,0.081,4,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,178,2020-11-13,2020-11-09,95,15,151,12,0,157,0,0,0,0.096,2,0.133,0,0,0,0,33,37,NA,NA
Formosa,40-44,189,2020-11-13,2020-10-09,92,19,163,7,0,177,0,0,0,0.107,9,0.474,0,0,0,0,32.5,21.5,NA,NA
Formosa,45-49,128,2020-11-13,2020-10-15,74,8,112,8,0,116,0,0,0,0.069,4,0.5,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,127,2020-11-12,2020-10-26,71,8,110,9,0,116,0,0,0,0.069,3,0.375,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,111,2020-11-13,2020-10-30,75,8,98,5,0,103,0,0,0,0.078,3,0.375,0,0,0,0,2,3,NA,NA
Formosa,60-64,103,2020-11-14,2020-09-24,65,14,82,7,0,95,0,0,0,0.147,7,0.5,0,0,0,0,3,15,NA,NA
Formosa,65-69,93,2020-11-13,2020-10-12,60,4,86,3,2,85,0,0.286,0.5,0.047,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,51,2020-11-13,2020-09-25,42,3,46,2,0,49,0,0,0,0.061,1,0.333,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,33,2020-11-05,2020-10-05,27,4,27,2,0,31,0,0,0,0.129,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,80+,34,2020-11-11,2020-09-26,29,1,32,1,0,33,0,0,0,0.03,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,132,2020-11-12,2020-11-04,69,31,82,19,0,110,0,0,0,0.282,0,0,0,0,0,0,3,4.2,NA,NA
Jujuy,1-9,1111,2020-11-14,2020-11-09,169,165,836,110,2,980,0,0.007,0.012,0.168,3,0.018,1,0.006,0,0,10,3.5,0,3
Jujuy,10-14,657,2020-11-14,2020-11-09,151,182,420,55,0,589,0,0,0,0.309,1,0.005,1,0.005,0,0,6.1,5.3,0,NA
Jujuy,15-19,1135,2020-11-13,2020-11-09,194,331,687,117,2,990,0,0.004,0.006,0.334,2,0.006,0,0,0,0,10.4,5.7,NA,19
