residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,30-34,421,2020-09-03,2020-07-07,104,5,409,7,0,412,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,381,2020-09-02,2020-08-27,89,6,373,2,0,379,0,0,0,0.016,0,0,0,0,0,0,2,-67,NaN,NaN
Catamarca,40-44,361,2020-09-02,2020-08-24,84,14,342,5,0,354,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,269,2020-09-02,2020-07-31,82,6,257,6,0,262,0,0,0,0.023,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,169,2020-09-02,2020-08-28,79,5,159,5,0,163,0,0,0,0.031,0,0,0,0,0,0,0.7,0,NaN,NaN
Catamarca,55-59,157,2020-09-03,2020-07-20,70,1,152,4,0,153,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,130,2020-09-03,2020-08-27,74,1,128,1,0,129,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,78,2020-09-02,2020-06-03,54,3,75,0,0,78,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,56,2020-09-02,2020-08-20,49,1,55,0,0,56,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,533,2020-09-02,2020-09-01,140,18,470,45,0,482,0,0,0,0.037,4,0.222,1,0.056,0,0,6.2,4.6,NaN,NaN
Chaco,1-9,2307,2020-09-03,2020-09-02,163,144,2044,119,0,2169,0,0,0,0.066,4,0.028,0,0,0,0,4.4,3.9,NaN,NaN
Chaco,10-14,939,2020-09-02,2020-09-02,149,132,761,46,1,891,0,0.006,0.008,0.148,3,0.023,0,0,0,0,5.4,4.1,NaN,24
Chaco,15-19,1747,2020-09-03,2020-08-31,148,337,1293,117,0,1628,0,0,0,0.207,14,0.042,6,0.018,1,0.003,5.7,5,3.8,NaN
Chaco,20-24,3334,2020-09-02,2020-09-01,161,537,2603,194,0,3133,0,0,0,0.171,18,0.034,6,0.011,1,0.002,5.5,4.8,10.4,NaN
Chaco,25-29,4600,2020-09-03,2020-09-03,170,722,3645,233,1,4356,0,0.001,0.001,0.166,16,0.022,8,0.011,3,0.004,6,5.2,5.2,26
Chaco,30-34,4449,2020-09-03,2020-08-31,173,628,3634,187,4,4252,0,0.005,0.006,0.148,24,0.038,11,0.018,3,0.005,5.5,4.7,9,19.7
Chaco,35-39,4073,2020-09-03,2020-08-31,172,624,3249,200,8,3863,0,0.01,0.013,0.162,33,0.053,18,0.029,5,0.008,5.1,4.4,6.3,14.2
Chaco,40-44,3481,2020-09-02,2020-09-03,168,538,2771,172,4,3303,0,0.006,0.007,0.163,41,0.076,21,0.039,4,0.007,5.5,4.2,5.9,7
Chaco,45-49,2580,2020-09-02,2020-09-01,167,476,2009,95,11,2479,0,0.019,0.023,0.192,47,0.099,23,0.048,11,0.023,5.9,4.5,4.8,14.6
Chaco,50-54,2214,2020-09-02,2020-08-31,166,379,1723,112,16,2099,0,0.033,0.042,0.181,55,0.145,32,0.084,14,0.037,6.8,5.6,6.7,18.5
Chaco,55-59,1767,2020-09-02,2020-08-31,163,370,1315,82,17,1680,0,0.038,0.046,0.22,65,0.176,44,0.119,23,0.062,6,4.9,6.6,16.7
Chaco,60-64,1310,2020-09-03,2020-09-01,164,265,976,69,24,1239,0,0.072,0.091,0.214,62,0.234,39,0.147,17,0.064,5.6,4.9,5.5,19.6
Chaco,65-69,1030,2020-09-02,2020-08-31,152,191,801,38,39,991,0,0.17,0.204,0.193,78,0.408,51,0.267,27,0.141,5.8,4.6,6.8,15.2
Chaco,70-74,668,2020-09-02,2020-08-31,151,106,529,33,26,634,0,0.187,0.245,0.167,44,0.415,24,0.226,14,0.132,5.7,4.8,4,9.7
Chaco,75-79,515,2020-09-03,2020-08-30,138,99,387,29,28,486,0,0.219,0.283,0.204,55,0.556,23,0.232,11,0.111,5.8,4.6,4.3,12.6
Chaco,80+,736,2020-09-02,2020-08-29,143,116,588,32,42,701,0,0.284,0.362,0.165,60,0.517,32,0.276,18,0.155,6.6,5.1,6.6,12.6
Chubut,0,79,2020-08-31,2020-08-31,46,7,66,6,0,71,0,0,0,0.099,0,0,0,0,0,0,3.7,3.5,NaN,NaN
Chubut,1-9,418,2020-09-02,2020-09-01,97,45,321,52,0,349,0,0,0,0.129,0,0,0,0,0,0,3,2.8,NaN,NaN
Chubut,10-14,182,2020-09-02,2020-09-01,67,37,121,24,0,151,0,0,0,0.245,0,0,0,0,0,0,4.7,4.1,NaN,NaN
Chubut,15-19,245,2020-09-02,2020-09-02,87,33,176,36,0,202,0,0,0,0.163,0,0,0,0,0,0,4,3.6,NaN,NaN
Chubut,20-24,596,2020-09-02,2020-09-02,113,97,401,98,0,490,0,0,0,0.198,0,0,0,0,0,0,4.1,3.2,NaN,NaN
Chubut,25-29,855,2020-09-03,2020-09-01,112,154,561,140,0,695,0,0,0,0.222,1,0.006,0,0,0,0,6.2,3.5,NaN,NaN
Chubut,30-34,894,2020-09-03,2020-09-02,108,157,558,178,0,708,1,0,0,0.222,1,0.006,0,0,0,0,4.4,3.2,NaN,NaN
Chubut,35-39,798,2020-09-03,2020-09-02,110,143,488,167,1,624,0,0.003,0.007,0.229,3,0.021,2,0.014,2,0.014,4.9,3.6,3,5
Chubut,40-44,712,2020-09-02,2020-09-02,114,110,466,135,0,569,1,0,0,0.193,0,0,0,0,0,0,4.4,3.7,NaN,NaN
Chubut,45-49,528,2020-09-02,2020-09-03,100,95,348,85,1,434,0,0.006,0.011,0.219,1,0.011,1,0.011,1,0.011,5.2,4.3,8,19
Chubut,50-54,401,2020-09-03,2020-09-01,109,59,286,56,0,337,0,0,0,0.175,1,0.017,0,0,0,0,4.1,2.8,NaN,NaN
Chubut,55-59,299,2020-09-02,2020-09-01,94,51,194,54,0,238,0,0,0,0.214,2,0.039,0,0,0,0,4.6,4.1,NaN,NaN
Chubut,60-64,196,2020-09-02,2020-08-31,81,26,134,36,1,157,0,0.016,0.038,0.166,3,0.115,0,0,0,0,5.6,4.8,NaN,24
Chubut,65-69,177,2020-09-02,2020-09-01,82,21,133,22,1,152,1,0.023,0.048,0.138,6,0.286,2,0.095,2,0.095,7.4,6.8,13,41
Chubut,70-74,125,2020-09-02,2020-08-31,69,6,103,16,0,104,0,0,0,0.058,0,0,0,0,0,0,6,5.3,NaN,NaN
Chubut,75-79,100,2020-09-01,2020-09-02,61,10,86,4,1,94,0,0.071,0.1,0.106,2,0.2,1,0.1,1,0.1,8.7,7.9,5,5
Chubut,80+,184,2020-09-02,2020-09-02,82,8,161,15,1,165,0,0.043,0.125,0.048,3,0.375,1,0.125,0,0,4.7,3.3,2,2
Chubut,NA,39,2020-08-12,2020-08-28,20,2,35,2,0,36,0,0,0,0.056,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,147,2020-09-02,2020-08-26,79,14,120,13,0,132,0,0,0,0.106,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,150,2020-09-02,2020-08-22,63,13,131,6,0,144,0,0,0,0.09,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,198,2020-09-03,2020-08-20,77,7,180,11,0,187,0,0,0,0.037,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,523,2020-09-03,2020-08-26,123,28,475,20,0,502,0,0,0,0.056,1,0.036,0,0,0,0,7.5,5,NaN,NaN
Corrientes,25-29,988,2020-09-03,2020-08-31,147,43,915,30,0,956,0,0,0,0.045,0,0,0,0,0,0,4.8,0,NaN,NaN
Corrientes,30-34,1149,2020-09-03,2020-08-28,147,41,1068,40,0,1106,0,0,0,0.037,0,0,0,0,0,0,9.5,1.3,NaN,NaN
Corrientes,35-39,1115,2020-09-03,2020-08-24,150,32,1032,51,0,1062,0,0,0,0.03,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,973,2020-09-03,2020-09-02,138,35,906,32,0,941,0,0,0,0.037,0,0,1,0.029,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,785,2020-09-03,2020-08-30,143,34,717,34,0,750,0,0,0,0.045,2,0.059,0,0,0,0,10,4.1,NaN,NaN
Corrientes,50-54,624,2020-09-03,2020-08-30,132,21,583,20,0,601,0,0,0,0.035,1,0.048,0,0,0,0,6.2,6.8,NaN,NaN
Corrientes,55-59,433,2020-09-03,2020-08-29,122,21,392,20,0,411,0,0,0,0.051,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,293,2020-09-02,2020-08-22,98,20,258,15,0,278,0,0,0,0.072,1,0.05,1,0.05,0,0,10.5,4.5,8,NaN
Corrientes,65-69,207,2020-09-03,2020-08-18,92,11,187,9,1,198,0,0.05,0.091,0.056,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,104,2020-09-03,2020-08-07,57,6,88,10,1,94,0,0.062,0.167,0.064,1,0.167,1,0.167,1,0.167,0,0,4,12
Corrientes,80+,151,2020-09-02,2020-08-28,61,4,142,5,0,145,0,0,0,0.028,2,0.5,0,0,0,0,7.3,6.3,NaN,NaN
Córdoba,0,707,2020-09-03,2020-08-31,137,44,611,52,0,638,0,0,0,0.069,0,0,0,0,0,0,5.5,4,NaN,NaN
Córdoba,1-9,4195,2020-09-03,2020-09-02,169,599,3413,182,0,3857,1,0,0,0.155,1,0.002,0,0,0,0,3.8,3.6,NaN,NaN
Córdoba,10-14,1386,2020-09-03,2020-09-03,162,455,862,69,0,1275,0,0,0,0.357,1,0.002,0,0,0,0,7.7,7.5,NaN,NaN
Córdoba,15-19,2178,2020-09-03,2020-09-01,164,634,1443,101,0,2003,0,0,0,0.317,2,0.003,0,0,0,0,4.8,4,NaN,NaN
Córdoba,20-24,4405,2020-09-03,2020-09-02,170,899,3300,203,0,4088,3,0,0,0.22,4,0.004,0,0,0,0,5.5,4.6,NaN,NaN
Córdoba,25-29,6141,2020-09-03,2020-09-02,173,1045,4800,296,3,5639,0,0.002,0.003,0.185,10,0.01,3,0.003,1,0.001,5.8,4.8,0,11
Córdoba,30-34,5934,2020-09-03,2020-09-02,172,1017,4632,283,2,5446,2,0.002,0.002,0.187,7,0.007,2,0.002,1,0.001,5.1,4.6,1.5,23
Córdoba,35-39,5592,2020-09-03,2020-09-01,174,887,4457,248,3,5147,0,0.003,0.003,0.172,10,0.011,2,0.002,1,0.001,4.8,3.9,1,6.5
Córdoba,40-44,5310,2020-09-03,2020-09-01,170,863,4199,248,2,4883,0,0.002,0.002,0.177,12,0.014,0,0,0,0,6.3,4.6,NaN,7.5
Córdoba,45-49,4257,2020-09-03,2020-09-02,172,782,3286,189,3,3937,0,0.003,0.004,0.199,16,0.02,3,0.004,2,0.003,5.4,4.4,1.3,10.5
Córdoba,50-54,3532,2020-09-03,2020-09-02,166,662,2713,157,6,3271,0,0.007,0.009,0.202,16,0.024,3,0.005,0,0,6.2,4.7,5.5,14.3
Córdoba,55-59,2992,2020-09-03,2020-09-02,171,539,2324,129,8,2803,0,0.012,0.015,0.192,17,0.032,5,0.009,1,0.002,6.8,4.7,6,15.3
Córdoba,60-64,2279,2020-09-03,2020-09-02,167,370,1807,102,15,2124,0,0.032,0.041,0.174,14,0.038,5,0.014,3,0.008,5.6,4.5,3.8,15.6
Córdoba,65-69,1851,2020-09-03,2020-09-02,168,308,1461,82,17,1751,0,0.044,0.055,0.176,31,0.101,10,0.032,8,0.026,5,4.2,5.7,14.9
Córdoba,70-74,1631,2020-09-03,2020-09-01,167,253,1328,50,15,1554,0,0.05,0.059,0.163,31,0.123,13,0.051,6,0.024,4.5,3.7,5.3,21.2
Córdoba,75-79,1359,2020-09-03,2020-09-03,162,155,1135,69,20,1270,0,0.089,0.129,0.122,18,0.116,5,0.032,1,0.006,4.9,4.2,10,12.7
Córdoba,80+,2599,2020-09-03,2020-09-02,165,299,2197,103,46,2470,0,0.114,0.154,0.121,62,0.207,16,0.054,12,0.04,4.8,3.9,7.1,18
Córdoba,NA,51,2020-08-29,2020-08-05,33,26,15,10,0,41,0,0,0,0.634,0,0,0,0,0,0,1.8,1.2,NaN,NaN
Entre Ríos,0,157,2020-09-03,2020-09-01,82,37,109,11,0,142,0,0,0,0.261,15,0.405,2,0.054,0,0,4.8,2.2,2.5,NaN
Entre Ríos,1-9,665,2020-09-03,2020-09-02,118,144,457,64,0,583,0,0,0,0.247,27,0.188,2,0.014,1,0.007,5.6,3.9,12,NaN
Entre Ríos,10-14,259,2020-09-03,2020-09-01,91,75,164,20,0,230,0,0,0,0.326,11,0.147,1,0.013,0,0,5.1,3.8,1,NaN
Entre Ríos,15-19,498,2020-09-03,2020-09-02,100,174,285,39,0,441,0,0,0,0.395,8,0.046,0,0,0,0,7.4,6,NaN,NaN
Entre Ríos,20-24,900,2020-09-03,2020-09-01,132,322,491,87,0,774,0,0,0,0.416,22,0.068,1,0.003,0,0,6.5,5.3,1,NaN
Entre Ríos,25-29,1379,2020-09-03,2020-09-03,147,446,792,141,0,1202,0,0,0,0.371,20,0.045,0,0,0,0,6.3,5,NaN,NaN
Entre Ríos,30-34,1527,2020-09-03,2020-09-02,146,501,877,149,1,1347,0,0.002,0.002,0.372,29,0.058,0,0,0,0,6.1,4.8,NaN,3
Entre Ríos,35-39,1455,2020-09-03,2020-09-01,141,493,808,154,0,1267,0,0,0,0.389,20,0.041,0,0,0,0,6.8,5.4,1,NaN
Entre Ríos,40-44,1261,2020-09-03,2020-09-02,141,408,729,124,1,1115,0,0.002,0.002,0.366,22,0.054,0,0,0,0,6.1,5.3,NaN,4
Entre Ríos,45-49,964,2020-09-03,2020-09-03,135,328,557,79,1,863,0,0.002,0.003,0.38,29,0.088,1,0.003,0,0,6.6,5.2,10,27
Entre Ríos,50-54,794,2020-09-03,2020-09-02,136,303,425,66,1,714,0,0.003,0.003,0.424,23,0.076,0,0,0,0,6.6,5.2,NaN,22
Entre Ríos,55-59,596,2020-09-03,2020-09-01,128,197,334,65,3,524,0,0.011,0.015,0.376,20,0.102,2,0.01,0,0,6.6,5.3,6,14.5
Entre Ríos,60-64,486,2020-09-03,2020-09-01,128,157,277,52,7,424,0,0.033,0.045,0.37,33,0.21,5,0.032,4,0.025,6.7,5.2,5.5,15.1
Entre Ríos,65-69,430,2020-09-03,2020-09-01,124,144,255,31,9,393,0,0.051,0.062,0.366,44,0.306,4,0.028,2,0.014,6.8,5.6,3.5,15.6
Entre Ríos,70-74,330,2020-09-03,2020-09-01,116,82,218,30,4,298,0,0.036,0.049,0.275,28,0.341,9,0.11,1,0.012,6.3,4.8,2.8,11.3
Entre Ríos,75-79,278,2020-09-02,2020-08-31,109,56,198,24,6,252,0,0.075,0.107,0.222,24,0.429,6,0.107,0,0,6.2,5.6,3.8,13.7
Entre Ríos,80+,565,2020-09-03,2020-09-02,142,80,450,35,20,527,0,0.174,0.25,0.152,42,0.525,6,0.075,2,0.025,5.5,4.7,4.5,6.4
Formosa,1-9,63,2020-09-02,2020-08-17,39,1,60,2,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,73,2020-09-01,2020-08-11,47,7,65,1,0,71,0,0,0,0.099,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,154,2020-09-02,2020-08-15,66,10,141,3,0,149,0,0,0,0.067,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,150,2020-09-01,2020-09-01,67,16,129,5,0,145,0,0,0,0.11,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,125,2020-09-01,2020-08-31,71,11,113,1,0,122,0,0,0,0.09,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,93,2020-09-01,2020-08-18,61,11,81,1,0,90,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,104,2020-09-02,2020-08-19,61,7,91,6,0,98,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,61,2020-08-29,2020-08-06,41,3,56,2,0,58,0,0,0,0.052,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,66,2020-08-31,2020-08-24,40,4,59,3,0,62,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,76,2020-08-29,2020-06-19,49,4,70,2,0,73,0,0,0,0.055,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,62,2020-08-31,2020-07-30,38,8,49,5,0,56,0,0,0,0.143,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,56,2020-08-30,2020-08-07,37,2,53,1,1,54,0,0.333,0.5,0.037,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,34,2020-08-20,2020-08-11,28,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,21,2020-09-03,2020-08-11,18,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,73,2020-09-02,2020-08-25,35,14,36,23,0,48,0,0,0,0.292,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,1-9,443,2020-09-02,2020-08-28,94,96,243,104,2,332,0,0.01,0.021,0.289,1,0.01,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,290,2020-09-02,2020-08-30,80,84,145,61,0,226,0,0,0,0.372,0,0,0,0,0,0,6.1,5.4,NaN,NaN
Jujuy,15-19,604,2020-09-02,2020-08-25,122,149,350,105,1,483,0,0.004,0.007,0.308,0,0,0,0,0,0,6.5,5.4,NaN,16
Jujuy,20-24,1822,2020-09-02,2020-08-31,145,447,1057,318,0,1464,0,0,0,0.305,1,0.002,0,0,0,0,7,3.4,NaN,NaN
Jujuy,25-29,3390,2020-09-03,2020-09-01,148,1004,1790,596,0,2733,0,0,0,0.367,5,0.005,0,0,0,0,6.9,3.7,NaN,NaN
Jujuy,30-34,3811,2020-09-03,2020-09-01,142,1264,1817,730,6,3011,0,0.003,0.005,0.42,5,0.004,0,0,0,0,6.5,3.2,NaN,9.8
Jujuy,35-39,3902,2020-09-03,2020-09-03,148,1207,2000,694,6,3133,1,0.003,0.005,0.385,7,0.006,0,0,0,0,7.8,4,NaN,18
Jujuy,40-44,3701,2020-09-03,2020-08-31,137,1127,1911,663,8,2985,0,0.004,0.007,0.378,5,0.004,1,0.001,0,0,6.3,4.2,7,15.7
Jujuy,45-49,2739,2020-09-03,2020-09-01,136,886,1359,494,14,2199,0,0.01,0.016,0.403,5,0.006,0,0,0,0,6.3,2.9,NaN,15.6
Jujuy,50-54,2190,2020-09-03,2020-08-31,129,717,1068,405,12,1756,0,0.011,0.017,0.408,6,0.008,2,0.003,1,0.001,9.7,3.4,11.5,10.9
Jujuy,55-59,1902,2020-09-03,2020-09-03,124,654,934,314,28,1566,0,0.029,0.043,0.418,2,0.003,0,0,0,0,7.8,0.7,NaN,13.8
Jujuy,60-64,1412,2020-09-03,2020-09-01,121,543,608,260,37,1142,1,0.046,0.068,0.475,7,0.013,2,0.004,2,0.004,6.1,4,5.5,14.1
Jujuy,65-69,808,2020-09-03,2020-09-02,95,367,279,162,35,640,0,0.066,0.095,0.573,6,0.016,1,0.003,1,0.003,5.7,5.2,0,11.8
Jujuy,70-74,538,2020-09-03,2020-08-29,84,257,188,93,35,441,0,0.1,0.136,0.583,4,0.016,0,0,0,0,5.7,4.3,NaN,14.6
Jujuy,75-79,380,2020-09-02,2020-08-31,73,177,121,82,29,294,0,0.112,0.164,0.602,2,0.011,2,0.011,1,0.006,6.5,5.2,5.5,11.9
Jujuy,80+,487,2020-09-03,2020-08-30,87,202,206,79,30,403,0,0.107,0.149,0.501,3,0.015,1,0.005,1,0.005,6.4,5.6,0,13.8
Jujuy,NA,71,2020-09-02,2020-08-25,40,20,34,17,0,54,0,0,0,0.37,0,0,0,0,0,0,9.5,8.8,NaN,NaN
