residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,35-39,376,2020-08-09,2020-08-08,86,31,300,45,0,330,0,0,0,0.094,2,0.065,1,0.032,1,0.032,5.3,4.6,4,NaN
Chubut,40-44,370,2020-08-09,2020-08-08,91,34,294,41,0,326,1,0,0,0.104,0,0,0,0,0,0,4.2,3.9,NaN,NaN
Chubut,45-49,282,2020-08-09,2020-08-08,76,33,220,29,1,248,0,0.016,0.03,0.133,1,0.03,1,0.03,1,0.03,5.6,4.8,8,19
Chubut,50-54,211,2020-08-09,2020-08-06,84,12,179,20,0,188,0,0,0,0.064,0,0,0,0,0,0,5,3,NaN,NaN
Chubut,55-59,167,2020-08-09,2020-08-08,75,21,134,12,0,154,0,0,0,0.136,2,0.095,0,0,0,0,4.6,4.1,NaN,NaN
Chubut,60-64,106,2020-08-08,2020-08-08,59,8,89,9,0,97,0,0,0,0.082,2,0.25,0,0,0,0,6.3,5.2,NaN,NaN
Chubut,65-69,114,2020-08-09,2020-08-07,65,12,95,7,1,106,0,0.053,0.083,0.113,5,0.417,2,0.167,2,0.167,9.3,8.8,13,41
Chubut,70-74,83,2020-08-10,2020-08-06,51,1,74,8,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,80,2020-08-09,2020-08-08,49,4,67,9,0,71,0,0,0,0.056,1,0.25,0,0,0,0,7.7,8.3,NaN,NaN
Chubut,80+,129,2020-08-08,2020-08-06,65,5,117,7,1,122,0,0.083,0.2,0.041,3,0.6,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-06,2020-08-05,19,3,33,2,0,34,0,0,0,0.088,0,0,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,100,2020-08-10,2020-08-05,62,9,80,11,0,89,0,0,0,0.101,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,68,2020-08-10,2020-07-11,42,10,54,4,0,64,0,0,0,0.156,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,98,2020-08-10,2020-07-16,55,7,84,7,0,91,0,0,0,0.077,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,313,2020-08-10,2020-08-07,99,10,277,26,0,287,0,0,0,0.035,0,0,0,0,0,0,7.2,5.6,NaN,NaN
Corrientes,25-29,648,2020-08-10,2020-08-08,123,28,595,25,0,623,0,0,0,0.045,0,0,0,0,0,0,5.3,-0.1,NaN,NaN
Corrientes,30-34,741,2020-08-10,2020-08-05,124,24,691,26,0,714,0,0,0,0.034,0,0,0,0,0,0,7,6.1,NaN,NaN
Corrientes,35-39,757,2020-08-10,2020-08-04,128,23,696,38,0,719,0,0,0,0.032,0,0,0,0,0,0,5.2,5.8,NaN,NaN
Corrientes,40-44,619,2020-08-10,2020-08-03,114,23,576,20,0,599,0,0,0,0.038,0,0,1,0.043,0,0,4.5,2.3,NaN,NaN
Corrientes,45-49,499,2020-08-10,2020-07-27,119,24,450,25,0,473,0,0,0,0.051,2,0.083,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,370,2020-08-10,2020-08-01,109,12,345,13,0,354,0,0,0,0.034,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,259,2020-08-10,2020-08-03,97,17,228,14,0,244,0,0,0,0.07,1,0.059,0,0,0,0,4,4.6,NaN,NaN
Corrientes,60-64,195,2020-08-10,2020-08-03,78,15,166,14,0,181,0,0,0,0.083,1,0.067,1,0.067,1,0.067,9.5,3.9,2,NaN
Corrientes,65-69,131,2020-08-10,2020-08-07,72,8,114,9,1,122,0,0.059,0.125,0.066,0,0,0,0,0,0,12.7,8.7,NaN,12
Corrientes,70-74,70,2020-08-06,2020-07-23,42,3,60,7,1,63,0,0.1,0.333,0.048,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,54,2020-08-06,2020-07-30,30,1,47,6,0,48,0,0,0,0.021,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,80+,103,2020-08-06,2020-07-30,46,1,98,4,0,99,0,0,0,0.01,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,608,2020-08-10,2020-08-06,117,23,544,41,0,560,0,0,0,0.041,0,0,0,0,0,0,1.3,2.3,NaN,NaN
Córdoba,1-9,2847,2020-08-10,2020-08-09,145,229,2519,98,0,2718,1,0,0,0.084,1,0.004,0,0,0,0,4.4,4,NaN,NaN
Córdoba,10-14,822,2020-08-10,2020-08-07,137,175,624,23,0,786,0,0,0,0.223,1,0.006,0,0,0,0,4.9,4.4,NaN,NaN
Córdoba,15-19,1384,2020-08-10,2020-08-09,140,294,1042,48,0,1321,0,0,0,0.223,2,0.007,0,0,0,0,5.1,3.9,NaN,NaN
Córdoba,20-24,2810,2020-08-10,2020-08-09,146,352,2372,85,0,2705,1,0,0,0.13,4,0.011,0,0,0,0,5.7,4.8,NaN,NaN
Córdoba,25-29,3921,2020-08-10,2020-08-10,149,363,3409,149,0,3733,0,0,0,0.097,5,0.014,1,0.003,0,0,5.2,4.1,0,NaN
Córdoba,30-34,3744,2020-08-10,2020-08-08,148,328,3290,125,0,3575,1,0,0,0.092,4,0.012,1,0.003,0,0,5.8,5,3,NaN
Córdoba,35-39,3708,2020-08-10,2020-08-09,150,289,3288,131,2,3526,0,0.005,0.007,0.082,8,0.028,2,0.007,1,0.003,5.1,4.3,1,0
Córdoba,40-44,3587,2020-08-10,2020-08-09,146,344,3119,124,0,3430,0,0,0,0.1,7,0.02,0,0,0,0,5.8,4.1,NaN,NaN
Córdoba,45-49,2800,2020-08-10,2020-08-09,148,293,2412,95,0,2675,0,0,0,0.11,8,0.027,0,0,0,0,5.4,4.5,NaN,NaN
Córdoba,50-54,2352,2020-08-10,2020-08-09,142,226,2074,52,2,2277,0,0.007,0.009,0.099,8,0.035,2,0.009,0,0,5.6,3.8,3,18
Córdoba,55-59,2047,2020-08-10,2020-08-09,147,195,1802,50,1,1981,0,0.004,0.005,0.098,12,0.062,5,0.026,1,0.005,7.6,5.2,6,NaN
Córdoba,60-64,1608,2020-08-10,2020-08-09,144,152,1412,44,6,1552,0,0.031,0.039,0.098,11,0.072,5,0.033,3,0.02,7.2,5.5,3.8,10
Córdoba,65-69,1339,2020-08-10,2020-08-07,144,119,1183,37,10,1299,0,0.064,0.084,0.092,19,0.16,8,0.067,7,0.059,3.9,2.4,4.1,20.9
Córdoba,70-74,1213,2020-08-10,2020-08-07,143,106,1082,25,8,1179,0,0.061,0.075,0.09,21,0.198,8,0.075,4,0.038,4.7,2.9,6.9,22.2
Córdoba,75-79,1026,2020-08-10,2020-08-08,138,56,929,41,9,976,0,0.093,0.161,0.057,13,0.232,4,0.071,1,0.018,5.6,4,10.5,16.1
Córdoba,80+,2019,2020-08-09,2020-08-09,140,127,1821,71,32,1945,0,0.162,0.252,0.065,53,0.417,12,0.094,9,0.071,5.7,4.2,8.9,21.7
Córdoba,NA,36,2020-08-09,2020-08-05,22,10,14,12,0,24,0,0,0,0.417,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,89,2020-08-10,2020-08-09,61,15,69,5,0,83,0,0,0,0.181,8,0.533,0,0,0,0,4.4,1.8,NaN,NaN
Entre Ríos,1-9,362,2020-08-10,2020-08-09,95,56,282,24,0,334,0,0,0,0.168,11,0.196,0,0,0,0,5.6,3.8,NaN,NaN
Entre Ríos,10-14,166,2020-08-10,2020-08-08,68,41,114,11,0,154,0,0,0,0.266,7,0.171,0,0,0,0,4.7,3.4,NaN,NaN
Entre Ríos,15-19,242,2020-08-10,2020-08-08,77,64,164,14,0,227,0,0,0,0.282,4,0.062,0,0,0,0,6.4,4.9,NaN,NaN
Entre Ríos,20-24,447,2020-08-10,2020-08-07,106,91,323,33,0,411,0,0,0,0.221,13,0.143,1,0.011,0,0,6,4.6,1,NaN
Entre Ríos,25-29,674,2020-08-10,2020-08-08,123,131,509,34,0,634,0,0,0,0.207,11,0.084,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,30-34,696,2020-08-10,2020-08-09,122,163,495,38,0,653,0,0,0,0.25,24,0.147,0,0,0,0,6,4.7,NaN,NaN
Entre Ríos,35-39,694,2020-08-10,2020-08-07,118,143,516,35,0,655,0,0,0,0.218,11,0.077,0,0,0,0,6.1,4.7,1,NaN
Entre Ríos,40-44,591,2020-08-10,2020-08-08,116,118,449,24,0,566,0,0,0,0.208,14,0.119,0,0,0,0,5.8,4.4,NaN,NaN
Entre Ríos,45-49,469,2020-08-10,2020-08-07,110,102,347,20,0,446,0,0,0,0.229,19,0.186,0,0,0,0,5.8,4.5,NaN,NaN
Entre Ríos,50-54,360,2020-08-10,2020-08-08,113,70,265,25,0,333,0,0,0,0.21,8,0.114,0,0,0,0,5.9,4.3,NaN,NaN
Entre Ríos,55-59,300,2020-08-10,2020-08-07,103,51,237,12,0,287,0,0,0,0.178,11,0.216,0,0,0,0,6.5,5.4,NaN,NaN
Entre Ríos,60-64,276,2020-08-10,2020-08-07,105,52,210,14,3,259,0,0.045,0.058,0.201,20,0.385,1,0.019,1,0.019,7.2,5.4,7,24.3
Entre Ríos,65-69,243,2020-08-10,2020-08-06,100,37,191,15,1,228,0,0.019,0.027,0.162,17,0.459,0,0,0,0,6.7,5.3,NaN,20
Entre Ríos,70-74,197,2020-08-09,2020-08-08,90,29,156,12,2,185,0,0.049,0.069,0.157,15,0.517,5,0.172,1,0.034,9.8,5.4,4.2,12
Entre Ríos,75-79,191,2020-08-10,2020-08-06,87,20,159,12,2,179,0,0.062,0.1,0.112,11,0.55,1,0.05,0,0,5.9,5.2,7,11
Entre Ríos,80+,394,2020-08-10,2020-08-09,119,26,354,14,4,380,0,0.1,0.154,0.068,15,0.577,3,0.115,1,0.038,5.3,4.4,6,5.2
Formosa,0,7,2020-06-16,2020-04-14,4,1,3,3,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,60,2020-08-06,2020-07-10,37,7,50,3,0,57,0,0,0,0.123,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,126,2020-08-08,2020-08-03,50,10,111,5,0,121,0,0,0,0.083,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,112,2020-08-10,2020-08-05,48,16,91,5,0,107,0,0,0,0.15,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,30-34,99,2020-08-04,2020-08-03,55,11,86,2,0,96,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,75,2020-08-07,2020-08-05,43,10,60,5,0,68,0,0,0,0.147,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,79,2020-08-06,2020-07-28,46,6,69,4,0,75,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,49,2020-08-10,2020-08-06,35,5,43,1,0,48,0,0,0,0.104,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,52,2020-08-04,2020-08-03,31,4,46,2,0,50,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,62,2020-08-10,2020-06-19,39,4,56,2,0,60,0,0,0,0.067,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,47,2020-08-05,2020-07-13,28,6,39,2,0,45,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,45,2020-08-08,2020-07-24,29,1,44,0,0,45,0,0,0,0.022,1,1,0,0,0,0,12,13,NaN,NaN
Formosa,70-74,31,2020-08-01,2020-06-09,24,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-08-08,2020-06-04,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,63,2020-08-07,2020-08-05,30,10,33,20,0,43,0,0,0,0.233,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,335,2020-08-08,2020-08-04,71,62,184,89,1,243,0,0.007,0.016,0.255,0,0,0,0,0,0,3,2,NaN,NaN
Jujuy,10-14,201,2020-08-08,2020-08-08,58,46,100,55,0,144,0,0,0,0.319,0,0,0,0,0,0,8,9,NaN,NaN
Jujuy,15-19,424,2020-08-09,2020-08-07,98,73,267,84,0,328,0,0,0,0.223,0,0,0,0,0,0,5.3,3.7,NaN,NaN
Jujuy,20-24,1220,2020-08-09,2020-08-07,122,198,785,237,0,952,0,0,0,0.208,0,0,0,0,0,0,3.6,-0.5,NaN,NaN
Jujuy,25-29,2006,2020-08-09,2020-08-08,124,437,1090,479,0,1479,0,0,0,0.295,4,0.009,0,0,0,0,10.6,5.4,NaN,NaN
Jujuy,30-34,2237,2020-08-09,2020-08-07,119,538,1097,601,1,1582,1,0.001,0.002,0.34,1,0.002,0,0,0,0,6.2,4.8,NaN,NaN
Jujuy,35-39,2192,2020-08-09,2020-08-07,121,470,1172,550,3,1586,0,0.003,0.006,0.296,1,0.002,0,0,0,0,8.6,6.1,NaN,20
Jujuy,40-44,2100,2020-08-09,2020-08-08,112,415,1141,544,2,1508,0,0.002,0.005,0.275,1,0.002,0,0,0,0,5,4.8,NaN,NaN
Jujuy,45-49,1591,2020-08-09,2020-08-09,111,355,847,389,2,1169,0,0.003,0.006,0.304,2,0.006,0,0,0,0,7.2,6,NaN,12
Jujuy,50-54,1255,2020-08-09,2020-08-08,103,257,677,321,3,911,0,0.005,0.012,0.282,4,0.016,1,0.004,1,0.004,16.9,4.9,12,17
Jujuy,55-59,1114,2020-08-09,2020-08-08,98,238,609,267,3,832,0,0.006,0.013,0.286,1,0.004,0,0,0,0,5.6,4.4,NaN,NaN
Jujuy,60-64,774,2020-08-09,2020-08-07,98,185,390,199,5,569,0,0.013,0.027,0.325,4,0.022,1,0.005,1,0.005,5.6,4.2,6,7.7
Jujuy,65-69,324,2020-08-09,2020-08-08,70,97,141,86,2,230,0,0.011,0.021,0.422,1,0.01,0,0,0,0,3.5,2.8,NaN,30
Jujuy,70-74,221,2020-08-09,2020-08-03,59,76,91,54,5,167,0,0.038,0.066,0.455,1,0.013,1,0.013,1,0.013,4.7,4.1,8,9.5
Jujuy,75-79,150,2020-08-09,2020-08-07,47,44,58,48,2,102,0,0.022,0.045,0.431,0,0,0,0,0,0,2.9,1.5,NaN,NaN
Jujuy,80+,206,2020-08-08,2020-08-07,61,57,106,43,4,160,0,0.04,0.07,0.356,1,0.018,1,0.018,1,0.018,3.6,3.2,0,2.5
Jujuy,NA,51,2020-08-07,2020-07-01,31,9,31,11,0,40,0,0,0,0.225,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,59,2020-08-09,2020-08-08,26,4,54,1,0,58,0,0,0,0.069,0,0,0,0,0,0,3,3.3,NaN,NaN
La Pampa,10-14,32,2020-08-09,2020-08-07,14,2,28,2,0,30,0,0,0,0.067,0,0,0,0,0,0,2,2,NaN,NaN
