residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,20-24,4388,2020-09-22,2020-09-18,181,734,3471,183,0,4192,0,0,0,0.175,20,0.027,6,0.008,1,0.001,5.4,4.7,10.4,NaN
Chaco,25-29,6026,2020-09-22,2020-09-18,189,1030,4739,256,1,5751,1,0.001,0.001,0.179,18,0.017,8,0.008,3,0.003,5.4,4.7,5.2,26
Chaco,30-34,5707,2020-09-22,2020-09-20,192,878,4589,240,4,5454,0,0.004,0.005,0.161,29,0.033,12,0.014,4,0.005,5.6,4.5,9,19.7
Chaco,35-39,5179,2020-09-22,2020-09-20,190,830,4133,215,8,4951,1,0.008,0.01,0.168,40,0.048,22,0.027,7,0.008,4.8,4.2,6.1,14.2
Chaco,40-44,4441,2020-09-22,2020-09-20,188,709,3543,188,4,4241,1,0.004,0.006,0.167,45,0.063,22,0.031,4,0.006,5.5,4.2,6.2,7
Chaco,45-49,3267,2020-09-22,2020-09-18,187,608,2531,128,12,3129,0,0.016,0.02,0.194,54,0.089,25,0.041,13,0.021,5.7,4.3,5,14.6
Chaco,50-54,2765,2020-09-21,2020-09-19,185,497,2132,136,19,2626,0,0.03,0.038,0.189,68,0.137,34,0.068,17,0.034,6.4,5.3,6.5,17.3
Chaco,55-59,2261,2020-09-21,2020-09-19,182,486,1657,118,21,2135,0,0.035,0.043,0.228,85,0.175,58,0.119,32,0.066,5.8,4.9,7,17.4
Chaco,60-64,1646,2020-09-22,2020-09-20,184,341,1220,84,33,1556,1,0.078,0.097,0.219,84,0.246,48,0.141,25,0.073,5.5,4.8,5.6,18.4
Chaco,65-69,1310,2020-09-22,2020-09-19,172,254,1005,51,46,1255,0,0.151,0.181,0.202,93,0.366,59,0.232,34,0.134,5.5,4.5,7.2,14.5
Chaco,70-74,851,2020-09-21,2020-09-16,169,136,673,42,30,807,0,0.169,0.221,0.169,55,0.404,28,0.206,18,0.132,5.6,4.9,4.2,10.2
Chaco,75-79,641,2020-09-21,2020-09-18,157,127,477,37,36,604,0,0.22,0.283,0.21,68,0.535,30,0.236,18,0.142,5.5,4.5,5.1,12.4
Chaco,80+,877,2020-09-21,2020-09-18,162,143,697,37,50,837,0,0.278,0.35,0.171,74,0.517,39,0.273,21,0.147,5.9,4.4,5.5,11.5
Chaco,NA,46,2020-09-14,2020-08-17,23,1,36,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,94,2020-09-21,2020-09-19,54,10,70,14,0,75,0,0,0,0.133,0,0,0,0,0,0,4.3,8,NaN,NaN
Chubut,1-9,550,2020-09-21,2020-09-20,116,85,410,55,0,445,0,0,0,0.191,0,0,0,0,0,0,3.2,4.3,NaN,NaN
Chubut,10-14,245,2020-09-16,2020-09-18,78,71,150,24,0,184,0,0,0,0.386,0,0,0,0,0,0,4.9,5.5,NaN,NaN
Chubut,15-19,348,2020-09-21,2020-09-20,103,80,222,46,0,273,0,0,0,0.293,0,0,0,0,0,0,3.4,4.1,NaN,NaN
Chubut,20-24,856,2020-09-21,2020-09-19,133,210,509,137,0,650,0,0,0,0.323,0,0,0,0,0,0,4.7,4.5,NaN,NaN
Chubut,25-29,1312,2020-09-21,2020-09-19,129,358,719,234,0,954,1,0,0,0.375,1,0.003,0,0,0,0,6.4,4.3,NaN,NaN
Chubut,30-34,1398,2020-09-22,2020-09-21,127,377,738,282,0,1007,1,0,0,0.374,2,0.005,0,0,0,0,5.2,4.2,NaN,NaN
Chubut,35-39,1276,2020-09-22,2020-09-19,128,346,662,267,1,903,1,0.002,0.003,0.383,3,0.009,2,0.006,2,0.006,5,3.7,3,5
Chubut,40-44,1091,2020-09-21,2020-09-20,134,286,582,222,0,793,1,0,0,0.361,0,0,0,0,0,0,5.7,4.4,NaN,NaN
Chubut,45-49,826,2020-09-21,2020-09-19,117,240,455,131,1,632,0,0.003,0.004,0.38,1,0.004,1,0.004,1,0.004,7.8,5.6,8,19
Chubut,50-54,591,2020-09-21,2020-09-19,125,158,351,82,1,465,0,0.004,0.006,0.34,3,0.019,1,0.006,1,0.006,5.7,3.9,4,7
Chubut,55-59,451,2020-09-21,2020-09-19,113,110,248,93,2,335,0,0.01,0.018,0.328,4,0.036,2,0.018,2,0.018,6.4,4.8,11,16.5
Chubut,60-64,284,2020-09-21,2020-09-20,96,65,163,56,4,218,0,0.033,0.062,0.298,5,0.077,1,0.015,1,0.015,5.7,4.4,6,8
Chubut,65-69,243,2020-09-21,2020-09-18,98,51,161,31,2,204,0,0.024,0.039,0.25,9,0.176,2,0.039,2,0.039,6.8,6,13,22
Chubut,70-74,161,2020-09-19,2020-09-15,86,17,121,23,3,131,0,0.075,0.176,0.13,1,0.059,1,0.059,1,0.059,7.3,4.3,0,6.3
Chubut,75-79,136,2020-09-21,2020-09-19,76,21,101,14,5,120,0,0.143,0.238,0.175,5,0.238,3,0.143,3,0.143,6,5.6,8,9.8
Chubut,80+,224,2020-09-21,2020-09-18,99,27,180,16,6,199,1,0.14,0.222,0.136,11,0.407,3,0.111,2,0.074,7.4,5.7,2.7,7
Chubut,NA,45,2020-09-16,2020-09-10,26,4,39,2,0,42,0,0,0,0.095,1,0.25,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,0,13,2020-09-21,2020-05-17,9,1,10,2,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,202,2020-09-21,2020-09-18,95,22,164,16,0,184,0,0,0,0.12,0,0,0,0,0,0,7.4,7.6,NaN,NaN
Corrientes,10-14,219,2020-09-21,2020-09-04,79,34,176,9,0,210,0,0,0,0.162,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,299,2020-09-21,2020-09-13,92,49,237,12,0,286,1,0,0,0.171,0,0,0,0,0,0,3.5,11,NaN,NaN
Corrientes,20-24,744,2020-09-21,2020-09-19,140,88,622,34,0,705,0,0,0,0.125,1,0.011,0,0,0,0,7.5,5.2,NaN,NaN
Corrientes,25-29,1380,2020-09-21,2020-09-17,162,115,1163,102,0,1272,0,0,0,0.09,0,0,0,0,0,0,5,0.7,NaN,NaN
Corrientes,30-34,1577,2020-09-21,2020-09-17,165,119,1331,127,1,1443,0,0.004,0.008,0.082,1,0.008,1,0.008,1,0.008,8.6,4.1,5,6
Corrientes,35-39,1518,2020-09-21,2020-09-14,168,95,1282,141,0,1371,0,0,0,0.069,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,1379,2020-09-21,2020-09-17,156,119,1143,116,0,1257,1,0,0,0.095,1,0.008,1,0.008,0,0,4.2,-5.3,NaN,NaN
Corrientes,45-49,1150,2020-09-21,2020-09-20,160,110,945,93,0,1053,2,0,0,0.104,2,0.018,0,0,0,0,8.2,4,NaN,NaN
Corrientes,50-54,940,2020-09-22,2020-09-15,152,84,776,80,1,856,0,0.006,0.012,0.098,3,0.036,1,0.012,1,0.012,4.8,5.7,13,14
Corrientes,55-59,677,2020-09-22,2020-09-18,141,68,537,72,2,599,0,0.014,0.029,0.114,4,0.059,2,0.029,2,0.029,3.8,4.4,3,6
Corrientes,60-64,435,2020-09-21,2020-09-19,116,50,345,39,0,394,1,0,0,0.127,1,0.02,1,0.02,0,0,13.2,7.4,8,NaN
Corrientes,65-69,280,2020-09-21,2020-09-16,109,41,224,15,4,264,0,0.071,0.098,0.155,4,0.098,3,0.073,1,0.024,6,6.1,6,8.7
Corrientes,70-74,148,2020-09-22,2020-09-11,73,24,114,10,2,138,0,0.059,0.083,0.174,2,0.083,2,0.083,2,0.083,6.8,5,5,10
Corrientes,75-79,119,2020-09-21,2020-09-08,57,10,100,9,1,106,0,0.053,0.1,0.094,1,0.1,1,0.1,0,0,0,16,9,10
Corrientes,80+,181,2020-09-21,2020-09-14,77,16,160,5,1,174,0,0.048,0.062,0.092,3,0.188,1,0.062,1,0.062,4.6,4.4,0,0
Córdoba,0,704,2020-09-21,2020-09-18,153,64,579,61,0,622,0,0,0,0.103,0,0,0,0,0,0,5.7,2.9,NaN,NaN
Córdoba,1-9,4941,2020-09-22,2020-09-21,188,907,3786,247,0,4520,1,0,0,0.201,2,0.002,1,0.001,0,0,4,3.8,NaN,NaN
Córdoba,10-14,1766,2020-09-20,2020-09-20,179,685,979,102,0,1608,0,0,0,0.426,1,0.001,0,0,0,0,6.2,5.8,NaN,NaN
Córdoba,15-19,2974,2020-09-22,2020-09-20,183,1096,1702,176,0,2687,0,0,0,0.408,4,0.004,0,0,0,0,5.1,3.8,NaN,NaN
Córdoba,20-24,6038,2020-09-22,2020-09-20,189,1821,3864,348,0,5518,5,0,0,0.33,4,0.002,0,0,0,0,6.8,4.8,NaN,NaN
Córdoba,25-29,8239,2020-09-22,2020-09-21,192,2266,5547,426,3,7534,0,0.001,0.001,0.301,12,0.005,3,0.001,1,0,7.1,4.6,0,11
Córdoba,30-34,7969,2020-09-22,2020-09-21,191,2190,5332,445,2,7231,2,0.001,0.001,0.303,10,0.005,2,0.001,1,0,6.8,4.5,1.5,23
Córdoba,35-39,7486,2020-09-22,2020-09-21,193,1942,5131,412,3,6824,1,0.001,0.002,0.285,13,0.007,3,0.002,2,0.001,5.2,4.1,2.7,6.5
Córdoba,40-44,7240,2020-09-22,2020-09-21,189,1970,4879,390,4,6599,1,0.002,0.002,0.299,18,0.009,1,0.001,1,0.001,6.2,4.4,5,10.2
Córdoba,45-49,5804,2020-09-21,2020-09-21,190,1663,3813,325,4,5294,3,0.002,0.002,0.314,23,0.014,3,0.002,2,0.001,6.7,4.7,1.3,8.3
Córdoba,50-54,4776,2020-09-22,2020-09-20,185,1415,3131,228,8,4394,2,0.005,0.006,0.322,22,0.016,3,0.002,0,0,6.8,4.9,5.5,13.2
Córdoba,55-59,3965,2020-09-22,2020-09-20,190,1102,2651,210,12,3666,2,0.009,0.011,0.301,20,0.018,5,0.005,1,0.001,6.7,4.5,6,15.3
Córdoba,60-64,3099,2020-09-22,2020-09-20,186,869,2051,179,28,2845,0,0.027,0.032,0.305,22,0.025,7,0.008,4,0.005,5.7,4.5,3.9,13.1
Córdoba,65-69,2491,2020-09-22,2020-09-21,187,690,1645,156,33,2305,0,0.039,0.048,0.299,41,0.059,13,0.019,11,0.016,5.5,4.7,5.9,13.3
Córdoba,70-74,2061,2020-09-21,2020-09-20,185,540,1442,79,32,1944,0,0.052,0.059,0.278,52,0.096,20,0.037,8,0.015,5.5,4.6,5.2,15.4
Córdoba,75-79,1697,2020-09-22,2020-09-21,181,373,1221,102,40,1564,1,0.084,0.107,0.238,32,0.086,9,0.024,3,0.008,5.1,4.5,6.2,11.6
Córdoba,80+,3117,2020-09-21,2020-09-20,183,630,2329,157,98,2919,1,0.125,0.156,0.216,86,0.137,23,0.037,14,0.022,5.1,4.4,6.1,13
Córdoba,NA,55,2020-09-14,2020-09-11,37,30,15,10,3,45,0,0.075,0.1,0.667,1,0.033,1,0.033,1,0.033,1.7,2,0,1
Entre Ríos,0,210,2020-09-22,2020-09-19,97,44,152,14,0,189,0,0,0,0.233,14,0.318,3,0.068,1,0.023,6.7,4.3,1.7,NaN
Entre Ríos,1-9,906,2020-09-22,2020-09-20,138,206,643,57,0,788,0,0,0,0.261,28,0.136,1,0.005,0,0,5.6,4.1,12,NaN
Entre Ríos,10-14,353,2020-09-22,2020-09-20,108,116,218,19,0,291,0,0,0,0.399,13,0.112,1,0.009,0,0,5.1,4.6,1,NaN
Entre Ríos,15-19,717,2020-09-22,2020-09-19,118,260,410,47,0,618,0,0,0,0.421,8,0.031,0,0,0,0,7.5,5.9,NaN,NaN
Entre Ríos,20-24,1365,2020-09-22,2020-09-20,150,477,782,106,0,1175,0,0,0,0.406,23,0.048,1,0.002,0,0,6.7,5.3,1,NaN
Entre Ríos,25-29,2092,2020-09-22,2020-09-20,167,754,1208,129,0,1849,1,0,0,0.408,23,0.031,0,0,0,0,6.6,5,NaN,NaN
Entre Ríos,30-34,2307,2020-09-22,2020-09-20,166,825,1341,141,1,2069,0,0.001,0.001,0.399,35,0.042,0,0,0,0,6.5,5,NaN,3
Entre Ríos,35-39,2124,2020-09-22,2020-09-20,159,748,1255,121,0,1919,0,0,0,0.39,26,0.035,0,0,0,0,6.8,5.2,1,NaN
Entre Ríos,40-44,1926,2020-09-22,2020-09-20,160,719,1109,98,1,1763,0,0.001,0.001,0.408,33,0.046,1,0.001,0,0,6.9,5.6,7,4
Entre Ríos,45-49,1471,2020-09-22,2020-09-20,153,555,836,80,2,1339,0,0.003,0.004,0.414,35,0.063,1,0.002,0,0,6.7,5,10,15.5
Entre Ríos,50-54,1195,2020-09-22,2020-09-20,154,492,643,60,2,1088,0,0.004,0.004,0.452,32,0.065,0,0,0,0,6.9,5.2,NaN,22.5
Entre Ríos,55-59,929,2020-09-22,2020-09-20,146,344,525,60,12,840,0,0.03,0.035,0.41,43,0.125,11,0.032,5,0.015,6.8,5.2,5.1,11.4
Entre Ríos,60-64,711,2020-09-22,2020-09-20,148,255,416,40,14,653,0,0.047,0.055,0.391,52,0.204,6,0.024,4,0.016,7.2,5.5,5.2,13.8
Entre Ríos,65-69,641,2020-09-22,2020-09-17,142,223,385,33,16,596,0,0.062,0.072,0.374,73,0.327,6,0.027,3,0.013,7.3,5.7,3.5,13.6
Entre Ríos,70-74,467,2020-09-22,2020-09-19,136,135,303,29,13,432,0,0.079,0.096,0.312,57,0.422,14,0.104,4,0.03,6.9,4.9,3.3,14.2
Entre Ríos,75-79,378,2020-09-22,2020-09-21,130,99,257,22,17,350,0,0.14,0.172,0.283,47,0.475,8,0.081,0,0,7,5.9,3.1,13.2
Entre Ríos,80+,716,2020-09-22,2020-09-20,161,128,562,26,39,687,0,0.253,0.305,0.186,67,0.523,13,0.102,5,0.039,5.8,4.8,5,8.1
Formosa,1-9,68,2020-09-16,2020-09-11,43,1,65,2,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,18,2020-09-08,2020-07-27,14,1,17,0,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,74,2020-09-06,2020-08-11,48,7,66,1,0,72,0,0,0,0.097,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,163,2020-09-21,2020-09-04,74,11,150,2,0,160,0,0,0,0.069,1,0.091,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,159,2020-09-21,2020-09-07,72,16,136,7,0,150,0,0,0,0.107,2,0.125,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,135,2020-09-21,2020-09-04,76,11,119,5,0,127,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,104,2020-09-21,2020-09-12,66,12,88,4,0,97,0,0,0,0.124,1,0.083,0,0,0,0,4,12,NaN,NaN
Formosa,40-44,115,2020-09-21,2020-09-17,66,10,99,6,0,108,0,0,0,0.093,2,0.2,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,70,2020-09-22,2020-08-06,46,6,61,3,0,66,0,0,0,0.091,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,73,2020-09-21,2020-09-13,47,5,64,4,0,69,0,0,0,0.072,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,79,2020-09-22,2020-09-16,52,4,74,1,0,76,0,0,0,0.053,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,68,2020-09-11,2020-09-18,42,8,55,5,0,61,0,0,0,0.131,1,0.125,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,60,2020-09-18,2020-08-07,41,3,57,0,1,59,0,0.333,0.333,0.051,3,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,35,2020-09-08,2020-08-11,29,2,32,1,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,23,2020-09-21,2020-08-11,19,1,20,2,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,87,2020-09-21,2020-09-17,44,22,41,24,0,61,0,0,0,0.361,0,0,0,0,0,0,3.2,5,NaN,NaN
Jujuy,1-9,577,2020-09-22,2020-09-17,116,128,342,107,2,458,0,0.009,0.016,0.279,1,0.008,0,0,0,0,8.2,3.7,NaN,3
Jujuy,10-14,373,2020-09-22,2020-09-11,98,124,197,52,0,318,0,0,0,0.39,0,0,0,0,0,0,5.9,5.4,NaN,NaN
Jujuy,15-19,768,2020-09-22,2020-09-16,142,243,420,105,1,646,0,0.003,0.004,0.376,1,0.004,0,0,0,0,6.9,5.6,NaN,16
Jujuy,20-24,2274,2020-09-22,2020-09-17,165,679,1300,295,0,1935,0,0,0,0.351,1,0.001,0,0,0,0,7,2.9,NaN,NaN
Jujuy,25-29,4205,2020-09-22,2020-09-18,165,1490,2162,553,0,3587,0,0,0,0.415,7,0.005,0,0,0,0,8.6,3.3,NaN,NaN
Jujuy,30-34,4778,2020-09-22,2020-09-19,161,1825,2292,661,7,4047,0,0.003,0.004,0.451,9,0.005,0,0,0,0,8.6,3.2,NaN,12
Jujuy,35-39,5022,2020-09-22,2020-09-20,166,1814,2551,656,8,4300,1,0.003,0.004,0.422,13,0.007,0,0,0,0,8.3,4.3,NaN,24.2
Jujuy,40-44,4727,2020-09-22,2020-09-18,158,1681,2433,613,9,4063,0,0.004,0.005,0.414,11,0.007,1,0.001,0,0,7.5,4.1,7,17.2
