residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,35-39,23515,2020-08-27,2020-08-26,173,8672,13259,1584,23,21763,0,0.002,0.003,0.398,1095,0.126,58,0.007,18,0.002,4.8,3.6,5.6,14.6
CABA,40-44,20976,2020-08-27,2020-08-26,174,7662,11803,1511,34,19311,0,0.004,0.004,0.397,1097,0.143,65,0.008,24,0.003,4.7,3.6,6.8,19.1
CABA,45-49,18078,2020-08-27,2020-08-26,174,6946,9832,1300,56,16643,0,0.007,0.008,0.417,1113,0.16,104,0.015,59,0.008,4.6,3.7,7,20.4
CABA,50-54,15194,2020-08-27,2020-08-26,172,5936,8212,1046,80,14046,0,0.011,0.013,0.423,1041,0.175,117,0.02,60,0.01,4.9,3.8,7.7,21.9
CABA,55-59,12671,2020-08-27,2020-08-26,168,4865,6983,823,86,11772,0,0.015,0.018,0.413,995,0.205,131,0.027,71,0.015,5,3.9,6.6,21.8
CABA,60-64,9566,2020-08-27,2020-08-27,169,3688,5231,647,133,8853,0,0.031,0.036,0.417,951,0.258,159,0.043,89,0.024,5,4.1,5.4,17.1
CABA,65-69,7288,2020-08-27,2020-08-26,171,2678,4128,482,167,6728,0,0.053,0.062,0.398,888,0.332,185,0.069,109,0.041,5.7,4.3,7.1,20.1
CABA,70-74,6069,2020-08-27,2020-08-26,169,2082,3552,435,208,5544,0,0.083,0.1,0.376,767,0.368,158,0.076,85,0.041,5.3,3.9,5.9,17.2
CABA,75-79,5786,2020-08-27,2020-08-26,165,1917,3412,457,228,5260,0,0.096,0.119,0.364,750,0.391,163,0.085,84,0.044,5.5,3.8,4.8,16.1
CABA,80+,17445,2020-08-27,2020-08-26,166,5839,10301,1305,1048,15979,0,0.147,0.179,0.365,2336,0.4,361,0.062,132,0.023,5.1,2.8,3.4,13
CABA,NA,248,2020-08-26,2020-08-23,90,39,121,88,1,156,0,0.008,0.026,0.25,7,0.179,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,103,2020-08-26,2020-06-25,53,5,95,3,0,100,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,96,2020-08-25,2020-08-14,51,2,94,0,0,96,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,250,2020-08-26,2020-08-05,83,8,241,1,0,249,0,0,0,0.032,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,376,2020-08-26,2020-07-01,97,9,367,0,0,376,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,388,2020-08-25,2020-07-07,97,5,379,4,0,382,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,342,2020-08-26,2020-07-12,83,5,336,1,0,341,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,326,2020-08-26,2020-08-15,79,12,309,5,0,321,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,247,2020-08-26,2020-07-31,75,6,238,3,0,243,0,0,0,0.025,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,156,2020-08-26,2020-08-18,73,4,149,3,0,153,0,0,0,0.026,0,0,0,0,0,0,0.5,-0.5,NaN,NaN
Catamarca,55-59,141,2020-08-27,2020-07-20,65,1,140,0,0,141,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,120,2020-08-26,2020-07-19,67,1,118,1,0,119,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,72,2020-08-25,2020-06-03,52,3,69,0,0,72,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,52,2020-08-27,2020-08-20,46,1,51,0,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,510,2020-08-26,2020-08-25,133,18,447,45,0,459,0,0,0,0.039,4,0.222,1,0.056,0,0,6.3,4.7,NaN,NaN
Chaco,1-9,2161,2020-08-27,2020-08-25,156,132,1916,113,0,2030,0,0,0,0.065,4,0.03,0,0,0,0,5.7,3.9,NaN,NaN
Chaco,10-14,858,2020-08-26,2020-08-23,142,119,702,37,1,821,0,0.006,0.008,0.145,3,0.025,0,0,0,0,5.8,4.4,NaN,24
Chaco,15-19,1571,2020-08-26,2020-08-23,140,303,1187,81,0,1487,0,0,0,0.204,13,0.043,6,0.02,1,0.003,5.9,5.2,3.8,NaN
Chaco,20-24,2945,2020-08-27,2020-08-24,155,454,2356,135,0,2804,0,0,0,0.162,15,0.033,6,0.013,1,0.002,5.7,5,10.4,NaN
Chaco,25-29,4150,2020-08-26,2020-08-24,162,641,3310,199,1,3943,0,0.001,0.002,0.163,15,0.023,7,0.011,2,0.003,6,5.1,5.2,26
Chaco,30-34,4084,2020-08-27,2020-08-25,166,567,3337,180,4,3893,0,0.005,0.007,0.146,24,0.042,10,0.018,2,0.004,5.5,4.7,9,19.7
Chaco,35-39,3660,2020-08-27,2020-08-26,165,555,2958,147,8,3504,0,0.011,0.014,0.158,30,0.054,18,0.032,5,0.009,5.5,4.6,6.3,14.2
Chaco,40-44,3171,2020-08-27,2020-08-25,162,486,2553,132,1,3035,0,0.002,0.002,0.16,39,0.08,21,0.043,3,0.006,5.9,4.5,5.9,2
Chaco,45-49,2356,2020-08-27,2020-08-25,161,438,1835,83,11,2269,0,0.021,0.025,0.193,39,0.089,20,0.046,9,0.021,6.1,4.6,4.8,14.6
Chaco,50-54,2013,2020-08-26,2020-08-24,159,344,1574,95,15,1916,0,0.034,0.044,0.18,51,0.148,31,0.09,14,0.041,7,5.7,6.7,17.4
Chaco,55-59,1588,2020-08-27,2020-08-23,157,333,1184,71,16,1513,0,0.04,0.048,0.22,60,0.18,42,0.126,22,0.066,6.2,5.1,6.7,17.6
Chaco,60-64,1180,2020-08-27,2020-08-24,158,241,887,52,23,1127,0,0.078,0.095,0.214,56,0.232,36,0.149,16,0.066,5.8,5,5.5,19.6
Chaco,65-69,934,2020-08-27,2020-08-23,145,177,720,37,34,896,0,0.159,0.192,0.198,74,0.418,49,0.277,24,0.136,5.9,4.6,6.7,15.7
Chaco,70-74,592,2020-08-26,2020-08-20,144,95,477,20,24,572,0,0.209,0.253,0.166,41,0.432,23,0.242,13,0.137,5.8,4.9,4.2,10.1
Chaco,75-79,473,2020-08-26,2020-08-22,131,92,360,21,26,452,0,0.23,0.283,0.204,53,0.576,22,0.239,10,0.109,5.9,4.6,4.3,12.2
Chaco,80+,684,2020-08-26,2020-08-24,135,107,551,26,40,655,0,0.301,0.374,0.163,57,0.533,32,0.299,18,0.168,6.7,5.2,6.6,12.9
Chubut,0,69,2020-08-25,2020-08-24,43,6,60,3,0,65,0,0,0,0.092,0,0,0,0,0,0,3.7,4.3,NaN,NaN
Chubut,1-9,355,2020-08-26,2020-08-25,90,35,281,39,0,309,0,0,0,0.113,0,0,0,0,0,0,2.9,2.6,NaN,NaN
Chubut,10-14,151,2020-08-26,2020-08-25,62,30,109,12,0,135,0,0,0,0.222,0,0,0,0,0,0,4.5,4.7,NaN,NaN
Chubut,15-19,205,2020-08-27,2020-08-24,81,27,157,21,0,178,0,0,0,0.152,0,0,0,0,0,0,4,3.8,NaN,NaN
Chubut,20-24,474,2020-08-27,2020-08-25,107,66,350,58,0,413,0,0,0,0.16,0,0,0,0,0,0,3.8,3,NaN,NaN
Chubut,25-29,669,2020-08-27,2020-08-26,105,99,485,85,0,576,0,0,0,0.172,1,0.01,0,0,0,0,6.6,3.5,NaN,NaN
Chubut,30-34,689,2020-08-27,2020-08-26,101,95,490,103,0,579,1,0,0,0.164,1,0.011,0,0,0,0,4.2,3.3,NaN,NaN
Chubut,35-39,621,2020-08-26,2020-08-25,102,85,435,101,1,517,0,0.005,0.012,0.164,3,0.035,2,0.024,2,0.024,5,3.9,3,5
Chubut,40-44,543,2020-08-26,2020-08-25,108,64,408,70,0,471,1,0,0,0.136,0,0,0,0,0,0,4.3,3.5,NaN,NaN
Chubut,45-49,418,2020-08-27,2020-08-25,94,65,304,49,1,366,0,0.009,0.015,0.178,1,0.015,1,0.015,1,0.015,5.2,4,8,19
Chubut,50-54,310,2020-08-27,2020-08-25,102,37,248,25,0,279,0,0,0,0.133,1,0.027,0,0,0,0,4.1,2.8,NaN,NaN
Chubut,55-59,225,2020-08-26,2020-08-23,88,28,177,20,0,201,0,0,0,0.139,2,0.071,0,0,0,0,4.7,4.3,NaN,NaN
Chubut,60-64,158,2020-08-26,2020-08-25,74,17,120,21,1,137,0,0.026,0.059,0.124,3,0.176,0,0,0,0,5.7,4.8,NaN,24
Chubut,65-69,151,2020-08-26,2020-08-24,77,16,120,14,1,135,1,0.033,0.062,0.119,7,0.438,2,0.125,2,0.125,9.8,10.1,13,41
Chubut,70-74,109,2020-08-25,2020-08-25,64,2,93,14,0,92,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,93,2020-08-23,2020-08-19,58,7,81,5,1,86,0,0.083,0.143,0.081,2,0.286,1,0.143,1,0.143,6.6,7,5,5
Chubut,80+,161,2020-08-25,2020-08-22,76,6,146,9,1,150,0,0.067,0.167,0.04,3,0.5,1,0.167,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-12,2020-08-05,20,2,35,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,133,2020-08-26,2020-08-05,73,12,107,14,0,119,0,0,0,0.101,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,115,2020-08-25,2020-08-22,56,11,100,4,0,111,0,0,0,0.099,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,153,2020-08-26,2020-08-20,69,6,141,6,0,146,0,0,0,0.041,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,456,2020-08-26,2020-08-18,114,21,414,21,0,434,0,0,0,0.048,1,0.048,0,0,0,0,8,5.3,NaN,NaN
Corrientes,25-29,864,2020-08-26,2020-08-25,139,31,804,29,0,833,0,0,0,0.037,0,0,0,0,0,0,5.6,-0.5,NaN,NaN
Corrientes,30-34,1012,2020-08-27,2020-08-25,140,36,943,33,0,978,0,0,0,0.037,0,0,0,0,0,0,7.2,-1.8,NaN,NaN
Corrientes,35-39,999,2020-08-26,2020-08-24,142,31,920,48,0,949,0,0,0,0.033,0,0,0,0,0,0,4.2,4.4,NaN,NaN
Corrientes,40-44,845,2020-08-26,2020-08-23,131,28,788,29,0,816,0,0,0,0.034,0,0,1,0.036,0,0,4.6,3.1,NaN,NaN
Corrientes,45-49,677,2020-08-26,2020-08-16,135,30,620,27,0,649,0,0,0,0.046,2,0.067,0,0,0,0,9.9,4.7,NaN,NaN
Corrientes,50-54,523,2020-08-26,2020-08-19,124,18,490,15,0,505,0,0,0,0.036,1,0.056,0,0,0,0,1.8,3.5,NaN,NaN
Corrientes,55-59,360,2020-08-26,2020-08-19,114,18,327,15,0,344,0,0,0,0.052,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,260,2020-08-26,2020-08-18,92,17,230,13,0,247,0,0,0,0.069,1,0.059,1,0.059,0,0,8.6,3.9,8,NaN
Corrientes,65-69,168,2020-08-25,2020-08-18,84,9,151,8,1,160,0,0.059,0.111,0.056,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,84,2020-08-25,2020-08-07,50,4,72,8,1,76,0,0.083,0.25,0.053,1,0.25,1,0.25,1,0.25,0,0,4,12
Corrientes,80+,124,2020-08-26,2020-08-23,55,2,117,5,0,119,0,0,0,0.017,1,0.5,0,0,0,0,10,9.5,NaN,NaN
Córdoba,0,686,2020-08-27,2020-08-22,131,36,609,41,0,631,0,0,0,0.057,0,0,0,0,0,0,1.8,2.8,NaN,NaN
Córdoba,1-9,3729,2020-08-27,2020-08-25,162,444,3179,105,0,3511,1,0,0,0.126,1,0.002,0,0,0,0,3.8,3.6,NaN,NaN
Córdoba,10-14,1172,2020-08-27,2020-08-24,155,338,797,37,0,1103,0,0,0,0.306,1,0.003,0,0,0,0,9,9,NaN,NaN
Córdoba,15-19,1873,2020-08-27,2020-08-25,157,472,1339,62,0,1753,0,0,0,0.269,2,0.004,0,0,0,0,4.7,3.8,NaN,NaN
Córdoba,20-24,3804,2020-08-27,2020-08-25,163,614,3069,118,0,3601,3,0,0,0.171,4,0.007,0,0,0,0,5,4.4,NaN,NaN
Córdoba,25-29,5315,2020-08-27,2020-08-25,166,714,4432,169,1,4998,0,0.001,0.001,0.143,7,0.01,2,0.003,0,0,4.9,3.8,0,NaN
Córdoba,30-34,5093,2020-08-27,2020-08-24,165,642,4276,174,0,4779,1,0,0,0.134,7,0.011,2,0.003,1,0.002,4.9,4.4,1.5,NaN
Córdoba,35-39,4892,2020-08-27,2020-08-25,167,599,4148,145,3,4602,0,0.004,0.005,0.13,11,0.018,2,0.003,1,0.002,4.6,3.7,1,6.5
Córdoba,40-44,4735,2020-08-27,2020-08-25,163,634,3954,147,2,4455,0,0.003,0.003,0.142,7,0.011,0,0,0,0,5.5,4.5,NaN,7.5
Córdoba,45-49,3758,2020-08-27,2020-08-25,165,544,3088,126,2,3536,0,0.003,0.004,0.154,12,0.022,3,0.006,2,0.004,4.5,4.1,1.3,2
Córdoba,50-54,3071,2020-08-27,2020-08-25,159,439,2553,79,4,2919,0,0.008,0.009,0.15,14,0.032,3,0.007,0,0,5.8,4.7,5.5,16
Córdoba,55-59,2630,2020-08-27,2020-08-25,164,361,2193,76,5,2512,0,0.011,0.014,0.144,16,0.044,5,0.014,1,0.003,6.1,4.9,6,19
Córdoba,60-64,2001,2020-08-27,2020-08-25,161,264,1687,50,12,1915,0,0.038,0.045,0.138,13,0.049,5,0.019,3,0.011,5.5,4,3.8,16.9
Córdoba,65-69,1660,2020-08-26,2020-08-25,160,219,1391,50,10,1594,0,0.037,0.046,0.137,26,0.119,8,0.037,7,0.032,3.9,3.1,4.1,20.9
Córdoba,70-74,1474,2020-08-27,2020-08-24,160,179,1265,30,13,1422,0,0.062,0.073,0.126,27,0.151,12,0.067,6,0.034,4.2,3.2,5.8,21.3
Córdoba,75-79,1238,2020-08-27,2020-08-24,155,105,1086,47,16,1175,0,0.105,0.152,0.089,15,0.143,4,0.038,1,0.01,4.6,3.8,10.5,13.7
Córdoba,80+,2399,2020-08-27,2020-08-24,158,222,2102,75,43,2306,0,0.145,0.194,0.096,58,0.261,16,0.072,12,0.054,4.8,4,7.1,18.5
Córdoba,NA,48,2020-08-25,2020-08-05,31,23,15,10,0,38,0,0,0,0.605,0,0,0,0,0,0,1.8,1.2,NaN,NaN
Entre Ríos,0,138,2020-08-27,2020-08-25,77,30,97,11,0,126,0,0,0,0.238,15,0.5,2,0.067,0,0,4.6,2.2,2.5,NaN
Entre Ríos,1-9,551,2020-08-27,2020-08-25,112,116,400,35,0,502,0,0,0,0.231,20,0.172,0,0,0,0,5.3,3.7,NaN,NaN
Entre Ríos,10-14,224,2020-08-27,2020-08-24,84,65,151,8,0,211,0,0,0,0.308,10,0.154,1,0.015,0,0,4.7,3.5,1,NaN
Entre Ríos,15-19,392,2020-08-27,2020-08-25,94,125,244,23,0,361,0,0,0,0.346,6,0.048,0,0,0,0,7.5,6.2,NaN,NaN
Entre Ríos,20-24,690,2020-08-27,2020-08-25,124,210,438,42,0,632,0,0,0,0.332,18,0.086,1,0.005,0,0,6.1,5,1,NaN
Entre Ríos,25-29,1069,2020-08-27,2020-08-26,140,290,710,69,0,984,0,0,0,0.295,15,0.052,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,30-34,1201,2020-08-27,2020-08-25,139,357,770,74,1,1110,0,0.002,0.003,0.322,26,0.073,0,0,0,0,5.9,4.7,NaN,3
Entre Ríos,35-39,1124,2020-08-27,2020-08-25,135,330,718,76,0,1034,0,0,0,0.319,17,0.052,0,0,0,0,6.3,5.1,1,NaN
Entre Ríos,40-44,977,2020-08-27,2020-08-26,134,282,642,53,1,916,0,0.003,0.004,0.308,21,0.074,0,0,0,0,5.9,4.6,NaN,4
Entre Ríos,45-49,758,2020-08-27,2020-08-25,128,225,494,39,1,710,0,0.004,0.004,0.317,26,0.116,1,0.004,0,0,6.4,5.1,10,27
Entre Ríos,50-54,603,2020-08-27,2020-08-25,129,193,372,38,1,562,0,0.004,0.005,0.343,15,0.078,0,0,0,0,6.3,5,NaN,22
Entre Ríos,55-59,457,2020-08-27,2020-08-24,121,136,298,23,2,431,0,0.013,0.015,0.316,17,0.125,2,0.015,0,0,6.4,5.3,6,14.5
Entre Ríos,60-64,401,2020-08-27,2020-08-25,121,117,262,22,4,374,0,0.029,0.034,0.313,27,0.231,2,0.017,1,0.009,6.9,5.4,4,19.2
Entre Ríos,65-69,348,2020-08-27,2020-08-26,117,96,231,21,6,327,0,0.051,0.062,0.294,31,0.323,1,0.01,1,0.01,6.7,5.5,6,10.8
Entre Ríos,70-74,269,2020-08-27,2020-08-22,109,56,199,14,4,255,0,0.057,0.071,0.22,21,0.375,6,0.107,1,0.018,6.3,4.8,3.3,11.3
Entre Ríos,75-79,238,2020-08-27,2020-08-24,103,34,185,19,2,218,0,0.038,0.059,0.156,15,0.441,3,0.088,0,0,6.2,5.6,3.7,11
Entre Ríos,80+,490,2020-08-27,2020-08-26,135,54,411,25,11,464,0,0.139,0.204,0.116,29,0.537,5,0.093,2,0.037,5.4,4.3,4.8,6.6
Formosa,1-9,59,2020-08-18,2020-08-17,35,1,56,2,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,66,2020-08-27,2020-08-11,43,7,58,1,0,65,0,0,0,0.108,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,135,2020-08-22,2020-08-15,58,9,124,2,0,133,0,0,0,0.068,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,137,2020-08-25,2020-08-20,62,15,118,4,0,133,0,0,0,0.113,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,113,2020-08-19,2020-08-16,64,11,102,0,0,111,0,0,0,0.099,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,89,2020-08-26,2020-08-18,56,11,76,2,0,86,0,0,0,0.128,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,94,2020-08-20,2020-08-12,55,6,84,4,0,90,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,54,2020-08-12,2020-08-22,36,3,47,4,0,50,0,0,0,0.06,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,61,2020-08-25,2020-08-24,37,4,54,3,0,57,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,69,2020-08-19,2020-06-19,43,4,62,3,0,66,0,0,0,0.061,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,52,2020-08-19,2020-07-30,33,7,43,2,0,50,0,0,0,0.14,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,53,2020-08-13,2020-08-07,35,1,52,0,1,52,0,1,1,0.019,1,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,34,2020-08-20,2020-08-11,28,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,19,2020-08-24,2020-08-11,17,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,68,2020-08-25,2020-08-20,31,12,34,22,0,44,0,0,0,0.273,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,406,2020-08-27,2020-08-19,87,80,223,103,2,297,0,0.011,0.025,0.269,1,0.013,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,248,2020-08-26,2020-08-19,73,62,131,55,0,189,0,0,0,0.328,0,0,0,0,0,0,7.5,6.8,NaN,NaN
Jujuy,15-19,550,2020-08-27,2020-08-24,116,128,329,93,1,441,0,0.005,0.008,0.29,0,0,0,0,0,0,6.8,5.6,NaN,16
Jujuy,20-24,1645,2020-08-27,2020-08-22,139,357,991,297,0,1309,0,0,0,0.273,1,0.003,0,0,0,0,7.5,3.1,NaN,NaN
Jujuy,25-29,2991,2020-08-27,2020-08-25,141,808,1627,556,0,2379,0,0,0,0.34,5,0.006,0,0,0,0,7.6,3.8,NaN,NaN
Jujuy,30-34,3355,2020-08-27,2020-08-24,136,1035,1653,667,6,2613,0,0.004,0.006,0.396,4,0.004,0,0,0,0,6.4,4.5,NaN,9.8
Jujuy,35-39,3400,2020-08-27,2020-08-25,140,944,1795,660,5,2667,1,0.003,0.005,0.354,6,0.006,0,0,0,0,6.8,5.6,NaN,18
Jujuy,40-44,3262,2020-08-27,2020-08-26,130,892,1739,631,8,2574,0,0.005,0.009,0.347,6,0.007,1,0.001,0,0,6.4,4.7,7,15.7
Jujuy,45-49,2373,2020-08-27,2020-08-24,129,682,1224,467,12,1857,0,0.01,0.018,0.367,3,0.004,0,0,0,0,6.6,4.5,NaN,15.6
Jujuy,50-54,1915,2020-08-27,2020-08-24,122,567,973,375,10,1510,0,0.011,0.018,0.375,6,0.011,2,0.004,1,0.002,10,4.7,11.5,12
Jujuy,55-59,1648,2020-08-27,2020-08-24,117,513,843,292,26,1334,0,0.032,0.051,0.385,2,0.004,0,0,0,0,8.5,2.7,NaN,13.8
Jujuy,60-64,1184,2020-08-27,2020-08-25,114,429,534,220,36,954,1,0.055,0.084,0.45,7,0.016,2,0.005,2,0.005,5.8,4.4,5.5,14
Jujuy,65-69,633,2020-08-27,2020-08-25,88,261,239,133,29,492,0,0.074,0.111,0.53,6,0.023,1,0.004,1,0.004,5.9,5.7,0,10.9
Jujuy,70-74,405,2020-08-27,2020-08-19,76,183,149,73,31,328,0,0.121,0.169,0.558,2,0.011,0,0,0,0,5.5,4.6,NaN,13.1
Jujuy,75-79,296,2020-08-27,2020-08-25,67,131,98,67,26,226,0,0.131,0.198,0.58,2,0.015,2,0.015,1,0.008,6.6,5.3,5.5,12.1
Jujuy,80+,382,2020-08-27,2020-08-24,80,150,169,63,26,315,0,0.122,0.173,0.476,2,0.013,1,0.007,1,0.007,6.1,5.1,0,14.8
Jujuy,NA,66,2020-08-26,2020-08-14,36,14,33,19,0,47,0,0,0,0.298,0,0,0,0,0,0,14,12.5,NaN,NaN
