residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,0,2334,2020-09-07,2020-09-06,152,645,1552,137,1,2041,0,0.001,0.002,0.316,312,0.484,1,0.002,0,0,2.7,2.2,0,21
CABA,1-9,17514,2020-09-07,2020-09-06,182,5210,11736,568,1,16402,0,0,0,0.318,673,0.129,10,0.002,7,0.001,3.4,2.5,0.3,1
CABA,10-14,8325,2020-09-07,2020-09-07,174,3121,4953,251,0,7861,0,0,0,0.397,279,0.089,2,0.001,0,0,3.8,3.1,0,NaN
CABA,15-19,11251,2020-09-07,2020-09-06,176,4549,6291,411,0,10568,0,0,0,0.43,418,0.092,10,0.002,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,20911,2020-09-07,2020-09-07,183,8009,12051,851,3,19492,0,0,0,0.411,664,0.083,14,0.002,5,0.001,4.3,3.6,4.5,13.5
CABA,25-29,30038,2020-09-07,2020-09-07,183,11037,17499,1502,12,27664,0,0.001,0.001,0.399,1096,0.099,30,0.003,10,0.001,4.3,3.4,4.7,20.1
CABA,30-34,32553,2020-09-07,2020-09-07,182,11883,18901,1769,14,29928,0,0.001,0.001,0.397,1346,0.113,35,0.003,16,0.001,4.7,3.4,6.7,23.5
CABA,35-39,27758,2020-09-07,2020-09-07,184,10127,16071,1560,25,25454,0,0.002,0.002,0.398,1172,0.116,64,0.006,19,0.002,4.8,3.5,5.6,14.1
CABA,40-44,24927,2020-09-07,2020-09-07,185,9031,14460,1436,37,22778,0,0.004,0.004,0.396,1170,0.13,67,0.007,25,0.003,4.6,3.5,6.8,20
CABA,45-49,21461,2020-09-07,2020-09-07,185,8174,12043,1244,68,19634,0,0.007,0.008,0.416,1180,0.144,114,0.014,65,0.008,4.5,3.7,7,22.2
CABA,50-54,18007,2020-09-07,2020-09-07,183,6953,10071,983,92,16508,0,0.012,0.013,0.421,1141,0.164,131,0.019,65,0.009,4.8,3.8,7.3,21.1
CABA,55-59,14966,2020-09-07,2020-09-07,180,5656,8539,771,97,13768,0,0.015,0.017,0.411,1088,0.192,143,0.025,75,0.013,5,3.9,6.8,22.3
CABA,60-64,11367,2020-09-07,2020-09-07,180,4369,6385,613,163,10448,0,0.033,0.037,0.418,1066,0.244,192,0.044,104,0.024,5.2,4.2,5.7,18.7
CABA,65-69,8598,2020-09-07,2020-09-06,182,3147,4964,486,194,7839,1,0.053,0.062,0.401,986,0.313,214,0.068,123,0.039,5.7,4.3,7.1,20.8
CABA,70-74,7097,2020-09-07,2020-09-06,180,2463,4226,408,244,6422,0,0.085,0.099,0.384,860,0.349,174,0.071,95,0.039,5.4,3.7,5.7,17.6
CABA,75-79,6652,2020-09-07,2020-09-06,176,2203,4015,434,287,5985,0,0.109,0.13,0.368,845,0.384,189,0.086,100,0.045,5.5,3.8,4.8,16
CABA,80+,19964,2020-09-07,2020-09-07,177,6607,12260,1097,1252,18077,0,0.163,0.189,0.365,2643,0.4,416,0.063,158,0.024,5.1,2.8,3.6,13.1
CABA,NA,265,2020-09-06,2020-09-03,96,40,209,16,0,171,0,0,0,0.234,8,0.2,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,139,2020-09-06,2020-06-25,63,5,130,4,0,135,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,125,2020-09-06,2020-08-14,62,2,123,0,0,125,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,371,2020-09-06,2020-08-05,93,12,355,3,0,367,1,0,0,0.033,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,493,2020-09-06,2020-08-29,108,14,477,2,0,491,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,527,2020-09-06,2020-07-07,108,10,513,4,0,522,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,427,2020-09-06,2020-08-27,93,7,417,3,0,424,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,400,2020-09-06,2020-08-24,88,14,381,5,0,393,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,299,2020-09-06,2020-07-31,86,9,286,4,0,294,0,0,0,0.031,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,190,2020-09-06,2020-08-28,83,6,180,4,0,185,0,0,0,0.032,0,0,0,0,0,0,0.7,0,NaN,NaN
Catamarca,55-59,173,2020-09-06,2020-07-20,72,3,169,1,0,171,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,141,2020-09-06,2020-08-27,76,1,139,1,0,140,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,86,2020-09-06,2020-06-03,55,3,83,0,0,86,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,61,2020-09-06,2020-08-20,51,1,60,0,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,534,2020-09-06,2020-09-06,143,16,473,45,0,483,0,0,0,0.033,4,0.25,1,0.062,0,0,6.3,4.4,NaN,NaN
Chaco,1-9,2394,2020-09-06,2020-09-06,166,152,2125,117,0,2257,0,0,0,0.067,4,0.026,0,0,0,0,4.5,4,NaN,NaN
Chaco,10-14,974,2020-09-06,2020-09-04,153,139,792,43,1,928,0,0.005,0.007,0.15,3,0.022,0,0,0,0,5.4,4.1,NaN,24
Chaco,15-19,1853,2020-09-06,2020-09-04,151,358,1388,107,0,1743,0,0,0,0.205,14,0.039,6,0.017,1,0.003,5.7,5.1,3.8,NaN
Chaco,20-24,3559,2020-09-06,2020-09-06,165,592,2783,184,0,3366,0,0,0,0.176,18,0.03,6,0.01,1,0.002,5.5,4.8,10.4,NaN
Chaco,25-29,4857,2020-09-06,2020-09-04,173,796,3835,226,1,4619,0,0.001,0.001,0.172,17,0.021,8,0.01,3,0.004,5.8,5,5.2,26
Chaco,30-34,4651,2020-09-06,2020-09-05,176,670,3795,186,4,4454,0,0.005,0.006,0.15,24,0.036,11,0.016,3,0.004,5.4,4.7,9,19.7
Chaco,35-39,4266,2020-09-07,2020-09-05,176,668,3422,176,8,4080,0,0.009,0.012,0.164,34,0.051,19,0.028,5,0.007,5.1,4.4,6.3,14.2
Chaco,40-44,3658,2020-09-07,2020-09-04,173,572,2927,159,4,3493,0,0.005,0.007,0.164,41,0.072,21,0.037,4,0.007,5.5,4.2,5.9,7
Chaco,45-49,2688,2020-09-06,2020-09-06,171,499,2098,91,11,2591,0,0.019,0.022,0.193,47,0.094,23,0.046,11,0.022,5.9,4.4,4.8,14.6
Chaco,50-54,2301,2020-09-07,2020-09-04,171,395,1793,113,17,2185,0,0.033,0.043,0.181,57,0.144,33,0.084,15,0.038,6.8,5.6,6.6,18.1
Chaco,55-59,1848,2020-09-06,2020-09-04,167,391,1371,86,17,1757,0,0.036,0.043,0.223,66,0.169,45,0.115,23,0.059,5.9,4.9,6.5,16.7
Chaco,60-64,1366,2020-09-06,2020-09-06,168,274,1038,54,25,1310,0,0.076,0.091,0.209,64,0.234,40,0.146,18,0.066,5.6,5,5.4,18.9
Chaco,65-69,1086,2020-09-06,2020-09-04,156,202,840,44,41,1039,0,0.167,0.203,0.194,80,0.396,52,0.257,28,0.139,5.7,4.5,6.8,14.8
Chaco,70-74,700,2020-09-05,2020-09-02,154,112,546,42,27,657,0,0.175,0.241,0.17,46,0.411,25,0.223,15,0.134,5.6,4.8,4,9.5
Chaco,75-79,540,2020-09-06,2020-09-02,141,104,401,35,30,505,0,0.216,0.288,0.206,56,0.538,24,0.231,11,0.106,5.7,4.6,4.3,12.1
Chaco,80+,760,2020-09-06,2020-09-01,147,116,605,39,42,718,0,0.271,0.362,0.162,60,0.517,32,0.276,18,0.155,6.5,5.1,6.6,12.6
Chubut,0,79,2020-09-05,2020-09-02,48,6,67,6,0,71,0,0,0,0.085,0,0,0,0,0,0,5,4.3,NaN,NaN
Chubut,1-9,450,2020-09-07,2020-09-06,101,58,351,41,0,384,0,0,0,0.151,0,0,0,0,0,0,3,3.4,NaN,NaN
Chubut,10-14,197,2020-09-04,2020-09-04,70,44,135,18,0,166,0,0,0,0.265,0,0,0,0,0,0,4.5,4.2,NaN,NaN
Chubut,15-19,274,2020-09-06,2020-09-06,92,39,193,42,0,221,0,0,0,0.176,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,20-24,643,2020-09-05,2020-09-03,117,110,437,96,0,533,0,0,0,0.206,0,0,0,0,0,0,4.2,3.7,NaN,NaN
Chubut,25-29,929,2020-09-06,2020-09-04,114,178,611,140,0,764,0,0,0,0.233,1,0.006,0,0,0,0,6.1,3.5,NaN,NaN
Chubut,30-34,986,2020-09-06,2020-09-06,111,184,625,176,0,800,1,0,0,0.23,1,0.005,0,0,0,0,4.3,3.1,NaN,NaN
Chubut,35-39,881,2020-09-07,2020-09-06,114,174,544,163,1,707,0,0.003,0.006,0.246,3,0.017,2,0.011,2,0.011,5,3.8,3,5
Chubut,40-44,783,2020-09-07,2020-09-05,120,134,513,135,0,639,1,0,0,0.21,0,0,0,0,0,0,4.7,3.6,NaN,NaN
Chubut,45-49,588,2020-09-07,2020-09-07,105,123,381,84,1,491,0,0.005,0.008,0.251,1,0.008,1,0.008,1,0.008,5.5,4.7,8,19
Chubut,50-54,433,2020-09-05,2020-09-05,111,72,301,60,0,363,0,0,0,0.198,1,0.014,0,0,0,0,4.1,2.7,NaN,NaN
Chubut,55-59,322,2020-09-05,2020-09-04,98,59,214,49,0,265,0,0,0,0.223,2,0.034,0,0,0,0,4.8,4.1,NaN,NaN
Chubut,60-64,213,2020-09-07,2020-09-05,84,30,150,33,1,175,0,0.016,0.033,0.171,3,0.1,0,0,0,0,5.3,4.3,NaN,24
Chubut,65-69,193,2020-09-06,2020-09-05,86,26,143,24,1,167,0,0.02,0.038,0.156,6,0.231,2,0.077,2,0.077,6.6,5.8,13,41
Chubut,70-74,137,2020-09-06,2020-09-07,75,9,112,16,0,116,0,0,0,0.078,0,0,0,0,0,0,4.6,4,NaN,NaN
Chubut,75-79,105,2020-09-06,2020-09-04,65,13,89,3,2,100,0,0.125,0.154,0.13,3,0.231,2,0.154,2,0.154,7.4,6.5,12,18.5
Chubut,80+,192,2020-09-06,2020-09-05,87,11,167,14,2,174,0,0.08,0.182,0.063,5,0.455,1,0.091,0,0,5,4,2,8.5
Chubut,NA,41,2020-09-04,2020-09-02,22,3,36,2,0,38,0,0,0,0.079,1,0.333,0,0,0,0,2,3.3,NaN,NaN
Corrientes,1-9,156,2020-09-05,2020-08-30,82,14,128,14,0,140,0,0,0,0.1,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,159,2020-09-07,2020-08-22,67,16,137,6,0,153,0,0,0,0.105,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,216,2020-09-07,2020-09-03,81,9,192,15,0,201,0,0,0,0.045,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,558,2020-09-07,2020-08-26,125,34,503,21,0,536,0,0,0,0.063,1,0.029,0,0,0,0,7.5,5,NaN,NaN
Corrientes,25-29,1083,2020-09-07,2020-09-01,149,50,1000,33,0,1048,0,0,0,0.048,0,0,0,0,0,0,4.9,0.1,NaN,NaN
Corrientes,30-34,1215,2020-09-07,2020-09-02,150,49,1123,43,0,1169,0,0,0,0.042,0,0,0,0,0,0,8.6,2.1,NaN,NaN
Corrientes,35-39,1184,2020-09-07,2020-08-24,155,34,1097,53,0,1128,0,0,0,0.03,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,1031,2020-09-07,2020-09-02,141,41,955,35,0,996,0,0,0,0.041,0,0,1,0.024,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,849,2020-09-07,2020-08-30,147,38,775,36,0,812,0,0,0,0.047,2,0.053,0,0,0,0,9.6,4.1,NaN,NaN
Corrientes,50-54,669,2020-09-07,2020-09-03,136,27,621,21,0,645,0,0,0,0.042,1,0.037,0,0,0,0,6.2,6.8,NaN,NaN
Corrientes,55-59,464,2020-09-07,2020-08-19,127,24,415,25,0,437,0,0,0,0.055,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,321,2020-09-07,2020-08-26,103,22,283,16,0,305,0,0,0,0.072,1,0.045,1,0.045,0,0,13.2,7.4,8,NaN
Corrientes,65-69,225,2020-09-06,2020-08-18,95,15,199,11,1,214,0,0.038,0.067,0.07,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,116,2020-09-04,2020-08-07,59,8,95,13,1,103,0,0.048,0.125,0.078,1,0.125,1,0.125,1,0.125,0,0,4,12
Corrientes,75-79,92,2020-09-07,2020-07-20,48,1,83,8,0,83,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,80+,157,2020-09-06,2020-08-28,64,4,149,4,0,152,0,0,0,0.026,2,0.5,0,0,0,0,7.3,6.3,NaN,NaN
Córdoba,0,718,2020-09-04,2020-09-05,138,51,612,55,0,645,0,0,0,0.079,0,0,0,0,0,0,5.1,3.7,NaN,NaN
Córdoba,1-9,4374,2020-09-07,2020-09-06,173,667,3522,184,0,4025,1,0,0,0.166,1,0.001,0,0,0,0,4.3,4.2,NaN,NaN
Córdoba,10-14,1467,2020-09-07,2020-09-06,166,505,894,68,0,1356,0,0,0,0.372,1,0.002,0,0,0,0,7.4,7.2,NaN,NaN
Córdoba,15-19,2330,2020-09-07,2020-09-06,168,722,1509,99,0,2141,0,0,0,0.337,2,0.003,0,0,0,0,5.2,4,NaN,NaN
Córdoba,20-24,4734,2020-09-07,2020-09-06,174,1071,3455,205,0,4390,3,0,0,0.244,4,0.004,0,0,0,0,5.6,4.8,NaN,NaN
Córdoba,25-29,6534,2020-09-07,2020-09-06,177,1241,5009,284,3,6016,0,0.002,0.002,0.206,10,0.008,3,0.002,1,0.001,6,4.9,0,11
Córdoba,30-34,6346,2020-09-07,2020-09-07,176,1205,4832,307,2,5806,2,0.001,0.002,0.208,9,0.007,2,0.002,1,0.001,5.5,4.7,1.5,23
Córdoba,35-39,5948,2020-09-07,2020-09-06,178,1051,4632,265,3,5464,0,0.002,0.003,0.192,11,0.01,2,0.002,1,0.001,4.9,4,1,6.5
Córdoba,40-44,5638,2020-09-07,2020-09-05,174,1031,4355,252,3,5188,0,0.002,0.003,0.199,12,0.012,0,0,0,0,6.2,4.6,NaN,12
Córdoba,45-49,4532,2020-09-07,2020-09-06,176,918,3405,208,4,4177,1,0.004,0.004,0.22,16,0.017,3,0.003,2,0.002,5.5,4.5,1.3,8.3
Córdoba,50-54,3747,2020-09-07,2020-09-06,170,777,2824,146,7,3480,0,0.008,0.009,0.223,15,0.019,3,0.004,0,0,6.3,5,5.5,15.2
Córdoba,55-59,3172,2020-09-07,2020-09-06,175,644,2399,129,9,2974,0,0.012,0.014,0.217,19,0.03,5,0.008,1,0.002,6.7,4.7,6,15.4
Córdoba,60-64,2429,2020-09-07,2020-09-04,171,459,1864,106,17,2264,0,0.03,0.037,0.203,16,0.035,7,0.015,4,0.009,5.4,4.4,3.9,14.3
Córdoba,65-69,1973,2020-09-07,2020-09-06,172,383,1499,91,19,1864,0,0.04,0.05,0.205,33,0.086,11,0.029,9,0.023,5.1,4.3,5.9,14.2
Córdoba,70-74,1715,2020-09-07,2020-09-06,171,303,1353,59,18,1624,0,0.05,0.059,0.187,37,0.122,15,0.05,6,0.02,4.4,3.6,5.5,19
Córdoba,75-79,1423,2020-09-07,2020-09-03,166,201,1156,66,22,1337,0,0.082,0.109,0.15,19,0.095,5,0.025,1,0.005,5.7,4.1,10,13.3
Córdoba,80+,2672,2020-09-07,2020-09-06,169,344,2229,99,56,2545,0,0.126,0.163,0.135,63,0.183,17,0.049,13,0.038,5.5,3.8,7.1,15.9
Córdoba,NA,53,2020-09-03,2020-08-31,35,28,15,10,1,43,0,0.026,0.036,0.651,0,0,0,0,0,0,2,2.2,NaN,2
Entre Ríos,0,162,2020-09-07,2020-09-04,85,38,118,6,0,152,0,0,0,0.25,15,0.395,2,0.053,0,0,5.1,2.5,2.5,NaN
Entre Ríos,1-9,707,2020-09-06,2020-09-06,122,151,491,65,0,620,0,0,0,0.244,28,0.185,2,0.013,1,0.007,5.6,3.9,12,NaN
Entre Ríos,10-14,268,2020-09-06,2020-09-03,94,76,176,16,0,244,0,0,0,0.311,11,0.145,1,0.013,0,0,5.2,3.8,1,NaN
Entre Ríos,15-19,541,2020-09-07,2020-09-06,104,191,301,49,0,467,0,0,0,0.409,8,0.042,0,0,0,0,7.4,6,NaN,NaN
Entre Ríos,20-24,992,2020-09-07,2020-09-06,136,343,535,114,0,832,0,0,0,0.412,22,0.064,1,0.003,0,0,6.5,5.3,1,NaN
Entre Ríos,25-29,1537,2020-09-07,2020-09-05,151,511,865,161,0,1326,0,0,0,0.385,20,0.039,0,0,0,0,6.5,5.1,NaN,NaN
Entre Ríos,30-34,1697,2020-09-07,2020-09-06,151,554,955,188,1,1472,0,0.001,0.002,0.376,30,0.054,0,0,0,0,6.2,4.9,NaN,3
Entre Ríos,35-39,1604,2020-09-07,2020-09-06,145,535,915,154,0,1404,0,0,0,0.381,21,0.039,0,0,0,0,6.8,5.4,1,NaN
Entre Ríos,40-44,1412,2020-09-07,2020-09-06,145,462,797,153,1,1233,0,0.002,0.002,0.375,24,0.052,0,0,0,0,6.3,5.4,NaN,4
Entre Ríos,45-49,1068,2020-09-07,2020-09-05,138,371,602,95,1,949,0,0.002,0.003,0.391,29,0.078,1,0.003,0,0,6.7,5.2,10,27
Entre Ríos,50-54,885,2020-09-07,2020-09-05,139,328,466,91,1,775,0,0.002,0.003,0.423,26,0.079,0,0,0,0,6.6,5.3,NaN,22
Entre Ríos,55-59,685,2020-09-07,2020-09-05,132,222,373,90,4,584,0,0.013,0.018,0.38,22,0.099,2,0.009,0,0,6.6,5.3,6,11.3
Entre Ríos,60-64,539,2020-09-07,2020-09-05,133,182,320,37,7,491,0,0.032,0.038,0.371,37,0.203,5,0.027,4,0.022,6.7,5.2,5.5,15.1
Entre Ríos,65-69,469,2020-09-07,2020-09-05,128,154,273,42,11,421,0,0.056,0.071,0.366,48,0.312,5,0.032,3,0.019,6.9,5.7,4.2,14.7
Entre Ríos,70-74,355,2020-09-07,2020-09-06,120,89,233,33,6,319,0,0.049,0.067,0.279,31,0.348,10,0.112,1,0.011,6.4,4.8,2.7,12.4
Entre Ríos,75-79,299,2020-09-07,2020-09-05,114,61,207,31,9,264,0,0.098,0.148,0.231,27,0.443,6,0.098,0,0,6.6,6.1,3.8,15.2
Entre Ríos,80+,589,2020-09-07,2020-09-05,146,85,469,35,22,552,0,0.183,0.259,0.154,45,0.529,6,0.071,2,0.024,5.5,4.7,4.5,6.9
Formosa,1-9,64,2020-09-02,2020-08-17,40,1,61,2,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,74,2020-09-01,2020-09-04,47,7,65,2,0,71,0,0,0,0.099,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,156,2020-09-04,2020-09-04,68,10,143,3,0,152,0,0,0,0.066,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,153,2020-09-04,2020-09-01,68,16,131,6,0,147,0,0,0,0.109,1,0.062,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,126,2020-09-04,2020-08-31,72,11,114,1,0,123,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,95,2020-09-04,2020-08-18,63,11,83,1,0,92,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,104,2020-09-04,2020-08-19,62,8,92,4,0,100,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,63,2020-08-29,2020-09-04,41,3,57,3,0,58,0,0,0,0.052,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,67,2020-09-06,2020-08-24,41,4,60,3,0,63,0,0,0,0.063,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,77,2020-09-06,2020-06-19,50,4,71,2,0,74,0,0,0,0.054,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,62,2020-09-06,2020-08-31,39,8,49,5,0,56,0,0,0,0.143,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,58,2020-09-03,2020-08-07,38,2,55,1,1,56,0,0.333,0.5,0.036,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,34,2020-08-20,2020-08-11,28,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,21,2020-09-03,2020-08-11,18,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,78,2020-09-06,2020-09-01,36,17,37,24,0,52,0,0,0,0.327,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,1-9,465,2020-09-05,2020-09-03,97,102,259,104,2,353,0,0.01,0.02,0.289,1,0.01,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,303,2020-09-06,2020-08-30,84,91,153,59,0,241,0,0,0,0.378,0,0,0,0,0,0,6.1,5.4,NaN,NaN
Jujuy,15-19,634,2020-09-07,2020-09-01,127,171,357,106,1,512,0,0.004,0.006,0.334,0,0,0,0,0,0,7,5.8,NaN,16
Jujuy,20-24,1933,2020-09-07,2020-08-31,150,511,1106,316,0,1576,0,0,0,0.324,1,0.002,0,0,0,0,7.1,3.5,NaN,NaN
Jujuy,25-29,3608,2020-09-07,2020-09-05,151,1137,1861,610,0,2936,0,0,0,0.387,6,0.005,0,0,0,0,7,3.8,NaN,NaN
Jujuy,30-34,4038,2020-09-07,2020-09-03,146,1412,1911,715,7,3254,0,0.003,0.005,0.434,7,0.005,0,0,0,0,7.4,3.7,NaN,12
Jujuy,35-39,4143,2020-09-07,2020-09-05,152,1348,2094,700,6,3371,1,0.003,0.004,0.4,8,0.006,0,0,0,0,7.7,4.2,NaN,18
Jujuy,40-44,3932,2020-09-07,2020-09-05,141,1264,2015,653,8,3228,0,0.004,0.006,0.392,7,0.006,1,0.001,0,0,6.8,4.7,7,15.7
Jujuy,45-49,2937,2020-09-07,2020-09-05,139,1013,1434,490,14,2402,0,0.009,0.014,0.422,7,0.007,0,0,0,0,7.6,2.8,NaN,15.6
Jujuy,50-54,2345,2020-09-07,2020-09-05,133,832,1113,400,12,1915,0,0.01,0.014,0.434,7,0.008,3,0.004,1,0.001,9.7,3.8,11.7,10.9
Jujuy,55-59,2053,2020-09-07,2020-09-04,128,750,984,319,27,1712,0,0.025,0.036,0.438,7,0.009,0,0,0,0,8.1,1.3,NaN,13.8
Jujuy,60-64,1514,2020-09-07,2020-09-01,125,611,640,262,40,1242,1,0.046,0.065,0.492,13,0.021,3,0.005,2,0.003,6.1,4.1,6.7,14.8
Jujuy,65-69,893,2020-09-07,2020-09-03,99,434,305,154,40,733,0,0.068,0.092,0.592,9,0.021,1,0.002,1,0.002,5.8,5.2,0,12
Jujuy,70-74,613,2020-09-07,2020-09-03,88,302,207,104,35,505,0,0.086,0.116,0.598,5,0.017,0,0,0,0,5.6,4.3,NaN,14.6
Jujuy,75-79,434,2020-09-06,2020-09-06,77,209,143,82,33,347,0,0.113,0.158,0.602,3,0.014,2,0.01,1,0.005,6.5,5.1,5.5,13.3
Jujuy,80+,551,2020-09-06,2020-09-05,91,253,224,74,33,472,0,0.101,0.13,0.536,3,0.012,1,0.004,1,0.004,6.3,5.6,0,13.8
