residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,65-69,13034,2020-10-14,2020-10-14,219,4407,8128,499,336,11066,0,0.068,0.076,0.398,1245,0.283,295,0.067,180,0.041,5.5,4.1,7.6,21
CABA,70-74,10512,2020-10-14,2020-10-13,217,3427,6676,409,426,9044,0,0.111,0.124,0.379,1136,0.331,241,0.07,135,0.039,5.4,3.8,6.3,18.9
CABA,75-79,9619,2020-10-14,2020-10-13,213,3055,6170,394,517,8312,0,0.15,0.169,0.368,1122,0.367,255,0.083,147,0.048,5.7,3.8,5.4,16.5
CABA,80+,27202,2020-10-14,2020-10-14,214,8472,17661,1069,2040,23875,0,0.214,0.241,0.355,3311,0.391,536,0.063,227,0.027,5.2,2.7,3.8,13.9
CABA,NA,306,2020-10-12,2020-09-15,111,44,244,18,6,179,0,0.097,0.136,0.246,8,0.182,1,0.023,1,0.023,4.4,3.7,9,73
Catamarca,0,76,2020-10-13,2020-07-27,49,1,75,0,0,76,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,1-9,393,2020-10-14,2020-10-13,102,22,364,7,0,379,0,0,0,0.058,0,0,0,0,0,0,0.5,0.5,NA,NA
Catamarca,10-14,153,2020-10-13,2020-09-15,68,9,144,0,0,147,0,0,0,0.061,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,268,2020-10-13,2020-09-23,98,13,255,0,0,266,0,0,0,0.049,0,0,0,0,0,0,2,4,NA,NA
Catamarca,20-24,669,2020-10-13,2020-10-12,130,40,620,8,0,655,1,0,0,0.061,1,0.025,0,0,0,0,2.3,0.4,NA,NA
Catamarca,25-29,912,2020-10-14,2020-10-01,146,61,838,13,0,887,0,0,0,0.069,0,0,0,0,0,0,1.7,-1,NA,NA
Catamarca,30-34,956,2020-10-14,2020-10-05,142,56,893,7,0,942,0,0,0,0.059,0,0,0,0,0,0,29.6,2.6,NA,NA
Catamarca,35-39,820,2020-10-13,2020-10-06,133,45,771,4,0,807,0,0,0,0.056,1,0.022,0,0,0,0,1.2,0.5,NA,NA
Catamarca,40-44,797,2020-10-14,2020-10-05,128,60,730,7,0,785,0,0,0,0.076,0,0,0,0,0,0,2,-4,NA,NA
Catamarca,45-49,593,2020-10-13,2020-10-06,124,34,553,6,0,582,0,0,0,0.058,0,0,0,0,0,0,3.6,0.6,NA,NA
Catamarca,50-54,373,2020-10-14,2020-10-03,122,18,353,2,0,368,0,0,0,0.049,0,0,0,0,0,0,2,2,NA,NA
Catamarca,55-59,293,2020-10-14,2020-09-25,109,10,282,1,0,292,0,0,0,0.034,0,0,0,0,0,0,11.3,2.7,NA,NA
Catamarca,60-64,237,2020-10-14,2020-09-07,106,12,224,1,0,235,0,0,0,0.051,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,65-69,151,2020-10-13,2020-10-02,89,8,142,1,0,149,0,0,0,0.054,0,0,0,0,0,0,5,6,NA,NA
Catamarca,70-74,136,2020-10-13,2020-10-05,84,4,132,0,0,136,0,0,0,0.029,1,0.25,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,97,2020-10-13,2020-09-26,71,4,93,0,0,97,0,0,0,0.041,0,0,0,0,0,0,3.5,4.5,NA,NA
Catamarca,80+,137,2020-10-13,2020-09-26,84,3,132,2,0,132,0,0,0,0.023,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,0,624,2020-10-13,2020-10-13,168,33,543,48,0,567,0,0,0,0.058,8,0.242,3,0.091,0,0,3.6,3,NA,NA
Chaco,1-9,3245,2020-10-13,2020-10-13,203,219,2889,137,0,3066,0,0,0,0.071,6,0.027,1,0.005,0,0,4.3,3.8,6,NA
Chaco,10-14,1354,2020-10-14,2020-10-12,190,224,1051,79,1,1263,0,0.003,0.004,0.177,4,0.018,0,0,0,0,4.5,3.6,NA,24
Chaco,15-19,2773,2020-10-13,2020-10-12,188,552,2047,174,0,2578,0,0,0,0.214,17,0.031,7,0.013,1,0.002,5.3,4.7,3.7,NA
Chaco,20-24,5573,2020-10-14,2020-10-12,203,1053,4203,317,0,5208,0,0,0,0.202,26,0.025,7,0.007,1,0.001,5.1,4.5,8.6,NA
Chaco,25-29,7717,2020-10-14,2020-10-12,211,1472,5772,473,1,7174,0,0.001,0.001,0.205,27,0.018,10,0.007,3,0.002,4.9,4.4,6.8,26
Chaco,30-34,7222,2020-10-14,2020-10-12,214,1342,5486,394,3,6781,0,0.002,0.002,0.198,32,0.024,12,0.009,5,0.004,5.4,4.4,8.9,19.7
Chaco,35-39,6494,2020-10-14,2020-10-12,212,1211,4926,357,9,6094,0,0.006,0.007,0.199,48,0.04,24,0.02,7,0.006,4.7,4,6.4,14.1
Chaco,40-44,5590,2020-10-14,2020-10-13,210,1059,4206,325,5,5227,0,0.004,0.005,0.203,55,0.052,28,0.026,6,0.006,5.2,3.9,7.9,10.5
Chaco,45-49,4100,2020-10-14,2020-10-12,209,869,3003,227,13,3837,1,0.012,0.015,0.226,66,0.076,27,0.031,14,0.016,5.3,4.3,5,14.8
Chaco,50-54,3525,2020-10-14,2020-10-12,209,734,2554,237,23,3274,0,0.024,0.031,0.224,91,0.124,48,0.065,24,0.033,5.9,4.8,6.3,17.6
Chaco,55-59,2926,2020-10-14,2020-10-12,205,683,2035,208,26,2693,0,0.029,0.038,0.254,103,0.151,72,0.105,39,0.057,5.7,4.7,6.6,17
Chaco,60-64,2121,2020-10-14,2020-10-12,206,489,1475,157,45,1945,0,0.07,0.092,0.251,109,0.223,68,0.139,38,0.078,5.3,4.8,6.8,17.7
Chaco,65-69,1660,2020-10-14,2020-10-09,194,359,1207,94,62,1551,0,0.137,0.173,0.231,115,0.32,76,0.212,43,0.12,5.5,4.5,7.2,14.3
Chaco,70-74,1098,2020-10-13,2020-10-08,191,211,819,68,42,1021,0,0.151,0.199,0.207,73,0.346,37,0.175,21,0.1,6.5,5.8,5.1,11
Chaco,75-79,770,2020-10-13,2020-10-08,179,160,562,48,48,717,0,0.231,0.3,0.223,80,0.5,37,0.231,19,0.119,5.5,4.4,4.7,13.6
Chaco,80+,1089,2020-10-12,2020-10-08,182,198,841,50,68,1026,0,0.274,0.343,0.193,100,0.505,53,0.268,27,0.136,5.9,4.4,5.8,12.3
Chaco,NA,51,2020-10-11,2020-10-08,27,1,41,9,0,41,0,0,0,0.024,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,112,2020-10-10,2020-10-10,65,17,77,18,0,88,0,0,0,0.193,1,0.059,0,0,0,0,8.4,6.4,NA,NA
Chubut,1-9,758,2020-10-14,2020-10-12,137,180,497,81,0,541,0,0,0,0.333,0,0,0,0,0,0,4.8,7.3,NA,NA
Chubut,10-14,367,2020-10-14,2020-10-13,98,145,184,38,0,233,0,0,0,0.622,0,0,0,0,0,0,7.4,7.4,NA,NA
Chubut,15-19,599,2020-10-13,2020-10-13,126,257,264,78,0,351,0,0,0,0.732,0,0,0,0,0,0,5,7.6,NA,NA
Chubut,20-24,1525,2020-10-14,2020-10-12,156,640,659,226,0,960,0,0,0,0.667,0,0,0,0,0,0,6.5,6.6,NA,NA
Chubut,25-29,2408,2020-10-14,2020-10-13,152,1022,1002,384,0,1521,0,0,0,0.672,2,0.002,0,0,0,0,7.1,6,NA,NA
Chubut,30-34,2731,2020-10-14,2020-10-13,149,1229,1041,460,2,1741,1,0.001,0.002,0.706,3,0.002,1,0.001,1,0.001,6.1,5.8,0,17
Chubut,35-39,2515,2020-10-14,2020-10-13,151,1145,918,452,1,1578,0,0.001,0.001,0.726,4,0.003,2,0.002,2,0.002,5.5,6.1,3,5
Chubut,40-44,2289,2020-10-14,2020-10-12,156,1036,823,429,3,1452,1,0.002,0.003,0.713,1,0.001,1,0.001,0,0,6.1,6.2,3,13
Chubut,45-49,1712,2020-10-14,2020-10-13,141,798,641,273,2,1134,0,0.002,0.003,0.704,2,0.003,2,0.003,2,0.003,7.7,6.3,4.5,13.5
Chubut,50-54,1181,2020-10-14,2020-10-13,149,500,489,192,5,785,0,0.007,0.01,0.637,4,0.008,2,0.004,2,0.004,6.8,6.3,3.5,11.6
Chubut,55-59,879,2020-10-14,2020-10-12,138,362,351,166,11,591,0,0.021,0.03,0.613,6,0.017,3,0.008,3,0.008,7.1,6.8,12.3,12.1
Chubut,60-64,553,2020-10-13,2020-10-12,119,234,222,97,8,381,0,0.024,0.034,0.614,8,0.034,3,0.013,3,0.013,6.9,6.1,4,10.2
Chubut,65-69,455,2020-10-14,2020-10-12,122,178,209,68,11,342,0,0.045,0.062,0.52,18,0.101,5,0.028,4,0.022,7.5,7.7,8.6,12.7
Chubut,70-74,305,2020-10-13,2020-10-11,110,94,162,49,11,220,0,0.077,0.117,0.427,4,0.043,2,0.021,2,0.021,5.6,6.3,0,6.3
Chubut,75-79,238,2020-10-13,2020-10-14,97,80,123,35,18,188,0,0.157,0.225,0.426,10,0.125,4,0.05,3,0.038,7,7,7.8,11.4
Chubut,80+,364,2020-10-13,2020-10-10,120,94,230,40,31,299,0,0.231,0.33,0.314,24,0.255,6,0.064,4,0.043,4.9,3,4.5,8.4
Chubut,NA,57,2020-09-24,2020-10-02,28,12,40,5,0,44,0,0,0,0.273,1,0.083,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,284,2020-10-13,2020-09-25,117,31,231,22,0,256,0,0,0,0.121,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,299,2020-10-13,2020-10-04,99,63,221,15,0,283,0,0,0,0.223,0,0,0,0,0,0,4.2,9,NA,NA
Corrientes,15-19,400,2020-10-13,2020-09-30,113,93,292,15,0,379,0,0,0,0.245,0,0,0,0,0,0,1.5,9.8,NA,NA
Corrientes,20-24,978,2020-10-14,2020-10-12,162,152,785,41,0,884,0,0,0,0.172,0,0,0,0,0,0,11.4,10.4,NA,NA
Corrientes,25-29,1732,2020-10-14,2020-10-09,184,194,1406,132,0,1528,0,0,0,0.127,0,0,0,0,0,0,3.5,0.3,NA,NA
Corrientes,30-34,1914,2020-10-14,2020-10-08,187,210,1541,163,1,1718,0,0.003,0.005,0.122,1,0.005,1,0.005,1,0.005,7,6.8,5,6
Corrientes,35-39,1860,2020-10-13,2020-10-12,190,157,1522,181,0,1651,0,0,0,0.095,0,0,0,0,0,0,4,3.8,NA,NA
Corrientes,40-44,1651,2020-10-13,2020-10-13,177,200,1320,131,0,1509,0,0,0,0.133,1,0.005,1,0.005,0,0,2.2,-1.6,NA,NA
Corrientes,45-49,1412,2020-10-14,2020-10-09,181,191,1103,118,1,1280,0,0.003,0.005,0.149,3,0.016,1,0.005,1,0.005,6.9,-4.6,7,20
Corrientes,50-54,1165,2020-10-13,2020-10-10,171,134,921,110,2,1044,0,0.008,0.015,0.128,2,0.015,1,0.007,1,0.007,3.1,4.5,13,16
Corrientes,55-59,882,2020-10-14,2020-10-10,162,135,640,107,2,767,0,0.008,0.015,0.176,6,0.044,4,0.03,3,0.022,0.3,2.8,5.5,7
Corrientes,60-64,545,2020-10-14,2020-10-09,138,82,411,52,2,490,0,0.015,0.024,0.167,2,0.024,1,0.012,1,0.012,9.2,4.3,3,18.5
Corrientes,65-69,342,2020-10-12,2020-09-29,128,65,260,17,5,323,0,0.061,0.077,0.201,5,0.077,5,0.077,2,0.031,5.7,6.2,5,8.3
Corrientes,70-74,177,2020-10-13,2020-10-08,84,36,129,12,3,165,0,0.062,0.083,0.218,2,0.056,2,0.056,2,0.056,1.8,2,7,11.3
Corrientes,75-79,154,2020-10-13,2020-09-18,72,32,114,8,5,140,0,0.125,0.156,0.229,5,0.156,5,0.156,2,0.062,-0.6,11.6,7.4,8.8
Corrientes,80+,214,2020-10-13,2020-10-08,92,27,180,7,7,203,0,0.206,0.259,0.133,8,0.296,7,0.259,4,0.148,2.9,4.2,1.8,6.7
Córdoba,0,753,2020-10-13,2020-10-13,168,131,510,112,0,615,0,0,0,0.213,2,0.015,1,0.008,1,0.008,3.8,4,2,NA
Córdoba,1-9,6122,2020-10-14,2020-10-13,211,1478,4081,562,2,5262,1,0.001,0.001,0.281,8,0.005,4,0.003,1,0.001,2.6,3.5,2,6.5
Córdoba,10-14,2655,2020-10-13,2020-10-12,203,1301,1107,247,0,2260,0,0,0,0.576,2,0.002,0,0,0,0,4.3,4.6,NA,NA
Córdoba,15-19,5066,2020-10-14,2020-10-13,204,2639,1976,450,0,4102,1,0,0,0.643,9,0.003,0,0,0,0,4.6,4.3,NA,NA
Córdoba,20-24,10556,2020-10-14,2020-10-13,211,5033,4555,964,1,8554,4,0,0,0.588,9,0.002,0,0,0,0,6.3,5.3,NA,15
Córdoba,25-29,14309,2020-10-14,2020-10-12,215,6472,6601,1236,5,11542,0,0.001,0.001,0.561,16,0.002,4,0.001,2,0,5.6,4.6,1.7,6
Córdoba,30-34,13773,2020-10-14,2020-10-13,213,6149,6407,1215,3,11093,2,0,0,0.554,19,0.003,5,0.001,1,0,5.7,4.3,3.2,21
Córdoba,35-39,13010,2020-10-14,2020-10-13,215,5682,6135,1193,4,10519,0,0.001,0.001,0.54,22,0.004,7,0.001,3,0.001,5.3,4.5,4,11.7
Córdoba,40-44,12541,2020-10-14,2020-10-14,211,5685,5779,1076,6,10234,1,0.001,0.001,0.556,30,0.005,7,0.001,2,0,5.9,4.6,7,14.7
Córdoba,45-49,10077,2020-10-14,2020-10-14,213,4734,4507,835,10,8289,1,0.002,0.002,0.571,30,0.006,7,0.001,3,0.001,4.9,4.5,5.4,14.2
Córdoba,50-54,8385,2020-10-14,2020-10-12,208,4051,3697,637,18,6959,0,0.004,0.004,0.582,47,0.012,15,0.004,3,0.001,5.5,4.8,4.5,10.7
Córdoba,55-59,6919,2020-10-14,2020-10-13,213,3234,3104,581,39,5757,0,0.01,0.012,0.562,53,0.016,26,0.008,6,0.002,5.4,5.1,6.4,12
Córdoba,60-64,5362,2020-10-14,2020-10-13,208,2567,2379,416,61,4536,0,0.02,0.024,0.566,61,0.024,32,0.012,12,0.005,5.2,5,3.3,11.9
Córdoba,65-69,4279,2020-10-14,2020-10-12,209,2028,1873,378,89,3659,0,0.037,0.044,0.554,109,0.054,60,0.03,22,0.011,5.4,5.3,7.2,14.2
Córdoba,70-74,3391,2020-10-14,2020-10-14,208,1531,1585,275,86,2953,0,0.048,0.056,0.518,111,0.073,67,0.044,22,0.014,5.2,5.4,7.9,15.6
Córdoba,75-79,2699,2020-10-13,2020-10-13,202,1140,1316,242,121,2341,1,0.088,0.106,0.487,95,0.083,51,0.045,12,0.011,5.3,5.4,5.2,10.1
Córdoba,80+,4570,2020-10-14,2020-10-13,206,1801,2447,321,268,4116,1,0.126,0.149,0.438,192,0.107,98,0.054,22,0.012,6.2,5.3,10.2,12.9
Córdoba,NA,60,2020-10-06,2020-09-28,42,34,16,10,6,50,0,0.136,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,282,2020-10-14,2020-10-12,111,55,211,16,0,253,0,0,0,0.217,18,0.327,3,0.055,1,0.018,6.5,4.5,1.7,NA
Entre Ríos,1-9,1238,2020-10-14,2020-10-13,160,278,845,115,0,1005,0,0,0,0.277,32,0.115,1,0.004,0,0,5.5,4.2,12,NA
Entre Ríos,10-14,493,2020-10-14,2020-10-12,129,169,277,47,0,361,0,0,0,0.468,13,0.077,1,0.006,0,0,5.2,5,1,NA
Entre Ríos,15-19,1044,2020-10-14,2020-10-13,140,404,552,88,0,817,0,0,0,0.494,9,0.022,0,0,0,0,7,6,NA,NA
Entre Ríos,20-24,1991,2020-10-14,2020-10-13,172,774,1076,141,0,1654,0,0,0,0.468,25,0.032,1,0.001,0,0,6.5,5.2,1,NA
Entre Ríos,25-29,3035,2020-10-14,2020-10-14,189,1175,1680,180,0,2583,0,0,0,0.455,25,0.021,0,0,0,0,6.6,5,NA,NA
Entre Ríos,30-34,3303,2020-10-14,2020-10-13,188,1276,1830,197,1,2880,0,0.001,0.001,0.443,40,0.031,0,0,0,0,6.4,4.8,NA,3
Entre Ríos,35-39,3088,2020-10-14,2020-10-13,181,1202,1705,181,3,2681,0,0.002,0.002,0.448,34,0.028,3,0.002,3,0.002,6.6,5.1,3.5,16.3
Entre Ríos,40-44,2802,2020-10-14,2020-10-12,182,1146,1515,141,1,2494,0,0.001,0.001,0.46,40,0.035,1,0.001,0,0,6.7,5.4,8,4
Entre Ríos,45-49,2174,2020-10-14,2020-10-13,174,921,1143,110,6,1919,0,0.006,0.007,0.48,42,0.046,2,0.002,0,0,6.6,4.9,8.5,21
Entre Ríos,50-54,1803,2020-10-14,2020-10-12,176,785,927,91,4,1613,0,0.005,0.005,0.487,43,0.055,1,0.001,0,0,6.9,5.2,4,21.8
Entre Ríos,55-59,1384,2020-10-14,2020-10-13,168,569,737,78,21,1219,0,0.032,0.037,0.467,54,0.095,12,0.021,5,0.009,6.7,5.2,5.1,17.6
Entre Ríos,60-64,1062,2020-10-14,2020-10-12,170,404,607,51,21,966,0,0.046,0.052,0.418,62,0.153,7,0.017,4,0.01,7.1,5.4,16.2,15.1
Entre Ríos,65-69,897,2020-10-14,2020-10-14,162,331,527,39,21,827,0,0.057,0.063,0.4,97,0.293,11,0.033,7,0.021,7.3,5.8,3.8,15.8
Entre Ríos,70-74,685,2020-10-14,2020-10-12,159,244,409,32,27,635,0,0.098,0.111,0.384,85,0.348,16,0.066,6,0.025,6.9,5.3,3.7,15.1
Entre Ríos,75-79,547,2020-10-14,2020-10-12,152,174,344,29,29,498,0,0.143,0.167,0.349,63,0.362,10,0.057,1,0.006,6.9,5.8,4,13.6
Entre Ríos,80+,990,2020-10-14,2020-10-13,183,215,737,38,60,943,0,0.237,0.279,0.228,94,0.437,14,0.065,6,0.028,5.9,4.8,4.8,9.1
Formosa,1-9,84,2020-10-13,2020-09-27,53,1,81,2,0,82,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,24,2020-10-13,2020-10-06,18,1,23,0,0,22,0,0,0,0.045,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,94,2020-10-13,2020-10-08,58,8,85,1,0,89,0,0,0,0.09,1,0.125,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,202,2020-10-13,2020-10-10,87,21,178,3,0,188,0,0,0,0.112,11,0.524,0,0,0,0,1,-10,NA,NA
Formosa,25-29,205,2020-10-13,2020-10-09,87,20,177,8,0,186,0,0,0,0.108,4,0.2,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,159,2020-10-13,2020-10-07,90,13,141,5,0,143,0,0,0,0.091,2,0.154,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,127,2020-10-13,2020-09-16,76,15,107,5,0,118,0,0,0,0.127,2,0.133,0,0,0,0,4,12,NA,NA
Formosa,40-44,135,2020-10-13,2020-10-09,75,15,115,5,0,126,0,0,0,0.119,4,0.267,0,0,0,0,24,2,NA,NA
Formosa,45-49,86,2020-10-11,2020-09-30,57,9,75,2,0,82,0,0,0,0.11,4,0.444,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,84,2020-10-13,2020-10-09,53,7,73,4,0,78,0,0,0,0.09,2,0.286,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,87,2020-10-12,2020-09-16,62,7,79,1,0,85,0,0,0,0.082,2,0.286,0,0,0,0,2,3,NA,NA
Formosa,60-64,73,2020-10-07,2020-08-31,47,11,58,4,0,68,0,0,0,0.162,4,0.364,0,0,0,0,3,15,NA,NA
Formosa,65-69,74,2020-10-13,2020-10-12,49,4,70,0,1,67,0,0.25,0.25,0.06,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,38,2020-10-06,2020-08-11,32,2,35,1,0,37,0,0,0,0.054,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,26,2020-10-07,2020-10-05,22,2,22,2,0,24,0,0,0,0.083,1,0.5,0,0,0,0,NA,NA,NA,NA
Formosa,80+,25,2020-09-16,2020-08-11,22,1,24,0,0,25,0,0,0,0.04,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,110,2020-10-12,2020-10-09,57,30,61,19,0,89,0,0,0,0.337,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,769,2020-10-13,2020-10-09,138,151,514,104,2,648,0,0.008,0.013,0.233,2,0.013,0,0,0,0,11.1,3.5,NA,3
Jujuy,10-14,492,2020-10-13,2020-10-06,120,158,283,51,0,434,0,0,0,0.364,0,0,0,0,0,0,6.5,5.2,NA,NA
Jujuy,15-19,942,2020-10-14,2020-10-07,163,304,539,99,1,824,0,0.002,0.003,0.369,1,0.003,0,0,0,0,7.2,6,NA,17
Jujuy,20-24,2717,2020-10-14,2020-10-10,186,820,1612,285,1,2370,0,0.001,0.001,0.346,2,0.002,0,0,0,0,8.6,3.3,NA,46
Jujuy,25-29,4904,2020-10-14,2020-10-11,188,1723,2680,501,0,4319,0,0,0,0.399,7,0.004,0,0,0,0,8.5,2.5,NA,NA
Jujuy,30-34,5516,2020-10-14,2020-10-10,183,2100,2835,581,8,4864,0,0.003,0.004,0.432,9,0.004,0,0,0,0,9.6,2.6,NA,15.2
Jujuy,35-39,5789,2020-10-14,2020-10-10,189,2108,3099,581,11,5126,1,0.004,0.005,0.411,13,0.006,0,0,0,0,9.7,4,NA,20
Jujuy,40-44,5515,2020-10-14,2020-10-10,180,1986,3000,529,13,4915,0,0.005,0.007,0.404,14,0.007,2,0.001,0,0,7.9,3.2,70,17.1
