residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,50-54,63183,2020-09-24,2020-09-23,202,28446,30216,4508,395,57136,13,0.012,0.014,0.498,1985,0.07,307,0.011,150,0.005,6.3,4.1,7.2,17.6
Buenos Aires,55-59,49601,2020-09-24,2020-09-23,195,22751,23406,3433,572,44995,11,0.022,0.025,0.506,2181,0.096,387,0.017,207,0.009,6.4,4.3,7,16.4
Buenos Aires,60-64,34320,2020-09-24,2020-09-23,196,15595,16354,2361,828,31243,10,0.046,0.053,0.499,2190,0.14,459,0.029,244,0.016,6.5,4.5,6.4,16.6
Buenos Aires,65-69,24352,2020-09-24,2020-09-23,197,10738,11896,1714,1091,22222,4,0.088,0.102,0.483,2123,0.198,520,0.048,266,0.025,6.8,4.6,6.1,16.1
Buenos Aires,70-74,18775,2020-09-24,2020-09-23,193,7813,9502,1456,1182,17054,4,0.128,0.151,0.458,2188,0.28,500,0.064,239,0.031,7,4.6,5.9,15.4
Buenos Aires,75-79,14889,2020-09-24,2020-09-23,189,5719,8017,1150,1208,13538,3,0.176,0.211,0.422,1887,0.33,424,0.074,169,0.03,6.9,4.2,5.7,14.3
Buenos Aires,80+,29743,2020-09-24,2020-09-23,189,10901,16534,2303,2906,27085,5,0.22,0.267,0.402,3854,0.354,693,0.064,240,0.022,6.5,3.5,3.8,12.2
Buenos Aires,NA,939,2020-09-24,2020-09-22,149,266,471,202,5,713,0,0.011,0.019,0.373,19,0.071,5,0.019,2,0.008,6.5,4.7,12.8,21.2
CABA,0,2517,2020-09-23,2020-09-23,164,667,1717,133,2,2154,0,0.002,0.003,0.31,328,0.492,3,0.004,0,0,2.6,2.1,1.5,24.5
CABA,1-9,19888,2020-09-24,2020-09-23,199,5728,13569,591,1,18254,0,0,0,0.314,723,0.126,13,0.002,9,0.002,3.4,2.5,1.3,1
CABA,10-14,9699,2020-09-24,2020-09-23,191,3466,5976,257,0,8949,0,0,0,0.387,302,0.087,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,13508,2020-09-24,2020-09-23,193,5217,7860,431,0,12377,0,0,0,0.422,438,0.084,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,25084,2020-09-24,2020-09-23,200,9210,15019,854,4,22963,1,0,0,0.401,700,0.076,16,0.002,5,0.001,4.4,3.6,4.7,19
CABA,25-29,36005,2020-09-24,2020-09-23,200,12745,21821,1432,14,32771,7,0.001,0.001,0.389,1163,0.091,30,0.002,11,0.001,4.4,3.3,5,19.7
CABA,30-34,38912,2020-09-24,2020-09-23,199,13687,23529,1690,19,35366,6,0.001,0.001,0.387,1428,0.104,43,0.003,19,0.001,4.8,3.4,6.5,21.4
CABA,35-39,33550,2020-09-24,2020-09-23,201,11836,20199,1512,28,30346,3,0.002,0.002,0.39,1261,0.107,70,0.006,23,0.002,4.8,3.4,6,14
CABA,40-44,30154,2020-09-24,2020-09-23,202,10599,18213,1339,44,27277,3,0.004,0.004,0.389,1264,0.119,75,0.007,29,0.003,4.6,3.5,7.4,19.3
CABA,45-49,25978,2020-09-24,2020-09-23,202,9564,15272,1139,80,23508,3,0.007,0.008,0.407,1287,0.135,129,0.013,71,0.007,4.6,3.7,7.8,22.4
CABA,50-54,21701,2020-09-24,2020-09-23,200,8154,12630,917,112,19644,0,0.012,0.014,0.415,1277,0.157,148,0.018,78,0.01,4.8,3.8,7.8,21
CABA,55-59,18113,2020-09-24,2020-09-23,197,6661,10719,732,126,16470,1,0.017,0.019,0.404,1217,0.183,172,0.026,91,0.014,5,3.9,6.8,22.6
CABA,60-64,13955,2020-09-24,2020-09-22,197,5204,8177,574,200,12660,0,0.035,0.038,0.411,1191,0.229,217,0.042,120,0.023,5.2,4.2,6.1,19.3
CABA,65-69,10590,2020-09-24,2020-09-23,199,3755,6345,490,244,9489,0,0.057,0.065,0.396,1129,0.301,252,0.067,150,0.04,5.7,4.2,7.4,21.5
CABA,70-74,8617,2020-09-24,2020-09-23,197,2960,5267,389,306,7755,1,0.091,0.103,0.382,1006,0.34,206,0.07,116,0.039,5.2,3.7,6.1,18.7
CABA,75-79,7961,2020-09-24,2020-09-22,193,2628,4960,372,370,7153,1,0.123,0.141,0.367,972,0.37,228,0.087,130,0.049,5.8,3.9,5.3,16.5
CABA,80+,23281,2020-09-24,2020-09-23,194,7540,14760,979,1493,21027,2,0.175,0.198,0.359,2993,0.397,469,0.062,191,0.025,5.3,2.8,3.7,13.6
CABA,NA,288,2020-09-22,2020-09-15,109,45,226,17,1,187,0,0.016,0.022,0.241,9,0.2,1,0.022,1,0.022,4.3,3.6,9,73
Catamarca,1-9,221,2020-09-23,2020-09-12,80,13,202,5,0,213,1,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,96,2020-09-23,2020-06-06,48,5,91,0,0,95,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,192,2020-09-23,2020-08-14,78,6,186,0,0,191,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,489,2020-09-23,2020-09-15,110,25,458,5,0,482,1,0,0,0.052,0,0,0,0,0,0,5.2,2.2,NaN,NaN
Catamarca,25-29,659,2020-09-23,2020-09-19,125,31,618,9,0,646,1,0,0,0.048,0,0,0,0,0,0,1.7,-0.3,NaN,NaN
Catamarca,30-34,719,2020-09-23,2020-09-12,123,24,688,5,0,709,2,0,0,0.034,0,0,0,0,0,0,5.3,2.7,NaN,NaN
Catamarca,35-39,593,2020-09-23,2020-09-14,112,21,568,4,0,588,0,0,0,0.036,1,0.048,0,0,0,0,8.5,6,NaN,NaN
Catamarca,40-44,540,2020-09-23,2020-08-24,106,24,510,6,0,530,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,415,2020-09-23,2020-07-31,103,17,392,6,0,406,0,0,0,0.042,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,281,2020-09-23,2020-09-15,101,9,269,3,0,277,0,0,0,0.032,0,0,0,0,0,0,0.7,0.3,NaN,NaN
Catamarca,55-59,225,2020-09-23,2020-09-08,88,6,218,1,0,224,0,0,0,0.027,0,0,0,0,0,0,16.5,5,NaN,NaN
Catamarca,60-64,180,2020-09-23,2020-09-07,90,5,174,1,0,178,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,110,2020-09-22,2020-06-03,69,4,106,0,0,110,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,108,2020-09-23,2020-09-06,67,1,107,0,0,108,0,0,0,0.009,1,1,0,0,0,0,8,9,NaN,NaN
Catamarca,75-79,73,2020-09-22,2020-09-11,57,2,71,0,0,73,0,0,0,0.027,0,0,0,0,0,0,4,5,NaN,NaN
Catamarca,80+,109,2020-09-23,2020-07-01,70,1,107,1,0,108,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,563,2020-09-23,2020-09-22,154,21,497,45,0,510,0,0,0,0.041,4,0.19,1,0.048,0,0,4.3,2.6,NaN,NaN
Chaco,1-9,2780,2020-09-23,2020-09-23,183,176,2487,117,0,2629,0,0,0,0.067,6,0.034,1,0.006,0,0,4.5,4.1,6,NaN
Chaco,10-14,1136,2020-09-23,2020-09-22,169,164,923,49,1,1082,0,0.005,0.006,0.152,3,0.018,0,0,0,0,5.1,4,NaN,24
Chaco,15-19,2303,2020-09-23,2020-09-20,168,431,1757,115,0,2183,0,0,0,0.197,15,0.035,7,0.016,1,0.002,5.5,4.9,3.7,NaN
Chaco,20-24,4493,2020-09-23,2020-09-22,182,758,3540,195,0,4285,0,0,0,0.177,20,0.026,6,0.008,1,0.001,5.3,4.7,10.4,NaN
Chaco,25-29,6174,2020-09-23,2020-09-22,190,1056,4847,270,1,5883,1,0.001,0.001,0.18,21,0.02,8,0.008,3,0.003,5.4,4.8,5.2,26
Chaco,30-34,5835,2020-09-23,2020-09-22,193,905,4685,245,4,5577,0,0.003,0.004,0.162,31,0.034,13,0.014,5,0.006,5.6,4.5,9,19.7
Chaco,35-39,5279,2020-09-24,2020-09-20,192,849,4212,217,8,5047,1,0.008,0.009,0.168,41,0.048,22,0.026,7,0.008,4.8,4.2,6.1,14.2
Chaco,40-44,4539,2020-09-23,2020-09-22,189,728,3613,197,4,4329,1,0.004,0.005,0.168,47,0.065,23,0.032,4,0.005,5.4,4.2,6.2,7
Chaco,45-49,3349,2020-09-24,2020-09-22,189,628,2583,138,13,3199,0,0.017,0.021,0.196,56,0.089,25,0.04,13,0.021,5.7,4.4,5,14.8
Chaco,50-54,2831,2020-09-23,2020-09-22,187,507,2183,141,19,2687,0,0.029,0.037,0.189,70,0.138,35,0.069,18,0.036,6.4,5.3,6.6,18.1
Chaco,55-59,2316,2020-09-23,2020-09-23,184,500,1691,125,21,2182,0,0.034,0.042,0.229,89,0.178,60,0.12,33,0.066,5.9,4.9,6.8,17.4
Chaco,60-64,1686,2020-09-23,2020-09-22,185,354,1248,83,33,1597,1,0.076,0.093,0.222,86,0.243,49,0.138,26,0.073,5.4,4.7,5.6,18.4
Chaco,65-69,1343,2020-09-23,2020-09-20,173,259,1020,64,48,1275,0,0.149,0.185,0.203,99,0.382,61,0.236,36,0.139,5.5,4.4,7.1,14.3
Chaco,70-74,882,2020-09-23,2020-09-20,171,140,690,52,30,827,0,0.156,0.214,0.169,55,0.393,28,0.2,18,0.129,5.6,4.9,4.2,10.2
Chaco,75-79,658,2020-09-23,2020-09-20,158,131,488,39,37,619,0,0.218,0.282,0.212,69,0.527,31,0.237,18,0.137,5.5,4.5,5.1,12.4
Chaco,80+,903,2020-09-23,2020-09-21,164,149,713,41,53,859,0,0.279,0.356,0.173,76,0.51,42,0.282,22,0.148,5.9,4.5,5.6,12.5
Chaco,NA,46,2020-09-14,2020-08-17,23,1,36,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,97,2020-09-22,2020-09-20,55,10,71,16,0,76,0,0,0,0.132,0,0,0,0,0,0,4.3,8,NaN,NaN
Chubut,1-9,564,2020-09-24,2020-09-22,117,89,414,61,0,450,0,0,0,0.198,0,0,0,0,0,0,3.2,4.2,NaN,NaN
Chubut,10-14,256,2020-09-22,2020-09-22,80,77,151,28,0,186,0,0,0,0.414,0,0,0,0,0,0,4.7,5.4,NaN,NaN
Chubut,15-19,359,2020-09-23,2020-09-21,105,89,223,47,0,279,0,0,0,0.319,0,0,0,0,0,0,3.6,4.4,NaN,NaN
Chubut,20-24,911,2020-09-24,2020-09-23,136,241,518,152,0,680,0,0,0,0.354,0,0,0,0,0,0,4.8,4.6,NaN,NaN
Chubut,25-29,1393,2020-09-24,2020-09-23,132,402,729,261,0,991,1,0,0,0.406,1,0.002,0,0,0,0,6.3,4.4,NaN,NaN
Chubut,30-34,1523,2020-09-24,2020-09-23,129,435,756,331,0,1057,1,0,0,0.412,2,0.005,0,0,0,0,4.6,3.9,NaN,NaN
Chubut,35-39,1368,2020-09-24,2020-09-23,130,392,677,298,1,948,1,0.001,0.003,0.414,3,0.008,2,0.005,2,0.005,5,3.7,3,5
Chubut,40-44,1181,2020-09-24,2020-09-23,137,332,595,253,0,835,1,0,0,0.398,1,0.003,1,0.003,0,0,5.6,4.4,3,NaN
Chubut,45-49,882,2020-09-24,2020-09-23,121,265,461,156,1,651,0,0.002,0.004,0.407,1,0.004,1,0.004,1,0.004,7.7,5.6,8,19
Chubut,50-54,637,2020-09-23,2020-09-21,128,180,358,99,1,485,0,0.004,0.006,0.371,3,0.017,1,0.006,1,0.006,5.6,4,4,7
Chubut,55-59,482,2020-09-23,2020-09-22,115,126,255,101,2,355,0,0.009,0.016,0.355,4,0.032,2,0.016,2,0.016,6.5,5.1,11,16.5
Chubut,60-64,309,2020-09-23,2020-09-23,98,78,169,62,4,233,0,0.029,0.051,0.335,5,0.064,1,0.013,1,0.013,5.4,4.3,6,8
Chubut,65-69,257,2020-09-22,2020-09-23,99,60,166,31,2,216,0,0.022,0.033,0.278,11,0.183,2,0.033,2,0.033,6.6,6.3,13,22
Chubut,70-74,177,2020-09-23,2020-09-23,88,25,126,26,3,142,0,0.059,0.12,0.176,1,0.04,1,0.04,1,0.04,7.4,4.7,0,6.3
Chubut,75-79,143,2020-09-22,2020-09-20,78,24,102,17,5,124,0,0.122,0.208,0.194,6,0.25,3,0.125,3,0.125,6.3,6.1,8,9.8
Chubut,80+,248,2020-09-22,2020-09-23,99,37,187,23,8,215,1,0.133,0.216,0.172,12,0.324,4,0.108,2,0.054,7.4,6.2,3.8,7.9
Chubut,NA,46,2020-09-16,2020-09-17,26,4,39,3,0,42,0,0,0,0.095,1,0.25,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,0,16,2020-09-23,2020-05-17,11,1,13,2,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,210,2020-09-23,2020-09-18,98,24,167,19,0,189,0,0,0,0.127,0,0,0,0,0,0,7.4,7.6,NaN,NaN
Corrientes,10-14,225,2020-09-23,2020-09-04,82,37,179,9,0,216,0,0,0,0.171,0,0,0,0,0,0,3.3,9,NaN,NaN
Corrientes,15-19,310,2020-09-23,2020-09-13,94,52,245,12,0,296,1,0,0,0.176,0,0,0,0,0,0,3.5,11,NaN,NaN
Corrientes,20-24,760,2020-09-23,2020-09-19,143,80,645,35,0,717,0,0,0,0.112,0,0,0,0,0,0,7.4,5,NaN,NaN
Corrientes,25-29,1405,2020-09-23,2020-09-17,164,103,1201,101,0,1295,0,0,0,0.08,0,0,0,0,0,0,5.1,-0.4,NaN,NaN
Corrientes,30-34,1615,2020-09-24,2020-09-17,168,114,1376,125,1,1480,0,0.004,0.009,0.077,1,0.009,1,0.009,1,0.009,10.3,8.9,5,6
Corrientes,35-39,1554,2020-09-23,2020-09-14,169,87,1327,140,0,1406,0,0,0,0.062,0,0,0,0,0,0,5.7,4.6,NaN,NaN
Corrientes,40-44,1407,2020-09-23,2020-09-19,157,113,1180,113,0,1288,1,0,0,0.088,1,0.009,1,0.009,0,0,3.7,-12.3,NaN,NaN
Corrientes,45-49,1182,2020-09-23,2020-09-20,161,108,981,90,0,1085,3,0,0,0.1,2,0.019,0,0,0,0,9.1,4.2,NaN,NaN
Corrientes,50-54,977,2020-09-23,2020-09-20,153,82,813,82,1,891,0,0.006,0.012,0.092,3,0.037,1,0.012,1,0.012,5.1,6.2,13,14
Corrientes,55-59,704,2020-09-23,2020-09-18,143,70,560,74,2,624,0,0.014,0.029,0.112,4,0.057,2,0.029,2,0.029,3.2,4,3,6
Corrientes,60-64,443,2020-09-23,2020-09-19,118,46,356,40,0,401,1,0,0,0.115,0,0,0,0,0,0,11.8,4.4,NaN,NaN
Corrientes,65-69,289,2020-09-23,2020-09-19,110,44,229,16,4,272,0,0.067,0.091,0.162,4,0.091,3,0.068,1,0.023,6.8,7,6,8.7
Corrientes,70-74,147,2020-09-23,2020-09-11,73,20,118,9,1,138,0,0.034,0.05,0.145,1,0.05,1,0.05,1,0.05,8,5.7,4,12
Corrientes,75-79,121,2020-09-22,2020-09-08,58,12,101,8,2,109,0,0.1,0.167,0.11,2,0.167,2,0.167,1,0.083,-0.5,15.5,7,8
Corrientes,80+,180,2020-09-23,2020-09-14,77,13,162,5,1,173,0,0.056,0.077,0.075,2,0.154,1,0.077,1,0.077,3,4,0,0
Córdoba,0,707,2020-09-23,2020-09-18,153,70,569,68,0,617,0,0,0,0.113,0,0,0,0,0,0,5.3,3.2,NaN,NaN
Córdoba,1-9,5063,2020-09-23,2020-09-22,189,957,3825,280,0,4601,1,0,0,0.208,2,0.002,1,0.001,0,0,4.5,3.6,NaN,NaN
Córdoba,10-14,1840,2020-09-23,2020-09-21,183,739,990,111,0,1669,0,0,0,0.443,1,0.001,0,0,0,0,5.8,5.4,NaN,NaN
Córdoba,15-19,3137,2020-09-24,2020-09-22,185,1212,1732,193,0,2827,0,0,0,0.429,4,0.003,0,0,0,0,5.1,3.8,NaN,NaN
Córdoba,20-24,6403,2020-09-23,2020-09-22,190,2087,3939,372,1,5852,5,0,0,0.357,5,0.002,0,0,0,0,6.6,4.7,NaN,15
Córdoba,25-29,8778,2020-09-24,2020-09-22,194,2604,5688,486,3,7981,0,0.001,0.001,0.326,12,0.005,3,0.001,1,0,7,4.6,0,11
Córdoba,30-34,8400,2020-09-24,2020-09-22,193,2490,5418,490,2,7600,2,0.001,0.001,0.328,11,0.004,3,0.001,1,0,6.7,4.5,3.3,23
Córdoba,35-39,7934,2020-09-24,2020-09-23,195,2226,5219,488,2,7182,1,0.001,0.001,0.31,14,0.006,3,0.001,2,0.001,5.6,4,2.7,0
Córdoba,40-44,7679,2020-09-24,2020-09-22,191,2272,4980,426,4,6984,1,0.001,0.002,0.325,18,0.008,1,0,1,0,6.3,4.4,5,10.2
Córdoba,45-49,6173,2020-09-24,2020-09-22,193,1922,3875,373,4,5599,3,0.002,0.002,0.343,23,0.012,3,0.002,2,0.001,6.8,4.7,1.3,8.3
Córdoba,50-54,5081,2020-09-24,2020-09-22,187,1644,3184,251,9,4669,2,0.005,0.005,0.352,22,0.013,3,0.002,0,0,6.7,4.8,5.5,13.2
Córdoba,55-59,4213,2020-09-24,2020-09-23,192,1263,2715,233,13,3880,2,0.009,0.01,0.326,20,0.016,5,0.004,1,0.001,6.5,4.5,6,15.3
Córdoba,60-64,3275,2020-09-23,2020-09-22,187,995,2088,192,29,3001,0,0.024,0.029,0.332,22,0.022,7,0.007,3,0.003,5.4,4.4,3.3,12.3
Córdoba,65-69,2613,2020-09-24,2020-09-22,189,782,1676,155,37,2422,0,0.039,0.047,0.323,42,0.054,14,0.018,12,0.015,5.2,4.4,4.4,14
Córdoba,70-74,2162,2020-09-23,2020-09-22,187,615,1458,89,36,2029,0,0.051,0.059,0.303,54,0.088,22,0.036,9,0.015,5.4,4.7,5.7,14.7
Córdoba,75-79,1774,2020-09-23,2020-09-22,182,429,1229,115,41,1626,1,0.075,0.096,0.264,33,0.077,10,0.023,3,0.007,5,4.4,5.6,11.3
Córdoba,80+,3225,2020-09-23,2020-09-23,185,697,2341,186,107,2992,1,0.121,0.154,0.233,87,0.125,23,0.033,14,0.02,5.1,4.4,6.1,12.8
Córdoba,NA,56,2020-09-18,2020-09-11,38,31,15,10,4,46,0,0.098,0.129,0.674,1,0.032,1,0.032,1,0.032,2.4,3.4,0,3.7
Entre Ríos,0,221,2020-09-23,2020-09-22,98,47,161,13,0,199,0,0,0,0.236,15,0.319,3,0.064,1,0.021,6.6,4.2,1.7,NaN
Entre Ríos,1-9,938,2020-09-24,2020-09-22,140,212,657,69,0,801,0,0,0,0.265,28,0.132,1,0.005,0,0,5.6,4,12,NaN
Entre Ríos,10-14,370,2020-09-24,2020-09-22,110,119,225,26,0,296,0,0,0,0.402,13,0.109,1,0.008,0,0,5.1,4.6,1,NaN
Entre Ríos,15-19,739,2020-09-24,2020-09-22,120,264,421,54,0,628,0,0,0,0.42,8,0.03,0,0,0,0,7.3,5.9,NaN,NaN
Entre Ríos,20-24,1409,2020-09-24,2020-09-22,152,491,803,115,0,1210,0,0,0,0.406,24,0.049,1,0.002,0,0,6.7,5.3,1,NaN
Entre Ríos,25-29,2176,2020-09-24,2020-09-22,169,777,1253,145,0,1914,1,0,0,0.406,23,0.03,0,0,0,0,6.6,5,NaN,NaN
Entre Ríos,30-34,2411,2020-09-24,2020-09-22,168,850,1397,164,1,2139,0,0.001,0.001,0.397,36,0.042,0,0,0,0,6.5,5,NaN,3
Entre Ríos,35-39,2222,2020-09-24,2020-09-23,161,778,1297,146,0,1985,1,0,0,0.392,26,0.033,0,0,0,0,6.8,5.2,1,NaN
Entre Ríos,40-44,2004,2020-09-24,2020-09-22,162,745,1149,110,1,1827,0,0.001,0.001,0.408,34,0.046,1,0.001,0,0,6.9,5.5,7,4
Entre Ríos,45-49,1532,2020-09-24,2020-09-22,155,575,870,87,2,1386,0,0.003,0.003,0.415,38,0.066,1,0.002,0,0,6.8,5,10,15.5
Entre Ríos,50-54,1248,2020-09-24,2020-09-22,156,509,664,75,3,1126,0,0.005,0.006,0.452,36,0.071,0,0,0,0,6.9,5.2,NaN,23.3
Entre Ríos,55-59,971,2020-09-24,2020-09-21,148,358,552,61,12,878,0,0.029,0.034,0.408,45,0.126,11,0.031,5,0.014,6.8,5.2,5.1,11.4
Entre Ríos,60-64,747,2020-09-24,2020-09-22,150,268,435,44,14,683,0,0.045,0.052,0.392,55,0.205,6,0.022,4,0.015,7.1,5.5,5.2,13.8
Entre Ríos,65-69,672,2020-09-24,2020-09-21,144,234,404,34,16,622,0,0.06,0.068,0.376,77,0.329,6,0.026,3,0.013,7.3,5.9,3.5,13.6
Entre Ríos,70-74,485,2020-09-24,2020-09-21,138,142,314,29,13,448,0,0.076,0.092,0.317,58,0.408,14,0.099,4,0.028,6.9,4.9,3.3,14.2
Entre Ríos,75-79,392,2020-09-24,2020-09-22,132,103,263,26,19,360,0,0.147,0.184,0.286,48,0.466,8,0.078,0,0,7,5.9,3.1,12.3
Entre Ríos,80+,744,2020-09-24,2020-09-22,163,133,571,40,42,701,0,0.243,0.316,0.19,67,0.504,13,0.098,5,0.038,5.7,4.7,5,8.1
Formosa,1-9,71,2020-09-23,2020-09-11,45,1,67,3,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,19,2020-09-22,2020-07-27,15,1,18,0,0,17,0,0,0,0.059,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,77,2020-09-18,2020-08-11,49,7,69,1,0,73,0,0,0,0.096,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,165,2020-09-22,2020-09-04,76,11,152,2,0,162,0,0,0,0.068,1,0.091,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,162,2020-09-23,2020-09-19,73,16,138,8,0,152,0,0,0,0.105,2,0.125,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,136,2020-09-23,2020-09-04,78,11,121,4,0,129,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,111,2020-09-24,2020-09-16,69,12,93,6,0,101,0,0,0,0.119,1,0.083,0,0,0,0,4,12,NaN,NaN
Formosa,40-44,116,2020-09-21,2020-09-17,67,10,101,5,0,109,0,0,0,0.092,2,0.2,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,71,2020-09-22,2020-08-06,46,6,62,3,0,67,0,0,0,0.09,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,73,2020-09-21,2020-09-13,47,5,64,4,0,69,0,0,0,0.072,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,79,2020-09-22,2020-09-16,52,4,74,1,0,76,0,0,0,0.053,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,70,2020-09-22,2020-09-18,43,8,57,5,0,62,0,0,0,0.129,1,0.125,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,61,2020-09-18,2020-08-07,41,3,58,0,1,59,0,0.333,0.333,0.051,3,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,36,2020-09-21,2020-08-11,30,2,33,1,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,23,2020-09-21,2020-08-11,19,1,20,2,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,87,2020-09-22,2020-09-17,45,23,43,21,0,64,0,0,0,0.359,0,0,0,0,0,0,3.2,5,NaN,NaN
Jujuy,1-9,592,2020-09-22,2020-09-17,117,131,357,104,2,476,0,0.009,0.015,0.275,1,0.008,0,0,0,0,8.2,3.7,NaN,3
Jujuy,10-14,387,2020-09-22,2020-09-19,99,135,200,52,0,331,0,0,0,0.408,0,0,0,0,0,0,6.8,5,NaN,NaN
Jujuy,15-19,784,2020-09-23,2020-09-16,143,252,434,98,1,669,0,0.003,0.004,0.377,1,0.004,0,0,0,0,7,5.8,NaN,16
Jujuy,20-24,2314,2020-09-23,2020-09-17,166,696,1319,299,0,1971,0,0,0,0.353,1,0.001,0,0,0,0,7.1,3,NaN,NaN
Jujuy,25-29,4281,2020-09-23,2020-09-21,166,1525,2212,544,0,3669,0,0,0,0.416,7,0.005,0,0,0,0,8.8,3.5,NaN,NaN
Jujuy,30-34,4869,2020-09-24,2020-09-19,163,1873,2357,639,7,4163,0,0.003,0.004,0.45,9,0.005,0,0,0,0,9,3.5,NaN,12
Jujuy,35-39,5109,2020-09-24,2020-09-22,168,1850,2622,636,9,4409,1,0.004,0.005,0.42,13,0.007,0,0,0,0,8.1,4.5,NaN,22.3
Jujuy,40-44,4826,2020-09-24,2020-09-22,160,1728,2496,602,10,4174,0,0.004,0.006,0.414,11,0.006,1,0.001,0,0,7.4,4.2,7,18
