residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,1-9,11336,2020-07-28,2020-07-28,141,3505,7186,645,0,10680,0,0,0,0.328,525,0.15,5,0.001,4,0.001,3.4,2.6,0,NaN
CABA,10-14,5004,2020-07-28,2020-07-28,133,2014,2724,266,0,4736,0,0,0,0.425,235,0.117,0,0,0,0,3.7,3.1,NaN,NaN
CABA,15-19,6110,2020-07-28,2020-07-27,135,2617,3160,333,0,5772,0,0,0,0.453,324,0.124,7,0.003,3,0.001,4.3,3.6,1.7,NaN
CABA,20-24,10953,2020-07-28,2020-07-28,142,4445,5837,671,2,10269,0,0,0,0.433,541,0.122,12,0.003,3,0.001,4.2,3.8,4,16
CABA,25-29,15682,2020-07-28,2020-07-28,142,6013,8511,1158,2,14512,0,0,0,0.414,837,0.139,21,0.003,6,0.001,4.3,3.5,4.6,20
CABA,30-34,16859,2020-07-28,2020-07-28,141,6348,9253,1258,5,15586,0,0.001,0.001,0.407,1042,0.164,27,0.004,10,0.002,4.6,3.5,6.4,10.2
CABA,35-39,14330,2020-07-28,2020-07-28,143,5285,8018,1026,14,13294,1,0.002,0.003,0.398,858,0.162,42,0.008,13,0.002,4.8,3.7,6.2,17
CABA,40-44,12441,2020-07-28,2020-07-27,144,4619,6900,922,19,11508,0,0.003,0.004,0.401,832,0.18,50,0.011,16,0.003,4.6,3.7,7.3,16.3
CABA,45-49,10808,2020-07-28,2020-07-28,145,4207,5825,776,31,10018,0,0.006,0.007,0.42,849,0.202,66,0.016,35,0.008,4.6,3.8,6.1,17
CABA,50-54,9064,2020-07-28,2020-07-28,142,3572,4814,678,40,8382,0,0.009,0.011,0.426,723,0.202,76,0.021,36,0.01,5,3.9,8,21.4
CABA,55-59,7578,2020-07-28,2020-07-27,138,2886,4095,597,56,6981,0,0.016,0.019,0.413,727,0.252,85,0.029,46,0.016,4.9,3.9,7.1,21.9
CABA,60-64,5729,2020-07-28,2020-07-27,139,2171,3160,398,75,5326,0,0.029,0.035,0.408,630,0.29,98,0.045,53,0.024,5.1,4.1,4.8,15.3
CABA,65-69,4446,2020-07-28,2020-07-28,141,1599,2516,331,99,4113,0,0.051,0.062,0.389,650,0.407,125,0.078,73,0.046,5.8,4.2,5.4,17.6
CABA,70-74,3758,2020-07-28,2020-07-27,139,1233,2215,310,111,3444,0,0.072,0.09,0.358,520,0.422,102,0.083,55,0.045,5,3.7,4.8,15.1
CABA,75-79,3678,2020-07-28,2020-07-28,135,1176,2189,313,138,3361,0,0.093,0.117,0.35,512,0.435,105,0.089,52,0.044,5.4,3.6,4.2,14.2
CABA,80+,10929,2020-07-28,2020-07-28,136,3453,6555,921,548,10003,0,0.125,0.159,0.345,1529,0.443,237,0.069,71,0.021,5.1,2.6,3,12.2
CABA,NA,191,2020-07-27,2020-07-21,73,26,97,68,1,121,0,0.011,0.038,0.215,7,0.269,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,63,2020-07-27,2020-06-25,35,5,55,3,0,60,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,65,2020-07-26,2020-06-05,34,2,63,0,0,65,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,168,2020-07-27,2020-07-03,56,9,158,1,0,167,0,0,0,0.054,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,248,2020-07-27,2020-07-01,69,8,240,0,0,248,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,270,2020-07-27,2020-07-07,68,5,257,8,0,261,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,240,2020-07-27,2020-07-12,56,5,235,0,0,240,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,204,2020-07-27,2020-07-03,54,13,189,2,0,202,0,0,0,0.064,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,159,2020-07-27,2020-07-03,47,5,150,4,0,155,0,0,0,0.032,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,95,2020-07-27,2020-07-06,46,3,89,3,0,92,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,55-59,82,2020-07-27,2020-07-01,40,1,80,1,0,81,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,53,2020-07-25,2020-06-03,39,2,51,0,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,37,2020-07-25,2020-06-28,33,1,36,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,405,2020-07-27,2020-07-26,106,15,349,41,0,364,0,0,0,0.041,3,0.2,1,0.067,0,0,7.1,5.1,NaN,NaN
Chaco,1-9,1539,2020-07-27,2020-07-26,125,99,1353,87,0,1452,0,0,0,0.068,4,0.04,0,0,0,0,4.9,4.2,NaN,NaN
Chaco,10-14,559,2020-07-27,2020-07-26,112,77,453,29,1,530,0,0.009,0.013,0.145,2,0.026,0,0,0,0,6.5,4.3,NaN,24
Chaco,15-19,989,2020-07-27,2020-07-26,110,208,723,58,0,931,0,0,0,0.223,10,0.048,5,0.024,2,0.01,6.3,5.3,3.4,NaN
Chaco,20-24,1923,2020-07-27,2020-07-26,124,308,1527,88,0,1835,0,0,0,0.168,10,0.032,5,0.016,1,0.003,6.2,5.5,12.5,NaN
Chaco,25-29,2752,2020-07-27,2020-07-26,132,429,2190,133,1,2618,0,0.002,0.002,0.164,10,0.023,6,0.014,1,0.002,6.5,5.4,5.2,26
Chaco,30-34,2763,2020-07-27,2020-07-26,135,371,2243,149,3,2610,0,0.006,0.008,0.142,12,0.032,6,0.016,1,0.003,5.8,4.7,6.2,19.7
Chaco,35-39,2384,2020-07-28,2020-07-26,136,356,1892,136,6,2245,0,0.012,0.017,0.159,17,0.048,13,0.037,4,0.011,6.1,5.1,7.2,17.3
Chaco,40-44,2089,2020-07-27,2020-07-26,131,321,1668,100,0,1989,0,0,0,0.161,22,0.069,8,0.025,2,0.006,5.7,4.7,5.4,NaN
Chaco,45-49,1597,2020-07-27,2020-07-25,130,274,1247,76,9,1519,0,0.026,0.033,0.18,29,0.106,15,0.055,7,0.026,6.7,5.1,5.3,14.8
Chaco,50-54,1367,2020-07-27,2020-07-24,129,240,1037,90,10,1276,0,0.03,0.042,0.188,37,0.154,22,0.092,11,0.046,7.6,6.1,6.6,15.1
Chaco,55-59,1025,2020-07-27,2020-07-26,128,219,759,47,13,977,0,0.049,0.059,0.224,33,0.151,28,0.128,16,0.073,6.8,5.4,6.9,17.5
Chaco,60-64,782,2020-07-27,2020-07-25,127,162,592,28,17,753,0,0.089,0.105,0.215,38,0.235,24,0.148,12,0.074,6.2,5.1,4.5,16.2
Chaco,65-69,619,2020-07-28,2020-07-27,115,109,482,28,21,590,0,0.153,0.193,0.185,41,0.376,27,0.248,9,0.083,6.1,4.6,4.8,13.6
Chaco,70-74,403,2020-07-27,2020-07-26,114,66,325,12,16,391,0,0.205,0.242,0.169,31,0.47,18,0.273,11,0.167,6.3,5.2,4.2,9.4
Chaco,75-79,320,2020-07-27,2020-07-26,102,55,251,14,15,306,0,0.217,0.273,0.18,28,0.509,16,0.291,6,0.109,6.5,4.9,3.7,12.4
Chaco,80+,460,2020-07-27,2020-07-24,105,67,380,13,25,446,0,0.312,0.373,0.15,37,0.552,19,0.284,8,0.119,7.1,5.2,6.5,14.3
Chubut,0,47,2020-07-26,2020-07-23,29,2,44,1,0,46,0,0,0,0.043,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,201,2020-07-26,2020-07-25,61,23,160,18,0,183,0,0,0,0.126,0,0,0,0,0,0,3.4,2.2,NaN,NaN
Chubut,10-14,95,2020-07-25,2020-07-22,41,21,68,6,0,89,0,0,0,0.236,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,120,2020-07-27,2020-07-26,55,17,92,11,0,108,0,0,0,0.157,0,0,0,0,0,0,4.6,4.6,NaN,NaN
Chubut,20-24,263,2020-07-27,2020-07-27,76,16,222,25,0,238,0,0,0,0.067,0,0,0,0,0,0,3.6,2.8,NaN,NaN
Chubut,25-29,344,2020-07-27,2020-07-27,75,36,279,29,0,313,0,0,0,0.115,1,0.028,0,0,0,0,5.2,4.7,NaN,NaN
Chubut,30-34,357,2020-07-27,2020-07-27,72,27,289,40,0,314,1,0,0,0.086,1,0.037,0,0,0,0,4.3,3.5,NaN,NaN
Chubut,35-39,302,2020-07-27,2020-07-27,72,21,243,38,0,264,0,0,0,0.08,0,0,0,0,0,0,6.2,6.3,NaN,NaN
Chubut,40-44,306,2020-07-27,2020-07-28,78,26,245,34,0,270,1,0,0,0.096,0,0,0,0,0,0,4.7,4.3,NaN,NaN
Chubut,45-49,225,2020-07-27,2020-07-25,65,25,179,21,1,202,0,0.022,0.04,0.124,1,0.04,1,0.04,1,0.04,6.3,5.7,8,19
Chubut,50-54,179,2020-07-27,2020-07-25,71,11,153,15,0,162,0,0,0,0.068,0,0,0,0,0,0,5.6,3.1,NaN,NaN
Chubut,55-59,134,2020-07-26,2020-07-24,63,14,114,6,0,127,0,0,0,0.11,2,0.143,0,0,0,0,6.7,6.2,NaN,NaN
Chubut,60-64,92,2020-07-25,2020-07-27,50,6,79,7,0,85,0,0,0,0.071,2,0.333,0,0,0,0,8,6.8,NaN,NaN
Chubut,65-69,97,2020-07-27,2020-07-19,57,11,84,2,0,94,0,0,0,0.117,5,0.455,2,0.182,2,0.182,8.2,7.8,13,NaN
Chubut,75-79,63,2020-07-22,2020-07-23,40,2,53,8,0,55,0,0,0,0.036,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,111,2020-07-27,2020-07-27,58,5,101,5,1,106,0,0.1,0.2,0.047,2,0.4,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,37,2020-07-23,2020-07-24,17,2,31,4,0,32,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,1-9,89,2020-07-26,2020-07-21,56,10,69,10,0,79,0,0,0,0.127,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,47,2020-07-23,2020-07-11,32,2,42,3,0,44,0,0,0,0.045,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,70,2020-07-27,2020-06-01,47,6,59,5,0,65,0,0,0,0.092,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,236,2020-07-26,2020-07-27,86,8,211,17,0,219,0,0,0,0.037,0,0,0,0,0,0,7.2,5.6,NaN,NaN
Corrientes,25-29,548,2020-07-27,2020-07-24,110,20,503,25,0,523,0,0,0,0.038,0,0,0,0,0,0,5.6,-0.7,NaN,NaN
Corrientes,30-34,621,2020-07-27,2020-07-22,110,13,585,23,0,598,0,0,0,0.022,0,0,0,0,0,0,7.5,7,NaN,NaN
Corrientes,35-39,646,2020-07-27,2020-07-18,114,17,595,34,0,612,0,0,0,0.028,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Corrientes,40-44,522,2020-07-28,2020-07-27,102,17,488,17,0,505,0,0,0,0.034,0,0,1,0.059,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,411,2020-07-27,2020-07-25,105,16,374,21,0,390,0,0,0,0.041,1,0.062,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,305,2020-07-27,2020-07-01,97,7,288,10,0,294,0,0,0,0.024,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,219,2020-07-28,2020-07-26,85,12,192,15,0,204,0,0,0,0.059,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Corrientes,60-64,171,2020-07-25,2020-07-25,66,10,148,13,0,158,0,0,0,0.063,0,0,0,0,0,0,10.5,3.5,NaN,NaN
Corrientes,65-69,115,2020-07-26,2020-07-24,62,6,100,9,0,106,0,0,0,0.057,0,0,0,0,0,0,16.5,10,NaN,NaN
Corrientes,70-74,62,2020-07-26,2020-07-20,37,1,54,7,1,55,0,0.125,1,0.018,1,1,1,1,1,1,0,0,4,12
Corrientes,80+,97,2020-07-24,2020-07-23,41,1,93,3,0,94,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,569,2020-07-26,2020-07-25,105,15,494,60,0,509,0,0,0,0.029,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,2322,2020-07-28,2020-07-26,132,120,2066,135,0,2186,1,0,0,0.055,1,0.008,0,0,0,0,5,4.2,NaN,NaN
Córdoba,10-14,624,2020-07-28,2020-07-25,124,97,501,26,0,597,0,0,0,0.162,1,0.01,0,0,0,0,5.5,4.7,NaN,NaN
Córdoba,15-19,1017,2020-07-28,2020-07-25,129,151,813,53,0,963,0,0,0,0.157,2,0.013,0,0,0,0,4.8,3.4,NaN,NaN
Córdoba,20-24,2228,2020-07-28,2020-07-27,134,199,1914,114,0,2111,1,0,0,0.094,5,0.025,0,0,0,0,6.1,5,NaN,NaN
Córdoba,25-29,3163,2020-07-28,2020-07-27,136,186,2803,174,0,2984,0,0,0,0.062,4,0.022,1,0.005,0,0,7.3,5.2,0,NaN
Córdoba,30-34,2991,2020-07-28,2020-07-27,135,165,2641,184,0,2803,1,0,0,0.059,2,0.012,1,0.006,0,0,6.8,5.6,3,NaN
Córdoba,35-39,2972,2020-07-28,2020-07-28,137,160,2655,157,1,2813,0,0.003,0.006,0.057,5,0.031,2,0.013,1,0.006,5.6,4.8,1,0
Córdoba,40-44,2879,2020-07-28,2020-07-26,133,172,2555,152,0,2726,0,0,0,0.063,5,0.029,0,0,0,0,7,4.2,NaN,NaN
Córdoba,45-49,2237,2020-07-28,2020-07-26,135,116,2016,105,0,2129,0,0,0,0.054,3,0.026,0,0,0,0,5.3,3.3,NaN,NaN
Córdoba,50-54,1941,2020-07-28,2020-07-27,129,117,1748,76,1,1863,0,0.005,0.009,0.063,4,0.034,2,0.017,0,0,6.4,3.8,3,18
Córdoba,55-59,1657,2020-07-28,2020-07-25,134,104,1497,56,0,1600,0,0,0,0.065,9,0.087,5,0.048,1,0.01,8.8,5.6,6,NaN
Córdoba,60-64,1324,2020-07-28,2020-07-26,131,89,1189,46,1,1276,0,0.007,0.011,0.07,8,0.09,2,0.022,0,0,8.9,6.4,1,16
Córdoba,65-69,1136,2020-07-28,2020-07-26,131,73,1012,51,6,1085,0,0.048,0.082,0.067,13,0.178,5,0.068,4,0.055,4.2,2.1,5.2,24
Córdoba,70-74,1043,2020-07-28,2020-07-26,130,56,946,41,7,1001,0,0.072,0.125,0.056,20,0.357,8,0.143,4,0.071,4.7,2.7,6.9,22.2
Córdoba,75-79,869,2020-07-27,2020-07-26,124,36,783,50,7,818,0,0.081,0.194,0.044,11,0.306,3,0.083,1,0.028,6,4.6,14,20.6
Córdoba,80+,1765,2020-07-28,2020-07-28,128,84,1597,84,22,1681,0,0.131,0.262,0.05,47,0.56,9,0.107,7,0.083,3.3,3.4,10.9,26.1
Córdoba,NA,25,2020-07-24,2020-07-19,16,5,12,8,0,17,0,0,0,0.294,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,64,2020-07-28,2020-07-23,50,7,57,0,0,63,0,0,0,0.111,4,0.571,0,0,0,0,5.3,0.8,NaN,NaN
Entre Ríos,1-9,265,2020-07-28,2020-07-27,82,43,203,19,0,242,0,0,0,0.178,8,0.186,0,0,0,0,6,3.9,NaN,NaN
Entre Ríos,10-14,127,2020-07-28,2020-07-27,56,34,82,11,0,115,0,0,0,0.296,5,0.147,0,0,0,0,4.9,3.7,NaN,NaN
Entre Ríos,15-19,175,2020-07-28,2020-07-25,65,43,123,9,0,165,0,0,0,0.261,3,0.07,0,0,0,0,6.9,5,NaN,NaN
Entre Ríos,20-24,315,2020-07-28,2020-07-26,94,58,229,28,0,286,0,0,0,0.203,12,0.207,1,0.017,0,0,6,4.8,1,NaN
Entre Ríos,25-29,499,2020-07-28,2020-07-26,110,79,390,30,0,464,0,0,0,0.17,10,0.127,0,0,0,0,6.4,4.8,NaN,NaN
Entre Ríos,30-34,513,2020-07-28,2020-07-26,109,95,394,24,0,487,0,0,0,0.195,19,0.2,0,0,0,0,6.4,4.9,NaN,NaN
Entre Ríos,35-39,545,2020-07-28,2020-07-25,105,99,416,30,0,513,0,0,0,0.193,11,0.111,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,40-44,449,2020-07-28,2020-07-26,103,76,352,21,0,428,0,0,0,0.178,11,0.145,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,45-49,336,2020-07-28,2020-07-26,97,59,261,16,0,318,0,0,0,0.186,16,0.271,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,50-54,260,2020-07-28,2020-07-26,99,41,203,16,0,242,0,0,0,0.169,3,0.073,0,0,0,0,6.9,5,NaN,NaN
Entre Ríos,55-59,230,2020-07-28,2020-07-26,90,32,187,11,0,218,0,0,0,0.147,9,0.281,0,0,0,0,6.7,5.7,NaN,NaN
Entre Ríos,60-64,218,2020-07-28,2020-07-25,92,37,174,7,1,208,0,0.023,0.027,0.178,18,0.486,0,0,0,0,7.8,5.8,NaN,19
Entre Ríos,65-69,200,2020-07-27,2020-07-27,86,23,159,18,0,182,0,0,0,0.126,11,0.478,0,0,0,0,7.1,6,NaN,NaN
Entre Ríos,70-74,147,2020-07-28,2020-07-26,79,18,124,5,1,142,0,0.043,0.056,0.127,11,0.611,2,0.111,1,0.056,7,5.8,1.5,11
Entre Ríos,75-79,160,2020-07-28,2020-07-25,77,10,143,7,2,153,0,0.118,0.2,0.065,7,0.7,1,0.1,0,0,5.7,5.1,7,11
Entre Ríos,80+,335,2020-07-28,2020-07-27,106,15,307,13,3,322,0,0.107,0.2,0.047,9,0.6,2,0.133,1,0.067,4.8,3.8,6.5,5.7
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,57,2020-07-21,2020-07-10,34,7,47,3,0,54,0,0,0,0.13,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,124,2020-07-28,2020-07-04,47,9,109,6,0,118,0,0,0,0.076,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,103,2020-07-25,2020-06-06,42,14,88,1,0,102,0,0,0,0.137,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,93,2020-07-27,2020-07-11,50,11,80,2,0,90,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,67,2020-07-27,2020-06-10,37,11,51,5,0,62,0,0,0,0.177,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,71,2020-07-26,2020-07-28,41,5,63,3,0,68,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,41,2020-07-24,2020-06-20,28,3,38,0,0,41,0,0,0,0.073,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,49,2020-07-22,2020-07-08,29,4,43,2,0,47,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,59,2020-07-13,2020-06-19,35,4,52,3,0,56,0,0,0,0.071,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-13,27,6,38,2,0,44,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,39,2020-07-23,NA,21,5,23,11,0,28,0,0,0,0.179,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,269,2020-07-28,2020-07-26,60,41,132,96,1,173,0,0.007,0.024,0.237,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,134,2020-07-28,2020-07-25,47,24,66,44,0,90,0,0,0,0.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,316,2020-07-27,2020-07-22,85,29,212,75,0,241,0,0,0,0.12,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,958,2020-07-28,2020-07-26,110,100,652,206,0,751,0,0,0,0.133,0,0,0,0,0,0,1,2.5,NaN,NaN
Jujuy,25-29,1443,2020-07-28,2020-07-26,113,222,779,442,0,1001,0,0,0,0.222,2,0.009,0,0,0,0,15.2,3.4,NaN,NaN
Jujuy,30-34,1570,2020-07-28,2020-07-26,107,281,762,526,1,1043,1,0.001,0.004,0.269,1,0.004,0,0,0,0,6.4,3.7,NaN,NaN
Jujuy,35-39,1578,2020-07-28,2020-07-26,109,243,828,507,3,1071,0,0.004,0.012,0.227,1,0.004,0,0,0,0,6.3,3.7,NaN,20
Jujuy,40-44,1487,2020-07-28,2020-07-27,99,192,794,501,2,986,0,0.003,0.01,0.195,0,0,0,0,0,0,4.3,5,NaN,NaN
Jujuy,45-49,1093,2020-07-28,2020-07-24,99,159,593,341,2,752,0,0.004,0.013,0.211,2,0.013,0,0,0,0,6.4,5.2,NaN,12
Jujuy,50-54,883,2020-07-28,2020-07-27,91,113,476,294,3,589,0,0.007,0.027,0.192,3,0.027,1,0.009,1,0.009,29.8,3.4,12,17
Jujuy,55-59,779,2020-07-28,2020-07-25,86,99,437,243,3,536,0,0.009,0.03,0.185,1,0.01,0,0,0,0,6.6,6,NaN,NaN
Jujuy,60-64,499,2020-07-28,2020-07-23,85,64,292,143,4,356,0,0.019,0.062,0.18,2,0.031,1,0.016,1,0.016,7.9,5.4,6,9.5
Jujuy,65-69,211,2020-07-28,2020-07-25,58,39,102,70,1,141,0,0.009,0.026,0.277,0,0,0,0,0,0,8.7,5.7,NaN,30
Jujuy,70-74,137,2020-07-28,2020-07-24,45,30,74,33,5,104,0,0.079,0.167,0.288,1,0.033,1,0.033,1,0.033,5,4,8,9.5
Jujuy,75-79,95,2020-07-26,2020-07-24,34,20,45,30,2,65,0,0.04,0.1,0.308,0,0,0,0,0,0,7,3,NaN,NaN
Jujuy,80+,132,2020-07-25,2020-07-22,47,24,86,22,4,110,0,0.087,0.167,0.218,1,0.042,1,0.042,1,0.042,2,2,0,2.5
Jujuy,NA,35,2020-07-25,2020-07-01,25,4,27,4,0,31,0,0,0,0.129,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,19,2020-07-27,2020-07-24,14,2,15,2,0,17,0,0,0,0.118,0,0,0,0,0,0,4.5,4.5,NaN,NaN
La Pampa,10-14,5,2020-07-24,2020-07-22,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,26,2020-07-28,2020-07-26,21,2,21,3,0,23,0,0,0,0.087,0,0,0,0,0,0,3.5,3,NaN,NaN
La Pampa,20-24,53,2020-07-27,2020-07-26,35,3,47,3,0,50,0,0,0,0.06,0,0,0,0,0,0,6.5,6,NaN,NaN
La Pampa,25-29,78,2020-07-28,2020-07-26,45,13,57,8,0,70,0,0,0,0.186,0,0,0,0,0,0,4.5,4.5,NaN,NaN
La Pampa,30-34,76,2020-07-28,2020-07-26,39,9,57,10,0,66,0,0,0,0.136,0,0,0,0,0,0,3.2,3,NaN,NaN
La Pampa,35-39,81,2020-07-28,2020-07-26,53,6,68,7,0,74,0,0,0,0.081,0,0,0,0,0,0,3.4,3.4,NaN,NaN
