residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,NA,546,2020-08-12,2020-08-11,108,126,286,134,2,410,0,0.008,0.016,0.307,11,0.087,3,0.024,1,0.008,7,5.1,14,16
CABA,0,1933,2020-08-12,2020-08-12,132,560,1171,202,0,1714,0,0,0,0.327,278,0.496,1,0.002,0,0,3,2.1,0,NaN
CABA,1-9,13708,2020-08-12,2020-08-12,156,4188,8741,779,0,12856,0,0,0,0.326,572,0.137,6,0.001,5,0.001,3.4,2.5,0,NaN
CABA,10-14,6161,2020-08-12,2020-08-12,148,2459,3357,345,0,5797,0,0,0,0.424,246,0.1,1,0,0,0,3.7,3.1,0,NaN
CABA,15-19,7828,2020-08-12,2020-08-12,150,3309,4070,449,0,7361,0,0,0,0.45,360,0.109,9,0.003,3,0.001,4.2,3.5,1.7,NaN
CABA,20-24,14202,2020-08-12,2020-08-12,157,5725,7568,909,2,13232,0,0,0,0.433,585,0.102,12,0.002,3,0.001,4.3,3.7,4,16
CABA,25-29,20470,2020-08-12,2020-08-12,157,7787,11118,1565,5,18817,0,0.001,0.001,0.414,958,0.123,26,0.003,7,0.001,4.3,3.4,4.5,22.6
CABA,30-34,22065,2020-08-12,2020-08-12,156,8310,11991,1764,9,20204,0,0.001,0.001,0.411,1169,0.141,32,0.004,13,0.002,4.7,3.5,6.2,16.4
CABA,35-39,18680,2020-08-12,2020-08-12,158,6989,10281,1410,18,17207,0,0.002,0.003,0.406,978,0.14,52,0.007,15,0.002,4.8,3.6,5.7,16.1
CABA,40-44,16408,2020-08-12,2020-08-12,159,6131,8950,1327,26,15004,0,0.003,0.004,0.409,959,0.156,55,0.009,17,0.003,4.8,3.6,7,15.6
CABA,45-49,14303,2020-08-12,2020-08-11,159,5641,7552,1110,43,13120,0,0.006,0.008,0.43,998,0.177,85,0.015,46,0.008,4.7,3.8,6.4,19.4
CABA,50-54,11937,2020-08-12,2020-08-11,157,4740,6268,929,60,10956,0,0.011,0.013,0.433,881,0.186,100,0.021,49,0.01,4.9,3.9,7.9,22.8
CABA,55-59,10047,2020-08-12,2020-08-12,153,3862,5385,800,75,9209,0,0.016,0.019,0.419,867,0.224,114,0.03,62,0.016,5,3.9,6.8,20.7
CABA,60-64,7532,2020-08-12,2020-08-12,154,2913,4070,549,100,6952,0,0.029,0.034,0.419,796,0.273,128,0.044,69,0.024,5.1,4.1,5.3,16.1
CABA,65-69,5814,2020-08-12,2020-08-12,156,2136,3232,446,136,5329,0,0.053,0.064,0.401,766,0.359,155,0.073,90,0.042,5.8,4.3,6.6,19.5
CABA,70-74,4880,2020-08-12,2020-08-11,154,1662,2845,373,159,4459,0,0.078,0.096,0.373,654,0.394,133,0.08,69,0.042,5.5,3.9,5.3,16.3
CABA,75-79,4748,2020-08-12,2020-08-12,150,1595,2764,389,182,4325,0,0.092,0.114,0.369,645,0.404,140,0.088,74,0.046,5.5,3.7,4.3,14.9
CABA,80+,14359,2020-08-12,2020-08-12,151,4865,8425,1069,790,13203,0,0.133,0.162,0.368,1977,0.406,298,0.061,99,0.02,5.2,2.7,3,12.3
CABA,NA,212,2020-08-08,2020-08-11,80,30,106,76,1,134,0,0.009,0.033,0.224,7,0.233,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,73,2020-08-09,2020-06-25,42,5,65,3,0,70,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,73,2020-08-11,2020-06-05,40,2,71,0,0,73,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,201,2020-08-11,2020-07-17,70,8,192,1,0,200,0,0,0,0.04,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,297,2020-08-12,2020-07-01,82,9,287,1,0,296,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,319,2020-08-12,2020-07-07,84,6,308,5,0,312,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,289,2020-08-11,2020-07-12,70,5,282,2,0,287,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,266,2020-08-12,2020-07-25,68,12,250,4,0,261,0,0,0,0.046,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,205,2020-08-11,2020-07-31,62,6,195,4,0,200,0,0,0,0.03,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,134,2020-08-11,2020-07-07,60,3,128,3,0,131,0,0,0,0.023,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,112,2020-08-11,2020-07-20,52,1,111,0,0,112,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,63,2020-08-11,2020-06-03,46,3,59,1,0,62,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,44,2020-08-11,2020-08-03,39,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,465,2020-08-12,2020-08-11,120,18,405,42,0,419,0,0,0,0.043,3,0.167,1,0.056,0,0,6.6,4.9,NaN,NaN
Chaco,1-9,1883,2020-08-11,2020-08-11,140,117,1668,98,0,1771,0,0,0,0.066,4,0.034,0,0,0,0,4.6,4,NaN,NaN
Chaco,10-14,721,2020-08-11,2020-08-10,127,100,590,31,1,690,0,0.008,0.01,0.145,3,0.03,0,0,0,0,6.2,4.3,NaN,24
Chaco,15-19,1276,2020-08-11,2020-08-11,125,264,945,67,0,1207,0,0,0,0.219,12,0.045,6,0.023,1,0.004,6,5.2,3.8,NaN
Chaco,20-24,2418,2020-08-11,2020-08-10,139,384,1913,121,0,2291,0,0,0,0.168,12,0.031,5,0.013,1,0.003,5.9,5.1,12.5,NaN
Chaco,25-29,3443,2020-08-11,2020-08-11,147,528,2742,173,1,3263,0,0.001,0.002,0.162,13,0.025,7,0.013,2,0.004,6.2,5.2,5.2,26
Chaco,30-34,3455,2020-08-12,2020-08-11,151,476,2825,154,4,3290,0,0.006,0.008,0.145,21,0.044,10,0.021,2,0.004,5.8,4.9,9,19.7
Chaco,35-39,3001,2020-08-12,2020-08-10,150,444,2421,136,7,2857,0,0.012,0.016,0.155,25,0.056,16,0.036,4,0.009,5.7,5,6.8,15.1
Chaco,40-44,2612,2020-08-12,2020-08-10,147,395,2109,108,0,2500,0,0,0,0.158,30,0.076,18,0.046,3,0.008,5.6,4.6,6,NaN
Chaco,45-49,1975,2020-08-11,2020-08-09,145,355,1537,83,11,1888,0,0.025,0.031,0.188,37,0.104,20,0.056,8,0.023,6.2,4.9,5.4,14.6
Chaco,50-54,1684,2020-08-11,2020-08-11,144,294,1302,88,12,1594,0,0.031,0.041,0.184,49,0.167,29,0.099,13,0.044,7.4,5.9,6.7,17
Chaco,55-59,1317,2020-08-11,2020-08-08,143,270,983,64,15,1249,0,0.045,0.056,0.216,47,0.174,37,0.137,20,0.074,6.6,5.4,7.1,17.1
Chaco,60-64,977,2020-08-11,2020-08-08,142,198,731,48,18,928,0,0.073,0.091,0.213,51,0.258,33,0.167,14,0.071,5.9,5.1,5.1,16.2
Chaco,65-69,761,2020-08-11,2020-08-09,129,136,593,32,24,728,0,0.143,0.176,0.187,55,0.404,34,0.25,13,0.096,6,4.8,5.3,14.3
Chaco,70-74,494,2020-08-11,2020-08-11,128,76,401,17,23,477,0,0.247,0.303,0.159,34,0.447,20,0.263,12,0.158,6.4,5.3,4.3,10.6
Chaco,75-79,396,2020-08-11,2020-08-05,116,71,309,16,20,380,0,0.23,0.282,0.187,37,0.521,17,0.239,6,0.085,6.6,5.1,4.2,12.1
Chaco,80+,575,2020-08-11,2020-08-08,121,92,461,22,32,550,0,0.281,0.348,0.167,47,0.511,28,0.304,16,0.174,7.1,5.5,7.2,13.6
Chubut,0,57,2020-08-10,2020-08-10,35,3,49,5,0,52,0,0,0,0.058,0,0,0,0,0,0,4.5,5,NaN,NaN
Chubut,1-9,267,2020-08-11,2020-08-09,75,26,217,24,0,241,0,0,0,0.108,0,0,0,0,0,0,3.5,2.4,NaN,NaN
Chubut,10-14,119,2020-08-11,2020-08-07,50,23,85,11,0,107,0,0,0,0.215,0,0,0,0,0,0,5.4,5.9,NaN,NaN
Chubut,15-19,157,2020-08-11,2020-08-10,69,22,124,11,0,143,0,0,0,0.154,0,0,0,0,0,0,4.2,3.8,NaN,NaN
Chubut,20-24,341,2020-08-11,2020-08-10,91,29,281,31,0,309,0,0,0,0.094,0,0,0,0,0,0,3.1,2.3,NaN,NaN
Chubut,25-29,472,2020-08-11,2020-08-11,89,48,370,54,0,415,0,0,0,0.116,1,0.021,0,0,0,0,9.1,4.5,NaN,NaN
Chubut,30-34,447,2020-08-12,2020-08-11,86,38,355,53,0,390,1,0,0,0.097,2,0.053,0,0,0,0,3.4,2.7,NaN,NaN
Chubut,35-39,408,2020-08-11,2020-08-11,87,35,309,64,0,344,0,0,0,0.102,2,0.057,1,0.029,1,0.029,9.1,4.3,4,NaN
Chubut,40-44,397,2020-08-11,2020-08-11,93,35,308,53,0,341,1,0,0,0.103,0,0,0,0,0,0,4.2,3.8,NaN,NaN
Chubut,45-49,297,2020-08-11,2020-08-10,78,35,225,37,1,256,0,0.014,0.029,0.137,1,0.029,1,0.029,1,0.029,5.3,4.4,8,19
Chubut,50-54,228,2020-08-11,2020-08-10,86,14,187,27,0,198,0,0,0,0.071,0,0,0,0,0,0,4.8,3,NaN,NaN
Chubut,55-59,174,2020-08-10,2020-08-11,76,21,138,15,0,158,0,0,0,0.133,2,0.095,0,0,0,0,4.8,4.2,NaN,NaN
Chubut,60-64,113,2020-08-11,2020-08-09,61,9,93,11,1,102,0,0.05,0.111,0.088,2,0.222,0,0,0,0,5.7,4.7,NaN,24
Chubut,65-69,116,2020-08-12,2020-08-07,68,13,98,5,1,110,0,0.056,0.077,0.118,5,0.385,2,0.154,2,0.154,9.3,8.8,13,41
Chubut,70-74,83,2020-08-10,2020-08-06,51,1,75,7,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,80,2020-08-10,2020-08-08,50,5,70,5,0,74,0,0,0,0.068,1,0.2,0,0,0,0,7.7,8.3,NaN,NaN
Chubut,80+,132,2020-08-11,2020-08-07,66,5,122,5,1,126,0,0.1,0.2,0.04,3,0.6,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-06,2020-08-05,19,3,33,2,0,34,0,0,0,0.088,0,0,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,110,2020-08-11,2020-08-05,62,9,86,15,0,95,0,0,0,0.095,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,83,2020-08-12,2020-07-11,44,10,68,5,0,78,0,0,0,0.128,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,110,2020-08-12,2020-07-16,56,6,97,7,0,103,0,0,0,0.058,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,336,2020-08-12,2020-08-10,101,12,298,26,0,310,0,0,0,0.039,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Corrientes,25-29,686,2020-08-12,2020-08-10,125,29,629,28,0,658,0,0,0,0.044,0,0,0,0,0,0,5.3,0,NaN,NaN
Corrientes,30-34,809,2020-08-12,2020-08-09,126,25,755,29,0,779,0,0,0,0.032,0,0,0,0,0,0,7,6.1,NaN,NaN
Corrientes,35-39,814,2020-08-12,2020-08-10,130,23,750,41,0,773,0,0,0,0.03,0,0,0,0,0,0,5.2,5.8,NaN,NaN
Corrientes,40-44,665,2020-08-12,2020-08-03,116,23,620,22,0,643,0,0,0,0.036,0,0,1,0.043,0,0,4.5,2.3,NaN,NaN
Corrientes,45-49,536,2020-08-12,2020-08-08,121,25,485,26,0,509,0,0,0,0.049,2,0.08,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,391,2020-08-12,2020-08-01,111,12,365,14,0,374,0,0,0,0.032,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,279,2020-08-11,2020-08-03,98,17,248,14,0,264,0,0,0,0.064,1,0.059,0,0,0,0,4,4.6,NaN,NaN
Corrientes,60-64,205,2020-08-11,2020-08-03,80,16,175,14,0,191,0,0,0,0.084,1,0.062,1,0.062,1,0.062,9.5,3.9,2,NaN
Corrientes,65-69,136,2020-08-11,2020-08-07,73,8,118,10,1,126,0,0.056,0.125,0.063,0,0,0,0,0,0,12.7,8.7,NaN,12
Corrientes,70-74,72,2020-08-11,2020-07-23,43,3,62,7,1,65,0,0.1,0.333,0.046,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,57,2020-08-11,2020-07-30,31,1,49,7,0,50,0,0,0,0.02,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,80+,109,2020-08-12,2020-08-02,48,1,103,5,0,104,0,0,0,0.01,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,620,2020-08-11,2020-08-09,119,23,555,42,0,570,0,0,0,0.04,0,0,0,0,0,0,1.3,2.3,NaN,NaN
Córdoba,1-9,2939,2020-08-12,2020-08-11,147,247,2597,94,0,2798,1,0,0,0.088,1,0.004,0,0,0,0,4.3,3.9,NaN,NaN
Córdoba,10-14,871,2020-08-12,2020-08-11,140,192,649,30,0,825,0,0,0,0.233,1,0.005,0,0,0,0,4.6,4.1,NaN,NaN
Córdoba,15-19,1451,2020-08-12,2020-08-11,142,317,1081,53,0,1374,0,0,0,0.231,2,0.006,0,0,0,0,5.5,3.9,NaN,NaN
Córdoba,20-24,2932,2020-08-12,2020-08-11,148,381,2459,91,0,2811,1,0,0,0.136,4,0.01,0,0,0,0,5.6,4.8,NaN,NaN
Córdoba,25-29,4095,2020-08-12,2020-08-12,151,397,3544,154,0,3889,0,0,0,0.102,5,0.013,1,0.003,0,0,5.1,3.9,0,NaN
Córdoba,30-34,3921,2020-08-12,2020-08-10,150,353,3433,134,0,3723,1,0,0,0.095,4,0.011,1,0.003,0,0,5.6,4.9,3,NaN
Córdoba,35-39,3833,2020-08-12,2020-08-11,152,309,3401,123,3,3647,0,0.007,0.01,0.085,8,0.026,2,0.006,1,0.003,4.9,4.2,1,6.5
Córdoba,40-44,3713,2020-08-12,2020-08-12,148,371,3211,131,0,3531,0,0,0,0.105,7,0.019,0,0,0,0,5.4,3.9,NaN,NaN
Córdoba,45-49,2910,2020-08-12,2020-08-11,150,324,2496,90,0,2780,0,0,0,0.117,9,0.028,1,0.003,1,0.003,5.2,4.5,3,NaN
Córdoba,50-54,2429,2020-08-12,2020-08-09,144,243,2128,58,2,2334,0,0.007,0.008,0.104,8,0.033,2,0.008,0,0,5.5,4.1,3,18
Córdoba,55-59,2115,2020-08-12,2020-08-10,149,208,1851,56,1,2041,0,0.004,0.005,0.102,12,0.058,5,0.024,1,0.005,7.3,5.1,6,NaN
Córdoba,60-64,1648,2020-08-12,2020-08-09,146,159,1449,40,6,1587,0,0.03,0.038,0.1,11,0.069,5,0.031,3,0.019,5.8,4.5,3.8,10
Córdoba,65-69,1385,2020-08-12,2020-08-11,146,130,1220,35,10,1343,0,0.061,0.077,0.097,20,0.154,8,0.062,7,0.054,4.1,2.7,4.1,20.9
Córdoba,70-74,1246,2020-08-12,2020-08-10,145,112,1102,32,7,1202,0,0.049,0.062,0.093,21,0.188,8,0.071,4,0.036,4.7,2.9,6.9,22.2
Córdoba,75-79,1039,2020-08-12,2020-08-11,140,62,938,39,11,990,0,0.109,0.177,0.063,13,0.21,4,0.065,1,0.016,5.5,4.1,10.5,14.5
Córdoba,80+,2053,2020-08-12,2020-08-11,143,131,1854,68,33,1981,0,0.166,0.252,0.066,56,0.427,15,0.115,12,0.092,5,3.7,7.5,21.9
Córdoba,NA,37,2020-08-11,2020-08-05,24,11,15,11,0,26,0,0,0,0.423,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,94,2020-08-12,2020-08-11,63,15,72,7,0,86,0,0,0,0.174,8,0.533,0,0,0,0,4.4,1.8,NaN,NaN
Entre Ríos,1-9,373,2020-08-12,2020-08-11,97,57,298,18,0,351,0,0,0,0.162,11,0.193,0,0,0,0,5.6,3.8,NaN,NaN
Entre Ríos,10-14,173,2020-08-12,2020-08-09,70,42,122,9,0,163,0,0,0,0.258,7,0.167,0,0,0,0,4.6,3.4,NaN,NaN
Entre Ríos,15-19,257,2020-08-12,2020-08-09,79,69,172,16,0,240,0,0,0,0.288,4,0.058,0,0,0,0,6.4,4.8,NaN,NaN
Entre Ríos,20-24,469,2020-08-12,2020-08-11,108,95,335,39,0,427,0,0,0,0.222,13,0.137,1,0.011,0,0,5.9,4.6,1,NaN
Entre Ríos,25-29,713,2020-08-12,2020-08-12,125,141,531,41,0,666,0,0,0,0.212,11,0.078,0,0,0,0,6.3,4.8,NaN,NaN
Entre Ríos,30-34,743,2020-08-12,2020-08-11,124,177,518,48,0,690,0,0,0,0.257,25,0.141,0,0,0,0,6,4.7,NaN,NaN
Entre Ríos,35-39,742,2020-08-12,2020-08-10,120,154,531,57,0,680,0,0,0,0.226,13,0.084,0,0,0,0,6.1,4.6,1,NaN
Entre Ríos,40-44,635,2020-08-12,2020-08-11,118,129,460,46,0,588,0,0,0,0.219,15,0.116,0,0,0,0,5.7,4.4,NaN,NaN
Entre Ríos,45-49,504,2020-08-12,2020-08-10,112,113,365,26,0,475,0,0,0,0.238,20,0.177,1,0.009,0,0,5.9,4.7,10,NaN
Entre Ríos,50-54,386,2020-08-12,2020-08-10,115,80,274,32,0,352,0,0,0,0.227,9,0.112,0,0,0,0,6,4.5,NaN,NaN
Entre Ríos,55-59,317,2020-08-12,2020-08-10,105,59,244,14,0,302,0,0,0,0.195,12,0.203,1,0.017,0,0,6.3,5.2,9,NaN
Entre Ríos,60-64,288,2020-08-12,2020-08-11,107,54,218,16,3,269,0,0.043,0.056,0.201,21,0.389,1,0.019,1,0.019,7.1,5.3,7,24.3
Entre Ríos,65-69,255,2020-08-12,2020-08-10,102,43,193,19,3,236,0,0.048,0.07,0.182,17,0.395,0,0,0,0,6.2,5,NaN,13.7
Entre Ríos,70-74,206,2020-08-12,2020-08-09,93,33,163,10,2,196,0,0.047,0.061,0.168,17,0.515,6,0.182,1,0.03,9.4,5.4,3.5,12
Entre Ríos,75-79,196,2020-08-12,2020-08-10,89,20,163,13,2,183,0,0.061,0.1,0.109,11,0.55,2,0.1,0,0,5.9,5.2,5.5,11
Entre Ríos,80+,399,2020-08-12,2020-08-10,121,29,359,11,4,388,0,0.1,0.138,0.075,15,0.517,3,0.103,1,0.034,5.4,4.5,6,5.2
Formosa,1-9,52,2020-08-08,2020-08-01,29,1,40,11,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,62,2020-08-10,2020-07-10,38,7,52,3,0,59,0,0,0,0.119,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,129,2020-08-07,2020-08-03,53,9,115,5,0,124,0,0,0,0.073,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,127,2020-08-11,2020-08-03,55,14,108,5,0,121,0,0,0,0.116,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,108,2020-08-10,2020-08-04,58,11,95,2,0,104,0,0,0,0.106,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,80,2020-08-10,2020-08-05,48,10,65,5,0,74,0,0,0,0.135,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,86,2020-08-08,2020-08-01,50,6,76,4,0,82,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,50,2020-08-10,2020-08-06,34,3,46,1,0,49,0,0,0,0.061,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,56,2020-08-06,2020-08-03,34,4,51,1,0,55,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,64,2020-08-11,2020-06-19,40,5,57,2,0,62,0,0,0,0.081,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,51,2020-08-05,2020-07-30,31,6,43,2,0,48,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,48,2020-08-11,2020-07-24,32,1,47,0,0,48,0,0,0,0.021,1,1,0,0,0,0,12,13,NaN,NaN
Formosa,70-74,31,2020-08-01,2020-06-09,24,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,17,2020-08-08,2020-08-02,15,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,64,2020-08-07,2020-08-05,30,10,35,19,0,43,0,0,0,0.233,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,346,2020-08-11,2020-08-06,74,64,188,94,1,248,0,0.006,0.016,0.258,0,0,0,0,0,0,5.2,4,NaN,NaN
Jujuy,10-14,204,2020-08-11,2020-08-08,61,52,104,48,0,154,0,0,0,0.338,0,0,0,0,0,0,7.5,8,NaN,NaN
Jujuy,15-19,439,2020-08-10,2020-08-10,98,82,274,83,0,342,0,0,0,0.24,0,0,0,0,0,0,6.2,4.8,NaN,NaN
Jujuy,20-24,1274,2020-08-12,2020-08-11,125,220,813,241,0,998,0,0,0,0.22,0,0,0,0,0,0,3.7,0.5,NaN,NaN
Jujuy,25-29,2139,2020-08-12,2020-08-12,127,478,1149,512,0,1566,0,0,0,0.305,4,0.008,0,0,0,0,9.9,2.9,NaN,NaN
Jujuy,30-34,2369,2020-08-12,2020-08-12,122,584,1173,611,1,1688,1,0.001,0.002,0.346,1,0.002,0,0,0,0,7.6,4.9,NaN,NaN
Jujuy,35-39,2359,2020-08-12,2020-08-12,124,545,1251,563,3,1731,0,0.003,0.006,0.315,2,0.004,0,0,0,0,7.9,5.6,NaN,20
Jujuy,40-44,2236,2020-08-12,2020-08-12,115,478,1214,544,2,1637,0,0.002,0.004,0.292,1,0.002,0,0,0,0,5.1,4.6,NaN,NaN
Jujuy,45-49,1684,2020-08-12,2020-08-12,114,395,898,391,2,1247,0,0.003,0.005,0.317,2,0.005,0,0,0,0,6.6,4.8,NaN,12
Jujuy,50-54,1337,2020-08-12,2020-08-10,106,295,737,305,3,996,0,0.005,0.01,0.296,4,0.014,1,0.003,1,0.003,15.1,4.8,12,17
Jujuy,55-59,1180,2020-08-12,2020-08-11,101,283,650,247,3,914,0,0.006,0.011,0.31,1,0.004,0,0,0,0,8,3.9,NaN,NaN
Jujuy,60-64,822,2020-08-12,2020-08-12,101,222,415,185,5,628,0,0.012,0.023,0.354,4,0.018,1,0.005,1,0.005,6.3,5.1,6,7.7
Jujuy,65-69,361,2020-08-11,2020-08-10,72,110,149,102,2,248,0,0.009,0.018,0.444,1,0.009,0,0,0,0,4.9,4.3,NaN,30
Jujuy,70-74,245,2020-08-11,2020-08-10,61,87,98,60,5,183,0,0.034,0.057,0.475,1,0.011,1,0.011,1,0.011,5.1,2.9,8,9.5
Jujuy,75-79,168,2020-08-11,2020-08-11,50,56,64,48,2,118,0,0.019,0.036,0.475,0,0,0,0,0,0,4.2,3,NaN,NaN
Jujuy,80+,221,2020-08-11,2020-08-07,64,64,116,41,4,176,0,0.038,0.062,0.364,1,0.016,1,0.016,1,0.016,3.6,3.2,0,2.5
Jujuy,NA,50,2020-08-07,2020-07-01,30,9,30,11,0,39,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,66,2020-08-12,2020-08-11,28,4,57,5,0,61,0,0,0,0.066,0,0,0,0,0,0,3,3.3,NaN,NaN
La Pampa,10-14,35,2020-08-12,2020-08-10,16,2,30,3,0,32,0,0,0,0.062,0,0,0,0,0,0,2,2,NaN,NaN
