residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,55-59,3855,2020-11-10,2020-11-09,232,967,2510,377,39,3383,1,0.029,0.04,0.286,127,0.131,85,0.088,47,0.049,5.5,4.6,7,16.9
Chaco,60-64,2807,2020-11-10,2020-11-09,233,734,1808,265,65,2456,0,0.065,0.089,0.299,134,0.183,85,0.116,48,0.065,5.3,4.8,6.4,17.6
Chaco,65-69,2128,2020-11-10,2020-11-09,222,510,1416,202,80,1873,0,0.112,0.157,0.272,140,0.275,92,0.18,53,0.104,5.7,4.6,6.9,13.7
Chaco,70-74,1415,2020-11-10,2020-11-09,219,322,968,125,58,1247,0,0.13,0.18,0.258,102,0.317,56,0.174,29,0.09,6.6,5.9,6.1,12.1
Chaco,75-79,962,2020-11-10,2020-11-07,206,233,639,90,59,844,0,0.183,0.253,0.276,97,0.416,47,0.202,20,0.086,6,5.1,4.7,12.9
Chaco,80+,1323,2020-11-10,2020-11-10,208,279,941,103,101,1185,0,0.264,0.362,0.235,136,0.487,68,0.244,30,0.108,6.2,4.5,6.4,12.4
Chaco,NA,53,2020-10-28,2020-10-08,29,2,42,9,0,43,0,0,0,0.047,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,152,2020-11-10,2020-11-05,80,35,92,25,0,102,0,0,0,0.343,1,0.029,0,0,0,0,8.4,10.9,NA,NA
Chubut,1-9,1115,2020-11-10,2020-11-10,164,358,641,116,1,690,0,0.002,0.003,0.519,0,0,0,0,0,0,4.2,10.6,NA,13
Chubut,10-14,649,2020-11-10,2020-11-08,127,312,262,75,0,318,0,0,0,0.981,0,0,0,0,0,0,8.1,11.4,NA,NA
Chubut,15-19,1171,2020-11-10,2020-11-11,153,586,434,151,1,526,0,0.001,0.002,1.114,1,0.002,0,0,0,0,7,9.8,NA,2
Chubut,20-24,3006,2020-11-10,2020-11-09,186,1531,1098,377,0,1458,0,0,0,1.05,0,0,0,0,0,0,8.1,8.5,NA,NA
Chubut,25-29,4629,2020-11-10,2020-11-09,182,2319,1708,602,1,2361,0,0,0,0.982,3,0.001,0,0,0,0,6.8,8.1,NA,17
Chubut,30-34,5174,2020-11-10,2020-11-09,179,2657,1804,712,4,2743,1,0.001,0.002,0.969,5,0.002,1,0,1,0,6.5,7.4,0,18
Chubut,35-39,4871,2020-11-11,2020-11-10,186,2558,1604,709,2,2532,0,0.001,0.001,1.01,8,0.003,3,0.001,2,0.001,6,8,3,9
Chubut,40-44,4418,2020-11-10,2020-11-10,188,2287,1460,669,6,2335,2,0.002,0.003,0.979,5,0.002,3,0.001,2,0.001,7.3,8.3,1.5,12
Chubut,45-49,3252,2020-11-11,2020-11-09,173,1679,1092,481,4,1781,0,0.002,0.002,0.943,5,0.003,3,0.002,3,0.002,6.8,8.1,23.7,12.2
Chubut,50-54,2323,2020-11-11,2020-11-10,179,1169,809,345,6,1244,0,0.004,0.005,0.94,8,0.007,3,0.003,3,0.003,6.7,8.2,5,12.8
Chubut,55-59,1780,2020-11-11,2020-11-09,166,889,626,265,19,984,0,0.016,0.021,0.903,15,0.017,6,0.007,6,0.007,7.7,8.6,7.2,11.1
Chubut,60-64,1163,2020-11-11,2020-11-10,153,571,416,176,27,654,0,0.036,0.047,0.873,20,0.035,8,0.014,6,0.011,7.6,8.6,2.6,13.1
Chubut,65-69,887,2020-11-10,2020-11-10,152,388,346,153,26,537,0,0.048,0.067,0.723,26,0.067,11,0.028,7,0.018,7.2,9,7.4,12.7
Chubut,70-74,575,2020-11-10,2020-11-09,138,250,232,93,29,357,0,0.085,0.116,0.7,17,0.068,5,0.02,4,0.016,6,8,2,11.3
Chubut,75-79,441,2020-11-10,2020-11-08,123,197,177,67,38,298,0,0.144,0.193,0.661,30,0.152,7,0.036,4,0.02,6.8,7.1,6.1,10.5
Chubut,80+,634,2020-11-10,2020-11-09,150,243,297,94,72,437,0,0.214,0.296,0.556,43,0.177,9,0.037,5,0.021,5.6,5,4.7,9.8
Chubut,NA,66,2020-10-30,2020-10-02,31,18,41,7,0,51,0,0,0,0.353,1,0.056,0,0,0,0,2.5,4.8,NA,NA
Corrientes,0,48,2020-10-27,2020-09-30,19,1,27,20,0,26,0,0,0,0.038,0,0,0,0,0,0,NA,NA,NA,NA
Corrientes,1-9,427,2020-11-09,2020-10-27,135,44,279,104,0,308,0,0,0,0.143,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,411,2020-11-11,2020-11-08,115,85,265,61,0,335,0,0,0,0.254,0,0,0,0,0,0,4.2,6.5,NA,NA
Corrientes,15-19,527,2020-11-11,2020-11-08,136,159,343,25,0,450,0,0,0,0.353,0,0,0,0,0,0,1.2,7.9,NA,NA
Corrientes,20-24,1322,2020-11-11,2020-11-08,194,292,965,65,0,1110,0,0,0,0.263,1,0.003,0,0,0,0,8.1,7.7,NA,NA
Corrientes,25-29,2233,2020-11-11,2020-11-06,210,372,1685,176,0,1867,0,0,0,0.199,2,0.005,0,0,0,0,2.1,1.9,NA,NA
Corrientes,30-34,2349,2020-11-11,2020-11-03,215,382,1764,203,1,2018,0,0.002,0.003,0.189,2,0.005,2,0.005,1,0.003,4.3,6.1,2.5,6
Corrientes,35-39,2254,2020-11-11,2020-11-06,217,312,1723,219,0,1928,0,0,0,0.162,1,0.003,0,0,0,0,2.5,4.5,NA,NA
Corrientes,40-44,2024,2020-11-11,2020-11-10,204,362,1508,154,1,1756,0,0.002,0.003,0.206,3,0.008,2,0.006,1,0.003,2.4,3.1,1,5
Corrientes,45-49,1743,2020-11-11,2020-11-05,208,333,1268,142,1,1512,0,0.002,0.003,0.22,3,0.009,1,0.003,1,0.003,5.8,1.9,7,20
Corrientes,50-54,1398,2020-11-11,2020-11-03,197,230,1034,134,3,1201,0,0.008,0.013,0.192,3,0.013,2,0.009,2,0.009,3.4,-4.8,9.5,17.3
Corrientes,55-59,1124,2020-11-11,2020-11-07,187,220,777,127,6,936,0,0.017,0.027,0.235,10,0.045,8,0.036,6,0.027,1.3,3.8,3.5,8.8
Corrientes,60-64,687,2020-11-11,2020-11-06,163,147,470,70,6,581,0,0.028,0.041,0.253,8,0.054,4,0.027,4,0.027,5.5,3.1,2,14.5
Corrientes,65-69,458,2020-11-11,2020-10-27,153,118,309,31,9,395,0,0.06,0.076,0.299,9,0.076,9,0.076,6,0.051,4.2,8.2,3.4,7.9
Corrientes,70-74,244,2020-11-11,2020-11-02,105,68,159,17,7,214,0,0.082,0.103,0.318,8,0.118,4,0.059,3,0.044,2.9,6.2,4.5,11.3
Corrientes,75-79,189,2020-11-09,2020-11-02,89,52,121,16,10,160,0,0.147,0.192,0.325,11,0.212,10,0.192,4,0.077,24,7.7,5.1,9.4
Corrientes,80+,279,2020-11-08,2020-11-05,113,66,205,8,14,249,0,0.189,0.212,0.265,16,0.242,11,0.167,7,0.106,3,3.8,2.3,8.4
Corrientes,NA,10,2020-11-11,2020-03-18,10,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA
Córdoba,0,934,2020-11-10,2020-11-09,194,203,525,206,0,681,0,0,0,0.298,3,0.015,1,0.005,1,0.005,4.5,3.9,2,NA
Córdoba,1-9,9444,2020-11-11,2020-11-10,239,2052,6187,1204,2,7631,1,0.001,0.001,0.269,9,0.004,5,0.002,1,0,3.6,4.1,1.8,6.5
Córdoba,10-14,4566,2020-11-11,2020-11-09,234,2025,1944,597,0,3422,0,0,0,0.592,2,0.001,0,0,0,0,-1,4.6,NA,NA
Córdoba,15-19,9660,2020-11-11,2020-11-10,232,4635,3579,1445,1,6250,1,0,0,0.742,12,0.003,1,0,1,0,4.4,5,0,19
Córdoba,20-24,20439,2020-11-11,2020-11-10,239,8770,8844,2820,1,13760,5,0,0,0.637,15,0.002,0,0,0,0,5,5.3,NA,15
Córdoba,25-29,28104,2020-11-11,2020-11-11,243,11298,13301,3505,7,19484,0,0,0.001,0.58,23,0.002,7,0.001,2,0,5.1,5,3.4,7.5
Córdoba,30-34,27128,2020-11-11,2020-11-10,241,10799,12920,3407,7,18839,2,0,0.001,0.573,39,0.004,11,0.001,3,0,4.9,4.9,3.7,15.7
Córdoba,35-39,25829,2020-11-11,2020-11-09,242,10055,12541,3233,11,18146,0,0.001,0.001,0.554,40,0.004,14,0.001,5,0,4.7,5,5.3,15.8
Córdoba,40-44,25161,2020-11-11,2020-11-10,240,9826,12345,2988,15,18028,2,0.001,0.002,0.545,68,0.007,15,0.002,5,0.001,4.9,4.9,5.7,14.5
Córdoba,45-49,20431,2020-11-11,2020-11-10,241,8205,9807,2418,31,14707,1,0.003,0.004,0.558,68,0.008,18,0.002,10,0.001,4.7,5,5.3,14.2
Córdoba,50-54,17081,2020-11-11,2020-11-10,236,7054,8115,1912,48,12413,0,0.005,0.007,0.568,116,0.016,45,0.006,9,0.001,4.9,5,6,17
Córdoba,55-59,14321,2020-11-11,2020-11-10,242,5901,6704,1716,85,10351,0,0.011,0.014,0.57,138,0.023,57,0.01,14,0.002,5,5.3,5.6,13.8
Córdoba,60-64,10712,2020-11-11,2020-11-11,236,4697,4739,1276,149,7763,0,0.025,0.032,0.605,175,0.037,98,0.021,36,0.008,4.7,5.2,6.6,15
Córdoba,65-69,8293,2020-11-11,2020-11-10,237,3735,3512,1046,194,6146,0,0.041,0.052,0.608,256,0.069,129,0.035,44,0.012,4.9,5.4,6.3,14.5
Córdoba,70-74,6385,2020-11-11,2020-11-10,237,2865,2733,787,230,4789,0,0.063,0.08,0.598,279,0.097,131,0.046,47,0.016,4.7,5.3,7,14
Córdoba,75-79,4726,2020-11-11,2020-11-11,231,2046,2104,575,263,3670,1,0.1,0.129,0.557,231,0.113,112,0.055,29,0.014,5,5.5,5.3,11
Córdoba,80+,7710,2020-11-11,2020-11-10,234,3213,3715,781,530,6345,1,0.133,0.165,0.506,490,0.153,206,0.064,41,0.013,5.1,5.1,7.5,12.2
Córdoba,NA,62,2020-10-06,2020-09-28,43,34,17,11,6,51,0,0.133,0.176,0.667,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,368,2020-11-10,2020-11-09,135,79,263,26,0,319,0,0,0,0.248,25,0.316,3,0.038,1,0.013,6,4.6,1.7,NA
Entre Ríos,1-9,1825,2020-11-11,2020-11-11,190,453,1157,215,0,1387,0,0,0,0.327,44,0.097,2,0.004,0,0,5.2,4.8,6.5,NA
Entre Ríos,10-14,769,2020-11-11,2020-11-09,159,295,380,94,0,503,0,0,0,0.586,16,0.054,2,0.007,0,0,5.1,5.6,1.5,NA
Entre Ríos,15-19,1710,2020-11-11,2020-11-09,170,745,767,198,0,1178,0,0,0,0.632,13,0.017,0,0,0,0,6.4,5.6,NA,NA
Entre Ríos,20-24,3421,2020-11-11,2020-11-10,199,1507,1537,377,0,2460,0,0,0,0.613,32,0.021,1,0.001,0,0,6.1,5.1,1,NA
Entre Ríos,25-29,5007,2020-11-11,2020-11-10,217,2198,2286,523,0,3722,0,0,0,0.591,34,0.015,0,0,0,0,6.4,5,NA,NA
Entre Ríos,30-34,5302,2020-11-11,2020-11-10,217,2332,2426,544,2,4009,0,0.001,0.001,0.582,50,0.021,0,0,0,0,6.2,4.9,NA,9.5
Entre Ríos,35-39,4937,2020-11-11,2020-11-10,211,2220,2248,469,4,3789,0,0.001,0.002,0.586,50,0.023,4,0.002,4,0.002,6.4,5.2,2.8,81.5
Entre Ríos,40-44,4530,2020-11-11,2020-11-11,210,2079,2000,451,4,3494,0,0.002,0.002,0.595,60,0.029,3,0.001,1,0,6.6,5.3,6,17.8
Entre Ríos,45-49,3538,2020-11-11,2020-11-10,206,1722,1503,313,7,2748,0,0.003,0.004,0.627,62,0.036,2,0.001,0,0,6.3,5,8.5,18.3
Entre Ríos,50-54,2880,2020-11-11,2020-11-10,204,1432,1201,247,12,2265,0,0.007,0.008,0.632,75,0.052,6,0.004,1,0.001,6.7,5.2,5.7,21.9
Entre Ríos,55-59,2268,2020-11-11,2020-11-11,195,1090,962,215,25,1767,1,0.019,0.023,0.617,86,0.079,16,0.015,6,0.006,6.6,5.4,5.9,17.4
Entre Ríos,60-64,1765,2020-11-11,2020-11-09,198,845,790,130,31,1436,0,0.032,0.037,0.588,117,0.138,15,0.018,8,0.009,6.7,5.5,9.5,17.5
Entre Ríos,65-69,1459,2020-11-11,2020-11-09,189,662,666,131,40,1182,0,0.05,0.06,0.56,158,0.239,16,0.024,9,0.014,6.9,5.6,6.4,17.4
Entre Ríos,70-74,1117,2020-11-11,2020-11-10,189,495,525,97,55,921,0,0.093,0.111,0.537,139,0.281,25,0.051,8,0.016,6.6,5.4,4.1,16
Entre Ríos,75-79,847,2020-11-11,2020-11-10,179,348,438,61,55,702,0,0.134,0.158,0.496,116,0.333,17,0.049,4,0.011,6.8,5.6,4.5,14.1
Entre Ríos,80+,1431,2020-11-11,2020-11-09,211,450,893,88,114,1256,0,0.212,0.253,0.358,187,0.416,19,0.042,9,0.02,5.9,4.9,4.3,10.9
Entre Ríos,NA,25,2020-11-07,2020-11-05,15,3,18,4,0,18,0,0,0,0.167,1,0.333,0,0,0,0,NA,4.5,NA,NA
Formosa,1-9,100,2020-11-10,2020-11-10,61,1,94,5,0,95,0,0,0,0.011,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,37,2020-11-11,2020-10-28,30,1,36,0,0,35,0,0,0,0.029,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,134,2020-11-10,2020-11-06,77,8,119,7,0,121,0,0,0,0.066,2,0.25,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,283,2020-11-10,2020-10-23,112,23,254,6,0,259,0,0,0,0.089,12,0.522,0,0,0,0,1,-10,NA,NA
Formosa,25-29,302,2020-11-10,2020-11-08,116,28,258,16,0,270,0,0,0,0.104,13,0.464,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,209,2020-11-11,2020-10-26,109,15,185,9,0,188,0,0,0,0.08,4,0.267,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,167,2020-11-11,2020-10-29,93,15,142,10,0,148,0,0,0,0.101,2,0.133,0,0,0,0,33,37,NA,NA
Formosa,40-44,174,2020-11-10,2020-10-09,89,19,148,7,0,162,0,0,0,0.117,9,0.474,0,0,0,0,32.5,21.5,NA,NA
Formosa,45-49,126,2020-11-10,2020-10-15,72,8,109,9,0,113,0,0,0,0.071,4,0.5,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,124,2020-11-10,2020-10-26,69,8,108,8,0,114,0,0,0,0.07,3,0.375,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,109,2020-11-10,2020-10-30,73,8,95,6,0,101,0,0,0,0.079,3,0.375,0,0,0,0,2,3,NA,NA
Formosa,60-64,101,2020-11-09,2020-09-15,64,14,81,6,0,94,0,0,0,0.149,7,0.5,0,0,0,0,3,15,NA,NA
Formosa,65-69,91,2020-11-10,2020-10-12,58,4,84,3,2,83,0,0.286,0.5,0.048,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,49,2020-11-10,2020-09-22,40,3,44,2,0,47,0,0,0,0.064,1,0.333,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,33,2020-11-05,2020-10-05,27,4,27,2,0,31,0,0,0,0.129,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,80+,32,2020-11-08,2020-09-26,28,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,130,2020-11-10,2020-11-04,69,31,81,18,0,109,0,0,0,0.284,0,0,0,0,0,0,3,4.2,NA,NA
Jujuy,1-9,1079,2020-11-10,2020-11-08,165,164,803,112,2,947,0,0.007,0.012,0.173,3,0.018,1,0.006,0,0,10,3.5,0,3
Jujuy,10-14,636,2020-11-10,2020-11-09,148,179,402,55,0,570,0,0,0,0.314,1,0.006,1,0.006,0,0,6.1,5.3,0,NA
Jujuy,15-19,1114,2020-11-10,2020-11-09,191,330,668,116,2,970,0,0.004,0.006,0.34,2,0.006,0,0,0,0,10.4,5.8,NA,19
Jujuy,20-24,3182,2020-11-11,2020-11-09,213,872,2011,299,2,2802,0,0.002,0.002,0.311,6,0.007,2,0.002,2,0.002,8.4,3.3,60,66
