residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,50-54,11635,2020-07-07,2020-07-07,123,3094,7151,1390,38,10221,0,0.008,0.012,0.303,537,0.174,62,0.02,26,0.008,5.7,4,5.8,13.7
Buenos Aires,55-59,9162,2020-07-07,2020-07-07,117,2349,5784,1029,41,8105,0,0.012,0.017,0.29,486,0.207,72,0.031,28,0.012,6.1,4.2,5.9,12.1
Buenos Aires,60-64,6750,2020-07-07,2020-07-07,117,1563,4502,685,64,6041,0,0.028,0.041,0.259,444,0.284,86,0.055,37,0.024,6.2,4.4,5.4,11.8
Buenos Aires,65-69,5451,2020-07-07,2020-07-07,118,1093,3860,498,82,4939,0,0.052,0.075,0.221,371,0.339,91,0.083,46,0.042,6.8,4.4,4.6,15.3
Buenos Aires,70-74,4674,2020-07-07,2020-07-07,113,828,3377,469,86,4193,0,0.066,0.104,0.197,341,0.412,82,0.099,31,0.037,6.8,4.3,5.6,16
Buenos Aires,75-79,4329,2020-07-07,2020-07-07,110,683,3262,384,108,3933,0,0.101,0.158,0.174,294,0.43,80,0.117,33,0.048,6.9,4.3,4.9,10.1
Buenos Aires,80+,9560,2020-07-07,2020-07-07,110,1328,7322,910,292,8623,0,0.13,0.22,0.154,615,0.463,135,0.102,44,0.033,6.4,3.4,3.3,12
Buenos Aires,NA,245,2020-07-07,2020-07-05,72,32,155,58,0,186,0,0,0,0.172,4,0.125,0,0,0,0,7,5.7,NaN,NaN
CABA,0,1265,2020-07-07,2020-07-06,99,331,827,107,0,1155,0,0,0,0.287,172,0.52,2,0.006,1,0.003,2.5,2.1,3.5,NaN
CABA,1-9,8137,2020-07-07,2020-07-07,120,2396,5237,504,0,7622,0,0,0,0.314,418,0.174,4,0.002,3,0.001,3.4,2.7,0,NaN
CABA,10-14,3488,2020-07-07,2020-07-07,112,1389,1897,202,0,3284,0,0,0,0.423,191,0.138,0,0,0,0,3.5,3.1,NaN,NaN
CABA,15-19,4216,2020-07-07,2020-07-07,114,1774,2222,220,0,3993,0,0,0,0.444,264,0.149,4,0.002,0,0,4.5,3.7,2.5,NaN
CABA,20-24,7202,2020-07-07,2020-07-07,121,2830,3926,446,0,6744,0,0,0,0.42,404,0.143,10,0.004,2,0.001,4.3,3.8,4.8,NaN
CABA,25-29,10150,2020-07-07,2020-07-07,121,3595,5749,806,0,9331,0,0,0,0.385,620,0.172,13,0.004,4,0.001,4.4,3.6,3.8,NaN
CABA,30-34,10821,2020-07-07,2020-07-07,120,3671,6317,833,4,9974,0,0.001,0.001,0.368,759,0.207,19,0.005,7,0.002,4.6,3.7,4.8,11
CABA,35-39,9143,2020-07-07,2020-07-07,123,3048,5408,686,8,8448,1,0.002,0.003,0.361,624,0.205,28,0.009,7,0.002,4.8,3.9,4.8,13.2
CABA,40-44,7910,2020-07-07,2020-07-07,122,2656,4615,639,11,7261,0,0.003,0.004,0.366,576,0.217,37,0.014,14,0.005,4.6,3.7,6.7,17.5
CABA,45-49,6781,2020-07-07,2020-07-07,124,2429,3835,517,21,6250,0,0.007,0.009,0.389,600,0.247,49,0.02,25,0.01,4.5,3.8,5.9,15.7
CABA,50-54,5720,2020-07-07,2020-07-07,121,2033,3228,459,26,5257,0,0.01,0.013,0.387,503,0.247,55,0.027,27,0.013,5,4,7.4,19.8
CABA,55-59,4743,2020-07-07,2020-07-06,117,1648,2720,375,36,4368,0,0.018,0.022,0.377,516,0.313,66,0.04,37,0.022,5,4.1,6.7,18.2
CABA,60-64,3567,2020-07-07,2020-07-07,118,1148,2148,271,46,3291,0,0.032,0.04,0.349,398,0.347,55,0.048,29,0.025,5.2,4.1,4.7,14.4
CABA,65-69,2843,2020-07-07,2020-07-06,120,845,1744,254,53,2587,0,0.048,0.063,0.327,404,0.478,77,0.091,45,0.053,5.6,4.2,4.8,16.7
CABA,70-74,2507,2020-07-07,2020-07-06,118,672,1633,202,55,2301,0,0.063,0.082,0.292,341,0.507,72,0.107,37,0.055,5.3,3.9,4.9,14.1
CABA,75-79,2518,2020-07-07,2020-07-06,114,649,1648,221,71,2292,0,0.082,0.109,0.283,320,0.493,71,0.109,32,0.049,5.1,3.5,4.4,15.4
CABA,80+,7426,2020-07-07,2020-07-07,114,1766,5057,603,276,6819,0,0.117,0.156,0.259,869,0.492,133,0.075,37,0.021,4.8,2.9,2.6,11.1
CABA,NA,154,2020-07-01,2020-07-03,56,22,72,60,1,92,0,0.012,0.045,0.239,6,0.273,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,20-24,94,2020-07-06,2020-07-03,40,4,90,0,0,94,0,0,0,0.043,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,35-39,72,2020-07-06,2020-05-26,37,1,71,0,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,54,2020-07-05,2020-07-03,33,1,52,1,0,53,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,56,2020-07-06,2020-07-03,29,1,52,3,0,53,0,0,0,0.019,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,46,2020-07-05,2020-06-29,32,1,44,1,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,307,2020-07-06,2020-07-06,85,11,253,43,0,264,0,0,0,0.042,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1158,2020-07-06,2020-07-06,104,56,985,117,0,1041,0,0,0,0.054,3,0.054,0,0,0,0,6.3,5.2,NaN,NaN
Chaco,10-14,338,2020-07-06,2020-07-05,90,48,262,28,1,310,0,0.013,0.021,0.155,2,0.042,0,0,0,0,7.6,5,NaN,24
Chaco,15-19,595,2020-07-06,2020-07-06,89,147,399,49,0,546,0,0,0,0.269,8,0.054,3,0.02,1,0.007,6.8,5.5,2.3,NaN
Chaco,20-24,1118,2020-07-06,2020-07-05,103,195,834,89,0,1029,0,0,0,0.19,9,0.046,4,0.021,1,0.005,6.8,5.7,13,NaN
Chaco,25-29,1761,2020-07-07,2020-07-06,112,282,1358,121,1,1640,0,0.002,0.004,0.172,9,0.032,6,0.021,1,0.004,6.8,5.2,5.2,26
Chaco,30-34,1820,2020-07-07,2020-07-04,115,280,1424,116,3,1702,0,0.008,0.011,0.165,10,0.036,4,0.014,1,0.004,6,4.8,5,19.7
Chaco,35-39,1608,2020-07-07,2020-07-06,115,245,1263,100,4,1506,0,0.012,0.016,0.163,12,0.049,8,0.033,2,0.008,6.3,5,7.2,19
Chaco,40-44,1412,2020-07-06,2020-07-06,110,226,1101,85,1,1327,0,0.003,0.004,0.17,17,0.075,6,0.027,1,0.004,6,4.8,6.6,6
Chaco,45-49,1072,2020-07-06,2020-07-04,109,198,808,66,6,1004,0,0.023,0.03,0.197,19,0.096,10,0.051,4,0.02,7.5,5.4,5.4,14.6
Chaco,50-54,947,2020-07-06,2020-07-06,108,176,700,71,9,876,0,0.036,0.051,0.201,25,0.142,11,0.062,6,0.034,8.4,6.5,8,16.7
Chaco,55-59,728,2020-07-06,2020-07-06,107,160,524,44,12,683,0,0.059,0.075,0.234,27,0.169,24,0.15,12,0.075,7.5,5.5,7,16.6
Chaco,60-64,532,2020-07-06,2020-07-06,106,117,381,34,14,498,0,0.093,0.12,0.235,31,0.265,20,0.171,8,0.068,6.3,5,4.2,15
Chaco,65-69,438,2020-07-06,2020-07-06,93,81,333,24,16,414,0,0.152,0.198,0.196,26,0.321,16,0.198,5,0.062,6.8,4.9,6,14.9
Chaco,70-74,283,2020-07-06,2020-07-06,93,48,215,20,15,263,0,0.221,0.312,0.183,21,0.438,12,0.25,8,0.167,7.1,5.8,5.4,9
Chaco,75-79,229,2020-07-06,2020-07-04,81,40,177,12,11,217,0,0.212,0.275,0.184,22,0.55,12,0.3,5,0.125,6.8,5.5,4.4,11
Chaco,80+,325,2020-07-06,2020-07-03,83,47,259,19,16,305,0,0.242,0.34,0.154,23,0.489,12,0.255,5,0.106,6.9,4.7,7.5,13.6
Chubut,0,19,2020-07-02,2020-07-04,12,2,14,3,0,16,0,0,0,0.125,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,123,2020-07-06,2020-07-06,41,16,93,14,0,109,0,0,0,0.147,0,0,0,0,0,0,4.2,4.2,NaN,NaN
Chubut,10-14,65,2020-07-06,2020-07-04,28,14,45,6,0,59,0,0,0,0.237,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,15-19,72,2020-07-06,2020-07-05,37,9,55,8,0,63,0,0,0,0.143,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,140,2020-07-06,2020-07-06,55,11,117,12,0,128,0,0,0,0.086,0,0,0,0,0,0,4.2,3.8,NaN,NaN
Chubut,25-29,156,2020-07-06,2020-07-05,55,16,128,12,0,142,0,0,0,0.113,0,0,0,0,0,0,4.8,4.7,NaN,NaN
Chubut,30-34,179,2020-07-06,2020-07-05,52,14,145,20,0,158,0,0,0,0.089,1,0.071,0,0,0,0,3.5,3.3,NaN,NaN
Chubut,35-39,152,2020-07-06,2020-07-04,51,14,121,17,0,135,0,0,0,0.104,0,0,0,0,0,0,5.6,5.8,NaN,NaN
Chubut,40-44,175,2020-07-06,2020-07-06,57,14,143,18,0,156,0,0,0,0.09,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,133,2020-07-06,2020-07-04,44,17,104,12,1,119,0,0.034,0.059,0.143,0,0,0,0,0,0,7.5,6.8,NaN,19
Chubut,50-54,115,2020-07-06,2020-07-02,49,8,92,15,0,98,0,0,0,0.082,0,0,0,0,0,0,6.6,3.7,NaN,NaN
Chubut,55-59,87,2020-07-04,2020-07-04,45,8,74,5,0,81,0,0,0,0.099,1,0.125,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,50,2020-07-03,2020-07-05,33,4,42,4,0,46,0,0,0,0.087,1,0.25,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,76,2020-07-06,2020-07-02,41,8,66,2,0,73,0,0,0,0.11,2,0.25,1,0.125,1,0.125,9,8.5,12,NaN
Chubut,70-74,56,2020-07-03,2020-07-05,35,1,50,5,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,45,2020-07-04,2020-07-06,30,1,39,5,0,40,0,0,0,0.025,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,69,2020-07-06,2020-07-06,39,1,63,5,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,NA,21,2020-07-01,2020-06-25,11,1,18,2,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,77,2020-07-03,2020-07-01,46,6,60,11,0,66,0,0,0,0.091,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,45,2020-06-22,2020-06-11,30,2,40,3,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,64,2020-07-03,2020-06-08,42,5,53,6,0,58,0,0,0,0.086,0,0,0,0,0,0,8,10,NaN,NaN
Corrientes,20-24,211,2020-07-06,2020-07-01,74,6,190,15,0,196,0,0,0,0.031,0,0,0,0,0,0,7.3,4.7,NaN,NaN
Corrientes,25-29,496,2020-07-06,2020-07-05,93,20,453,23,0,473,0,0,0,0.042,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,549,2020-07-06,2020-07-01,92,11,519,19,0,530,0,0,0,0.021,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,549,2020-07-04,2020-06-27,93,13,505,31,0,518,0,0,0,0.025,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,450,2020-07-06,2020-06-29,84,15,413,22,0,428,0,0,0,0.035,0,0,1,0.067,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,360,2020-07-07,2020-07-04,89,13,326,21,0,339,0,0,0,0.038,0,0,0,0,0,0,14.7,5,NaN,NaN
Corrientes,50-54,265,2020-07-07,2020-07-01,81,6,248,11,0,253,0,0,0,0.024,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,55-59,186,2020-07-03,2020-06-28,71,10,160,16,0,170,0,0,0,0.059,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,152,2020-07-03,2020-06-23,59,8,134,10,0,142,0,0,0,0.056,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,102,2020-07-06,2020-06-15,54,4,92,6,0,96,0,0,0,0.042,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,70-74,55,2020-07-06,2020-07-06,33,1,49,5,0,50,0,0,0,0.02,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,75-79,48,2020-07-04,2020-06-25,24,1,40,7,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,80+,87,2020-06-23,2020-06-15,34,1,84,2,0,85,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,471,2020-07-07,2020-07-02,90,4,404,63,0,408,0,0,0,0.01,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1725,2020-07-07,2020-07-04,111,48,1587,90,0,1634,0,0,0,0.029,1,0.021,0,0,0,0,5.1,4.3,NaN,NaN
Córdoba,10-14,433,2020-07-07,2020-07-04,103,33,379,21,0,412,0,0,0,0.08,1,0.03,0,0,0,0,6.3,5.3,NaN,NaN
Córdoba,15-19,665,2020-07-07,2020-07-04,108,45,586,34,0,630,0,0,0,0.071,2,0.044,0,0,0,0,5.6,3.9,NaN,NaN
Córdoba,20-24,1585,2020-07-07,2020-07-06,113,76,1435,74,0,1509,0,0,0,0.05,4,0.053,0,0,0,0,6.8,5.6,NaN,NaN
Córdoba,25-29,2312,2020-07-07,2020-07-05,115,71,2120,121,0,2185,0,0,0,0.032,4,0.056,1,0.014,0,0,6.3,5.5,0,NaN
Córdoba,30-34,2137,2020-07-07,2020-07-05,114,68,1968,100,0,2034,1,0,0,0.033,2,0.029,1,0.015,0,0,7.7,6.1,3,NaN
Córdoba,35-39,2189,2020-07-07,2020-07-05,116,55,2037,97,0,2090,0,0,0,0.026,2,0.036,1,0.018,0,0,5,4.4,2,NaN
Córdoba,40-44,2179,2020-07-07,2020-07-06,112,64,2011,104,0,2074,0,0,0,0.031,5,0.078,0,0,0,0,6.8,3.7,NaN,NaN
Córdoba,45-49,1697,2020-07-07,2020-07-05,114,42,1588,67,0,1627,0,0,0,0.026,3,0.071,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1497,2020-07-07,2020-07-07,108,41,1401,55,1,1440,0,0.01,0.024,0.028,3,0.073,1,0.024,0,0,7.7,4.1,NaN,18
Córdoba,55-59,1247,2020-07-07,2020-07-07,113,41,1169,37,0,1209,0,0,0,0.034,8,0.195,5,0.122,1,0.024,8.8,5.6,6,NaN
Córdoba,60-64,1030,2020-07-07,2020-07-04,110,43,956,31,2,997,0,0.027,0.047,0.043,8,0.186,2,0.047,0,0,9.5,6.7,1,32
Córdoba,65-69,871,2020-07-07,2020-07-05,110,37,801,33,4,838,0,0.057,0.108,0.044,13,0.351,5,0.135,4,0.108,4.3,2,5.2,23.2
Córdoba,70-74,842,2020-07-07,2020-07-06,109,36,771,35,6,806,0,0.085,0.167,0.045,19,0.528,7,0.194,3,0.083,4.7,2.5,6.8,24.2
Córdoba,75-79,672,2020-07-06,2020-07-06,103,15,629,28,7,643,0,0.163,0.467,0.023,11,0.733,3,0.2,1,0.067,6,4.6,14,20.6
Córdoba,80+,1405,2020-07-07,2020-07-06,107,55,1292,58,17,1347,0,0.15,0.309,0.041,43,0.782,5,0.091,3,0.055,2.1,2.1,4.4,25.4
Córdoba,NA,23,2020-07-06,2020-06-22,14,4,11,8,0,15,0,0,0,0.267,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,51,2020-07-07,2020-07-02,37,5,45,1,0,48,0,0,0,0.104,3,0.6,0,0,0,0,6.8,0.8,NaN,NaN
Entre Ríos,1-9,160,2020-07-07,2020-07-04,60,15,139,6,0,151,0,0,0,0.099,3,0.2,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,10-14,69,2020-07-07,2020-07-03,38,17,50,2,0,66,0,0,0,0.258,4,0.235,0,0,0,0,5.2,4.1,NaN,NaN
Entre Ríos,15-19,86,2020-07-04,2020-07-02,44,15,64,7,0,78,0,0,0,0.192,2,0.133,0,0,0,0,5.6,4.5,NaN,NaN
Entre Ríos,20-24,192,2020-07-07,2020-07-03,72,36,147,9,0,182,0,0,0,0.198,7,0.194,0,0,0,0,6.2,5.5,NaN,NaN
Entre Ríos,25-29,301,2020-07-07,2020-07-07,89,43,243,15,0,281,0,0,0,0.153,7,0.163,0,0,0,0,6.8,3.8,NaN,NaN
Entre Ríos,30-34,305,2020-07-07,2020-07-05,87,47,248,10,0,293,0,0,0,0.16,9,0.191,0,0,0,0,7.2,5.8,NaN,NaN
Entre Ríos,35-39,310,2020-07-07,2020-07-04,85,41,254,15,0,293,0,0,0,0.14,6,0.146,0,0,0,0,6.9,5.5,NaN,NaN
Entre Ríos,40-44,264,2020-07-06,2020-07-04,83,31,221,12,0,252,0,0,0,0.123,8,0.258,0,0,0,0,6.5,5.4,NaN,NaN
Entre Ríos,45-49,194,2020-07-07,2020-07-06,76,21,164,9,0,183,0,0,0,0.115,7,0.333,0,0,0,0,6.7,5.3,NaN,NaN
Entre Ríos,50-54,162,2020-07-07,2020-07-06,79,14,137,11,0,149,0,0,0,0.094,1,0.071,0,0,0,0,8.2,6.7,NaN,NaN
Entre Ríos,55-59,155,2020-07-07,2020-07-04,71,18,134,3,0,151,0,0,0,0.119,6,0.333,0,0,0,0,7.2,6.4,NaN,NaN
Entre Ríos,60-64,140,2020-07-07,2020-07-04,71,13,120,7,0,130,0,0,0,0.1,6,0.462,0,0,0,0,5,3.9,NaN,NaN
Entre Ríos,65-69,131,2020-07-07,2020-07-06,67,10,115,6,0,125,0,0,0,0.08,5,0.5,0,0,0,0,7.8,7.6,NaN,NaN
Entre Ríos,70-74,98,2020-07-07,2020-07-03,60,14,82,2,0,96,0,0,0,0.146,8,0.571,2,0.143,1,0.071,7.6,6.7,1.5,NaN
Entre Ríos,75-79,114,2020-07-07,2020-07-06,61,3,106,5,0,109,0,0,0,0.028,1,0.333,0,0,0,0,5.3,5,NaN,NaN
Entre Ríos,80+,229,2020-07-07,2020-07-05,85,2,220,7,0,222,0,0,0,0.009,1,0.5,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,59,2020-07-03,2020-06-29,33,8,47,4,0,55,0,0,0,0.145,1,0.125,0,0,0,0,3,3.7,NaN,NaN
Formosa,20-24,116,2020-07-06,2020-07-04,42,9,103,4,0,112,0,0,0,0.08,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,99,2020-07-02,2020-05-26,39,14,84,1,0,98,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,79,2020-07-02,2020-06-27,41,10,68,1,0,77,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,61,2020-07-02,2020-06-10,32,9,47,5,0,56,0,0,0,0.161,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,67,2020-07-02,2020-06-27,37,5,61,1,0,66,0,0,0,0.076,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,38,2020-06-26,2020-06-20,26,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,45,2020-06-26,2020-06-08,28,4,40,1,0,44,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,54,2020-06-21,2020-06-19,33,4,49,1,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,43,2020-06-26,2020-05-28,25,6,36,1,0,42,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-06-30,2020-06-04,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,13,2020-07-03,NA,9,1,8,4,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,79,2020-07-05,2020-07-05,38,9,49,21,0,58,0,0,0,0.155,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,43,2020-07-04,2020-06-12,31,4,30,9,0,34,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,184,2020-07-05,2020-06-24,63,5,160,19,0,165,0,0,0,0.03,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,586,2020-07-06,2020-07-05,86,7,512,67,0,518,0,0,0,0.014,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,514,2020-07-06,2020-07-05,91,25,394,95,0,419,0,0,0,0.06,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,30-34,464,2020-07-06,2020-07-04,84,32,285,146,0,317,1,0,0,0.101,0,0,0,0,0,0,8.5,8.5,NaN,NaN
Jujuy,35-39,457,2020-07-06,2020-07-06,85,28,300,129,0,328,0,0,0,0.085,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,405,2020-07-07,2020-07-03,79,30,245,130,0,275,0,0,0,0.109,2,0.067,0,0,0,0,5,4.2,NaN,NaN
Jujuy,45-49,324,2020-07-06,2020-07-03,77,24,191,109,0,215,0,0,0,0.112,0,0,0,0,0,0,4.7,3.3,NaN,NaN
Jujuy,50-54,255,2020-07-05,2020-07-03,65,15,152,88,1,167,0,0.01,0.067,0.09,1,0.067,1,0.067,1,0.067,6,6,12,22
Jujuy,55-59,212,2020-07-04,2020-07-06,61,10,133,69,0,143,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,138,2020-07-06,2020-07-03,61,11,86,41,0,97,0,0,0,0.113,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,65-69,64,2020-07-06,2020-06-27,35,6,43,15,0,49,0,0,0,0.122,0,0,0,0,0,0,10.5,6.5,NaN,NaN
Jujuy,70-74,40,2020-07-05,2020-07-03,26,5,28,7,0,33,0,0,0,0.152,0,0,0,0,0,0,5.3,4,NaN,NaN
Jujuy,75-79,28,2020-06-30,2020-07-05,16,3,16,9,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,42,2020-07-05,2020-07-02,28,5,29,8,0,34,0,0,0,0.147,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,NA,25,2020-06-25,NA,19,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,35,2020-07-04,2020-07-02,26,1,33,1,0,34,0,0,0,0.029,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,42,2020-07-06,2020-07-04,25,1,37,4,0,38,0,0,0,0.026,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,50,2020-07-02,2020-07-06,36,1,44,5,0,45,0,0,0,0.022,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,25,2020-07-06,2020-07-04,23,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,27,2020-07-06,2020-07-02,23,1,23,3,0,24,0,0,0,0.042,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,28,2020-07-03,2020-07-02,22,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,47,2020-07-05,2020-07-02,33,2,43,2,0,45,0,0,0,0.044,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,32,2020-07-04,2020-06-26,23,4,26,2,0,30,0,0,0,0.133,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,43,2020-07-06,2020-07-04,26,1,39,3,0,40,0,0,0,0.025,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,152,2020-07-06,2020-07-03,58,5,143,4,0,148,0,0,0,0.034,1,0.2,0,0,0,0,8.6,8,NaN,NaN
La Rioja,25-29,265,2020-07-06,2020-07-02,68,6,254,3,0,260,2,0,0,0.023,0,0,0,0,0,0,6.3,5.7,NaN,NaN
La Rioja,30-34,300,2020-07-06,2020-07-01,75,21,276,3,0,297,0,0,0,0.071,1,0.048,0,0,0,0,6.4,6,NaN,NaN
La Rioja,35-39,270,2020-07-06,2020-07-03,72,12,253,5,0,265,0,0,0,0.045,0,0,0,0,0,0,6.3,4.9,NaN,NaN
La Rioja,40-44,259,2020-07-05,2020-07-04,76,14,238,7,0,252,0,0,0,0.056,2,0.143,0,0,0,0,13.7,12.4,NaN,NaN
