residencia_provincia_nombre,edad.rango,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,0,741,160,505,76,0,663,0,0,0,0.241,83,0.519,0,0,0,0,2.4,2.1,NaN,NaN
CABA,1-9,4301,1079,2888,334,0,3956,0,0,0,0.273,246,0.228,1,0.001,1,0.001,3.5,2.7,0,NaN
CABA,10-14,1676,606,955,115,0,1559,0,0,0,0.389,126,0.208,0,0,0,0,3.6,3,NaN,NaN
CABA,15-19,2021,741,1139,141,0,1877,0,0,0,0.395,157,0.212,0,0,0,0,4.7,3.9,NaN,NaN
CABA,20-24,3442,1205,1976,261,0,3171,0,0,0,0.38,232,0.193,6,0.005,2,0.002,4.6,3.9,3.2,NaN
CABA,25-29,4851,1490,2944,417,0,4422,0,0,0,0.337,372,0.25,11,0.007,4,0.003,4.8,3.9,3.6,NaN
CABA,30-34,5393,1516,3369,508,3,4871,0,0.001,0.002,0.311,407,0.268,11,0.007,5,0.003,4.6,3.7,4.8,8.5
CABA,35-39,4609,1261,2960,387,4,4215,1,0.002,0.003,0.299,328,0.26,17,0.013,5,0.004,4.8,3.9,4.1,13
CABA,40-44,3853,1072,2442,339,7,3507,0,0.005,0.007,0.306,308,0.287,22,0.021,11,0.01,4.9,3.9,6.4,15.4
CABA,45-49,3327,957,2104,266,11,3049,0,0.009,0.011,0.314,286,0.299,25,0.026,15,0.016,4.7,3.9,5.8,11.9
CABA,50-54,2830,816,1773,241,9,2584,0,0.009,0.011,0.316,251,0.308,30,0.037,15,0.018,5.2,4.1,7.5,12.8
CABA,55-59,2316,630,1489,197,21,2119,0,0.025,0.033,0.297,242,0.384,36,0.057,21,0.033,5.6,4.5,6.7,14.9
CABA,60-64,1826,418,1262,146,22,1676,0,0.039,0.053,0.249,177,0.423,28,0.067,15,0.036,5.3,4.2,4.9,13
CABA,65-69,1512,312,1066,134,23,1377,0,0.052,0.074,0.227,178,0.571,38,0.122,23,0.074,6.2,4.5,4.9,17.6
CABA,70-74,1472,252,1073,147,26,1321,0,0.065,0.103,0.191,150,0.595,34,0.135,22,0.087,6.1,4.6,5.8,14.4
CABA,75-79,1481,234,1102,145,35,1332,0,0.092,0.15,0.176,150,0.641,37,0.158,22,0.094,6.1,4.4,5.5,17.5
CABA,80+,4460,673,3342,445,120,4011,0,0.107,0.178,0.168,379,0.563,59,0.088,15,0.022,4.8,3.2,2.8,11.8
CABA,NA,115,16,54,45,0,68,0,0,0,0.235,6,0.375,0,0,0,0,3.8,3.2,NaN,NaN
Catamarca,0,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,1-9,28,0,27,1,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,10-14,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,15-19,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,20-24,40,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,25-29,55,0,54,1,0,54,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,30-34,48,0,45,3,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,35-39,39,0,38,1,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,40-44,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,45-49,34,0,32,2,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,50-54,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,55-59,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,60-64,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,65-69,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,70-74,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,75-79,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,80+,31,0,31,0,0,31,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,0,212,6,171,35,0,177,0,0,0,0.034,2,0.333,0,0,0,0,10,8.7,NaN,NaN
Chaco,1-9,749,27,657,65,0,684,0,0,0,0.039,3,0.111,0,0,0,0,6.5,5.1,NaN,NaN
Chaco,10-14,184,27,144,13,1,171,0,0.025,0.037,0.158,2,0.074,0,0,0,0,7.9,4.8,NaN,24
Chaco,15-19,298,73,203,22,0,276,0,0,0,0.264,6,0.082,0,0,0,0,7.3,5.1,NaN,NaN
Chaco,20-24,583,96,434,53,0,530,0,0,0,0.181,5,0.052,2,0.021,1,0.01,6.8,5.2,3,NaN
Chaco,25-29,998,136,772,90,0,908,0,0,0,0.15,4,0.029,1,0.007,0,0,7.2,5,3,NaN
Chaco,30-34,1024,145,795,84,1,939,0,0.004,0.007,0.154,9,0.062,2,0.014,0,0,5.9,4.8,3,12
Chaco,35-39,921,115,730,76,2,844,0,0.01,0.017,0.136,6,0.052,3,0.026,2,0.017,6.7,4.8,6.8,21.5
Chaco,40-44,838,133,642,63,1,775,0,0.005,0.008,0.172,12,0.09,3,0.023,1,0.008,5.8,4.7,8.7,6
Chaco,45-49,625,103,472,50,3,574,0,0.02,0.029,0.179,12,0.117,4,0.039,3,0.029,8.2,5,6.7,9.5
Chaco,50-54,573,98,430,45,7,528,0,0.049,0.071,0.186,20,0.204,7,0.071,5,0.051,7.8,5.3,6,14.1
Chaco,55-59,462,99,330,33,11,429,0,0.083,0.111,0.231,21,0.212,14,0.141,9,0.091,7.6,5.2,7.6,17.1
Chaco,60-64,315,64,227,24,10,291,0,0.114,0.156,0.22,25,0.391,13,0.203,5,0.078,6.4,4.6,4.1,12.7
Chaco,65-69,296,43,232,21,10,275,0,0.156,0.233,0.156,21,0.488,9,0.209,5,0.116,7.1,4.8,6.6,15.2
Chaco,70-74,189,31,145,13,7,176,0,0.159,0.226,0.176,15,0.484,6,0.194,5,0.161,7.1,5.5,4.6,8.7
Chaco,75-79,151,25,114,12,5,139,0,0.135,0.2,0.18,13,0.52,7,0.28,4,0.16,6.2,4.5,4.4,9.2
Chaco,80+,216,29,172,15,11,201,0,0.25,0.379,0.144,17,0.586,8,0.276,5,0.172,7.1,4.9,8.1,13.4
Chaco,NA,35,0,29,6,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,0,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,1-9,27,1,24,2,0,25,0,0,0,0.04,0,0,0,0,0,0,9,9,NaN,NaN
Chubut,10-14,12,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,6,6,NaN,NaN
Chubut,15-19,25,4,18,3,0,21,0,0,0,0.19,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,51,2,43,6,0,45,0,0,0,0.044,0,0,0,0,0,0,3.5,3.5,NaN,NaN
Chubut,25-29,55,3,50,2,0,52,0,0,0,0.058,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,30-34,56,2,41,13,0,43,0,0,0,0.047,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,35-39,53,1,46,6,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,40-44,58,1,55,2,0,56,0,0,0,0.018,0,0,0,0,0,0,9,9,NaN,NaN
Chubut,45-49,42,5,28,9,1,31,0,0.071,0.2,0.161,0,0,0,0,0,0,6,4.8,NaN,19
Chubut,50-54,51,2,46,3,0,47,0,0,0,0.043,0,0,0,0,0,0,3.5,3,NaN,NaN
Chubut,55-59,35,1,33,1,0,33,0,0,0,0.03,0,0,0,0,0,0,3,2,NaN,NaN
Chubut,60-64,23,1,22,0,0,23,0,0,0,0.043,1,1,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,40,3,35,2,0,37,0,0,0,0.081,2,0.667,1,0.333,1,0.333,12,12,12,NaN
Chubut,70-74,31,0,31,0,0,31,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,75-79,25,0,22,3,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,80+,38,0,31,7,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,NA,5,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,0,305,1,274,30,0,275,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,1-9,1134,21,1068,45,0,1088,0,0,0,0.019,0,0,0,0,0,0,4.3,4.1,NaN,NaN
Córdoba,10-14,320,14,291,15,0,305,0,0,0,0.046,0,0,0,0,0,0,7.2,7.2,NaN,NaN
Córdoba,15-19,476,23,434,19,0,457,0,0,0,0.05,0,0,0,0,0,0,5.2,3.9,NaN,NaN
Córdoba,20-24,1076,44,987,45,0,1030,0,0,0,0.043,3,0.068,0,0,0,0,7.2,5.7,NaN,NaN
Córdoba,25-29,1603,41,1498,64,0,1534,0,0,0,0.027,3,0.073,1,0.024,0,0,6.3,5.4,0,NaN
Córdoba,30-34,1492,42,1400,49,0,1441,1,0,0,0.029,2,0.048,1,0.024,0,0,7.1,5.3,3,NaN
Córdoba,35-39,1556,33,1460,63,0,1491,0,0,0,0.022,2,0.061,1,0.03,0,0,5.5,4.5,2,NaN
Córdoba,40-44,1609,43,1500,66,0,1542,0,0,0,0.028,5,0.116,0,0,0,0,7.2,4.2,NaN,NaN
Córdoba,45-49,1221,20,1165,36,0,1183,0,0,0,0.017,2,0.1,0,0,0,0,8.2,4.4,NaN,NaN
Córdoba,50-54,1132,22,1073,37,1,1095,0,0.017,0.045,0.02,3,0.136,1,0.045,0,0,4.9,4.4,NaN,18
Córdoba,55-59,922,28,857,37,0,885,0,0,0,0.032,8,0.286,5,0.179,1,0.036,9.1,5.6,6,NaN
Córdoba,60-64,767,31,711,25,1,740,0,0.018,0.032,0.042,7,0.226,2,0.065,0,0,9.3,6.3,1,16
Córdoba,65-69,639,24,593,22,3,617,0,0.065,0.125,0.039,12,0.5,5,0.208,4,0.167,3.8,1,5.2,18.7
Córdoba,70-74,603,31,551,21,5,581,0,0.096,0.161,0.053,19,0.613,6,0.194,3,0.097,5.3,2.5,6.8,30
Córdoba,75-79,464,13,436,15,7,448,0,0.25,0.538,0.029,10,0.769,3,0.231,1,0.077,4.3,4.3,14,20.6
Córdoba,80+,985,51,907,27,16,958,0,0.205,0.314,0.053,42,0.824,5,0.098,3,0.059,2.1,2.1,4.4,21.1
Córdoba,NA,14,1,11,2,0,12,0,0,0,0.083,0,0,0,0,0,0,0,1,NaN,NaN
Corrientes,0,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,1-9,63,3,51,9,0,54,0,0,0,0.056,0,0,0,0,0,0,2,3,NaN,NaN
Corrientes,10-14,35,1,33,1,0,34,0,0,0,0.029,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,46,4,38,4,0,42,0,0,0,0.095,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,186,3,173,10,0,176,0,0,0,0.017,1,0.333,0,0,0,0,10.5,4.5,NaN,NaN
Corrientes,25-29,403,18,369,16,0,387,0,0,0,0.047,0,0,0,0,0,0,8.2,5.7,NaN,NaN
Corrientes,30-34,452,10,429,13,0,439,0,0,0,0.023,0,0,0,0,0,0,7.8,7,NaN,NaN
Corrientes,35-39,463,11,430,22,0,441,0,0,0,0.025,0,0,0,0,0,0,4.5,5.5,NaN,NaN
Corrientes,40-44,372,13,337,22,0,350,0,0,0,0.037,0,0,1,0.077,0,0,9.5,4.5,NaN,NaN
Corrientes,45-49,286,12,252,22,0,264,0,0,0,0.045,0,0,0,0,0,0,9,5.4,NaN,NaN
Corrientes,50-54,208,4,197,7,0,200,0,0,0,0.02,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,143,9,122,12,0,131,0,0,0,0.069,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,128,7,114,7,0,121,0,0,0,0.058,0,0,0,0,0,0,8.5,4.2,NaN,NaN
Corrientes,65-69,78,4,71,3,0,75,0,0,0,0.053,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,70-74,49,0,44,5,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,75-79,37,0,34,3,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,80+,76,1,75,0,0,76,0,0,0,0.013,1,1,0,0,0,0,8,9,NaN,NaN
Corrientes,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,0,28,1,26,1,0,26,0,0,0,0.038,1,1,0,0,0,0,1,-19,NaN,NaN
Entre Ríos,1-9,76,1,69,6,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Entre Ríos,10-14,23,2,19,2,0,20,0,0,0,0.1,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,15-19,33,1,30,2,0,30,0,0,0,0.033,0,0,0,0,0,0,2,2,NaN,NaN
Entre Ríos,20-24,93,3,81,9,0,83,0,0,0,0.036,1,0.333,0,0,0,0,3.5,3.5,NaN,NaN
Entre Ríos,25-29,173,15,151,7,0,162,0,0,0,0.093,4,0.267,0,0,0,0,5,3.8,NaN,NaN
Entre Ríos,30-34,148,14,125,9,0,137,0,0,0,0.102,6,0.429,0,0,0,0,5.1,4,NaN,NaN
Entre Ríos,35-39,157,4,138,15,0,141,0,0,0,0.028,1,0.25,0,0,0,0,6.8,5.8,NaN,NaN
Entre Ríos,40-44,132,5,123,4,0,128,0,0,0,0.039,3,0.6,0,0,0,0,4.6,3.4,NaN,NaN
Entre Ríos,45-49,113,3,106,4,0,107,0,0,0,0.028,1,0.333,0,0,0,0,7,4.3,NaN,NaN
Entre Ríos,50-54,101,6,91,4,0,95,0,0,0,0.063,1,0.167,0,0,0,0,8.8,5.8,NaN,NaN
Entre Ríos,55-59,95,4,87,4,0,90,0,0,0,0.044,1,0.25,0,0,0,0,5.7,5.3,NaN,NaN
Entre Ríos,60-64,85,3,81,1,0,81,0,0,0,0.037,1,0.333,0,0,0,0,3,1,NaN,NaN
Entre Ríos,65-69,82,2,78,2,0,80,0,0,0,0.025,2,1,0,0,0,0,4.5,3.5,NaN,NaN
Entre Ríos,70-74,52,2,48,2,0,50,0,0,0,0.04,1,0.5,0,0,0,0,10,7,NaN,NaN
Entre Ríos,75-79,72,2,69,1,0,71,0,0,0,0.028,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,159,1,153,5,0,154,0,0,0,0.006,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,0,5,0,3,2,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,1-9,34,0,24,10,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,10-14,11,0,9,2,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,15-19,51,1,47,3,0,48,0,0,0,0.021,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,20-24,109,0,104,5,0,104,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,25-29,93,0,92,1,0,92,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,30-34,66,0,64,2,0,63,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,35-39,55,0,52,3,0,52,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,40-44,60,0,59,1,0,59,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,45-49,34,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,50-54,43,0,42,1,0,42,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,55-59,51,0,50,1,0,50,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,60-64,40,0,39,1,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,65-69,40,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,70-74,26,0,25,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,75-79,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,80+,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,0,9,0,7,2,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,1-9,45,0,37,8,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,10-14,23,0,22,1,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,15-19,141,1,138,2,0,139,0,0,0,0.007,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,464,1,448,15,0,448,0,0,0,0.002,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,336,0,320,16,0,320,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,30-34,238,0,218,19,0,218,1,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,35-39,251,0,234,17,0,234,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,40-44,213,2,193,18,0,195,0,0,0,0.01,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,45-49,159,1,151,7,0,152,0,0,0,0.007,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,131,1,110,20,0,111,0,0,0,0.009,1,1,1,1,1,1,6,6,12,NaN
Jujuy,55-59,114,1,109,4,0,110,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,67,0,60,7,0,60,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,65-69,30,0,30,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,70-74,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,75-79,14,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,80+,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,NA,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,0,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,1-9,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,15-19,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,20-24,18,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,25-29,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,30-34,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,35-39,25,0,24,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,40-44,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,45-49,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,50-54,14,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,55-59,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,60-64,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,65-69,18,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,15,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,22,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,11,8,NaN,NaN
La Pampa,80+,45,0,44,1,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,0,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,1-9,23,0,20,3,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,10-14,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,15-19,22,1,17,4,0,18,0,0,0,0.056,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,86,4,81,1,0,85,0,0,0,0.047,1,0.25,0,0,0,0,8.2,7.8,NaN,NaN
La Rioja,25-29,160,4,152,3,0,156,1,0,0,0.026,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,30-34,159,11,146,2,0,157,0,0,0,0.07,0,0,0,0,0,0,7,6.5,NaN,NaN
La Rioja,35-39,160,7,151,2,0,158,0,0,0,0.044,0,0,0,0,0,0,8.6,6.6,NaN,NaN
La Rioja,40-44,160,11,147,2,0,158,0,0,0,0.07,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,110,7,101,2,0,108,0,0,0,0.065,1,0.143,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,84,6,76,2,2,82,0,0.25,0.333,0.073,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,76,3,67,6,0,70,0,0,0,0.043,1,0.333,0,0,0,0,5.7,6,NaN,NaN
La Rioja,60-64,81,1,76,4,1,77,0,0.2,1,0.013,1,1,1,1,0,0,20,16,34,34
La Rioja,65-69,73,1,71,1,0,72,0,0,0,0.014,0,0,0,0,0,0,2,1,NaN,NaN
La Rioja,70-74,60,1,59,0,0,60,0,0,0,0.017,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,52,2,48,2,2,50,0,0.5,1,0.04,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,116,5,107,4,3,112,0,0.333,0.6,0.045,0,0,0,0,0,0,3,2,NaN,8.3
La Rioja,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
