residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,10-14,7628,2020-08-30,2020-08-29,166,2903,4348,377,0,7208,0,0,0,0.403,270,0.093,2,0.001,0,0,3.7,3,0,NaN
CABA,15-19,10139,2020-08-30,2020-08-29,168,4122,5484,533,0,9523,0,0,0,0.433,403,0.098,10,0.002,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,18739,2020-08-30,2020-08-29,175,7261,10370,1108,2,17463,0,0,0,0.416,646,0.089,13,0.002,4,0.001,4.3,3.6,3.8,16
CABA,25-29,26957,2020-08-30,2020-08-30,175,9949,15176,1832,12,24840,0,0.001,0.001,0.401,1056,0.106,28,0.003,9,0.001,4.3,3.4,4.5,20.1
CABA,30-34,29211,2020-08-30,2020-08-29,174,10744,16425,2041,14,26897,1,0.001,0.001,0.399,1292,0.12,35,0.003,15,0.001,4.7,3.4,6.7,21.5
CABA,35-39,24791,2020-08-30,2020-08-29,176,9079,14009,1703,24,22815,0,0.002,0.003,0.398,1116,0.123,61,0.007,18,0.002,4.8,3.5,5.4,14.7
CABA,40-44,22183,2020-08-30,2020-08-29,177,8055,12521,1607,33,20330,0,0.003,0.004,0.396,1114,0.138,64,0.008,23,0.003,4.7,3.6,6.9,17.3
CABA,45-49,19079,2020-08-30,2020-08-29,177,7260,10442,1377,60,17485,0,0.007,0.008,0.415,1130,0.156,107,0.015,61,0.008,4.6,3.7,7,22
CABA,50-54,16051,2020-08-30,2020-08-29,175,6232,8723,1096,80,14779,0,0.011,0.013,0.422,1068,0.171,122,0.02,61,0.01,4.9,3.8,7.6,21.9
CABA,55-59,13332,2020-08-30,2020-08-29,172,5086,7372,874,89,12315,0,0.015,0.017,0.413,1012,0.199,135,0.027,74,0.015,5,3.9,6.5,21.8
CABA,60-64,10119,2020-08-30,2020-08-29,172,3895,5546,678,138,9332,0,0.03,0.035,0.417,978,0.251,163,0.042,92,0.024,5.1,4.1,5.4,17.4
CABA,65-69,7662,2020-08-30,2020-08-29,174,2804,4350,508,172,7046,0,0.052,0.061,0.398,905,0.323,189,0.067,110,0.039,5.7,4.2,7.1,20.4
CABA,70-74,6362,2020-08-30,2020-08-29,172,2184,3727,451,217,5800,0,0.082,0.099,0.377,790,0.362,159,0.073,85,0.039,5.3,3.8,5.9,17.4
CABA,75-79,5998,2020-08-30,2020-08-29,168,1989,3539,470,250,5437,0,0.102,0.126,0.366,768,0.386,169,0.085,88,0.044,5.6,3.8,4.7,15.7
CABA,80+,18130,2020-08-30,2020-08-29,169,6063,10744,1323,1086,16573,0,0.147,0.179,0.366,2408,0.397,372,0.061,135,0.022,5.1,2.7,3.4,13
CABA,NA,254,2020-08-29,2020-08-28,92,39,127,88,1,162,0,0.008,0.026,0.241,7,0.179,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,108,2020-08-28,2020-06-25,55,5,100,3,0,105,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,99,2020-08-27,2020-08-14,52,2,96,1,0,98,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,270,2020-08-29,2020-08-05,86,8,260,1,0,268,1,0,0,0.03,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,385,2020-08-29,2020-07-01,100,9,376,0,0,385,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,393,2020-08-28,2020-07-07,99,5,384,4,0,387,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,352,2020-08-29,2020-08-25,85,6,345,1,0,351,0,0,0,0.017,0,0,0,0,0,0,2,-67,NaN,NaN
Catamarca,40-44,334,2020-08-29,2020-08-24,80,13,316,5,0,328,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,255,2020-08-29,2020-07-31,78,6,246,3,0,251,0,0,0,0.024,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,162,2020-08-29,2020-08-28,75,4,154,4,0,157,0,0,0,0.025,0,0,0,0,0,0,0.5,-0.5,NaN,NaN
Catamarca,55-59,144,2020-08-29,2020-07-20,66,1,143,0,0,144,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,123,2020-08-28,2020-07-19,69,1,121,1,0,122,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,72,2020-08-25,2020-06-03,52,3,69,0,0,72,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,53,2020-08-28,2020-08-20,47,1,52,0,0,53,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,522,2020-08-30,2020-08-28,137,19,461,42,0,474,0,0,0,0.04,4,0.211,1,0.053,0,0,6,4.5,NaN,NaN
Chaco,1-9,2216,2020-08-30,2020-08-28,159,137,1975,104,0,2093,0,0,0,0.065,4,0.029,0,0,0,0,4.5,3.9,NaN,NaN
Chaco,10-14,892,2020-08-30,2020-08-27,146,126,727,39,1,852,0,0.006,0.008,0.148,3,0.024,0,0,0,0,5.8,4.4,NaN,24
Chaco,15-19,1614,2020-08-29,2020-08-27,143,313,1222,79,0,1532,0,0,0,0.204,13,0.042,6,0.019,1,0.003,5.9,5.2,3.8,NaN
Chaco,20-24,3044,2020-08-29,2020-08-28,157,476,2435,133,0,2904,0,0,0,0.164,17,0.036,6,0.013,1,0.002,5.6,4.9,10.4,NaN
Chaco,25-29,4283,2020-08-29,2020-08-28,165,668,3426,189,1,4083,0,0.001,0.001,0.164,15,0.022,7,0.01,2,0.003,6,5.1,5.2,26
Chaco,30-34,4204,2020-08-29,2020-08-28,168,594,3439,171,4,4022,0,0.005,0.007,0.148,23,0.039,10,0.017,2,0.003,5.5,4.7,9,19.7
Chaco,35-39,3788,2020-08-29,2020-08-28,167,592,3054,142,8,3637,0,0.011,0.014,0.163,32,0.054,18,0.03,5,0.008,5.3,4.5,6.3,14.2
Chaco,40-44,3275,2020-08-29,2020-08-27,164,504,2631,140,2,3130,0,0.003,0.004,0.161,40,0.079,20,0.04,3,0.006,5.7,4.4,5.8,2
Chaco,45-49,2441,2020-08-29,2020-08-27,163,455,1913,73,11,2362,0,0.021,0.024,0.193,43,0.095,23,0.051,11,0.024,6.1,4.5,4.8,14.6
Chaco,50-54,2078,2020-08-29,2020-08-26,162,357,1627,94,15,1982,0,0.033,0.042,0.18,52,0.146,31,0.087,14,0.039,7,5.7,6.7,17.4
Chaco,55-59,1649,2020-08-29,2020-08-28,159,349,1225,75,17,1570,0,0.04,0.049,0.222,61,0.175,43,0.123,23,0.066,6.1,5,6.6,16.7
Chaco,60-64,1222,2020-08-29,2020-08-28,159,256,909,57,23,1164,0,0.073,0.09,0.22,58,0.227,36,0.141,16,0.062,5.7,5,5.5,19.6
Chaco,65-69,977,2020-08-29,2020-08-27,148,187,756,34,37,942,0,0.167,0.198,0.199,75,0.401,49,0.262,25,0.134,5.8,4.5,6.7,15.2
Chaco,70-74,618,2020-08-29,2020-08-22,147,99,494,25,24,593,0,0.194,0.242,0.167,43,0.434,23,0.232,13,0.131,5.8,5,4.2,10.1
Chaco,75-79,497,2020-08-29,2020-08-26,134,96,370,31,26,466,0,0.205,0.271,0.206,53,0.552,22,0.229,10,0.104,5.9,4.6,4.3,12.2
Chaco,80+,703,2020-08-29,2020-08-25,139,112,566,25,42,675,0,0.307,0.375,0.166,59,0.527,32,0.286,18,0.161,6.6,5.1,6.6,12.6
Chubut,0,74,2020-08-28,2020-08-27,45,6,64,4,0,69,0,0,0,0.087,0,0,0,0,0,0,3.7,4.3,NaN,NaN
Chubut,1-9,377,2020-08-28,2020-08-27,92,38,303,36,0,331,0,0,0,0.115,0,0,0,0,0,0,2.9,2.6,NaN,NaN
Chubut,10-14,164,2020-08-27,2020-08-27,63,32,113,19,0,139,0,0,0,0.23,0,0,0,0,0,0,4.5,4.4,NaN,NaN
Chubut,15-19,222,2020-08-29,2020-08-26,83,28,168,26,0,190,0,0,0,0.147,0,0,0,0,0,0,4,3.8,NaN,NaN
Chubut,20-24,535,2020-08-29,2020-08-27,109,78,376,81,0,450,0,0,0,0.173,0,0,0,0,0,0,4.1,3.2,NaN,NaN
Chubut,25-29,737,2020-08-29,2020-08-27,107,124,514,99,0,627,0,0,0,0.198,1,0.008,0,0,0,0,6.1,3.4,NaN,NaN
Chubut,30-34,750,2020-08-29,2020-08-27,103,115,519,115,0,628,1,0,0,0.183,1,0.009,0,0,0,0,4.1,3.1,NaN,NaN
Chubut,35-39,681,2020-08-29,2020-08-27,105,109,464,108,1,570,0,0.005,0.009,0.191,3,0.028,2,0.018,2,0.018,4.7,3.5,3,5
Chubut,40-44,605,2020-08-29,2020-08-29,111,76,433,95,0,508,1,0,0,0.15,0,0,0,0,0,0,4.2,3.4,NaN,NaN
Chubut,45-49,456,2020-08-29,2020-08-27,96,75,327,54,1,398,0,0.008,0.013,0.188,1,0.013,1,0.013,1,0.013,5.5,4.2,8,19
Chubut,50-54,342,2020-08-29,2020-08-27,104,44,263,35,0,301,0,0,0,0.146,1,0.023,0,0,0,0,3.9,2.7,NaN,NaN
Chubut,55-59,251,2020-08-28,2020-08-28,89,34,183,34,0,212,0,0,0,0.16,2,0.059,0,0,0,0,4.7,4.1,NaN,NaN
Chubut,60-64,171,2020-08-28,2020-08-27,76,20,125,26,1,144,0,0.022,0.05,0.139,3,0.15,0,0,0,0,5.6,4.6,NaN,24
Chubut,65-69,159,2020-08-29,2020-08-27,80,19,125,14,1,143,1,0.03,0.053,0.133,7,0.368,2,0.105,2,0.105,8.7,8.7,13,41
Chubut,70-74,115,2020-08-28,2020-08-27,66,4,99,12,0,100,0,0,0,0.04,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,75-79,96,2020-08-28,2020-08-27,60,8,85,3,1,91,0,0.091,0.125,0.088,2,0.25,1,0.125,1,0.125,9.7,9.2,5,5
Chubut,80+,171,2020-08-29,2020-08-28,78,7,154,10,1,158,0,0.059,0.143,0.044,3,0.429,1,0.143,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-12,2020-08-05,20,2,35,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,136,2020-08-28,2020-08-26,75,14,110,12,0,122,0,0,0,0.115,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,122,2020-08-29,2020-08-22,59,13,106,3,0,119,0,0,0,0.109,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,159,2020-08-29,2020-08-20,72,6,147,6,0,153,0,0,0,0.039,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,470,2020-08-29,2020-08-26,117,25,424,21,0,448,0,0,0,0.056,1,0.04,0,0,0,0,7.5,5,NaN,NaN
Corrientes,25-29,898,2020-08-29,2020-08-29,142,36,834,28,0,868,0,0,0,0.041,0,0,0,0,0,0,5.4,-0.4,NaN,NaN
Corrientes,30-34,1049,2020-08-29,2020-08-25,142,40,979,30,0,1018,0,0,0,0.039,0,0,0,0,0,0,7.8,-1.1,NaN,NaN
Corrientes,35-39,1029,2020-08-29,2020-08-24,146,31,951,47,0,980,0,0,0,0.032,0,0,0,0,0,0,5.3,4.4,NaN,NaN
Corrientes,40-44,894,2020-08-29,2020-08-23,134,36,829,29,0,865,0,0,0,0.042,0,0,1,0.028,0,0,5,3,NaN,NaN
Corrientes,45-49,705,2020-08-30,2020-08-24,139,32,646,27,0,677,0,0,0,0.047,2,0.062,0,0,0,0,9.8,4.1,NaN,NaN
Corrientes,50-54,553,2020-08-29,2020-08-27,127,23,514,16,0,534,0,0,0,0.043,1,0.043,0,0,0,0,1.7,2.3,NaN,NaN
Corrientes,55-59,381,2020-08-29,2020-08-19,117,21,346,14,0,366,0,0,0,0.057,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,269,2020-08-29,2020-08-18,94,21,235,13,0,256,0,0,0,0.082,1,0.048,1,0.048,0,0,8.6,3.9,8,NaN
Corrientes,65-69,179,2020-08-28,2020-08-18,87,11,160,8,1,171,0,0.053,0.091,0.064,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,93,2020-08-29,2020-08-07,52,5,79,9,1,84,0,0.071,0.2,0.06,1,0.2,1,0.2,1,0.2,0,0,4,12
Corrientes,80+,130,2020-08-29,2020-08-28,56,2,121,7,0,122,0,0,0,0.016,1,0.5,0,0,0,0,10,9.5,NaN,NaN
Córdoba,0,690,2020-08-29,2020-08-26,134,40,608,42,0,632,0,0,0,0.063,0,0,0,0,0,0,5.5,4,NaN,NaN
Córdoba,1-9,3882,2020-08-29,2020-08-27,164,500,3272,109,0,3646,1,0,0,0.137,1,0.002,0,0,0,0,3.8,3.7,NaN,NaN
Córdoba,10-14,1241,2020-08-29,2020-08-24,157,381,821,39,0,1168,0,0,0,0.326,1,0.003,0,0,0,0,8.6,8.4,NaN,NaN
Córdoba,15-19,1962,2020-08-29,2020-08-28,159,528,1365,69,0,1833,0,0,0,0.288,2,0.004,0,0,0,0,4.7,3.8,NaN,NaN
Córdoba,20-24,4012,2020-08-30,2020-08-28,166,709,3173,127,0,3796,3,0,0,0.187,4,0.006,0,0,0,0,5.5,4.5,NaN,NaN
Córdoba,25-29,5571,2020-08-30,2020-08-28,169,815,4573,183,2,5226,0,0.002,0.002,0.156,8,0.01,3,0.004,1,0.001,5.5,4.5,0,11
Córdoba,30-34,5368,2020-08-30,2020-08-28,168,768,4419,180,0,5027,1,0,0,0.153,7,0.009,2,0.003,1,0.001,4.9,4.5,1.5,NaN
Córdoba,35-39,5127,2020-08-30,2020-08-27,170,693,4269,165,3,4803,0,0.003,0.004,0.144,10,0.014,2,0.003,1,0.001,4.7,3.7,1,6.5
Córdoba,40-44,4912,2020-08-30,2020-08-28,166,704,4046,162,2,4600,0,0.002,0.003,0.153,9,0.013,0,0,0,0,6.5,4.6,NaN,7.5
Córdoba,45-49,3932,2020-08-30,2020-08-28,168,627,3171,134,2,3686,0,0.003,0.003,0.17,14,0.022,3,0.005,2,0.003,4.7,4.2,1.3,2
Córdoba,50-54,3226,2020-08-30,2020-08-27,162,521,2615,90,5,3053,0,0.008,0.01,0.171,16,0.031,3,0.006,0,0,6.3,4.5,5.5,14.3
Córdoba,55-59,2751,2020-08-30,2020-08-28,167,426,2240,85,6,2618,0,0.012,0.014,0.163,16,0.038,5,0.012,1,0.002,6.1,4.6,6,21
Córdoba,60-64,2089,2020-08-30,2020-08-28,163,305,1724,60,13,1990,0,0.036,0.043,0.153,14,0.046,5,0.016,3,0.01,5.9,4.5,3.8,15.9
Córdoba,65-69,1725,2020-08-29,2020-08-28,163,250,1421,54,16,1655,0,0.053,0.064,0.151,28,0.112,9,0.036,8,0.032,4,3.3,4.2,15.1
Córdoba,70-74,1527,2020-08-29,2020-08-28,162,202,1291,34,14,1468,0,0.059,0.069,0.138,28,0.139,12,0.059,6,0.03,4.3,3.5,5.8,21
Córdoba,75-79,1286,2020-08-29,2020-08-27,157,126,1113,47,18,1221,0,0.104,0.143,0.103,17,0.135,4,0.032,1,0.008,4.8,3.8,10.5,13
Córdoba,80+,2480,2020-08-29,2020-08-28,160,260,2141,79,44,2382,0,0.13,0.169,0.109,58,0.223,16,0.062,12,0.046,4.9,4,7.1,18.5
Córdoba,NA,50,2020-08-26,2020-08-05,32,25,15,10,0,40,0,0,0,0.625,0,0,0,0,0,0,1.8,1.2,NaN,NaN
Entre Ríos,0,140,2020-08-30,2020-08-29,78,32,105,3,0,136,0,0,0,0.235,15,0.469,2,0.062,0,0,4.8,2.3,2.5,NaN
Entre Ríos,1-9,592,2020-08-29,2020-08-28,114,121,425,46,0,532,0,0,0,0.227,22,0.182,1,0.008,0,0,5.4,3.8,12,NaN
Entre Ríos,10-14,236,2020-08-30,2020-08-28,87,68,157,11,0,219,0,0,0,0.311,10,0.147,1,0.015,0,0,4.7,3.4,1,NaN
Entre Ríos,15-19,451,2020-08-30,2020-08-28,97,147,268,36,0,401,0,0,0,0.367,6,0.041,0,0,0,0,7.3,6,NaN,NaN
Entre Ríos,20-24,782,2020-08-30,2020-08-27,127,242,460,80,0,676,0,0,0,0.358,18,0.074,1,0.004,0,0,6.2,5.1,1,NaN
Entre Ríos,25-29,1187,2020-08-30,2020-08-29,143,346,752,89,0,1076,0,0,0,0.322,19,0.055,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,30-34,1323,2020-08-30,2020-08-28,142,404,825,94,1,1211,0,0.002,0.002,0.334,27,0.067,0,0,0,0,5.9,4.6,NaN,3
Entre Ríos,35-39,1250,2020-08-30,2020-08-28,138,375,774,101,0,1131,0,0,0,0.332,18,0.048,0,0,0,0,6.4,5.2,1,NaN
Entre Ríos,40-44,1076,2020-08-30,2020-08-29,137,318,686,72,1,989,0,0.003,0.003,0.322,22,0.069,0,0,0,0,6,4.7,NaN,4
Entre Ríos,45-49,842,2020-08-30,2020-08-28,131,262,534,46,1,783,0,0.003,0.004,0.335,27,0.103,1,0.004,0,0,6.4,5,10,27
Entre Ríos,50-54,684,2020-08-30,2020-08-27,132,232,401,51,1,628,0,0.004,0.004,0.369,18,0.078,0,0,0,0,6.3,5,NaN,22
Entre Ríos,55-59,513,2020-08-30,2020-08-27,124,156,318,39,2,467,0,0.01,0.013,0.334,18,0.115,2,0.013,0,0,6.4,5.3,6,14.5
Entre Ríos,60-64,425,2020-08-30,2020-08-28,124,136,267,22,6,397,0,0.038,0.044,0.343,30,0.221,3,0.022,2,0.015,6.8,5.2,5.3,16
Entre Ríos,65-69,384,2020-08-30,2020-08-29,120,119,241,24,6,357,0,0.042,0.05,0.333,37,0.311,3,0.025,2,0.017,6.8,5.6,4.7,10.8
Entre Ríos,70-74,291,2020-08-30,2020-08-28,112,65,211,15,4,274,0,0.05,0.062,0.237,21,0.323,6,0.092,1,0.015,6,4.5,3.3,11.3
Entre Ríos,75-79,257,2020-08-30,2020-08-26,106,47,195,15,6,241,0,0.097,0.128,0.195,19,0.404,4,0.085,0,0,6,5.4,3.8,13.7
Entre Ríos,80+,524,2020-08-30,2020-08-28,138,68,432,24,16,498,0,0.174,0.235,0.137,36,0.529,6,0.088,2,0.029,5.4,4.4,4.5,5.9
Formosa,1-9,60,2020-08-21,2020-08-17,36,1,57,2,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,65,2020-08-27,2020-08-11,43,7,57,1,0,64,0,0,0,0.109,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,138,2020-08-22,2020-08-15,59,9,127,2,0,135,0,0,0,0.067,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,138,2020-08-25,2020-08-20,62,15,119,4,0,134,0,0,0,0.112,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,116,2020-08-29,2020-08-16,66,11,105,0,0,114,0,0,0,0.096,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,89,2020-08-27,2020-08-18,57,10,78,1,0,87,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,94,2020-08-20,2020-08-12,55,6,84,4,0,90,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,55,2020-08-27,2020-08-06,38,3,50,2,0,53,0,0,0,0.057,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,62,2020-08-25,2020-08-24,37,4,55,3,0,58,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,71,2020-08-27,2020-06-19,45,4,65,2,0,69,0,0,0,0.058,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,53,2020-08-27,2020-07-30,34,7,44,2,0,51,0,0,0,0.137,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,53,2020-08-13,2020-08-07,35,1,52,0,1,52,0,1,1,0.019,1,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,34,2020-08-20,2020-08-11,28,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,20,2020-08-24,2020-08-11,17,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,69,2020-08-27,2020-08-20,32,13,34,22,0,45,0,0,0,0.289,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,419,2020-08-29,2020-08-28,89,89,231,99,2,314,0,0.011,0.022,0.283,1,0.011,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,258,2020-08-29,2020-08-25,76,69,136,53,0,202,0,0,0,0.342,0,0,0,0,0,0,6.8,6,NaN,NaN
Jujuy,15-19,562,2020-08-29,2020-08-24,118,136,335,91,1,455,0,0.004,0.007,0.299,0,0,0,0,0,0,6.6,5.4,NaN,16
Jujuy,20-24,1707,2020-08-29,2020-08-28,141,394,1011,302,0,1365,0,0,0,0.289,1,0.003,0,0,0,0,7.4,3.3,NaN,NaN
Jujuy,25-29,3128,2020-08-30,2020-08-28,144,890,1677,561,0,2509,0,0,0,0.355,5,0.006,0,0,0,0,7.5,3.9,NaN,NaN
Jujuy,30-34,3524,2020-08-30,2020-08-28,139,1138,1724,662,6,2788,0,0.003,0.005,0.408,4,0.004,0,0,0,0,6.4,4.5,NaN,9.8
Jujuy,35-39,3580,2020-08-30,2020-08-27,143,1053,1881,645,6,2863,1,0.004,0.006,0.368,6,0.006,0,0,0,0,6.9,5.4,NaN,18
Jujuy,40-44,3411,2020-08-30,2020-08-28,133,989,1801,621,8,2734,0,0.005,0.008,0.362,6,0.006,1,0.001,0,0,6,4.2,7,15.7
Jujuy,45-49,2505,2020-08-30,2020-08-27,132,767,1271,467,14,1989,0,0.011,0.018,0.386,4,0.005,0,0,0,0,6.8,4.5,NaN,15.6
Jujuy,50-54,2014,2020-08-29,2020-08-27,124,627,1012,375,11,1610,0,0.011,0.018,0.389,6,0.01,2,0.003,1,0.002,11.3,4.3,11.5,11.3
Jujuy,55-59,1738,2020-08-29,2020-08-28,119,570,876,292,27,1425,0,0.031,0.047,0.4,2,0.004,0,0,0,0,8.4,3.1,NaN,13.8
Jujuy,60-64,1267,2020-08-29,2020-08-26,116,478,560,228,36,1029,1,0.051,0.075,0.465,7,0.015,2,0.004,2,0.004,5.9,4.2,5.5,14
Jujuy,65-69,708,2020-08-30,2020-08-25,91,307,252,149,32,552,0,0.07,0.104,0.556,6,0.02,1,0.003,1,0.003,6,5.7,0,12.2
Jujuy,70-74,459,2020-08-29,2020-08-26,79,206,166,87,32,368,0,0.109,0.155,0.56,2,0.01,0,0,0,0,5.8,4.4,NaN,14.8
Jujuy,75-79,323,2020-08-29,2020-08-25,69,152,106,65,27,254,0,0.124,0.178,0.598,2,0.013,2,0.013,1,0.007,6.7,5.3,5.5,12.2
Jujuy,80+,417,2020-08-29,2020-08-25,82,167,191,59,27,354,0,0.119,0.162,0.472,2,0.012,1,0.006,1,0.006,6.4,5.5,0,14.9
Jujuy,NA,69,2020-08-27,2020-08-14,37,15,34,20,0,49,0,0,0,0.306,0,0,0,0,0,0,14,12.5,NaN,NaN
La Pampa,1-9,141,2020-08-30,2020-08-28,45,5,132,4,0,136,0,0,0,0.037,0,0,0,0,0,0,3,4,NaN,NaN
