residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,70-74,4040,2020-08-01,2020-08-01,143,1339,2360,341,122,3695,0,0.073,0.091,0.362,553,0.413,108,0.081,57,0.043,5.3,3.8,5,15.4
CABA,75-79,3949,2020-08-01,2020-08-01,139,1281,2324,344,147,3601,0,0.09,0.115,0.356,548,0.428,111,0.087,59,0.046,5.5,3.7,4.3,14.5
CABA,80+,11720,2020-08-01,2020-08-01,140,3819,6983,918,604,10797,0,0.128,0.158,0.354,1661,0.435,256,0.067,76,0.02,5.1,2.7,3,12
CABA,NA,197,2020-07-31,2020-07-21,76,26,102,69,1,126,0,0.011,0.038,0.206,7,0.269,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,66,2020-07-30,2020-06-25,36,5,58,3,0,63,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,68,2020-07-29,2020-06-05,36,2,66,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,174,2020-08-01,2020-07-03,60,9,163,2,0,172,0,0,0,0.052,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,264,2020-08-01,2020-07-01,73,8,256,0,0,264,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,288,2020-08-01,2020-07-07,74,5,277,6,0,281,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,259,2020-08-01,2020-07-12,61,5,253,1,0,258,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,220,2020-08-01,2020-07-25,58,12,205,3,0,217,0,0,0,0.055,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,176,2020-08-01,2020-07-03,52,6,166,4,0,172,0,0,0,0.035,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,107,2020-07-31,2020-07-07,50,3,101,3,0,104,0,0,0,0.029,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,87,2020-07-31,2020-07-01,43,1,86,0,0,87,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,57,2020-07-31,2020-06-03,42,3,54,0,0,57,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,39,2020-07-29,2020-06-28,34,1,38,0,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,424,2020-07-31,2020-07-30,109,16,363,45,0,379,0,0,0,0.042,3,0.188,1,0.062,0,0,6.6,4.8,NaN,NaN
Chaco,1-9,1621,2020-07-31,2020-07-30,129,105,1429,87,0,1534,0,0,0,0.068,4,0.038,0,0,0,0,4.8,4.2,NaN,NaN
Chaco,10-14,598,2020-08-01,2020-07-30,117,86,490,22,1,576,0,0.009,0.012,0.149,3,0.035,0,0,0,0,6.5,4.4,NaN,24
Chaco,15-19,1075,2020-08-01,2020-07-31,115,227,794,54,0,1021,0,0,0,0.222,11,0.048,5,0.022,2,0.009,6,5.1,3.4,NaN
Chaco,20-24,2065,2020-07-31,2020-07-30,128,337,1630,98,0,1967,0,0,0,0.171,10,0.03,5,0.015,1,0.003,6,5.1,12.5,NaN
Chaco,25-29,2936,2020-08-01,2020-07-31,137,460,2338,138,1,2797,0,0.002,0.002,0.164,11,0.024,7,0.015,2,0.004,6.7,5.6,5.2,26
Chaco,30-34,2957,2020-08-01,2020-07-29,140,397,2403,157,3,2796,0,0.005,0.008,0.142,13,0.033,7,0.018,1,0.003,5.7,4.7,7.6,19.7
Chaco,35-39,2598,2020-08-01,2020-07-30,140,392,2062,144,6,2451,0,0.011,0.015,0.16,19,0.048,14,0.036,4,0.01,5.8,5.1,7.4,17.3
Chaco,40-44,2248,2020-08-01,2020-07-30,136,343,1791,114,0,2134,0,0,0,0.161,25,0.073,14,0.041,2,0.006,5.6,4.6,5.5,NaN
Chaco,45-49,1697,2020-08-01,2020-07-30,135,295,1322,80,9,1615,0,0.024,0.031,0.183,31,0.105,16,0.054,7,0.024,6.6,5.2,5.4,14.8
Chaco,50-54,1471,2020-07-31,2020-07-28,133,252,1126,93,10,1377,0,0.029,0.04,0.183,40,0.159,23,0.091,11,0.044,7.6,6.1,6.7,15.1
Chaco,55-59,1113,2020-08-01,2020-07-28,133,235,833,45,13,1067,0,0.046,0.055,0.22,38,0.162,33,0.14,17,0.072,6.8,5.3,7,17.5
Chaco,60-64,842,2020-07-31,2020-07-30,131,175,635,32,17,809,0,0.082,0.097,0.216,43,0.246,30,0.171,14,0.08,6,5.2,4.4,16.2
Chaco,65-69,661,2020-08-01,2020-07-31,119,117,516,28,21,632,0,0.145,0.179,0.185,44,0.376,29,0.248,9,0.077,6.2,4.8,5,13.6
Chaco,70-74,420,2020-07-31,2020-07-30,118,67,338,15,19,405,0,0.232,0.284,0.165,32,0.478,19,0.284,11,0.164,6.3,5.2,4.4,9.4
Chaco,75-79,338,2020-07-31,2020-07-29,106,60,268,10,17,328,0,0.243,0.283,0.183,30,0.5,17,0.283,6,0.1,6.6,5.1,4.2,12.7
Chaco,80+,485,2020-08-01,2020-07-26,111,74,393,18,25,466,0,0.272,0.338,0.159,38,0.514,20,0.27,9,0.122,7.5,5.7,6.9,14.3
Chubut,0,49,2020-07-30,2020-07-23,31,2,46,1,0,48,0,0,0,0.042,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,213,2020-07-31,2020-07-29,65,24,172,17,0,196,0,0,0,0.122,0,0,0,0,0,0,3.3,2.1,NaN,NaN
Chubut,10-14,101,2020-07-31,2020-07-27,42,21,69,11,0,90,0,0,0,0.233,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,128,2020-07-31,2020-07-31,59,19,99,10,0,117,0,0,0,0.162,0,0,0,0,0,0,4.7,4.5,NaN,NaN
Chubut,20-24,282,2020-08-01,2020-07-30,81,17,240,25,0,257,0,0,0,0.066,0,0,0,0,0,0,3.5,2.7,NaN,NaN
Chubut,25-29,369,2020-08-01,2020-07-30,80,40,300,29,0,338,0,0,0,0.118,1,0.025,0,0,0,0,5,4.4,NaN,NaN
Chubut,30-34,376,2020-08-01,2020-07-31,77,30,309,36,0,338,1,0,0,0.089,1,0.033,0,0,0,0,4.1,3.4,NaN,NaN
Chubut,35-39,322,2020-08-01,2020-07-31,77,22,261,39,0,283,0,0,0,0.078,0,0,0,0,0,0,6.2,6.3,NaN,NaN
Chubut,40-44,329,2020-08-01,2020-07-31,83,29,266,33,0,294,1,0,0,0.099,0,0,0,0,0,0,4.7,4.3,NaN,NaN
Chubut,45-49,235,2020-08-01,2020-07-28,68,26,186,23,1,210,0,0.02,0.038,0.124,1,0.038,1,0.038,1,0.038,6.3,5.7,8,19
Chubut,50-54,188,2020-08-01,2020-07-30,76,11,157,20,0,166,0,0,0,0.066,0,0,0,0,0,0,5.4,3.1,NaN,NaN
Chubut,55-59,139,2020-07-31,2020-07-29,66,15,119,5,0,133,0,0,0,0.113,2,0.133,0,0,0,0,6,5.6,NaN,NaN
Chubut,60-64,97,2020-08-01,2020-07-30,54,7,83,7,0,90,0,0,0,0.078,2,0.286,0,0,0,0,7.4,6,NaN,NaN
Chubut,65-69,102,2020-07-31,2020-07-26,60,11,88,3,1,98,0,0.071,0.091,0.112,5,0.455,2,0.182,2,0.182,8.2,7.8,13,41
Chubut,75-79,67,2020-07-30,2020-07-30,43,3,57,7,0,60,0,0,0,0.05,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,80+,114,2020-08-01,2020-07-30,60,5,104,5,1,109,0,0.1,0.2,0.046,2,0.4,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,37,2020-07-28,2020-07-24,18,2,32,3,0,33,0,0,0,0.061,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,1-9,89,2020-07-26,2020-07-21,56,10,69,10,0,79,0,0,0,0.127,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,58,2020-08-01,2020-07-11,37,7,48,3,0,55,0,0,0,0.127,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,76,2020-08-01,2020-07-16,50,7,63,6,0,70,0,0,0,0.1,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,253,2020-08-01,2020-07-30,91,10,225,18,0,235,0,0,0,0.043,0,0,0,0,0,0,6.2,4.8,NaN,NaN
Corrientes,25-29,570,2020-08-01,2020-07-25,116,25,519,26,0,544,0,0,0,0.046,0,0,0,0,0,0,5.5,-0.4,NaN,NaN
Corrientes,30-34,667,2020-08-01,2020-07-31,115,24,617,26,0,641,0,0,0,0.037,0,0,0,0,0,0,6.9,7.5,NaN,NaN
Corrientes,35-39,672,2020-08-01,2020-07-18,120,19,618,35,0,637,0,0,0,0.03,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Corrientes,40-44,556,2020-08-01,2020-07-28,107,21,515,20,0,536,0,0,0,0.039,0,0,1,0.048,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,434,2020-08-01,2020-07-25,110,23,387,24,0,410,0,0,0,0.056,2,0.087,0,0,0,0,11.5,4.8,NaN,NaN
Corrientes,50-54,319,2020-07-31,2020-07-24,100,11,296,12,0,306,0,0,0,0.036,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,228,2020-08-01,2020-07-26,89,14,200,14,0,214,0,0,0,0.065,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Corrientes,60-64,175,2020-07-31,2020-07-25,68,12,149,14,0,161,0,0,0,0.075,0,0,0,0,0,0,10.5,3.5,NaN,NaN
Corrientes,65-69,121,2020-07-30,2020-07-26,65,7,105,9,0,112,0,0,0,0.062,0,0,0,0,0,0,12.7,8.7,NaN,NaN
Corrientes,70-74,64,2020-07-31,2020-07-23,39,2,55,7,1,57,0,0.111,0.5,0.035,1,0.5,1,0.5,1,0.5,0,0,4,12
Corrientes,80+,99,2020-07-28,2020-07-30,42,1,94,4,0,95,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,576,2020-07-31,2020-07-29,109,16,512,48,0,528,0,0,0,0.03,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,2474,2020-08-01,2020-07-29,136,138,2220,115,0,2358,1,0,0,0.059,1,0.007,0,0,0,0,4.8,4.1,NaN,NaN
Córdoba,10-14,674,2020-08-01,2020-07-30,128,112,531,31,0,642,0,0,0,0.174,1,0.009,0,0,0,0,5.2,4.5,NaN,NaN
Córdoba,15-19,1120,2020-07-31,2020-07-29,132,183,876,61,0,1058,0,0,0,0.173,2,0.011,0,0,0,0,4.9,3.8,NaN,NaN
Córdoba,20-24,2410,2020-08-01,2020-08-01,138,235,2069,105,0,2302,1,0,0,0.102,5,0.021,0,0,0,0,6,4.9,NaN,NaN
Córdoba,25-29,3387,2020-08-01,2020-07-31,140,235,2990,162,0,3220,0,0,0,0.073,5,0.021,1,0.004,0,0,5.6,3.8,0,NaN
Córdoba,30-34,3231,2020-08-01,2020-07-30,139,203,2870,157,0,3070,1,0,0,0.066,3,0.015,1,0.005,0,0,6.5,5.3,3,NaN
Córdoba,35-39,3192,2020-08-01,2020-07-31,141,190,2851,151,1,3039,0,0.003,0.005,0.063,7,0.037,2,0.011,1,0.005,5.4,4.7,1,0
Córdoba,40-44,3077,2020-08-01,2020-07-31,137,203,2737,137,0,2939,0,0,0,0.069,6,0.03,0,0,0,0,6.6,4.2,NaN,NaN
Córdoba,45-49,2400,2020-08-01,2020-07-30,139,160,2151,89,0,2308,0,0,0,0.069,6,0.038,0,0,0,0,5.1,3.4,NaN,NaN
Córdoba,50-54,2055,2020-07-31,2020-07-31,132,145,1839,71,1,1982,0,0.005,0.007,0.073,4,0.028,2,0.014,0,0,6.2,3.9,3,18
Córdoba,55-59,1783,2020-08-01,2020-07-30,138,131,1581,71,0,1711,0,0,0,0.077,10,0.076,5,0.038,1,0.008,8.6,5.6,6,NaN
Córdoba,60-64,1409,2020-08-01,2020-07-31,135,105,1251,53,1,1354,0,0.006,0.01,0.078,9,0.086,3,0.029,1,0.01,8.4,6.2,4.7,16
Córdoba,65-69,1205,2020-08-01,2020-07-30,135,84,1068,53,6,1152,0,0.044,0.071,0.073,14,0.167,6,0.071,5,0.06,4.3,2.3,4.3,24
Córdoba,70-74,1103,2020-08-01,2020-07-30,134,69,994,40,8,1062,0,0.073,0.116,0.065,20,0.29,8,0.116,4,0.058,4.7,2.7,6.9,22.2
Córdoba,75-79,919,2020-07-31,2020-07-30,128,39,834,46,7,872,0,0.082,0.179,0.045,11,0.282,3,0.077,1,0.026,6,4.6,14,20.6
Córdoba,80+,1861,2020-07-31,2020-08-01,131,91,1680,90,24,1771,0,0.133,0.264,0.051,48,0.527,10,0.11,8,0.088,3.3,3.4,10.1,25.3
Córdoba,NA,27,2020-07-28,2020-07-19,17,7,12,8,0,19,0,0,0,0.368,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,70,2020-07-31,2020-07-30,52,8,58,4,0,65,0,0,0,0.123,5,0.625,0,0,0,0,5,1,NaN,NaN
Entre Ríos,1-9,285,2020-08-01,2020-07-31,86,45,223,17,0,264,0,0,0,0.17,9,0.2,0,0,0,0,6,3.9,NaN,NaN
Entre Ríos,10-14,129,2020-08-01,2020-07-27,60,36,89,4,0,124,0,0,0,0.29,6,0.167,0,0,0,0,4.9,3.6,NaN,NaN
Entre Ríos,15-19,186,2020-08-01,2020-07-31,68,44,129,13,0,172,0,0,0,0.256,3,0.068,0,0,0,0,6.8,5,NaN,NaN
Entre Ríos,20-24,347,2020-08-01,2020-07-29,98,62,253,32,0,314,0,0,0,0.197,12,0.194,1,0.016,0,0,6,4.8,1,NaN
Entre Ríos,25-29,541,2020-08-01,2020-07-31,114,88,419,34,0,502,0,0,0,0.175,10,0.114,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,30-34,546,2020-08-01,2020-07-31,113,97,416,33,0,511,0,0,0,0.19,20,0.206,0,0,0,0,6.3,4.9,NaN,NaN
Entre Ríos,35-39,576,2020-08-01,2020-07-31,109,107,439,30,0,544,0,0,0,0.197,11,0.103,0,0,0,0,6.1,4.7,NaN,NaN
Entre Ríos,40-44,477,2020-08-01,2020-07-31,107,80,382,15,0,462,0,0,0,0.173,13,0.162,0,0,0,0,6.1,4.5,NaN,NaN
Entre Ríos,45-49,361,2020-08-01,2020-07-29,101,63,285,13,0,346,0,0,0,0.182,17,0.27,0,0,0,0,6.1,4.7,NaN,NaN
Entre Ríos,50-54,285,2020-08-01,2020-07-30,103,49,218,18,0,265,0,0,0,0.185,5,0.102,0,0,0,0,6.6,4.7,NaN,NaN
Entre Ríos,55-59,242,2020-08-01,2020-07-31,94,36,196,10,0,231,0,0,0,0.156,9,0.25,0,0,0,0,6.6,5.4,NaN,NaN
Entre Ríos,60-64,230,2020-08-01,2020-07-28,96,37,183,10,1,217,0,0.021,0.027,0.171,17,0.459,0,0,0,0,7.8,5.8,NaN,19
Entre Ríos,65-69,213,2020-08-01,2020-07-31,90,29,166,18,0,195,0,0,0,0.149,14,0.483,0,0,0,0,7.1,5.5,NaN,NaN
Entre Ríos,70-74,158,2020-08-01,2020-07-28,83,20,130,8,2,150,0,0.071,0.1,0.133,11,0.55,5,0.25,1,0.05,6.7,5.5,4.2,21.5
Entre Ríos,75-79,163,2020-07-31,2020-07-29,78,10,143,10,2,153,0,0.1,0.2,0.065,7,0.7,1,0.1,0,0,6.5,5.9,7,11
Entre Ríos,80+,351,2020-08-01,2020-07-30,110,16,323,12,3,339,0,0.107,0.188,0.047,9,0.562,3,0.188,1,0.062,4.9,4,6,5.7
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,57,2020-07-21,2020-07-10,34,7,47,3,0,54,0,0,0,0.13,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,124,2020-07-30,2020-07-23,48,10,109,5,0,119,0,0,0,0.084,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,104,2020-07-25,2020-06-06,43,14,88,2,0,102,0,0,0,0.137,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,96,2020-07-30,2020-07-23,53,11,83,2,0,93,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,67,2020-07-27,2020-07-27,37,10,51,6,0,61,0,0,0,0.164,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,74,2020-07-31,2020-07-28,43,6,64,4,0,70,0,0,0,0.086,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,41,2020-07-24,2020-06-20,28,3,38,0,0,41,0,0,0,0.073,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,49,2020-07-22,2020-07-08,29,4,43,2,0,47,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,60,2020-07-30,2020-06-19,37,4,54,2,0,58,0,0,0,0.069,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-13,27,6,38,2,0,44,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,46,2020-07-28,2020-07-28,23,7,23,16,0,30,0,0,0,0.233,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,292,2020-07-31,2020-07-28,62,47,144,101,1,191,0,0.007,0.021,0.246,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,140,2020-07-29,2020-07-25,50,30,72,38,0,102,0,0,0,0.294,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,353,2020-07-30,2020-07-25,88,47,230,76,0,277,0,0,0,0.17,0,0,0,0,0,0,4.5,3,NaN,NaN
Jujuy,20-24,1063,2020-07-31,2020-07-31,113,147,697,219,0,843,0,0,0,0.174,0,0,0,0,0,0,3.9,-2.1,NaN,NaN
Jujuy,25-29,1660,2020-08-01,2020-07-31,117,305,902,453,0,1207,0,0,0,0.253,2,0.007,0,0,0,0,14.9,6.2,NaN,NaN
Jujuy,30-34,1835,2020-07-31,2020-07-31,110,375,885,574,1,1260,1,0.001,0.003,0.298,1,0.003,0,0,0,0,5.8,4.2,NaN,NaN
Jujuy,35-39,1785,2020-08-01,2020-07-31,113,317,958,510,3,1275,0,0.004,0.009,0.249,1,0.003,0,0,0,0,7.5,6,NaN,20
Jujuy,40-44,1691,2020-07-31,2020-07-31,103,277,918,496,2,1195,0,0.003,0.007,0.232,0,0,0,0,0,0,5.4,6,NaN,NaN
Jujuy,45-49,1270,2020-08-01,2020-07-31,103,215,691,364,2,906,0,0.003,0.009,0.237,2,0.009,0,0,0,0,6.4,5.4,NaN,12
Jujuy,50-54,1018,2020-07-31,2020-07-31,94,167,554,297,3,721,0,0.006,0.018,0.232,3,0.018,1,0.006,1,0.006,22.7,4.8,12,17
Jujuy,55-59,875,2020-08-01,2020-07-31,90,149,511,215,3,660,0,0.008,0.02,0.226,1,0.007,0,0,0,0,5.6,4.2,NaN,NaN
Jujuy,60-64,572,2020-08-01,2020-07-31,90,95,323,154,4,418,0,0.016,0.042,0.227,2,0.021,1,0.011,1,0.011,7.1,5.2,6,9.5
Jujuy,65-69,248,2020-07-31,2020-07-31,62,55,111,82,1,166,0,0.007,0.018,0.331,1,0.018,0,0,0,0,9.1,7.4,NaN,30
Jujuy,70-74,154,2020-07-29,2020-07-24,48,42,76,36,5,118,0,0.064,0.119,0.356,1,0.024,1,0.024,1,0.024,5,4,8,9.5
Jujuy,75-79,106,2020-07-29,2020-07-29,38,29,48,29,2,77,0,0.034,0.069,0.377,0,0,0,0,0,0,1.5,-0.8,NaN,NaN
Jujuy,80+,146,2020-07-30,2020-07-28,52,32,90,24,4,122,0,0.071,0.125,0.262,1,0.031,1,0.031,1,0.031,2.8,2.5,0,2.5
Jujuy,NA,40,2020-08-01,2020-07-01,27,7,27,6,0,34,0,0,0,0.206,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,33,2020-08-01,2020-07-31,17,4,20,9,0,24,0,0,0,0.167,0,0,0,0,0,0,3,3.3,NaN,NaN
La Pampa,10-14,7,2020-07-30,2020-07-28,6,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,43,2020-08-01,2020-07-31,25,6,31,6,0,37,0,0,0,0.162,0,0,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,20-24,77,2020-08-01,2020-07-31,41,8,57,12,0,65,0,0,0,0.123,0,0,0,0,0,0,5.8,5.3,NaN,NaN
La Pampa,25-29,122,2020-07-31,2020-07-30,48,22,80,20,0,102,0,0,0,0.216,0,0,0,0,0,0,3.6,3.8,NaN,NaN
La Pampa,30-34,114,2020-08-01,2020-07-31,43,20,72,22,0,92,0,0,0,0.217,0,0,0,0,0,0,3.8,3.5,NaN,NaN
