residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,10-14,42,2020-06-23,2020-06-23,18,13,21,8,0,34,0,0,0,0.382,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,53,2020-06-23,2020-06-20,28,7,41,5,0,47,0,0,0,0.149,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,101,2020-06-23,2020-06-22,42,3,82,16,0,85,0,0,0,0.035,0,0,0,0,0,0,5.3,5.3,NaN,NaN
Chubut,25-29,110,2020-06-23,2020-06-21,42,8,89,13,0,96,0,0,0,0.083,0,0,0,0,0,0,3.5,3.2,NaN,NaN
Chubut,30-34,115,2020-06-23,2020-06-22,40,8,91,16,0,99,0,0,0,0.081,1,0.125,0,0,0,0,4.3,4.3,NaN,NaN
Chubut,35-39,109,2020-06-23,2020-06-22,40,9,89,11,0,98,0,0,0,0.092,0,0,0,0,0,0,6.2,6.8,NaN,NaN
Chubut,40-44,126,2020-06-24,2020-06-23,48,12,99,15,0,111,0,0,0,0.108,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,98,2020-06-22,2020-06-22,33,13,68,17,1,79,0,0.033,0.077,0.165,0,0,0,0,0,0,7.9,7,NaN,19
Chubut,50-54,80,2020-06-24,2020-06-20,42,5,67,8,0,71,0,0,0,0.07,0,0,0,0,0,0,3.6,3.4,NaN,NaN
Chubut,55-59,63,2020-06-23,2020-06-22,35,3,56,4,0,58,0,0,0,0.052,0,0,0,0,0,0,3,2,NaN,NaN
Chubut,60-64,33,2020-06-22,2020-06-14,25,4,28,1,0,32,0,0,0,0.125,1,0.25,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,60,2020-06-23,2020-06-22,32,5,50,5,0,54,0,0,0,0.093,2,0.4,1,0.2,1,0.2,10,10.5,12,NaN
Chubut,70-74,44,2020-06-23,2020-06-22,30,1,40,3,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,34,2020-06-20,2020-06-23,22,1,30,3,0,31,0,0,0,0.032,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,NA,11,2020-06-23,2020-06-05,7,1,9,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,71,2020-06-23,2020-06-15,42,4,57,10,0,61,0,0,0,0.066,0,0,0,0,0,0,2,3,NaN,NaN
Corrientes,10-14,44,2020-06-22,2020-06-11,30,2,40,2,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,62,2020-06-23,2020-06-01,41,5,52,5,0,57,0,0,0,0.088,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,207,2020-06-23,2020-06-20,69,3,190,14,0,193,0,0,0,0.016,0,0,0,0,0,0,8.5,4.5,NaN,NaN
Corrientes,25-29,466,2020-06-24,2020-06-22,83,21,429,16,0,450,0,0,0,0.047,0,0,0,0,0,0,4.9,4.9,NaN,NaN
Corrientes,30-34,517,2020-06-23,2020-06-22,83,11,490,16,0,501,0,0,0,0.022,0,0,0,0,0,0,7.8,7,NaN,NaN
Corrientes,35-39,523,2020-06-23,2020-06-18,85,13,485,25,0,498,0,0,0,0.026,0,0,0,0,0,0,4,4.7,NaN,NaN
Corrientes,40-44,429,2020-06-24,2020-06-22,77,13,392,24,0,405,0,0,0,0.032,0,0,1,0.077,0,0,9.5,4.5,NaN,NaN
Corrientes,45-49,341,2020-06-24,2020-06-21,80,13,307,21,0,320,0,0,0,0.041,0,0,0,0,0,0,16.8,5.5,NaN,NaN
Corrientes,50-54,253,2020-06-23,2020-06-19,75,6,237,10,0,242,0,0,0,0.025,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,174,2020-06-23,2020-06-23,65,10,152,12,0,162,0,0,0,0.062,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,153,2020-06-22,2020-06-10,59,8,136,9,0,144,0,0,0,0.056,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,93,2020-06-23,2020-06-15,51,4,86,3,0,90,0,0,0,0.044,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,80+,83,2020-06-21,2020-06-15,31,1,81,1,0,82,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,390,2020-06-24,2020-06-23,78,1,358,31,0,359,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,1-9,1441,2020-06-24,2020-06-22,98,33,1357,51,0,1389,0,0,0,0.024,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Córdoba,10-14,376,2020-06-24,2020-06-21,90,22,344,10,0,366,0,0,0,0.06,0,0,0,0,0,0,5.2,5.5,NaN,NaN
Córdoba,15-19,570,2020-06-23,2020-06-23,94,27,512,31,0,539,0,0,0,0.05,1,0.037,0,0,0,0,5.4,4.2,NaN,NaN
Córdoba,20-24,1319,2020-06-24,2020-06-23,100,51,1216,52,0,1266,0,0,0,0.04,4,0.078,0,0,0,0,6.9,5.7,NaN,NaN
Córdoba,25-29,1959,2020-06-24,2020-06-23,102,50,1826,83,0,1871,0,0,0,0.027,4,0.08,1,0.02,0,0,6.3,5.5,0,NaN
Córdoba,30-34,1801,2020-06-24,2020-06-23,101,59,1672,69,0,1730,1,0,0,0.034,2,0.034,1,0.017,0,0,7.7,6.2,3,NaN
Córdoba,35-39,1871,2020-06-24,2020-06-23,103,45,1746,80,0,1789,0,0,0,0.025,2,0.044,1,0.022,0,0,5.3,4.6,2,NaN
Córdoba,40-44,1893,2020-06-24,2020-06-23,99,54,1761,78,0,1814,0,0,0,0.03,5,0.093,0,0,0,0,6,3.7,NaN,NaN
Córdoba,45-49,1462,2020-06-24,2020-06-23,101,28,1385,49,0,1411,0,0,0,0.02,3,0.107,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1311,2020-06-24,2020-06-23,96,28,1233,50,1,1261,0,0.013,0.036,0.022,3,0.107,1,0.036,0,0,4.5,4.2,NaN,18
Córdoba,55-59,1084,2020-06-24,2020-06-23,99,35,1017,32,0,1052,0,0,0,0.033,8,0.229,5,0.143,1,0.029,9,5.9,6,NaN
Córdoba,60-64,900,2020-06-23,2020-06-20,96,39,844,17,2,881,0,0.036,0.051,0.044,7,0.179,2,0.051,0,0,9.5,6.7,1,32
Córdoba,65-69,761,2020-06-23,2020-06-22,96,30,707,24,4,737,0,0.074,0.133,0.041,12,0.4,5,0.167,4,0.133,3.6,1,5.2,23.2
Córdoba,70-74,722,2020-06-24,2020-06-23,96,32,671,19,5,702,0,0.098,0.156,0.046,19,0.594,6,0.188,3,0.094,5.3,2.5,6.8,30
Córdoba,75-79,556,2020-06-23,2020-06-23,90,13,519,24,7,531,0,0.189,0.538,0.024,10,0.769,3,0.231,1,0.077,4.3,4.3,14,20.6
Córdoba,80+,1166,2020-06-24,2020-06-24,94,52,1082,32,17,1134,0,0.202,0.327,0.046,43,0.827,5,0.096,3,0.058,2.1,2.1,4.4,25.4
Córdoba,NA,18,2020-06-19,2020-06-19,12,2,11,5,0,13,0,0,0,0.154,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,37,2020-06-23,2020-06-23,29,3,31,3,0,32,0,0,0,0.094,2,0.667,0,0,0,0,11,0,NaN,NaN
Entre Ríos,1-9,125,2020-06-24,2020-06-23,46,8,96,21,0,101,0,0,0,0.079,3,0.375,0,0,0,0,7.4,6.4,NaN,NaN
Entre Ríos,10-14,50,2020-06-24,2020-06-22,28,7,38,5,0,44,0,0,0,0.159,3,0.429,0,0,0,0,3.7,2.9,NaN,NaN
Entre Ríos,15-19,60,2020-06-24,2020-06-21,34,8,46,6,0,53,0,0,0,0.151,2,0.25,0,0,0,0,5.1,4.1,NaN,NaN
Entre Ríos,20-24,154,2020-06-24,2020-06-23,61,22,114,18,0,135,0,0,0,0.163,5,0.227,0,0,0,0,4.9,4.3,NaN,NaN
Entre Ríos,25-29,251,2020-06-24,2020-06-22,77,32,201,18,0,228,0,0,0,0.14,7,0.219,0,0,0,0,6.7,2.7,NaN,NaN
Entre Ríos,30-34,233,2020-06-24,2020-06-23,75,32,185,16,0,215,0,0,0,0.149,8,0.25,0,0,0,0,6.3,4.9,NaN,NaN
Entre Ríos,35-39,234,2020-06-24,2020-06-23,73,20,194,20,0,212,0,0,0,0.094,5,0.25,0,0,0,0,6.7,5.2,NaN,NaN
Entre Ríos,40-44,197,2020-06-24,2020-06-23,70,19,159,19,0,178,0,0,0,0.107,7,0.368,0,0,0,0,6.2,5,NaN,NaN
Entre Ríos,45-49,155,2020-06-24,2020-06-23,64,11,135,9,0,144,0,0,0,0.076,4,0.364,0,0,0,0,5.5,3.9,NaN,NaN
Entre Ríos,50-54,130,2020-06-24,2020-06-22,66,11,107,12,0,116,0,0,0,0.095,1,0.091,0,0,0,0,8.6,7,NaN,NaN
Entre Ríos,55-59,132,2020-06-24,2020-06-21,60,11,117,4,0,127,0,0,0,0.087,3,0.273,0,0,0,0,5.9,5.1,NaN,NaN
Entre Ríos,60-64,104,2020-06-23,2020-06-22,59,4,96,4,0,97,0,0,0,0.041,2,0.5,0,0,0,0,4.5,3,NaN,NaN
Entre Ríos,65-69,104,2020-06-24,2020-06-23,57,4,92,8,0,96,0,0,0,0.042,3,0.75,0,0,0,0,5.7,4.7,NaN,NaN
Entre Ríos,70-74,72,2020-06-24,2020-06-21,48,7,63,2,0,70,0,0,0,0.1,4,0.571,0,0,0,0,7.2,6.4,NaN,NaN
Entre Ríos,75-79,93,2020-06-24,2020-06-22,51,2,89,2,0,91,0,0,0,0.022,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,197,2020-06-24,2020-06-22,74,1,190,6,0,191,0,0,0,0.005,1,1,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,56,2020-06-20,2020-06-16,29,5,47,4,0,52,0,0,0,0.096,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,114,2020-06-23,2020-06-15,40,8,102,4,0,110,0,0,0,0.073,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,96,2020-06-21,2020-05-26,37,8,87,1,0,95,0,0,0,0.084,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,73,2020-06-17,2020-06-01,37,4,67,2,0,70,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,57,2020-06-12,2020-06-10,29,4,49,4,0,53,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,63,2020-06-18,2020-05-31,33,4,58,1,0,62,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,36,2020-06-21,2020-06-20,24,1,34,1,0,35,0,0,0,0.029,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,42,2020-06-21,2020-06-08,26,1,40,1,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,55,2020-06-21,2020-06-22,33,4,49,2,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,41,2020-06-12,2020-05-28,24,3,37,1,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,54,2020-06-23,2020-05-16,29,2,44,8,0,46,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,29,2020-06-23,2020-06-12,25,1,26,2,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,160,2020-06-21,2020-06-14,58,1,156,3,0,157,0,0,0,0.006,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,499,2020-06-20,2020-06-19,74,2,480,17,0,481,0,0,0,0.004,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,374,2020-06-23,2020-06-18,78,5,357,12,0,362,0,0,0,0.014,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,30-34,267,2020-06-23,2020-06-21,70,4,246,16,0,250,1,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,35-39,281,2020-06-23,2020-06-22,74,6,266,9,0,272,0,0,0,0.022,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,40-44,246,2020-06-20,2020-06-18,66,12,224,10,0,236,0,0,0,0.051,1,0.083,0,0,0,0,0,0,NaN,NaN
Jujuy,45-49,173,2020-06-21,2020-06-18,65,5,160,8,0,165,0,0,0,0.03,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,148,2020-06-17,2020-06-15,52,1,133,14,1,134,0,0.067,1,0.007,1,1,1,1,1,1,6,6,12,22
Jujuy,55-59,126,2020-06-21,2020-06-18,53,2,119,5,0,121,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,75-79,16,2020-06-19,2020-06-16,15,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,24,2020-06-23,2020-06-21,22,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,NA,24,2020-06-11,NA,18,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,24,2020-06-21,2020-06-17,20,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,30,2020-06-24,2020-06-23,19,1,24,5,0,25,0,0,0,0.04,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,41,2020-06-24,2020-06-23,31,1,33,7,0,34,0,0,0,0.029,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,22,2020-06-22,2020-06-19,19,2,19,1,0,21,0,0,0,0.095,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,22,2020-06-22,2020-06-22,16,1,16,5,0,17,0,0,0,0.059,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,26,2020-06-19,2020-06-14,19,1,24,1,0,25,0,0,0,0.04,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,34,2020-06-23,2020-06-19,24,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,22,2020-06-06,2020-06-03,16,1,17,4,0,18,0,0,0,0.056,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,97,2020-06-23,2020-06-21,47,4,92,1,0,96,0,0,0,0.042,1,0.25,0,0,0,0,8.2,7.8,NaN,NaN
La Rioja,25-29,182,2020-06-23,2020-06-21,54,4,165,12,0,169,1,0,0,0.024,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,30-34,175,2020-06-23,2020-06-22,62,12,154,9,0,166,0,0,0,0.072,1,0.083,0,0,0,0,6.7,6.2,NaN,NaN
La Rioja,35-39,182,2020-06-23,2020-06-24,60,9,158,15,0,167,0,0,0,0.054,0,0,0,0,0,0,6.3,4.9,NaN,NaN
La Rioja,40-44,175,2020-06-23,2020-06-22,64,11,158,6,0,169,0,0,0,0.065,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,121,2020-06-23,2020-06-21,56,7,109,5,0,116,0,0,0,0.06,1,0.143,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,95,2020-06-23,2020-06-17,51,6,85,4,2,91,0,0.2,0.333,0.066,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,84,2020-06-23,2020-06-18,44,4,73,7,0,77,0,0,0,0.052,2,0.5,0,0,0,0,5.5,5.8,NaN,NaN
La Rioja,65-69,83,2020-06-23,2020-06-20,51,3,76,4,1,79,0,0.143,0.333,0.038,1,0.333,1,0.333,0,0,11,8.5,34,34
La Rioja,70-74,73,2020-06-23,2020-06-22,44,1,70,2,0,71,0,0,0,0.014,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,66,2020-06-23,2020-06-21,40,2,60,4,2,62,0,0.333,1,0.032,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,138,2020-06-23,2020-06-22,55,6,129,3,3,135,0,0.333,0.5,0.044,1,0.167,0,0,0,0,2.5,1.8,NaN,8.3
Mendoza,0,51,2020-06-24,2020-06-21,35,1,48,2,0,49,0,0,0,0.02,1,1,0,0,0,0,1,1,NaN,NaN
Mendoza,1-9,237,2020-06-24,2020-06-22,80,7,226,4,0,233,0,0,0,0.03,6,0.857,0,0,0,0,7.2,6.2,NaN,NaN
Mendoza,10-14,60,2020-06-24,2020-06-23,40,2,57,1,0,58,0,0,0,0.034,2,1,0,0,0,0,2.5,2.5,NaN,NaN
Mendoza,15-19,60,2020-06-24,2020-06-23,42,3,55,2,0,58,0,0,0,0.052,3,1,0,0,0,0,3,2,NaN,NaN
Mendoza,20-24,131,2020-06-23,2020-06-21,62,16,107,8,0,123,0,0,0,0.13,14,0.875,0,0,0,0,3.4,2.7,NaN,NaN
Mendoza,25-29,298,2020-06-24,2020-06-23,77,26,255,17,0,280,0,0,0,0.093,20,0.769,0,0,0,0,5.7,3.6,NaN,NaN
Mendoza,30-34,307,2020-06-24,2020-06-23,78,19,264,24,0,282,0,0,0,0.067,17,0.895,0,0,0,0,3.8,2.7,NaN,NaN
