residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,70-74,632,2020-09-01,2020-08-29,150,98,507,27,25,604,0,0.2,0.255,0.162,43,0.439,24,0.245,14,0.143,5.8,4.9,4,9.7
Chaco,75-79,503,2020-08-29,2020-08-27,134,96,373,34,28,469,0,0.215,0.292,0.205,55,0.573,23,0.24,11,0.115,5.8,4.6,4.3,12.6
Chaco,80+,717,2020-08-31,2020-08-28,141,113,576,28,42,686,0,0.298,0.372,0.165,59,0.522,32,0.283,18,0.159,6.6,5.1,6.6,12.6
Chubut,0,75,2020-08-28,2020-08-29,45,6,64,5,0,69,0,0,0,0.087,0,0,0,0,0,0,3.7,4.3,NaN,NaN
Chubut,1-9,392,2020-09-01,2020-08-30,96,39,312,41,0,341,0,0,0,0.114,0,0,0,0,0,0,3,2.5,NaN,NaN
Chubut,10-14,172,2020-08-31,2020-08-28,65,33,119,20,0,146,0,0,0,0.226,0,0,0,0,0,0,4.7,4.3,NaN,NaN
Chubut,15-19,229,2020-08-30,2020-08-29,84,29,173,27,0,196,0,0,0,0.148,0,0,0,0,0,0,4,3.8,NaN,NaN
Chubut,20-24,558,2020-08-31,2020-08-31,111,83,391,84,0,469,0,0,0,0.177,0,0,0,0,0,0,4.1,3.1,NaN,NaN
Chubut,25-29,794,2020-08-31,2020-08-31,109,136,539,119,0,661,0,0,0,0.206,1,0.007,0,0,0,0,6.3,3.4,NaN,NaN
Chubut,30-34,811,2020-08-31,2020-08-30,105,139,543,128,0,675,1,0,0,0.206,1,0.007,0,0,0,0,4.3,3,NaN,NaN
Chubut,35-39,731,2020-08-31,2020-08-31,107,127,479,125,1,601,0,0.004,0.008,0.211,3,0.024,2,0.016,2,0.016,4.9,3.6,3,5
Chubut,40-44,654,2020-08-31,2020-08-31,113,95,456,102,0,549,1,0,0,0.173,0,0,0,0,0,0,4.4,3.5,NaN,NaN
Chubut,45-49,483,2020-08-31,2020-08-30,98,81,342,60,1,417,0,0.007,0.012,0.194,1,0.012,1,0.012,1,0.012,5.4,4.1,8,19
Chubut,50-54,372,2020-08-31,2020-08-30,106,53,276,43,0,321,0,0,0,0.165,1,0.019,0,0,0,0,4,2.7,NaN,NaN
Chubut,55-59,270,2020-08-31,2020-08-30,92,45,188,37,0,227,0,0,0,0.198,2,0.044,0,0,0,0,4.6,3.8,NaN,NaN
Chubut,60-64,181,2020-08-31,2020-08-30,79,23,130,28,1,150,0,0.02,0.043,0.153,3,0.13,0,0,0,0,5.6,4.8,NaN,24
Chubut,65-69,170,2020-08-30,2020-08-28,81,21,131,17,1,150,1,0.026,0.048,0.14,6,0.286,2,0.095,2,0.095,7.4,6.8,13,41
Chubut,70-74,119,2020-08-31,2020-08-27,67,4,101,14,0,100,0,0,0,0.04,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,75-79,99,2020-08-30,2020-08-29,61,10,86,3,1,94,0,0.077,0.1,0.106,2,0.2,1,0.1,1,0.1,8.7,7.9,5,5
Chubut,80+,177,2020-08-31,2020-08-30,80,7,157,13,1,160,0,0.05,0.143,0.044,3,0.429,1,0.143,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-12,2020-08-05,20,2,35,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,143,2020-08-31,2020-08-26,77,14,116,13,0,128,0,0,0,0.109,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,136,2020-08-31,2020-08-22,61,13,118,5,0,131,0,0,0,0.099,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,185,2020-08-31,2020-08-20,74,7,172,6,0,179,0,0,0,0.039,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,506,2020-08-31,2020-08-26,119,25,458,23,0,482,0,0,0,0.052,1,0.04,0,0,0,0,7.5,5,NaN,NaN
Corrientes,25-29,956,2020-09-01,2020-08-29,145,36,892,28,0,925,0,0,0,0.039,0,0,0,0,0,0,5.4,-0.4,NaN,NaN
Corrientes,30-34,1109,2020-08-31,2020-08-25,144,40,1039,30,0,1076,0,0,0,0.037,0,0,0,0,0,0,9.5,1.3,NaN,NaN
Corrientes,35-39,1084,2020-09-01,2020-08-24,149,31,1006,47,0,1035,0,0,0,0.03,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,945,2020-09-01,2020-08-23,137,34,884,27,0,918,0,0,0,0.037,0,0,1,0.029,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,755,2020-08-31,2020-08-30,140,32,695,28,0,726,0,0,0,0.044,2,0.062,0,0,0,0,10,4.1,NaN,NaN
Corrientes,50-54,592,2020-08-31,2020-08-27,129,20,555,17,0,572,0,0,0,0.035,1,0.05,0,0,0,0,6.2,6.8,NaN,NaN
Corrientes,55-59,407,2020-08-31,2020-08-19,119,20,373,14,0,391,0,0,0,0.051,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,286,2020-08-31,2020-08-22,96,20,252,14,0,272,0,0,0,0.074,1,0.05,1,0.05,0,0,10.5,4.5,8,NaN
Corrientes,65-69,193,2020-08-31,2020-08-18,89,11,174,8,1,185,0,0.053,0.091,0.059,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,98,2020-08-31,2020-08-07,54,5,84,9,1,89,0,0.071,0.2,0.056,1,0.2,1,0.2,1,0.2,0,0,4,12
Corrientes,80+,144,2020-08-31,2020-08-28,59,4,135,5,0,138,0,0,0,0.029,2,0.5,0,0,0,0,7.3,6.3,NaN,NaN
Córdoba,0,691,2020-08-30,2020-08-27,134,42,607,42,0,632,0,0,0,0.066,0,0,0,0,0,0,5.5,4,NaN,NaN
Córdoba,1-9,3990,2020-09-01,2020-08-30,167,538,3302,149,0,3709,1,0,0,0.145,1,0.002,0,0,0,0,3.8,3.6,NaN,NaN
Córdoba,10-14,1291,2020-09-01,2020-08-31,160,408,833,50,0,1206,0,0,0,0.338,1,0.002,0,0,0,0,8,7.9,NaN,NaN
Córdoba,15-19,2039,2020-09-01,2020-08-30,162,563,1381,95,0,1884,0,0,0,0.299,2,0.004,0,0,0,0,4.8,3.9,NaN,NaN
Córdoba,20-24,4154,2020-09-01,2020-08-31,168,786,3216,149,0,3912,3,0,0,0.201,4,0.005,0,0,0,0,5.6,4.7,NaN,NaN
Córdoba,25-29,5770,2020-09-01,2020-08-31,171,904,4626,240,2,5357,0,0.002,0.002,0.169,8,0.009,3,0.003,1,0.001,5.8,4.7,0,11
Córdoba,30-34,5577,2020-09-01,2020-08-30,170,864,4488,224,0,5183,1,0,0,0.167,7,0.008,2,0.002,1,0.001,5,4.5,1.5,NaN
Córdoba,35-39,5273,2020-09-01,2020-08-30,172,756,4317,200,3,4907,0,0.003,0.004,0.154,10,0.013,2,0.003,1,0.001,4.8,3.8,1,6.5
Córdoba,40-44,5061,2020-09-01,2020-08-30,168,761,4099,201,2,4704,0,0.002,0.003,0.162,11,0.014,0,0,0,0,6.4,4.6,NaN,7.5
Córdoba,45-49,4055,2020-09-01,2020-08-30,170,684,3209,162,2,3780,0,0.002,0.003,0.181,14,0.02,3,0.004,2,0.003,4.9,4.3,1.3,2
Córdoba,50-54,3327,2020-09-01,2020-08-30,164,564,2647,116,5,3127,0,0.007,0.009,0.18,16,0.028,3,0.005,0,0,6.4,4.7,5.5,14.3
Córdoba,55-59,2832,2020-09-01,2020-08-30,169,462,2260,110,7,2672,0,0.012,0.015,0.173,16,0.035,5,0.011,1,0.002,6.6,4.4,6,17
Córdoba,60-64,2152,2020-09-01,2020-08-30,165,325,1746,81,14,2031,0,0.034,0.043,0.16,14,0.043,5,0.015,3,0.009,5.7,4.5,3.8,15.6
Córdoba,65-69,1777,2020-09-01,2020-08-29,166,273,1431,73,16,1688,0,0.046,0.059,0.162,30,0.11,10,0.037,8,0.029,4.6,3.9,5.7,15.1
Córdoba,70-74,1582,2020-09-01,2020-08-30,165,224,1304,54,15,1502,0,0.054,0.067,0.149,29,0.129,13,0.058,6,0.027,4.5,3.5,5.3,21.2
Córdoba,75-79,1310,2020-09-01,2020-08-29,160,134,1120,56,18,1235,0,0.095,0.134,0.109,17,0.127,4,0.03,1,0.007,4.8,3.8,10.5,13
Córdoba,80+,2532,2020-09-01,2020-08-30,163,277,2158,97,45,2413,0,0.12,0.162,0.115,59,0.213,16,0.058,12,0.043,4.8,4,7.1,18.5
Córdoba,NA,51,2020-08-29,2020-08-05,33,26,15,10,0,41,0,0,0,0.634,0,0,0,0,0,0,1.8,1.2,NaN,NaN
Entre Ríos,0,145,2020-09-01,2020-08-29,80,35,105,5,0,138,0,0,0,0.254,15,0.429,2,0.057,0,0,4.8,2.3,2.5,NaN
Entre Ríos,1-9,618,2020-09-01,2020-08-30,116,136,437,45,0,557,0,0,0,0.244,25,0.184,1,0.007,0,0,5.5,3.8,12,NaN
Entre Ríos,10-14,242,2020-09-01,2020-08-30,89,73,159,10,0,225,0,0,0,0.324,11,0.151,1,0.014,0,0,5.1,3.8,1,NaN
Entre Ríos,15-19,461,2020-09-01,2020-08-29,98,161,274,26,0,420,0,0,0,0.383,6,0.037,0,0,0,0,7.4,6,NaN,NaN
Entre Ríos,20-24,831,2020-09-01,2020-08-30,130,285,477,69,0,731,0,0,0,0.39,19,0.067,1,0.004,0,0,6.4,5.1,1,NaN
Entre Ríos,25-29,1254,2020-09-01,2020-08-29,145,403,774,77,0,1151,0,0,0,0.35,19,0.047,0,0,0,0,6.3,4.8,NaN,NaN
Entre Ríos,30-34,1388,2020-09-01,2020-08-30,144,451,845,92,1,1275,0,0.002,0.002,0.354,28,0.062,0,0,0,0,6,4.7,NaN,3
Entre Ríos,35-39,1320,2020-09-01,2020-08-30,140,437,788,95,0,1204,0,0,0,0.363,18,0.041,0,0,0,0,6.5,5.2,1,NaN
Entre Ríos,40-44,1143,2020-09-01,2020-08-30,139,367,702,74,1,1052,0,0.002,0.003,0.349,22,0.06,0,0,0,0,6.1,4.8,NaN,4
Entre Ríos,45-49,875,2020-09-01,2020-08-31,133,295,539,41,1,817,0,0.003,0.003,0.361,27,0.092,1,0.003,0,0,6.6,5,10,27
Entre Ríos,50-54,716,2020-09-01,2020-08-31,134,266,410,40,1,670,0,0.003,0.004,0.397,21,0.079,0,0,0,0,6.5,5.1,NaN,22
Entre Ríos,55-59,542,2020-09-01,2020-08-30,126,181,323,38,2,497,0,0.009,0.011,0.364,20,0.11,2,0.011,0,0,6.5,5.3,6,14.5
Entre Ríos,60-64,439,2020-09-01,2020-08-28,126,149,269,21,6,411,0,0.035,0.04,0.363,32,0.215,4,0.027,3,0.02,6.8,5.2,5.3,16
Entre Ríos,65-69,398,2020-09-01,2020-08-31,122,131,244,23,7,372,0,0.045,0.053,0.352,40,0.305,4,0.031,2,0.015,6.8,5.5,3.5,9.9
Entre Ríos,70-74,303,2020-09-01,2020-08-29,114,75,212,16,4,285,0,0.044,0.053,0.263,26,0.347,9,0.12,1,0.013,6.1,4.5,2.8,11.3
Entre Ríos,75-79,266,2020-09-01,2020-08-30,108,50,197,19,6,246,0,0.087,0.12,0.203,20,0.4,4,0.08,0,0,6.2,5.6,3.8,13.7
Entre Ríos,80+,539,2020-09-01,2020-08-28,140,72,442,25,19,512,0,0.196,0.264,0.141,38,0.528,6,0.083,2,0.028,5.4,4.5,4.5,6.2
Formosa,1-9,61,2020-08-21,2020-08-17,36,1,58,2,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,71,2020-08-27,2020-08-11,45,7,63,1,0,69,0,0,0,0.101,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,147,2020-08-26,2020-08-15,62,9,136,2,0,143,0,0,0,0.063,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,144,2020-09-01,2020-08-31,65,15,125,4,0,140,0,0,0,0.107,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,120,2020-08-31,2020-08-16,69,11,109,0,0,118,0,0,0,0.093,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,92,2020-08-27,2020-08-18,59,10,81,1,0,89,0,0,0,0.112,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,97,2020-08-24,2020-08-12,56,6,87,4,0,92,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,59,2020-08-27,2020-08-06,40,3,54,2,0,56,0,0,0,0.054,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,65,2020-08-31,2020-08-24,39,4,58,3,0,61,0,0,0,0.066,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,74,2020-08-27,2020-06-19,47,4,68,2,0,71,0,0,0,0.056,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,58,2020-08-27,2020-07-30,36,7,47,4,0,53,0,0,0,0.132,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,55,2020-08-30,2020-08-07,37,2,53,0,1,54,0,0.5,0.5,0.037,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,34,2020-08-20,2020-08-11,28,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,20,2020-08-24,2020-08-11,17,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,69,2020-08-27,2020-08-25,31,13,33,23,0,44,0,0,0,0.295,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,430,2020-08-31,2020-08-28,92,92,237,101,2,322,0,0.01,0.022,0.286,1,0.011,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,274,2020-08-29,2020-08-25,77,76,141,57,0,214,0,0,0,0.355,0,0,0,0,0,0,6.8,6,NaN,NaN
Jujuy,15-19,579,2020-08-31,2020-08-24,120,142,342,95,1,468,0,0.004,0.007,0.303,0,0,0,0,0,0,6.6,5.4,NaN,16
Jujuy,20-24,1739,2020-09-01,2020-08-31,144,414,1025,300,0,1399,0,0,0,0.296,1,0.002,0,0,0,0,7.1,3.4,NaN,NaN
Jujuy,25-29,3233,2020-09-01,2020-08-29,146,937,1723,573,0,2600,0,0,0,0.36,5,0.005,0,0,0,0,7.3,3.8,NaN,NaN
Jujuy,30-34,3622,2020-09-01,2020-08-28,141,1190,1759,673,6,2877,0,0.003,0.005,0.414,4,0.003,0,0,0,0,6.5,3.1,NaN,9.8
Jujuy,35-39,3700,2020-09-01,2020-08-30,145,1104,1932,663,6,2964,1,0.003,0.005,0.372,6,0.005,0,0,0,0,7.4,4.9,NaN,18
Jujuy,40-44,3530,2020-09-01,2020-08-29,135,1040,1836,654,8,2822,0,0.005,0.008,0.369,6,0.006,1,0.001,0,0,6,4,7,15.7
Jujuy,45-49,2599,2020-09-01,2020-08-29,134,822,1311,466,14,2086,0,0.011,0.017,0.394,4,0.005,0,0,0,0,6.5,3.6,NaN,15.6
Jujuy,50-54,2083,2020-09-01,2020-08-29,127,660,1039,384,11,1670,0,0.011,0.017,0.395,6,0.009,2,0.003,1,0.002,10.7,3.4,11.5,11.3
Jujuy,55-59,1796,2020-09-01,2020-08-30,122,608,894,294,27,1482,0,0.03,0.044,0.41,2,0.003,0,0,0,0,8,0.6,NaN,13.8
Jujuy,60-64,1319,2020-08-31,2020-08-29,118,500,579,239,36,1070,1,0.049,0.072,0.467,7,0.014,2,0.004,2,0.004,5.8,4.2,5.5,14
Jujuy,65-69,743,2020-09-01,2020-08-28,93,330,267,146,32,591,0,0.067,0.097,0.558,6,0.018,1,0.003,1,0.003,6.1,5.7,0,12.2
Jujuy,70-74,499,2020-08-31,2020-08-29,81,223,176,100,32,395,0,0.099,0.143,0.565,4,0.018,0,0,0,0,6,4.5,NaN,14.8
Jujuy,75-79,346,2020-08-31,2020-08-30,71,158,114,74,27,268,0,0.116,0.171,0.59,2,0.013,2,0.013,1,0.006,6.5,5.2,5.5,12.2
Jujuy,80+,443,2020-08-30,2020-08-26,83,174,197,72,27,367,0,0.11,0.155,0.474,2,0.011,1,0.006,1,0.006,6.4,5.6,0,14.9
Jujuy,NA,70,2020-08-31,2020-08-25,39,18,34,18,0,52,0,0,0,0.346,0,0,0,0,0,0,9.5,8.8,NaN,NaN
