residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,20-24,5987,2020-10-21,2020-10-19,210,1199,4403,385,0,5541,0,0,0,0.216,27,0.023,7,0.006,1,0.001,5,4.4,8.6,NA
Chaco,25-29,8303,2020-10-21,2020-10-20,218,1671,6078,553,1,7643,1,0,0.001,0.219,28,0.017,11,0.007,3,0.002,4.9,4.3,6.6,26
Chaco,30-34,7773,2020-10-21,2020-10-20,221,1528,5781,464,4,7241,0,0.002,0.003,0.211,35,0.023,12,0.008,5,0.003,5.3,4.3,8.9,17
Chaco,35-39,6972,2020-10-21,2020-10-20,219,1365,5170,437,9,6468,0,0.005,0.007,0.211,50,0.037,25,0.018,6,0.004,4.6,3.9,6.5,16.7
Chaco,40-44,6057,2020-10-21,2020-10-20,217,1212,4450,395,8,5602,0,0.005,0.007,0.216,60,0.05,29,0.024,7,0.006,5.1,3.8,6.6,12.1
Chaco,45-49,4443,2020-10-21,2020-10-19,216,992,3171,279,14,4104,1,0.011,0.014,0.242,75,0.076,31,0.031,15,0.015,5.3,4.3,5.5,14.8
Chaco,50-54,3813,2020-10-21,2020-10-20,216,833,2707,273,24,3505,0,0.022,0.029,0.238,98,0.118,53,0.064,26,0.031,5.8,4.8,6.7,17.8
Chaco,55-59,3154,2020-10-21,2020-10-18,212,759,2150,244,32,2878,1,0.032,0.042,0.264,110,0.145,78,0.103,43,0.057,5.6,4.7,6.7,17.6
Chaco,60-64,2308,2020-10-20,2020-10-19,212,565,1571,172,50,2094,0,0.068,0.088,0.27,115,0.204,73,0.129,42,0.074,5.3,4.8,6.7,18.2
Chaco,65-69,1783,2020-10-20,2020-10-18,200,401,1259,123,65,1635,0,0.124,0.162,0.245,122,0.304,79,0.197,44,0.11,5.5,4.5,7.2,14.5
Chaco,70-74,1187,2020-10-21,2020-10-18,199,234,858,95,44,1078,0,0.134,0.188,0.217,78,0.333,39,0.167,21,0.09,6.3,5.7,5.3,11.4
Chaco,75-79,822,2020-10-21,2020-10-18,187,180,583,59,49,755,0,0.205,0.272,0.238,83,0.461,39,0.217,19,0.106,6.2,5,4.9,13.6
Chaco,80+,1162,2020-10-20,2020-10-17,189,224,870,68,76,1075,0,0.26,0.339,0.208,113,0.504,57,0.254,27,0.121,5.9,4.4,6,12.2
Chaco,NA,52,2020-10-19,2020-10-08,28,2,41,9,0,42,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,118,2020-10-19,2020-10-17,69,19,80,19,0,91,0,0,0,0.209,1,0.053,0,0,0,0,8.4,5.7,NA,NA
Chubut,1-9,809,2020-10-21,2020-10-19,141,200,518,91,0,562,0,0,0,0.356,0,0,0,0,0,0,5,7.3,NA,NA
Chubut,10-14,409,2020-10-21,2020-10-18,107,170,196,43,0,259,0,0,0,0.656,0,0,0,0,0,0,8,7,NA,NA
Chubut,15-19,694,2020-10-21,2020-10-19,134,303,296,95,0,388,0,0,0,0.781,1,0.003,0,0,0,0,4.7,7.7,NA,NA
Chubut,20-24,1811,2020-10-21,2020-10-20,163,833,741,237,0,1105,0,0,0,0.754,0,0,0,0,0,0,7.3,6.7,NA,NA
Chubut,25-29,2817,2020-10-21,2020-10-20,158,1269,1126,422,0,1745,0,0,0,0.727,2,0.002,0,0,0,0,7.6,6,NA,NA
Chubut,30-34,3251,2020-10-21,2020-10-20,156,1572,1180,498,2,2053,1,0.001,0.001,0.766,3,0.002,1,0.001,1,0.001,6.9,6,0,17
Chubut,35-39,2999,2020-10-21,2020-10-21,158,1466,1050,483,1,1874,0,0.001,0.001,0.782,4,0.003,2,0.001,2,0.001,5.8,6.2,3,5
Chubut,40-44,2782,2020-10-21,2020-10-20,163,1379,969,433,5,1744,1,0.003,0.004,0.791,1,0.001,1,0.001,0,0,6.5,6.2,3,8.2
Chubut,45-49,2044,2020-10-21,2020-10-19,148,1004,756,284,3,1346,0,0.002,0.003,0.746,2,0.002,2,0.002,2,0.002,8,6.4,4.5,10.3
Chubut,50-54,1427,2020-10-21,2020-10-20,156,645,557,225,5,910,0,0.006,0.008,0.709,4,0.006,2,0.003,2,0.003,6.9,6.3,3.5,11.6
Chubut,55-59,1084,2020-10-21,2020-10-20,145,491,422,171,13,725,0,0.02,0.026,0.677,6,0.012,3,0.006,3,0.006,7.6,6.7,12.3,12
Chubut,60-64,660,2020-10-21,2020-10-19,127,302,254,104,15,445,0,0.037,0.05,0.679,10,0.033,5,0.017,4,0.013,7.2,6,2.8,10.5
Chubut,65-69,539,2020-10-21,2020-10-19,130,230,229,80,15,391,0,0.048,0.065,0.588,19,0.083,6,0.026,4,0.017,7.5,7.6,8.7,11.6
Chubut,70-74,361,2020-10-21,2020-10-19,118,132,178,51,15,261,0,0.082,0.114,0.506,6,0.045,3,0.023,3,0.023,6,6.3,2,7.9
Chubut,75-79,272,2020-10-21,2020-10-21,103,101,132,39,21,210,0,0.15,0.208,0.481,12,0.119,4,0.04,3,0.03,6.6,6.5,7.8,10.5
Chubut,80+,422,2020-10-21,2020-10-19,128,124,238,60,38,331,0,0.207,0.306,0.375,27,0.218,7,0.056,4,0.032,5.4,3.6,4,8.6
Chubut,NA,62,2020-09-26,2020-10-02,29,16,40,6,0,48,0,0,0,0.333,1,0.062,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,315,2020-10-20,2020-09-25,123,36,256,23,0,285,0,0,0,0.126,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,323,2020-10-20,2020-10-15,105,67,237,19,0,302,0,0,0,0.222,0,0,0,0,0,0,4.2,9,NA,NA
Corrientes,15-19,431,2020-10-20,2020-10-14,120,109,306,16,0,406,0,0,0,0.268,0,0,0,0,0,0,1.5,8.8,NA,NA
Corrientes,20-24,1062,2020-10-20,2020-10-15,169,192,825,45,0,959,0,0,0,0.2,0,0,0,0,0,0,10,8.9,NA,NA
Corrientes,25-29,1842,2020-10-20,2020-10-19,190,230,1468,144,0,1617,0,0,0,0.142,0,0,0,0,0,0,3.4,0.5,NA,NA
Corrientes,30-34,2014,2020-10-21,2020-10-15,193,247,1593,174,1,1802,0,0.002,0.004,0.137,1,0.004,1,0.004,1,0.004,6.6,6.4,5,6
Corrientes,35-39,1949,2020-10-21,2020-10-15,198,190,1564,195,0,1725,0,0,0,0.11,0,0,0,0,0,0,4.2,4.1,NA,NA
Corrientes,40-44,1736,2020-10-21,2020-10-17,185,237,1361,138,0,1580,0,0,0,0.15,1,0.004,1,0.004,0,0,2.2,0.1,NA,NA
Corrientes,45-49,1495,2020-10-21,2020-10-19,188,231,1136,128,1,1349,0,0.003,0.004,0.171,3,0.013,1,0.004,1,0.004,6.5,-3.5,7,20
Corrientes,50-54,1226,2020-10-20,2020-10-14,177,162,949,115,2,1096,0,0.007,0.012,0.148,2,0.012,1,0.006,1,0.006,3.1,-0.3,13,16
Corrientes,55-59,930,2020-10-20,2020-10-12,168,154,662,114,2,805,0,0.007,0.013,0.191,6,0.039,4,0.026,3,0.019,0.3,2.8,5.5,7
Corrientes,60-64,576,2020-10-20,2020-10-18,141,101,420,55,3,518,0,0.019,0.03,0.195,3,0.03,1,0.01,1,0.01,9.7,4.5,3,16
Corrientes,65-69,382,2020-10-21,2020-10-17,138,80,280,22,5,351,0,0.049,0.062,0.228,5,0.062,5,0.062,2,0.025,5.3,5.1,5,8.3
Corrientes,70-74,198,2020-10-18,2020-10-08,88,48,137,13,4,185,0,0.066,0.083,0.259,3,0.062,2,0.042,2,0.042,1.8,2,7,10.2
Corrientes,75-79,164,2020-10-18,2020-10-17,77,38,116,10,5,148,0,0.104,0.132,0.257,5,0.132,5,0.132,2,0.053,-0.6,11.6,7.4,8.8
Corrientes,80+,235,2020-10-20,2020-10-14,99,32,195,8,8,223,0,0.2,0.25,0.143,9,0.281,8,0.25,4,0.125,2.4,3.9,1.6,5.9
Córdoba,0,774,2020-10-20,2020-10-19,172,157,491,126,0,621,0,0,0,0.253,2,0.013,1,0.006,1,0.006,3.6,3.9,2,NA
Córdoba,1-9,6503,2020-10-21,2020-10-21,218,1687,4131,684,2,5469,1,0.001,0.001,0.308,8,0.005,4,0.002,1,0.001,2.9,3.6,2,6.5
Córdoba,10-14,2965,2020-10-21,2020-10-20,211,1526,1133,306,0,2443,0,0,0,0.625,2,0.001,0,0,0,0,4.2,4.6,NA,NA
Córdoba,15-19,5896,2020-10-21,2020-10-20,211,3219,2048,628,0,4452,1,0,0,0.723,9,0.003,0,0,0,0,4.8,4.7,NA,NA
Córdoba,20-24,12148,2020-10-21,2020-10-21,218,6138,4727,1278,1,9207,5,0,0,0.667,11,0.002,0,0,0,0,6,5.6,NA,15
Córdoba,25-29,16464,2020-10-21,2020-10-21,222,7966,6829,1669,7,12442,0,0.001,0.001,0.64,16,0.002,6,0.001,2,0,5.2,4.7,3.5,7.5
Córdoba,30-34,15965,2020-10-21,2020-10-21,220,7647,6677,1639,5,12058,2,0.001,0.001,0.634,24,0.003,8,0.001,2,0,5.3,4.5,2.8,15.4
Córdoba,35-39,15047,2020-10-21,2020-10-21,221,7062,6389,1596,6,11449,0,0.001,0.001,0.617,25,0.004,8,0.001,4,0.001,5,4.6,4.6,14.8
Córdoba,40-44,14500,2020-10-21,2020-10-20,219,7042,6007,1450,8,11137,1,0.001,0.001,0.632,36,0.005,8,0.001,3,0,5.6,4.6,7,12.9
Córdoba,45-49,11698,2020-10-21,2020-10-21,220,5865,4670,1162,15,9026,1,0.002,0.003,0.65,38,0.006,8,0.001,4,0.001,4.8,4.7,6.2,14.3
Córdoba,50-54,9697,2020-10-21,2020-10-20,215,5001,3819,877,29,7565,0,0.005,0.006,0.661,65,0.013,23,0.005,3,0.001,5.3,4.8,5.6,15
Córdoba,55-59,8061,2020-10-21,2020-10-20,220,4035,3220,806,54,6287,0,0.011,0.013,0.642,79,0.02,39,0.01,7,0.002,5.3,5.2,5.7,12.1
Córdoba,60-64,6286,2020-10-21,2020-10-21,215,3241,2467,578,92,5002,0,0.024,0.028,0.648,92,0.028,55,0.017,15,0.005,5.1,5.1,7,14.3
Córdoba,65-69,5020,2020-10-21,2020-10-21,216,2570,1940,510,131,4070,0,0.043,0.051,0.631,161,0.063,87,0.034,26,0.01,5.2,5.4,6.9,14.1
Córdoba,70-74,3952,2020-10-21,2020-10-20,215,1937,1623,392,133,3265,0,0.057,0.069,0.593,159,0.082,92,0.047,28,0.014,5,5.2,7.5,14.4
Córdoba,75-79,3034,2020-10-21,2020-10-20,210,1399,1334,300,165,2536,1,0.097,0.118,0.552,132,0.094,68,0.049,15,0.011,5.1,5.4,5.1,10.7
Córdoba,80+,5144,2020-10-21,2020-10-20,213,2227,2478,438,348,4469,1,0.131,0.156,0.498,287,0.129,143,0.064,27,0.012,5.6,5.3,8.6,12.5
Córdoba,NA,60,2020-10-06,2020-09-28,42,34,16,10,6,50,0,0.136,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,301,2020-10-21,2020-10-19,118,63,219,19,0,264,0,0,0,0.239,19,0.302,3,0.048,1,0.016,6.3,4.8,1.7,NA
Entre Ríos,1-9,1376,2020-10-21,2020-10-20,168,322,913,141,0,1092,0,0,0,0.295,36,0.112,2,0.006,0,0,5.4,4.2,7,NA
Entre Ríos,10-14,558,2020-10-21,2020-10-20,138,207,296,55,0,394,0,0,0,0.525,13,0.063,1,0.005,0,0,5.2,5.3,1,NA
Entre Ríos,15-19,1184,2020-10-21,2020-10-19,147,472,606,106,0,893,0,0,0,0.529,9,0.019,0,0,0,0,6.8,5.8,NA,NA
Entre Ríos,20-24,2310,2020-10-21,2020-10-21,179,952,1169,189,0,1817,0,0,0,0.524,27,0.028,1,0.001,0,0,6.4,5.1,1,NA
Entre Ríos,25-29,3526,2020-10-21,2020-10-20,196,1456,1812,258,0,2853,0,0,0,0.51,26,0.018,0,0,0,0,6.5,5,NA,NA
Entre Ríos,30-34,3817,2020-10-21,2020-10-20,194,1588,1955,274,1,3157,0,0.001,0.001,0.503,44,0.028,0,0,0,0,6.4,5,NA,3
Entre Ríos,35-39,3551,2020-10-21,2020-10-20,189,1495,1827,229,3,2957,0,0.002,0.002,0.506,38,0.025,4,0.003,4,0.003,6.5,5,2.8,16.3
Entre Ríos,40-44,3230,2020-10-21,2020-10-21,188,1396,1623,211,1,2726,0,0.001,0.001,0.512,47,0.034,2,0.001,0,0,6.5,5.1,5.5,4
Entre Ríos,45-49,2534,2020-10-21,2020-10-20,182,1143,1220,171,7,2119,0,0.005,0.006,0.539,44,0.038,2,0.002,0,0,6.5,5,8.5,18.3
Entre Ríos,50-54,2098,2020-10-21,2020-10-20,183,972,991,135,5,1776,0,0.005,0.005,0.547,53,0.055,4,0.004,1,0.001,6.8,5.2,6,25.2
Entre Ríos,55-59,1621,2020-10-21,2020-10-20,175,722,784,115,21,1358,0,0.025,0.029,0.532,56,0.078,12,0.017,5,0.007,6.7,5.1,5.1,17.4
Entre Ríos,60-64,1247,2020-10-21,2020-10-20,177,536,644,67,22,1086,0,0.036,0.041,0.494,75,0.14,7,0.013,4,0.007,6.9,5.5,16.2,15.2
Entre Ríos,65-69,1049,2020-10-21,2020-10-20,169,425,565,59,22,923,0,0.045,0.052,0.46,115,0.271,12,0.028,7,0.016,7.1,5.7,4,16.3
Entre Ríos,70-74,803,2020-10-21,2020-10-19,166,317,436,50,33,712,0,0.09,0.104,0.445,104,0.328,18,0.057,7,0.022,6.7,5.3,3.7,15.1
Entre Ríos,75-79,620,2020-10-21,2020-10-20,159,219,365,36,33,548,0,0.129,0.151,0.4,72,0.329,13,0.059,3,0.014,6.8,5.8,4.4,13.1
Entre Ríos,80+,1095,2020-10-21,2020-10-19,190,275,772,48,70,1015,0,0.217,0.255,0.271,114,0.415,14,0.051,6,0.022,5.7,4.9,4.8,9.9
Entre Ríos,NA,15,2020-10-02,2020-10-20,7,1,9,5,0,9,0,0,0,0.111,0,0,0,0,0,0,NA,3,NA,NA
Formosa,1-9,85,2020-10-20,2020-10-18,54,1,82,2,0,83,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,26,2020-10-19,2020-10-06,19,2,24,0,0,23,0,0,0,0.087,1,0.5,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,98,2020-10-19,2020-10-08,61,8,87,3,0,91,0,0,0,0.088,1,0.125,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,213,2020-10-21,2020-10-05,91,22,189,2,0,198,0,0,0,0.111,11,0.5,0,0,0,0,1,-10,NA,NA
Formosa,25-29,218,2020-10-20,2020-10-09,93,22,188,8,0,196,0,0,0,0.112,5,0.227,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,166,2020-10-20,2020-10-12,94,14,145,7,0,148,0,0,0,0.095,3,0.214,0,0,0,0,7,7,NA,NA
Formosa,35-39,132,2020-10-19,2020-09-24,79,15,112,5,0,121,0,0,0,0.124,2,0.133,0,0,0,0,4,12,NA,NA
Formosa,40-44,137,2020-10-20,2020-10-09,77,16,116,5,0,129,0,0,0,0.124,4,0.25,0,0,0,0,24,2,NA,NA
Formosa,45-49,91,2020-10-19,2020-10-15,58,9,78,4,0,83,0,0,0,0.108,5,0.556,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,93,2020-10-20,2020-10-09,57,7,83,3,0,88,0,0,0,0.08,2,0.286,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,87,2020-10-12,2020-09-16,62,7,79,1,0,85,0,0,0,0.082,2,0.286,0,0,0,0,2,3,NA,NA
Formosa,60-64,78,2020-10-21,2020-09-11,51,12,62,4,0,73,0,0,0,0.164,5,0.417,0,0,0,0,3,15,NA,NA
Formosa,65-69,74,2020-10-13,2020-10-12,49,4,70,0,1,67,0,0.25,0.25,0.06,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,39,2020-10-15,2020-09-22,33,2,36,1,0,38,0,0,0,0.053,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,27,2020-10-20,2020-10-05,23,2,23,2,0,25,0,0,0,0.08,1,0.5,0,0,0,0,NA,NA,NA,NA
Formosa,80+,28,2020-10-17,2020-09-26,24,1,27,0,0,28,0,0,0,0.036,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,115,2020-10-20,2020-10-09,60,30,67,18,0,95,0,0,0,0.316,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,859,2020-10-21,2020-10-19,146,155,593,111,2,730,0,0.008,0.013,0.212,3,0.019,1,0.006,0,0,10.5,3.6,0,3
Jujuy,10-14,534,2020-10-21,2020-10-15,129,168,314,52,0,474,0,0,0,0.354,1,0.006,1,0.006,0,0,6.1,5.5,0,NA
Jujuy,15-19,1004,2020-10-20,2020-10-18,170,317,571,116,2,869,0,0.005,0.006,0.365,2,0.006,0,0,0,0,10.4,5.8,NA,19
Jujuy,20-24,2881,2020-10-21,2020-10-18,192,850,1718,313,1,2497,0,0.001,0.001,0.34,4,0.005,0,0,0,0,8.6,3.4,NA,46
Jujuy,25-29,5129,2020-10-21,2020-10-21,194,1770,2861,498,0,4530,0,0,0,0.391,9,0.005,2,0.001,0,0,8.5,2.7,NA,NA
Jujuy,30-34,5730,2020-10-21,2020-10-20,190,2152,3021,557,8,5095,0,0.003,0.004,0.422,13,0.006,3,0.001,0,0,10,2.8,3.3,16.8
Jujuy,35-39,6028,2020-10-21,2020-10-16,195,2164,3304,559,12,5373,1,0.004,0.006,0.403,20,0.009,6,0.003,1,0,9.5,4,3.2,18.6
