residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,60-64,43894,2020-10-16,2020-10-16,218,20239,20776,2878,1453,39523,1,0.063,0.072,0.512,2723,0.135,606,0.03,342,0.017,6.5,4.5,6.8,18.4
Buenos Aires,65-69,31240,2020-10-16,2020-10-16,219,14000,15044,2196,1920,28184,0,0.119,0.137,0.497,2609,0.186,632,0.045,332,0.024,6.7,4.6,6.4,18.4
Buenos Aires,70-74,24013,2020-10-16,2020-10-16,215,10225,11983,1805,2080,21672,0,0.173,0.203,0.472,2711,0.265,628,0.061,304,0.03,6.8,4.6,6,17
Buenos Aires,75-79,18852,2020-10-16,2020-10-16,211,7557,9861,1433,2158,17052,1,0.24,0.286,0.443,2406,0.318,525,0.069,219,0.029,6.7,4.2,5.7,15.4
Buenos Aires,80+,36833,2020-10-16,2020-10-16,211,14183,19916,2733,5222,33541,1,0.309,0.368,0.423,4829,0.34,848,0.06,299,0.021,6.4,3.5,4,14.2
Buenos Aires,NA,1105,2020-10-16,2020-10-15,171,319,567,219,7,838,0,0.013,0.022,0.381,19,0.06,5,0.016,2,0.006,6.3,4.8,12.8,21.2
CABA,0,2764,2020-10-16,2020-10-16,186,668,1959,137,1,2245,0,0.001,0.001,0.298,333,0.499,4,0.006,0,0,2.6,2.2,1,NA
CABA,1-9,23284,2020-10-16,2020-10-15,221,6349,16295,640,2,20247,0,0,0,0.314,772,0.122,14,0.002,9,0.001,3.4,2.4,1.3,8.5
CABA,10-14,11592,2020-10-16,2020-10-16,213,3885,7450,257,0,9929,0,0,0,0.391,312,0.08,4,0.001,2,0.001,3.7,3,2.7,NA
CABA,15-19,16666,2020-10-16,2020-10-15,214,5915,10292,459,1,14061,0,0,0,0.421,449,0.076,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,30762,2020-10-16,2020-10-16,222,10628,19227,906,7,26259,1,0.001,0.001,0.405,724,0.068,17,0.002,5,0,4.4,3.5,4.4,36.3
CABA,25-29,43817,2020-10-16,2020-10-16,222,14676,27611,1530,17,37564,0,0.001,0.001,0.391,1201,0.082,34,0.002,13,0.001,4.5,3.3,5.2,21.3
CABA,30-34,47105,2020-10-16,2020-10-16,221,15724,29632,1747,25,40697,2,0.001,0.002,0.386,1512,0.096,50,0.003,20,0.001,4.8,3.3,6.1,23.1
CABA,35-39,40755,2020-10-16,2020-10-15,223,13631,25616,1508,35,35097,0,0.002,0.003,0.388,1332,0.098,76,0.006,26,0.002,4.8,3.4,6.1,15.3
CABA,40-44,36592,2020-10-16,2020-10-16,224,12177,23077,1338,51,31490,0,0.004,0.004,0.387,1336,0.11,79,0.006,30,0.002,4.7,3.5,7.7,19.1
CABA,45-49,31712,2020-10-16,2020-10-16,224,11116,19479,1117,101,27317,0,0.008,0.009,0.407,1391,0.125,139,0.013,79,0.007,4.6,3.7,7.8,22.5
CABA,50-54,26743,2020-10-16,2020-10-16,222,9479,16327,937,140,22952,0,0.013,0.015,0.413,1388,0.146,165,0.017,94,0.01,4.8,3.7,7.6,21.2
CABA,55-59,22399,2020-10-16,2020-10-16,219,7837,13803,759,183,19262,0,0.021,0.023,0.407,1341,0.171,194,0.025,107,0.014,5,3.8,6.8,22.9
CABA,60-64,17499,2020-10-16,2020-10-15,219,6104,10784,611,273,14894,0,0.041,0.045,0.41,1321,0.216,248,0.041,140,0.023,5.1,4.1,6.7,21
CABA,65-69,13275,2020-10-16,2020-10-15,221,4457,8299,519,342,11281,0,0.069,0.077,0.395,1254,0.281,300,0.067,184,0.041,5.5,4.1,7.5,21.4
CABA,70-74,10722,2020-10-16,2020-10-15,219,3474,6825,423,441,9229,0,0.113,0.127,0.376,1151,0.331,246,0.071,137,0.039,5.4,3.8,6.3,19.3
CABA,75-79,9785,2020-10-16,2020-10-15,215,3095,6290,400,532,8487,0,0.152,0.172,0.365,1137,0.367,257,0.083,149,0.048,5.7,3.8,5.4,16.5
CABA,80+,27602,2020-10-16,2020-10-16,216,8554,17951,1097,2095,24264,0,0.217,0.245,0.353,3349,0.392,542,0.063,227,0.027,5.2,2.7,3.8,14
CABA,NA,307,2020-10-12,2020-09-15,112,45,245,17,6,181,0,0.097,0.133,0.249,8,0.178,1,0.022,1,0.022,4.4,3.7,9,73
Catamarca,0,79,2020-10-15,2020-07-27,51,1,78,0,0,79,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,1-9,409,2020-10-16,2020-10-13,104,25,378,6,0,394,0,0,0,0.063,0,0,0,0,0,0,0.5,0.5,NA,NA
Catamarca,10-14,159,2020-10-16,2020-09-15,70,10,149,0,0,153,0,0,0,0.065,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,277,2020-10-16,2020-09-23,100,16,261,0,0,274,0,0,0,0.058,0,0,0,0,0,0,2,4,NA,NA
Catamarca,20-24,691,2020-10-16,2020-10-12,133,40,640,10,0,674,1,0,0,0.059,1,0.025,0,0,0,0,2.4,0.7,NA,NA
Catamarca,25-29,939,2020-10-16,2020-10-12,148,65,862,12,0,914,0,0,0,0.071,1,0.015,0,0,0,0,1.6,-1.8,NA,NA
Catamarca,30-34,986,2020-10-16,2020-10-07,144,60,915,11,0,967,0,0,0,0.062,1,0.017,0,0,0,0,22.3,3,NA,NA
Catamarca,35-39,843,2020-10-16,2020-10-07,136,47,792,4,0,829,0,0,0,0.057,1,0.021,0,0,0,0,2,1.5,NA,NA
Catamarca,40-44,817,2020-10-15,2020-10-10,129,63,746,8,0,804,0,0,0,0.078,0,0,0,0,0,0,1.9,-2.6,NA,NA
Catamarca,45-49,604,2020-10-15,2020-10-06,126,36,562,6,0,591,0,0,0,0.061,0,0,0,0,0,0,3.6,0.6,NA,NA
Catamarca,50-54,387,2020-10-16,2020-10-03,125,19,366,2,0,380,0,0,0,0.05,1,0.053,0,0,0,0,4.7,4.7,NA,NA
Catamarca,55-59,297,2020-10-14,2020-10-08,110,10,286,1,0,296,0,0,0,0.034,1,0.1,0,0,0,0,9.5,3,NA,NA
Catamarca,60-64,244,2020-10-15,2020-09-07,107,13,230,1,0,240,0,0,0,0.054,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,65-69,154,2020-10-14,2020-10-02,90,9,144,1,0,151,0,0,0,0.06,0,0,0,0,0,0,5,6,NA,NA
Catamarca,70-74,138,2020-10-14,2020-10-05,85,5,133,0,0,138,0,0,0,0.036,1,0.2,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,101,2020-10-14,2020-09-26,72,6,95,0,0,101,0,0,0,0.059,0,0,0,0,0,0,3.5,4.5,NA,NA
Catamarca,80+,141,2020-10-16,2020-09-26,87,3,136,2,0,136,0,0,0,0.022,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,0,633,2020-10-15,2020-10-14,171,33,553,47,0,577,0,0,0,0.057,8,0.242,3,0.091,0,0,3.6,3,NA,NA
Chaco,1-9,3299,2020-10-16,2020-10-15,206,222,2937,140,0,3113,0,0,0,0.071,6,0.027,1,0.005,0,0,4.2,3.7,6,NA
Chaco,10-14,1382,2020-10-15,2020-10-13,191,229,1068,85,1,1285,0,0.003,0.004,0.178,4,0.017,0,0,0,0,4.5,3.6,NA,24
Chaco,15-19,2848,2020-10-16,2020-10-14,191,572,2092,184,0,2641,0,0,0,0.217,17,0.03,7,0.012,1,0.002,5.2,4.6,3.7,NA
Chaco,20-24,5747,2020-10-16,2020-10-14,205,1111,4300,336,0,5359,0,0,0,0.207,27,0.024,7,0.006,1,0.001,5,4.5,8.6,NA
Chaco,25-29,7910,2020-10-16,2020-10-14,213,1515,5889,505,1,7319,1,0,0.001,0.207,26,0.017,10,0.007,3,0.002,4.9,4.4,6.8,26
Chaco,30-34,7399,2020-10-16,2020-10-15,216,1391,5575,433,3,6917,0,0.002,0.002,0.201,32,0.023,12,0.009,5,0.004,5.3,4.4,8.9,19.7
Chaco,35-39,6663,2020-10-16,2020-10-14,214,1251,5023,389,10,6223,0,0.006,0.008,0.201,49,0.039,24,0.019,7,0.006,4.6,4,6.4,16.5
Chaco,40-44,5746,2020-10-16,2020-10-14,212,1105,4297,344,6,5355,0,0.004,0.005,0.206,56,0.051,28,0.025,6,0.005,5.1,3.9,6.7,13.2
Chaco,45-49,4227,2020-10-16,2020-10-14,211,901,3075,250,13,3932,1,0.011,0.014,0.229,67,0.074,27,0.03,14,0.016,5.3,4.3,5,14.8
Chaco,50-54,3620,2020-10-16,2020-10-15,211,762,2607,251,24,3349,0,0.024,0.031,0.228,93,0.122,49,0.064,25,0.033,5.8,4.8,6.5,17.8
Chaco,55-59,2997,2020-10-16,2020-10-12,207,702,2078,217,27,2754,0,0.029,0.038,0.255,108,0.154,76,0.108,42,0.06,5.6,4.7,6.7,16.8
Chaco,60-64,2184,2020-10-15,2020-10-14,207,508,1511,165,45,1992,0,0.067,0.089,0.255,110,0.217,69,0.136,39,0.077,5.3,4.8,6.7,17.7
Chaco,65-69,1701,2020-10-15,2020-10-13,195,367,1228,106,64,1579,0,0.135,0.174,0.232,119,0.324,79,0.215,44,0.12,5.5,4.5,7.2,14.4
Chaco,70-74,1126,2020-10-16,2020-10-14,194,220,835,71,43,1044,0,0.148,0.195,0.211,75,0.341,37,0.168,21,0.095,6.4,5.8,5.1,11
Chaco,75-79,783,2020-10-15,2020-10-13,181,162,566,55,48,723,0,0.221,0.296,0.224,81,0.5,37,0.228,19,0.117,6,4.9,4.7,13.6
Chaco,80+,1123,2020-10-16,2020-10-12,186,210,855,58,70,1048,0,0.261,0.333,0.2,107,0.51,55,0.262,27,0.129,6,4.4,5.8,12.3
Chaco,NA,51,2020-10-11,2020-10-08,27,1,41,9,0,41,0,0,0,0.024,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,114,2020-10-10,2020-10-14,66,18,78,18,0,89,0,0,0,0.202,1,0.056,0,0,0,0,8.4,5.8,NA,NA
Chubut,1-9,769,2020-10-15,2020-10-14,138,183,502,84,0,547,0,0,0,0.335,0,0,0,0,0,0,4.8,7.3,NA,NA
Chubut,10-14,376,2020-10-15,2020-10-13,99,150,187,39,0,239,0,0,0,0.628,0,0,0,0,0,0,7.4,7.2,NA,NA
Chubut,15-19,628,2020-10-13,2020-10-14,126,272,269,87,0,361,0,0,0,0.753,0,0,0,0,0,0,5.1,7.7,NA,NA
Chubut,20-24,1619,2020-10-16,2020-10-16,158,702,697,220,0,1015,0,0,0,0.692,0,0,0,0,0,0,6.4,6.6,NA,NA
Chubut,25-29,2502,2020-10-16,2020-10-15,154,1072,1048,382,0,1596,0,0,0,0.672,2,0.002,0,0,0,0,7.1,6,NA,NA
Chubut,30-34,2855,2020-10-16,2020-10-16,151,1302,1092,460,2,1852,1,0.001,0.002,0.703,3,0.002,1,0.001,1,0.001,6,5.8,0,17
Chubut,35-39,2632,2020-10-16,2020-10-16,153,1214,976,442,1,1695,0,0.001,0.001,0.716,4,0.003,2,0.002,2,0.002,5.7,6.1,3,5
Chubut,40-44,2415,2020-10-16,2020-10-14,158,1125,884,405,3,1560,1,0.002,0.003,0.721,1,0.001,1,0.001,0,0,6.2,6.1,3,13
Chubut,45-49,1789,2020-10-16,2020-10-16,143,845,678,266,3,1204,0,0.003,0.004,0.702,2,0.002,2,0.002,2,0.002,7.9,6.3,4.5,10.3
Chubut,50-54,1254,2020-10-15,2020-10-16,150,534,508,212,5,819,0,0.007,0.009,0.652,4,0.007,2,0.004,2,0.004,6.9,6.3,3.5,11.6
Chubut,55-59,941,2020-10-16,2020-10-14,140,392,377,172,12,633,0,0.021,0.031,0.619,6,0.015,3,0.008,3,0.008,7.5,6.9,12.3,11.8
Chubut,60-64,578,2020-10-16,2020-10-14,121,253,229,96,11,399,0,0.032,0.043,0.634,9,0.036,4,0.016,4,0.016,7,5.9,3,9.6
Chubut,65-69,482,2020-10-16,2020-10-14,123,195,212,75,12,357,0,0.044,0.062,0.546,18,0.092,5,0.026,4,0.021,7.4,7.6,8.6,12.1
Chubut,70-74,321,2020-10-13,2020-10-14,110,100,164,57,12,225,0,0.076,0.12,0.444,5,0.05,3,0.03,3,0.03,5.9,6.3,2,7.2
Chubut,75-79,246,2020-10-15,2020-10-14,98,85,124,37,21,192,0,0.172,0.247,0.443,11,0.129,4,0.047,3,0.035,6.7,6.6,7.8,10.5
Chubut,80+,386,2020-10-15,2020-10-14,122,101,234,51,32,308,0,0.211,0.317,0.328,24,0.238,6,0.059,4,0.04,4.9,3.1,4.5,8.4
Chubut,NA,57,2020-09-24,2020-10-02,28,12,40,5,0,44,0,0,0,0.273,1,0.083,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,298,2020-10-16,2020-09-25,120,35,240,23,0,268,0,0,0,0.131,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,308,2020-10-16,2020-10-15,102,65,227,16,0,291,0,0,0,0.223,0,0,0,0,0,0,4.2,9,NA,NA
Corrientes,15-19,407,2020-10-15,2020-09-30,115,96,294,17,0,384,0,0,0,0.25,0,0,0,0,0,0,1.5,9.8,NA,NA
Corrientes,20-24,1013,2020-10-15,2020-10-15,164,172,796,45,0,914,0,0,0,0.188,0,0,0,0,0,0,11.4,10.4,NA,NA
Corrientes,25-29,1778,2020-10-15,2020-10-14,185,205,1433,140,0,1564,0,0,0,0.131,0,0,0,0,0,0,3.5,0.3,NA,NA
Corrientes,30-34,1945,2020-10-16,2020-10-15,188,217,1558,170,1,1741,0,0.003,0.005,0.125,1,0.005,1,0.005,1,0.005,7,6.9,5,6
Corrientes,35-39,1896,2020-10-15,2020-10-12,192,168,1537,191,0,1677,0,0,0,0.1,0,0,0,0,0,0,4,3.7,NA,NA
Corrientes,40-44,1680,2020-10-15,2020-10-14,179,210,1334,136,0,1531,0,0,0,0.137,1,0.005,1,0.005,0,0,2.2,-1.3,NA,NA
Corrientes,45-49,1451,2020-10-15,2020-10-09,182,215,1113,123,1,1312,0,0.003,0.005,0.164,3,0.014,1,0.005,1,0.005,6.9,-4.6,7,20
Corrientes,50-54,1189,2020-10-15,2020-10-10,173,145,931,113,2,1064,0,0.008,0.014,0.136,2,0.014,1,0.007,1,0.007,3.2,4.5,13,16
Corrientes,55-59,901,2020-10-15,2020-10-12,163,143,649,109,2,783,0,0.008,0.014,0.183,6,0.042,4,0.028,3,0.021,0.3,2.8,5.5,7
Corrientes,60-64,565,2020-10-16,2020-10-13,140,92,418,55,2,507,0,0.014,0.022,0.181,2,0.022,1,0.011,1,0.011,9.2,4.3,3,18.5
Corrientes,65-69,351,2020-10-15,2020-09-29,131,68,266,17,5,332,0,0.059,0.074,0.205,5,0.074,5,0.074,2,0.029,5.7,6.2,5,8.3
Corrientes,70-74,184,2020-10-15,2020-10-08,86,41,132,11,3,173,0,0.058,0.073,0.237,2,0.049,2,0.049,2,0.049,1.8,2,7,11.3
Corrientes,75-79,160,2020-10-15,2020-09-18,75,35,117,8,5,146,0,0.116,0.143,0.24,5,0.143,5,0.143,2,0.057,-0.6,11.6,7.4,8.8
Corrientes,80+,217,2020-10-15,2020-10-08,94,28,183,6,7,207,0,0.206,0.25,0.135,8,0.286,7,0.25,4,0.143,2.9,4.2,1.8,6.7
Córdoba,0,765,2020-10-15,2020-10-15,170,143,507,115,0,623,0,0,0,0.23,2,0.014,1,0.007,1,0.007,3.9,4,2,NA
Córdoba,1-9,6241,2020-10-16,2020-10-16,213,1543,4098,599,2,5332,1,0.001,0.001,0.289,8,0.005,4,0.003,1,0.001,2.9,3.6,2,6.5
Córdoba,10-14,2773,2020-10-16,2020-10-15,206,1387,1114,272,0,2331,0,0,0,0.595,2,0.001,0,0,0,0,4.1,4.5,NA,NA
Córdoba,15-19,5346,2020-10-16,2020-10-15,206,2839,2005,501,0,4218,1,0,0,0.673,9,0.003,0,0,0,0,4.5,4.3,NA,NA
Córdoba,20-24,11074,2020-10-16,2020-10-16,213,5393,4609,1068,1,8756,4,0,0,0.616,9,0.002,0,0,0,0,6,5.2,NA,15
Córdoba,25-29,14994,2020-10-16,2020-10-16,217,6950,6672,1372,5,11812,0,0.001,0.001,0.588,16,0.002,4,0.001,2,0,5.4,4.6,1.7,6
Córdoba,30-34,14428,2020-10-16,2020-10-15,215,6601,6480,1345,5,11364,2,0.001,0.001,0.581,22,0.003,8,0.001,2,0,5.5,4.4,2.8,15.4
Córdoba,35-39,13660,2020-10-16,2020-10-15,217,6124,6223,1313,4,10815,0,0.001,0.001,0.566,23,0.004,7,0.001,3,0,5.2,4.5,4,11.7
Córdoba,40-44,13148,2020-10-16,2020-10-15,213,6108,5846,1193,7,10482,1,0.001,0.001,0.583,30,0.005,7,0.001,2,0,5.8,4.6,7,13.9
Córdoba,45-49,10586,2020-10-16,2020-10-15,215,5103,4557,925,12,8518,1,0.002,0.002,0.599,35,0.007,8,0.002,4,0.001,4.9,4.6,6.2,14.7
Córdoba,50-54,8785,2020-10-16,2020-10-16,210,4333,3741,711,22,7147,0,0.004,0.005,0.606,52,0.012,17,0.004,3,0.001,5.4,4.8,3.9,10.3
Córdoba,55-59,7301,2020-10-16,2020-10-15,215,3505,3142,654,45,5929,0,0.011,0.013,0.591,60,0.017,31,0.009,6,0.002,5.4,5.2,6,11.9
Córdoba,60-64,5656,2020-10-16,2020-10-15,210,2772,2407,477,70,4678,0,0.022,0.025,0.593,72,0.026,38,0.014,12,0.004,5.1,5,4.3,12.1
Córdoba,65-69,4516,2020-10-16,2020-10-15,211,2193,1903,420,99,3795,0,0.038,0.045,0.578,120,0.055,68,0.031,25,0.011,5.3,5.4,6.8,14.1
Córdoba,70-74,3571,2020-10-16,2020-10-15,210,1650,1600,321,97,3049,0,0.049,0.059,0.541,119,0.072,73,0.044,22,0.013,5.1,5.3,8,15.2
Córdoba,75-79,2816,2020-10-16,2020-10-15,205,1225,1325,265,126,2412,1,0.085,0.103,0.508,102,0.083,58,0.047,13,0.011,5.2,5.4,5,10.1
Córdoba,80+,4733,2020-10-16,2020-10-15,208,1914,2456,362,290,4204,1,0.127,0.152,0.455,212,0.111,114,0.06,25,0.013,5.8,5.2,9.5,12.9
Córdoba,NA,60,2020-10-06,2020-09-28,42,34,16,10,6,50,0,0.136,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,283,2020-10-16,2020-10-14,112,56,214,13,0,257,0,0,0,0.218,18,0.321,3,0.054,1,0.018,6.4,4.4,1.7,NA
Entre Ríos,1-9,1277,2020-10-16,2020-10-15,162,283,866,128,0,1031,0,0,0,0.274,34,0.12,1,0.004,0,0,5.4,4.2,12,NA
Entre Ríos,10-14,515,2020-10-16,2020-10-15,131,182,282,51,0,372,0,0,0,0.489,13,0.071,1,0.005,0,0,5.2,5.1,1,NA
Entre Ríos,15-19,1075,2020-10-16,2020-10-15,142,423,568,84,0,841,0,0,0,0.503,9,0.021,0,0,0,0,6.9,6,NA,NA
Entre Ríos,20-24,2082,2020-10-16,2020-10-14,174,828,1102,152,0,1703,0,0,0,0.486,26,0.031,1,0.001,0,0,6.5,5.2,1,NA
Entre Ríos,25-29,3167,2020-10-16,2020-10-15,191,1253,1711,203,0,2667,0,0,0,0.47,26,0.021,0,0,0,0,6.6,5,NA,NA
Entre Ríos,30-34,3444,2020-10-16,2020-10-15,189,1350,1876,218,1,2963,0,0.001,0.001,0.456,41,0.03,0,0,0,0,6.5,5,NA,3
Entre Ríos,35-39,3213,2020-10-16,2020-10-15,184,1286,1740,187,3,2772,0,0.002,0.002,0.464,36,0.028,3,0.002,3,0.002,6.5,4.9,3.5,16.3
Entre Ríos,40-44,2934,2020-10-16,2020-10-16,184,1226,1537,171,1,2566,0,0.001,0.001,0.478,44,0.036,1,0.001,0,0,6.6,5.1,8,4
Entre Ríos,45-49,2287,2020-10-16,2020-10-14,176,990,1173,124,7,1991,0,0.006,0.007,0.497,43,0.043,2,0.002,0,0,6.5,4.9,8.5,18.3
Entre Ríos,50-54,1890,2020-10-16,2020-10-15,178,842,941,107,4,1664,0,0.004,0.005,0.506,44,0.052,1,0.001,0,0,6.9,5.2,4,21.8
Entre Ríos,55-59,1452,2020-10-16,2020-10-14,170,610,752,90,22,1264,0,0.031,0.036,0.483,55,0.09,12,0.02,5,0.008,6.7,5.1,5.1,17.5
Entre Ríos,60-64,1122,2020-10-16,2020-10-14,172,438,614,70,21,991,0,0.041,0.048,0.442,65,0.148,7,0.016,4,0.009,7,5.5,16.2,15.1
Entre Ríos,65-69,938,2020-10-16,2020-10-14,164,350,541,47,21,856,0,0.053,0.06,0.409,102,0.291,11,0.031,7,0.02,7.2,5.8,3.8,15.8
Entre Ríos,70-74,719,2020-10-16,2020-10-14,161,267,420,32,28,665,0,0.094,0.105,0.402,92,0.345,16,0.06,6,0.022,6.8,5.3,3.7,15.1
Entre Ríos,75-79,567,2020-10-16,2020-10-14,154,186,351,30,30,514,0,0.139,0.161,0.362,68,0.366,12,0.065,2,0.011,6.9,5.8,4.2,13.2
Entre Ríos,80+,1020,2020-10-16,2020-10-15,185,235,744,41,65,960,0,0.236,0.277,0.245,100,0.426,14,0.06,6,0.026,5.8,4.9,4.8,9.6
Formosa,1-9,84,2020-10-13,2020-09-27,53,1,81,2,0,82,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,24,2020-10-13,2020-10-06,18,1,23,0,0,22,0,0,0,0.045,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,94,2020-10-14,2020-10-08,59,8,85,1,0,89,0,0,0,0.09,1,0.125,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,203,2020-10-15,2020-10-05,88,20,181,2,0,191,0,0,0,0.105,11,0.55,0,0,0,0,1,-10,NA,NA
Formosa,25-29,207,2020-10-16,2020-10-09,89,20,178,9,0,188,0,0,0,0.106,4,0.2,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,161,2020-10-13,2020-10-07,90,13,142,6,0,144,0,0,0,0.09,3,0.231,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,128,2020-10-16,2020-09-16,77,14,109,5,0,119,0,0,0,0.118,2,0.143,0,0,0,0,4,12,NA,NA
Formosa,40-44,135,2020-10-13,2020-10-09,75,15,115,5,0,126,0,0,0,0.119,4,0.267,0,0,0,0,24,2,NA,NA
Formosa,45-49,88,2020-10-11,2020-10-11,57,10,75,3,0,82,0,0,0,0.122,5,0.5,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,86,2020-10-15,2020-10-09,54,7,76,3,0,80,0,0,0,0.088,2,0.286,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,87,2020-10-12,2020-09-16,62,7,79,1,0,85,0,0,0,0.082,2,0.286,0,0,0,0,2,3,NA,NA
Formosa,60-64,76,2020-10-16,2020-09-11,49,11,60,5,0,70,0,0,0,0.157,4,0.364,0,0,0,0,3,15,NA,NA
Formosa,65-69,74,2020-10-13,2020-10-12,49,4,70,0,1,67,0,0.25,0.25,0.06,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,39,2020-10-15,2020-09-22,33,2,36,1,0,38,0,0,0,0.053,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,26,2020-10-07,2020-10-05,22,2,22,2,0,24,0,0,0,0.083,1,0.5,0,0,0,0,NA,NA,NA,NA
Formosa,80+,26,2020-10-16,2020-09-26,23,1,25,0,0,26,0,0,0,0.038,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,112,2020-10-13,2020-10-09,58,30,64,18,0,92,0,0,0,0.326,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,799,2020-10-16,2020-10-11,141,151,549,99,2,684,0,0.008,0.013,0.221,3,0.02,1,0.007,0,0,10.5,3.6,0,3
Jujuy,10-14,509,2020-10-15,2020-10-06,124,160,295,54,0,448,0,0,0,0.357,1,0.006,1,0.006,0,0,6.1,5.5,0,NA
Jujuy,15-19,961,2020-10-15,2020-10-07,165,308,553,100,1,842,0,0.002,0.003,0.366,2,0.006,0,0,0,0,7.2,6,NA,17
Jujuy,20-24,2755,2020-10-16,2020-10-15,187,828,1652,275,1,2415,0,0.001,0.001,0.343,3,0.004,0,0,0,0,8.6,3.3,NA,46
Jujuy,25-29,4983,2020-10-16,2020-10-15,190,1740,2746,497,0,4391,0,0,0,0.396,8,0.005,0,0,0,0,8.7,2.5,NA,NA
Jujuy,30-34,5593,2020-10-16,2020-10-12,185,2121,2908,564,7,4951,0,0.003,0.003,0.428,10,0.005,1,0,0,0,9.6,2.8,0,16.8
Jujuy,35-39,5877,2020-10-16,2020-10-10,191,2129,3175,572,12,5217,1,0.004,0.006,0.408,15,0.007,2,0.001,0,0,9.6,3.9,3.5,18.6
Jujuy,40-44,5583,2020-10-16,2020-10-10,182,2003,3064,516,15,4993,0,0.006,0.007,0.401,17,0.008,5,0.002,0,0,8.1,3.7,28,25.8
