residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,50-54,4396,2020-06-26,2020-06-26,110,1429,2573,394,18,3998,0,0.01,0.013,0.357,372,0.26,44,0.031,21,0.015,5.1,4,7.3,16.5
CABA,55-59,3637,2020-06-26,2020-06-26,106,1127,2163,347,30,3288,0,0.02,0.027,0.343,378,0.335,54,0.048,32,0.028,5.3,4.3,6.9,16.5
CABA,60-64,2729,2020-06-26,2020-06-26,107,779,1744,206,32,2518,0,0.032,0.041,0.309,288,0.37,44,0.056,22,0.028,5.2,4.2,4.5,13.7
CABA,65-69,2167,2020-06-26,2020-06-25,109,555,1429,183,44,1983,0,0.06,0.079,0.28,296,0.533,59,0.106,36,0.065,5.8,4.2,4.7,17.2
CABA,70-74,2007,2020-06-26,2020-06-26,107,457,1377,173,40,1830,0,0.063,0.088,0.25,246,0.538,53,0.116,29,0.063,5.6,4.1,5.2,15.3
CABA,75-79,2013,2020-06-26,2020-06-26,103,430,1404,179,50,1829,0,0.082,0.116,0.235,238,0.553,54,0.126,28,0.065,5.6,3.8,4.7,16.3
CABA,80+,6058,2020-06-26,2020-06-26,103,1181,4382,495,196,5559,0,0.117,0.166,0.212,651,0.551,97,0.082,27,0.023,4.5,3,2.5,11.9
CABA,NA,142,2020-06-24,2020-06-24,53,20,69,53,0,87,0,0,0,0.23,6,0.3,0,0,0,0,3.7,3.1,NaN,NaN
Chaco,0,280,2020-06-26,2020-06-25,75,10,222,48,0,232,0,0,0,0.043,2,0.2,0,0,0,0,7.6,6.7,NaN,NaN
Chaco,1-9,983,2020-06-26,2020-06-25,94,43,834,106,0,877,0,0,0,0.049,3,0.07,0,0,0,0,6.1,4.9,NaN,NaN
Chaco,10-14,272,2020-06-26,2020-06-23,81,41,200,31,1,241,0,0.014,0.024,0.17,2,0.049,0,0,0,0,7.6,4.8,NaN,24
Chaco,15-19,424,2020-06-26,2020-06-23,80,102,281,41,0,383,0,0,0,0.266,8,0.078,3,0.029,1,0.01,7.1,5.2,2.3,NaN
Chaco,20-24,818,2020-06-26,2020-06-23,93,138,610,70,0,748,0,0,0,0.184,8,0.058,4,0.029,1,0.007,6.7,5.2,13,NaN
Chaco,25-29,1411,2020-06-26,2020-06-24,101,216,1060,135,1,1276,0,0.003,0.005,0.169,8,0.037,5,0.023,1,0.005,6.9,5.1,5.2,26
Chaco,30-34,1482,2020-06-26,2020-06-25,104,227,1133,122,2,1359,0,0.006,0.009,0.167,9,0.04,3,0.013,1,0.004,6,4.6,5,17.5
Chaco,35-39,1295,2020-06-26,2020-06-22,104,190,991,114,4,1180,0,0.013,0.021,0.161,10,0.053,7,0.037,2,0.011,6.3,4.7,7.5,19
Chaco,40-44,1184,2020-06-26,2020-06-23,100,186,899,99,1,1085,0,0.004,0.005,0.171,16,0.086,6,0.032,1,0.005,6.2,4.7,6.6,6
Chaco,45-49,881,2020-06-26,2020-06-24,99,149,648,84,6,795,0,0.026,0.04,0.187,17,0.114,8,0.054,4,0.027,7.6,4.8,6.7,14.6
Chaco,50-54,778,2020-06-26,2020-06-23,98,134,575,69,8,709,0,0.039,0.06,0.189,24,0.179,11,0.082,6,0.045,8.1,5.5,8,14.9
Chaco,55-59,643,2020-06-26,2020-06-24,97,133,457,53,12,590,0,0.065,0.09,0.225,26,0.195,23,0.173,11,0.083,7.3,5.2,7,16.6
Chaco,60-64,431,2020-06-26,2020-06-24,96,89,307,35,11,396,0,0.089,0.124,0.225,30,0.337,19,0.213,7,0.079,6.1,4.4,4.1,12.7
Chaco,65-69,380,2020-06-26,2020-06-24,83,66,292,22,15,358,0,0.17,0.227,0.184,25,0.379,15,0.227,5,0.076,6.6,4.7,5.7,14.4
Chaco,70-74,239,2020-06-25,2020-06-22,82,37,189,13,11,226,0,0.22,0.297,0.164,17,0.459,9,0.243,7,0.189,6.8,5.3,5.6,9.6
Chaco,75-79,189,2020-06-25,2020-06-20,70,32,144,13,8,176,0,0.178,0.25,0.182,18,0.562,9,0.281,4,0.125,5.9,4.2,3.6,8.2
Chaco,80+,258,2020-06-25,2020-06-24,73,36,208,14,12,244,0,0.24,0.333,0.148,19,0.528,9,0.25,5,0.139,6.9,4.5,7.7,14.6
Chubut,0,15,2020-06-25,2020-06-21,10,1,12,2,0,13,0,0,0,0.077,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,87,2020-06-25,2020-06-25,31,9,65,13,0,74,0,0,0,0.122,0,0,0,0,0,0,4.7,4.7,NaN,NaN
Chubut,10-14,48,2020-06-25,2020-06-26,20,13,28,7,0,41,0,0,0,0.317,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,56,2020-06-26,2020-06-21,30,7,43,6,0,49,0,0,0,0.143,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,110,2020-06-26,2020-06-23,45,5,95,10,0,100,0,0,0,0.05,0,0,0,0,0,0,5.3,5.3,NaN,NaN
Chubut,25-29,122,2020-06-26,2020-06-26,45,10,97,15,0,105,0,0,0,0.095,0,0,0,0,0,0,3,2.8,NaN,NaN
Chubut,30-34,133,2020-06-26,2020-06-25,43,9,104,20,0,113,0,0,0,0.08,1,0.111,0,0,0,0,4.3,4.3,NaN,NaN
Chubut,35-39,123,2020-06-26,2020-06-23,43,11,101,11,0,112,0,0,0,0.098,0,0,0,0,0,0,6.2,6.8,NaN,NaN
Chubut,40-44,142,2020-06-26,2020-06-23,50,12,118,12,0,129,0,0,0,0.093,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,111,2020-06-25,2020-06-22,36,15,84,12,1,97,0,0.037,0.067,0.155,0,0,0,0,0,0,7.9,7.2,NaN,19
Chubut,50-54,92,2020-06-25,2020-06-24,43,7,76,9,0,81,0,0,0,0.086,0,0,0,0,0,0,4.5,4.2,NaN,NaN
Chubut,55-59,71,2020-06-26,2020-06-22,38,3,64,4,0,66,0,0,0,0.045,0,0,0,0,0,0,7,6,NaN,NaN
Chubut,60-64,40,2020-06-25,2020-06-22,27,4,34,2,0,38,0,0,0,0.105,1,0.25,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,64,2020-06-25,2020-06-25,33,6,52,6,0,57,0,0,0,0.105,2,0.333,1,0.167,1,0.167,10,10.5,12,NaN
Chubut,70-74,46,2020-06-25,2020-06-22,32,1,44,1,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,36,2020-06-24,2020-06-26,23,1,31,4,0,32,0,0,0,0.031,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,NA,12,2020-06-25,2020-06-05,8,1,10,1,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,73,2020-06-25,2020-06-15,44,5,58,10,0,63,0,0,0,0.079,0,0,0,0,0,0,2,3,NaN,NaN
Corrientes,10-14,44,2020-06-22,2020-06-11,30,2,40,2,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,62,2020-06-23,2020-06-08,41,5,52,5,0,57,0,0,0,0.088,0,0,0,0,0,0,8,10,NaN,NaN
Corrientes,20-24,206,2020-06-23,2020-06-20,69,3,190,13,0,193,0,0,0,0.016,0,0,0,0,0,0,8.5,4.5,NaN,NaN
Corrientes,25-29,474,2020-06-25,2020-06-23,84,20,437,17,0,457,0,0,0,0.044,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,525,2020-06-25,2020-06-22,84,11,498,16,0,509,0,0,0,0.022,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,528,2020-06-25,2020-06-18,87,13,490,25,0,503,0,0,0,0.026,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,437,2020-06-25,2020-06-23,77,13,400,24,0,413,0,0,0,0.031,0,0,1,0.077,0,0,9.5,4.5,NaN,NaN
Corrientes,45-49,345,2020-06-25,2020-06-21,82,13,312,20,0,325,0,0,0,0.04,0,0,0,0,0,0,14.7,5,NaN,NaN
Corrientes,50-54,254,2020-06-24,2020-06-19,76,6,239,9,0,244,0,0,0,0.025,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,55-59,175,2020-06-23,2020-06-23,65,10,152,13,0,162,0,0,0,0.062,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,153,2020-06-22,2020-06-10,59,8,136,9,0,144,0,0,0,0.056,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,94,2020-06-23,2020-06-15,51,4,86,4,0,90,0,0,0,0.044,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,80+,83,2020-06-21,2020-06-15,31,1,81,1,0,82,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,397,2020-06-26,2020-06-24,79,1,357,39,0,358,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,1-9,1497,2020-06-26,2020-06-25,100,33,1402,62,0,1434,0,0,0,0.023,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Córdoba,10-14,385,2020-06-26,2020-06-23,92,22,351,12,0,373,0,0,0,0.059,0,0,0,0,0,0,5.2,5.5,NaN,NaN
Córdoba,15-19,586,2020-06-26,2020-06-25,97,29,527,30,0,556,0,0,0,0.052,1,0.034,0,0,0,0,5.5,4.2,NaN,NaN
Córdoba,20-24,1380,2020-06-26,2020-06-24,102,54,1266,60,0,1318,0,0,0,0.041,4,0.074,0,0,0,0,6.9,5.6,NaN,NaN
Córdoba,25-29,2044,2020-06-26,2020-06-24,104,51,1891,102,0,1937,0,0,0,0.026,4,0.078,1,0.02,0,0,6.3,5.5,0,NaN
Córdoba,30-34,1872,2020-06-26,2020-06-25,103,60,1721,90,0,1780,1,0,0,0.034,2,0.033,1,0.017,0,0,7.6,6.2,3,NaN
Córdoba,35-39,1941,2020-06-26,2020-06-25,105,45,1814,82,0,1857,0,0,0,0.024,2,0.044,1,0.022,0,0,5.3,4.6,2,NaN
Córdoba,40-44,1950,2020-06-26,2020-06-25,101,53,1807,90,0,1859,0,0,0,0.029,5,0.094,0,0,0,0,6,3.7,NaN,NaN
Córdoba,45-49,1514,2020-06-26,2020-06-25,103,29,1424,61,0,1451,0,0,0,0.02,3,0.103,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1342,2020-06-26,2020-06-24,98,28,1270,44,1,1298,0,0.014,0.036,0.022,3,0.107,1,0.036,0,0,4.5,4.2,NaN,18
Córdoba,55-59,1112,2020-06-26,2020-06-24,101,35,1047,30,0,1082,0,0,0,0.032,8,0.229,5,0.143,1,0.029,9,5.9,6,NaN
Córdoba,60-64,933,2020-06-25,2020-06-26,98,40,860,33,2,898,0,0.027,0.05,0.045,7,0.175,2,0.05,0,0,9.5,6.7,1,32
Córdoba,65-69,781,2020-06-26,2020-06-24,99,32,725,24,4,757,0,0.071,0.125,0.042,12,0.375,5,0.156,4,0.125,3.6,1,5.2,23.2
Córdoba,70-74,739,2020-06-26,2020-06-24,98,31,690,18,5,720,0,0.102,0.161,0.043,18,0.581,6,0.194,3,0.097,4.5,2.3,6.8,30
Córdoba,75-79,576,2020-06-26,2020-06-25,93,14,541,21,7,554,0,0.2,0.5,0.025,11,0.786,3,0.214,1,0.071,6,4.6,14,20.6
Córdoba,80+,1196,2020-06-26,2020-06-25,96,53,1109,34,17,1162,0,0.195,0.321,0.046,43,0.811,5,0.094,3,0.057,2.1,2.1,4.4,25.4
Córdoba,NA,20,2020-06-25,2020-06-19,13,3,11,6,0,14,0,0,0,0.214,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,37,2020-06-26,2020-06-23,30,4,33,0,0,35,0,0,0,0.114,2,0.5,0,0,0,0,8,0.3,NaN,NaN
Entre Ríos,1-9,138,2020-06-26,2020-06-24,49,8,118,12,0,123,0,0,0,0.065,3,0.375,0,0,0,0,7.4,6.4,NaN,NaN
Entre Ríos,10-14,56,2020-06-26,2020-06-25,30,8,41,7,0,48,0,0,0,0.167,3,0.375,0,0,0,0,4.9,3.9,NaN,NaN
Entre Ríos,15-19,69,2020-06-26,2020-06-24,36,10,52,7,0,61,0,0,0,0.164,2,0.2,0,0,0,0,5.4,4.5,NaN,NaN
Entre Ríos,20-24,169,2020-06-26,2020-06-24,63,30,128,11,0,157,0,0,0,0.191,6,0.2,0,0,0,0,5.5,4.8,NaN,NaN
Entre Ríos,25-29,260,2020-06-26,2020-06-24,79,36,212,12,0,243,0,0,0,0.148,7,0.194,0,0,0,0,6.8,3.3,NaN,NaN
Entre Ríos,30-34,247,2020-06-26,2020-06-25,77,36,197,14,0,231,0,0,0,0.156,9,0.25,0,0,0,0,6.2,4.9,NaN,NaN
Entre Ríos,35-39,257,2020-06-26,2020-06-26,75,25,210,22,0,233,0,0,0,0.107,5,0.2,0,0,0,0,6.8,5.5,NaN,NaN
Entre Ríos,40-44,220,2020-06-26,2020-06-25,72,23,179,18,0,202,0,0,0,0.114,7,0.304,0,0,0,0,6.2,5.1,NaN,NaN
Entre Ríos,45-49,167,2020-06-26,2020-06-25,66,14,146,7,0,158,0,0,0,0.089,5,0.357,0,0,0,0,5.7,4.2,NaN,NaN
Entre Ríos,50-54,133,2020-06-26,2020-06-23,68,11,112,10,0,121,0,0,0,0.091,1,0.091,0,0,0,0,8.6,7,NaN,NaN
Entre Ríos,55-59,138,2020-06-26,2020-06-24,61,12,123,3,0,134,0,0,0,0.09,5,0.417,0,0,0,0,5.6,4.8,NaN,NaN
Entre Ríos,60-64,110,2020-06-26,2020-06-23,61,5,101,4,0,103,0,0,0,0.049,2,0.4,0,0,0,0,3.7,2.3,NaN,NaN
Entre Ríos,65-69,110,2020-06-26,2020-06-24,59,6,98,6,0,104,0,0,0,0.058,4,0.667,0,0,0,0,7.8,7.2,NaN,NaN
Entre Ríos,70-74,75,2020-06-26,2020-06-24,50,7,66,2,0,73,0,0,0,0.096,4,0.571,0,0,0,0,7.2,6.4,NaN,NaN
Entre Ríos,75-79,93,2020-06-24,2020-06-25,51,2,89,2,0,91,0,0,0,0.022,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,206,2020-06-26,2020-06-24,76,1,197,8,0,198,0,0,0,0.005,1,1,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-06-25,2020-06-16,31,6,48,4,0,54,0,0,0,0.111,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,115,2020-06-25,2020-06-15,42,9,102,4,0,111,0,0,0,0.081,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,98,2020-06-25,2020-05-26,38,13,84,1,0,97,0,0,0,0.134,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,76,2020-06-26,2020-06-01,38,8,66,2,0,73,0,0,0,0.11,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,58,2020-06-26,2020-06-10,30,8,46,4,0,54,0,0,0,0.148,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,65,2020-06-26,2020-05-31,35,5,59,1,0,64,0,0,0,0.078,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,38,2020-06-26,2020-06-20,26,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,45,2020-06-26,2020-06-08,28,4,40,1,0,44,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,55,2020-06-21,2020-06-22,33,4,49,2,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,43,2020-06-26,2020-05-28,25,6,36,1,0,42,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,57,2020-06-25,2020-05-16,31,3,45,9,0,48,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,30,2020-06-23,2020-06-12,25,1,26,3,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,163,2020-06-21,2020-06-14,59,1,159,3,0,160,0,0,0,0.006,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,514,2020-06-25,2020-06-24,77,4,491,19,0,494,0,0,0,0.008,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,394,2020-06-25,2020-06-18,79,10,364,20,0,374,0,0,0,0.027,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,30-34,280,2020-06-25,2020-06-21,73,8,251,20,0,259,1,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,35-39,292,2020-06-26,2020-06-22,75,11,268,13,0,279,0,0,0,0.039,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,40-44,252,2020-06-26,2020-06-18,68,15,225,12,0,240,0,0,0,0.062,1,0.067,0,0,0,0,3,3,NaN,NaN
Jujuy,45-49,183,2020-06-26,2020-06-18,67,7,162,14,0,169,0,0,0,0.041,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,159,2020-06-25,2020-06-23,54,5,136,18,1,141,0,0.043,0.2,0.035,1,0.2,1,0.2,1,0.2,4,4,12,22
Jujuy,55-59,128,2020-06-21,2020-06-18,53,2,119,7,0,121,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,82,2020-06-26,2020-06-20,53,3,74,5,0,77,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,65-69,38,2020-06-25,2020-06-20,27,1,37,0,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,75-79,18,2020-06-19,2020-06-16,15,1,15,2,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,24,2020-06-23,2020-06-21,22,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,NA,25,2020-06-25,NA,19,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,29,2020-06-25,2020-06-25,21,1,23,5,0,24,0,0,0,0.042,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,32,2020-06-25,2020-06-23,20,1,29,2,0,30,0,0,0,0.033,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,43,2020-06-25,2020-06-23,32,1,37,5,0,38,0,0,0,0.026,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,22,2020-06-23,2020-06-19,20,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,22,2020-06-25,2020-06-22,18,1,18,3,0,19,0,0,0,0.053,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,26,2020-06-24,2020-06-14,20,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,34,2020-06-24,2020-06-24,25,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,21,2020-06-23,2020-06-16,17,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,25,2020-06-25,2020-06-20,18,1,19,5,0,20,0,0,0,0.05,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,105,2020-06-25,2020-06-21,48,4,98,3,0,102,0,0,0,0.039,1,0.25,0,0,0,0,8.2,7.8,NaN,NaN
La Rioja,25-29,201,2020-06-25,2020-06-24,56,4,191,5,0,195,1,0,0,0.021,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,30-34,204,2020-06-25,2020-06-24,64,12,181,11,0,193,0,0,0,0.062,1,0.083,0,0,0,0,6.7,6.2,NaN,NaN
La Rioja,35-39,208,2020-06-25,2020-06-24,62,10,190,8,0,200,0,0,0,0.05,0,0,0,0,0,0,6.3,4.9,NaN,NaN
La Rioja,40-44,188,2020-06-25,2020-06-22,67,11,174,3,0,185,0,0,0,0.059,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,131,2020-06-25,2020-06-24,58,8,118,5,0,126,0,0,0,0.063,1,0.125,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,105,2020-06-25,2020-06-24,53,6,95,4,2,101,0,0.2,0.333,0.059,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,94,2020-06-25,2020-06-25,46,4,84,6,0,88,0,0,0,0.045,2,0.5,0,0,0,0,5.5,5.8,NaN,NaN
La Rioja,60-64,101,2020-06-26,2020-06-24,54,1,97,3,0,98,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,85,2020-06-25,2020-06-20,53,3,80,2,1,83,0,0.2,0.333,0.036,1,0.333,1,0.333,0,0,11,8.5,34,34
La Rioja,70-74,77,2020-06-24,2020-06-24,45,1,72,4,0,73,0,0,0,0.014,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,70,2020-06-26,2020-06-24,42,2,63,5,2,65,0,0.286,1,0.031,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,141,2020-06-24,2020-06-22,56,6,131,4,3,137,0,0.3,0.5,0.044,1,0.167,0,0,0,0,2.5,1.8,NaN,8.3
Mendoza,0,56,2020-06-25,2020-06-25,36,1,53,2,0,54,0,0,0,0.019,1,1,0,0,0,0,1,1,NaN,NaN
Mendoza,1-9,247,2020-06-25,2020-06-25,81,7,234,6,0,241,0,0,0,0.029,6,0.857,0,0,0,0,7.2,6.2,NaN,NaN
Mendoza,10-14,61,2020-06-25,2020-06-24,41,2,58,1,0,59,0,0,0,0.034,2,1,0,0,0,0,2.5,2.5,NaN,NaN
