residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,0,2289,2020-09-02,2020-09-01,151,640,1513,136,1,2016,0,0.001,0.002,0.317,313,0.489,1,0.002,0,0,2.9,2.3,0,21
CABA,1-9,16763,2020-09-02,2020-09-01,177,5046,11209,508,1,15787,0,0,0,0.32,658,0.13,10,0.002,7,0.001,3.4,2.5,0.3,1
CABA,10-14,7899,2020-09-02,2020-09-01,169,2996,4668,235,0,7476,0,0,0,0.401,275,0.092,2,0.001,0,0,3.8,3.1,0,NaN
CABA,15-19,10534,2020-09-02,2020-09-01,171,4295,5845,394,0,9911,0,0,0,0.433,408,0.095,10,0.002,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,19578,2020-09-02,2020-09-01,178,7557,11203,818,3,18273,0,0,0,0.414,656,0.087,13,0.002,4,0.001,4.3,3.6,3.8,13.5
CABA,25-29,28041,2020-09-02,2020-09-02,178,10392,16241,1408,12,25894,0,0.001,0.001,0.401,1072,0.103,29,0.003,10,0.001,4.3,3.4,4.8,20.1
CABA,30-34,30391,2020-09-02,2020-09-02,177,11203,17536,1651,14,28050,1,0.001,0.001,0.399,1315,0.117,36,0.003,15,0.001,4.7,3.4,6.6,21.5
CABA,35-39,25847,2020-09-02,2020-09-01,179,9483,14902,1462,25,23797,0,0.002,0.003,0.398,1146,0.121,62,0.007,18,0.002,4.8,3.5,5.4,14.2
CABA,40-44,23178,2020-09-02,2020-09-01,180,8403,13428,1347,36,21261,0,0.004,0.004,0.395,1136,0.135,66,0.008,24,0.003,4.7,3.5,6.8,20.1
CABA,45-49,19943,2020-09-02,2020-09-01,180,7632,11146,1165,62,18326,0,0.007,0.008,0.416,1153,0.151,108,0.014,61,0.008,4.6,3.7,7,21.8
CABA,50-54,16796,2020-09-02,2020-09-01,178,6537,9326,933,82,15465,0,0.011,0.013,0.423,1103,0.169,125,0.019,62,0.009,4.9,3.8,7.5,21.5
CABA,55-59,13895,2020-09-02,2020-09-01,175,5314,7869,712,94,12846,0,0.016,0.018,0.414,1042,0.196,140,0.026,76,0.014,5,3.9,6.6,22.2
CABA,60-64,10555,2020-09-02,2020-09-01,175,4066,5912,577,151,9729,0,0.033,0.037,0.418,1014,0.249,171,0.042,99,0.024,5.1,4.1,5.6,18.3
CABA,65-69,7992,2020-09-02,2020-09-01,177,2942,4621,429,182,7344,0,0.054,0.062,0.401,938,0.319,197,0.067,114,0.039,5.7,4.3,7,20.3
CABA,70-74,6602,2020-09-02,2020-09-01,175,2308,3935,359,229,6037,0,0.086,0.099,0.382,826,0.358,166,0.072,91,0.039,5.3,3.8,5.8,17.3
CABA,75-79,6229,2020-09-02,2020-09-01,171,2083,3746,400,271,5640,0,0.109,0.13,0.369,803,0.386,179,0.086,95,0.046,5.6,3.8,4.8,16
CABA,80+,18875,2020-09-02,2020-09-01,172,6311,11457,1107,1162,17135,0,0.157,0.184,0.368,2529,0.401,392,0.062,143,0.023,5.1,2.8,3.5,13
CABA,NA,257,2020-09-02,2020-08-28,92,40,192,25,1,162,0,0.015,0.025,0.247,7,0.175,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,116,2020-09-01,2020-06-25,59,5,108,3,0,113,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,108,2020-09-01,2020-08-14,57,2,106,0,0,108,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,288,2020-09-01,2020-08-05,89,8,275,4,0,283,1,0,0,0.028,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,400,2020-09-01,2020-07-01,103,9,390,1,0,399,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,404,2020-09-01,2020-07-07,102,5,395,4,0,398,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,367,2020-09-01,2020-08-25,88,6,360,1,0,366,0,0,0,0.016,0,0,0,0,0,0,2,-67,NaN,NaN
Catamarca,40-44,354,2020-09-01,2020-08-24,83,14,335,5,0,348,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,265,2020-09-01,2020-07-31,81,6,255,4,0,260,0,0,0,0.023,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,166,2020-09-01,2020-08-28,78,5,158,3,0,162,0,0,0,0.031,0,0,0,0,0,0,0.7,0,NaN,NaN
Catamarca,55-59,147,2020-09-01,2020-07-20,68,1,146,0,0,147,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,125,2020-08-31,2020-08-27,70,1,123,1,0,124,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,73,2020-08-30,2020-06-03,53,3,70,0,0,73,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,54,2020-08-31,2020-08-20,48,1,53,0,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,528,2020-09-02,2020-08-30,140,19,466,43,0,479,0,0,0,0.04,4,0.211,1,0.053,0,0,6,4.5,NaN,NaN
Chaco,1-9,2280,2020-09-02,2020-08-31,162,143,2028,109,0,2152,0,0,0,0.066,4,0.028,0,0,0,0,4.5,3.9,NaN,NaN
Chaco,10-14,921,2020-09-02,2020-08-30,149,130,751,40,1,880,0,0.006,0.008,0.148,3,0.023,0,0,0,0,5.5,4.2,NaN,24
Chaco,15-19,1707,2020-09-01,2020-08-31,146,328,1274,105,0,1600,0,0,0,0.205,13,0.04,6,0.018,1,0.003,5.7,5,3.8,NaN
Chaco,20-24,3238,2020-09-02,2020-08-31,161,512,2544,182,0,3049,0,0,0,0.168,18,0.035,6,0.012,1,0.002,5.4,4.8,10.4,NaN
Chaco,25-29,4492,2020-09-02,2020-08-31,169,702,3579,211,1,4270,0,0.001,0.001,0.164,15,0.021,7,0.01,2,0.003,6,5.2,5.2,26
Chaco,30-34,4370,2020-09-02,2020-08-31,172,617,3586,167,4,4193,0,0.005,0.006,0.147,23,0.037,10,0.016,2,0.003,5.5,4.7,9,19.7
Chaco,35-39,3982,2020-09-02,2020-08-31,171,615,3208,159,8,3814,0,0.01,0.013,0.161,33,0.054,18,0.029,5,0.008,5.2,4.5,6.3,14.2
Chaco,40-44,3398,2020-09-02,2020-08-31,168,530,2719,149,2,3243,0,0.003,0.004,0.163,41,0.077,20,0.038,3,0.006,5.6,4.2,5.8,2
Chaco,45-49,2530,2020-09-01,2020-08-31,166,473,1974,83,11,2440,0,0.02,0.023,0.194,47,0.099,23,0.049,11,0.023,5.9,4.4,4.8,14.6
Chaco,50-54,2167,2020-09-02,2020-08-31,166,373,1694,100,16,2065,0,0.034,0.043,0.181,53,0.142,31,0.083,14,0.038,6.9,5.6,6.7,18.5
Chaco,55-59,1730,2020-09-01,2020-08-31,162,364,1290,76,17,1649,0,0.039,0.047,0.221,64,0.176,43,0.118,23,0.063,6,4.9,6.6,16.7
Chaco,60-64,1274,2020-09-02,2020-08-30,163,264,954,56,23,1216,0,0.072,0.087,0.217,61,0.231,38,0.144,17,0.064,5.7,5,5.7,19.6
Chaco,65-69,1009,2020-09-02,2020-08-29,152,190,788,31,39,977,0,0.176,0.205,0.194,78,0.411,51,0.268,27,0.142,5.8,4.5,6.8,15.2
Chaco,70-74,650,2020-09-02,2020-08-31,151,105,520,25,26,624,0,0.2,0.248,0.168,44,0.419,24,0.229,14,0.133,5.7,4.8,4,9.7
Chaco,75-79,506,2020-09-02,2020-08-30,137,96,382,28,28,478,0,0.226,0.292,0.201,55,0.573,23,0.24,11,0.115,5.8,4.6,4.3,12.6
Chaco,80+,724,2020-09-01,2020-08-28,142,114,581,29,42,692,0,0.294,0.368,0.165,60,0.526,32,0.281,18,0.158,6.6,5.1,6.6,12.6
Chubut,0,77,2020-08-31,2020-08-31,46,7,65,5,0,70,0,0,0,0.1,0,0,0,0,0,0,3.7,3.5,NaN,NaN
Chubut,1-9,404,2020-09-01,2020-09-01,96,43,318,43,0,346,0,0,0,0.124,0,0,0,0,0,0,3,2.5,NaN,NaN
Chubut,10-14,175,2020-08-31,2020-09-01,66,34,121,20,0,148,0,0,0,0.23,0,0,0,0,0,0,4.7,4.1,NaN,NaN
Chubut,15-19,235,2020-09-01,2020-08-31,86,30,175,30,0,199,0,0,0,0.151,0,0,0,0,0,0,4,3.8,NaN,NaN
Chubut,20-24,575,2020-09-01,2020-08-31,112,86,396,93,0,474,0,0,0,0.181,0,0,0,0,0,0,4.1,3.2,NaN,NaN
Chubut,25-29,823,2020-09-01,2020-09-01,110,144,551,128,0,676,0,0,0,0.213,1,0.007,0,0,0,0,6.2,3.4,NaN,NaN
Chubut,30-34,852,2020-09-01,2020-08-31,106,143,551,157,0,686,1,0,0,0.208,1,0.007,0,0,0,0,4.2,3.1,NaN,NaN
Chubut,35-39,767,2020-09-01,2020-08-31,108,135,484,148,1,613,0,0.004,0.007,0.22,3,0.022,2,0.015,2,0.015,4.8,3.6,3,5
Chubut,40-44,670,2020-09-01,2020-08-31,113,102,458,109,0,555,1,0,0,0.184,0,0,0,0,0,0,4.3,3.7,NaN,NaN
Chubut,45-49,504,2020-09-01,2020-08-31,99,85,345,74,1,421,0,0.006,0.012,0.202,1,0.012,1,0.012,1,0.012,5.4,4.5,8,19
Chubut,50-54,384,2020-09-01,2020-08-31,107,56,282,46,0,330,0,0,0,0.17,1,0.018,0,0,0,0,4,2.7,NaN,NaN
Chubut,55-59,279,2020-09-01,2020-08-31,93,47,191,41,0,232,0,0,0,0.203,2,0.043,0,0,0,0,4.6,3.8,NaN,NaN
Chubut,60-64,187,2020-08-31,2020-08-31,79,23,134,30,1,154,0,0.019,0.043,0.149,3,0.13,0,0,0,0,5.6,4.8,NaN,24
Chubut,65-69,173,2020-09-01,2020-08-31,82,20,133,19,1,151,1,0.026,0.05,0.132,6,0.3,2,0.1,2,0.1,7.4,6.8,13,41
Chubut,70-74,124,2020-08-31,2020-08-31,67,4,101,19,0,100,0,0,0,0.04,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,75-79,100,2020-08-30,2020-08-30,61,10,86,4,1,94,0,0.071,0.1,0.106,2,0.2,1,0.1,1,0.1,8.7,7.9,5,5
Chubut,80+,178,2020-08-31,2020-08-30,80,7,158,13,1,161,0,0.05,0.143,0.043,3,0.429,1,0.143,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-12,2020-08-05,20,2,35,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,147,2020-09-02,2020-08-26,79,14,120,13,0,132,0,0,0,0.106,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,142,2020-09-02,2020-08-22,63,13,125,4,0,138,0,0,0,0.094,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,189,2020-09-02,2020-08-20,76,7,176,6,0,183,0,0,0,0.038,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,518,2020-09-02,2020-08-26,122,26,471,21,0,496,0,0,0,0.052,1,0.038,0,0,0,0,7.5,5,NaN,NaN
Corrientes,25-29,970,2020-09-02,2020-08-30,146,39,904,27,0,941,0,0,0,0.041,0,0,0,0,0,0,5.4,-0.4,NaN,NaN
Corrientes,30-34,1126,2020-09-02,2020-08-28,146,41,1055,30,0,1093,0,0,0,0.038,0,0,0,0,0,0,9.5,1.3,NaN,NaN
Corrientes,35-39,1098,2020-09-01,2020-08-24,149,31,1019,48,0,1048,0,0,0,0.03,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,952,2020-09-01,2020-08-23,136,34,892,26,0,926,0,0,0,0.037,0,0,1,0.029,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,766,2020-09-01,2020-08-30,141,33,706,27,0,738,0,0,0,0.045,2,0.061,0,0,0,0,10,4.1,NaN,NaN
Corrientes,50-54,612,2020-09-01,2020-08-30,130,20,573,19,0,590,0,0,0,0.034,1,0.05,0,0,0,0,6.2,6.8,NaN,NaN
Corrientes,55-59,413,2020-09-01,2020-08-29,120,20,378,15,0,396,0,0,0,0.051,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,289,2020-09-02,2020-08-22,98,20,255,14,0,275,0,0,0,0.073,1,0.05,1,0.05,0,0,10.5,4.5,8,NaN
Corrientes,65-69,201,2020-09-02,2020-08-18,91,11,183,7,1,194,0,0.056,0.091,0.057,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,100,2020-09-01,2020-08-07,55,6,85,9,1,91,0,0.067,0.167,0.066,1,0.167,1,0.167,1,0.167,0,0,4,12
Corrientes,80+,149,2020-09-01,2020-08-28,60,4,141,4,0,144,0,0,0,0.028,2,0.5,0,0,0,0,7.3,6.3,NaN,NaN
Córdoba,0,700,2020-09-02,2020-08-31,136,43,610,47,0,636,0,0,0,0.068,0,0,0,0,0,0,5.5,4,NaN,NaN
Córdoba,1-9,4065,2020-09-02,2020-08-30,168,561,3369,134,0,3795,1,0,0,0.148,1,0.002,0,0,0,0,3.8,3.6,NaN,NaN
Córdoba,10-14,1323,2020-09-02,2020-08-31,161,426,847,50,0,1238,0,0,0,0.344,1,0.002,0,0,0,0,7.7,7.5,NaN,NaN
Córdoba,15-19,2075,2020-09-02,2020-08-30,163,580,1414,81,0,1933,0,0,0,0.3,2,0.003,0,0,0,0,4.8,4,NaN,NaN
Córdoba,20-24,4242,2020-09-02,2020-08-31,169,831,3260,148,0,3994,3,0,0,0.208,4,0.005,0,0,0,0,5.6,4.6,NaN,NaN
Córdoba,25-29,5901,2020-09-02,2020-08-31,172,963,4721,217,3,5499,0,0.003,0.003,0.175,10,0.01,3,0.003,1,0.001,5.8,4.8,0,11
Córdoba,30-34,5708,2020-09-02,2020-08-31,171,927,4575,204,1,5316,2,0.001,0.001,0.174,7,0.008,2,0.002,1,0.001,5,4.6,1.5,15
Córdoba,35-39,5382,2020-09-02,2020-09-01,173,808,4391,183,3,5023,0,0.003,0.004,0.161,10,0.012,2,0.002,1,0.001,4.8,3.8,1,6.5
Córdoba,40-44,5139,2020-09-02,2020-08-31,169,803,4149,187,2,4791,0,0.002,0.002,0.168,11,0.014,0,0,0,0,6.3,4.6,NaN,7.5
Córdoba,45-49,4123,2020-09-02,2020-08-31,171,720,3251,152,3,3854,0,0.003,0.004,0.187,14,0.019,3,0.004,2,0.003,4.9,4.4,1.3,10.5
Córdoba,50-54,3392,2020-09-02,2020-08-31,165,591,2694,107,6,3193,0,0.009,0.01,0.185,16,0.027,3,0.005,0,0,6.1,4.6,5.5,14.3
Córdoba,55-59,2881,2020-09-02,2020-08-30,170,484,2295,102,7,2725,0,0.012,0.014,0.178,16,0.033,5,0.01,1,0.002,6.7,4.5,6,17
Córdoba,60-64,2197,2020-09-02,2020-08-31,166,343,1782,72,14,2082,0,0.034,0.041,0.165,14,0.041,5,0.015,3,0.009,5.6,4.5,3.8,15.6
Córdoba,65-69,1810,2020-09-02,2020-08-31,167,290,1447,73,16,1720,0,0.044,0.055,0.169,31,0.107,10,0.034,8,0.028,4.9,4,5.7,15.1
Córdoba,70-74,1596,2020-09-02,2020-08-30,166,232,1318,46,15,1524,0,0.054,0.065,0.152,30,0.129,13,0.056,6,0.026,4.6,3.7,5.3,21.2
Córdoba,75-79,1324,2020-09-02,2020-09-01,161,138,1129,57,18,1248,0,0.092,0.13,0.111,17,0.123,4,0.029,1,0.007,4.8,3.8,10.5,13
Córdoba,80+,2560,2020-09-02,2020-08-31,164,281,2186,93,45,2445,0,0.12,0.16,0.115,59,0.21,16,0.057,12,0.043,4.9,4,7.1,18.5
Córdoba,NA,51,2020-08-29,2020-08-05,33,26,15,10,0,41,0,0,0,0.634,0,0,0,0,0,0,1.8,1.2,NaN,NaN
Entre Ríos,0,152,2020-09-02,2020-08-31,81,37,106,9,0,139,0,0,0,0.266,15,0.405,2,0.054,0,0,4.8,2.2,2.5,NaN
Entre Ríos,1-9,645,2020-09-02,2020-08-31,117,144,444,57,0,568,0,0,0,0.254,27,0.188,2,0.014,1,0.007,5.6,4,12,NaN
Entre Ríos,10-14,253,2020-09-02,2020-08-31,90,75,161,17,0,227,0,0,0,0.33,11,0.147,1,0.013,0,0,5.1,3.8,1,NaN
Entre Ríos,15-19,477,2020-09-02,2020-08-31,99,169,277,31,0,430,0,0,0,0.393,8,0.047,0,0,0,0,7.4,6,NaN,NaN
Entre Ríos,20-24,864,2020-09-02,2020-08-30,131,312,481,71,0,758,0,0,0,0.412,22,0.071,1,0.003,0,0,6.5,5.2,1,NaN
Entre Ríos,25-29,1304,2020-09-02,2020-08-31,146,427,783,94,0,1179,0,0,0,0.362,20,0.047,0,0,0,0,6.3,4.9,NaN,NaN
Entre Ríos,30-34,1442,2020-09-02,2020-08-30,145,481,857,104,1,1311,0,0.002,0.002,0.367,29,0.06,0,0,0,0,6.1,4.8,NaN,3
Entre Ríos,35-39,1375,2020-09-02,2020-08-31,141,462,796,117,0,1232,0,0,0,0.375,20,0.043,0,0,0,0,6.7,5.3,1,NaN
Entre Ríos,40-44,1193,2020-09-02,2020-08-31,140,392,714,87,1,1087,0,0.002,0.003,0.361,22,0.056,0,0,0,0,6.1,4.8,NaN,4
Entre Ríos,45-49,913,2020-09-02,2020-09-01,134,308,548,57,1,836,0,0.003,0.003,0.368,28,0.091,1,0.003,0,0,6.5,5.1,10,27
Entre Ríos,50-54,742,2020-09-02,2020-09-01,135,280,420,42,1,691,0,0.003,0.004,0.405,21,0.075,0,0,0,0,6.6,5.1,NaN,22
Entre Ríos,55-59,566,2020-09-02,2020-09-01,127,192,328,46,3,512,0,0.013,0.016,0.375,20,0.104,2,0.01,0,0,6.5,5.3,6,14.5
Entre Ríos,60-64,455,2020-09-02,2020-09-01,127,152,268,35,7,413,0,0.037,0.046,0.368,32,0.211,4,0.026,3,0.02,6.8,5.2,5.3,15.1
Entre Ríos,65-69,410,2020-09-02,2020-08-31,123,139,247,24,9,381,0,0.055,0.065,0.365,41,0.295,4,0.029,2,0.014,6.8,5.5,3.5,15.6
Entre Ríos,70-74,312,2020-09-02,2020-08-29,115,76,215,21,4,289,0,0.041,0.053,0.263,26,0.342,9,0.118,1,0.013,6.2,4.5,2.8,11.3
Entre Ríos,75-79,269,2020-09-02,2020-08-30,109,54,197,18,6,250,0,0.083,0.111,0.216,22,0.407,5,0.093,0,0,6.1,5.4,3,13.7
Entre Ríos,80+,548,2020-09-02,2020-08-30,141,76,446,26,20,520,0,0.196,0.263,0.146,40,0.526,6,0.079,2,0.026,5.5,4.6,4.5,6.4
Formosa,1-9,63,2020-09-02,2020-08-17,39,1,60,2,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,73,2020-09-01,2020-08-11,47,7,65,1,0,71,0,0,0,0.099,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,152,2020-08-31,2020-08-15,65,10,139,3,0,147,0,0,0,0.068,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,149,2020-09-01,2020-09-01,66,15,128,6,0,143,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,124,2020-08-31,2020-08-31,70,11,112,1,0,121,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,92,2020-08-27,2020-08-18,59,10,80,2,0,88,0,0,0,0.114,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,103,2020-09-02,2020-08-19,60,6,91,6,0,97,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,61,2020-08-29,2020-08-06,41,3,56,2,0,58,0,0,0,0.052,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,66,2020-08-31,2020-08-24,40,4,59,3,0,62,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,75,2020-08-29,2020-06-19,48,4,69,2,0,72,0,0,0,0.056,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,61,2020-08-29,2020-07-30,37,7,49,5,0,55,0,0,0,0.127,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,55,2020-08-30,2020-08-07,37,2,53,0,1,54,0,0.5,0.5,0.037,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,34,2020-08-20,2020-08-11,28,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,20,2020-08-24,2020-08-11,17,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,71,2020-09-02,2020-08-25,34,14,35,22,0,47,0,0,0,0.298,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,1-9,436,2020-08-31,2020-08-28,92,92,240,104,2,325,0,0.01,0.022,0.283,1,0.011,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,278,2020-09-01,2020-08-30,79,77,142,59,0,216,0,0,0,0.356,0,0,0,0,0,0,6.1,5.4,NaN,NaN
Jujuy,15-19,591,2020-09-02,2020-08-25,122,145,346,100,1,476,0,0.004,0.007,0.305,0,0,0,0,0,0,6.5,5.1,NaN,16
Jujuy,20-24,1773,2020-09-02,2020-08-31,145,428,1038,307,0,1426,0,0,0,0.3,1,0.002,0,0,0,0,7.2,3.6,NaN,NaN
Jujuy,25-29,3296,2020-09-02,2020-09-01,147,959,1755,582,0,2654,0,0,0,0.361,5,0.005,0,0,0,0,7.1,3.7,NaN,NaN
Jujuy,30-34,3695,2020-09-02,2020-09-01,141,1219,1784,692,6,2932,0,0.003,0.005,0.416,4,0.003,0,0,0,0,6.4,3,NaN,9.8
Jujuy,35-39,3782,2020-09-02,2020-08-30,147,1155,1956,670,6,3040,1,0.003,0.005,0.38,7,0.006,0,0,0,0,7.8,4,NaN,18
Jujuy,40-44,3596,2020-09-02,2020-08-29,136,1082,1867,647,8,2897,0,0.005,0.007,0.373,5,0.005,1,0.001,0,0,6.1,4.1,7,15.7
Jujuy,45-49,2657,2020-09-02,2020-09-01,135,848,1338,471,14,2140,0,0.011,0.017,0.396,5,0.006,0,0,0,0,6.4,3.5,NaN,15.6
Jujuy,50-54,2113,2020-09-02,2020-08-29,128,674,1054,385,12,1699,0,0.011,0.018,0.397,6,0.009,2,0.003,1,0.001,10.1,3.3,11.5,10.9
Jujuy,55-59,1836,2020-09-02,2020-08-30,123,625,918,293,28,1522,0,0.031,0.045,0.411,2,0.003,0,0,0,0,7.8,0.8,NaN,13.8
Jujuy,60-64,1356,2020-09-02,2020-09-01,120,520,596,239,37,1107,1,0.049,0.071,0.47,7,0.013,2,0.004,2,0.004,5.8,3.9,5.5,14.1
Jujuy,65-69,762,2020-09-02,2020-08-30,94,343,274,145,34,611,0,0.07,0.099,0.561,6,0.017,1,0.003,1,0.003,5.9,5.5,0,11.8
Jujuy,70-74,513,2020-09-02,2020-08-29,83,232,185,96,35,413,0,0.107,0.151,0.562,4,0.017,0,0,0,0,6,4.4,NaN,14.6
Jujuy,75-79,358,2020-09-02,2020-08-30,73,168,118,72,29,282,0,0.121,0.173,0.596,2,0.012,2,0.012,1,0.006,6.6,5.2,5.5,11.9
Jujuy,80+,459,2020-09-02,2020-08-30,86,185,201,73,28,382,0,0.109,0.151,0.484,2,0.011,1,0.005,1,0.005,6.8,5.9,0,14.6
Jujuy,NA,70,2020-08-31,2020-08-25,39,18,34,18,0,52,0,0,0,0.346,0,0,0,0,0,0,9.5,8.8,NaN,NaN
