residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,10-14,5674,2020-08-06,2020-08-05,142,2306,3054,314,0,5359,0,0,0,0.43,242,0.105,1,0,0,0,3.6,3.1,0,NaN
CABA,15-19,7211,2020-08-06,2020-08-05,144,3078,3724,409,0,6797,0,0,0,0.453,342,0.111,8,0.003,3,0.001,4.2,3.5,1.7,NaN
CABA,20-24,12960,2020-08-06,2020-08-05,151,5235,6885,840,2,12107,0,0,0,0.432,569,0.109,12,0.002,3,0.001,4.3,3.8,4,16
CABA,25-29,18617,2020-08-06,2020-08-06,151,7135,10058,1424,3,17181,0,0,0,0.415,925,0.13,24,0.003,6,0.001,4.4,3.5,4.7,21.7
CABA,30-34,19968,2020-08-06,2020-08-06,150,7539,10854,1575,8,18376,0,0.001,0.001,0.41,1118,0.148,29,0.004,11,0.001,4.6,3.5,6.5,16.2
CABA,35-39,16967,2020-08-06,2020-08-06,152,6368,9337,1262,16,15695,0,0.002,0.003,0.406,941,0.148,49,0.008,14,0.002,4.8,3.6,5.8,16.1
CABA,40-44,14806,2020-08-06,2020-08-06,153,5552,8043,1211,24,13582,0,0.004,0.004,0.409,913,0.164,52,0.009,17,0.003,4.7,3.6,7.1,14.9
CABA,45-49,12895,2020-08-06,2020-08-06,153,5094,6791,1010,36,11871,0,0.006,0.007,0.429,939,0.184,75,0.015,39,0.008,4.6,3.8,6.5,19.8
CABA,50-54,10754,2020-08-06,2020-08-05,151,4284,5631,839,51,9911,0,0.01,0.012,0.432,807,0.188,91,0.021,43,0.01,5,3.9,8.1,21.6
CABA,55-59,9051,2020-08-06,2020-08-06,147,3490,4866,695,64,8355,0,0.015,0.018,0.418,810,0.232,103,0.03,56,0.016,5,3.9,7.1,21.7
CABA,60-64,6815,2020-08-06,2020-08-05,148,2628,3681,506,90,6304,0,0.029,0.034,0.417,726,0.276,114,0.043,64,0.024,5.1,4.1,5.3,16.1
CABA,65-69,5234,2020-08-06,2020-08-06,150,1929,2891,414,124,4818,0,0.053,0.064,0.4,718,0.372,139,0.072,80,0.041,5.9,4.3,6.8,19.1
CABA,70-74,4416,2020-08-06,2020-08-05,148,1511,2542,363,140,4049,0,0.075,0.093,0.373,603,0.399,118,0.078,62,0.041,5.4,3.9,5.3,15.8
CABA,75-79,4302,2020-08-06,2020-08-05,144,1444,2468,390,167,3908,0,0.091,0.116,0.369,601,0.416,125,0.087,66,0.046,5.4,3.7,4.4,14.3
CABA,80+,12919,2020-08-06,2020-08-06,145,4348,7501,1070,682,11844,0,0.126,0.157,0.367,1812,0.417,274,0.063,84,0.019,5.1,2.7,3,12.2
CABA,NA,204,2020-08-06,2020-08-05,79,29,104,71,1,131,0,0.01,0.034,0.221,7,0.241,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,69,2020-08-05,2020-06-25,39,5,61,3,0,66,0,0,0,0.076,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,67,2020-07-29,2020-06-05,36,2,65,0,0,67,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,185,2020-08-05,2020-07-03,64,9,175,1,0,184,0,0,0,0.049,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,279,2020-08-06,2020-07-01,78,8,271,0,0,279,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,299,2020-08-05,2020-07-07,77,5,288,6,0,292,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,273,2020-08-05,2020-07-12,65,5,267,1,0,272,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,258,2020-08-05,2020-08-03,62,12,235,11,0,247,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,191,2020-08-06,2020-07-31,57,6,181,4,0,187,0,0,0,0.032,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,116,2020-08-05,2020-07-07,54,3,109,4,0,112,0,0,0,0.027,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,101,2020-08-05,2020-07-20,46,1,98,2,0,99,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,59,2020-08-04,2020-06-03,43,3,56,0,0,59,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,41,2020-08-04,2020-08-03,36,1,40,0,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,434,2020-08-06,2020-08-03,114,16,376,42,0,392,0,0,0,0.041,3,0.188,1,0.062,0,0,6.6,4.8,NaN,NaN
Chaco,1-9,1728,2020-08-06,2020-08-04,135,112,1522,94,0,1634,0,0,0,0.069,4,0.036,0,0,0,0,4.7,4.1,NaN,NaN
Chaco,10-14,655,2020-08-06,2020-08-03,122,94,533,28,1,627,0,0.008,0.011,0.15,3,0.032,0,0,0,0,6.2,4.3,NaN,24
Chaco,15-19,1170,2020-08-06,2020-08-04,120,245,856,69,0,1101,0,0,0,0.223,12,0.049,6,0.024,1,0.004,6,5.1,3.8,NaN
Chaco,20-24,2202,2020-08-05,2020-08-04,133,360,1726,116,0,2086,0,0,0,0.173,12,0.033,5,0.014,1,0.003,5.9,5.1,12.5,NaN
Chaco,25-29,3155,2020-08-06,2020-08-04,142,488,2491,176,1,2978,0,0.002,0.002,0.164,13,0.027,7,0.014,2,0.004,6.3,5.3,5.2,26
Chaco,30-34,3153,2020-08-06,2020-08-04,145,427,2568,158,3,2991,0,0.005,0.007,0.143,16,0.037,9,0.021,1,0.002,5.9,4.9,9.4,19.7
Chaco,35-39,2795,2020-08-06,2020-08-03,145,410,2237,148,7,2644,0,0.013,0.017,0.155,24,0.059,16,0.039,4,0.01,5.7,5,6.8,15.1
Chaco,40-44,2419,2020-08-06,2020-08-05,141,367,1938,114,0,2305,0,0,0,0.159,27,0.074,16,0.044,2,0.005,5.6,4.7,5.6,NaN
Chaco,45-49,1831,2020-08-06,2020-08-04,140,319,1425,87,11,1742,0,0.027,0.034,0.183,34,0.107,18,0.056,8,0.025,6.3,4.9,5,14.6
Chaco,50-54,1570,2020-08-05,2020-08-03,138,271,1199,100,12,1469,0,0.032,0.044,0.184,49,0.181,29,0.107,13,0.048,7.4,6,6.7,17
Chaco,55-59,1201,2020-08-06,2020-08-04,138,251,898,52,14,1148,0,0.046,0.056,0.219,42,0.167,34,0.135,17,0.068,6.5,5.2,7,17.5
Chaco,60-64,896,2020-08-06,2020-08-03,137,180,669,47,18,848,0,0.079,0.1,0.212,48,0.267,33,0.183,14,0.078,6,5.2,5.1,16.2
Chaco,65-69,698,2020-08-05,2020-08-04,123,124,538,36,24,661,0,0.15,0.194,0.188,50,0.403,33,0.266,12,0.097,6.1,4.6,5.3,14.4
Chaco,70-74,454,2020-08-05,2020-08-01,123,68,363,23,21,431,0,0.231,0.309,0.158,33,0.485,20,0.294,12,0.176,6.4,5.2,4.3,9.9
Chaco,75-79,363,2020-08-05,2020-08-02,111,63,283,17,19,346,0,0.238,0.302,0.182,34,0.54,17,0.27,6,0.095,6.7,5.2,4.2,12.7
Chaco,80+,537,2020-08-06,2020-08-02,116,77,436,24,28,512,0,0.277,0.364,0.15,41,0.532,23,0.299,11,0.143,7.4,5.7,7.2,13.6
Chubut,0,51,2020-08-04,2020-08-03,33,2,48,1,0,50,0,0,0,0.04,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,234,2020-08-05,2020-08-05,69,24,184,26,0,207,0,0,0,0.116,0,0,0,0,0,0,3.3,2.1,NaN,NaN
Chubut,10-14,108,2020-08-05,2020-08-05,45,23,74,11,0,97,0,0,0,0.237,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,141,2020-08-05,2020-08-06,64,20,108,13,0,126,0,0,0,0.159,0,0,0,0,0,0,4.5,4.2,NaN,NaN
Chubut,20-24,300,2020-08-05,2020-08-05,85,20,249,31,0,269,0,0,0,0.074,0,0,0,0,0,0,3.4,2.6,NaN,NaN
Chubut,25-29,411,2020-08-06,2020-08-06,85,43,319,49,0,360,0,0,0,0.119,1,0.023,0,0,0,0,4.8,4.3,NaN,NaN
Chubut,30-34,403,2020-08-05,2020-08-06,80,32,318,52,0,349,1,0,0,0.092,2,0.062,0,0,0,0,4,3.3,NaN,NaN
Chubut,35-39,345,2020-08-05,2020-08-05,81,24,273,48,0,297,0,0,0,0.081,1,0.042,0,0,0,0,5.9,5.9,NaN,NaN
Chubut,40-44,345,2020-08-05,2020-08-05,87,30,276,38,0,305,1,0,0,0.098,0,0,0,0,0,0,4.5,4.1,NaN,NaN
Chubut,45-49,261,2020-08-06,2020-08-05,73,31,196,34,1,225,0,0.015,0.032,0.138,1,0.032,1,0.032,1,0.032,5.9,5.1,8,19
Chubut,50-54,198,2020-08-05,2020-08-05,80,11,165,22,0,174,0,0,0,0.063,0,0,0,0,0,0,5.4,3.1,NaN,NaN
Chubut,55-59,151,2020-08-05,2020-08-04,71,18,122,11,0,139,0,0,0,0.129,2,0.111,0,0,0,0,5.6,5.1,NaN,NaN
Chubut,60-64,101,2020-08-05,2020-08-02,57,7,87,7,0,94,0,0,0,0.074,2,0.286,0,0,0,0,7.4,6,NaN,NaN
Chubut,65-69,108,2020-08-01,2020-08-03,61,12,89,7,1,100,0,0.053,0.083,0.12,5,0.417,2,0.167,2,0.167,9.3,8.8,13,41
Chubut,75-79,74,2020-08-03,2020-08-01,46,4,64,6,0,68,0,0,0,0.059,0,0,0,0,0,0,7.7,8.3,NaN,NaN
Chubut,80+,124,2020-08-05,2020-08-06,62,5,109,10,1,114,0,0.067,0.2,0.044,2,0.4,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,37,2020-07-28,2020-07-24,18,2,32,3,0,33,0,0,0,0.061,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,1-9,98,2020-08-06,2020-08-02,61,9,78,11,0,87,0,0,0,0.103,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,67,2020-08-06,2020-07-11,41,10,53,4,0,63,0,0,0,0.159,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,94,2020-08-06,2020-07-16,55,7,81,6,0,88,0,0,0,0.08,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,299,2020-08-06,2020-07-27,96,9,269,21,0,278,0,0,0,0.032,0,0,0,0,0,0,7.2,5.6,NaN,NaN
Corrientes,25-29,625,2020-08-06,2020-08-01,120,27,573,25,0,600,0,0,0,0.045,0,0,0,0,0,0,5.5,-0.2,NaN,NaN
Corrientes,30-34,721,2020-08-06,2020-08-05,120,21,673,27,0,694,0,0,0,0.03,0,0,0,0,0,0,7.5,7,NaN,NaN
Corrientes,35-39,727,2020-08-06,2020-08-02,125,21,670,36,0,691,0,0,0,0.03,0,0,0,0,0,0,4.6,5.1,NaN,NaN
Corrientes,40-44,602,2020-08-06,2020-07-31,111,22,561,19,0,583,0,0,0,0.038,0,0,1,0.045,0,0,5.2,2.6,NaN,NaN
Corrientes,45-49,469,2020-08-06,2020-07-27,115,22,423,24,0,445,0,0,0,0.049,2,0.091,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,362,2020-08-06,2020-08-01,106,11,336,15,0,346,0,0,0,0.032,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,252,2020-08-06,2020-07-26,94,16,222,14,0,238,0,0,0,0.067,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Corrientes,60-64,190,2020-08-06,2020-08-03,75,13,160,17,0,173,0,0,0,0.075,0,0,0,0,0,0,10.1,4,NaN,NaN
Corrientes,65-69,126,2020-08-05,2020-07-26,69,7,111,8,1,118,0,0.067,0.143,0.059,0,0,0,0,0,0,12.7,8.7,NaN,12
Corrientes,70-74,68,2020-08-04,2020-07-23,41,3,57,8,1,60,0,0.091,0.333,0.05,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,53,2020-08-06,2020-07-30,29,1,46,6,0,47,0,0,0,0.021,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,80+,102,2020-08-05,2020-07-30,45,1,97,4,0,98,0,0,0,0.01,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,600,2020-08-06,2020-08-03,113,19,523,58,0,542,0,0,0,0.035,0,0,0,0,0,0,1.3,2.3,NaN,NaN
Córdoba,1-9,2694,2020-08-06,2020-08-05,141,176,2392,125,0,2568,1,0,0,0.069,1,0.006,0,0,0,0,4.5,4,NaN,NaN
Córdoba,10-14,770,2020-08-06,2020-08-04,133,147,588,35,0,734,0,0,0,0.2,1,0.007,0,0,0,0,4.9,4.4,NaN,NaN
Córdoba,15-19,1268,2020-08-06,2020-08-04,137,236,966,66,0,1201,0,0,0,0.197,2,0.008,0,0,0,0,4.9,3.5,NaN,NaN
Córdoba,20-24,2650,2020-08-06,2020-08-03,142,290,2241,118,0,2529,1,0,0,0.115,4,0.014,0,0,0,0,5.9,4.9,NaN,NaN
Córdoba,25-29,3716,2020-08-06,2020-08-05,145,304,3235,177,0,3534,0,0,0,0.086,5,0.016,1,0.003,0,0,5.4,4.1,0,NaN
Córdoba,30-34,3549,2020-08-06,2020-08-04,144,273,3103,172,0,3373,1,0,0,0.081,4,0.015,1,0.004,0,0,6,5.1,3,NaN
Córdoba,35-39,3500,2020-08-06,2020-08-06,146,234,3106,160,1,3338,0,0.003,0.004,0.07,7,0.03,2,0.009,1,0.004,5.4,4.6,1,0
Córdoba,40-44,3390,2020-08-06,2020-08-04,142,262,2970,158,0,3231,0,0,0,0.081,7,0.027,0,0,0,0,6.2,4.2,NaN,NaN
Córdoba,45-49,2646,2020-08-06,2020-08-04,144,229,2311,106,0,2537,0,0,0,0.09,6,0.026,0,0,0,0,5.5,4.3,NaN,NaN
Córdoba,50-54,2240,2020-08-06,2020-08-04,138,182,1980,78,1,2160,0,0.004,0.005,0.084,5,0.027,2,0.011,0,0,5.9,3.9,3,18
Córdoba,55-59,1954,2020-08-06,2020-08-04,143,162,1711,81,0,1872,0,0,0,0.087,10,0.062,5,0.031,1,0.006,7.7,5.2,6,NaN
Córdoba,60-64,1542,2020-08-06,2020-08-04,140,130,1357,55,2,1485,0,0.011,0.015,0.088,9,0.069,3,0.023,1,0.008,7.8,5.8,4.7,14.5
Córdoba,65-69,1285,2020-08-06,2020-08-04,140,98,1146,41,7,1244,0,0.05,0.071,0.079,15,0.153,7,0.071,6,0.061,4.3,2.4,4.7,24
Córdoba,70-74,1178,2020-08-06,2020-08-04,139,84,1047,47,8,1130,0,0.061,0.095,0.074,20,0.238,8,0.095,4,0.048,4.6,2.8,6.9,22.2
Córdoba,75-79,991,2020-08-06,2020-08-04,134,46,893,52,7,938,0,0.071,0.152,0.049,12,0.261,4,0.087,1,0.022,6.3,4.2,10.5,20.6
Córdoba,80+,1977,2020-08-06,2020-08-04,137,113,1784,80,26,1897,0,0.135,0.23,0.06,48,0.425,10,0.088,8,0.071,4.5,4.3,10.1,23.9
Córdoba,NA,32,2020-08-05,2020-08-01,20,9,13,10,0,22,0,0,0,0.409,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,81,2020-08-06,2020-08-04,57,10,68,3,0,77,0,0,0,0.13,6,0.6,0,0,0,0,4.6,1.3,NaN,NaN
Entre Ríos,1-9,326,2020-08-06,2020-08-06,91,49,259,18,0,304,0,0,0,0.161,10,0.204,0,0,0,0,6,4.1,NaN,NaN
Entre Ríos,10-14,147,2020-08-06,2020-08-05,64,37,99,11,0,135,0,0,0,0.274,6,0.162,0,0,0,0,4.8,3.6,NaN,NaN
Entre Ríos,15-19,209,2020-08-06,2020-08-04,73,54,143,12,0,196,0,0,0,0.276,4,0.074,0,0,0,0,6.1,4.5,NaN,NaN
Entre Ríos,20-24,400,2020-08-06,2020-08-04,103,77,288,35,0,364,0,0,0,0.212,13,0.169,1,0.013,0,0,5.7,4.5,1,NaN
Entre Ríos,25-29,613,2020-08-06,2020-08-05,119,104,462,47,0,561,0,0,0,0.185,11,0.106,0,0,0,0,6.1,4.5,NaN,NaN
Entre Ríos,30-34,620,2020-08-06,2020-08-04,118,128,453,39,0,579,0,0,0,0.221,22,0.172,0,0,0,0,6.1,4.7,NaN,NaN
Entre Ríos,35-39,644,2020-08-06,2020-08-04,114,127,476,41,0,601,0,0,0,0.211,11,0.087,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,40-44,546,2020-08-06,2020-08-05,112,98,415,33,0,513,0,0,0,0.191,14,0.143,0,0,0,0,5.9,4.4,NaN,NaN
Entre Ríos,45-49,416,2020-08-06,2020-08-05,106,80,314,22,0,392,0,0,0,0.204,18,0.225,0,0,0,0,5.9,4.4,NaN,NaN
Entre Ríos,50-54,321,2020-08-06,2020-08-06,108,59,240,22,0,297,0,0,0,0.199,7,0.119,0,0,0,0,6.2,4.4,NaN,NaN
Entre Ríos,55-59,266,2020-08-06,2020-08-04,99,40,214,12,0,253,0,0,0,0.158,10,0.25,0,0,0,0,6.5,5.4,NaN,NaN
Entre Ríos,60-64,251,2020-08-06,2020-08-04,101,46,195,10,2,238,0,0.036,0.043,0.193,19,0.413,1,0.022,0,0,7.5,5.6,7,31
Entre Ríos,65-69,232,2020-08-06,2020-08-05,96,32,180,20,1,212,0,0.019,0.031,0.151,15,0.469,0,0,0,0,6.9,5.3,NaN,20
Entre Ríos,70-74,179,2020-08-06,2020-08-04,87,25,143,11,2,168,0,0.056,0.08,0.149,14,0.56,5,0.2,1,0.04,10.4,5.4,4.2,12
Entre Ríos,75-79,181,2020-08-06,2020-08-05,83,14,154,13,2,168,0,0.074,0.143,0.083,9,0.643,1,0.071,0,0,6.3,5.6,7,11
Entre Ríos,80+,374,2020-08-06,2020-08-05,115,19,339,16,4,358,0,0.114,0.211,0.053,12,0.632,3,0.158,1,0.053,5,4.1,6,5.2
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,61,2020-08-06,2020-07-10,37,8,50,3,0,58,0,0,0,0.138,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,124,2020-07-30,2020-08-01,48,9,109,6,0,118,0,0,0,0.076,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,110,2020-08-05,2020-08-02,45,14,90,6,0,104,0,0,0,0.135,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,96,2020-08-06,2020-07-23,54,12,83,1,0,94,0,0,0,0.128,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,71,2020-08-04,2020-07-27,41,10,56,5,0,66,0,0,0,0.152,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,77,2020-08-06,2020-07-28,46,6,68,3,0,74,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,42,2020-07-24,2020-06-20,28,3,38,1,0,41,0,0,0,0.073,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,51,2020-08-04,2020-07-08,31,4,45,2,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,60,2020-07-30,2020-06-19,37,4,54,2,0,58,0,0,0,0.069,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,48,2020-08-05,2020-07-13,28,6,39,3,0,45,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,43,2020-08-01,2020-07-24,27,1,42,0,0,43,0,0,0,0.023,1,1,0,0,0,0,12,13,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,58,2020-08-05,2020-08-02,28,10,30,18,0,40,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,322,2020-08-05,2020-08-04,68,56,168,98,1,224,0,0.006,0.018,0.25,0,0,0,0,0,0,3,2,NaN,NaN
Jujuy,10-14,178,2020-08-06,2020-08-04,56,40,84,54,0,124,0,0,0,0.323,0,0,0,0,0,0,8,9,NaN,NaN
Jujuy,15-19,395,2020-08-06,2020-08-02,93,66,241,88,0,307,0,0,0,0.215,0,0,0,0,0,0,4.5,3,NaN,NaN
Jujuy,20-24,1153,2020-08-06,2020-08-05,119,175,731,247,0,905,0,0,0,0.193,0,0,0,0,0,0,3.9,-1,NaN,NaN
Jujuy,25-29,1849,2020-08-06,2020-08-05,121,371,970,508,0,1340,0,0,0,0.277,4,0.011,0,0,0,0,11.8,5.6,NaN,NaN
Jujuy,30-34,2070,2020-08-06,2020-08-05,116,462,960,647,1,1422,1,0.001,0.002,0.325,1,0.002,0,0,0,0,5.8,4.3,NaN,NaN
Jujuy,35-39,2016,2020-08-06,2020-08-05,118,394,1030,592,3,1424,0,0.003,0.008,0.277,1,0.003,0,0,0,0,8.7,6,NaN,20
Jujuy,40-44,1928,2020-08-06,2020-08-05,109,338,1005,585,2,1343,0,0.002,0.006,0.252,1,0.003,0,0,0,0,5.1,5.1,NaN,NaN
Jujuy,45-49,1466,2020-08-06,2020-08-05,108,286,750,430,2,1035,0,0.003,0.007,0.276,2,0.007,0,0,0,0,6.9,6.3,NaN,12
Jujuy,50-54,1153,2020-08-06,2020-08-04,100,217,613,323,3,830,0,0.006,0.014,0.261,4,0.018,1,0.005,1,0.005,18.3,5.4,12,17
Jujuy,55-59,1023,2020-08-06,2020-08-04,95,189,551,283,3,740,0,0.006,0.016,0.255,1,0.005,0,0,0,0,5.4,4.2,NaN,NaN
Jujuy,60-64,669,2020-08-05,2020-08-05,94,126,351,192,4,477,0,0.013,0.032,0.264,3,0.024,1,0.008,1,0.008,7.1,5.2,6,9.5
Jujuy,65-69,289,2020-08-05,2020-08-03,65,80,121,88,1,201,0,0.006,0.013,0.398,1,0.013,0,0,0,0,7.3,5.9,NaN,30
Jujuy,70-74,195,2020-08-04,2020-08-03,55,57,81,57,5,138,0,0.044,0.088,0.413,1,0.018,1,0.018,1,0.018,6.5,5.3,8,9.5
Jujuy,75-79,131,2020-08-05,2020-08-01,43,39,50,42,2,89,0,0.025,0.051,0.438,0,0,0,0,0,0,2.9,1,NaN,NaN
Jujuy,80+,179,2020-08-05,2020-07-30,57,42,95,42,4,137,0,0.048,0.095,0.307,1,0.024,1,0.024,1,0.024,3,2.4,0,2.5
Jujuy,NA,48,2020-08-04,2020-07-01,30,9,30,9,0,39,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,52,2020-08-05,2020-08-03,22,4,39,9,0,43,0,0,0,0.093,0,0,0,0,0,0,3,3.3,NaN,NaN
La Pampa,10-14,25,2020-08-05,2020-08-04,10,2,13,10,0,15,0,0,0,0.133,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,71,2020-08-05,2020-08-05,29,6,53,12,0,59,0,0,0,0.102,0,0,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,20-24,122,2020-08-06,2020-08-06,46,8,96,18,0,104,0,0,0,0.077,0,0,0,0,0,0,5.8,5.3,NaN,NaN
