residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,25-29,47448,2020-10-28,2020-10-28,234,15431,30458,1559,19,40699,0,0.001,0.001,0.379,1226,0.079,37,0.002,13,0.001,4.5,3.3,4.8,21.9
CABA,30-34,50869,2020-10-28,2020-10-28,233,16475,32677,1715,28,44059,2,0.002,0.002,0.374,1532,0.093,52,0.003,22,0.001,4.8,3.3,6.6,26.8
CABA,35-39,44119,2020-10-28,2020-10-28,235,14308,28291,1520,40,38097,0,0.003,0.003,0.376,1371,0.096,77,0.005,27,0.002,4.8,3.4,6,16.5
CABA,40-44,39665,2020-10-28,2020-10-28,236,12812,25527,1326,56,34183,0,0.004,0.004,0.375,1382,0.108,82,0.006,30,0.002,4.7,3.4,7.7,18.6
CABA,45-49,34456,2020-10-28,2020-10-28,235,11642,21705,1109,113,29749,0,0.009,0.01,0.391,1442,0.124,146,0.013,82,0.007,4.6,3.7,8.2,22.6
CABA,50-54,29079,2020-10-28,2020-10-27,234,9970,18152,957,148,24985,0,0.014,0.015,0.399,1420,0.142,170,0.017,97,0.01,4.8,3.7,7.7,21.3
CABA,55-59,24490,2020-10-28,2020-10-28,231,8269,15454,767,193,21151,0,0.021,0.023,0.391,1395,0.169,201,0.024,112,0.014,5.1,3.8,6.8,23.3
CABA,60-64,19128,2020-10-28,2020-10-27,231,6438,12102,588,301,16377,0,0.043,0.047,0.393,1375,0.214,258,0.04,147,0.023,5.1,4.1,6.8,20.8
CABA,65-69,14529,2020-10-28,2020-10-27,233,4732,9316,481,390,12437,0,0.075,0.082,0.38,1309,0.277,317,0.067,196,0.041,5.5,4.1,7.5,21.2
CABA,70-74,11764,2020-10-28,2020-10-27,231,3706,7662,396,503,10183,0,0.123,0.136,0.364,1217,0.328,269,0.073,151,0.041,5.5,3.8,6.7,19.5
CABA,75-79,10641,2020-10-28,2020-10-27,227,3249,7011,381,607,9319,0,0.167,0.187,0.349,1205,0.371,274,0.084,162,0.05,5.7,3.8,5.4,17.2
CABA,80+,29471,2020-10-28,2020-10-28,228,8924,19530,1017,2412,26138,0,0.243,0.27,0.341,3518,0.394,578,0.065,245,0.027,5.2,2.7,3.9,14.1
CABA,NA,312,2020-10-27,2020-09-15,117,44,253,15,6,186,0,0.102,0.136,0.237,8,0.182,1,0.023,1,0.023,4.4,3.7,9,73
Catamarca,0,101,2020-10-27,2020-10-06,60,1,100,0,0,101,0,0,0,0.01,1,1,0,0,0,0,5,-1,NA,NA
Catamarca,1-9,539,2020-10-28,2020-10-27,117,34,498,7,0,525,0,0,0,0.065,0,0,0,0,0,0,0.5,0.5,NA,NA
Catamarca,10-14,214,2020-10-27,2020-09-15,80,20,194,0,0,209,0,0,0,0.096,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,348,2020-10-28,2020-10-10,111,25,321,2,0,344,0,0,0,0.073,0,0,0,0,0,0,1.5,3,NA,NA
Catamarca,20-24,844,2020-10-28,2020-10-12,145,66,765,12,0,825,1,0,0,0.08,1,0.015,0,0,0,0,2.4,0.6,NA,NA
Catamarca,25-29,1145,2020-10-28,2020-10-12,160,104,1023,18,0,1112,0,0,0,0.094,1,0.01,0,0,0,0,1.6,-1.8,NA,NA
Catamarca,30-34,1216,2020-10-28,2020-10-08,155,101,1106,9,0,1197,0,0,0,0.084,1,0.01,0,0,0,0,20.6,3.1,NA,NA
Catamarca,35-39,1048,2020-10-28,2020-10-24,149,85,956,7,0,1032,0,0,0,0.082,2,0.024,0,0,0,0,2,-3.7,NA,NA
Catamarca,40-44,987,2020-10-28,2020-10-10,142,89,889,9,0,969,0,0,0,0.092,0,0,0,0,0,0,1.9,-2.6,NA,NA
Catamarca,45-49,730,2020-10-28,2020-10-19,139,58,664,8,0,717,0,0,0,0.081,0,0,0,0,0,0,5,1.9,NA,NA
Catamarca,50-54,505,2020-10-28,2020-10-08,137,38,464,3,0,494,0,0,0,0.077,1,0.026,0,0,0,0,4.7,4.7,NA,NA
Catamarca,55-59,385,2020-10-28,2020-10-08,123,26,356,3,0,381,0,0,0,0.068,1,0.038,0,0,0,0,9.5,3,NA,NA
Catamarca,60-64,297,2020-10-28,2020-10-15,119,27,268,2,0,292,0,0,0,0.092,1,0.037,0,0,0,0,8,8,NA,NA
Catamarca,65-69,197,2020-10-27,2020-10-02,102,14,181,2,0,192,0,0,0,0.073,0,0,0,0,0,0,5,6,NA,NA
Catamarca,70-74,164,2020-10-27,2020-10-05,96,10,153,1,0,163,0,0,0,0.061,1,0.1,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,125,2020-10-27,2020-09-26,83,13,112,0,0,125,0,0,0,0.104,0,0,0,0,0,0,3.5,4.5,NA,NA
Catamarca,80+,166,2020-10-27,2020-10-20,96,8,156,2,0,162,0,0,0,0.049,0,0,0,0,0,0,5,4,NA,NA
Chaco,0,656,2020-10-28,2020-10-25,182,38,573,45,0,600,0,0,0,0.063,8,0.211,3,0.079,0,0,3.2,2.8,NA,NA
Chaco,1-9,3569,2020-10-28,2020-10-27,218,237,3164,168,0,3348,0,0,0,0.071,7,0.03,1,0.004,0,0,4.1,3.6,6,NA
Chaco,10-14,1526,2020-10-28,2020-10-26,204,271,1151,104,1,1405,0,0.003,0.004,0.193,4,0.015,0,0,0,0,4.4,3.6,NA,24
Chaco,15-19,3196,2020-10-28,2020-10-26,203,671,2263,262,0,2896,0,0,0,0.232,17,0.025,7,0.01,1,0.001,5.2,4.6,3.7,NA
Chaco,20-24,6436,2020-10-28,2020-10-26,217,1332,4609,495,0,5848,0,0,0,0.228,29,0.022,7,0.005,1,0.001,5,4.4,8.6,NA
Chaco,25-29,8851,2020-10-28,2020-10-26,225,1837,6351,662,1,8053,1,0,0.001,0.228,30,0.016,11,0.006,3,0.002,4.8,4.3,6.6,26
Chaco,30-34,8364,2020-10-28,2020-10-26,228,1700,6045,619,4,7631,0,0.002,0.002,0.223,37,0.022,13,0.008,5,0.003,5.2,4.2,8.8,17
Chaco,35-39,7490,2020-10-28,2020-10-27,226,1517,5419,554,10,6838,0,0.005,0.007,0.222,54,0.036,27,0.018,7,0.005,4.6,3.9,6.5,16.7
Chaco,40-44,6474,2020-10-28,2020-10-26,224,1336,4629,509,8,5880,0,0.004,0.006,0.227,62,0.046,30,0.022,7,0.005,5.1,3.8,6.5,12.1
Chaco,45-49,4787,2020-10-28,2020-10-26,223,1104,3329,353,14,4347,1,0.01,0.013,0.254,73,0.066,30,0.027,15,0.014,5.3,4.3,5.5,15.8
Chaco,50-54,4099,2020-10-28,2020-10-26,223,920,2832,347,28,3702,0,0.022,0.03,0.249,106,0.115,56,0.061,27,0.029,5.7,4.7,6.7,17.7
Chaco,55-59,3420,2020-10-28,2020-10-26,219,838,2279,302,35,3061,1,0.031,0.042,0.274,118,0.141,82,0.098,45,0.054,5.5,4.6,6.9,17.2
Chaco,60-64,2519,2020-10-27,2020-10-27,219,632,1665,222,57,2239,0,0.067,0.09,0.282,124,0.196,79,0.125,45,0.071,5.4,4.8,6.7,17.7
Chaco,65-69,1899,2020-10-27,2020-10-26,207,448,1301,150,70,1716,0,0.117,0.156,0.261,126,0.281,82,0.183,45,0.1,5.6,4.5,7.1,13.9
Chaco,70-74,1260,2020-10-27,2020-10-24,205,270,889,101,50,1136,0,0.135,0.185,0.238,90,0.333,46,0.17,26,0.096,6.9,6.4,5.5,11.9
Chaco,75-79,863,2020-10-28,2020-10-26,194,192,601,70,52,781,0,0.198,0.271,0.246,87,0.453,42,0.219,19,0.099,6.1,5.1,5,13.6
Chaco,80+,1215,2020-10-27,2020-10-24,196,234,893,88,84,1104,0,0.261,0.359,0.212,119,0.509,61,0.261,28,0.12,5.7,4.2,6,12.1
Chaco,NA,52,2020-10-19,2020-10-08,28,2,41,9,0,42,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,130,2020-10-27,2020-10-24,73,23,84,23,0,94,0,0,0,0.245,1,0.043,0,0,0,0,8.4,7.7,NA,NA
Chubut,1-9,894,2020-10-28,2020-10-26,151,238,558,98,0,609,0,0,0,0.391,0,0,0,0,0,0,4.3,6.5,NA,NA
Chubut,10-14,472,2020-10-28,2020-10-27,116,202,220,50,0,283,0,0,0,0.714,0,0,0,0,0,0,8.3,7.1,NA,NA
Chubut,15-19,861,2020-10-28,2020-10-25,141,410,341,110,1,439,0,0.002,0.002,0.934,1,0.002,0,0,0,0,6.2,7.7,NA,2
Chubut,20-24,2263,2020-10-28,2020-10-27,170,1142,855,266,0,1270,0,0,0,0.899,0,0,0,0,0,0,8.1,6.9,NA,NA
Chubut,25-29,3505,2020-10-28,2020-10-27,165,1724,1332,449,0,2017,0,0,0,0.855,3,0.002,0,0,0,0,7.4,6.3,NA,NA
Chubut,30-34,4030,2020-10-28,2020-10-27,164,2045,1409,575,3,2349,1,0.001,0.001,0.871,5,0.002,1,0,1,0,7,6.1,0,12.7
Chubut,35-39,3729,2020-10-28,2020-10-27,168,1960,1249,520,2,2179,0,0.001,0.001,0.899,6,0.003,3,0.002,2,0.001,6.1,6.4,3,9
Chubut,40-44,3382,2020-10-28,2020-10-27,172,1786,1136,459,5,2008,1,0.002,0.003,0.889,1,0.001,1,0.001,0,0,6.9,6.5,3,8.2
Chubut,45-49,2507,2020-10-28,2020-10-26,158,1284,893,330,4,1558,0,0.002,0.003,0.824,4,0.003,3,0.002,3,0.002,7.6,6.5,23.7,12.2
Chubut,50-54,1766,2020-10-28,2020-10-26,164,883,654,229,6,1074,0,0.005,0.007,0.822,6,0.007,3,0.003,3,0.003,6.8,6.5,5,12.8
Chubut,55-59,1356,2020-10-28,2020-10-26,152,663,500,193,16,834,0,0.019,0.024,0.795,9,0.014,4,0.006,4,0.006,7.8,7,9.2,10.8
Chubut,60-64,839,2020-10-28,2020-10-27,133,407,315,117,24,539,0,0.046,0.059,0.755,15,0.037,6,0.015,5,0.012,7.3,6.4,2.8,12.8
Chubut,65-69,665,2020-10-27,2020-10-27,136,304,272,89,19,457,0,0.048,0.062,0.665,20,0.066,6,0.02,4,0.013,7.4,8.1,8.7,12.6
Chubut,70-74,425,2020-10-27,2020-10-26,123,176,192,57,21,295,0,0.09,0.119,0.597,7,0.04,3,0.017,3,0.017,5.9,6.6,2,9.6
Chubut,75-79,342,2020-10-28,2020-10-24,113,144,152,46,27,253,0,0.142,0.188,0.569,16,0.111,5,0.035,3,0.021,7.3,6.6,6.6,11.2
Chubut,80+,508,2020-10-28,2020-10-27,135,186,255,67,54,374,0,0.213,0.29,0.497,33,0.177,7,0.038,4,0.022,5.7,4.2,4,8.6
Chubut,NA,63,2020-10-27,2020-10-02,30,17,40,6,0,49,0,0,0,0.347,1,0.059,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,353,2020-10-27,2020-10-27,129,41,272,40,0,301,0,0,0,0.136,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,357,2020-10-26,2020-10-15,109,75,254,28,0,322,0,0,0,0.233,0,0,0,0,0,0,4.2,9,NA,NA
Corrientes,15-19,459,2020-10-27,2020-10-14,125,117,323,19,0,427,0,0,0,0.274,0,0,0,0,0,0,1.5,8.8,NA,NA
Corrientes,20-24,1133,2020-10-28,2020-10-24,176,212,868,53,0,1005,0,0,0,0.211,0,0,0,0,0,0,10,8.7,NA,NA
Corrientes,25-29,1953,2020-10-28,2020-10-23,197,272,1519,162,0,1685,0,0,0,0.161,1,0.004,0,0,0,0,5,3.4,NA,NA
Corrientes,30-34,2121,2020-10-28,2020-10-20,200,279,1646,196,1,1869,0,0.002,0.004,0.149,1,0.004,1,0.004,1,0.004,6.2,6.3,5,6
Corrientes,35-39,2064,2020-10-27,2020-10-23,203,237,1612,215,0,1792,0,0,0,0.132,0,0,0,0,0,0,3.8,4.3,NA,NA
Corrientes,40-44,1825,2020-10-28,2020-10-24,191,269,1401,155,0,1636,0,0,0,0.164,2,0.007,1,0.004,0,0,2.2,2.4,NA,NA
Corrientes,45-49,1582,2020-10-27,2020-10-18,193,257,1186,139,1,1407,0,0.003,0.004,0.183,3,0.012,1,0.004,1,0.004,6.1,-2,7,20
Corrientes,50-54,1287,2020-10-27,2020-10-19,182,183,978,126,2,1130,0,0.006,0.011,0.162,2,0.011,1,0.005,1,0.005,2.6,-6.9,13,16
Corrientes,55-59,991,2020-10-27,2020-10-25,173,173,693,125,3,838,0,0.01,0.017,0.206,7,0.04,5,0.029,4,0.023,1.2,3.5,5,10
Corrientes,60-64,619,2020-10-28,2020-10-26,150,121,436,62,3,544,0,0.016,0.025,0.222,4,0.033,1,0.008,1,0.008,7.3,4.1,3,16
Corrientes,65-69,410,2020-10-26,2020-10-22,141,89,289,32,7,363,0,0.058,0.079,0.245,6,0.067,6,0.067,3,0.034,3.8,8,4,8
Corrientes,70-74,213,2020-10-27,2020-10-20,93,55,143,15,6,193,0,0.086,0.109,0.285,6,0.109,4,0.073,3,0.055,0.8,4.4,4.5,10.2
Corrientes,75-79,169,2020-10-22,2020-10-21,80,42,115,12,8,150,0,0.148,0.19,0.28,8,0.19,8,0.19,3,0.071,0.2,8.1,5.5,8.8
Corrientes,80+,251,2020-10-26,2020-10-20,105,47,194,10,11,231,0,0.193,0.234,0.203,12,0.255,10,0.213,6,0.128,3.1,3.4,2.4,7.3
Córdoba,0,779,2020-10-27,2020-10-28,177,172,456,151,0,596,0,0,0,0.289,3,0.017,1,0.006,1,0.006,5.2,4,2,NA
Córdoba,1-9,6822,2020-10-28,2020-10-27,225,1811,4206,804,2,5597,1,0.001,0.001,0.324,8,0.004,4,0.002,1,0.001,3.7,4.1,2,6.5
Córdoba,10-14,3229,2020-10-27,2020-10-26,217,1693,1149,387,0,2521,0,0,0,0.672,2,0.001,0,0,0,0,-1.8,4.6,NA,NA
Córdoba,15-19,6785,2020-10-27,2020-10-27,217,3765,2126,893,1,4641,1,0,0,0.811,10,0.003,0,0,0,0,4.5,4.8,NA,19
Córdoba,20-24,13987,2020-10-28,2020-10-26,225,7235,4927,1820,1,9599,5,0,0,0.754,14,0.002,0,0,0,0,5.5,5.4,NA,15
Córdoba,25-29,18825,2020-10-28,2020-10-27,229,9410,7103,2312,7,13065,0,0.001,0.001,0.72,18,0.002,6,0.001,2,0,5.1,4.7,3.5,7.5
Córdoba,30-34,18300,2020-10-28,2020-10-27,227,9013,6980,2305,6,12653,2,0.001,0.001,0.712,29,0.003,9,0.001,3,0,5.1,4.7,3,15
Córdoba,35-39,17135,2020-10-28,2020-10-28,228,8332,6615,2188,7,12003,0,0.001,0.001,0.694,27,0.003,9,0.001,4,0,4.9,4.9,5,15
Córdoba,40-44,16538,2020-10-28,2020-10-26,226,8298,6231,2008,9,11699,1,0.001,0.001,0.709,47,0.006,9,0.001,3,0,5.3,4.8,7,13.9
Córdoba,45-49,13330,2020-10-28,2020-10-27,227,6853,4879,1597,19,9517,1,0.002,0.003,0.72,54,0.008,10,0.001,5,0.001,4.7,4.8,5.6,14.4
Córdoba,50-54,11171,2020-10-28,2020-10-27,222,5935,3966,1270,37,7999,0,0.005,0.006,0.742,83,0.014,30,0.005,5,0.001,5.1,5,5.6,17.2
Córdoba,55-59,9323,2020-10-28,2020-10-27,227,4816,3351,1156,62,6723,0,0.01,0.013,0.716,102,0.021,47,0.01,8,0.002,5.1,5.1,6,12.9
Córdoba,60-64,7291,2020-10-28,2020-10-28,222,3870,2575,846,116,5356,0,0.025,0.03,0.723,117,0.03,66,0.017,19,0.005,4.9,5.1,6.9,14.1
Córdoba,65-69,5737,2020-10-28,2020-10-27,223,3062,1994,681,160,4368,0,0.043,0.052,0.701,184,0.06,99,0.032,30,0.01,5,5.2,7,14.1
Córdoba,70-74,4487,2020-10-27,2020-10-27,221,2310,1663,514,178,3495,0,0.063,0.077,0.661,205,0.089,106,0.046,34,0.015,4.8,5.2,7.3,13.7
Córdoba,75-79,3422,2020-10-27,2020-10-27,216,1667,1372,382,202,2735,1,0.099,0.121,0.61,166,0.1,85,0.051,22,0.013,4.9,5.3,5.2,11.1
Córdoba,80+,5721,2020-10-28,2020-10-27,220,2644,2511,565,419,4813,1,0.131,0.158,0.549,350,0.132,170,0.064,32,0.012,5.4,5.1,8,12.1
Córdoba,NA,60,2020-10-06,2020-09-28,42,34,16,10,6,50,0,0.136,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,322,2020-10-28,2020-10-25,123,68,237,17,0,286,0,0,0,0.238,23,0.338,3,0.044,1,0.015,6.2,4.5,1.7,NA
Entre Ríos,1-9,1526,2020-10-28,2020-10-27,176,367,999,160,0,1196,0,0,0,0.307,40,0.109,2,0.005,0,0,5.3,4.3,6.5,NA
Entre Ríos,10-14,621,2020-10-28,2020-10-27,145,230,325,66,0,430,0,0,0,0.535,13,0.057,1,0.004,0,0,5.1,5.3,1,NA
Entre Ríos,15-19,1333,2020-10-28,2020-10-26,155,562,649,122,0,973,0,0,0,0.578,10,0.018,0,0,0,0,6.7,5.7,NA,NA
Entre Ríos,20-24,2678,2020-10-28,2020-10-26,186,1150,1290,238,0,2045,0,0,0,0.562,29,0.025,1,0.001,0,0,6.3,5.1,1,NA
Entre Ríos,25-29,4070,2020-10-28,2020-10-27,203,1751,1960,359,0,3155,0,0,0,0.555,30,0.017,0,0,0,0,6.4,5,NA,NA
Entre Ríos,30-34,4364,2020-10-28,2020-10-27,201,1924,2082,358,1,3448,0,0,0.001,0.558,44,0.023,0,0,0,0,6.3,5,NA,3
Entre Ríos,35-39,4052,2020-10-28,2020-10-27,196,1785,1949,318,3,3246,0,0.001,0.002,0.55,41,0.023,4,0.002,4,0.002,6.4,5.1,2.8,16.3
Entre Ríos,40-44,3704,2020-10-28,2020-10-27,195,1661,1732,311,2,2985,0,0.001,0.001,0.556,52,0.031,2,0.001,0,0,6.7,5.3,5.5,7
Entre Ríos,45-49,2901,2020-10-28,2020-10-26,190,1351,1312,238,7,2325,0,0.004,0.005,0.581,48,0.036,2,0.001,0,0,6.4,5,8.5,18.3
Entre Ríos,50-54,2382,2020-10-28,2020-10-27,190,1165,1059,158,7,1956,0,0.005,0.006,0.596,56,0.048,4,0.003,1,0.001,6.7,5.2,6,20.6
Entre Ríos,55-59,1857,2020-10-28,2020-10-27,182,866,842,149,21,1508,0,0.021,0.024,0.574,63,0.073,13,0.015,5,0.006,6.6,5.3,5.3,17.4
Entre Ríos,60-64,1428,2020-10-28,2020-10-27,184,656,687,85,24,1208,0,0.032,0.037,0.543,91,0.139,8,0.012,4,0.006,6.8,5.5,13.9,18
Entre Ríos,65-69,1190,2020-10-28,2020-10-27,175,518,598,74,26,1010,0,0.044,0.05,0.513,125,0.241,13,0.025,8,0.015,6.9,5.7,5,15.8
Entre Ríos,70-74,905,2020-10-28,2020-10-27,173,378,474,53,42,792,0,0.097,0.111,0.477,117,0.31,20,0.053,7,0.019,6.9,5.5,4.2,15.7
Entre Ríos,75-79,699,2020-10-28,2020-10-26,165,263,390,46,42,605,0,0.136,0.16,0.435,91,0.346,15,0.057,4,0.015,6.7,5.5,3.8,12.6
Entre Ríos,80+,1203,2020-10-28,2020-10-26,197,334,815,54,92,1098,0,0.237,0.275,0.304,146,0.437,18,0.054,8,0.024,5.9,5,4.2,10.3
Entre Ríos,NA,17,2020-10-23,2020-10-26,9,1,12,4,0,12,0,0,0,0.083,1,1,0,0,0,0,NA,5,NA,NA
Formosa,1-9,87,2020-10-23,2020-10-18,56,1,84,2,0,85,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,28,2020-10-28,2020-10-06,22,1,27,0,0,26,0,0,0,0.038,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,104,2020-10-28,2020-10-08,65,9,90,5,0,95,0,0,0,0.095,1,0.111,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,226,2020-10-27,2020-10-23,97,22,201,3,0,210,0,0,0,0.105,12,0.545,0,0,0,0,1,-10,NA,NA
Formosa,25-29,233,2020-10-28,2020-10-09,100,22,200,11,0,207,0,0,0,0.106,7,0.318,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,174,2020-10-28,2020-10-07,98,13,154,7,0,157,0,0,0,0.083,3,0.231,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,143,2020-10-28,2020-09-24,84,14,122,7,0,129,0,0,0,0.109,2,0.143,0,0,0,0,4,12,NA,NA
Formosa,40-44,150,2020-10-26,2020-10-09,81,17,127,6,0,140,0,0,0,0.121,7,0.412,0,0,0,0,32.5,21.5,NA,NA
Formosa,45-49,100,2020-10-28,2020-10-15,59,8,85,7,0,89,0,0,0,0.09,4,0.5,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,99,2020-10-28,2020-10-09,61,8,85,6,0,91,0,0,0,0.088,3,0.375,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,90,2020-10-25,2020-09-16,64,7,82,1,0,87,0,0,0,0.08,2,0.286,0,0,0,0,2,3,NA,NA
Formosa,60-64,86,2020-10-28,2020-09-15,54,12,68,6,0,79,0,0,0,0.152,5,0.417,0,0,0,0,3,15,NA,NA
Formosa,65-69,78,2020-10-28,2020-10-12,53,4,74,0,1,73,0,0.25,0.25,0.055,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,42,2020-10-28,2020-09-22,35,2,38,2,0,40,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,30,2020-10-27,2020-10-05,25,4,24,2,0,28,0,0,0,0.143,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,80+,29,2020-10-17,2020-10-20,24,1,27,1,0,28,0,0,0,0.036,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,119,2020-10-27,2020-10-26,62,31,69,19,0,98,0,0,0,0.316,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,933,2020-10-27,2020-10-26,152,158,668,107,2,810,0,0.008,0.013,0.195,3,0.019,1,0.006,0,0,10,3.5,0,3
Jujuy,10-14,574,2020-10-27,2020-10-24,135,171,351,52,0,513,0,0,0,0.333,1,0.006,1,0.006,0,0,6.2,5.5,0,NA
Jujuy,15-19,1041,2020-10-26,2020-10-23,176,328,607,106,2,914,0,0.005,0.006,0.359,2,0.006,0,0,0,0,10.4,5.8,NA,19
Jujuy,20-24,2998,2020-10-28,2020-10-21,199,858,1846,294,1,2630,0,0.001,0.001,0.326,5,0.006,1,0.001,1,0.001,8.5,3.3,35,46
Jujuy,25-29,5316,2020-10-28,2020-10-24,201,1816,3035,465,0,4750,0,0,0,0.382,10,0.006,2,0.001,0,0,8.5,2.8,NA,NA
Jujuy,30-34,5914,2020-10-28,2020-10-26,197,2182,3204,528,8,5305,0,0.003,0.004,0.411,14,0.006,4,0.002,1,0,9.7,2.8,4.5,16.8
