residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,65-69,9342,2020-09-14,2020-09-12,189,3390,5492,460,220,8532,0,0.057,0.065,0.397,1043,0.308,229,0.068,134,0.04,5.7,4.2,7,21.2
CABA,70-74,7661,2020-09-14,2020-09-13,187,2686,4607,368,267,6994,0,0.087,0.099,0.384,932,0.347,185,0.069,101,0.038,5.3,3.7,5.9,17.9
CABA,75-79,7201,2020-09-14,2020-09-13,183,2403,4396,402,325,6521,0,0.116,0.135,0.369,895,0.372,208,0.087,117,0.049,5.5,3.7,5.2,16.3
CABA,80+,21264,2020-09-14,2020-09-13,184,7084,13183,997,1377,19368,0,0.17,0.194,0.366,2803,0.396,437,0.062,172,0.024,5.2,2.8,3.7,13.4
CABA,NA,279,2020-09-14,2020-09-09,104,44,215,20,1,180,0,0.016,0.023,0.244,9,0.205,1,0.023,1,0.023,4.3,3.6,9,73
Catamarca,1-9,171,2020-09-13,2020-06-25,70,7,160,4,0,165,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,65,2020-09-11,2020-06-06,37,1,64,0,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,153,2020-09-13,2020-08-14,69,3,150,0,0,153,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,415,2020-09-13,2020-08-05,100,14,397,3,0,410,1,0,0,0.034,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,556,2020-09-13,2020-09-08,115,21,530,5,0,551,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,598,2020-09-13,2020-07-07,114,15,579,4,0,591,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,506,2020-09-13,2020-08-27,102,14,489,3,0,503,0,0,0,0.028,0,0,0,0,0,0,13,7,NaN,NaN
Catamarca,40-44,461,2020-09-13,2020-08-24,95,20,436,5,0,452,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,344,2020-09-13,2020-07-31,93,12,328,4,0,339,0,0,0,0.035,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,227,2020-09-13,2020-08-18,91,9,215,3,0,223,0,0,0,0.04,0,0,0,0,0,0,9,0.3,NaN,NaN
Catamarca,55-59,197,2020-09-13,2020-07-20,79,4,192,1,0,195,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,151,2020-09-11,2020-09-07,81,1,149,1,0,150,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,94,2020-09-13,2020-06-03,59,3,91,0,0,94,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,66,2020-09-13,2020-08-20,53,1,65,0,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,548,2020-09-13,2020-09-11,147,17,486,45,0,496,0,0,0,0.034,4,0.235,1,0.059,0,0,6.2,4.2,NaN,NaN
Chaco,1-9,2545,2020-09-13,2020-09-12,173,158,2272,115,0,2405,0,0,0,0.066,5,0.032,1,0.006,0,0,4.6,4.1,6,NaN
Chaco,10-14,1034,2020-09-13,2020-09-11,160,144,847,43,1,987,0,0.005,0.007,0.146,3,0.021,0,0,0,0,5.4,4.2,NaN,24
Chaco,15-19,2058,2020-09-13,2020-09-10,158,393,1558,107,0,1947,0,0,0,0.202,15,0.038,7,0.018,1,0.003,5.6,5,3.7,NaN
Chaco,20-24,4002,2020-09-13,2020-09-12,172,671,3149,182,0,3810,0,0,0,0.176,18,0.027,6,0.009,1,0.001,5.4,4.7,10.4,NaN
Chaco,25-29,5412,2020-09-13,2020-09-11,180,910,4236,266,1,5131,0,0.001,0.001,0.177,17,0.019,8,0.009,3,0.003,5.6,4.9,5.2,26
Chaco,30-34,5157,2020-09-14,2020-09-11,184,767,4168,222,4,4923,0,0.004,0.005,0.156,25,0.033,12,0.016,4,0.005,5.7,4.6,9,19.7
Chaco,35-39,4744,2020-09-14,2020-09-11,182,751,3783,210,8,4523,0,0.008,0.011,0.166,35,0.047,21,0.028,7,0.009,4.9,4.3,6,14.2
Chaco,40-44,4065,2020-09-14,2020-09-12,180,639,3251,175,4,3883,0,0.005,0.006,0.165,42,0.066,22,0.034,4,0.006,5.4,4.2,6.2,7
Chaco,45-49,2978,2020-09-13,2020-09-11,178,556,2316,106,12,2864,0,0.018,0.022,0.194,48,0.086,23,0.041,11,0.02,5.8,4.4,4.8,14.6
Chaco,50-54,2525,2020-09-13,2020-09-11,177,444,1955,126,18,2396,0,0.032,0.041,0.185,58,0.131,33,0.074,15,0.034,6.6,5.5,6.6,17.9
Chaco,55-59,2058,2020-09-13,2020-09-12,174,442,1506,110,19,1942,0,0.034,0.043,0.228,73,0.165,52,0.118,28,0.063,5.9,4.9,6.3,16.3
Chaco,60-64,1493,2020-09-13,2020-09-11,175,305,1120,68,27,1422,0,0.072,0.089,0.214,67,0.22,42,0.138,21,0.069,5.5,4.9,5.4,18.9
Chaco,65-69,1196,2020-09-13,2020-09-08,163,228,923,45,43,1147,0,0.158,0.189,0.199,84,0.368,54,0.237,29,0.127,5.6,4.4,6.9,14.8
Chaco,70-74,762,2020-09-13,2020-09-10,162,117,609,36,28,724,0,0.183,0.239,0.162,48,0.41,25,0.214,15,0.128,5.8,5,4.2,10.2
Chaco,75-79,595,2020-09-13,2020-09-09,148,117,448,30,35,565,0,0.238,0.299,0.207,60,0.513,28,0.239,15,0.128,5.6,4.5,4.8,11.8
Chaco,80+,810,2020-09-12,2020-09-09,153,128,654,28,44,779,0,0.282,0.344,0.164,64,0.5,35,0.273,20,0.156,6,4.7,5.9,12
Chubut,0,79,2020-09-14,2020-09-09,49,8,65,6,0,69,0,0,0,0.116,0,0,0,0,0,0,5,6.2,NaN,NaN
Chubut,1-9,493,2020-09-13,2020-09-11,108,68,384,41,0,418,0,0,0,0.163,0,0,0,0,0,0,3.2,4,NaN,NaN
Chubut,10-14,211,2020-09-12,2020-09-08,74,49,142,20,0,175,0,0,0,0.28,0,0,0,0,0,0,4.4,4.9,NaN,NaN
Chubut,15-19,310,2020-09-14,2020-09-11,98,53,210,47,0,247,0,0,0,0.215,0,0,0,0,0,0,4,5.3,NaN,NaN
Chubut,20-24,737,2020-09-14,2020-09-12,126,151,468,118,0,587,0,0,0,0.257,0,0,0,0,0,0,4.5,4.1,NaN,NaN
Chubut,25-29,1102,2020-09-14,2020-09-12,123,246,660,196,0,846,0,0,0,0.291,1,0.004,0,0,0,0,6.2,4.6,NaN,NaN
Chubut,30-34,1159,2020-09-14,2020-09-11,119,244,682,232,0,887,1,0,0,0.275,1,0.004,0,0,0,0,4.4,3.9,NaN,NaN
Chubut,35-39,1041,2020-09-14,2020-09-12,121,249,595,197,1,799,0,0.002,0.004,0.312,3,0.012,2,0.008,2,0.008,5.1,4.2,3,5
Chubut,40-44,919,2020-09-14,2020-09-12,127,195,549,174,0,715,1,0,0,0.273,0,0,0,0,0,0,4.9,4,NaN,NaN
Chubut,45-49,687,2020-09-12,2020-09-11,110,166,411,110,1,549,0,0.004,0.006,0.302,1,0.006,1,0.006,1,0.006,6,5.3,8,19
Chubut,50-54,510,2020-09-13,2020-09-11,117,114,324,72,0,412,0,0,0,0.277,1,0.009,0,0,0,0,5.3,4,NaN,NaN
Chubut,55-59,383,2020-09-12,2020-09-13,104,80,226,77,0,294,0,0,0,0.272,2,0.025,0,0,0,0,5.4,4.2,NaN,NaN
Chubut,60-64,230,2020-09-12,2020-09-08,89,41,153,36,3,188,0,0.039,0.073,0.218,3,0.073,0,0,0,0,5.6,4.5,NaN,10.3
Chubut,65-69,211,2020-09-12,2020-09-09,92,33,154,24,2,185,0,0.035,0.061,0.178,8,0.242,2,0.061,2,0.061,6.2,5.7,13,22
Chubut,70-74,144,2020-09-11,2020-09-10,80,13,116,15,2,123,0,0.071,0.154,0.106,1,0.077,1,0.077,1,0.077,4.6,3.6,0,8.5
Chubut,75-79,121,2020-09-13,2020-09-12,72,18,96,7,4,112,0,0.16,0.222,0.161,4,0.222,2,0.111,2,0.111,6.6,6.3,12,12
Chubut,80+,203,2020-09-12,2020-09-08,91,15,173,15,5,183,0,0.167,0.333,0.082,7,0.467,3,0.2,2,0.133,6.9,6.2,2.7,6.2
Chubut,NA,43,2020-09-09,2020-09-02,24,4,37,2,0,40,0,0,0,0.1,1,0.25,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,1-9,177,2020-09-11,2020-09-10,88,17,146,14,0,161,0,0,0,0.106,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,189,2020-09-13,2020-08-22,72,24,158,7,0,182,0,0,0,0.132,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,253,2020-09-11,2020-09-03,85,32,214,7,0,246,0,0,0,0.13,0,0,0,0,0,0,3.5,11,NaN,NaN
Corrientes,20-24,632,2020-09-12,2020-09-05,131,47,560,25,0,605,0,0,0,0.078,1,0.021,0,0,0,0,7.5,5,NaN,NaN
Corrientes,25-29,1200,2020-09-14,2020-09-07,155,83,1059,58,0,1139,0,0,0,0.073,0,0,0,0,0,0,5.1,0.5,NaN,NaN
Corrientes,30-34,1372,2020-09-13,2020-09-07,157,85,1208,79,0,1290,0,0,0,0.066,0,0,0,0,0,0,8.2,2.6,NaN,NaN
Corrientes,35-39,1328,2020-09-14,2020-09-10,162,63,1171,94,0,1229,0,0,0,0.051,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,1186,2020-09-13,2020-09-10,148,83,1034,69,0,1115,0,0,0,0.074,1,0.012,1,0.012,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,981,2020-09-14,2020-09-10,152,71,844,66,0,913,0,0,0,0.078,2,0.028,0,0,0,0,8.9,4.1,NaN,NaN
Corrientes,50-54,799,2020-09-13,2020-09-07,143,56,687,56,0,740,0,0,0,0.076,1,0.018,0,0,0,0,6.2,6.3,NaN,NaN
Corrientes,55-59,565,2020-09-13,2020-09-10,133,49,463,53,0,507,0,0,0,0.097,2,0.041,0,0,0,0,4.2,4.3,NaN,NaN
Corrientes,60-64,356,2020-09-12,2020-08-26,108,33,297,26,0,330,0,0,0,0.1,1,0.03,1,0.03,0,0,13.2,7.4,8,NaN
Corrientes,65-69,239,2020-09-11,2020-08-18,100,23,207,9,1,229,0,0.031,0.043,0.1,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,128,2020-09-12,2020-08-31,64,17,101,10,2,118,0,0.074,0.118,0.144,2,0.118,2,0.118,2,0.118,1.5,1.5,5,10
Corrientes,75-79,104,2020-09-11,2020-09-08,51,5,92,7,0,95,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,80+,165,2020-09-10,2020-08-28,67,6,154,5,0,159,0,0,0,0.038,2,0.333,0,0,0,0,7.3,6.3,NaN,NaN
Córdoba,0,706,2020-09-12,2020-09-09,144,54,596,56,0,631,0,0,0,0.086,0,0,0,0,0,0,5.9,3.1,NaN,NaN
Córdoba,1-9,4622,2020-09-14,2020-09-10,180,774,3634,213,0,4242,1,0,0,0.182,2,0.003,1,0.001,0,0,4.1,3.9,NaN,NaN
Córdoba,10-14,1584,2020-09-14,2020-09-12,173,573,935,76,0,1460,0,0,0,0.392,1,0.002,0,0,0,0,6.6,6.5,NaN,NaN
Córdoba,15-19,2583,2020-09-13,2020-09-12,174,859,1571,153,0,2328,0,0,0,0.369,3,0.003,0,0,0,0,5.1,4.1,NaN,NaN
Córdoba,20-24,5171,2020-09-14,2020-09-12,181,1327,3596,244,0,4774,4,0,0,0.278,4,0.003,0,0,0,0,6.8,5,NaN,NaN
Córdoba,25-29,7148,2020-09-14,2020-09-13,184,1598,5236,314,3,6578,0,0.002,0.002,0.243,12,0.008,3,0.002,1,0.001,6.3,4.9,0,11
Córdoba,30-34,6937,2020-09-14,2020-09-12,183,1568,5043,324,2,6357,2,0.001,0.001,0.247,10,0.006,2,0.001,1,0.001,5.9,4.7,1.5,23
Córdoba,35-39,6452,2020-09-14,2020-09-13,185,1337,4817,298,3,5931,0,0.002,0.002,0.225,13,0.01,3,0.002,2,0.001,5.3,4.3,2.7,6.5
Córdoba,40-44,6203,2020-09-14,2020-09-12,181,1333,4553,317,4,5668,0,0.002,0.003,0.235,16,0.012,1,0.001,1,0.001,6.1,4.6,5,10.2
Córdoba,45-49,4978,2020-09-14,2020-09-12,183,1180,3555,242,4,4574,1,0.003,0.003,0.258,21,0.018,3,0.003,2,0.002,6.1,4.8,1.3,8.3
Córdoba,50-54,4091,2020-09-13,2020-09-10,176,984,2929,178,7,3783,0,0.006,0.007,0.26,18,0.018,3,0.003,0,0,6.6,4.9,5.5,15.2
Córdoba,55-59,3461,2020-09-14,2020-09-13,182,788,2516,157,11,3225,0,0.012,0.014,0.244,19,0.024,5,0.006,1,0.001,6.3,4.4,6,16.3
Córdoba,60-64,2665,2020-09-14,2020-09-12,178,595,1936,134,19,2466,0,0.026,0.032,0.241,18,0.03,7,0.012,4,0.007,5.8,4.5,3.9,13.9
Córdoba,65-69,2147,2020-09-13,2020-09-10,178,472,1554,121,25,2004,0,0.042,0.053,0.236,37,0.078,12,0.025,10,0.021,5.5,4.6,5.4,13.3
Córdoba,70-74,1843,2020-09-14,2020-09-12,177,381,1394,68,25,1739,0,0.056,0.066,0.219,44,0.115,17,0.045,6,0.016,4.5,4,5.6,15.5
Córdoba,75-79,1524,2020-09-13,2020-09-13,172,253,1191,79,27,1416,1,0.081,0.107,0.179,27,0.107,7,0.028,2,0.008,5.2,4.3,8,12.9
Córdoba,80+,2827,2020-09-14,2020-09-11,176,425,2274,127,74,2664,1,0.134,0.174,0.16,74,0.174,22,0.052,14,0.033,5.5,4.5,6.1,14.4
Córdoba,NA,54,2020-09-11,2020-09-11,36,29,15,10,2,44,0,0.051,0.069,0.659,1,0.034,1,0.034,1,0.034,1.7,2,0,1
Entre Ríos,0,177,2020-09-13,2020-09-12,89,39,130,8,0,164,0,0,0,0.238,14,0.359,2,0.051,0,0,5.2,2.7,2.5,NaN
Entre Ríos,1-9,790,2020-09-13,2020-09-12,129,180,549,61,0,687,0,0,0,0.262,28,0.156,1,0.006,0,0,5.5,4.1,12,NaN
Entre Ríos,10-14,301,2020-09-13,2020-09-11,100,92,189,20,0,258,0,0,0,0.357,11,0.12,1,0.011,0,0,5.2,4.3,1,NaN
Entre Ríos,15-19,618,2020-09-13,2020-09-12,110,221,351,46,0,539,0,0,0,0.41,8,0.036,0,0,0,0,7.4,6,NaN,NaN
Entre Ríos,20-24,1163,2020-09-13,2020-09-11,142,406,652,105,0,988,0,0,0,0.411,24,0.059,1,0.002,0,0,6.6,5.3,1,NaN
Entre Ríos,25-29,1790,2020-09-13,2020-09-12,157,628,1043,119,0,1587,0,0,0,0.396,22,0.035,0,0,0,0,6.8,5.1,NaN,NaN
Entre Ríos,30-34,1985,2020-09-14,2020-09-12,158,696,1144,145,1,1767,0,0.001,0.001,0.394,34,0.049,0,0,0,0,6.3,5,NaN,3
Entre Ríos,35-39,1835,2020-09-13,2020-09-11,150,617,1084,134,0,1642,0,0,0,0.376,22,0.036,0,0,0,0,6.9,5.4,1,NaN
Entre Ríos,40-44,1646,2020-09-13,2020-09-11,151,587,943,116,1,1480,0,0.001,0.002,0.397,28,0.048,0,0,0,0,6.6,5.3,NaN,4
Entre Ríos,45-49,1252,2020-09-14,2020-09-11,145,459,707,86,1,1122,0,0.002,0.002,0.409,34,0.074,1,0.002,0,0,6.6,5.1,10,27
Entre Ríos,50-54,1026,2020-09-13,2020-09-11,145,400,552,74,1,923,0,0.002,0.002,0.433,31,0.078,0,0,0,0,6.8,5.3,NaN,22
Entre Ríos,55-59,775,2020-09-13,2020-09-12,137,274,441,60,5,700,0,0.015,0.018,0.391,34,0.124,6,0.022,2,0.007,6.7,5.3,4.8,9.8
Entre Ríos,60-64,620,2020-09-13,2020-09-12,140,210,375,35,11,568,0,0.045,0.052,0.37,45,0.214,5,0.024,4,0.019,7,5.4,5.5,14
Entre Ríos,65-69,536,2020-09-13,2020-09-11,134,179,315,42,14,486,0,0.063,0.078,0.368,59,0.33,6,0.034,3,0.017,7.1,5.6,3.5,12.6
Entre Ríos,70-74,407,2020-09-14,2020-09-11,127,111,268,28,12,374,0,0.086,0.108,0.297,44,0.396,13,0.117,4,0.036,6.7,4.8,2.9,13.2
Entre Ríos,75-79,333,2020-09-13,2020-09-11,121,77,228,28,13,301,0,0.124,0.169,0.256,39,0.506,7,0.091,0,0,7.1,6.1,3.3,12.8
Entre Ríos,80+,646,2020-09-13,2020-09-12,152,105,505,36,29,608,0,0.206,0.276,0.173,55,0.524,8,0.076,3,0.029,5.6,4.7,4.9,8
Formosa,1-9,65,2020-09-02,2020-09-11,40,1,61,3,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,18,2020-09-08,2020-07-27,15,1,17,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,75,2020-09-06,2020-09-04,48,7,66,2,0,72,0,0,0,0.097,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,157,2020-09-10,2020-09-04,70,10,144,3,0,154,0,0,0,0.065,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,156,2020-09-13,2020-09-07,70,17,133,6,0,149,0,0,0,0.114,1,0.059,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,130,2020-09-11,2020-08-31,75,10,117,3,0,124,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,97,2020-09-04,2020-08-18,63,11,84,2,0,93,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,108,2020-09-08,2020-09-11,64,9,94,5,0,103,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,66,2020-09-14,2020-09-04,44,4,59,3,0,61,0,0,0,0.066,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,67,2020-09-10,2020-08-24,42,4,60,3,0,64,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,78,2020-09-11,2020-06-19,50,5,70,3,0,74,0,0,0,0.068,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,67,2020-09-11,2020-08-31,43,9,54,4,0,61,0,0,0,0.148,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,58,2020-09-03,2020-09-08,38,2,56,0,1,56,0,0.5,0.5,0.036,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,35,2020-09-08,2020-08-11,29,2,32,1,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,22,2020-09-03,2020-08-11,18,1,19,2,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,80,2020-09-12,2020-09-02,40,19,40,21,0,56,0,0,0,0.339,0,0,0,0,0,0,4.5,8,NaN,NaN
Jujuy,1-9,513,2020-09-13,2020-09-11,106,115,290,108,2,395,0,0.009,0.017,0.291,1,0.009,0,0,0,0,4.7,3.9,NaN,3
Jujuy,10-14,327,2020-09-14,2020-09-07,91,104,166,57,0,267,0,0,0,0.39,0,0,0,0,0,0,5.9,5.1,NaN,NaN
Jujuy,15-19,704,2020-09-13,2020-09-06,133,213,375,116,1,572,0,0.003,0.005,0.372,1,0.005,0,0,0,0,7.1,5.6,NaN,16
Jujuy,20-24,2086,2020-09-14,2020-09-12,157,596,1174,316,0,1728,0,0,0,0.345,1,0.002,0,0,0,0,7.6,3.9,NaN,NaN
Jujuy,25-29,3908,2020-09-14,2020-09-09,158,1320,1982,606,0,3240,0,0,0,0.407,7,0.005,0,0,0,0,7.9,3.7,NaN,NaN
Jujuy,30-34,4388,2020-09-14,2020-09-10,153,1624,2060,704,7,3614,0,0.003,0.004,0.449,9,0.006,0,0,0,0,8.1,3.5,NaN,12
Jujuy,35-39,4571,2020-09-14,2020-09-10,159,1598,2268,704,7,3796,1,0.003,0.004,0.421,11,0.007,0,0,0,0,8.3,4.4,NaN,23.2
Jujuy,40-44,4298,2020-09-14,2020-09-10,148,1465,2170,663,8,3583,0,0.004,0.005,0.409,8,0.005,1,0.001,0,0,7.3,4.6,7,15.7
Jujuy,45-49,3261,2020-09-14,2020-09-11,146,1205,1565,491,13,2722,0,0.008,0.011,0.443,10,0.008,0,0,0,0,7.7,2.8,NaN,16.7
Jujuy,50-54,2589,2020-09-14,2020-09-09,139,993,1196,400,18,2158,0,0.013,0.018,0.46,7,0.007,3,0.003,1,0.001,10.4,4,11.7,12.7
Jujuy,55-59,2278,2020-09-14,2020-09-09,135,890,1069,319,27,1938,0,0.022,0.03,0.459,12,0.013,1,0.001,0,0,8.1,1.9,0,13.8
Jujuy,60-64,1686,2020-09-14,2020-09-09,131,726,709,250,44,1427,1,0.045,0.061,0.509,14,0.019,3,0.004,2,0.003,6.1,3.9,6.7,15.3
Jujuy,65-69,1057,2020-09-14,2020-09-11,107,532,355,170,46,880,0,0.066,0.086,0.605,13,0.024,1,0.002,1,0.002,6.5,5.3,0,12.6
