residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,30-34,1359,2020-11-01,2020-10-27,159,138,1208,13,0,1336,0,0,0,0.103,2,0.014,0,0,0,0,13.3,-1.8,NA,NA
Catamarca,35-39,1197,2020-11-02,2020-10-25,154,116,1075,6,0,1181,0,0,0,0.098,2,0.017,0,0,0,0,1.9,-10.1,NA,NA
Catamarca,40-44,1109,2020-11-01,2020-10-10,145,118,981,10,0,1088,0,0,0,0.108,1,0.008,0,0,0,0,17.3,-2,NA,NA
Catamarca,45-49,845,2020-11-01,2020-10-19,143,89,747,9,0,830,0,0,0,0.107,0,0,0,0,0,0,5,1.9,NA,NA
Catamarca,50-54,580,2020-11-01,2020-10-31,141,54,521,5,0,565,0,0,0,0.096,1,0.019,0,0,0,0,4,3.9,NA,NA
Catamarca,55-59,428,2020-11-01,2020-10-08,127,33,393,2,0,425,0,0,0,0.078,1,0.03,0,0,0,0,9.5,3,NA,NA
Catamarca,60-64,325,2020-11-01,2020-10-15,124,35,287,3,0,318,0,0,0,0.11,1,0.029,0,0,0,0,8,8,NA,NA
Catamarca,65-69,224,2020-11-01,2020-10-05,106,22,199,3,0,217,0,0,0,0.101,0,0,0,0,0,0,5,6,NA,NA
Catamarca,70-74,183,2020-11-01,2020-10-05,101,19,163,1,0,182,0,0,0,0.104,1,0.053,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,138,2020-11-01,2020-09-26,87,17,121,0,0,135,0,0,0,0.126,0,0,0,0,0,0,3.5,4.5,NA,NA
Catamarca,80+,178,2020-11-01,2020-10-20,101,13,163,2,0,174,0,0,0,0.075,1,0.077,0,0,0,0,5,4,NA,NA
Chaco,0,658,2020-10-31,2020-10-29,180,38,577,43,0,604,0,0,0,0.063,8,0.211,3,0.079,0,0,3.2,2.8,NA,NA
Chaco,1-9,3655,2020-11-01,2020-10-31,222,240,3256,159,0,3443,0,0,0,0.07,7,0.029,1,0.004,0,0,4.1,3.6,6,NA
Chaco,10-14,1576,2020-11-02,2020-10-30,209,281,1188,107,1,1450,0,0.003,0.004,0.194,4,0.014,0,0,0,0,4.4,3.6,NA,24
Chaco,15-19,3313,2020-11-02,2020-10-29,208,707,2348,258,0,3014,0,0,0,0.235,17,0.024,7,0.01,1,0.001,5.2,4.6,3.7,NA
Chaco,20-24,6641,2020-11-02,2020-11-01,222,1389,4724,528,0,6008,0,0,0,0.231,29,0.021,7,0.005,1,0.001,4.9,4.4,8.6,NA
Chaco,25-29,9148,2020-11-02,2020-11-01,230,1924,6523,700,1,8297,1,0,0.001,0.232,31,0.016,11,0.006,3,0.002,4.8,4.3,6.6,26
Chaco,30-34,8653,2020-11-02,2020-11-01,232,1788,6222,643,4,7876,0,0.002,0.002,0.227,37,0.021,13,0.007,5,0.003,5.2,4.1,8.8,17
Chaco,35-39,7731,2020-11-02,2020-10-31,232,1610,5563,558,10,7064,0,0.005,0.006,0.228,54,0.034,27,0.017,7,0.004,4.6,3.9,6.5,16.7
Chaco,40-44,6686,2020-11-02,2020-10-28,229,1398,4779,509,8,6073,0,0.004,0.006,0.23,62,0.044,30,0.021,7,0.005,5.1,3.8,6.5,12.1
Chaco,45-49,4941,2020-11-02,2020-11-01,228,1151,3417,372,14,4478,1,0.009,0.012,0.257,74,0.064,30,0.026,15,0.013,5.3,4.3,5.5,15.8
Chaco,50-54,4252,2020-11-02,2020-10-29,228,982,2910,360,28,3838,0,0.021,0.029,0.256,107,0.109,57,0.058,28,0.029,5.7,4.5,6.6,17.7
Chaco,55-59,3541,2020-11-02,2020-10-28,223,869,2348,323,35,3159,1,0.029,0.04,0.275,119,0.137,82,0.094,45,0.052,5.5,4.6,6.9,17.2
Chaco,60-64,2612,2020-11-02,2020-11-01,225,674,1712,226,59,2320,0,0.066,0.088,0.291,127,0.188,82,0.122,48,0.071,5.4,4.9,6.5,17.8
Chaco,65-69,1966,2020-11-02,2020-10-26,213,467,1337,162,73,1768,0,0.116,0.156,0.264,130,0.278,86,0.184,48,0.103,5.6,4.5,7,13.9
Chaco,70-74,1306,2020-11-02,2020-10-31,211,288,913,105,51,1170,0,0.13,0.177,0.246,92,0.319,48,0.167,27,0.094,6.9,6.4,5.8,12.1
Chaco,75-79,887,2020-11-01,2020-10-28,198,206,608,73,55,798,0,0.197,0.267,0.258,88,0.427,43,0.209,21,0.102,6,5.2,4.9,13.5
Chaco,80+,1245,2020-11-01,2020-10-29,200,249,910,86,90,1131,0,0.269,0.361,0.22,123,0.494,63,0.253,28,0.112,6,4.4,6,12
Chaco,NA,52,2020-10-19,2020-10-08,28,2,41,9,0,42,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,132,2020-10-30,2020-10-28,73,24,85,23,0,95,0,0,0,0.253,1,0.042,0,0,0,0,8.4,7.7,NA,NA
Chubut,1-9,950,2020-10-31,2020-10-31,154,262,597,91,0,649,0,0,0,0.404,0,0,0,0,0,0,4.2,7,NA,NA
Chubut,10-14,524,2020-11-02,2020-11-01,121,230,241,53,0,298,0,0,0,0.772,0,0,0,0,0,0,8.1,7.4,NA,NA
Chubut,15-19,953,2020-11-02,2020-10-31,146,452,377,124,1,476,0,0.002,0.002,0.95,1,0.002,0,0,0,0,6.9,8,NA,2
Chubut,20-24,2512,2020-11-02,2020-10-31,175,1246,965,301,0,1352,0,0,0,0.922,0,0,0,0,0,0,8.2,7.2,NA,NA
Chubut,25-29,3850,2020-11-02,2020-11-01,170,1883,1499,468,0,2165,0,0,0,0.87,4,0.002,0,0,0,0,7.1,6.5,NA,NA
Chubut,30-34,4425,2020-11-02,2020-11-02,169,2216,1610,598,3,2536,1,0.001,0.001,0.874,5,0.002,1,0,1,0,6.9,6.5,0,12.7
Chubut,35-39,4129,2020-11-02,2020-10-31,174,2125,1441,563,2,2343,0,0.001,0.001,0.907,7,0.003,3,0.001,2,0.001,6.3,6.7,3,9
Chubut,40-44,3738,2020-11-02,2020-11-01,178,1931,1289,517,5,2135,1,0.002,0.003,0.904,2,0.001,2,0.001,1,0.001,7,6.8,3,8.2
Chubut,45-49,2742,2020-11-02,2020-10-31,164,1399,986,357,4,1655,0,0.002,0.003,0.845,5,0.004,3,0.002,3,0.002,7.5,6.6,23.7,12.2
Chubut,50-54,1925,2020-11-02,2020-10-29,168,954,710,261,6,1138,0,0.005,0.006,0.838,7,0.007,3,0.003,3,0.003,6.7,6.7,5,12.8
Chubut,55-59,1491,2020-11-02,2020-11-01,157,723,552,216,16,891,0,0.017,0.022,0.811,10,0.014,4,0.006,4,0.006,7.7,7.2,9.2,10.8
Chubut,60-64,930,2020-11-02,2020-10-31,139,444,358,128,24,589,0,0.042,0.054,0.754,16,0.036,7,0.016,5,0.011,7.2,6.4,2.5,12.8
Chubut,65-69,733,2020-11-02,2020-10-31,140,329,302,102,21,491,0,0.049,0.064,0.67,21,0.064,6,0.018,4,0.012,7.3,8.2,8.7,12.2
Chubut,70-74,470,2020-11-02,2020-10-31,130,194,215,61,21,324,0,0.082,0.108,0.599,8,0.041,3,0.015,3,0.015,6,6.9,2,9.7
Chubut,75-79,369,2020-11-02,2020-10-31,116,158,167,44,30,274,0,0.149,0.19,0.577,17,0.108,5,0.032,3,0.019,7.1,7,6.6,10.9
Chubut,80+,541,2020-11-01,2020-11-02,140,203,270,68,60,398,0,0.221,0.296,0.51,33,0.163,7,0.034,4,0.02,5.7,4.2,4,8.7
Chubut,NA,66,2020-10-30,2020-10-02,31,18,41,7,0,51,0,0,0,0.353,1,0.056,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,378,2020-10-28,2020-10-27,130,41,274,63,0,303,0,0,0,0.135,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,375,2020-10-30,2020-10-15,112,79,258,38,0,328,0,0,0,0.241,0,0,0,0,0,0,4.2,9,NA,NA
Corrientes,15-19,468,2020-11-02,2020-10-14,128,119,329,20,0,434,0,0,0,0.274,0,0,0,0,0,0,1.2,7.5,NA,NA
Corrientes,20-24,1185,2020-11-02,2020-10-31,182,227,901,57,0,1046,0,0,0,0.217,1,0.004,0,0,0,0,9.4,7.9,NA,NA
Corrientes,25-29,2033,2020-11-02,2020-10-27,202,286,1579,168,0,1750,0,0,0,0.163,1,0.003,0,0,0,0,4.7,3.3,NA,NA
Corrientes,30-34,2189,2020-11-02,2020-10-29,206,295,1697,197,1,1929,0,0.002,0.003,0.153,2,0.007,1,0.003,1,0.003,6,5.8,5,6
Corrientes,35-39,2124,2020-11-02,2020-10-28,209,250,1661,213,0,1849,0,0,0,0.135,1,0.004,0,0,0,0,3.8,4.4,NA,NA
Corrientes,40-44,1873,2020-11-02,2020-10-28,194,284,1435,154,0,1678,0,0,0,0.169,2,0.007,1,0.004,0,0,2.4,2.4,NA,NA
Corrientes,45-49,1623,2020-11-02,2020-10-28,199,269,1213,141,1,1441,0,0.002,0.004,0.187,3,0.011,1,0.004,1,0.004,6.1,-1,7,20
Corrientes,50-54,1310,2020-10-31,2020-10-25,187,187,999,124,2,1156,0,0.006,0.011,0.162,2,0.011,1,0.005,1,0.005,2.6,-6.9,13,16
Corrientes,55-59,1024,2020-10-31,2020-10-31,178,183,715,126,3,868,0,0.01,0.016,0.211,7,0.038,5,0.027,4,0.022,1.4,3.4,5,10
Corrientes,60-64,632,2020-10-31,2020-10-26,153,124,445,63,3,555,0,0.016,0.024,0.223,4,0.032,1,0.008,1,0.008,7.3,4.1,3,16
Corrientes,65-69,418,2020-10-30,2020-10-22,144,96,291,31,7,372,0,0.055,0.073,0.258,7,0.073,7,0.073,4,0.042,4.2,7.9,4.4,8
Corrientes,70-74,223,2020-10-31,2020-10-20,97,58,148,17,6,199,0,0.08,0.103,0.291,6,0.103,4,0.069,3,0.052,0.8,4.4,4.5,10.2
Corrientes,75-79,176,2020-10-31,2020-10-27,82,43,117,16,8,152,0,0.136,0.186,0.283,8,0.186,8,0.186,3,0.07,0.2,8.1,5.5,8.8
Corrientes,80+,259,2020-10-31,2020-10-20,107,52,199,8,11,239,0,0.183,0.212,0.218,12,0.231,10,0.192,6,0.115,3.1,3.4,2.4,7.3
Córdoba,0,789,2020-11-02,2020-10-31,184,188,441,160,0,593,0,0,0,0.317,3,0.016,1,0.005,1,0.005,4.9,4,2,NA
Córdoba,1-9,7061,2020-11-02,2020-11-01,230,1888,4273,899,2,5696,1,0.001,0.001,0.331,8,0.004,4,0.002,1,0.001,3.7,4.1,2,6.5
Córdoba,10-14,3418,2020-11-01,2020-10-31,222,1805,1162,451,0,2595,0,0,0,0.696,2,0.001,0,0,0,0,-1.5,4.5,NA,NA
Córdoba,15-19,7398,2020-11-02,2020-11-02,223,4090,2203,1104,1,4792,1,0,0,0.854,10,0.002,0,0,0,0,4.5,4.8,NA,19
Córdoba,20-24,15025,2020-11-02,2020-11-02,230,7751,5060,2209,1,9840,5,0,0,0.788,14,0.002,0,0,0,0,5.4,5.3,NA,15
Córdoba,25-29,20162,2020-11-02,2020-11-02,234,10113,7308,2741,7,13427,0,0.001,0.001,0.753,19,0.002,6,0.001,2,0,5.1,4.8,3.5,7.5
Córdoba,30-34,19612,2020-11-02,2020-11-01,232,9682,7197,2731,7,13041,2,0.001,0.001,0.742,34,0.004,10,0.001,3,0,5.1,4.7,3.4,15.7
Córdoba,35-39,18358,2020-11-02,2020-11-01,233,8973,6798,2587,8,12342,0,0.001,0.001,0.727,33,0.004,9,0.001,4,0,4.8,4.9,5,15
Córdoba,40-44,17616,2020-11-02,2020-11-01,231,8837,6394,2384,13,12005,1,0.001,0.001,0.736,55,0.006,12,0.001,4,0,5.1,4.7,6,13
Córdoba,45-49,14271,2020-11-02,2020-11-02,232,7336,5030,1904,24,9818,1,0.003,0.003,0.747,58,0.008,12,0.002,6,0.001,4.7,4.8,5.1,13.1
Córdoba,50-54,11947,2020-11-02,2020-11-02,227,6363,4078,1506,41,8250,0,0.005,0.006,0.771,98,0.015,36,0.006,7,0.001,5,4.9,5.8,17.2
Córdoba,55-59,10005,2020-11-02,2020-11-02,232,5200,3450,1355,71,6958,0,0.011,0.014,0.747,111,0.021,50,0.01,9,0.002,5.1,5.1,5.8,13.2
Córdoba,60-64,7818,2020-11-02,2020-11-01,227,4177,2640,1001,127,5542,0,0.025,0.03,0.754,143,0.034,81,0.019,24,0.006,4.8,5.1,6.4,14.5
Córdoba,65-69,6181,2020-11-02,2020-11-01,228,3321,2038,822,174,4552,0,0.042,0.052,0.73,213,0.064,113,0.034,39,0.012,5,5.2,6.6,14.2
Córdoba,70-74,4818,2020-11-02,2020-11-01,227,2512,1709,597,197,3637,0,0.063,0.078,0.691,238,0.095,115,0.046,38,0.015,4.8,5.2,7.4,13.8
Córdoba,75-79,3648,2020-11-02,2020-11-01,222,1804,1390,453,224,2843,1,0.099,0.124,0.635,189,0.105,97,0.054,24,0.013,4.9,5.3,5,11.1
Córdoba,80+,6078,2020-11-02,2020-11-01,225,2863,2569,645,457,5028,1,0.13,0.16,0.569,407,0.142,186,0.065,35,0.012,5.3,5.1,7.7,12.2
Córdoba,NA,61,2020-10-06,2020-10-17,42,34,16,11,6,50,0,0.133,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,333,2020-11-02,2020-11-02,128,69,242,22,0,294,0,0,0,0.235,24,0.348,3,0.043,1,0.014,6.1,4.3,1.7,NA
Entre Ríos,1-9,1617,2020-11-02,2020-11-01,181,398,1053,166,0,1264,0,0,0,0.315,43,0.108,2,0.005,0,0,5.2,4.4,6.5,NA
Entre Ríos,10-14,672,2020-11-02,2020-10-30,150,252,347,73,0,459,0,0,0,0.549,13,0.052,1,0.004,0,0,5.2,5.6,1,NA
Entre Ríos,15-19,1467,2020-11-02,2020-11-01,160,623,694,150,0,1051,0,0,0,0.593,12,0.019,0,0,0,0,6.6,5.6,NA,NA
Entre Ríos,20-24,2957,2020-11-02,2020-11-01,191,1278,1385,294,0,2202,0,0,0,0.58,30,0.023,1,0.001,0,0,6.2,5.1,1,NA
Entre Ríos,25-29,4417,2020-11-02,2020-11-02,208,1912,2098,407,0,3385,0,0,0,0.565,31,0.016,0,0,0,0,6.4,5,NA,NA
Entre Ríos,30-34,4732,2020-11-02,2020-11-01,206,2076,2234,422,1,3677,0,0,0,0.565,46,0.022,0,0,0,0,6.3,5,NA,3
Entre Ríos,35-39,4394,2020-11-02,2020-11-01,201,1952,2067,375,3,3465,0,0.001,0.002,0.563,44,0.023,4,0.002,4,0.002,6.3,5.1,2.8,16.3
Entre Ríos,40-44,4004,2020-11-02,2020-11-01,200,1803,1834,367,3,3173,0,0.001,0.002,0.568,52,0.029,2,0.001,0,0,6.6,5.3,5.5,11.3
Entre Ríos,45-49,3136,2020-11-02,2020-11-01,195,1495,1397,244,7,2511,0,0.004,0.005,0.595,55,0.037,2,0.001,0,0,6.4,5,8.5,18.3
Entre Ríos,50-54,2562,2020-11-02,2020-11-01,195,1254,1111,197,8,2065,0,0.006,0.006,0.607,61,0.049,4,0.003,1,0.001,6.7,5.2,6,19.5
Entre Ríos,55-59,2032,2020-11-02,2020-11-01,187,961,899,171,21,1632,1,0.019,0.022,0.589,73,0.076,13,0.014,5,0.005,6.6,5.3,5.3,17.4
Entre Ríos,60-64,1542,2020-11-02,2020-10-31,189,720,731,91,25,1305,0,0.031,0.035,0.552,103,0.143,10,0.014,5,0.007,6.8,5.5,12,17.7
Entre Ríos,65-69,1277,2020-11-02,2020-10-31,180,562,622,93,30,1071,0,0.046,0.053,0.525,137,0.244,15,0.027,9,0.016,6.9,5.7,5.1,17.7
Entre Ríos,70-74,967,2020-11-02,2020-10-31,178,419,485,63,44,832,0,0.091,0.105,0.504,125,0.298,22,0.053,7,0.017,6.8,5.4,4,15.9
Entre Ríos,75-79,746,2020-11-01,2020-11-01,169,291,410,45,48,646,0,0.143,0.165,0.45,103,0.354,16,0.055,4,0.014,6.8,5.7,4.1,12.9
Entre Ríos,80+,1261,2020-11-02,2020-10-31,202,358,835,68,98,1136,0,0.23,0.274,0.315,155,0.433,18,0.05,8,0.022,5.8,5,4.2,10.6
Entre Ríos,NA,23,2020-10-31,2020-10-29,12,3,15,5,0,15,0,0,0,0.2,1,0.333,0,0,0,0,NA,4.5,NA,NA
Formosa,1-9,87,2020-10-23,2020-10-18,56,1,84,2,0,85,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,30,2020-11-01,2020-10-06,24,1,29,0,0,28,0,0,0,0.036,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,112,2020-11-02,2020-10-08,69,8,100,4,0,103,0,0,0,0.078,1,0.125,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,244,2020-11-02,2020-10-23,103,24,217,3,0,228,0,0,0,0.105,12,0.5,0,0,0,0,1,-10,NA,NA
Formosa,25-29,246,2020-11-01,2020-10-09,104,24,211,11,0,220,0,0,0,0.109,9,0.375,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,183,2020-10-30,2020-10-26,99,15,159,9,0,163,0,0,0,0.092,4,0.267,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,150,2020-10-30,2020-10-29,86,14,127,9,0,134,0,0,0,0.104,2,0.143,0,0,0,0,4,12,NA,NA
Formosa,40-44,152,2020-10-30,2020-10-09,82,17,130,5,0,142,0,0,0,0.12,8,0.471,0,0,0,0,32.5,21.5,NA,NA
Formosa,45-49,104,2020-10-30,2020-10-15,62,8,89,7,0,93,0,0,0,0.086,4,0.5,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,105,2020-10-30,2020-10-09,63,8,91,6,0,97,0,0,0,0.082,3,0.375,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,97,2020-11-02,2020-10-27,67,8,86,3,0,92,0,0,0,0.087,3,0.375,0,0,0,0,2,3,NA,NA
Formosa,60-64,92,2020-11-01,2020-09-15,57,13,73,6,0,85,0,0,0,0.153,6,0.462,0,0,0,0,3,15,NA,NA
Formosa,65-69,80,2020-10-28,2020-10-12,53,4,75,1,1,74,0,0.2,0.25,0.054,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,44,2020-11-02,2020-09-22,37,3,39,2,0,42,0,0,0,0.071,1,0.333,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,30,2020-10-27,2020-10-05,25,4,24,2,0,28,0,0,0,0.143,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,80+,29,2020-10-29,2020-09-26,25,1,28,0,0,29,0,0,0,0.034,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,123,2020-10-31,2020-10-31,64,30,72,21,0,100,0,0,0,0.3,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,970,2020-11-01,2020-10-31,156,162,703,105,2,848,0,0.007,0.012,0.191,3,0.019,1,0.006,0,0,10,3.6,0,3
Jujuy,10-14,592,2020-11-01,2020-10-24,140,175,367,50,0,532,0,0,0,0.329,1,0.006,1,0.006,0,0,6.1,5.3,0,NA
Jujuy,15-19,1058,2020-11-01,2020-10-23,182,333,619,106,3,928,0,0.007,0.009,0.359,2,0.006,0,0,0,0,10.2,5.7,NA,41.3
Jujuy,20-24,3065,2020-11-02,2020-10-31,204,871,1901,293,1,2698,0,0.001,0.001,0.323,5,0.006,1,0.001,1,0.001,8.5,3.3,35,46
Jujuy,25-29,5403,2020-11-02,2020-10-24,206,1834,3116,453,0,4842,0,0,0,0.379,10,0.005,2,0.001,0,0,8.5,2.8,NA,NA
Jujuy,30-34,5980,2020-11-02,2020-10-30,202,2198,3266,516,8,5382,0,0.003,0.004,0.408,14,0.006,4,0.002,1,0,9.8,2.8,4.5,16.8
