residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,75-79,168,2020-06-19,2020-06-17,64,31,129,8,7,160,0,0.179,0.226,0.194,17,0.548,9,0.29,4,0.129,5.8,4.1,3.6,7.7
Chaco,80+,243,2020-06-20,2020-06-19,69,31,190,22,12,221,0,0.226,0.387,0.14,17,0.548,8,0.258,5,0.161,7.1,4.9,8.1,14.6
Chubut,0,9,2020-06-19,2020-06-13,6,1,6,2,0,7,0,0,0,0.143,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,59,2020-06-19,2020-06-19,25,3,41,15,0,44,0,0,0,0.068,0,0,0,0,0,0,4.7,4.7,NaN,NaN
Chubut,10-14,31,2020-06-19,2020-06-18,14,11,15,5,0,26,0,0,0,0.423,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,49,2020-06-19,2020-06-17,25,7,32,10,0,38,0,0,0,0.184,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,78,2020-06-19,2020-06-19,38,3,66,9,0,69,0,0,0,0.043,0,0,0,0,0,0,5.3,5.3,NaN,NaN
Chubut,25-29,92,2020-06-19,2020-06-19,38,5,74,13,0,78,0,0,0,0.064,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,30-34,94,2020-06-19,2020-06-18,36,6,71,17,0,77,0,0,0,0.078,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,35-39,94,2020-06-19,2020-06-17,36,8,72,14,0,80,0,0,0,0.1,0,0,0,0,0,0,6.2,6.8,NaN,NaN
Chubut,40-44,109,2020-06-19,2020-06-16,43,11,81,17,0,92,0,0,0,0.12,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,74,2020-06-19,2020-06-17,30,12,52,10,1,62,0,0.045,0.083,0.194,0,0,0,0,0,0,7.9,7,NaN,19
Chubut,50-54,68,2020-06-19,2020-06-17,38,5,58,5,0,62,0,0,0,0.081,0,0,0,0,0,0,3.6,3.4,NaN,NaN
Chubut,55-59,59,2020-06-19,2020-06-19,32,2,53,4,0,54,0,0,0,0.037,0,0,0,0,0,0,3,2,NaN,NaN
Chubut,60-64,30,2020-06-19,2020-06-14,23,4,24,2,0,28,0,0,0,0.143,1,0.25,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,52,2020-06-18,2020-06-19,28,5,42,5,0,46,0,0,0,0.109,2,0.4,1,0.2,1,0.2,10,10.5,12,NaN
Chubut,70-74,38,2020-06-17,2020-06-18,26,1,34,3,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,31,2020-06-15,2020-06-13,21,1,28,2,0,29,0,0,0,0.034,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,NA,7,2020-06-19,2020-06-05,5,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,0,357,2020-06-19,2020-06-17,73,1,323,33,0,324,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,1-9,1333,2020-06-20,2020-06-18,94,29,1251,53,0,1279,0,0,0,0.023,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Córdoba,10-14,354,2020-06-20,2020-06-17,86,18,324,12,0,342,0,0,0,0.053,0,0,0,0,0,0,5.2,5.5,NaN,NaN
Córdoba,15-19,536,2020-06-20,2020-06-18,91,24,488,24,0,512,0,0,0,0.047,0,0,0,0,0,0,5.2,3.9,NaN,NaN
Córdoba,20-24,1227,2020-06-20,2020-06-18,96,49,1123,55,0,1171,0,0,0,0.042,4,0.082,0,0,0,0,6.9,5.7,NaN,NaN
Córdoba,25-29,1817,2020-06-20,2020-06-19,98,46,1689,82,0,1730,0,0,0,0.027,4,0.087,1,0.022,0,0,6.5,5.7,0,NaN
Córdoba,30-34,1684,2020-06-20,2020-06-19,97,47,1573,63,0,1619,1,0,0,0.029,2,0.043,1,0.021,0,0,7.8,6.3,3,NaN
Córdoba,35-39,1758,2020-06-20,2020-06-19,99,42,1648,68,0,1688,0,0,0,0.025,2,0.048,1,0.024,0,0,5.3,4.6,2,NaN
Córdoba,40-44,1796,2020-06-20,2020-06-19,95,49,1660,87,0,1708,0,0,0,0.029,5,0.102,0,0,0,0,6.2,3.8,NaN,NaN
Córdoba,45-49,1373,2020-06-20,2020-06-17,97,24,1300,49,0,1322,0,0,0,0.018,3,0.125,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1238,2020-06-20,2020-06-17,92,24,1167,47,1,1191,0,0.014,0.042,0.02,3,0.125,1,0.042,0,0,4.7,4.3,NaN,18
Córdoba,55-59,1027,2020-06-20,2020-06-17,95,34,963,30,0,997,0,0,0,0.034,8,0.235,5,0.147,1,0.029,9,5.9,6,NaN
Córdoba,60-64,864,2020-06-20,2020-06-19,93,38,794,32,2,830,0,0.029,0.053,0.046,7,0.184,2,0.053,0,0,9.5,6.7,1,32
Córdoba,65-69,715,2020-06-20,2020-06-19,93,29,659,27,4,688,0,0.071,0.138,0.042,12,0.414,5,0.172,4,0.138,3.6,1,5.2,23.2
Córdoba,70-74,671,2020-06-20,2020-06-18,92,32,618,21,5,649,0,0.094,0.156,0.049,19,0.594,6,0.188,3,0.094,5.3,2.5,6.8,30
Córdoba,75-79,519,2020-06-20,2020-06-18,87,13,492,14,7,504,0,0.259,0.538,0.026,10,0.769,3,0.231,1,0.077,4.3,4.3,14,20.6
Córdoba,80+,1101,2020-06-20,2020-06-18,90,51,1016,34,16,1067,0,0.188,0.314,0.048,43,0.843,5,0.098,3,0.059,2.1,2.1,4.4,21.1
Córdoba,NA,16,2020-06-19,2020-06-19,12,2,11,3,0,13,0,0,0,0.154,0,0,0,0,0,0,0,1,NaN,NaN
Corrientes,1-9,70,2020-06-20,2020-06-15,40,3,57,10,0,60,0,0,0,0.05,0,0,0,0,0,0,2,3,NaN,NaN
Corrientes,10-14,41,2020-06-17,2020-06-11,28,2,36,3,0,38,0,0,0,0.053,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,59,2020-06-19,2020-06-04,40,5,50,4,0,55,0,0,0,0.091,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,205,2020-06-19,2020-06-18,67,4,188,13,0,192,0,0,0,0.021,1,0.25,0,0,0,0,7.3,3.3,NaN,NaN
Corrientes,25-29,448,2020-06-20,2020-06-16,80,20,411,17,0,431,0,0,0,0.046,0,0,0,0,0,0,8.2,5.7,NaN,NaN
Corrientes,30-34,500,2020-06-20,2020-06-16,81,11,475,14,0,486,0,0,0,0.023,0,0,0,0,0,0,7.8,7,NaN,NaN
Corrientes,35-39,505,2020-06-20,2020-06-15,83,13,469,23,0,482,0,0,0,0.027,0,0,0,0,0,0,4.5,5.5,NaN,NaN
Corrientes,40-44,418,2020-06-20,2020-06-16,74,13,382,23,0,395,0,0,0,0.033,0,0,1,0.077,0,0,9.5,4.5,NaN,NaN
Corrientes,45-49,330,2020-06-20,2020-05-25,76,13,297,20,0,310,0,0,0,0.042,0,0,0,0,0,0,16.8,5.5,NaN,NaN
Corrientes,50-54,246,2020-06-20,2020-06-15,73,7,229,10,0,235,0,0,0,0.03,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,169,2020-06-20,2020-06-03,62,11,147,11,0,158,0,0,0,0.07,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,150,2020-06-20,2020-05-23,57,8,132,10,0,140,0,0,0,0.057,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,90,2020-06-20,2020-05-26,48,4,82,4,0,86,0,0,0,0.047,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,80+,81,2020-06-17,2020-06-15,30,1,79,1,0,80,0,0,0,0.013,1,1,0,0,0,0,8,9,NaN,NaN
Entre Ríos,0,33,2020-06-19,2020-06-14,26,2,29,2,0,29,0,0,0,0.069,1,0.5,0,0,0,0,1,-19,NaN,NaN
Entre Ríos,1-9,101,2020-06-20,2020-06-20,42,5,89,7,0,91,0,0,0,0.055,0,0,0,0,0,0,5.3,4.3,NaN,NaN
Entre Ríos,10-14,40,2020-06-20,2020-06-17,24,4,33,3,0,36,0,0,0,0.111,1,0.25,0,0,0,0,4,3.2,NaN,NaN
Entre Ríos,15-19,47,2020-06-17,2020-06-18,30,2,41,4,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Entre Ríos,20-24,123,2020-06-20,2020-06-17,58,12,103,8,0,114,0,0,0,0.105,1,0.083,0,0,0,0,4.8,4.4,NaN,NaN
Entre Ríos,25-29,226,2020-06-20,2020-06-19,73,27,184,15,0,206,0,0,0,0.131,5,0.185,0,0,0,0,5.6,4,NaN,NaN
Entre Ríos,30-34,204,2020-06-20,2020-06-19,71,24,170,10,0,192,0,0,0,0.125,6,0.25,0,0,0,0,5.6,4.5,NaN,NaN
Entre Ríos,35-39,209,2020-06-20,2020-06-19,69,15,177,17,0,190,0,0,0,0.079,4,0.267,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,40-44,168,2020-06-20,2020-06-19,66,11,145,12,0,156,0,0,0,0.071,3,0.273,0,0,0,0,5.2,4,NaN,NaN
Entre Ríos,45-49,136,2020-06-20,2020-06-18,60,5,126,5,0,129,0,0,0,0.039,1,0.2,0,0,0,0,5.2,3.4,NaN,NaN
Entre Ríos,50-54,115,2020-06-20,2020-06-19,63,7,102,6,0,107,0,0,0,0.065,1,0.143,0,0,0,0,8.2,5.8,NaN,NaN
Entre Ríos,55-59,122,2020-06-20,2020-06-19,57,8,110,4,0,117,0,0,0,0.068,1,0.125,0,0,0,0,6,5.3,NaN,NaN
Entre Ríos,60-64,100,2020-06-20,2020-06-18,56,3,94,3,0,94,0,0,0,0.032,1,0.333,0,0,0,0,3,1,NaN,NaN
Entre Ríos,65-69,92,2020-06-20,2020-06-18,54,2,87,3,0,89,0,0,0,0.022,2,1,0,0,0,0,4.5,3.5,NaN,NaN
Entre Ríos,70-74,64,2020-06-20,2020-06-16,45,5,58,1,0,63,0,0,0,0.079,2,0.4,0,0,0,0,7.3,6.7,NaN,NaN
Entre Ríos,75-79,85,2020-06-20,2020-06-17,48,2,80,3,0,82,0,0,0,0.024,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,188,2020-06-20,2020-06-18,70,1,181,6,0,182,0,0,0,0.005,1,1,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,54,2020-06-12,2020-06-10,28,4,47,3,0,51,0,0,0,0.078,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,20-24,113,2020-06-17,2020-06-15,39,8,101,4,0,109,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,25-29,97,2020-06-12,2020-05-26,36,7,89,1,0,96,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,72,2020-06-17,2020-06-01,36,4,66,2,0,69,0,0,0,0.058,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,57,2020-06-12,2020-06-10,29,4,49,4,0,53,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,63,2020-06-18,2020-05-31,33,4,58,1,0,62,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,52,2020-06-18,2020-05-25,31,2,49,1,0,51,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,60-64,41,2020-06-12,2020-05-28,24,3,37,1,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,51,2020-06-14,2020-05-16,25,1,41,9,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,155,2020-06-18,2020-06-14,56,1,150,4,0,151,0,0,0,0.007,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,493,2020-06-15,2020-06-08,71,1,473,19,0,473,0,0,0,0.002,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,30-34,256,2020-06-18,2020-06-17,66,1,238,16,0,239,1,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,40-44,234,2020-06-18,2020-06-18,63,4,223,7,0,227,0,0,0,0.018,1,0.25,0,0,0,0,0,0,NaN,NaN
Jujuy,45-49,166,2020-06-18,2020-06-18,63,2,159,5,0,161,0,0,0,0.012,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,145,2020-06-17,2020-06-15,51,1,131,13,1,132,0,0.071,1,0.008,1,1,1,1,1,1,6,6,12,22
Jujuy,55-59,125,2020-06-19,2020-06-18,52,1,119,5,0,120,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,22,2020-06-17,2020-06-16,18,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,35-39,34,2020-06-18,2020-06-16,27,1,28,5,0,29,0,0,0,0.034,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,19,2020-06-19,2020-06-18,17,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,18,2020-06-03,2020-06-18,14,1,14,3,0,15,0,0,0,0.067,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,25,2020-06-19,2020-06-14,19,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,15-19,22,2020-06-06,2020-06-03,16,1,17,4,0,18,0,0,0,0.056,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,93,2020-06-18,2020-06-15,43,4,88,1,0,92,0,0,0,0.043,1,0.25,0,0,0,0,8.2,7.8,NaN,NaN
La Rioja,25-29,167,2020-06-17,2020-06-14,51,4,159,3,0,163,1,0,0,0.025,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,30-34,163,2020-06-14,2020-06-13,60,11,150,2,0,161,0,0,0,0.068,0,0,0,0,0,0,7,6.5,NaN,NaN
La Rioja,35-39,165,2020-06-17,2020-06-15,59,7,156,2,0,163,0,0,0,0.043,0,0,0,0,0,0,8.6,6.6,NaN,NaN
La Rioja,40-44,169,2020-06-19,2020-06-18,62,11,156,2,0,167,0,0,0,0.066,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,114,2020-06-19,2020-06-12,53,7,104,3,0,111,0,0,0,0.063,1,0.143,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,91,2020-06-19,2020-06-17,49,6,83,2,2,89,0,0.25,0.333,0.067,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,81,2020-06-17,2020-06-11,42,3,72,6,0,75,0,0,0,0.04,1,0.333,0,0,0,0,5.7,6,NaN,NaN
La Rioja,65-69,78,2020-06-18,2020-06-16,49,2,75,1,1,77,0,0.333,0.5,0.026,1,0.5,1,0.5,0,0,11,8.5,34,34
La Rioja,70-74,69,2020-06-19,2020-06-18,42,1,67,1,0,68,0,0,0,0.015,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,59,2020-06-19,2020-06-19,37,2,54,3,2,56,0,0.4,1,0.036,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,133,2020-06-19,2020-06-18,53,5,125,3,3,130,0,0.375,0.6,0.038,0,0,0,0,0,0,3,2,NaN,8.3
Mendoza,1-9,216,2020-06-19,2020-06-19,75,6,204,6,0,210,0,0,0,0.029,5,0.833,0,0,0,0,9,7.7,NaN,NaN
Mendoza,10-14,53,2020-06-19,2020-06-18,35,1,47,5,0,47,0,0,0,0.021,1,1,0,0,0,0,3,3,NaN,NaN
Mendoza,15-19,52,2020-06-20,2020-06-18,38,1,48,3,0,49,0,0,0,0.02,1,1,0,0,0,0,6,3,NaN,NaN
Mendoza,20-24,120,2020-06-20,2020-06-18,59,14,102,4,0,116,0,0,0,0.121,11,0.786,0,0,0,0,3.8,2.9,NaN,NaN
Mendoza,25-29,267,2020-06-20,2020-06-20,73,21,233,13,0,253,0,0,0,0.083,18,0.857,0,0,0,0,6.4,4.1,NaN,NaN
Mendoza,30-34,277,2020-06-20,2020-06-19,74,16,241,20,0,256,0,0,0,0.062,15,0.938,0,0,0,0,4,2.8,NaN,NaN
Mendoza,35-39,199,2020-06-20,2020-06-18,67,6,184,9,0,190,0,0,0,0.032,6,1,0,0,0,0,2.8,2.5,NaN,NaN
Mendoza,40-44,214,2020-06-20,2020-06-19,68,10,192,11,1,201,1,0.048,0.1,0.05,10,1,1,0.1,0,0,6.8,4.6,6,16
Mendoza,45-49,146,2020-06-19,2020-06-17,68,7,133,6,0,140,0,0,0,0.05,7,1,0,0,0,0,6.8,5,NaN,NaN
Mendoza,50-54,147,2020-06-20,2020-06-18,62,9,127,11,0,135,0,0,0,0.067,9,1,1,0.111,0,0,6,5,6,NaN
Mendoza,55-59,149,2020-06-20,2020-06-18,64,9,134,6,1,143,0,0.067,0.111,0.063,9,1,1,0.111,0,0,8.6,7.2,7,29
Mendoza,60-64,112,2020-06-20,2020-06-19,58,11,94,7,1,105,0,0.056,0.091,0.105,11,1,2,0.182,0,0,9.3,5,3.5,5
Mendoza,65-69,122,2020-06-20,2020-06-16,59,5,115,2,0,119,0,0,0,0.042,5,1,1,0.2,1,0.2,11.6,8.2,6,NaN
Mendoza,70-74,108,2020-06-20,2020-06-19,52,3,96,9,1,98,0,0.083,0.333,0.031,3,1,1,0.333,1,0.333,8.7,7.3,6,8
Mendoza,75-79,128,2020-06-20,2020-06-19,61,2,120,6,2,122,0,0.25,1,0.016,2,1,1,0.5,1,0.5,9,6,11,14.5
Mendoza,80+,285,2020-06-20,2020-06-17,75,6,272,7,3,276,0,0.231,0.5,0.022,6,1,3,0.5,2,0.333,6.2,4.7,3.7,11
Misiones,0,11,2020-06-14,2020-05-22,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,2,NaN,NaN
