residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,75-79,17137,2020-10-07,2020-10-06,202,6781,9120,1235,1953,15607,1,0.244,0.288,0.434,2227,0.328,492,0.073,206,0.03,6.7,4.2,5.7,15.3
Buenos Aires,80+,33767,2020-10-07,2020-10-06,202,12829,18517,2420,4666,30845,1,0.306,0.364,0.416,4459,0.348,786,0.061,277,0.022,6.4,3.5,4,14.2
Buenos Aires,NA,1049,2020-10-07,2020-10-04,162,299,535,215,6,794,0,0.012,0.02,0.377,19,0.064,5,0.017,2,0.007,6.4,4.7,12.8,21.2
CABA,0,2645,2020-10-07,2020-10-06,177,671,1845,129,3,2199,0,0.004,0.004,0.305,332,0.495,4,0.006,0,0,2.6,2.2,1,16
CABA,1-9,21851,2020-10-07,2020-10-06,212,6102,15167,582,2,19403,0,0,0,0.314,757,0.124,14,0.002,9,0.001,3.4,2.5,1.3,8.5
CABA,10-14,10797,2020-10-07,2020-10-06,204,3729,6818,250,0,9526,0,0,0,0.391,307,0.082,4,0.001,2,0.001,3.7,3,2.7,NA
CABA,15-19,15255,2020-10-07,2020-10-06,206,5608,9235,412,1,13280,0,0,0,0.422,447,0.08,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,28252,2020-10-07,2020-10-06,213,10045,17408,798,7,24771,1,0.001,0.001,0.406,710,0.071,17,0.002,5,0,4.4,3.6,4.4,36.3
CABA,25-29,40413,2020-10-07,2020-10-06,213,13909,25112,1392,17,35487,0,0.001,0.001,0.392,1193,0.086,33,0.002,12,0.001,4.5,3.3,5.2,21.3
CABA,30-34,43502,2020-10-07,2020-10-06,212,14900,26989,1611,21,38408,2,0.001,0.001,0.388,1475,0.099,46,0.003,20,0.001,4.8,3.3,6.3,21.1
CABA,35-39,37572,2020-10-07,2020-10-06,214,12936,23228,1408,34,33062,0,0.002,0.003,0.391,1307,0.101,74,0.006,26,0.002,4.8,3.4,6.3,15.5
CABA,40-44,33765,2020-10-07,2020-10-06,215,11547,20974,1244,48,29676,0,0.004,0.004,0.389,1309,0.113,79,0.007,30,0.003,4.7,3.5,7.7,19.7
CABA,45-49,29183,2020-10-07,2020-10-06,215,10514,17633,1036,88,25659,0,0.008,0.008,0.41,1348,0.128,131,0.012,72,0.007,4.6,3.7,7.9,23.6
CABA,50-54,24447,2020-10-07,2020-10-06,213,8915,14674,858,127,21454,0,0.013,0.014,0.416,1339,0.15,156,0.017,86,0.01,4.8,3.7,7.6,21.3
CABA,55-59,20467,2020-10-07,2020-10-06,210,7390,12377,700,164,18000,0,0.02,0.022,0.411,1286,0.174,183,0.025,98,0.013,5,3.9,6.9,22.7
CABA,60-64,15884,2020-10-07,2020-10-06,210,5734,9587,563,239,13870,0,0.038,0.042,0.413,1255,0.219,230,0.04,126,0.022,5.2,4.1,6.2,19.6
CABA,65-69,12112,2020-10-07,2020-10-06,212,4232,7418,462,308,10554,0,0.066,0.073,0.401,1212,0.286,285,0.067,172,0.041,5.6,4.1,7.6,21.4
CABA,70-74,9773,2020-10-07,2020-10-05,210,3288,6121,364,387,8598,0,0.106,0.118,0.382,1088,0.331,229,0.07,127,0.039,5.4,3.7,6.3,18.6
CABA,75-79,8957,2020-10-07,2020-10-06,206,2919,5680,358,472,7880,0,0.144,0.162,0.37,1088,0.373,251,0.086,144,0.049,5.8,3.8,5.4,16.6
CABA,80+,25502,2020-10-07,2020-10-07,207,8128,16428,946,1855,22710,0,0.204,0.228,0.358,3209,0.395,514,0.063,214,0.026,5.3,2.8,3.8,13.7
CABA,NA,278,2020-10-02,2020-09-15,108,43,220,15,6,177,0,0.103,0.14,0.243,8,0.186,1,0.023,1,0.023,4.4,3.7,9,73
Catamarca,1-9,333,2020-10-06,2020-09-24,93,19,307,7,0,319,0,0,0,0.06,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,10-14,140,2020-10-05,2020-09-15,61,9,131,0,0,137,0,0,0,0.066,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,245,2020-10-06,2020-09-23,92,11,234,0,0,243,0,0,0,0.045,0,0,0,0,0,0,2,4,NA,NA
Catamarca,20-24,618,2020-10-06,2020-09-16,123,34,577,6,0,608,1,0,0,0.056,0,0,0,0,0,0,2.5,0.9,NA,NA
Catamarca,25-29,828,2020-10-06,2020-09-21,138,54,766,8,0,811,0,0,0,0.067,0,0,0,0,0,0,1.5,-1,NA,NA
Catamarca,30-34,889,2020-10-06,2020-09-21,134,48,836,5,0,879,0,0,0,0.055,0,0,0,0,0,0,4.5,2.8,NA,NA
Catamarca,35-39,766,2020-10-06,2020-09-27,126,37,725,4,0,759,0,0,0,0.049,1,0.027,0,0,0,0,1.7,0.7,NA,NA
Catamarca,40-44,718,2020-10-06,2020-10-01,120,48,662,8,0,706,0,0,0,0.068,0,0,0,0,0,0,1.7,-1.7,NA,NA
Catamarca,45-49,536,2020-10-06,2020-09-25,116,28,502,6,0,524,0,0,0,0.053,0,0,0,0,0,0,2.3,-1.2,NA,NA
Catamarca,50-54,341,2020-10-06,2020-09-17,114,13,326,2,0,338,0,0,0,0.038,0,0,0,0,0,0,2.2,2.2,NA,NA
Catamarca,55-59,270,2020-10-06,2020-09-25,101,9,260,1,0,269,0,0,0,0.033,0,0,0,0,0,0,11.3,2.7,NA,NA
Catamarca,60-64,223,2020-10-06,2020-09-07,100,9,213,1,0,222,0,0,0,0.041,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,65-69,136,2020-10-06,2020-06-03,82,6,130,0,0,135,0,0,0,0.044,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,70-74,126,2020-10-06,2020-09-06,78,4,122,0,0,126,0,0,0,0.032,1,0.25,0,0,0,0,8,9,NA,NA
Catamarca,75-79,89,2020-10-06,2020-09-11,65,3,86,0,0,89,0,0,0,0.034,0,0,0,0,0,0,4,5,NA,NA
Catamarca,80+,129,2020-10-06,2020-09-26,81,2,125,2,0,125,0,0,0,0.016,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,0,603,2020-10-07,2020-10-04,162,29,532,42,0,554,0,0,0,0.052,7,0.241,3,0.103,0,0,4.4,2.9,NA,NA
Chaco,1-9,3080,2020-10-07,2020-10-05,197,199,2758,123,0,2920,0,0,0,0.068,6,0.03,1,0.005,0,0,4.3,3.9,6,NA
Chaco,10-14,1266,2020-10-07,2020-10-04,183,195,1006,65,1,1192,0,0.004,0.005,0.164,4,0.021,0,0,0,0,4.7,3.8,NA,24
Chaco,15-19,2602,2020-10-07,2020-10-04,182,512,1952,138,0,2449,0,0,0,0.209,17,0.033,7,0.014,1,0.002,5.4,4.8,3.7,NA
Chaco,20-24,5170,2020-10-07,2020-10-05,196,943,3974,253,0,4882,0,0,0,0.193,26,0.028,7,0.007,1,0.001,5.1,4.5,8.6,NA
Chaco,25-29,7194,2020-10-07,2020-10-06,204,1306,5495,393,1,6750,0,0.001,0.001,0.193,25,0.019,10,0.008,3,0.002,5,4.5,6.8,26
Chaco,30-34,6775,2020-10-07,2020-10-05,207,1193,5243,339,3,6407,0,0.002,0.003,0.186,31,0.026,12,0.01,5,0.004,5.5,4.5,8.9,19.7
Chaco,35-39,6055,2020-10-07,2020-10-05,205,1063,4698,294,8,5734,0,0.006,0.008,0.185,45,0.042,23,0.022,8,0.008,4.7,4.1,6.4,14.2
Chaco,40-44,5224,2020-10-07,2020-10-06,203,922,4034,268,4,4929,0,0.003,0.004,0.187,53,0.057,28,0.03,6,0.007,5.3,4,7.9,7
Chaco,45-49,3800,2020-10-07,2020-10-05,202,767,2856,177,13,3601,0,0.014,0.017,0.213,60,0.078,24,0.031,13,0.017,5.4,4.3,5,14.8
Chaco,50-54,3282,2020-10-07,2020-10-06,201,639,2439,204,23,3070,0,0.027,0.036,0.208,85,0.133,45,0.07,24,0.038,6.1,5,6.4,17.6
Chaco,55-59,2679,2020-10-06,2020-10-04,197,611,1907,161,22,2505,0,0.028,0.036,0.244,97,0.159,67,0.11,38,0.062,5.7,4.8,6.3,17.5
Chaco,60-64,1973,2020-10-07,2020-10-05,199,437,1411,125,38,1834,0,0.068,0.087,0.238,99,0.227,62,0.142,36,0.082,5.3,4.8,6.9,18.3
Chaco,65-69,1549,2020-10-07,2020-10-04,187,323,1151,75,58,1466,0,0.146,0.18,0.22,112,0.347,74,0.229,43,0.133,5.5,4.5,7.2,14.2
Chaco,70-74,1026,2020-10-06,2020-10-05,184,183,783,60,38,962,0,0.156,0.208,0.19,66,0.361,34,0.186,21,0.115,6.4,5.8,4.4,11.2
Chaco,75-79,733,2020-10-07,2020-10-02,173,148,545,40,43,692,0,0.229,0.291,0.214,74,0.5,36,0.243,19,0.128,5.5,4.5,5.2,12.8
Chaco,80+,1028,2020-10-07,2020-10-02,177,179,804,45,62,976,0,0.277,0.346,0.183,89,0.497,47,0.263,26,0.145,6.1,4.5,5.8,12.8
Chaco,NA,49,2020-09-30,2020-08-17,25,1,39,9,0,39,0,0,0,0.026,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,105,2020-10-04,2020-10-04,61,12,77,16,0,84,0,0,0,0.143,0,0,0,0,0,0,10.3,8.2,NA,NA
Chubut,1-9,661,2020-10-07,2020-10-06,131,122,455,84,0,497,0,0,0,0.245,0,0,0,0,0,0,3.6,4.8,NA,NA
Chubut,10-14,320,2020-10-06,2020-10-06,91,111,170,39,0,208,0,0,0,0.534,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,15-19,482,2020-10-07,2020-10-05,120,163,252,67,0,324,0,0,0,0.503,0,0,0,0,0,0,4.6,5.3,NA,NA
Chubut,20-24,1240,2020-10-07,2020-10-05,149,436,594,210,0,835,0,0,0,0.522,0,0,0,0,0,0,5.4,4.6,NA,NA
Chubut,25-29,1960,2020-10-07,2020-10-05,145,729,843,388,0,1266,0,0,0,0.576,1,0.001,0,0,0,0,6.6,4.8,NA,NA
Chubut,30-34,2202,2020-10-07,2020-10-05,142,838,895,468,1,1411,1,0.001,0.001,0.594,3,0.004,1,0.001,1,0.001,5.3,4.4,0,4
Chubut,35-39,2016,2020-10-07,2020-10-06,144,782,790,444,1,1285,0,0.001,0.001,0.609,4,0.005,2,0.003,2,0.003,5.2,4.3,3,5
Chubut,40-44,1792,2020-10-07,2020-10-05,150,684,712,395,2,1153,1,0.002,0.003,0.593,1,0.001,1,0.001,0,0,5.7,4.9,3,18
Chubut,45-49,1367,2020-10-07,2020-10-06,134,555,549,263,2,904,0,0.002,0.004,0.614,2,0.004,2,0.004,2,0.004,7.7,5.6,4.5,13.5
Chubut,50-54,920,2020-10-07,2020-10-05,142,343,414,163,3,632,0,0.006,0.009,0.543,4,0.012,2,0.006,2,0.006,6.5,5.1,3.5,15.7
Chubut,55-59,688,2020-10-06,2020-10-05,129,244,297,147,8,476,0,0.02,0.033,0.513,5,0.02,3,0.012,3,0.012,6.7,5.3,12.3,14
Chubut,60-64,455,2020-10-07,2020-10-05,113,165,195,95,6,312,0,0.023,0.036,0.529,7,0.042,3,0.018,3,0.018,5.8,5.4,4,8.7
Chubut,65-69,374,2020-10-07,2020-10-05,114,121,189,64,6,287,0,0.032,0.05,0.422,15,0.124,4,0.033,3,0.025,6.9,6.5,9,13.5
Chubut,70-74,241,2020-10-06,2020-10-05,102,55,142,44,7,182,0,0.071,0.127,0.302,4,0.073,2,0.036,2,0.036,5.4,5.1,0,5.9
Chubut,75-79,206,2020-10-07,2020-10-05,92,65,116,25,14,173,0,0.156,0.215,0.376,9,0.138,4,0.062,3,0.046,6.7,6.7,7.8,10.3
Chubut,80+,317,2020-10-05,2020-10-04,112,71,207,39,23,263,0,0.209,0.324,0.27,21,0.296,6,0.085,4,0.056,5.4,2.9,4.5,8.5
Chubut,NA,49,2020-09-24,2020-09-22,28,5,40,4,0,44,0,0,0,0.114,1,0.2,0,0,0,0,2.5,4.2,NA,NA
Corrientes,1-9,248,2020-10-06,2020-09-25,110,27,205,16,0,226,0,0,0,0.119,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,263,2020-10-06,2020-10-04,92,50,204,9,0,253,0,0,0,0.198,0,0,0,0,0,0,3.3,9,NA,NA
Corrientes,15-19,367,2020-10-06,2020-09-24,106,75,280,12,0,352,0,0,0,0.213,0,0,0,0,0,0,1.5,9.8,NA,NA
Corrientes,20-24,884,2020-10-06,2020-09-26,154,112,737,35,0,816,0,0,0,0.137,0,0,0,0,0,0,6.4,4.2,NA,NA
Corrientes,25-29,1604,2020-10-07,2020-10-05,177,136,1355,113,0,1435,0,0,0,0.095,0,0,0,0,0,0,4,-0.1,NA,NA
Corrientes,30-34,1797,2020-10-06,2020-10-01,179,159,1503,135,1,1639,0,0.003,0.006,0.097,1,0.006,1,0.006,1,0.006,6.4,5.9,5,6
Corrientes,35-39,1729,2020-10-06,2020-09-30,183,117,1462,150,0,1562,0,0,0,0.075,0,0,0,0,0,0,4.2,3.6,NA,NA
Corrientes,40-44,1547,2020-10-06,2020-10-04,170,155,1277,115,0,1425,0,0,0,0.109,1,0.006,1,0.006,0,0,2.2,-2.5,NA,NA
Corrientes,45-49,1311,2020-10-07,2020-10-05,174,138,1077,96,1,1201,0,0.004,0.007,0.115,3,0.022,1,0.007,1,0.007,8.1,4.2,7,20
Corrientes,50-54,1089,2020-10-07,2020-10-03,164,103,899,87,2,997,0,0.011,0.019,0.103,2,0.019,1,0.01,1,0.01,2,4.4,13,16
Corrientes,55-59,788,2020-10-06,2020-09-30,155,97,610,81,2,701,0,0.011,0.021,0.138,4,0.041,3,0.031,3,0.031,0.3,2.8,5.5,7
Corrientes,60-64,502,2020-10-07,2020-09-23,130,63,396,43,2,458,0,0.019,0.032,0.138,2,0.032,1,0.016,1,0.016,9.6,4.3,3,18.5
Corrientes,65-69,319,2020-10-04,2020-09-29,122,50,253,16,6,301,0,0.091,0.12,0.166,5,0.1,5,0.1,2,0.04,5.6,6.1,5,9.2
Corrientes,70-74,162,2020-10-04,2020-09-30,76,26,125,11,1,151,0,0.027,0.038,0.172,1,0.038,1,0.038,1,0.038,0,0,4,12
Corrientes,75-79,142,2020-10-07,2020-09-18,66,25,109,8,6,129,0,0.182,0.24,0.194,6,0.24,6,0.24,3,0.12,-0.6,11.6,7.4,8.8
Corrientes,80+,202,2020-10-05,2020-09-27,87,23,174,5,6,194,0,0.214,0.261,0.119,7,0.304,6,0.261,3,0.13,2.9,4.2,1.8,6.7
Córdoba,0,716,2020-10-05,2020-10-04,161,103,530,83,0,610,0,0,0,0.169,0,0,0,0,0,0,4.7,3.9,NA,NA
Córdoba,1-9,5709,2020-10-07,2020-10-05,204,1289,4021,398,1,5060,1,0.001,0.001,0.255,4,0.003,2,0.002,1,0.001,3.7,3.3,2,4
Córdoba,10-14,2333,2020-10-06,2020-10-05,196,1090,1076,167,0,2065,0,0,0,0.528,1,0.001,0,0,0,0,4.6,4.6,NA,NA
Córdoba,15-19,4320,2020-10-06,2020-10-05,197,2102,1897,320,0,3737,1,0,0,0.562,5,0.002,0,0,0,0,5,4,NA,NA
Córdoba,20-24,9061,2020-10-07,2020-10-06,204,4037,4390,630,1,7883,4,0,0,0.512,7,0.002,0,0,0,0,7.2,5.2,NA,15
Córdoba,25-29,12229,2020-10-07,2020-10-05,208,5124,6319,785,5,10634,1,0.001,0.001,0.482,13,0.003,4,0.001,2,0,6.3,4.4,1.7,6
Córdoba,30-34,11720,2020-10-07,2020-10-06,206,4801,6099,818,2,10160,2,0,0,0.473,14,0.003,3,0.001,1,0,6.8,4.3,3.3,23
Córdoba,35-39,11121,2020-10-07,2020-10-05,208,4447,5872,802,2,9641,0,0,0,0.461,16,0.004,4,0.001,2,0,5.8,4.5,2.5,0
Córdoba,40-44,10721,2020-10-07,2020-10-06,204,4495,5504,721,6,9353,1,0.001,0.001,0.481,22,0.005,2,0,2,0,6.7,4.4,11.5,14.7
Córdoba,45-49,8639,2020-10-07,2020-10-05,206,3751,4315,572,6,7564,1,0.001,0.002,0.496,24,0.006,4,0.001,2,0.001,5.7,4.4,1,11.4
Córdoba,50-54,7091,2020-10-07,2020-10-05,201,3132,3534,425,15,6258,0,0.004,0.005,0.5,32,0.01,9,0.003,0,0,6,4.6,3.1,10.5
Córdoba,55-59,5834,2020-10-07,2020-10-05,206,2478,2974,382,22,5176,0,0.008,0.009,0.479,34,0.014,12,0.005,5,0.002,5.5,4.7,5.3,11.9
Córdoba,60-64,4532,2020-10-06,2020-10-05,200,1957,2284,291,45,4043,0,0.02,0.023,0.484,39,0.02,15,0.008,4,0.002,5.6,4.6,3.1,12.2
Córdoba,65-69,3631,2020-10-06,2020-10-05,201,1550,1814,267,64,3260,0,0.035,0.041,0.475,70,0.045,30,0.019,16,0.01,5.9,5.3,4.7,14.1
Córdoba,70-74,2922,2020-10-06,2020-10-05,200,1187,1535,200,64,2640,0,0.046,0.054,0.45,78,0.066,38,0.032,13,0.011,5.5,5.4,6.2,13.7
Córdoba,75-79,2343,2020-10-07,2020-10-05,196,881,1288,173,88,2105,1,0.083,0.1,0.419,61,0.069,27,0.031,6,0.007,4.9,4.5,4.3,10.2
Córdoba,80+,4034,2020-10-06,2020-10-05,199,1381,2412,240,197,3711,1,0.122,0.143,0.372,146,0.106,52,0.038,18,0.013,7.1,5.3,9.7,13
Córdoba,NA,60,2020-10-06,2020-09-28,42,34,16,10,6,50,0,0.136,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.3,0,3
Entre Ríos,0,256,2020-10-06,2020-10-04,106,53,194,9,0,236,0,0,0,0.225,17,0.321,3,0.057,1,0.019,6.6,4.6,1.7,NA
Entre Ríos,1-9,1113,2020-10-07,2020-10-05,154,252,770,91,0,924,0,0,0,0.273,30,0.119,1,0.004,0,0,5.5,4.2,12,NA
Entre Ríos,10-14,435,2020-10-07,2020-10-04,123,145,260,30,0,337,0,0,0,0.43,13,0.09,1,0.007,0,0,5.2,5.3,1,NA
Entre Ríos,15-19,903,2020-10-07,2020-10-05,133,337,502,64,0,737,0,0,0,0.457,9,0.027,0,0,0,0,7.2,6.2,NA,NA
Entre Ríos,20-24,1743,2020-10-07,2020-10-05,165,657,973,113,0,1488,0,0,0,0.442,25,0.038,1,0.002,0,0,6.6,5.2,1,NA
Entre Ríos,25-29,2673,2020-10-07,2020-10-06,182,1005,1522,146,0,2322,0,0,0,0.433,24,0.024,0,0,0,0,6.7,5.2,NA,NA
Entre Ríos,30-34,2941,2020-10-07,2020-10-05,181,1091,1683,167,1,2601,0,0.001,0.001,0.419,39,0.036,0,0,0,0,6.5,4.9,NA,3
Entre Ríos,35-39,2726,2020-10-07,2020-10-05,174,1020,1566,140,2,2420,0,0.002,0.002,0.421,30,0.029,3,0.003,3,0.003,6.7,5.1,3.5,17
Entre Ríos,40-44,2463,2020-10-07,2020-10-05,175,978,1363,122,1,2224,0,0.001,0.001,0.44,38,0.039,1,0.001,0,0,6.8,5.4,8,4
Entre Ríos,45-49,1922,2020-10-07,2020-10-05,168,780,1053,89,4,1725,0,0.005,0.005,0.452,41,0.053,2,0.003,0,0,6.7,5,8.5,15.2
Entre Ríos,50-54,1582,2020-10-07,2020-10-05,169,660,845,77,4,1432,0,0.005,0.006,0.461,41,0.062,1,0.002,0,0,6.9,5.2,4,21.8
Entre Ríos,55-59,1203,2020-10-07,2020-10-04,161,464,677,62,14,1081,0,0.027,0.03,0.429,49,0.106,11,0.024,5,0.011,6.8,5.2,5.1,13.6
Entre Ríos,60-64,922,2020-10-07,2020-10-04,163,343,544,35,16,854,0,0.042,0.047,0.402,59,0.172,6,0.017,4,0.012,7.1,5.4,5.2,14.7
Entre Ríos,65-69,797,2020-10-06,2020-10-05,154,278,484,35,18,739,0,0.058,0.065,0.376,86,0.309,10,0.036,6,0.022,7.3,5.9,3.8,16.6
Entre Ríos,70-74,611,2020-10-07,2020-10-05,152,200,387,24,24,572,0,0.107,0.12,0.35,75,0.375,14,0.07,5,0.025,6.9,4.9,3.3,15.8
Entre Ríos,75-79,477,2020-10-07,2020-10-05,145,142,312,23,22,445,0,0.133,0.155,0.319,56,0.394,10,0.07,1,0.007,6.9,5.8,4,12.4
Entre Ríos,80+,904,2020-10-07,2020-10-05,176,181,690,33,52,866,0,0.243,0.287,0.209,82,0.453,13,0.072,5,0.028,5.8,4.7,5,9.4
Formosa,1-9,77,2020-10-06,2020-09-27,50,1,74,2,0,75,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,22,2020-10-07,2020-07-27,17,1,21,0,0,19,0,0,0,0.053,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,86,2020-10-04,2020-08-11,54,7,78,1,0,81,0,0,0,0.086,0,0,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,186,2020-10-05,2020-09-28,84,12,172,2,0,176,0,0,0,0.068,3,0.25,0,0,0,0,1,-10,NA,NA
Formosa,25-29,191,2020-10-05,2020-09-19,81,17,168,6,0,172,0,0,0,0.099,2,0.118,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,153,2020-10-06,2020-10-01,85,11,136,6,0,138,0,0,0,0.08,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,121,2020-10-05,2020-09-16,74,13,105,3,0,114,0,0,0,0.114,2,0.154,0,0,0,0,4,12,NA,NA
Formosa,40-44,130,2020-10-05,2020-09-17,72,10,115,5,0,120,0,0,0,0.083,3,0.3,0,0,0,0,NA,NA,NA,NA
Formosa,45-49,83,2020-10-06,2020-09-25,55,6,74,3,0,79,0,0,0,0.076,3,0.5,0,0,0,0,1,2,NA,NA
Formosa,50-54,81,2020-10-05,2020-09-04,52,6,72,3,0,77,0,0,0,0.078,2,0.333,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,83,2020-10-07,2020-09-16,58,4,78,1,0,81,0,0,0,0.049,0,0,0,0,0,0,2,3,NA,NA
Formosa,60-64,71,2020-10-01,2020-08-31,44,8,59,4,0,65,0,0,0,0.123,1,0.125,0,0,0,0,3,15,NA,NA
Formosa,65-69,69,2020-10-01,2020-09-30,45,3,66,0,1,63,0,0.333,0.333,0.048,3,1,0,0,0,0,12,13,NA,12
Formosa,70-74,39,2020-10-06,2020-08-11,32,2,36,1,0,37,0,0,0,0.054,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,25,2020-09-28,2020-08-11,21,1,22,2,0,23,0,0,0,0.043,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,96,2020-10-03,2020-09-17,52,26,53,17,0,77,0,0,0,0.338,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,709,2020-10-06,2020-10-01,131,146,456,107,2,586,0,0.008,0.014,0.249,2,0.014,0,0,0,0,11.1,3.5,NA,3
Jujuy,10-14,455,2020-10-06,2020-10-01,115,150,254,51,0,398,0,0,0,0.377,0,0,0,0,0,0,6.5,5.2,NA,NA
Jujuy,15-19,903,2020-10-05,2020-09-28,155,289,516,98,1,786,0,0.003,0.003,0.368,1,0.003,0,0,0,0,7.2,6,NA,17
Jujuy,20-24,2615,2020-10-07,2020-10-05,180,796,1541,278,1,2288,0,0.001,0.001,0.348,1,0.001,0,0,0,0,6.9,3.1,NA,46
Jujuy,25-29,4696,2020-10-07,2020-10-04,181,1654,2557,485,0,4132,0,0,0,0.4,7,0.004,0,0,0,0,8.4,2.5,NA,NA
Jujuy,30-34,5343,2020-10-06,2020-10-01,175,2047,2712,584,8,4688,0,0.003,0.004,0.437,9,0.004,0,0,0,0,9.5,2.6,NA,15.2
Jujuy,35-39,5609,2020-10-07,2020-10-02,182,2042,2990,576,11,4957,1,0.004,0.005,0.412,13,0.006,0,0,0,0,9.6,4,NA,20
Jujuy,40-44,5311,2020-10-07,2020-10-02,173,1905,2869,537,11,4713,0,0.005,0.006,0.404,13,0.007,1,0.001,0,0,7.7,3.1,7,14.9
Jujuy,45-49,4087,2020-10-07,2020-10-03,169,1637,2046,404,30,3632,0,0.015,0.018,0.451,19,0.012,0,0,0,0,8.6,3.3,NA,19.3
Jujuy,50-54,3236,2020-10-06,2020-10-03,163,1323,1584,329,36,2873,0,0.022,0.027,0.46,14,0.011,3,0.002,1,0.001,8.9,1.9,11.7,15.9
