residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,57,2020-06-30,2020-06-16,32,7,46,4,0,53,0,0,0,0.132,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,119,2020-07-09,2020-07-04,44,9,105,5,0,114,0,0,0,0.079,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,100,2020-06-26,2020-05-26,38,13,85,2,0,98,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,80,2020-07-09,2020-06-27,42,10,69,1,0,78,0,0,0,0.128,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,62,2020-07-09,2020-06-10,33,10,47,5,0,57,0,0,0,0.175,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,66,2020-07-02,2020-06-27,37,5,60,1,0,65,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,38,2020-06-26,2020-06-20,26,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,46,2020-06-26,2020-06-08,28,4,41,1,0,45,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,54,2020-06-21,2020-06-19,33,4,49,1,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,44,2020-07-07,2020-07-07,26,6,37,1,0,43,0,0,0,0.14,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-06-30,2020-06-04,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,14,2020-07-03,NA,9,1,10,3,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,96,2020-07-10,2020-07-05,40,11,55,30,0,66,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,59,2020-07-10,2020-06-12,35,6,36,17,0,42,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,189,2020-07-09,2020-06-24,64,5,161,23,0,166,0,0,0,0.03,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,618,2020-07-10,2020-07-05,90,10,520,88,0,529,0,0,0,0.019,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,611,2020-07-10,2020-07-10,95,42,415,154,0,457,0,0,0,0.092,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,30-34,578,2020-07-10,2020-07-04,89,57,308,212,0,365,1,0,0,0.156,0,0,0,0,0,0,8.5,8.5,NaN,NaN
Jujuy,35-39,560,2020-07-10,2020-07-06,90,43,325,192,0,368,0,0,0,0.117,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,520,2020-07-10,2020-07-09,82,48,279,193,0,327,0,0,0,0.147,2,0.042,0,0,0,0,5,4.2,NaN,NaN
Jujuy,45-49,420,2020-07-09,2020-07-06,80,33,215,172,0,248,0,0,0,0.133,0,0,0,0,0,0,4.7,3.3,NaN,NaN
Jujuy,50-54,334,2020-07-09,2020-07-03,70,22,166,146,1,188,0,0.006,0.045,0.117,1,0.045,1,0.045,1,0.045,8.5,7,12,22
Jujuy,55-59,296,2020-07-10,2020-07-06,66,18,146,132,0,164,0,0,0,0.11,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,184,2020-07-10,2020-07-06,64,15,99,70,0,114,0,0,0,0.132,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,65-69,77,2020-07-09,2020-07-04,38,7,46,24,0,53,0,0,0,0.132,0,0,0,0,0,0,10.5,6.5,NaN,NaN
Jujuy,70-74,48,2020-07-05,2020-07-07,26,5,30,13,0,35,0,0,0,0.143,0,0,0,0,0,0,5.3,4,NaN,NaN
Jujuy,75-79,32,2020-06-30,2020-07-05,16,3,16,13,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,49,2020-07-08,2020-07-07,31,6,34,9,0,40,0,0,0,0.15,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,NA,27,2020-07-10,NA,20,2,24,1,0,26,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,37,2020-07-08,2020-07-06,28,1,35,1,0,36,0,0,0,0.028,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,43,2020-07-10,2020-07-09,26,1,38,4,0,39,0,0,0,0.026,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,53,2020-07-08,2020-07-06,38,1,47,5,0,48,0,0,0,0.021,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,26,2020-07-10,2020-07-04,24,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,29,2020-07-08,2020-07-06,24,1,25,3,0,26,0,0,0,0.038,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,28,2020-07-03,2020-07-02,22,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,11,8,NaN,NaN
La Pampa,80+,69,2020-07-09,2020-07-07,47,1,67,1,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,52,2020-07-07,2020-07-06,34,2,49,1,0,51,0,0,0,0.039,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,37,2020-07-09,2020-06-26,26,5,32,0,0,37,0,0,0,0.135,0,0,0,0,0,0,7,7,NaN,NaN
