residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,0,2874,2020-11-04,2020-11-02,201,669,2093,112,1,2324,0,0.001,0.001,0.288,318,0.475,5,0.007,0,0,2.6,2.2,1.5,NA
CABA,1-9,25779,2020-11-04,2020-11-04,240,6669,18587,523,3,22430,0,0,0,0.297,805,0.121,15,0.002,9,0.001,3.4,2.4,1.3,24
CABA,10-14,12970,2020-11-04,2020-11-03,232,4112,8630,228,0,11133,0,0,0,0.369,317,0.077,4,0.001,2,0,3.7,3,2.7,NA
CABA,15-19,19021,2020-11-04,2020-11-04,233,6320,12263,438,1,16153,0,0,0,0.391,450,0.071,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,35062,2020-11-04,2020-11-03,241,11454,22786,821,6,30074,1,0,0.001,0.381,747,0.065,16,0.001,5,0,4.4,3.5,4.5,37.6
CABA,25-29,49415,2020-11-04,2020-11-04,241,15740,32380,1295,21,42632,0,0.001,0.001,0.369,1237,0.079,37,0.002,14,0.001,4.5,3.3,5,25.1
CABA,30-34,53062,2020-11-04,2020-11-04,240,16872,34794,1394,28,46161,2,0.002,0.002,0.366,1543,0.091,52,0.003,22,0.001,4.8,3.3,6.6,26.8
CABA,35-39,46020,2020-11-04,2020-11-04,242,14596,30180,1244,41,39938,0,0.003,0.003,0.365,1376,0.094,78,0.005,27,0.002,4.8,3.4,6,16.5
CABA,40-44,41372,2020-11-04,2020-11-03,243,13117,27111,1144,57,35820,0,0.004,0.004,0.366,1400,0.107,82,0.006,30,0.002,4.7,3.4,7.7,18.3
CABA,45-49,35931,2020-11-04,2020-11-04,242,11908,23101,922,114,31203,0,0.009,0.01,0.382,1453,0.122,146,0.012,81,0.007,4.7,3.7,8.2,22.1
CABA,50-54,30370,2020-11-04,2020-11-03,241,10200,19394,776,150,26255,0,0.014,0.015,0.388,1445,0.142,175,0.017,101,0.01,4.8,3.7,7.5,21.6
CABA,55-59,25594,2020-11-04,2020-11-04,238,8457,16482,655,204,22215,0,0.022,0.024,0.381,1420,0.168,208,0.025,114,0.013,5.1,3.8,6.9,23.2
CABA,60-64,20053,2020-11-04,2020-11-04,238,6581,12965,507,311,17273,0,0.044,0.047,0.381,1395,0.212,268,0.041,154,0.023,5.1,4.1,6.8,20.9
CABA,65-69,15290,2020-11-04,2020-11-03,240,4845,10016,429,407,13141,0,0.077,0.084,0.369,1324,0.273,321,0.066,201,0.041,5.5,4.1,7.5,21.8
CABA,70-74,12371,2020-11-04,2020-11-03,237,3787,8253,331,524,10742,0,0.127,0.138,0.353,1242,0.328,276,0.073,157,0.041,5.5,3.8,6.7,19.5
CABA,75-79,11090,2020-11-04,2020-11-04,235,3310,7470,310,631,9741,0,0.174,0.191,0.34,1225,0.37,282,0.085,166,0.05,5.8,3.8,5.6,17.3
CABA,80+,30469,2020-11-04,2020-11-04,235,9070,20572,827,2516,27082,0,0.254,0.277,0.335,3575,0.394,589,0.065,246,0.027,5.2,2.6,3.9,14.2
CABA,NA,315,2020-10-31,2020-10-28,120,45,263,7,6,190,0,0.115,0.133,0.237,8,0.178,1,0.022,1,0.022,4.4,3.7,9,73
Catamarca,0,120,2020-11-03,2020-10-06,67,3,117,0,0,120,0,0,0,0.025,1,0.333,0,0,0,0,5,-1,NA,NA
Catamarca,1-9,622,2020-11-03,2020-10-27,123,50,565,7,0,608,0,0,0,0.082,0,0,0,0,0,0,0.5,0.5,NA,NA
Catamarca,10-14,251,2020-11-03,2020-09-15,87,29,221,1,0,244,0,0,0,0.119,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,410,2020-11-04,2020-10-10,118,38,368,4,0,401,0,0,0,0.095,0,0,0,0,0,0,1.5,3,NA,NA
Catamarca,20-24,944,2020-11-03,2020-10-23,151,90,833,20,0,916,1,0,0,0.098,1,0.011,0,0,0,0,3.2,1,NA,NA
Catamarca,25-29,1305,2020-11-04,2020-10-29,169,143,1140,22,0,1263,0,0,0,0.113,1,0.007,0,0,0,0,1.6,-0.5,NA,NA
Catamarca,30-34,1400,2020-11-04,2020-10-27,164,149,1236,15,0,1374,0,0,0,0.108,3,0.02,1,0.007,0,0,13.3,-1.8,NA,NA
Catamarca,35-39,1235,2020-11-03,2020-10-25,155,126,1097,12,0,1212,0,0,0,0.104,2,0.016,0,0,0,0,1.9,-10.1,NA,NA
Catamarca,40-44,1160,2020-11-04,2020-10-10,149,128,1017,15,0,1129,0,0,0,0.113,1,0.008,0,0,0,0,17.3,-2,NA,NA
Catamarca,45-49,885,2020-11-03,2020-10-19,145,100,771,14,0,865,0,0,0,0.116,0,0,0,0,0,0,5,1.9,NA,NA
Catamarca,50-54,606,2020-11-04,2020-11-02,144,60,539,7,0,588,0,0,0,0.102,1,0.017,0,0,0,0,4,3.6,NA,NA
Catamarca,55-59,442,2020-11-03,2020-10-08,129,38,402,2,0,439,0,0,0,0.087,1,0.026,0,0,0,0,9.5,3,NA,NA
Catamarca,60-64,339,2020-11-04,2020-10-15,127,39,297,3,0,331,0,0,0,0.118,1,0.026,0,0,0,0,8,8,NA,NA
Catamarca,65-69,230,2020-11-03,2020-10-05,109,23,204,3,0,223,0,0,0,0.103,0,0,0,0,0,0,5,6,NA,NA
Catamarca,70-74,192,2020-11-02,2020-10-05,102,21,169,2,0,190,0,0,0,0.111,1,0.048,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,142,2020-11-03,2020-09-26,89,19,123,0,0,138,0,0,0,0.138,0,0,0,0,0,0,3.5,4.5,NA,NA
Catamarca,80+,186,2020-11-04,2020-10-20,104,16,168,2,0,181,0,0,0,0.088,1,0.062,0,0,0,0,5,4,NA,NA
Chaco,0,668,2020-11-03,2020-11-03,182,38,584,46,0,611,0,0,0,0.062,8,0.211,3,0.079,0,0,3.2,2.8,NA,NA
Chaco,1-9,3701,2020-11-04,2020-11-03,225,240,3287,174,0,3471,0,0,0,0.069,7,0.029,1,0.004,0,0,4.1,3.6,6,NA
Chaco,10-14,1603,2020-11-04,2020-11-02,211,282,1203,118,1,1465,0,0.002,0.004,0.192,4,0.014,0,0,0,0,4.4,3.6,NA,24
Chaco,15-19,3365,2020-11-04,2020-11-02,210,714,2376,275,0,3046,0,0,0,0.234,17,0.024,7,0.01,1,0.001,5.2,4.6,3.7,NA
Chaco,20-24,6763,2020-11-04,2020-11-03,224,1414,4784,565,0,6084,0,0,0,0.232,30,0.021,8,0.006,1,0.001,4.9,4.4,8.6,NA
Chaco,25-29,9293,2020-11-04,2020-11-03,232,1952,6612,728,2,8411,1,0.001,0.001,0.232,32,0.016,12,0.006,3,0.002,4.8,4.3,5.8,15
Chaco,30-34,8806,2020-11-04,2020-11-03,234,1815,6306,685,4,7974,0,0.002,0.002,0.228,37,0.02,13,0.007,5,0.003,5.1,4,8.8,17
Chaco,35-39,7844,2020-11-04,2020-11-03,234,1638,5618,588,10,7136,0,0.004,0.006,0.23,55,0.034,27,0.016,7,0.004,4.6,4,6.5,16.7
Chaco,40-44,6805,2020-11-04,2020-11-03,231,1427,4836,542,8,6151,0,0.004,0.006,0.232,65,0.046,31,0.022,7,0.005,5.1,3.9,7.4,12.1
Chaco,45-49,5019,2020-11-04,2020-11-02,230,1165,3463,390,14,4533,1,0.009,0.012,0.257,75,0.064,30,0.026,15,0.013,5.3,4.3,5.5,15.8
Chaco,50-54,4310,2020-11-04,2020-11-02,230,994,2939,377,28,3873,0,0.02,0.028,0.257,108,0.109,58,0.058,29,0.029,5.7,4.5,6.6,17.7
Chaco,55-59,3601,2020-11-04,2020-11-02,226,886,2383,331,37,3205,1,0.03,0.042,0.276,123,0.139,84,0.095,46,0.052,5.5,4.6,7,17
Chaco,60-64,2648,2020-11-04,2020-11-01,227,684,1724,240,61,2337,0,0.066,0.089,0.293,126,0.184,81,0.118,47,0.069,5.4,4.9,6.5,17.8
Chaco,65-69,1998,2020-11-04,2020-11-01,216,476,1354,168,77,1791,0,0.12,0.162,0.266,135,0.284,89,0.187,50,0.105,5.4,4.4,6.8,13.4
Chaco,70-74,1328,2020-11-03,2020-11-02,212,297,920,111,52,1181,0,0.127,0.175,0.251,94,0.316,50,0.168,27,0.091,6.9,6.4,5.8,12.2
Chaco,75-79,905,2020-11-03,2020-11-02,200,212,613,80,57,807,0,0.195,0.269,0.263,92,0.434,46,0.217,21,0.099,6,5.1,4.8,13.3
Chaco,80+,1266,2020-11-03,2020-10-30,202,256,918,92,92,1144,0,0.264,0.359,0.224,126,0.492,63,0.246,28,0.109,6,4.5,6,12.1
Chaco,NA,52,2020-10-19,2020-10-08,28,2,41,9,0,42,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,137,2020-10-30,2020-10-28,73,28,84,25,0,94,0,0,0,0.298,1,0.036,0,0,0,0,8.4,10,NA,NA
Chubut,1-9,992,2020-11-04,2020-11-03,157,289,606,97,0,656,0,0,0,0.441,0,0,0,0,0,0,4.2,8.7,NA,NA
Chubut,10-14,562,2020-11-03,2020-11-03,122,255,244,63,0,300,0,0,0,0.85,0,0,0,0,0,0,8.1,9.1,NA,NA
Chubut,15-19,1016,2020-11-04,2020-11-03,148,488,394,134,1,493,0,0.002,0.002,0.99,1,0.002,0,0,0,0,7,8.7,NA,2
Chubut,20-24,2647,2020-11-04,2020-11-03,177,1333,988,326,0,1367,0,0,0,0.975,0,0,0,0,0,0,8.2,7.7,NA,NA
Chubut,25-29,4074,2020-11-04,2020-11-03,172,2012,1555,507,1,2204,0,0,0,0.913,4,0.002,0,0,0,0,7.1,7.1,NA,17
Chubut,30-34,4612,2020-11-04,2020-11-04,171,2340,1658,613,3,2589,1,0.001,0.001,0.904,5,0.002,1,0,1,0,6.7,6.9,0,12.7
Chubut,35-39,4341,2020-11-04,2020-11-02,176,2251,1490,600,2,2386,0,0.001,0.001,0.943,8,0.004,3,0.001,2,0.001,6.3,7.3,3,9
Chubut,40-44,3895,2020-11-04,2020-11-03,180,2016,1335,543,6,2178,1,0.002,0.003,0.926,3,0.001,3,0.001,2,0.001,6.9,7.4,1.5,12
Chubut,45-49,2888,2020-11-04,2020-11-03,166,1493,1005,390,4,1685,0,0.002,0.003,0.886,5,0.003,3,0.002,3,0.002,7.4,7.3,23.7,12.2
Chubut,50-54,2018,2020-11-04,2020-11-03,171,1005,732,281,6,1158,0,0.005,0.006,0.868,8,0.008,3,0.003,3,0.003,6.6,7.1,5,12.8
Chubut,55-59,1561,2020-11-04,2020-11-02,159,771,571,219,16,917,0,0.016,0.021,0.841,11,0.014,4,0.005,4,0.005,7.7,7.6,9.2,10.8
Chubut,60-64,983,2020-11-04,2020-11-03,141,476,369,138,23,602,0,0.037,0.048,0.791,17,0.036,7,0.015,5,0.011,7.4,7.2,2.5,13
Chubut,65-69,770,2020-11-04,2020-11-03,143,345,313,112,22,504,0,0.048,0.064,0.685,21,0.061,7,0.02,4,0.012,7.3,8.5,8.3,12
Chubut,70-74,497,2020-11-04,2020-11-02,132,209,220,68,24,335,0,0.087,0.115,0.624,10,0.048,3,0.014,3,0.014,5.9,7.2,2,11.2
Chubut,75-79,386,2020-11-04,2020-11-03,119,166,172,48,30,280,0,0.14,0.181,0.593,18,0.108,5,0.03,3,0.018,7.1,7,6.6,10.9
Chubut,80+,565,2020-11-04,2020-11-02,144,216,280,69,61,413,0,0.214,0.282,0.523,35,0.162,8,0.037,4,0.019,5.6,4.4,3.9,8.6
Chubut,NA,66,2020-10-30,2020-10-02,31,18,41,7,0,51,0,0,0,0.353,1,0.056,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,395,2020-11-02,2020-10-27,131,43,275,77,0,304,0,0,0,0.141,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,379,2020-10-30,2020-11-03,112,79,258,42,0,328,0,0,0,0.241,0,0,0,0,0,0,4.2,9,NA,NA
Corrientes,15-19,475,2020-11-04,2020-10-19,130,121,334,20,0,438,0,0,0,0.276,0,0,0,0,0,0,1.2,8.7,NA,NA
Corrientes,20-24,1206,2020-11-04,2020-10-31,185,227,919,60,0,1063,0,0,0,0.214,1,0.004,0,0,0,0,9.4,7.9,NA,NA
Corrientes,25-29,2064,2020-11-04,2020-10-27,204,291,1606,167,0,1779,0,0,0,0.164,1,0.003,0,0,0,0,4.7,3.3,NA,NA
Corrientes,30-34,2219,2020-11-04,2020-11-02,208,303,1716,200,1,1950,0,0.002,0.003,0.155,2,0.007,1,0.003,1,0.003,4.6,5.5,5,6
Corrientes,35-39,2156,2020-11-04,2020-11-02,210,257,1684,215,0,1875,0,0,0,0.137,1,0.004,0,0,0,0,3.7,4.6,NA,NA
Corrientes,40-44,1900,2020-11-04,2020-11-03,197,288,1456,156,0,1700,0,0,0,0.169,2,0.007,1,0.003,0,0,2.4,2.3,NA,NA
Corrientes,45-49,1646,2020-11-04,2020-10-28,201,270,1235,141,1,1464,0,0.002,0.004,0.184,3,0.011,1,0.004,1,0.004,6,-0.8,7,20
Corrientes,50-54,1330,2020-11-04,2020-10-25,190,192,1010,128,2,1171,0,0.006,0.01,0.164,2,0.01,1,0.005,1,0.005,2.6,-6.9,13,16
Corrientes,55-59,1046,2020-11-04,2020-10-31,181,185,738,123,3,891,0,0.01,0.016,0.208,7,0.038,5,0.027,4,0.022,1.3,3.5,5,10
Corrientes,60-64,640,2020-11-04,2020-10-31,156,124,450,66,3,559,0,0.016,0.024,0.222,4,0.032,1,0.008,1,0.008,6.9,3.9,3,16
Corrientes,65-69,428,2020-11-04,2020-10-22,148,97,300,31,7,382,0,0.055,0.072,0.254,7,0.072,7,0.072,4,0.041,4.2,7.9,4.4,8
Corrientes,70-74,227,2020-11-02,2020-10-20,99,59,151,17,7,203,0,0.092,0.119,0.291,7,0.119,4,0.068,3,0.051,2.9,6,4.5,11.3
Corrientes,75-79,179,2020-11-03,2020-10-27,86,44,121,14,8,157,0,0.138,0.182,0.28,8,0.182,8,0.182,3,0.068,0.2,8.1,5.5,8.8
Corrientes,80+,261,2020-11-04,2020-10-29,108,53,200,8,12,241,0,0.197,0.226,0.22,14,0.264,10,0.189,6,0.113,3,3.5,2.4,8
Córdoba,0,829,2020-11-02,2020-11-04,182,196,458,175,0,614,0,0,0,0.319,3,0.015,1,0.005,1,0.005,4.7,4,2,NA
Córdoba,1-9,7640,2020-11-04,2020-11-04,232,1925,4728,986,2,6154,1,0.001,0.001,0.313,8,0.004,4,0.002,1,0.001,3.8,4.1,2,6.5
Córdoba,10-14,3644,2020-11-03,2020-11-03,226,1851,1309,484,0,2749,0,0,0,0.673,2,0.001,0,0,0,0,-1.2,4.5,NA,NA
Córdoba,15-19,7829,2020-11-04,2020-11-03,224,4201,2397,1230,1,5000,1,0,0,0.84,11,0.003,0,0,0,0,4.5,4.9,NA,19
Córdoba,20-24,16016,2020-11-03,2020-11-03,231,7996,5503,2512,1,10322,5,0,0,0.775,15,0.002,0,0,0,0,5.3,5.3,NA,15
Córdoba,25-29,21667,2020-11-04,2020-11-03,236,10415,8170,3082,7,14289,0,0.001,0.001,0.729,21,0.002,7,0.001,2,0,5.1,4.9,3.4,7.5
Córdoba,30-34,21066,2020-11-04,2020-11-04,234,9954,8073,3037,7,13935,2,0.001,0.001,0.714,35,0.004,10,0.001,3,0,5,4.7,3.4,15.7
Córdoba,35-39,19785,2020-11-04,2020-11-03,235,9236,7654,2895,9,13190,0,0.001,0.001,0.7,33,0.004,10,0.001,4,0,4.8,4.9,5.6,16
Córdoba,40-44,18951,2020-11-04,2020-11-03,233,9069,7223,2658,14,12836,1,0.001,0.002,0.707,58,0.006,13,0.001,4,0,5,4.7,6.1,13.8
Córdoba,45-49,15334,2020-11-04,2020-11-03,234,7536,5653,2144,25,10461,1,0.003,0.003,0.72,60,0.008,14,0.002,7,0.001,4.7,4.9,5.9,13.9
Córdoba,50-54,12845,2020-11-04,2020-11-03,229,6536,4625,1684,41,8822,0,0.005,0.006,0.741,101,0.015,37,0.006,7,0.001,5,4.9,6.2,17.2
Córdoba,55-59,10769,2020-11-04,2020-11-04,234,5377,3881,1511,76,7413,0,0.011,0.014,0.725,124,0.023,53,0.01,11,0.002,5,5.2,5.7,13.5
Córdoba,60-64,8368,2020-11-04,2020-11-04,229,4302,2961,1105,134,5886,0,0.025,0.031,0.731,148,0.034,82,0.019,25,0.006,4.8,5.1,6.4,14.4
Córdoba,65-69,6631,2020-11-04,2020-11-04,230,3423,2300,908,178,4840,0,0.041,0.052,0.707,229,0.067,118,0.034,41,0.012,5,5.3,6.5,14.2
Córdoba,70-74,5209,2020-11-04,2020-11-03,229,2590,1935,684,205,3876,0,0.063,0.079,0.668,249,0.096,117,0.045,38,0.015,4.7,5.2,7.3,13.9
Córdoba,75-79,3925,2020-11-04,2020-11-03,224,1885,1547,492,237,3044,1,0.1,0.126,0.619,203,0.108,101,0.054,26,0.014,5,5.4,4.9,10.9
Córdoba,80+,6492,2020-11-04,2020-11-04,227,2946,2858,687,477,5359,1,0.131,0.162,0.55,421,0.143,189,0.064,36,0.012,5.3,5.1,7.7,12.2
Córdoba,NA,60,2020-10-06,2020-09-28,42,34,16,10,6,50,0,0.136,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,342,2020-11-04,2020-11-02,130,71,249,22,0,301,0,0,0,0.236,24,0.338,3,0.042,1,0.014,6,4.3,1.7,NA
Entre Ríos,1-9,1674,2020-11-04,2020-11-03,183,406,1075,193,0,1289,0,0,0,0.315,43,0.106,2,0.005,0,0,5.3,4.5,6.5,NA
Entre Ríos,10-14,701,2020-11-03,2020-11-03,151,259,356,86,0,469,0,0,0,0.552,13,0.05,1,0.004,0,0,5.2,5.7,1,NA
Entre Ríos,15-19,1535,2020-11-04,2020-11-03,163,651,709,175,0,1075,0,0,0,0.606,13,0.02,0,0,0,0,6.6,5.6,NA,NA
Entre Ríos,20-24,3080,2020-11-04,2020-11-03,192,1331,1433,316,0,2278,0,0,0,0.584,30,0.023,1,0.001,0,0,6.2,5.1,1,NA
Entre Ríos,25-29,4562,2020-11-04,2020-11-04,210,1977,2145,440,0,3467,0,0,0,0.57,32,0.016,0,0,0,0,6.4,5.1,NA,NA
Entre Ríos,30-34,4868,2020-11-04,2020-11-04,208,2124,2279,465,1,3751,0,0,0,0.566,48,0.023,0,0,0,0,6.3,5,NA,3
Entre Ríos,35-39,4525,2020-11-04,2020-11-03,203,2008,2108,409,3,3534,0,0.001,0.001,0.568,44,0.022,4,0.002,4,0.002,6.3,5.1,2.8,16.3
Entre Ríos,40-44,4147,2020-11-04,2020-11-02,202,1875,1872,400,3,3255,0,0.001,0.002,0.576,54,0.029,2,0.001,0,0,6.6,5.3,5.5,11.3
Entre Ríos,45-49,3248,2020-11-04,2020-11-03,197,1563,1422,263,7,2577,0,0.004,0.004,0.607,60,0.038,2,0.001,0,0,6.4,5.1,8.5,18.3
Entre Ríos,50-54,2630,2020-11-04,2020-11-03,197,1301,1134,195,10,2119,0,0.007,0.008,0.614,66,0.051,4,0.003,1,0.001,6.6,5.2,6,21.6
Entre Ríos,55-59,2092,2020-11-04,2020-11-02,189,997,916,178,22,1666,1,0.019,0.022,0.598,75,0.075,14,0.014,5,0.005,6.6,5.3,5.6,17.2
Entre Ríos,60-64,1592,2020-11-04,2020-11-03,191,745,741,106,25,1328,0,0.029,0.034,0.561,108,0.145,10,0.013,5,0.007,6.8,5.5,12,17.7
Entre Ríos,65-69,1320,2020-11-04,2020-11-03,182,580,638,102,32,1098,0,0.047,0.055,0.528,144,0.248,16,0.028,9,0.016,7,5.7,6.4,17.7
Entre Ríos,70-74,999,2020-11-04,2020-11-02,181,434,494,71,47,851,0,0.093,0.108,0.51,129,0.297,22,0.051,7,0.016,6.8,5.5,4,16
Entre Ríos,75-79,768,2020-11-04,2020-11-02,172,304,411,53,49,654,0,0.137,0.161,0.465,109,0.359,16,0.053,4,0.013,6.8,5.7,4.1,13.9
Entre Ríos,80+,1296,2020-11-04,2020-11-03,204,380,849,67,103,1167,0,0.23,0.271,0.326,166,0.437,19,0.05,9,0.024,5.9,5.1,4.3,10.7
Entre Ríos,NA,24,2020-11-03,2020-11-02,13,3,16,5,0,16,0,0,0,0.188,1,0.333,0,0,0,0,NA,4.5,NA,NA
Formosa,1-9,93,2020-11-04,2020-11-02,60,1,90,2,0,91,0,0,0,0.011,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,33,2020-11-03,2020-10-28,26,1,32,0,0,31,0,0,0,0.032,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,122,2020-11-04,2020-10-08,71,9,108,5,0,111,0,0,0,0.081,2,0.222,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,257,2020-11-04,2020-10-23,104,22,229,6,0,235,0,0,0,0.094,11,0.5,0,0,0,0,1,-10,NA,NA
Formosa,25-29,262,2020-11-04,2020-10-26,108,27,222,13,0,232,0,0,0,0.116,11,0.407,0,0,0,0,NA,9,NA,NA
Formosa,30-34,190,2020-11-04,2020-10-26,104,16,166,8,0,171,0,0,0,0.094,4,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,151,2020-11-04,2020-10-29,86,13,129,9,0,135,0,0,0,0.096,2,0.154,0,0,0,0,4,12,NA,NA
Formosa,40-44,156,2020-11-04,2020-10-09,84,19,132,5,0,146,0,0,0,0.13,9,0.474,0,0,0,0,32.5,21.5,NA,NA
Formosa,45-49,107,2020-11-04,2020-10-15,64,8,92,7,0,96,0,0,0,0.083,4,0.5,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,107,2020-11-04,2020-10-26,65,8,93,6,0,99,0,0,0,0.081,3,0.375,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,98,2020-11-02,2020-10-27,67,8,87,3,0,93,0,0,0,0.086,3,0.375,0,0,0,0,2,3,NA,NA
Formosa,60-64,96,2020-11-04,2020-09-15,60,14,77,5,0,90,0,0,0,0.156,7,0.5,0,0,0,0,3,15,NA,NA
Formosa,65-69,81,2020-10-28,2020-10-12,53,4,75,2,2,74,0,0.333,0.5,0.054,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,46,2020-11-04,2020-09-22,38,3,41,2,0,44,0,0,0,0.068,1,0.333,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,31,2020-11-02,2020-10-05,26,4,25,2,0,29,0,0,0,0.138,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,80+,29,2020-10-29,2020-09-26,25,1,28,0,0,29,0,0,0,0.034,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,123,2020-11-02,2020-10-31,65,30,73,20,0,101,0,0,0,0.297,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,995,2020-11-03,2020-10-31,158,165,722,108,2,870,0,0.007,0.012,0.19,3,0.018,1,0.006,0,0,10,3.6,0,3
Jujuy,10-14,603,2020-11-03,2020-10-25,141,176,371,56,0,535,0,0,0,0.329,1,0.006,1,0.006,0,0,6.1,5.3,0,NA
Jujuy,15-19,1064,2020-11-02,2020-10-30,183,330,623,111,3,927,0,0.007,0.009,0.356,3,0.009,1,0.003,1,0.003,10.2,5.7,85,41.3
Jujuy,20-24,3095,2020-11-03,2020-11-02,205,869,1930,296,1,2719,0,0.001,0.001,0.32,5,0.006,1,0.001,1,0.001,8.5,3.3,35,46
Jujuy,25-29,5438,2020-11-04,2020-10-31,209,1842,3137,459,0,4867,0,0,0,0.378,11,0.006,2,0.001,0,0,8.5,2.8,NA,NA
Jujuy,30-34,6017,2020-11-04,2020-11-01,204,2202,3296,519,8,5413,0,0.003,0.004,0.407,15,0.007,4,0.002,1,0,9.8,2.9,4.5,16.8
