residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,65-69,29158,2020-10-09,2020-10-09,212,13019,14036,2103,1782,26326,0,0.118,0.137,0.495,2469,0.19,604,0.046,317,0.024,6.8,4.6,6.4,18.4
Buenos Aires,70-74,22379,2020-10-09,2020-10-09,208,9491,11155,1733,1934,20189,0,0.172,0.204,0.47,2578,0.272,599,0.063,288,0.03,6.9,4.5,5.9,17
Buenos Aires,75-79,17675,2020-10-09,2020-10-09,204,6999,9328,1347,2006,16000,1,0.24,0.287,0.437,2274,0.325,505,0.072,210,0.03,6.7,4.2,5.7,15.5
Buenos Aires,80+,34665,2020-10-09,2020-10-09,204,13199,18891,2574,4811,31561,1,0.305,0.364,0.418,4552,0.345,802,0.061,283,0.021,6.4,3.5,4,14.2
Buenos Aires,NA,1067,2020-10-09,2020-10-08,164,309,543,215,7,809,0,0.013,0.023,0.382,19,0.061,5,0.016,2,0.006,6.4,4.8,12.8,21.2
CABA,0,2701,2020-10-09,2020-10-08,179,674,1896,131,2,2215,0,0.002,0.003,0.304,332,0.493,4,0.006,0,0,2.6,2.2,1,21
CABA,1-9,22312,2020-10-09,2020-10-09,214,6153,15541,618,2,19589,0,0,0,0.314,758,0.123,14,0.002,9,0.001,3.4,2.5,1.3,8.5
CABA,10-14,11073,2020-10-09,2020-10-09,206,3762,7044,267,0,9619,0,0,0,0.391,310,0.082,4,0.001,2,0.001,3.7,3,2.7,NA
CABA,15-19,15691,2020-10-09,2020-10-08,208,5691,9569,431,1,13470,0,0,0,0.422,447,0.079,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,29061,2020-10-09,2020-10-08,215,10211,18004,845,7,25137,1,0.001,0.001,0.406,715,0.07,17,0.002,5,0,4.4,3.6,4.4,36.3
CABA,25-29,41712,2020-10-09,2020-10-08,215,14138,26090,1484,17,36049,0,0.001,0.001,0.392,1193,0.084,33,0.002,12,0.001,4.4,3.3,5.2,21.3
CABA,30-34,44768,2020-10-09,2020-10-09,214,15116,27939,1711,21,38973,2,0.001,0.001,0.388,1487,0.098,46,0.003,20,0.001,4.8,3.3,6.3,21.1
CABA,35-39,38742,2020-10-09,2020-10-09,216,13121,24165,1456,34,33628,0,0.002,0.003,0.39,1311,0.1,74,0.006,26,0.002,4.8,3.4,6.3,15.5
CABA,40-44,34767,2020-10-09,2020-10-09,217,11721,21747,1299,49,30137,0,0.004,0.004,0.389,1318,0.112,79,0.007,30,0.003,4.7,3.5,7.7,19.3
CABA,45-49,30098,2020-10-09,2020-10-09,217,10697,18327,1074,94,26125,0,0.008,0.009,0.409,1362,0.127,134,0.013,76,0.007,4.6,3.7,7.8,22.8
CABA,50-54,25290,2020-10-09,2020-10-09,215,9077,15313,900,133,21864,0,0.013,0.015,0.415,1357,0.149,161,0.018,90,0.01,4.8,3.7,7.6,21.2
CABA,55-59,21165,2020-10-09,2020-10-09,212,7518,12905,742,171,18318,0,0.021,0.023,0.41,1303,0.173,188,0.025,102,0.014,5,3.8,6.8,22.8
CABA,60-64,16466,2020-10-09,2020-10-09,212,5836,10040,590,251,14149,0,0.039,0.043,0.412,1280,0.219,240,0.041,132,0.023,5.1,4.1,6.7,20.1
CABA,65-69,12507,2020-10-09,2020-10-08,214,4293,7742,472,319,10743,0,0.067,0.074,0.4,1223,0.285,289,0.067,176,0.041,5.6,4.1,7.6,21.2
CABA,70-74,10102,2020-10-09,2020-10-09,212,3336,6367,399,402,8760,0,0.108,0.121,0.381,1108,0.332,234,0.07,131,0.039,5.4,3.7,6.3,18.8
CABA,75-79,9232,2020-10-09,2020-10-08,208,2960,5888,384,485,8039,0,0.145,0.164,0.368,1101,0.372,252,0.085,144,0.049,5.8,3.8,5.4,16.6
CABA,80+,26360,2020-10-09,2020-10-09,209,8252,16999,1109,1901,23081,0,0.203,0.23,0.358,3246,0.393,520,0.063,216,0.026,5.2,2.8,3.8,13.8
CABA,NA,297,2020-10-08,2020-09-15,109,44,238,15,6,178,0,0.102,0.136,0.247,8,0.182,1,0.023,1,0.023,4.4,3.7,9,73
Catamarca,1-9,347,2020-10-08,2020-10-05,95,19,320,8,0,332,0,0,0,0.057,0,0,0,0,0,0,1,1,NA,NA
Catamarca,10-14,146,2020-10-08,2020-09-15,64,9,137,0,0,141,0,0,0,0.064,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,250,2020-10-08,2020-09-23,94,11,239,0,0,248,0,0,0,0.044,0,0,0,0,0,0,2,4,NA,NA
Catamarca,20-24,637,2020-10-08,2020-09-16,125,36,590,10,0,623,1,0,0,0.058,0,0,0,0,0,0,2.5,0.9,NA,NA
Catamarca,25-29,859,2020-10-09,2020-10-03,141,56,792,11,0,839,0,0,0,0.067,0,0,0,0,0,0,1.7,-1,NA,NA
Catamarca,30-34,918,2020-10-09,2020-10-05,137,53,859,6,0,906,0,0,0,0.058,0,0,0,0,0,0,29.6,2.6,NA,NA
Catamarca,35-39,780,2020-10-08,2020-10-06,128,42,734,4,0,771,0,0,0,0.054,1,0.024,0,0,0,0,1.2,0.5,NA,NA
Catamarca,40-44,751,2020-10-09,2020-10-05,123,55,688,8,0,738,0,0,0,0.075,0,0,0,0,0,0,1.8,-5.3,NA,NA
Catamarca,45-49,556,2020-10-08,2020-10-06,119,30,519,7,0,544,0,0,0,0.055,0,0,0,0,0,0,2.3,-1.2,NA,NA
Catamarca,50-54,350,2020-10-08,2020-10-03,116,15,333,2,0,347,0,0,0,0.043,0,0,0,0,0,0,2,2,NA,NA
Catamarca,55-59,272,2020-10-08,2020-09-25,103,9,262,1,0,271,0,0,0,0.033,0,0,0,0,0,0,11.3,2.7,NA,NA
Catamarca,60-64,225,2020-10-08,2020-09-07,101,9,215,1,0,224,0,0,0,0.04,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,65-69,140,2020-10-08,2020-10-02,83,6,133,1,0,138,0,0,0,0.043,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,70-74,129,2020-10-08,2020-10-05,80,4,124,1,0,128,0,0,0,0.031,1,0.25,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,94,2020-10-08,2020-09-11,68,3,91,0,0,94,0,0,0,0.032,0,0,0,0,0,0,4,5,NA,NA
Catamarca,80+,133,2020-10-08,2020-09-26,82,2,129,2,0,129,0,0,0,0.016,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,0,609,2020-10-09,2020-10-07,164,29,536,44,0,557,0,0,0,0.052,7,0.241,3,0.103,0,0,4.4,2.9,NA,NA
Chaco,1-9,3141,2020-10-09,2020-10-09,199,204,2795,142,0,2962,0,0,0,0.069,7,0.034,1,0.005,0,0,4.3,3.9,6,NA
Chaco,10-14,1294,2020-10-09,2020-10-07,185,202,1013,79,1,1204,0,0.004,0.005,0.168,4,0.02,0,0,0,0,4.7,3.7,NA,24
Chaco,15-19,2687,2020-10-09,2020-10-06,184,521,1977,189,0,2480,0,0,0,0.21,17,0.033,7,0.013,1,0.002,5.3,4.8,3.7,NA
Chaco,20-24,5341,2020-10-09,2020-10-09,198,982,4030,329,0,4973,0,0,0,0.197,26,0.026,7,0.007,1,0.001,5.1,4.5,8.6,NA
Chaco,25-29,7420,2020-10-09,2020-10-08,206,1364,5579,477,1,6886,0,0.001,0.001,0.198,26,0.019,10,0.007,3,0.002,5,4.4,6.8,26
Chaco,30-34,6934,2020-10-09,2020-10-08,209,1226,5304,404,3,6499,0,0.002,0.002,0.189,32,0.026,12,0.01,5,0.004,5.5,4.5,8.9,19.7
Chaco,35-39,6228,2020-10-09,2020-10-08,207,1103,4769,356,9,5842,0,0.006,0.008,0.189,48,0.044,23,0.021,7,0.006,4.7,4.1,6.4,14.1
Chaco,40-44,5388,2020-10-09,2020-10-08,205,963,4082,343,5,5019,0,0.004,0.005,0.192,53,0.055,28,0.029,6,0.006,5.2,4,7.9,10.5
Chaco,45-49,3935,2020-10-09,2020-10-07,204,807,2899,229,13,3677,0,0.013,0.016,0.219,64,0.079,27,0.033,14,0.017,5.3,4.3,5,14.8
Chaco,50-54,3389,2020-10-09,2020-10-08,203,677,2476,236,23,3143,0,0.025,0.034,0.215,88,0.13,47,0.069,24,0.035,5.9,4.9,6.4,17.6
Chaco,55-59,2790,2020-10-09,2020-10-08,200,639,1944,207,22,2567,0,0.026,0.034,0.249,99,0.155,69,0.108,39,0.061,5.7,4.8,6.3,17.5
Chaco,60-64,2031,2020-10-09,2020-10-08,201,445,1433,153,42,1862,0,0.07,0.094,0.239,102,0.229,65,0.146,37,0.083,5.2,4.8,7,17.8
Chaco,65-69,1592,2020-10-08,2020-10-04,188,333,1167,92,60,1489,0,0.141,0.18,0.224,114,0.342,75,0.225,43,0.129,5.5,4.5,7.2,14.3
Chaco,70-74,1056,2020-10-08,2020-10-07,186,191,792,73,40,979,0,0.152,0.209,0.195,69,0.361,37,0.194,22,0.115,6.4,5.8,4.9,11.5
Chaco,75-79,750,2020-10-09,2020-10-05,175,151,555,44,46,705,0,0.236,0.305,0.214,78,0.517,37,0.245,19,0.126,5.5,4.5,5.1,12.8
Chaco,80+,1058,2020-10-08,2020-10-07,178,187,821,50,65,999,0,0.274,0.348,0.187,94,0.503,49,0.262,26,0.139,6,4.4,5.6,12.4
Chaco,NA,50,2020-10-06,2020-08-17,26,1,40,9,0,40,0,0,0,0.025,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,108,2020-10-07,2020-10-04,62,14,77,17,0,86,0,0,0,0.163,0,0,0,0,0,0,8.5,7,NA,NA
Chubut,1-9,681,2020-10-09,2020-10-07,133,134,463,84,0,506,0,0,0,0.265,0,0,0,0,0,0,3.6,5.2,NA,NA
Chubut,10-14,331,2020-10-09,2020-10-07,95,115,174,42,0,214,0,0,0,0.537,0,0,0,0,0,0,5.1,6,NA,NA
Chubut,15-19,508,2020-10-08,2020-10-05,121,177,254,77,0,327,0,0,0,0.541,0,0,0,0,0,0,4.7,6.1,NA,NA
Chubut,20-24,1334,2020-10-09,2020-10-08,151,473,607,254,0,861,0,0,0,0.549,0,0,0,0,0,0,5.5,4.6,NA,NA
Chubut,25-29,2111,2020-10-09,2020-10-08,147,796,878,437,0,1328,0,0,0,0.599,1,0.001,0,0,0,0,6.7,4.9,NA,NA
Chubut,30-34,2401,2020-10-09,2020-10-08,144,933,919,548,1,1480,1,0.001,0.001,0.63,3,0.003,1,0.001,1,0.001,5.4,4.3,0,4
Chubut,35-39,2198,2020-10-09,2020-10-09,146,874,817,507,1,1370,0,0.001,0.001,0.638,4,0.005,2,0.002,2,0.002,5.4,4.6,3,5
Chubut,40-44,1969,2020-10-09,2020-10-09,152,788,736,444,2,1239,1,0.002,0.003,0.636,1,0.001,1,0.001,0,0,5.2,4.8,3,18
Chubut,45-49,1507,2020-10-09,2020-10-08,136,632,569,306,2,974,0,0.002,0.003,0.649,2,0.003,2,0.003,2,0.003,7.7,5.6,4.5,13.5
Chubut,50-54,1026,2020-10-09,2020-10-09,144,390,429,207,4,672,0,0.007,0.01,0.58,4,0.01,2,0.005,2,0.005,6.5,5.2,3.5,11.8
Chubut,55-59,763,2020-10-09,2020-10-09,132,277,306,180,9,504,0,0.02,0.032,0.55,5,0.018,3,0.011,3,0.011,6.7,5.2,12.3,14.2
Chubut,60-64,491,2020-10-09,2020-10-08,115,181,198,112,6,325,0,0.02,0.033,0.557,7,0.039,3,0.017,3,0.017,5.8,5.5,4,8.7
Chubut,65-69,401,2020-10-09,2020-10-07,116,136,196,69,9,304,0,0.044,0.066,0.447,16,0.118,5,0.037,4,0.029,7.1,6.8,8.6,13.4
Chubut,70-74,259,2020-10-08,2020-10-07,104,65,147,47,9,194,0,0.08,0.138,0.335,4,0.062,2,0.031,2,0.031,5.3,4.9,0,5.4
Chubut,75-79,215,2020-10-07,2020-10-05,92,67,117,31,14,175,0,0.143,0.209,0.383,9,0.134,4,0.06,3,0.045,6.7,6.7,7.8,10.3
Chubut,80+,335,2020-10-08,2020-10-08,115,77,215,43,25,273,0,0.208,0.325,0.282,21,0.273,6,0.078,4,0.052,5.3,2.9,4.5,8.4
Chubut,NA,56,2020-09-24,2020-10-02,28,11,40,5,0,44,0,0,0,0.25,1,0.091,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,256,2020-10-08,2020-09-25,112,27,211,18,0,232,0,0,0,0.116,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,282,2020-10-08,2020-10-04,94,58,209,15,0,266,0,0,0,0.218,0,0,0,0,0,0,3.3,9,NA,NA
Corrientes,15-19,381,2020-10-08,2020-09-24,108,81,287,13,0,364,0,0,0,0.223,0,0,0,0,0,0,1.5,9.8,NA,NA
Corrientes,20-24,935,2020-10-08,2020-09-26,156,131,764,40,0,850,0,0,0,0.154,0,0,0,0,0,0,12.4,10.7,NA,NA
Corrientes,25-29,1652,2020-10-08,2020-10-05,178,155,1375,122,0,1467,0,0,0,0.106,0,0,0,0,0,0,3.5,0.2,NA,NA
Corrientes,30-34,1840,2020-10-09,2020-10-08,182,178,1514,148,1,1667,0,0.003,0.006,0.107,1,0.006,1,0.006,1,0.006,5.9,5.6,5,6
Corrientes,35-39,1779,2020-10-09,2020-09-30,186,134,1474,171,0,1589,0,0,0,0.084,0,0,0,0,0,0,4.2,3.6,NA,NA
Corrientes,40-44,1585,2020-10-09,2020-10-08,173,167,1293,125,0,1451,0,0,0,0.115,1,0.006,1,0.006,0,0,2.2,-2.5,NA,NA
Corrientes,45-49,1350,2020-10-09,2020-10-08,176,156,1086,108,1,1227,0,0.004,0.006,0.127,3,0.019,1,0.006,1,0.006,7.1,-6,7,20
Corrientes,50-54,1120,2020-10-08,2020-10-03,166,110,909,101,2,1011,0,0.009,0.018,0.109,2,0.018,1,0.009,1,0.009,2,4.4,13,16
Corrientes,55-59,824,2020-10-08,2020-09-30,156,108,622,94,2,724,0,0.01,0.019,0.149,5,0.046,4,0.037,3,0.028,0.3,2.8,5.5,7
Corrientes,60-64,520,2020-10-08,2020-09-23,132,67,402,51,2,466,0,0.017,0.03,0.144,2,0.03,1,0.015,1,0.015,9.6,4.3,3,18.5
Corrientes,65-69,325,2020-10-08,2020-09-29,125,55,254,16,6,307,0,0.085,0.109,0.179,5,0.091,5,0.091,2,0.036,5.6,6.1,5,9.2
Corrientes,70-74,166,2020-10-08,2020-10-08,79,29,126,11,1,155,0,0.025,0.034,0.187,1,0.034,1,0.034,1,0.034,-0.5,0,4,12
Corrientes,75-79,147,2020-10-08,2020-09-18,67,25,113,9,6,133,0,0.176,0.24,0.188,6,0.24,6,0.24,3,0.12,-0.6,11.6,7.4,8.8
Corrientes,80+,207,2020-10-07,2020-09-27,89,24,177,6,6,197,0,0.2,0.25,0.122,7,0.292,6,0.25,3,0.125,2.9,4.2,1.8,6.7
Córdoba,0,739,2020-10-08,2020-10-08,164,111,523,105,0,611,0,0,0,0.182,0,0,0,0,0,0,3.9,3.7,NA,NA
Córdoba,1-9,5889,2020-10-08,2020-10-08,205,1371,4050,467,2,5151,1,0.001,0.001,0.266,6,0.004,4,0.003,1,0.001,2.4,3.4,2,6.5
Córdoba,10-14,2478,2020-10-08,2020-10-08,198,1174,1094,210,0,2148,0,0,0,0.547,1,0.001,0,0,0,0,4.2,4.4,NA,NA
Córdoba,15-19,4634,2020-10-09,2020-10-08,200,2326,1940,367,0,3900,1,0,0,0.596,6,0.003,0,0,0,0,4.8,4.1,NA,NA
Córdoba,20-24,9743,2020-10-09,2020-10-08,206,4463,4496,780,1,8213,4,0,0,0.543,7,0.002,0,0,0,0,7,5.4,NA,15
Córdoba,25-29,13122,2020-10-09,2020-10-08,210,5653,6479,990,5,11029,0,0.001,0.001,0.513,14,0.002,4,0.001,2,0,5.9,4.3,1.7,6
Córdoba,30-34,12613,2020-10-09,2020-10-09,208,5344,6269,998,2,10585,2,0,0,0.505,15,0.003,3,0.001,1,0,6.2,4.4,3.3,23
Córdoba,35-39,11950,2020-10-09,2020-10-08,210,4947,6042,961,2,10062,0,0,0,0.492,17,0.003,4,0.001,2,0,5.3,4.4,2.5,0
Córdoba,40-44,11507,2020-10-09,2020-10-08,206,4980,5661,865,6,9756,1,0.001,0.001,0.51,26,0.005,4,0.001,2,0,6.5,4.5,9.2,14.7
Córdoba,45-49,9247,2020-10-09,2020-10-08,208,4127,4441,678,7,7884,1,0.001,0.002,0.523,24,0.006,4,0.001,2,0,5.3,4.4,1,10.7
Córdoba,50-54,7677,2020-10-09,2020-10-08,203,3537,3628,512,15,6598,0,0.004,0.004,0.536,35,0.01,10,0.003,0,0,5.8,4.8,3.9,10.5
Córdoba,55-59,6313,2020-10-09,2020-10-08,208,2784,3052,477,25,5436,0,0.008,0.009,0.512,38,0.014,14,0.005,5,0.002,5.6,4.9,5.3,11.3
Córdoba,60-64,4865,2020-10-09,2020-10-08,203,2183,2336,346,50,4245,0,0.02,0.023,0.514,48,0.022,20,0.009,7,0.003,5.5,4.9,3.3,11.6
Córdoba,65-69,3908,2020-10-09,2020-10-07,204,1738,1843,327,68,3432,0,0.033,0.039,0.506,86,0.049,38,0.022,17,0.01,5.8,5.5,5.4,14.1
Córdoba,70-74,3160,2020-10-09,2020-10-08,203,1346,1564,250,70,2801,0,0.044,0.052,0.481,83,0.062,45,0.033,16,0.012,5.3,5.4,6.4,13.9
Córdoba,75-79,2504,2020-10-09,2020-10-07,198,994,1303,206,96,2218,1,0.08,0.097,0.448,69,0.069,32,0.032,7,0.007,4.9,4.8,5,10.3
Córdoba,80+,4269,2020-10-09,2020-10-09,202,1552,2427,289,216,3881,1,0.117,0.139,0.4,158,0.102,63,0.041,19,0.012,6.8,5.4,9,12.5
Córdoba,NA,60,2020-10-06,2020-09-28,42,34,16,10,6,50,0,0.136,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,274,2020-10-09,2020-10-08,109,54,205,15,0,247,0,0,0,0.219,17,0.315,3,0.056,1,0.019,6.6,4.6,1.7,NA
Entre Ríos,1-9,1151,2020-10-09,2020-10-08,156,262,794,95,0,952,0,0,0,0.275,31,0.118,1,0.004,0,0,5.5,4.2,12,NA
Entre Ríos,10-14,460,2020-10-08,2020-10-08,124,150,267,43,0,344,0,0,0,0.436,13,0.087,1,0.007,0,0,5.2,5,1,NA
Entre Ríos,15-19,954,2020-10-09,2020-10-07,135,355,524,75,0,763,0,0,0,0.465,9,0.025,0,0,0,0,7.2,6.2,NA,NA
Entre Ríos,20-24,1846,2020-10-09,2020-10-08,167,701,1007,138,0,1545,0,0,0,0.454,25,0.036,1,0.001,0,0,6.6,5.3,1,NA
Entre Ríos,25-29,2823,2020-10-09,2020-10-08,184,1069,1578,176,0,2419,0,0,0,0.442,25,0.023,0,0,0,0,6.7,5.1,NA,NA
Entre Ríos,30-34,3066,2020-10-09,2020-10-07,183,1144,1744,178,1,2697,0,0.001,0.001,0.424,39,0.034,0,0,0,0,6.4,4.9,NA,3
Entre Ríos,35-39,2855,2020-10-09,2020-10-07,176,1065,1610,180,2,2494,0,0.002,0.002,0.427,30,0.028,3,0.003,3,0.003,6.7,5,3.5,17
Entre Ríos,40-44,2601,2020-10-09,2020-10-08,177,1028,1428,145,1,2321,0,0.001,0.001,0.443,38,0.037,1,0.001,0,0,6.8,5.4,8,4
Entre Ríos,45-49,2010,2020-10-09,2020-10-08,170,823,1087,100,5,1788,0,0.005,0.006,0.46,41,0.05,2,0.002,0,0,6.7,5,8.5,16.8
Entre Ríos,50-54,1665,2020-10-09,2020-10-07,171,701,867,97,4,1485,0,0.005,0.006,0.472,41,0.058,1,0.001,0,0,7,5.2,4,21.8
Entre Ríos,55-59,1256,2020-10-09,2020-10-09,163,487,700,69,17,1125,0,0.031,0.035,0.433,53,0.109,11,0.023,5,0.01,6.8,5.2,5.1,15.4
Entre Ríos,60-64,975,2020-10-09,2020-10-08,165,365,561,49,18,887,0,0.043,0.049,0.411,60,0.164,6,0.016,4,0.011,7.1,5.4,5.2,15.6
Entre Ríos,65-69,832,2020-10-09,2020-10-08,157,288,500,44,20,763,0,0.06,0.069,0.377,90,0.312,11,0.038,7,0.024,7.3,5.9,3.8,16.1
Entre Ríos,70-74,643,2020-10-09,2020-10-08,154,213,394,36,23,592,0,0.092,0.108,0.36,77,0.362,14,0.066,5,0.023,7,5.1,3.3,15.4
Entre Ríos,75-79,499,2020-10-08,2020-10-07,146,149,323,27,24,461,0,0.136,0.161,0.323,57,0.383,10,0.067,1,0.007,7,5.9,4,13.1
Entre Ríos,80+,938,2020-10-09,2020-10-08,178,191,710,37,53,895,0,0.232,0.277,0.213,85,0.445,13,0.068,5,0.026,5.9,4.8,5,9.6
Formosa,1-9,80,2020-10-07,2020-09-27,51,1,77,2,0,77,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,22,2020-10-07,2020-07-27,17,1,21,0,0,19,0,0,0,0.053,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,90,2020-10-09,2020-08-11,56,8,81,1,0,85,0,0,0,0.094,1,0.125,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,192,2020-10-09,2020-09-28,85,16,174,2,0,181,0,0,0,0.088,7,0.438,0,0,0,0,1,-10,NA,NA
Formosa,25-29,197,2020-10-09,2020-09-19,84,18,170,9,0,178,0,0,0,0.101,3,0.167,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,155,2020-10-09,2020-10-01,89,13,137,5,0,142,0,0,0,0.092,2,0.154,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,122,2020-10-07,2020-09-16,75,13,106,3,0,115,0,0,0,0.113,2,0.154,0,0,0,0,4,12,NA,NA
Formosa,40-44,133,2020-10-08,2020-10-03,73,10,117,6,0,122,0,0,0,0.082,3,0.3,0,0,0,0,NA,NA,NA,NA
Formosa,45-49,85,2020-10-07,2020-09-25,56,7,74,4,0,80,0,0,0,0.088,3,0.429,0,0,0,0,1,2,NA,NA
Formosa,50-54,81,2020-10-05,2020-09-04,52,6,72,3,0,77,0,0,0,0.078,2,0.333,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,87,2020-10-07,2020-09-16,59,6,78,3,0,82,0,0,0,0.073,1,0.167,0,0,0,0,2,3,NA,NA
Formosa,60-64,73,2020-10-07,2020-08-31,47,11,58,4,0,68,0,0,0,0.162,4,0.364,0,0,0,0,3,15,NA,NA
Formosa,65-69,73,2020-10-01,2020-09-30,46,3,69,1,1,64,0,0.25,0.333,0.047,3,1,0,0,0,0,12,13,NA,12
Formosa,70-74,38,2020-10-06,2020-08-11,32,2,35,1,0,37,0,0,0,0.054,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,27,2020-10-07,2020-10-05,23,2,23,2,0,25,0,0,0,0.08,1,0.5,0,0,0,0,NA,NA,NA,NA
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,100,2020-10-08,2020-09-17,54,28,53,19,0,79,0,0,0,0.354,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,729,2020-10-08,2020-10-01,133,147,475,107,2,606,0,0.008,0.014,0.243,2,0.014,0,0,0,0,11.1,3.5,NA,3
Jujuy,10-14,475,2020-10-08,2020-10-06,117,155,267,53,0,416,0,0,0,0.373,0,0,0,0,0,0,6.5,5.2,NA,NA
Jujuy,15-19,920,2020-10-08,2020-10-07,158,296,526,98,1,803,0,0.003,0.003,0.369,1,0.003,0,0,0,0,7.2,6,NA,17
Jujuy,20-24,2660,2020-10-09,2020-10-06,181,806,1573,281,1,2322,0,0.001,0.001,0.347,2,0.002,0,0,0,0,8.7,3.1,NA,46
Jujuy,25-29,4784,2020-10-09,2020-10-08,183,1674,2608,502,0,4200,0,0,0,0.399,7,0.004,0,0,0,0,8.4,2.5,NA,NA
Jujuy,30-34,5433,2020-10-09,2020-10-08,178,2065,2758,610,8,4751,0,0.003,0.004,0.435,9,0.004,0,0,0,0,9.7,2.6,NA,15.2
Jujuy,35-39,5679,2020-10-09,2020-10-08,184,2060,3027,591,11,5011,1,0.004,0.005,0.411,13,0.006,0,0,0,0,9.6,4,NA,20
Jujuy,40-44,5397,2020-10-09,2020-10-05,175,1937,2918,542,13,4790,0,0.005,0.007,0.404,14,0.007,2,0.001,0,0,7.9,3.1,70,17.1
Jujuy,45-49,4144,2020-10-09,2020-10-09,171,1653,2085,406,30,3684,0,0.015,0.018,0.449,19,0.011,0,0,0,0,8.6,3.3,NA,19.3
Jujuy,50-54,3284,2020-10-09,2020-10-04,165,1334,1612,338,39,2911,0,0.023,0.029,0.458,14,0.01,3,0.002,1,0.001,9,2.1,11.7,18.6
