residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,0,2121,2020-08-23,2020-08-23,142,602,1292,227,0,1869,0,0,0,0.322,293,0.487,1,0.002,0,0,3,2.2,0,NaN
CABA,1-9,15226,2020-08-23,2020-08-23,167,4609,9801,816,0,14312,0,0,0,0.322,616,0.134,9,0.002,6,0.001,3.4,2.5,0.3,NaN
CABA,10-14,7058,2020-08-23,2020-08-23,159,2723,3967,368,0,6656,0,0,0,0.409,265,0.097,2,0.001,0,0,3.7,3,0,NaN
CABA,15-19,9180,2020-08-23,2020-08-22,161,3790,4868,522,0,8620,0,0,0,0.44,385,0.102,10,0.003,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,16805,2020-08-23,2020-08-23,168,6584,9120,1101,2,15613,0,0,0,0.422,622,0.094,13,0.002,4,0.001,4.3,3.6,3.8,16
CABA,25-29,24270,2020-08-23,2020-08-22,168,9002,13337,1931,10,22186,0,0.001,0.001,0.406,1020,0.113,28,0.003,9,0.001,4.3,3.4,4.5,19.8
CABA,30-34,26175,2020-08-23,2020-08-22,167,9699,14371,2105,11,23915,0,0.001,0.001,0.406,1238,0.128,34,0.004,15,0.002,4.7,3.5,6.1,21.4
CABA,35-39,22184,2020-08-23,2020-08-23,169,8125,12318,1741,19,20313,0,0.002,0.002,0.4,1046,0.129,54,0.007,15,0.002,4.8,3.6,5.7,15.4
CABA,40-44,19690,2020-08-23,2020-08-23,170,7191,10862,1637,33,17926,0,0.004,0.005,0.401,1057,0.147,63,0.009,24,0.003,4.7,3.6,6.9,19.6
CABA,45-49,17019,2020-08-23,2020-08-23,170,6539,9107,1373,50,15530,0,0.006,0.008,0.421,1079,0.165,99,0.015,55,0.008,4.6,3.8,6.9,18.6
CABA,50-54,14303,2020-08-23,2020-08-23,168,5547,7633,1123,69,13090,0,0.01,0.012,0.424,995,0.179,109,0.02,54,0.01,4.9,3.9,7.8,22
CABA,55-59,11972,2020-08-23,2020-08-22,164,4550,6512,910,81,10999,0,0.015,0.018,0.414,949,0.209,123,0.027,66,0.015,5,3.9,6.7,22
CABA,60-64,8954,2020-08-23,2020-08-23,165,3447,4847,660,120,8234,0,0.029,0.035,0.419,904,0.262,152,0.044,87,0.025,5.1,4.1,5.5,16.8
CABA,65-69,6863,2020-08-23,2020-08-22,167,2510,3844,509,156,6296,0,0.052,0.062,0.399,844,0.336,176,0.07,105,0.042,5.7,4.3,7.1,20
CABA,70-74,5710,2020-08-23,2020-08-23,165,1956,3313,441,192,5199,0,0.08,0.098,0.376,729,0.373,148,0.076,80,0.041,5.5,3.9,5.8,17.1
CABA,75-79,5476,2020-08-23,2020-08-23,161,1801,3214,461,212,4957,0,0.094,0.118,0.363,709,0.394,154,0.086,83,0.046,5.5,3.8,4.7,15.9
CABA,80+,16579,2020-08-23,2020-08-23,162,5585,9700,1294,966,15170,0,0.14,0.173,0.368,2238,0.401,349,0.062,125,0.022,5.1,2.7,3.3,12.9
CABA,NA,244,2020-08-19,2020-08-19,88,37,119,88,1,152,0,0.008,0.027,0.243,7,0.189,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,93,2020-08-22,2020-06-25,49,5,85,3,0,90,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,90,2020-08-22,2020-08-14,48,2,88,0,0,90,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,240,2020-08-22,2020-08-05,80,8,230,2,0,238,0,0,0,0.034,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,359,2020-08-23,2020-07-01,93,9,349,1,0,358,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,376,2020-08-22,2020-07-07,94,5,366,5,0,369,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,336,2020-08-22,2020-07-12,80,5,330,1,0,335,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,317,2020-08-23,2020-08-15,76,12,300,5,0,312,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,237,2020-08-23,2020-07-31,72,6,225,6,0,230,0,0,0,0.026,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,151,2020-08-23,2020-08-18,70,4,143,4,0,147,0,0,0,0.027,0,0,0,0,0,0,0.5,-0.5,NaN,NaN
Catamarca,55-59,131,2020-08-23,2020-07-20,62,1,130,0,0,131,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,115,2020-08-22,2020-07-19,64,1,113,1,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,70,2020-08-21,2020-06-03,52,3,67,0,0,70,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,51,2020-08-22,2020-08-10,44,1,50,0,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,496,2020-08-23,2020-08-20,130,17,437,42,0,449,0,0,0,0.038,4,0.235,1,0.059,0,0,6.7,4.9,NaN,NaN
Chaco,1-9,2090,2020-08-23,2020-08-22,152,130,1852,108,0,1966,0,0,0,0.066,4,0.031,0,0,0,0,5.7,3.9,NaN,NaN
Chaco,10-14,815,2020-08-23,2020-08-22,139,115,662,38,1,777,0,0.007,0.009,0.148,3,0.026,0,0,0,0,5.8,4.3,NaN,24
Chaco,15-19,1479,2020-08-22,2020-08-21,136,286,1113,80,0,1396,0,0,0,0.205,12,0.042,6,0.021,1,0.003,6,5.2,3.8,NaN
Chaco,20-24,2799,2020-08-22,2020-08-19,150,435,2223,141,0,2652,0,0,0,0.164,13,0.03,5,0.011,1,0.002,5.7,5,12.5,NaN
Chaco,25-29,3953,2020-08-23,2020-08-20,159,611,3145,197,1,3748,0,0.001,0.002,0.163,14,0.023,7,0.011,2,0.003,6.1,5.2,5.2,26
Chaco,30-34,3916,2020-08-23,2020-08-20,162,544,3191,181,4,3724,0,0.006,0.007,0.146,23,0.042,10,0.018,2,0.004,5.6,4.8,9,19.7
Chaco,35-39,3461,2020-08-22,2020-08-20,160,521,2793,147,8,3305,0,0.012,0.015,0.158,28,0.054,17,0.033,4,0.008,5.6,4.7,6.6,14.2
Chaco,40-44,3013,2020-08-23,2020-08-20,158,462,2412,139,1,2869,0,0.002,0.002,0.161,37,0.08,20,0.043,3,0.006,6,4.5,5.8,2
Chaco,45-49,2258,2020-08-22,2020-08-17,156,421,1753,84,11,2170,0,0.022,0.026,0.194,39,0.093,20,0.048,9,0.021,6.2,4.6,4.8,14.6
Chaco,50-54,1933,2020-08-22,2020-08-21,155,330,1507,96,14,1835,0,0.033,0.042,0.18,50,0.152,30,0.091,14,0.042,7.1,5.8,6.5,16.7
Chaco,55-59,1519,2020-08-22,2020-08-20,152,316,1134,69,16,1446,0,0.042,0.051,0.219,52,0.165,39,0.123,21,0.066,6.4,5.2,6.9,17.6
Chaco,60-64,1118,2020-08-22,2020-08-17,154,230,835,53,21,1064,0,0.074,0.091,0.216,52,0.226,35,0.152,15,0.065,6,5.1,5.5,18.1
Chaco,65-69,887,2020-08-22,2020-08-17,140,164,686,37,32,849,0,0.159,0.195,0.193,64,0.39,41,0.25,20,0.122,5.9,4.5,5.9,16.2
Chaco,70-74,564,2020-08-22,2020-08-19,140,90,453,21,24,543,0,0.216,0.267,0.166,40,0.444,21,0.233,13,0.144,5.9,4.9,4.1,10.1
Chaco,75-79,448,2020-08-22,2020-08-18,127,88,340,20,23,428,0,0.213,0.261,0.206,48,0.545,19,0.216,8,0.091,6.1,4.7,4.2,12.4
Chaco,80+,663,2020-08-21,2020-08-18,131,101,535,27,37,633,0,0.289,0.366,0.16,55,0.545,30,0.297,17,0.168,6.6,5.2,7.1,13.3
Chubut,0,65,2020-08-21,2020-08-23,41,5,56,4,0,60,0,0,0,0.083,0,0,0,0,0,0,3.7,4.3,NaN,NaN
Chubut,1-9,314,2020-08-22,2020-08-22,86,29,260,25,0,283,0,0,0,0.102,0,0,0,0,0,0,3,2.1,NaN,NaN
Chubut,10-14,139,2020-08-22,2020-08-20,58,26,102,11,0,124,0,0,0,0.21,0,0,0,0,0,0,5.4,5.1,NaN,NaN
Chubut,15-19,179,2020-08-21,2020-08-20,76,25,140,14,0,160,0,0,0,0.156,0,0,0,0,0,0,4.3,3.9,NaN,NaN
Chubut,20-24,411,2020-08-22,2020-08-21,102,48,320,43,0,365,0,0,0,0.132,0,0,0,0,0,0,3.5,2.8,NaN,NaN
Chubut,25-29,584,2020-08-22,2020-08-21,100,76,445,63,0,515,0,0,0,0.148,1,0.013,0,0,0,0,7.2,3.7,NaN,NaN
Chubut,30-34,594,2020-08-22,2020-08-21,96,65,445,83,0,504,1,0,0,0.129,1,0.015,0,0,0,0,3.9,3.1,NaN,NaN
Chubut,35-39,545,2020-08-22,2020-08-22,98,61,401,83,1,460,0,0.007,0.016,0.133,3,0.049,2,0.033,2,0.033,5.4,4.3,3,5
Chubut,40-44,490,2020-08-22,2020-08-21,104,54,372,63,0,425,1,0,0,0.127,0,0,0,0,0,0,4.3,3.6,NaN,NaN
Chubut,45-49,376,2020-08-22,2020-08-21,89,50,284,42,1,331,0,0.011,0.02,0.151,1,0.02,1,0.02,1,0.02,5.1,4.2,8,19
Chubut,50-54,280,2020-08-23,2020-08-21,98,26,228,26,0,249,0,0,0,0.104,1,0.038,0,0,0,0,4.2,2.9,NaN,NaN
Chubut,55-59,203,2020-08-23,2020-08-20,85,24,162,17,0,185,0,0,0,0.13,2,0.083,0,0,0,0,4.9,4.2,NaN,NaN
Chubut,60-64,139,2020-08-22,2020-08-22,70,12,108,19,1,120,0,0.032,0.083,0.1,3,0.25,0,0,0,0,6,5,NaN,24
Chubut,65-69,141,2020-08-20,2020-08-20,73,15,115,11,1,129,0,0.038,0.067,0.116,7,0.467,2,0.133,2,0.133,9.8,10.1,13,41
Chubut,70-74,103,2020-08-23,2020-08-17,62,3,90,10,0,90,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,90,2020-08-22,2020-08-19,57,7,79,4,1,84,0,0.091,0.143,0.083,2,0.286,1,0.143,1,0.143,6.6,7,5,5
Chubut,80+,153,2020-08-22,2020-08-21,74,5,138,10,1,142,0,0.067,0.2,0.035,3,0.6,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-12,2020-08-05,20,2,35,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,128,2020-08-21,2020-08-05,69,9,104,15,0,113,0,0,0,0.08,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,112,2020-08-21,2020-08-22,53,11,96,5,0,107,0,0,0,0.103,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,140,2020-08-21,2020-08-12,65,6,129,5,0,135,0,0,0,0.044,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,417,2020-08-22,2020-08-18,110,16,378,23,0,393,0,0,0,0.041,0,0,0,0,0,0,6.1,4.4,NaN,NaN
Corrientes,25-29,815,2020-08-23,2020-08-19,136,31,756,28,0,786,0,0,0,0.039,0,0,0,0,0,0,5.4,0.1,NaN,NaN
Corrientes,30-34,948,2020-08-22,2020-08-19,136,32,882,34,0,913,0,0,0,0.035,0,0,0,0,0,0,6.4,5.6,NaN,NaN
Corrientes,35-39,943,2020-08-21,2020-08-19,138,29,870,44,0,898,0,0,0,0.032,0,0,0,0,0,0,4.2,4.4,NaN,NaN
Corrientes,40-44,783,2020-08-22,2020-08-17,127,26,729,28,0,755,0,0,0,0.034,0,0,1,0.038,0,0,4.9,2.8,NaN,NaN
Corrientes,45-49,624,2020-08-22,2020-08-16,131,27,572,25,0,598,0,0,0,0.045,2,0.074,0,0,0,0,10.4,4.2,NaN,NaN
Corrientes,50-54,481,2020-08-21,2020-08-19,119,15,452,14,0,464,0,0,0,0.032,0,0,0,0,0,0,1.7,2.3,NaN,NaN
Corrientes,55-59,332,2020-08-21,2020-08-19,110,18,298,16,0,315,0,0,0,0.057,1,0.056,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,231,2020-08-22,2020-08-17,89,17,202,12,1,219,0,0.034,0.059,0.078,1,0.059,1,0.059,1,0.059,9,4,2,19
Corrientes,65-69,158,2020-08-21,2020-08-18,81,9,141,8,1,150,0,0.059,0.111,0.06,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,82,2020-08-21,2020-08-07,48,3,71,8,1,74,0,0.091,0.333,0.041,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,63,2020-08-21,2020-07-30,37,1,56,6,1,57,0,0.143,1,0.018,1,1,0,0,0,0,2,4,NaN,1
Corrientes,80+,120,2020-08-21,2020-08-02,53,2,114,4,0,116,0,0,0,0.017,1,0.5,0,0,0,0,10,9.5,NaN,NaN
Córdoba,0,680,2020-08-23,2020-08-18,128,35,596,49,0,617,0,0,0,0.057,0,0,0,0,0,0,1.8,2.8,NaN,NaN
Córdoba,1-9,3537,2020-08-23,2020-08-22,158,386,3043,107,0,3343,1,0,0,0.115,1,0.003,0,0,0,0,3.8,3.6,NaN,NaN
Córdoba,10-14,1088,2020-08-23,2020-08-21,151,289,766,33,0,1027,0,0,0,0.281,1,0.003,0,0,0,0,4.2,3.8,NaN,NaN
Córdoba,15-19,1754,2020-08-23,2020-08-22,153,427,1265,62,0,1643,0,0,0,0.26,2,0.005,0,0,0,0,5.3,4,NaN,NaN
Córdoba,20-24,3578,2020-08-23,2020-08-22,159,542,2925,109,0,3395,2,0,0,0.16,4,0.007,0,0,0,0,5.1,4.5,NaN,NaN
Córdoba,25-29,4978,2020-08-23,2020-08-22,162,624,4190,164,1,4704,0,0.001,0.002,0.133,7,0.011,2,0.003,0,0,5,3.8,0,NaN
Córdoba,30-34,4790,2020-08-23,2020-08-22,161,543,4076,170,0,4508,1,0,0,0.12,7,0.013,2,0.004,1,0.002,5,4.5,1.5,NaN
Córdoba,35-39,4616,2020-08-23,2020-08-22,163,496,3975,145,3,4347,0,0.005,0.006,0.114,10,0.02,2,0.004,1,0.002,4.4,3.4,1,6.5
Córdoba,40-44,4459,2020-08-23,2020-08-22,159,549,3766,144,2,4212,0,0.003,0.004,0.13,7,0.013,0,0,0,0,5.7,4.5,NaN,7.5
Córdoba,45-49,3541,2020-08-23,2020-08-22,161,468,2953,120,0,3336,0,0,0,0.14,10,0.021,1,0.002,1,0.002,4.7,4.3,3,NaN
Córdoba,50-54,2885,2020-08-23,2020-08-20,155,357,2451,77,3,2751,0,0.007,0.008,0.13,11,0.031,2,0.006,0,0,5.6,4.6,3,18
Córdoba,55-59,2475,2020-08-23,2020-08-22,160,313,2098,64,4,2378,0,0.011,0.013,0.132,15,0.048,5,0.016,1,0.003,6.5,4.9,6,19
Córdoba,60-64,1898,2020-08-23,2020-08-22,157,229,1621,48,9,1818,0,0.032,0.039,0.126,13,0.057,5,0.022,3,0.013,5.9,4,3.8,18.8
Córdoba,65-69,1593,2020-08-23,2020-08-20,157,188,1361,44,10,1536,0,0.043,0.053,0.122,26,0.138,8,0.043,7,0.037,3.8,2.8,4.1,20.9
Córdoba,70-74,1415,2020-08-23,2020-08-20,156,163,1219,33,12,1363,0,0.061,0.074,0.12,27,0.166,12,0.074,6,0.037,4.9,3.7,5.8,22
Córdoba,75-79,1188,2020-08-23,2020-08-22,151,95,1042,51,16,1123,0,0.11,0.168,0.085,15,0.158,4,0.042,1,0.011,4.9,3.9,10.5,13.7
Córdoba,80+,2301,2020-08-23,2020-08-22,154,184,2037,80,40,2206,0,0.152,0.217,0.083,58,0.315,16,0.087,12,0.065,4.8,4,7.1,19.3
Córdoba,NA,42,2020-08-18,2020-08-05,27,17,15,10,0,32,0,0,0,0.531,0,0,0,0,0,0,2.3,1.3,NaN,NaN
Entre Ríos,0,125,2020-08-23,2020-08-21,73,26,91,8,0,116,0,0,0,0.224,13,0.5,0,0,0,0,4.2,2,NaN,NaN
Entre Ríos,1-9,491,2020-08-23,2020-08-21,108,96,366,29,0,454,0,0,0,0.211,18,0.188,0,0,0,0,5.2,3.7,NaN,NaN
Entre Ríos,10-14,212,2020-08-23,2020-08-21,80,56,145,11,0,200,0,0,0,0.28,10,0.179,1,0.018,0,0,4.5,3.2,1,NaN
Entre Ríos,15-19,355,2020-08-23,2020-08-21,90,110,223,22,0,327,0,0,0,0.336,5,0.045,0,0,0,0,6.2,4.9,NaN,NaN
Entre Ríos,20-24,616,2020-08-23,2020-08-21,120,158,411,47,0,562,0,0,0,0.281,16,0.101,1,0.006,0,0,6.1,4.9,1,NaN
Entre Ríos,25-29,952,2020-08-23,2020-08-21,136,240,645,67,0,876,0,0,0,0.274,15,0.062,0,0,0,0,6.2,4.9,NaN,NaN
Entre Ríos,30-34,1072,2020-08-23,2020-08-22,135,307,697,68,1,993,0,0.003,0.003,0.309,27,0.088,0,0,0,0,5.9,4.7,NaN,3
Entre Ríos,35-39,989,2020-08-23,2020-08-20,131,265,657,67,0,913,0,0,0,0.29,14,0.053,0,0,0,0,6.5,5.2,1,NaN
Entre Ríos,40-44,866,2020-08-23,2020-08-21,130,227,587,52,1,811,0,0.004,0.004,0.28,17,0.075,0,0,0,0,5.6,4.5,NaN,4
Entre Ríos,45-49,672,2020-08-23,2020-08-21,124,189,449,34,0,632,0,0,0,0.299,23,0.122,1,0.005,0,0,6.3,5,10,NaN
Entre Ríos,50-54,538,2020-08-23,2020-08-20,125,166,347,25,1,511,0,0.005,0.006,0.325,13,0.078,0,0,0,0,6.3,5,NaN,22
Entre Ríos,55-59,406,2020-08-23,2020-08-20,116,110,278,18,2,386,0,0.016,0.018,0.285,16,0.145,1,0.009,0,0,6.6,5.5,9,14.5
Entre Ríos,60-64,368,2020-08-23,2020-08-20,117,104,250,14,4,350,0,0.034,0.038,0.297,25,0.24,2,0.019,1,0.01,6.9,5.5,4,19.2
Entre Ríos,65-69,322,2020-08-23,2020-08-21,113,80,221,21,5,301,0,0.05,0.062,0.266,26,0.325,1,0.013,1,0.013,6.4,5.3,6,10.2
Entre Ríos,70-74,253,2020-08-23,2020-08-21,105,48,192,13,4,240,0,0.066,0.083,0.2,19,0.396,6,0.125,1,0.021,6.2,5.2,3.3,11.3
Entre Ríos,75-79,222,2020-08-23,2020-08-20,99,29,181,12,2,210,0,0.049,0.069,0.138,13,0.448,3,0.103,0,0,6.2,5.5,3.7,11
Entre Ríos,80+,459,2020-08-23,2020-08-20,131,47,398,14,8,445,0,0.131,0.17,0.106,25,0.532,4,0.085,2,0.043,5.6,4.7,5.5,6.4
Formosa,1-9,58,2020-08-18,2020-08-17,34,1,55,2,0,56,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,64,2020-08-19,2020-08-11,41,7,56,1,0,63,0,0,0,0.111,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,136,2020-08-22,2020-08-15,57,11,123,2,0,134,0,0,0,0.082,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,134,2020-08-21,2020-08-20,60,14,116,4,0,130,0,0,0,0.108,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,114,2020-08-20,2020-08-16,65,11,103,0,0,112,0,0,0,0.098,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,87,2020-08-21,2020-08-18,53,10,76,1,0,85,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,94,2020-08-20,2020-08-12,55,6,84,4,0,90,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,52,2020-08-12,2020-08-06,36,3,46,3,0,49,0,0,0,0.061,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,59,2020-08-21,2020-08-19,36,4,52,3,0,56,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,67,2020-08-19,2020-06-19,41,4,60,3,0,64,0,0,0,0.062,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,52,2020-08-19,2020-07-30,33,7,43,2,0,50,0,0,0,0.14,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,53,2020-08-13,2020-08-07,35,1,52,0,1,52,0,1,1,0.019,1,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,33,2020-08-20,2020-08-11,27,2,30,1,0,32,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,19,2020-08-11,2020-08-11,17,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,66,2020-08-20,2020-08-05,30,11,34,21,0,43,0,0,0,0.256,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,392,2020-08-21,2020-08-19,82,75,217,100,2,285,0,0.011,0.027,0.263,1,0.013,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,237,2020-08-22,2020-08-19,70,60,125,52,0,182,0,0,0,0.33,0,0,0,0,0,0,7.5,5.8,NaN,NaN
Jujuy,15-19,514,2020-08-23,2020-08-17,111,116,314,84,1,412,0,0.005,0.009,0.282,0,0,0,0,0,0,6.6,5.7,NaN,16
Jujuy,20-24,1557,2020-08-23,2020-08-19,135,322,946,289,0,1228,0,0,0,0.262,1,0.003,0,0,0,0,8.4,2.8,NaN,NaN
Jujuy,25-29,2787,2020-08-23,2020-08-20,137,712,1522,553,0,2174,0,0,0,0.328,5,0.007,0,0,0,0,7.7,3.7,NaN,NaN
Jujuy,30-34,3111,2020-08-23,2020-08-19,132,891,1555,664,5,2369,1,0.003,0.006,0.376,2,0.002,0,0,0,0,6.1,4.5,NaN,9.8
Jujuy,35-39,3177,2020-08-23,2020-08-20,136,830,1713,634,4,2469,0,0.003,0.005,0.336,5,0.006,0,0,0,0,6.7,5.4,NaN,18
Jujuy,40-44,3058,2020-08-23,2020-08-19,126,786,1650,622,5,2377,0,0.004,0.006,0.331,3,0.004,1,0.001,0,0,6.4,5.1,7,11.5
Jujuy,45-49,2195,2020-08-23,2020-08-19,125,582,1162,451,10,1696,0,0.01,0.017,0.343,3,0.005,0,0,0,0,6.6,5.2,NaN,16.8
Jujuy,50-54,1772,2020-08-23,2020-08-19,118,474,929,369,9,1372,0,0.011,0.019,0.345,5,0.011,1,0.002,1,0.002,10.6,4.9,12,12.8
Jujuy,55-59,1518,2020-08-23,2020-08-19,113,443,796,279,22,1217,0,0.03,0.05,0.364,2,0.005,0,0,0,0,9.2,4.8,NaN,12.5
Jujuy,60-64,1099,2020-08-23,2020-08-20,111,369,512,217,31,871,1,0.053,0.084,0.424,6,0.016,2,0.005,2,0.005,6.4,4.4,5.5,13.5
Jujuy,65-69,544,2020-08-23,2020-08-19,84,208,216,120,21,415,0,0.064,0.101,0.501,5,0.024,0,0,0,0,5.8,5.7,NaN,11.9
Jujuy,70-74,363,2020-08-23,2020-08-18,73,154,140,69,23,290,0,0.103,0.149,0.531,2,0.013,0,0,0,0,5.3,4.4,NaN,9.5
Jujuy,75-79,251,2020-08-23,2020-08-19,63,103,90,58,23,189,0,0.143,0.223,0.545,1,0.01,1,0.01,1,0.01,5.7,4.9,8,12.9
Jujuy,80+,334,2020-08-22,2020-08-20,75,119,158,57,18,273,0,0.102,0.151,0.436,2,0.017,1,0.008,1,0.008,5.4,4.3,0,14.5
Jujuy,NA,61,2020-08-21,2020-08-14,35,14,32,15,0,46,0,0,0,0.304,0,0,0,0,0,0,14,12.5,NaN,NaN
