residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,75-79,11818,2020-09-05,2020-09-04,170,4227,6570,1020,799,10691,1,0.152,0.189,0.395,1464,0.346,327,0.077,124,0.029,7,4.3,5.5,14.6
Buenos Aires,80+,24362,2020-09-05,2020-09-04,170,8161,14158,2042,1918,22099,1,0.188,0.235,0.369,2952,0.362,551,0.068,185,0.023,6.4,3.5,3.7,12.3
Buenos Aires,NA,785,2020-09-05,2020-09-04,131,205,386,194,3,576,0,0.008,0.015,0.356,16,0.078,5,0.024,2,0.01,7,5,12.8,33.5
CABA,0,2327,2020-09-05,2020-09-04,150,646,1544,137,1,2037,0,0.001,0.002,0.317,311,0.481,1,0.002,0,0,2.7,2.3,0,21
CABA,1-9,17205,2020-09-05,2020-09-04,180,5144,11540,521,1,16173,0,0,0,0.318,671,0.13,10,0.002,7,0.001,3.4,2.5,0.3,1
CABA,10-14,8147,2020-09-05,2020-09-04,172,3069,4851,227,0,7721,0,0,0,0.397,278,0.091,2,0.001,0,0,3.8,3.1,0,NaN
CABA,15-19,10986,2020-09-05,2020-09-04,174,4457,6138,391,0,10341,0,0,0,0.431,418,0.094,10,0.002,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,20386,2020-09-05,2020-09-04,181,7828,11749,809,3,19033,0,0,0,0.411,659,0.084,13,0.002,4,0.001,4.3,3.6,3.8,13.5
CABA,25-29,29284,2020-09-05,2020-09-04,181,10801,17038,1445,12,27027,0,0.001,0.001,0.4,1089,0.101,30,0.003,10,0.001,4.3,3.4,4.7,20.1
CABA,30-34,31725,2020-09-05,2020-09-04,180,11647,18393,1685,14,29243,0,0.001,0.001,0.398,1337,0.115,35,0.003,16,0.001,4.7,3.4,6.7,23.5
CABA,35-39,27064,2020-09-05,2020-09-04,182,9902,15646,1516,25,24866,0,0.002,0.003,0.398,1164,0.118,63,0.006,18,0.002,4.8,3.5,5.6,14.1
CABA,40-44,24256,2020-09-05,2020-09-04,183,8778,14101,1377,37,22233,0,0.004,0.004,0.395,1154,0.131,66,0.008,24,0.003,4.6,3.5,6.8,20
CABA,45-49,20864,2020-09-05,2020-09-04,183,7980,11707,1177,67,19160,0,0.007,0.008,0.416,1172,0.147,112,0.014,63,0.008,4.6,3.7,7,22.3
CABA,50-54,17513,2020-09-05,2020-09-04,181,6802,9786,925,88,16128,0,0.011,0.013,0.422,1128,0.166,129,0.019,65,0.01,4.9,3.8,7.4,21.2
CABA,55-59,14540,2020-09-05,2020-09-04,178,5530,8295,715,96,13435,0,0.015,0.017,0.412,1074,0.194,141,0.025,75,0.014,5,3.9,6.8,22.3
CABA,60-64,11034,2020-09-05,2020-09-04,178,4259,6206,569,158,10179,0,0.033,0.037,0.418,1039,0.244,183,0.043,101,0.024,5.2,4.2,5.5,18.4
CABA,65-69,8350,2020-09-05,2020-09-04,180,3069,4844,437,185,7667,0,0.053,0.06,0.4,965,0.314,204,0.066,116,0.038,5.7,4.3,7,20.4
CABA,70-74,6884,2020-09-05,2020-09-04,178,2397,4115,372,238,6271,0,0.086,0.099,0.382,850,0.355,172,0.072,94,0.039,5.3,3.7,5.6,17.3
CABA,75-79,6481,2020-09-05,2020-09-04,174,2151,3947,383,280,5879,0,0.11,0.13,0.366,833,0.387,187,0.087,99,0.046,5.6,3.8,4.8,16
CABA,80+,19583,2020-09-05,2020-09-04,175,6515,12050,1018,1208,17812,0,0.16,0.185,0.366,2600,0.399,406,0.062,150,0.023,5.1,2.7,3.6,13.1
CABA,NA,261,2020-09-04,2020-08-30,94,39,204,18,0,166,0,0,0,0.235,7,0.179,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,130,2020-09-04,2020-06-25,62,5,121,4,0,126,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,114,2020-09-03,2020-08-14,59,2,112,0,0,114,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,328,2020-09-04,2020-08-05,91,12,313,2,0,325,1,0,0,0.037,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,466,2020-09-04,2020-08-29,106,14,451,1,0,465,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,469,2020-09-04,2020-07-07,105,6,459,4,0,463,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,401,2020-09-04,2020-08-27,91,6,393,2,0,399,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,377,2020-09-04,2020-08-24,86,14,358,5,0,370,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,285,2020-09-05,2020-07-31,85,8,273,4,0,280,0,0,0,0.029,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,180,2020-09-04,2020-08-28,81,6,171,3,0,176,0,0,0,0.034,0,0,0,0,0,0,0.7,0,NaN,NaN
Catamarca,55-59,164,2020-09-03,2020-07-20,70,2,161,1,0,162,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,135,2020-09-04,2020-08-27,75,1,133,1,0,134,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,81,2020-09-04,2020-06-03,55,3,78,0,0,81,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,56,2020-09-02,2020-08-20,49,1,55,0,0,56,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,533,2020-09-04,2020-09-02,141,17,473,43,0,484,0,0,0,0.035,4,0.235,1,0.059,0,0,6.5,4.8,NaN,NaN
Chaco,1-9,2349,2020-09-05,2020-09-04,165,149,2089,111,0,2218,0,0,0,0.067,4,0.027,0,0,0,0,4.4,3.9,NaN,NaN
Chaco,10-14,955,2020-09-04,2020-09-02,151,136,780,39,1,914,0,0.006,0.007,0.149,3,0.022,0,0,0,0,5.4,4.1,NaN,24
Chaco,15-19,1788,2020-09-05,2020-09-01,150,346,1351,91,0,1694,0,0,0,0.204,14,0.04,6,0.017,1,0.003,5.7,5.1,3.8,NaN
Chaco,20-24,3440,2020-09-05,2020-09-02,164,575,2717,148,0,3284,0,0,0,0.175,18,0.031,6,0.01,1,0.002,5.5,4.8,10.4,NaN
Chaco,25-29,4702,2020-09-05,2020-09-03,172,762,3751,189,1,4500,0,0.001,0.001,0.169,17,0.022,8,0.01,3,0.004,5.9,5.1,5.2,26
Chaco,30-34,4530,2020-09-05,2020-09-03,175,650,3715,165,4,4354,0,0.005,0.006,0.149,24,0.037,11,0.017,3,0.005,5.4,4.7,9,19.7
Chaco,35-39,4165,2020-09-05,2020-09-02,174,652,3346,167,8,3988,0,0.01,0.012,0.163,33,0.051,18,0.028,5,0.008,5.1,4.4,6.3,14.2
Chaco,40-44,3563,2020-09-05,2020-09-03,171,557,2866,140,4,3417,0,0.006,0.007,0.163,41,0.074,21,0.038,4,0.007,5.5,4.2,5.9,7
Chaco,45-49,2629,2020-09-05,2020-09-03,170,491,2064,74,11,2549,0,0.019,0.022,0.193,47,0.096,23,0.047,11,0.022,5.9,4.4,4.8,14.6
Chaco,50-54,2248,2020-09-05,2020-09-02,169,384,1769,95,16,2150,0,0.033,0.042,0.179,55,0.143,32,0.083,14,0.036,6.8,5.6,6.7,18.5
Chaco,55-59,1799,2020-09-05,2020-09-03,166,379,1339,81,17,1713,0,0.037,0.045,0.221,66,0.174,45,0.119,23,0.061,5.9,4.9,6.5,16.7
Chaco,60-64,1339,2020-09-05,2020-09-02,166,270,1014,55,25,1282,0,0.077,0.093,0.211,64,0.237,40,0.148,18,0.067,5.6,5,5.4,18.9
Chaco,65-69,1044,2020-09-05,2020-09-01,155,194,819,31,40,1011,0,0.178,0.206,0.192,79,0.407,52,0.268,28,0.144,5.7,4.5,6.8,15.2
Chaco,70-74,678,2020-09-04,2020-08-31,153,112,539,27,26,650,0,0.187,0.232,0.172,45,0.402,25,0.223,15,0.134,5.7,4.9,4,9.7
Chaco,75-79,520,2020-09-04,2020-09-02,139,100,392,28,29,492,0,0.227,0.29,0.203,56,0.56,23,0.23,11,0.11,5.7,4.6,4.3,12.1
Chaco,80+,742,2020-09-04,2020-09-01,145,116,594,32,42,707,0,0.284,0.362,0.164,60,0.517,32,0.276,18,0.155,6.5,5.1,6.6,12.6
Chubut,0,79,2020-08-31,2020-08-31,46,7,65,7,0,70,0,0,0,0.1,0,0,0,0,0,0,3.7,3.5,NaN,NaN
Chubut,1-9,431,2020-09-04,2020-09-04,99,50,336,45,0,367,0,0,0,0.136,0,0,0,0,0,0,3.1,2.8,NaN,NaN
Chubut,10-14,186,2020-09-03,2020-09-02,68,39,127,20,0,158,0,0,0,0.247,0,0,0,0,0,0,4.5,4.2,NaN,NaN
Chubut,15-19,260,2020-09-04,2020-09-03,89,34,181,45,0,208,0,0,0,0.163,0,0,0,0,0,0,3.9,3.6,NaN,NaN
Chubut,20-24,613,2020-09-04,2020-09-03,115,99,410,104,0,501,0,0,0,0.198,0,0,0,0,0,0,4.1,3.2,NaN,NaN
Chubut,25-29,893,2020-09-04,2020-09-03,113,167,576,150,0,722,0,0,0,0.231,1,0.006,0,0,0,0,6.1,3.4,NaN,NaN
Chubut,30-34,941,2020-09-04,2020-09-03,109,173,580,187,0,744,1,0,0,0.233,1,0.006,0,0,0,0,4.3,3,NaN,NaN
Chubut,35-39,831,2020-09-04,2020-09-03,111,160,504,167,1,656,0,0.003,0.006,0.244,3,0.019,2,0.013,2,0.013,5.1,3.8,3,5
Chubut,40-44,747,2020-09-04,2020-09-03,116,123,476,147,0,592,1,0,0,0.208,0,0,0,0,0,0,4.6,3.7,NaN,NaN
Chubut,45-49,555,2020-09-04,2020-09-03,102,108,358,89,1,455,0,0.005,0.009,0.237,1,0.009,1,0.009,1,0.009,5.3,4.4,8,19
Chubut,50-54,415,2020-09-04,2020-09-03,110,67,287,61,0,345,0,0,0,0.194,1,0.015,0,0,0,0,4.1,2.6,NaN,NaN
Chubut,55-59,309,2020-09-04,2020-09-01,96,55,201,53,0,249,0,0,0,0.221,2,0.036,0,0,0,0,4.8,4.1,NaN,NaN
Chubut,60-64,204,2020-09-03,2020-09-04,82,27,141,36,1,164,0,0.016,0.037,0.165,3,0.111,0,0,0,0,5.5,4.6,NaN,24
Chubut,65-69,181,2020-09-04,2020-09-03,84,22,136,22,1,156,1,0.023,0.045,0.141,6,0.273,2,0.091,2,0.091,7.4,6.8,13,41
Chubut,70-74,128,2020-09-04,2020-09-02,71,7,106,15,0,108,0,0,0,0.065,0,0,0,0,0,0,5,4.5,NaN,NaN
Chubut,75-79,104,2020-09-04,2020-09-04,63,12,86,6,1,96,0,0.056,0.083,0.125,2,0.167,1,0.083,1,0.083,7.9,7.1,5,5
Chubut,80+,186,2020-09-04,2020-09-02,84,9,162,15,2,167,0,0.083,0.222,0.054,4,0.444,1,0.111,0,0,6.5,5.5,2,8.5
Chubut,NA,40,2020-09-04,2020-09-02,21,2,36,2,0,37,0,0,0,0.054,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,155,2020-09-05,2020-08-30,82,14,127,14,0,139,0,0,0,0.101,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,155,2020-09-04,2020-08-22,65,13,136,6,0,149,0,0,0,0.087,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,206,2020-09-04,2020-08-20,78,7,186,13,0,193,0,0,0,0.036,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,543,2020-09-04,2020-08-26,124,28,495,20,0,522,0,0,0,0.054,1,0.036,0,0,0,0,7.5,5,NaN,NaN
Corrientes,25-29,1065,2020-09-04,2020-09-01,147,46,986,33,0,1030,0,0,0,0.045,0,0,0,0,0,0,5.1,0.6,NaN,NaN
Corrientes,30-34,1193,2020-09-04,2020-09-02,148,41,1111,41,0,1149,0,0,0,0.036,0,0,0,0,0,0,9.5,1.3,NaN,NaN
Corrientes,35-39,1157,2020-09-04,2020-08-24,151,32,1074,51,0,1104,0,0,0,0.029,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,1008,2020-09-04,2020-09-02,139,35,941,32,0,976,0,0,0,0.036,0,0,1,0.029,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,818,2020-09-04,2020-08-30,144,35,748,35,0,782,0,0,0,0.045,2,0.057,0,0,0,0,9.6,4.1,NaN,NaN
Corrientes,50-54,653,2020-09-04,2020-08-30,133,22,609,22,0,628,0,0,0,0.035,1,0.045,0,0,0,0,6.2,6.8,NaN,NaN
Corrientes,55-59,453,2020-09-05,2020-08-19,124,21,410,22,0,429,0,0,0,0.049,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,303,2020-09-04,2020-08-22,100,20,267,16,0,287,0,0,0,0.07,1,0.05,1,0.05,0,0,10.5,4.5,8,NaN
Corrientes,65-69,217,2020-09-04,2020-08-18,93,11,197,9,1,208,0,0.05,0.091,0.053,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,110,2020-09-04,2020-08-07,58,6,94,10,1,100,0,0.062,0.167,0.06,1,0.167,1,0.167,1,0.167,0,0,4,12
Corrientes,80+,156,2020-09-04,2020-08-28,63,4,148,4,0,151,0,0,0,0.026,2,0.5,0,0,0,0,7.3,6.3,NaN,NaN
Córdoba,0,710,2020-09-04,2020-09-03,138,46,614,50,0,642,0,0,0,0.072,0,0,0,0,0,0,5.1,3.7,NaN,NaN
Córdoba,1-9,4276,2020-09-05,2020-09-03,171,620,3483,172,0,3940,1,0,0,0.157,1,0.002,0,0,0,0,3.6,3.5,NaN,NaN
Córdoba,10-14,1407,2020-09-05,2020-09-03,164,467,887,53,0,1311,0,0,0,0.356,1,0.002,0,0,0,0,7.6,7.4,NaN,NaN
Córdoba,15-19,2239,2020-09-05,2020-09-03,166,661,1487,91,0,2060,0,0,0,0.321,2,0.003,0,0,0,0,5.2,4,NaN,NaN
Córdoba,20-24,4533,2020-09-05,2020-09-03,172,955,3396,179,0,4221,3,0,0,0.226,4,0.004,0,0,0,0,5.6,4.7,NaN,NaN
Córdoba,25-29,6294,2020-09-05,2020-09-02,175,1108,4938,248,3,5819,0,0.002,0.003,0.19,10,0.009,3,0.003,1,0.001,5.9,4.8,0,11
Córdoba,30-34,6116,2020-09-05,2020-09-03,174,1080,4768,266,2,5618,2,0.001,0.002,0.192,7,0.006,2,0.002,1,0.001,5.1,4.6,1.5,23
Córdoba,35-39,5717,2020-09-05,2020-09-03,176,933,4567,217,3,5286,0,0.003,0.003,0.177,11,0.012,2,0.002,1,0.001,4.8,3.9,1,6.5
Córdoba,40-44,5442,2020-09-05,2020-09-04,172,920,4302,220,3,5030,0,0.003,0.003,0.183,12,0.013,0,0,0,0,6.2,4.6,NaN,12
Córdoba,45-49,4372,2020-09-05,2020-09-03,174,834,3355,183,3,4044,0,0.003,0.004,0.206,16,0.019,3,0.004,2,0.002,5.4,4.5,1.3,10.5
Córdoba,50-54,3622,2020-09-05,2020-09-03,168,706,2785,131,7,3375,0,0.008,0.01,0.209,15,0.021,3,0.004,0,0,6,4.7,5.5,15.2
Córdoba,55-59,3064,2020-09-05,2020-09-03,173,574,2373,117,8,2877,0,0.012,0.014,0.2,18,0.031,5,0.009,1,0.002,6.7,4.6,6,15.3
Córdoba,60-64,2338,2020-09-05,2020-09-03,169,398,1846,94,17,2188,0,0.035,0.043,0.182,16,0.04,7,0.018,4,0.01,5.5,4.5,3.9,14.3
Córdoba,65-69,1895,2020-09-05,2020-09-03,170,337,1482,76,19,1801,0,0.046,0.056,0.187,33,0.098,11,0.033,9,0.027,5.1,4.2,5.9,14.2
Córdoba,70-74,1669,2020-09-05,2020-09-03,169,276,1348,45,17,1592,0,0.053,0.062,0.173,35,0.127,14,0.051,6,0.022,4.4,3.6,5.5,20.3
Córdoba,75-79,1392,2020-09-05,2020-09-03,164,181,1152,59,21,1313,0,0.088,0.116,0.138,18,0.099,5,0.028,1,0.006,4.8,4.2,10,13
Córdoba,80+,2635,2020-09-05,2020-09-03,167,321,2217,97,50,2512,0,0.12,0.156,0.128,63,0.196,17,0.053,13,0.04,5.3,3.9,7.1,17.6
Córdoba,NA,51,2020-08-29,2020-08-05,33,26,15,10,0,41,0,0,0,0.634,0,0,0,0,0,0,1.8,1.2,NaN,NaN
Entre Ríos,0,161,2020-09-05,2020-09-04,83,38,113,10,0,147,0,0,0,0.259,15,0.395,2,0.053,0,0,5.1,2.5,2.5,NaN
Entre Ríos,1-9,681,2020-09-05,2020-09-03,121,149,479,53,0,607,0,0,0,0.245,28,0.188,2,0.013,1,0.007,5.6,4,12,NaN
Entre Ríos,10-14,265,2020-09-05,2020-09-03,93,76,174,15,0,241,0,0,0,0.315,11,0.145,1,0.013,0,0,5.1,3.9,1,NaN
Entre Ríos,15-19,516,2020-09-05,2020-09-03,102,180,297,39,0,457,0,0,0,0.394,8,0.044,0,0,0,0,7.4,5.9,NaN,NaN
Entre Ríos,20-24,939,2020-09-05,2020-09-03,134,332,523,84,0,814,0,0,0,0.408,22,0.066,1,0.003,0,0,6.5,5.3,1,NaN
Entre Ríos,25-29,1446,2020-09-05,2020-09-03,149,484,833,129,0,1272,0,0,0,0.381,20,0.041,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,30-34,1591,2020-09-05,2020-09-03,148,532,926,133,1,1425,0,0.002,0.002,0.373,29,0.055,0,0,0,0,6.1,4.8,NaN,3
Entre Ríos,35-39,1523,2020-09-05,2020-09-02,143,521,878,124,0,1359,0,0,0,0.383,21,0.04,0,0,0,0,6.8,5.3,1,NaN
Entre Ríos,40-44,1337,2020-09-05,2020-09-03,143,443,781,113,1,1200,0,0.002,0.002,0.369,23,0.052,0,0,0,0,6.3,5.3,NaN,4
Entre Ríos,45-49,1016,2020-09-05,2020-09-04,137,359,588,69,1,924,0,0.002,0.003,0.389,29,0.081,1,0.003,0,0,6.6,5.1,10,27
Entre Ríos,50-54,834,2020-09-05,2020-09-03,137,317,452,65,1,753,0,0.003,0.003,0.421,25,0.079,0,0,0,0,6.6,5.3,NaN,22
Entre Ríos,55-59,633,2020-09-05,2020-09-03,130,213,359,61,3,563,0,0.011,0.014,0.378,22,0.103,2,0.009,0,0,6.6,5.2,6,14.5
Entre Ríos,60-64,506,2020-09-05,2020-09-02,131,169,306,31,7,465,0,0.035,0.041,0.363,35,0.207,5,0.03,4,0.024,6.7,5.1,5.5,15.1
Entre Ríos,65-69,445,2020-09-05,2020-09-03,126,148,265,32,11,407,0,0.061,0.074,0.364,46,0.311,5,0.034,3,0.02,6.9,5.6,4.2,14.7
Entre Ríos,70-74,338,2020-09-05,2020-09-01,118,86,230,22,4,314,0,0.037,0.047,0.274,29,0.337,10,0.116,1,0.012,6.4,4.7,2.7,11.3
Entre Ríos,75-79,285,2020-09-05,2020-08-31,112,58,204,23,8,260,0,0.099,0.138,0.223,26,0.448,6,0.103,0,0,6.5,5.7,3.8,14.5
Entre Ríos,80+,576,2020-09-05,2020-09-02,144,83,461,32,21,541,0,0.183,0.253,0.153,43,0.518,6,0.072,2,0.024,5.5,4.7,4.5,6.7
Formosa,1-9,63,2020-09-02,2020-08-17,39,1,60,2,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,74,2020-09-01,2020-09-04,47,7,65,2,0,71,0,0,0,0.099,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,156,2020-09-04,2020-09-04,68,10,143,3,0,152,0,0,0,0.066,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,151,2020-09-04,2020-09-01,68,16,130,5,0,146,0,0,0,0.11,1,0.062,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,125,2020-09-04,2020-08-31,72,11,114,0,0,123,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,93,2020-09-01,2020-08-18,61,11,81,1,0,90,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,104,2020-09-04,2020-08-19,62,8,92,4,0,100,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,63,2020-08-29,2020-09-04,41,3,57,3,0,58,0,0,0,0.052,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,66,2020-08-31,2020-08-24,40,4,59,3,0,62,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,76,2020-08-29,2020-06-19,49,4,70,2,0,73,0,0,0,0.055,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,61,2020-08-31,2020-08-31,38,8,48,5,0,55,0,0,0,0.145,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,57,2020-09-03,2020-08-07,38,2,55,0,1,56,0,0.5,0.5,0.036,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,34,2020-08-20,2020-08-11,28,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,21,2020-09-03,2020-08-11,18,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,77,2020-09-04,2020-09-01,35,17,35,25,0,50,0,0,0,0.34,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,1-9,451,2020-09-04,2020-08-31,96,99,246,106,2,337,0,0.01,0.02,0.294,1,0.01,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,292,2020-09-03,2020-08-30,81,87,148,57,0,232,0,0,0,0.375,0,0,0,0,0,0,6.1,5.4,NaN,NaN
Jujuy,15-19,615,2020-09-03,2020-09-01,123,159,351,105,1,494,0,0.004,0.006,0.322,0,0,0,0,0,0,6.8,5.7,NaN,16
Jujuy,20-24,1887,2020-09-05,2020-08-31,148,480,1083,324,0,1522,0,0,0,0.315,1,0.002,0,0,0,0,7.1,3.4,NaN,NaN
Jujuy,25-29,3500,2020-09-05,2020-09-02,150,1064,1826,610,0,2828,0,0,0,0.376,5,0.005,0,0,0,0,6.8,3.8,NaN,NaN
Jujuy,30-34,3926,2020-09-05,2020-09-03,144,1343,1867,716,6,3141,0,0.003,0.004,0.428,7,0.005,0,0,0,0,6.4,3.4,NaN,9.8
Jujuy,35-39,4027,2020-09-05,2020-09-03,150,1274,2042,710,6,3244,1,0.003,0.005,0.393,7,0.005,0,0,0,0,7.8,4.1,NaN,18
Jujuy,40-44,3830,2020-09-05,2020-09-03,139,1201,1960,669,8,3110,0,0.004,0.007,0.386,6,0.005,1,0.001,0,0,6.4,4.3,7,15.7
Jujuy,45-49,2832,2020-09-05,2020-09-03,138,950,1396,486,14,2299,0,0.01,0.015,0.413,5,0.005,0,0,0,0,6.4,2.5,NaN,15.6
Jujuy,50-54,2268,2020-09-05,2020-09-02,131,759,1092,417,12,1821,0,0.01,0.016,0.417,6,0.008,2,0.003,1,0.001,9.6,3.6,11.5,10.9
Jujuy,55-59,1984,2020-09-05,2020-09-04,126,698,956,330,28,1632,0,0.027,0.04,0.428,4,0.006,0,0,0,0,7.4,0.9,NaN,13.8
Jujuy,60-64,1455,2020-09-05,2020-09-01,123,582,624,248,38,1197,1,0.046,0.065,0.486,11,0.019,3,0.005,2,0.003,6,4,6.7,14
Jujuy,65-69,855,2020-09-04,2020-09-03,96,396,292,167,38,682,0,0.067,0.096,0.581,6,0.015,1,0.003,1,0.003,5.8,5.3,0,11.8
Jujuy,70-74,588,2020-09-05,2020-09-03,86,277,199,112,35,472,0,0.09,0.126,0.587,5,0.018,0,0,0,0,5.6,4.2,NaN,14.6
Jujuy,75-79,410,2020-09-05,2020-08-31,76,191,133,86,30,320,0,0.108,0.157,0.597,2,0.01,2,0.01,1,0.005,6.5,5.1,5.5,13.1
Jujuy,80+,528,2020-09-05,2020-09-04,90,229,219,80,30,442,0,0.097,0.131,0.518,3,0.013,1,0.004,1,0.004,6.4,5.6,0,13.8
Jujuy,NA,72,2020-09-02,2020-08-25,41,20,35,17,0,55,0,0,0,0.364,0,0,0,0,0,0,9.5,8.8,NaN,NaN
