residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,20-24,5981,2020-06-29,2020-06-29,113,2329,3281,371,0,5599,0,0,0,0.416,358,0.154,7,0.003,2,0.001,4.3,3.9,5,NaN
CABA,25-29,8383,2020-06-29,2020-06-29,113,2900,4836,647,0,7723,0,0,0,0.376,544,0.188,13,0.004,4,0.001,4.4,3.7,3.8,NaN
CABA,30-34,9008,2020-06-29,2020-06-29,112,2917,5430,661,3,8332,0,0.001,0.001,0.35,639,0.219,14,0.005,7,0.002,4.7,3.7,5.1,8.5
CABA,35-39,7600,2020-06-29,2020-06-29,115,2421,4636,542,6,7050,1,0.002,0.002,0.343,516,0.213,26,0.011,6,0.002,4.8,3.9,4.7,14
CABA,40-44,6485,2020-06-29,2020-06-29,114,2080,3939,466,10,6011,0,0.004,0.005,0.346,477,0.229,30,0.014,13,0.006,4.6,3.7,6.7,18.1
CABA,45-49,5585,2020-06-29,2020-06-29,116,1898,3276,411,19,5159,0,0.008,0.01,0.368,483,0.254,43,0.023,21,0.011,4.6,3.8,5.8,16.3
CABA,50-54,4738,2020-06-29,2020-06-29,113,1596,2765,377,21,4357,0,0.011,0.013,0.366,410,0.257,47,0.029,23,0.014,5,4,7.2,17.3
CABA,55-59,3916,2020-06-29,2020-06-29,109,1265,2339,312,31,3604,0,0.02,0.025,0.351,403,0.319,57,0.045,35,0.028,5.2,4.3,6.9,16.6
CABA,60-64,2910,2020-06-29,2020-06-28,110,878,1848,184,35,2721,0,0.033,0.04,0.323,319,0.363,49,0.056,24,0.027,5.1,4.1,4.5,13.8
CABA,65-69,2324,2020-06-29,2020-06-29,112,619,1520,185,45,2138,0,0.056,0.073,0.29,323,0.522,63,0.102,37,0.06,5.7,4.2,4.8,16.5
CABA,70-74,2115,2020-06-29,2020-06-28,110,502,1436,177,43,1934,0,0.063,0.086,0.26,262,0.522,56,0.112,30,0.06,5.4,4.1,5.1,15.2
CABA,75-79,2099,2020-06-29,2020-06-29,106,467,1457,175,56,1919,0,0.087,0.12,0.243,253,0.542,59,0.126,30,0.064,5.5,3.8,4.5,16
CABA,80+,6331,2020-06-29,2020-06-29,106,1322,4533,476,221,5851,0,0.123,0.167,0.226,697,0.527,107,0.081,33,0.025,4.5,3,2.6,11.7
CABA,NA,145,2020-06-28,2020-06-28,54,20,70,55,1,88,0,0.013,0.05,0.227,6,0.3,0,0,0,0,3.7,3.1,NaN,NaN
Chaco,0,284,2020-06-28,2020-06-26,78,11,232,41,0,243,0,0,0,0.045,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1038,2020-06-28,2020-06-28,96,46,878,114,0,924,0,0,0,0.05,3,0.065,0,0,0,0,6.3,5.1,NaN,NaN
Chaco,10-14,289,2020-06-28,2020-06-25,83,44,219,26,1,263,0,0.014,0.023,0.167,2,0.045,0,0,0,0,7.6,5,NaN,24
Chaco,15-19,456,2020-06-28,2020-06-26,82,109,309,38,0,418,0,0,0,0.261,8,0.073,3,0.028,1,0.009,7,5.3,2.3,NaN
Chaco,20-24,864,2020-06-28,2020-06-26,95,146,644,74,0,790,0,0,0,0.185,8,0.055,4,0.027,1,0.007,6.7,5.3,13,NaN
Chaco,25-29,1479,2020-06-28,2020-06-26,103,227,1141,111,1,1368,0,0.003,0.004,0.166,8,0.035,5,0.022,1,0.004,7,5.2,5.2,26
Chaco,30-34,1566,2020-06-28,2020-06-26,106,243,1213,110,2,1455,0,0.006,0.008,0.167,9,0.037,3,0.012,1,0.004,6,4.6,5,17.5
Chaco,35-39,1362,2020-06-29,2020-06-26,107,203,1069,90,4,1271,0,0.014,0.02,0.16,10,0.049,7,0.034,2,0.01,6.4,4.7,7.5,19
Chaco,40-44,1227,2020-06-28,2020-06-27,102,194,944,89,1,1138,0,0.004,0.005,0.17,16,0.082,6,0.031,1,0.005,6.2,4.7,6.6,6
Chaco,45-49,936,2020-06-28,2020-06-25,101,169,701,66,6,868,0,0.026,0.036,0.195,16,0.095,8,0.047,4,0.024,7.6,5,6.7,14.6
Chaco,50-54,819,2020-06-28,2020-06-25,100,145,616,58,9,761,0,0.044,0.062,0.191,24,0.166,11,0.076,6,0.041,8,5.6,8,16.7
Chaco,55-59,660,2020-06-29,2020-06-24,100,139,478,43,12,616,0,0.066,0.086,0.226,27,0.194,24,0.173,12,0.086,7.4,5.2,7,16.6
Chaco,60-64,455,2020-06-28,2020-06-26,98,98,328,29,12,426,0,0.094,0.122,0.23,30,0.306,20,0.204,7,0.071,6.4,4.7,4.2,13.4
Chaco,65-69,393,2020-06-28,2020-06-27,85,74,298,21,15,372,0,0.158,0.203,0.199,25,0.338,15,0.203,5,0.068,6.7,4.7,5.7,14.4
Chaco,70-74,250,2020-06-28,2020-06-26,85,41,194,15,11,235,0,0.196,0.268,0.174,17,0.415,9,0.22,7,0.171,6.7,5.4,5.6,9.6
Chaco,75-79,201,2020-06-28,2020-06-20,73,35,157,9,8,192,0,0.182,0.229,0.182,18,0.514,9,0.257,4,0.114,6.1,4.4,3.6,8.2
Chaco,80+,286,2020-06-27,2020-06-25,75,37,230,19,12,267,0,0.214,0.324,0.139,19,0.514,9,0.243,5,0.135,6.9,4.5,7.7,14.6
Chubut,0,17,2020-06-26,2020-06-25,11,1,14,2,0,15,0,0,0,0.067,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,92,2020-06-27,2020-06-28,33,11,73,8,0,84,0,0,0,0.131,0,0,0,0,0,0,4.7,4.7,NaN,NaN
Chubut,10-14,52,2020-06-27,2020-06-28,22,13,33,6,0,46,0,0,0,0.283,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,65,2020-06-27,2020-06-28,31,7,47,11,0,53,0,0,0,0.132,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,118,2020-06-28,2020-06-26,47,7,103,8,0,110,0,0,0,0.064,0,0,0,0,0,0,4.5,4.2,NaN,NaN
Chubut,25-29,131,2020-06-28,2020-06-27,47,11,105,15,0,114,0,0,0,0.096,0,0,0,0,0,0,3,2.8,NaN,NaN
Chubut,30-34,142,2020-06-27,2020-06-26,44,8,118,16,0,125,0,0,0,0.064,1,0.125,0,0,0,0,4.3,4.3,NaN,NaN
Chubut,35-39,128,2020-06-29,2020-06-28,46,11,109,8,0,120,0,0,0,0.092,0,0,0,0,0,0,6.2,6.8,NaN,NaN
Chubut,40-44,150,2020-06-27,2020-06-26,51,12,125,13,0,136,0,0,0,0.088,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,116,2020-06-27,2020-06-27,38,15,92,9,1,105,0,0.042,0.067,0.143,0,0,0,0,0,0,7.9,7.2,NaN,19
Chubut,50-54,100,2020-06-27,2020-06-28,44,8,81,11,0,87,0,0,0,0.092,0,0,0,0,0,0,6.6,3.7,NaN,NaN
Chubut,55-59,77,2020-06-27,2020-06-25,39,3,69,5,0,71,0,0,0,0.042,0,0,0,0,0,0,7,6,NaN,NaN
Chubut,60-64,43,2020-06-28,2020-06-23,29,4,38,1,0,42,0,0,0,0.095,1,0.25,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,71,2020-06-28,2020-06-25,36,6,59,6,0,64,0,0,0,0.094,2,0.333,1,0.167,1,0.167,10,10.5,12,NaN
Chubut,70-74,48,2020-06-27,2020-06-28,33,1,46,1,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,38,2020-06-28,2020-06-26,26,1,34,3,0,35,0,0,0,0.029,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,NA,14,2020-06-26,2020-06-25,9,1,11,2,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,74,2020-06-25,2020-06-26,44,6,58,10,0,64,0,0,0,0.094,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,44,2020-06-22,2020-06-11,30,2,40,2,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,62,2020-06-23,2020-06-08,41,5,52,5,0,57,0,0,0,0.088,0,0,0,0,0,0,8,10,NaN,NaN
Corrientes,20-24,209,2020-06-29,2020-06-24,70,4,189,16,0,193,0,0,0,0.021,0,0,0,0,0,0,8.5,4.5,NaN,NaN
Corrientes,25-29,482,2020-06-29,2020-06-27,88,20,444,18,0,464,0,0,0,0.043,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,529,2020-06-28,2020-06-25,87,11,503,15,0,514,0,0,0,0.021,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,534,2020-06-28,2020-06-18,89,13,495,26,0,508,0,0,0,0.026,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,440,2020-06-29,2020-06-23,80,14,404,22,0,418,0,0,0,0.033,0,0,1,0.071,0,0,7,3.3,NaN,NaN
Corrientes,45-49,350,2020-06-28,2020-06-21,83,13,316,21,0,329,0,0,0,0.04,0,0,0,0,0,0,14.7,5,NaN,NaN
Corrientes,50-54,261,2020-06-28,2020-06-19,80,6,245,10,0,250,0,0,0,0.024,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,55-59,178,2020-06-28,2020-06-23,66,10,153,15,0,163,0,0,0,0.061,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,152,2020-06-28,2020-06-10,59,8,135,9,0,143,0,0,0,0.056,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,97,2020-06-29,2020-06-15,52,4,89,4,0,93,0,0,0,0.043,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,80+,84,2020-06-21,2020-06-15,31,1,81,2,0,82,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,413,2020-06-29,2020-06-27,82,2,370,41,0,372,0,0,0,0.005,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1548,2020-06-29,2020-06-27,103,36,1460,52,0,1495,0,0,0,0.024,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Córdoba,10-14,394,2020-06-29,2020-06-27,95,24,358,12,0,382,0,0,0,0.063,0,0,0,0,0,0,5.2,5.5,NaN,NaN
Córdoba,15-19,601,2020-06-28,2020-06-26,99,33,544,24,0,576,0,0,0,0.057,1,0.03,0,0,0,0,5.4,4.2,NaN,NaN
Córdoba,20-24,1421,2020-06-29,2020-06-28,105,56,1312,53,0,1366,0,0,0,0.041,4,0.071,0,0,0,0,6.8,5.6,NaN,NaN
Córdoba,25-29,2097,2020-06-29,2020-06-27,107,54,1961,82,0,2009,0,0,0,0.027,4,0.074,1,0.019,0,0,6.3,5.5,0,NaN
Córdoba,30-34,1920,2020-06-29,2020-06-28,106,63,1784,72,0,1845,1,0,0,0.034,2,0.032,1,0.016,0,0,7.6,6.2,3,NaN
Córdoba,35-39,1987,2020-06-29,2020-06-28,108,48,1861,78,0,1907,0,0,0,0.025,2,0.042,1,0.021,0,0,5.2,4.5,2,NaN
Córdoba,40-44,1997,2020-06-29,2020-06-29,104,53,1867,77,0,1919,0,0,0,0.028,5,0.094,0,0,0,0,6,3.7,NaN,NaN
Córdoba,45-49,1547,2020-06-29,2020-06-27,106,29,1463,55,0,1489,0,0,0,0.019,3,0.103,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1379,2020-06-29,2020-06-27,100,29,1307,43,1,1334,0,0.014,0.034,0.022,3,0.103,1,0.034,0,0,4.5,4.2,NaN,18
Córdoba,55-59,1141,2020-06-29,2020-06-27,105,36,1073,32,0,1109,0,0,0,0.032,8,0.222,5,0.139,1,0.028,8.8,5.8,6,NaN
Córdoba,60-64,949,2020-06-29,2020-06-27,102,40,883,26,2,921,0,0.03,0.05,0.043,8,0.2,2,0.05,0,0,9.5,6.7,1,32
Córdoba,65-69,801,2020-06-29,2020-06-27,102,32,741,28,4,773,0,0.067,0.125,0.041,12,0.375,5,0.156,4,0.125,3.6,1,5.2,23.2
Córdoba,70-74,753,2020-06-28,2020-06-26,100,32,705,16,6,736,0,0.125,0.188,0.043,19,0.594,7,0.219,3,0.094,4.7,2.5,6.8,24.2
Córdoba,75-79,591,2020-06-29,2020-06-27,96,14,556,21,7,569,0,0.2,0.5,0.025,11,0.786,3,0.214,1,0.071,6,4.6,14,20.6
Córdoba,80+,1232,2020-06-29,2020-06-28,99,53,1142,37,17,1195,0,0.189,0.321,0.044,43,0.811,5,0.094,3,0.057,2.1,2.1,4.4,25.4
Córdoba,NA,20,2020-06-25,2020-06-19,13,3,11,6,0,14,0,0,0,0.214,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,42,2020-06-29,2020-06-28,32,5,35,2,0,38,0,0,0,0.132,3,0.6,0,0,0,0,6.8,0.8,NaN,NaN
Entre Ríos,1-9,149,2020-06-29,2020-06-27,52,10,130,9,0,137,0,0,0,0.073,3,0.3,0,0,0,0,7.3,6.3,NaN,NaN
Entre Ríos,10-14,61,2020-06-28,2020-06-26,32,14,43,4,0,56,0,0,0,0.25,3,0.214,0,0,0,0,4.8,3.8,NaN,NaN
Entre Ríos,15-19,76,2020-06-29,2020-06-25,39,12,57,7,0,68,0,0,0,0.176,2,0.167,0,0,0,0,5.2,4.2,NaN,NaN
Entre Ríos,20-24,180,2020-06-29,2020-06-26,66,32,138,10,0,169,0,0,0,0.189,6,0.188,0,0,0,0,5.6,4.9,NaN,NaN
Entre Ríos,25-29,276,2020-06-29,2020-06-27,82,39,223,14,0,257,0,0,0,0.152,7,0.179,0,0,0,0,7,3.7,NaN,NaN
Entre Ríos,30-34,262,2020-06-29,2020-06-26,80,41,209,12,0,248,0,0,0,0.165,9,0.22,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,35-39,276,2020-06-29,2020-06-27,78,30,225,21,0,253,0,0,0,0.119,6,0.2,0,0,0,0,6.7,5.4,NaN,NaN
Entre Ríos,40-44,230,2020-06-29,2020-06-27,75,25,193,12,0,218,0,0,0,0.115,7,0.28,0,0,0,0,6.8,5.7,NaN,NaN
Entre Ríos,45-49,175,2020-06-29,2020-06-25,69,17,152,6,0,167,0,0,0,0.102,6,0.353,0,0,0,0,6.9,5.4,NaN,NaN
Entre Ríos,50-54,140,2020-06-29,2020-06-27,71,13,119,8,0,130,0,0,0,0.1,1,0.077,0,0,0,0,8.6,7,NaN,NaN
Entre Ríos,55-59,142,2020-06-29,2020-06-26,64,14,125,3,0,138,0,0,0,0.101,5,0.357,0,0,0,0,7,6.2,NaN,NaN
Entre Ríos,60-64,121,2020-06-29,2020-06-27,64,8,109,4,0,114,0,0,0,0.07,3,0.375,0,0,0,0,5.3,4.2,NaN,NaN
Entre Ríos,65-69,118,2020-06-29,2020-06-26,62,7,103,8,0,110,0,0,0,0.064,4,0.571,0,0,0,0,9.5,8.8,NaN,NaN
Entre Ríos,70-74,83,2020-06-29,2020-06-27,53,9,71,3,0,80,0,0,0,0.112,5,0.556,0,0,0,0,7.7,6.9,NaN,NaN
Entre Ríos,75-79,96,2020-06-29,2020-06-25,54,2,93,1,0,95,0,0,0,0.021,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,210,2020-06-29,2020-06-27,79,1,204,5,0,205,0,0,0,0.005,1,1,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-06-25,2020-06-16,31,6,48,4,0,54,0,0,0,0.111,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,115,2020-06-25,2020-06-15,42,9,102,4,0,111,0,0,0,0.081,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,99,2020-06-26,2020-05-26,39,13,85,1,0,98,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,78,2020-06-26,2020-06-01,38,9,66,3,0,74,0,0,0,0.122,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,58,2020-06-26,2020-06-10,30,8,46,4,0,54,0,0,0,0.148,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,66,2020-06-26,2020-05-31,35,5,59,2,0,64,0,0,0,0.078,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,38,2020-06-26,2020-06-20,26,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,45,2020-06-26,2020-06-08,28,4,40,1,0,44,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,54,2020-06-21,2020-06-19,33,4,49,1,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,43,2020-06-26,2020-05-28,25,6,36,1,0,42,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,62,2020-06-26,2020-05-16,32,4,45,13,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,37,2020-06-27,2020-06-12,27,3,26,8,0,29,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,173,2020-06-21,2020-06-14,59,1,160,12,0,161,0,0,0,0.006,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,540,2020-06-26,2020-06-24,79,4,499,37,0,502,0,0,0,0.008,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,433,2020-06-28,2020-06-18,84,9,387,37,0,396,0,0,0,0.023,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,30-34,329,2020-06-28,2020-06-26,77,13,263,52,0,276,1,0,0,0.047,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,35-39,341,2020-06-27,2020-06-28,77,14,283,44,0,297,0,0,0,0.047,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,285,2020-06-27,2020-06-20,70,17,233,35,0,250,0,0,0,0.068,1,0.059,0,0,0,0,3,3,NaN,NaN
Jujuy,45-49,215,2020-06-27,2020-06-18,68,8,170,37,0,178,0,0,0,0.045,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,172,2020-06-25,2020-06-15,56,4,141,27,1,145,0,0.032,0.25,0.028,1,0.25,1,0.25,1,0.25,6,6,12,22
Jujuy,55-59,144,2020-06-28,2020-06-25,56,4,123,17,0,127,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,96,2020-06-26,2020-06-20,53,3,78,15,0,81,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,65-69,45,2020-06-26,2020-06-20,29,2,38,5,0,40,0,0,0,0.05,0,0,0,0,0,0,12,9,NaN,NaN
Jujuy,70-74,27,2020-06-26,2020-06-21,20,1,23,3,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,75-79,21,2020-06-19,2020-06-16,15,1,15,5,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,25,2020-06-28,2020-06-26,23,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,NA,25,2020-06-25,NA,19,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,31,2020-06-27,2020-06-26,23,1,27,3,0,28,0,0,0,0.036,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,35,2020-06-28,2020-06-27,22,2,30,3,0,32,0,0,0,0.062,1,0.5,0,0,0,0,1,0.5,NaN,NaN
La Pampa,35-39,44,2020-06-25,2020-06-26,32,1,37,6,0,38,0,0,0,0.026,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,22,2020-06-23,2020-06-19,20,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,23,2020-06-25,2020-06-22,18,1,18,4,0,19,0,0,0,0.053,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,26,2020-06-24,2020-06-14,20,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,39,2020-06-28,2020-06-24,28,2,35,2,0,37,0,0,0,0.054,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,22,2020-06-25,2020-06-24,18,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,29,2020-06-27,2020-06-22,20,1,24,4,0,25,0,0,0,0.04,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,113,2020-06-28,2020-06-24,51,4,108,1,0,112,0,0,0,0.036,1,0.25,0,0,0,0,8.2,7.8,NaN,NaN
La Rioja,25-29,211,2020-06-28,2020-06-27,59,4,203,3,0,207,1,0,0,0.019,0,0,0,0,0,0,6.3,5.7,NaN,NaN
La Rioja,30-34,235,2020-06-28,2020-06-26,67,15,218,2,0,233,0,0,0,0.064,1,0.067,0,0,0,0,6.4,6,NaN,NaN
La Rioja,35-39,221,2020-06-27,2020-06-26,64,10,207,4,0,217,0,0,0,0.046,0,0,0,0,0,0,6.3,4.9,NaN,NaN
La Rioja,40-44,199,2020-06-27,2020-06-25,69,11,186,2,0,197,0,0,0,0.056,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,138,2020-06-28,2020-06-25,61,8,128,2,0,136,0,0,0,0.059,1,0.125,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,110,2020-06-28,2020-06-26,56,6,102,2,2,108,0,0.25,0.333,0.056,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,101,2020-06-28,2020-06-25,48,4,92,5,0,96,0,0,0,0.042,2,0.5,0,0,0,0,5.5,5.8,NaN,NaN
La Rioja,60-64,110,2020-06-28,2020-06-26,56,2,107,1,0,109,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,88,2020-06-28,2020-06-25,55,4,83,1,1,87,0,0.2,0.25,0.046,2,0.5,2,0.5,0,0,14.7,13,27,34
La Rioja,70-74,80,2020-06-28,2020-06-26,48,1,76,3,0,77,0,0,0,0.013,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,70,2020-06-26,2020-06-24,43,2,64,4,2,66,0,0.333,1,0.03,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,142,2020-06-28,2020-06-24,58,6,134,2,3,140,0,0.375,0.5,0.043,1,0.167,0,0,0,0,2.5,1.8,NaN,8.3
Mendoza,0,59,2020-06-28,2020-06-25,37,1,55,3,0,56,0,0,0,0.018,1,1,0,0,0,0,1,1,NaN,NaN
Mendoza,1-9,257,2020-06-28,2020-06-27,84,7,244,6,0,251,0,0,0,0.028,6,0.857,0,0,0,0,7.2,6.2,NaN,NaN
