residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,10-14,11685,2020-10-17,2020-10-16,214,3899,7527,259,0,9986,0,0,0,0.39,312,0.08,4,0.001,2,0.001,3.7,3,2.7,NA
CABA,15-19,16799,2020-10-17,2020-10-16,215,5936,10403,460,1,14134,0,0,0,0.42,449,0.076,11,0.002,4,0.001,4.3,3.5,1.9,NA
CABA,20-24,31033,2020-10-17,2020-10-17,223,10675,19452,905,7,26434,1,0.001,0.001,0.404,726,0.068,17,0.002,5,0,4.5,3.6,4.4,36.3
CABA,25-29,44160,2020-10-17,2020-10-17,223,14754,27910,1496,18,37834,0,0.001,0.001,0.39,1202,0.081,34,0.002,13,0.001,4.5,3.3,5.2,21.4
CABA,30-34,47442,2020-10-17,2020-10-17,222,15796,29904,1740,25,40960,2,0.001,0.002,0.386,1518,0.096,50,0.003,20,0.001,4.8,3.3,6.1,23.1
CABA,35-39,41076,2020-10-17,2020-10-17,224,13684,25872,1520,35,35307,0,0.002,0.003,0.388,1336,0.098,76,0.006,26,0.002,4.8,3.4,6.1,15.3
CABA,40-44,36894,2020-10-17,2020-10-17,225,12255,23303,1336,52,31703,0,0.004,0.004,0.387,1342,0.11,80,0.007,30,0.002,4.7,3.5,7.7,18.9
CABA,45-49,31976,2020-10-17,2020-10-16,224,11167,19706,1103,102,27510,0,0.008,0.009,0.406,1395,0.125,139,0.012,79,0.007,4.6,3.7,7.8,22.3
CABA,50-54,26984,2020-10-17,2020-10-16,223,9523,16513,948,140,23077,0,0.013,0.015,0.413,1390,0.146,165,0.017,94,0.01,4.8,3.7,7.6,21.2
CABA,55-59,22578,2020-10-17,2020-10-17,220,7859,13961,758,183,19395,0,0.021,0.023,0.405,1340,0.171,193,0.025,106,0.013,5,3.8,6.8,22.8
CABA,60-64,17624,2020-10-17,2020-10-16,220,6122,10898,604,276,14979,0,0.041,0.045,0.409,1323,0.216,248,0.041,141,0.023,5.1,4.1,6.7,20.9
CABA,65-69,13382,2020-10-17,2020-10-16,222,4477,8390,515,346,11366,0,0.069,0.077,0.394,1259,0.281,301,0.067,184,0.041,5.5,4.1,7.5,21.3
CABA,70-74,10822,2020-10-17,2020-10-16,220,3497,6905,420,449,9313,0,0.115,0.128,0.375,1153,0.33,246,0.07,137,0.039,5.4,3.8,6.3,19.2
CABA,75-79,9850,2020-10-17,2020-10-17,216,3107,6348,395,534,8551,0,0.152,0.172,0.363,1140,0.367,257,0.083,149,0.048,5.7,3.8,5.4,16.6
CABA,80+,27765,2020-10-17,2020-10-16,217,8585,18061,1119,2125,24399,0,0.219,0.248,0.352,3357,0.391,542,0.063,227,0.026,5.2,2.7,3.8,14
CABA,NA,309,2020-10-16,2020-09-15,114,45,247,17,6,184,0,0.097,0.133,0.245,8,0.178,1,0.022,1,0.022,4.4,3.7,9,73
Catamarca,0,81,2020-10-16,2020-07-27,52,1,80,0,0,81,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,1-9,422,2020-10-16,2020-10-13,104,25,391,6,0,409,0,0,0,0.061,0,0,0,0,0,0,0.5,0.5,NA,NA
Catamarca,10-14,161,2020-10-16,2020-09-15,70,10,151,0,0,156,0,0,0,0.064,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,277,2020-10-16,2020-09-23,100,16,261,0,0,275,0,0,0,0.058,0,0,0,0,0,0,2,4,NA,NA
Catamarca,20-24,694,2020-10-16,2020-10-12,133,41,643,9,0,678,1,0,0,0.06,1,0.024,0,0,0,0,2.4,0.7,NA,NA
Catamarca,25-29,952,2020-10-16,2020-10-12,148,69,871,12,0,928,0,0,0,0.074,1,0.014,0,0,0,0,1.6,-1.8,NA,NA
Catamarca,30-34,997,2020-10-16,2020-10-07,144,64,925,8,0,982,0,0,0,0.065,1,0.016,0,0,0,0,20.6,3.1,NA,NA
Catamarca,35-39,857,2020-10-16,2020-10-07,136,50,803,4,0,844,0,0,0,0.059,1,0.02,0,0,0,0,2,1.5,NA,NA
Catamarca,40-44,822,2020-10-17,2020-10-10,131,65,750,7,0,810,0,0,0,0.08,0,0,0,0,0,0,1.9,-2.6,NA,NA
Catamarca,45-49,611,2020-10-16,2020-10-06,127,38,567,6,0,600,0,0,0,0.063,0,0,0,0,0,0,3.6,0.6,NA,NA
Catamarca,50-54,393,2020-10-16,2020-10-03,125,23,368,2,0,386,0,0,0,0.06,1,0.043,0,0,0,0,4.7,4.7,NA,NA
Catamarca,55-59,300,2020-10-16,2020-10-08,111,10,289,1,0,299,0,0,0,0.033,1,0.1,0,0,0,0,9.5,3,NA,NA
Catamarca,60-64,247,2020-10-17,2020-09-07,109,14,232,1,0,243,0,0,0,0.058,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,65-69,156,2020-10-17,2020-10-02,92,10,144,2,0,153,0,0,0,0.065,0,0,0,0,0,0,5,6,NA,NA
Catamarca,70-74,139,2020-10-16,2020-10-05,86,6,133,0,0,139,0,0,0,0.043,1,0.167,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,102,2020-10-16,2020-09-26,73,6,96,0,0,102,0,0,0,0.059,0,0,0,0,0,0,3.5,4.5,NA,NA
Catamarca,80+,143,2020-10-16,2020-09-26,87,4,137,2,0,138,0,0,0,0.029,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,0,632,2020-10-16,2020-10-14,172,34,553,45,0,577,0,0,0,0.059,8,0.235,3,0.088,0,0,3.5,3,NA,NA
Chaco,1-9,3302,2020-10-16,2020-10-15,206,223,2945,134,0,3118,0,0,0,0.072,6,0.027,1,0.004,0,0,4.2,3.7,6,NA
Chaco,10-14,1389,2020-10-16,2020-10-13,192,231,1071,87,1,1289,0,0.003,0.004,0.179,4,0.017,0,0,0,0,4.5,3.6,NA,24
Chaco,15-19,2885,2020-10-16,2020-10-14,191,577,2109,199,0,2661,0,0,0,0.217,17,0.029,7,0.012,1,0.002,5.2,4.6,3.7,NA
Chaco,20-24,5813,2020-10-17,2020-10-15,206,1131,4326,356,0,5404,0,0,0,0.209,27,0.024,7,0.006,1,0.001,5,4.5,8.6,NA
Chaco,25-29,8010,2020-10-16,2020-10-15,213,1543,5920,546,1,7372,1,0,0.001,0.209,26,0.017,10,0.006,3,0.002,4.9,4.4,6.8,26
Chaco,30-34,7479,2020-10-16,2020-10-16,216,1408,5606,465,3,6962,0,0.002,0.002,0.202,32,0.023,12,0.009,5,0.004,5.3,4.4,8.9,19.7
Chaco,35-39,6747,2020-10-16,2020-10-14,214,1271,5048,428,9,6267,0,0.005,0.007,0.203,48,0.038,23,0.018,6,0.005,4.6,4,6.4,16.7
Chaco,40-44,5822,2020-10-16,2020-10-17,212,1123,4322,377,7,5394,0,0.005,0.006,0.208,56,0.05,29,0.026,7,0.006,5.1,3.8,6.6,13.5
Chaco,45-49,4269,2020-10-16,2020-10-14,211,916,3100,252,14,3968,1,0.012,0.015,0.231,70,0.076,28,0.031,15,0.016,5.3,4.3,5,14.8
Chaco,50-54,3659,2020-10-16,2020-10-15,211,769,2624,266,24,3373,0,0.023,0.031,0.228,93,0.121,49,0.064,25,0.033,5.8,4.8,6.5,17.8
Chaco,55-59,3029,2020-10-17,2020-10-16,208,708,2092,229,27,2775,0,0.029,0.038,0.255,108,0.153,76,0.107,42,0.059,5.6,4.7,6.7,16.8
Chaco,60-64,2219,2020-10-17,2020-10-14,209,523,1523,173,46,2014,0,0.066,0.088,0.26,110,0.21,69,0.132,39,0.075,5.3,4.8,6.7,17.7
Chaco,65-69,1723,2020-10-17,2020-10-13,197,371,1235,117,64,1587,0,0.131,0.173,0.234,119,0.321,79,0.213,44,0.119,5.5,4.5,7.2,14.4
Chaco,70-74,1141,2020-10-17,2020-10-14,195,223,841,77,43,1052,0,0.143,0.193,0.212,75,0.336,37,0.166,21,0.094,6.4,5.8,5.1,11
Chaco,75-79,794,2020-10-16,2020-10-14,182,165,568,61,49,728,0,0.217,0.297,0.227,82,0.497,38,0.23,19,0.115,6.1,5,4.9,13.6
Chaco,80+,1129,2020-10-17,2020-10-12,187,212,862,55,70,1057,0,0.262,0.33,0.201,107,0.505,55,0.259,27,0.127,6,4.4,5.8,12.3
Chaco,NA,51,2020-10-11,2020-10-08,27,1,41,9,0,41,0,0,0,0.024,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,114,2020-10-14,2020-10-14,67,18,79,17,0,90,0,0,0,0.2,1,0.056,0,0,0,0,8.4,5.8,NA,NA
Chubut,1-9,772,2020-10-16,2020-10-14,139,185,503,84,0,549,0,0,0,0.337,0,0,0,0,0,0,5,7.3,NA,NA
Chubut,10-14,377,2020-10-17,2020-10-13,100,153,187,37,0,243,0,0,0,0.63,0,0,0,0,0,0,7.4,7.2,NA,NA
Chubut,15-19,642,2020-10-17,2020-10-15,129,280,276,86,0,373,0,0,0,0.751,1,0.004,0,0,0,0,5,7.7,NA,NA
Chubut,20-24,1647,2020-10-17,2020-10-16,159,723,703,221,0,1039,0,0,0,0.696,0,0,0,0,0,0,6.5,6.6,NA,NA
Chubut,25-29,2556,2020-10-17,2020-10-15,155,1116,1064,376,0,1630,0,0,0,0.685,2,0.002,0,0,0,0,7.1,6,NA,NA
Chubut,30-34,2907,2020-10-17,2020-10-16,152,1357,1112,437,2,1904,1,0.001,0.001,0.713,3,0.002,1,0.001,1,0.001,6.7,5.8,0,17
Chubut,35-39,2676,2020-10-17,2020-10-16,154,1256,991,429,1,1737,0,0.001,0.001,0.723,4,0.003,2,0.002,2,0.002,5.6,6,3,5
Chubut,40-44,2471,2020-10-17,2020-10-15,159,1178,898,394,3,1612,1,0.002,0.003,0.731,1,0.001,1,0.001,0,0,6.4,6,3,13
Chubut,45-49,1828,2020-10-17,2020-10-17,144,880,694,254,3,1245,0,0.003,0.003,0.707,2,0.002,2,0.002,2,0.002,8,6.3,4.5,10.3
Chubut,50-54,1275,2020-10-17,2020-10-16,152,548,517,210,5,836,0,0.007,0.009,0.656,4,0.007,2,0.004,2,0.004,6.9,6.3,3.5,11.6
Chubut,55-59,954,2020-10-17,2020-10-16,141,412,388,154,12,656,0,0.021,0.029,0.628,6,0.015,3,0.007,3,0.007,7.6,6.7,12.3,11.8
Chubut,60-64,588,2020-10-17,2020-10-15,123,261,235,92,11,410,0,0.031,0.042,0.637,9,0.034,4,0.015,4,0.015,7.4,6.1,3,9.6
Chubut,65-69,485,2020-10-17,2020-10-14,124,201,212,72,12,362,0,0.044,0.06,0.555,18,0.09,5,0.025,4,0.02,7.5,7.6,8.6,12.1
Chubut,70-74,329,2020-10-17,2020-10-14,113,111,168,50,12,238,0,0.075,0.108,0.466,5,0.045,3,0.027,3,0.027,5.9,6.1,2,7.2
Chubut,75-79,250,2020-10-17,2020-10-14,100,90,126,34,21,200,0,0.169,0.233,0.45,11,0.122,4,0.044,3,0.033,6.7,6.5,7.8,10.5
Chubut,80+,397,2020-10-17,2020-10-16,124,109,233,55,32,315,0,0.195,0.294,0.346,24,0.22,6,0.055,4,0.037,5,3.2,4.5,8.4
Chubut,NA,57,2020-09-24,2020-10-02,28,12,40,5,0,44,0,0,0,0.273,1,0.083,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,303,2020-10-16,2020-09-25,120,35,244,24,0,272,0,0,0,0.129,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,313,2020-10-16,2020-10-15,102,65,230,18,0,293,0,0,0,0.222,0,0,0,0,0,0,4.2,9,NA,NA
Corrientes,15-19,408,2020-10-16,2020-09-30,116,96,296,16,0,386,0,0,0,0.249,0,0,0,0,0,0,1.5,9.8,NA,NA
Corrientes,20-24,1020,2020-10-15,2020-10-15,164,172,798,50,0,916,0,0,0,0.188,0,0,0,0,0,0,11.4,10.4,NA,NA
Corrientes,25-29,1786,2020-10-16,2020-10-14,186,205,1439,142,0,1569,0,0,0,0.131,0,0,0,0,0,0,3.5,0.3,NA,NA
Corrientes,30-34,1951,2020-10-17,2020-10-15,189,218,1562,171,1,1745,0,0.003,0.005,0.125,1,0.005,1,0.005,1,0.005,6.8,6.6,5,6
Corrientes,35-39,1902,2020-10-17,2020-10-12,194,168,1546,188,0,1684,0,0,0,0.1,0,0,0,0,0,0,4,3.7,NA,NA
Corrientes,40-44,1686,2020-10-16,2020-10-15,180,211,1340,135,0,1538,0,0,0,0.137,1,0.005,1,0.005,0,0,2.2,-1.1,NA,NA
Corrientes,45-49,1454,2020-10-16,2020-10-09,183,215,1117,122,1,1316,0,0.003,0.005,0.163,3,0.014,1,0.005,1,0.005,6.9,-4.6,7,20
Corrientes,50-54,1194,2020-10-17,2020-10-14,175,145,937,112,2,1070,0,0.008,0.014,0.136,2,0.014,1,0.007,1,0.007,3.2,4.5,13,16
Corrientes,55-59,906,2020-10-16,2020-10-12,164,143,655,108,2,788,0,0.008,0.014,0.181,6,0.042,4,0.028,3,0.021,0.3,2.8,5.5,7
Corrientes,60-64,568,2020-10-16,2020-10-13,140,92,420,56,2,509,0,0.014,0.022,0.181,2,0.022,1,0.011,1,0.011,9.2,4.3,3,18.5
Corrientes,65-69,350,2020-10-15,2020-09-29,131,68,265,17,5,331,0,0.059,0.074,0.205,5,0.074,5,0.074,2,0.029,5.7,6.2,5,8.3
Corrientes,70-74,186,2020-10-16,2020-10-08,87,41,134,11,3,175,0,0.058,0.073,0.234,2,0.049,2,0.049,2,0.049,1.8,2,7,11.3
Corrientes,75-79,157,2020-10-15,2020-09-18,75,35,114,8,5,143,0,0.116,0.143,0.245,5,0.143,5,0.143,2,0.057,-0.6,11.6,7.4,8.8
Corrientes,80+,220,2020-10-15,2020-10-08,94,28,186,6,7,210,0,0.206,0.25,0.133,8,0.286,7,0.25,4,0.143,2.9,4.2,1.8,6.7
Córdoba,0,767,2020-10-16,2020-10-15,171,145,504,118,0,623,0,0,0,0.233,2,0.014,1,0.007,1,0.007,3.8,4,2,NA
Córdoba,1-9,6269,2020-10-16,2020-10-16,213,1562,4102,604,2,5352,1,0.001,0.001,0.292,8,0.005,4,0.003,1,0.001,2.9,3.7,2,6.5
Córdoba,10-14,2801,2020-10-17,2020-10-15,207,1411,1115,275,0,2354,0,0,0,0.599,2,0.001,0,0,0,0,4.2,4.6,NA,NA
Córdoba,15-19,5427,2020-10-17,2020-10-15,207,2902,2005,519,0,4266,1,0,0,0.68,9,0.003,0,0,0,0,4.5,4.4,NA,NA
Córdoba,20-24,11209,2020-10-16,2020-10-16,213,5492,4613,1099,1,8819,5,0,0,0.623,10,0.002,0,0,0,0,6.2,5.4,NA,15
Córdoba,25-29,15212,2020-10-17,2020-10-16,218,7091,6695,1426,5,11915,0,0.001,0.001,0.595,16,0.002,4,0.001,2,0,5.4,4.6,1.7,6
Córdoba,30-34,14626,2020-10-17,2020-10-16,216,6752,6496,1376,5,11477,2,0.001,0.001,0.588,22,0.003,8,0.001,2,0,5.5,4.4,2.8,15.4
Córdoba,35-39,13833,2020-10-17,2020-10-16,217,6241,6238,1354,4,10907,0,0.001,0.001,0.572,22,0.004,7,0.001,3,0,5.1,4.5,4,11.7
Córdoba,40-44,13307,2020-10-17,2020-10-16,215,6227,5860,1219,8,10577,1,0.001,0.001,0.589,32,0.005,7,0.001,2,0,5.9,4.7,7,12.9
Córdoba,45-49,10724,2020-10-17,2020-10-16,216,5203,4577,943,12,8598,1,0.002,0.002,0.605,35,0.007,8,0.002,4,0.001,4.9,4.7,6.2,14.7
Córdoba,50-54,8922,2020-10-17,2020-10-16,211,4435,3748,739,23,7215,0,0.004,0.005,0.615,54,0.012,18,0.004,3,0.001,5.4,4.8,4,10.4
Córdoba,55-59,7403,2020-10-17,2020-10-16,216,3579,3155,669,46,5985,0,0.011,0.013,0.598,61,0.017,32,0.009,7,0.002,5.5,5.2,6,11.9
Córdoba,60-64,5745,2020-10-17,2020-10-16,211,2834,2412,499,71,4724,0,0.021,0.025,0.6,73,0.026,40,0.014,12,0.004,5.1,5,5.5,12.7
Córdoba,65-69,4588,2020-10-16,2020-10-16,211,2237,1910,441,108,3831,0,0.04,0.048,0.584,130,0.058,78,0.035,25,0.011,5.3,5.4,7,14.4
Córdoba,70-74,3626,2020-10-17,2020-10-16,211,1697,1601,328,101,3087,0,0.05,0.06,0.55,127,0.075,76,0.045,22,0.013,5.1,5.3,7.9,14.9
Córdoba,75-79,2850,2020-10-16,2020-10-15,205,1248,1326,275,131,2430,1,0.086,0.105,0.514,110,0.088,61,0.049,13,0.01,5.2,5.5,5.1,10
Córdoba,80+,4796,2020-10-17,2020-10-15,209,1960,2455,380,302,4241,1,0.129,0.154,0.462,229,0.117,123,0.063,25,0.013,5.8,5.2,9,12.7
Córdoba,NA,60,2020-10-06,2020-09-28,42,34,16,10,6,50,0,0.136,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,286,2020-10-16,2020-10-16,112,57,216,13,0,258,0,0,0,0.221,18,0.316,3,0.053,1,0.018,6.4,4.4,1.7,NA
Entre Ríos,1-9,1295,2020-10-17,2020-10-16,163,291,877,127,0,1046,0,0,0,0.278,34,0.117,1,0.003,0,0,5.4,4.1,12,NA
Entre Ríos,10-14,521,2020-10-16,2020-10-16,131,184,284,53,0,375,0,0,0,0.491,13,0.071,1,0.005,0,0,5.2,5.1,1,NA
Entre Ríos,15-19,1095,2020-10-17,2020-10-16,143,434,576,85,0,851,0,0,0,0.51,9,0.021,0,0,0,0,6.9,5.9,NA,NA
Entre Ríos,20-24,2130,2020-10-17,2020-10-16,175,861,1115,154,0,1726,0,0,0,0.499,26,0.03,1,0.001,0,0,6.5,5.2,1,NA
Entre Ríos,25-29,3241,2020-10-17,2020-10-16,192,1291,1735,215,0,2706,0,0,0,0.477,26,0.02,0,0,0,0,6.6,5,NA,NA
Entre Ríos,30-34,3517,2020-10-17,2020-10-16,190,1392,1897,228,1,3004,0,0.001,0.001,0.463,42,0.03,0,0,0,0,6.5,5,NA,3
Entre Ríos,35-39,3281,2020-10-17,2020-10-15,185,1332,1762,187,3,2812,0,0.002,0.002,0.474,37,0.028,3,0.002,3,0.002,6.4,4.9,3.5,16.3
Entre Ríos,40-44,2985,2020-10-17,2020-10-16,184,1261,1556,168,1,2596,0,0.001,0.001,0.486,45,0.036,2,0.002,0,0,6.6,5.1,5.5,4
Entre Ríos,45-49,2332,2020-10-17,2020-10-16,178,1015,1193,124,7,2027,0,0.006,0.007,0.501,43,0.042,2,0.002,0,0,6.5,4.9,8.5,18.3
Entre Ríos,50-54,1922,2020-10-17,2020-10-16,179,860,952,110,4,1683,0,0.004,0.005,0.511,45,0.052,1,0.001,0,0,6.9,5.2,4,21.8
Entre Ríos,55-59,1487,2020-10-17,2020-10-15,171,627,763,97,22,1283,0,0.03,0.035,0.489,55,0.088,12,0.019,5,0.008,6.6,5.1,5.1,17.4
Entre Ríos,60-64,1143,2020-10-17,2020-10-15,173,466,623,54,21,1022,0,0.04,0.045,0.456,66,0.142,7,0.015,4,0.009,6.9,5.4,16.2,15.1
Entre Ríos,65-69,961,2020-10-17,2020-10-15,165,371,545,45,21,872,0,0.05,0.057,0.425,109,0.294,12,0.032,7,0.019,7,5.7,4,15.8
Entre Ríos,70-74,736,2020-10-17,2020-10-16,162,279,426,31,28,674,0,0.09,0.1,0.414,93,0.333,16,0.057,6,0.022,6.8,5.3,3.7,15.1
Entre Ríos,75-79,583,2020-10-17,2020-10-17,155,192,355,36,30,519,0,0.132,0.156,0.37,68,0.354,12,0.062,2,0.01,6.9,5.8,4.2,13.2
Entre Ríos,80+,1038,2020-10-17,2020-10-16,186,242,752,44,66,970,0,0.231,0.273,0.249,102,0.421,14,0.058,6,0.025,5.8,4.9,4.8,9.5
Formosa,1-9,84,2020-10-13,2020-09-27,53,1,81,2,0,82,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,24,2020-10-13,2020-10-06,18,1,23,0,0,22,0,0,0,0.045,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,96,2020-10-16,2020-10-08,60,8,86,2,0,90,0,0,0,0.089,1,0.125,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,205,2020-10-16,2020-10-05,89,20,183,2,0,192,0,0,0,0.104,11,0.55,0,0,0,0,1,-10,NA,NA
Formosa,25-29,209,2020-10-17,2020-10-09,90,21,180,8,0,190,0,0,0,0.111,4,0.19,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,161,2020-10-13,2020-10-07,90,13,142,6,0,144,0,0,0,0.09,3,0.231,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,128,2020-10-16,2020-09-16,77,14,109,5,0,119,0,0,0,0.118,2,0.143,0,0,0,0,4,12,NA,NA
Formosa,40-44,136,2020-10-13,2020-10-09,75,15,116,5,0,126,0,0,0,0.119,4,0.267,0,0,0,0,24,2,NA,NA
Formosa,45-49,89,2020-10-11,2020-10-15,57,10,75,4,0,81,0,0,0,0.123,5,0.5,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,87,2020-10-15,2020-10-09,54,7,77,3,0,81,0,0,0,0.086,2,0.286,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,87,2020-10-12,2020-09-16,62,7,79,1,0,85,0,0,0,0.082,2,0.286,0,0,0,0,2,3,NA,NA
Formosa,60-64,77,2020-10-16,2020-09-11,49,11,61,5,0,70,0,0,0,0.157,4,0.364,0,0,0,0,3,15,NA,NA
Formosa,65-69,74,2020-10-13,2020-10-12,49,4,70,0,1,67,0,0.25,0.25,0.06,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,39,2020-10-15,2020-09-22,33,2,36,1,0,38,0,0,0,0.053,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,26,2020-10-07,2020-10-05,22,2,22,2,0,24,0,0,0,0.083,1,0.5,0,0,0,0,NA,NA,NA,NA
Formosa,80+,26,2020-10-16,2020-09-26,23,1,25,0,0,26,0,0,0,0.038,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,112,2020-10-13,2020-10-09,58,30,64,18,0,92,0,0,0,0.326,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,808,2020-10-16,2020-10-11,141,152,561,95,2,696,0,0.008,0.013,0.218,3,0.02,1,0.007,0,0,10.5,3.6,0,3
Jujuy,10-14,513,2020-10-16,2020-10-06,124,163,300,50,0,456,0,0,0,0.357,1,0.006,1,0.006,0,0,6.1,5.5,0,NA
Jujuy,15-19,965,2020-10-17,2020-10-07,167,311,559,95,2,851,0,0.005,0.006,0.365,2,0.006,0,0,0,0,7.2,5.9,NA,19
Jujuy,20-24,2772,2020-10-17,2020-10-15,188,831,1672,269,1,2436,0,0.001,0.001,0.341,3,0.004,0,0,0,0,8.6,3.3,NA,46
Jujuy,25-29,4996,2020-10-16,2020-10-15,190,1748,2757,491,0,4409,0,0,0,0.396,7,0.004,0,0,0,0,8.5,2.5,NA,NA
Jujuy,30-34,5609,2020-10-17,2020-10-12,186,2131,2923,555,7,4976,0,0.003,0.003,0.428,11,0.005,1,0,0,0,9.7,2.8,0,16.8
Jujuy,35-39,5888,2020-10-17,2020-10-10,192,2136,3193,558,12,5240,1,0.004,0.006,0.408,15,0.007,2,0.001,0,0,9.6,3.9,3.5,18.6
Jujuy,40-44,5603,2020-10-17,2020-10-10,183,2011,3086,506,15,5021,0,0.006,0.007,0.401,17,0.008,5,0.002,0,0,8.1,3.7,28,25.8
