residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,75-79,11371,2020-11-09,2020-11-07,240,3370,7720,281,638,10051,0,0.175,0.189,0.335,1242,0.369,290,0.086,173,0.051,5.9,3.8,5.6,17.4
CABA,80+,31082,2020-11-09,2020-11-09,240,9196,21074,812,2584,27708,0,0.258,0.281,0.332,3620,0.394,608,0.066,256,0.028,5.3,2.7,3.9,14.2
CABA,NA,319,2020-11-07,2020-10-28,122,46,268,5,6,193,0,0.118,0.13,0.238,8,0.174,1,0.022,1,0.022,4.4,3.7,9,73
Catamarca,0,123,2020-11-06,2020-10-06,69,3,120,0,0,123,0,0,0,0.024,1,0.333,0,0,0,0,5,-1,NA,NA
Catamarca,1-9,655,2020-11-07,2020-10-27,128,52,596,7,0,641,0,0,0,0.081,0,0,0,0,0,0,0.7,1,NA,NA
Catamarca,10-14,266,2020-11-07,2020-10-23,91,31,234,1,0,259,0,0,0,0.12,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,453,2020-11-07,2020-10-15,121,49,400,4,0,442,0,0,0,0.111,0,0,0,0,0,0,3.7,5,NA,NA
Catamarca,20-24,1052,2020-11-08,2020-10-23,159,101,928,22,0,1020,1,0,0,0.099,1,0.01,0,0,0,0,2.9,-0.9,NA,NA
Catamarca,25-29,1478,2020-11-09,2020-10-29,176,167,1281,30,0,1426,0,0,0,0.117,2,0.012,0,0,0,0,17.5,9.3,NA,NA
Catamarca,30-34,1551,2020-11-08,2020-10-27,170,167,1365,19,0,1520,0,0,0,0.11,3,0.018,1,0.006,0,0,12.8,-3.7,NA,NA
Catamarca,35-39,1428,2020-11-08,2020-11-05,161,151,1260,17,0,1397,0,0,0,0.108,2,0.013,0,0,0,0,1.8,-7.4,NA,NA
Catamarca,40-44,1332,2020-11-08,2020-11-09,154,138,1177,17,1,1298,0,0.006,0.007,0.106,2,0.014,0,0,0,0,17.3,-2,NA,NA
Catamarca,45-49,1018,2020-11-08,2020-11-06,151,117,887,14,0,995,0,0,0,0.118,0,0,0,0,0,0,4.4,2.5,NA,NA
Catamarca,50-54,722,2020-11-07,2020-11-02,148,76,638,8,0,700,0,0,0,0.109,1,0.013,0,0,0,0,4,3.7,NA,NA
Catamarca,55-59,494,2020-11-07,2020-11-04,133,44,448,2,0,491,0,0,0,0.09,1,0.023,0,0,0,0,7.8,2.6,NA,NA
Catamarca,60-64,370,2020-11-09,2020-10-19,133,43,324,3,0,360,0,0,0,0.119,1,0.023,0,0,0,0,4.7,5,NA,NA
Catamarca,65-69,257,2020-11-08,2020-10-05,116,24,230,3,0,250,0,0,0,0.096,0,0,0,0,0,0,5,6,NA,NA
Catamarca,70-74,217,2020-11-08,2020-10-05,108,25,189,3,0,210,0,0,0,0.119,1,0.04,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,154,2020-11-07,2020-10-19,94,19,135,0,1,150,0,0.053,0.053,0.127,1,0.053,0,0,0,0,4.3,5,NA,16
Catamarca,80+,205,2020-11-07,2020-10-20,107,16,187,2,0,200,0,0,0,0.08,1,0.062,0,0,0,0,4,4,NA,NA
Chaco,0,677,2020-11-09,2020-11-08,188,41,589,47,0,619,0,0,0,0.066,8,0.195,3,0.073,0,0,3.1,2.6,NA,NA
Chaco,1-9,3814,2020-11-09,2020-11-09,230,246,3386,182,0,3571,0,0,0,0.069,7,0.028,1,0.004,0,0,4.1,3.6,6,NA
Chaco,10-14,1654,2020-11-08,2020-11-06,216,287,1240,127,1,1505,0,0.002,0.003,0.191,4,0.014,0,0,0,0,4.3,3.5,NA,24
Chaco,15-19,3505,2020-11-09,2020-11-07,214,742,2454,309,0,3143,0,0,0,0.236,17,0.023,7,0.009,1,0.001,5.1,4.5,3.7,NA
Chaco,20-24,7014,2020-11-09,2020-11-07,229,1477,4932,605,0,6279,0,0,0,0.235,31,0.021,8,0.005,1,0.001,4.9,4.3,8.6,NA
Chaco,25-29,9631,2020-11-09,2020-11-08,237,2043,6805,782,2,8666,1,0.001,0.001,0.236,35,0.017,12,0.006,3,0.001,4.8,4.2,5.8,15
Chaco,30-34,9171,2020-11-09,2020-11-08,239,1897,6548,726,4,8272,0,0.002,0.002,0.229,41,0.022,14,0.007,5,0.003,5,4,8.7,17
Chaco,35-39,8142,2020-11-09,2020-11-08,239,1706,5807,629,10,7382,0,0.004,0.006,0.231,54,0.032,27,0.016,7,0.004,4.6,4,6.5,16.7
Chaco,40-44,7042,2020-11-09,2020-11-07,236,1485,4975,582,9,6326,0,0.004,0.006,0.235,68,0.046,31,0.021,7,0.005,5,3.9,7.6,12.1
Chaco,45-49,5212,2020-11-09,2020-11-09,235,1220,3561,430,14,4672,1,0.008,0.011,0.261,77,0.063,31,0.025,16,0.013,5.3,4.3,5.4,15.8
Chaco,50-54,4471,2020-11-09,2020-11-07,235,1041,3030,400,29,4000,0,0.02,0.028,0.26,110,0.106,59,0.057,29,0.028,5.7,4.5,6.6,17.5
Chaco,55-59,3771,2020-11-09,2020-11-07,231,939,2485,346,37,3347,1,0.029,0.039,0.281,124,0.132,83,0.088,45,0.048,5.5,4.6,7,16.7
Chaco,60-64,2748,2020-11-09,2020-11-07,232,717,1774,257,64,2413,0,0.066,0.089,0.297,132,0.184,84,0.117,49,0.068,5.3,4.8,6.5,17.8
Chaco,65-69,2080,2020-11-08,2020-11-07,220,495,1402,183,79,1851,0,0.117,0.16,0.267,138,0.279,90,0.182,51,0.103,5.6,4.5,6.9,13.7
Chaco,70-74,1377,2020-11-09,2020-11-04,218,315,951,111,56,1224,0,0.131,0.178,0.257,100,0.317,55,0.175,29,0.092,6.6,5.9,6,12
Chaco,75-79,944,2020-11-08,2020-11-07,205,231,628,85,59,834,0,0.187,0.255,0.277,95,0.411,47,0.203,20,0.087,6,5.1,4.7,12.9
Chaco,80+,1309,2020-11-08,2020-11-05,207,278,934,97,100,1179,0,0.267,0.36,0.236,135,0.486,68,0.245,30,0.108,6.2,4.6,6.4,12.1
Chaco,NA,53,2020-10-28,2020-10-08,29,2,42,9,0,43,0,0,0,0.047,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,146,2020-11-06,2020-11-03,77,33,88,25,0,98,0,0,0,0.337,1,0.03,0,0,0,0,8.4,11.1,NA,NA
Chubut,1-9,1073,2020-11-08,2020-11-08,162,340,621,112,0,672,0,0,0,0.506,0,0,0,0,0,0,4.2,10.3,NA,NA
Chubut,10-14,623,2020-11-07,2020-11-07,125,298,253,72,0,309,0,0,0,0.964,0,0,0,0,0,0,8.1,11,NA,NA
Chubut,15-19,1102,2020-11-08,2020-11-06,151,553,412,137,1,506,0,0.001,0.002,1.093,1,0.002,0,0,0,0,6.9,9.4,NA,2
Chubut,20-24,2866,2020-11-09,2020-11-08,184,1450,1058,358,0,1427,0,0,0,1.016,0,0,0,0,0,0,8.1,8.2,NA,NA
Chubut,25-29,4439,2020-11-09,2020-11-08,179,2214,1660,565,1,2310,0,0,0,0.958,3,0.001,0,0,0,0,6.9,7.8,NA,17
Chubut,30-34,4964,2020-11-08,2020-11-08,177,2543,1737,683,3,2681,1,0.001,0.001,0.949,5,0.002,1,0,1,0,6.7,7.2,0,12.7
Chubut,35-39,4669,2020-11-08,2020-11-08,181,2433,1563,673,2,2489,0,0.001,0.001,0.978,8,0.003,3,0.001,2,0.001,6,7.6,3,9
Chubut,40-44,4206,2020-11-09,2020-11-07,186,2178,1412,615,6,2266,1,0.002,0.003,0.961,4,0.002,3,0.001,2,0.001,7.2,8.1,1.5,12
Chubut,45-49,3115,2020-11-09,2020-11-08,171,1609,1062,444,4,1745,0,0.002,0.002,0.922,5,0.003,3,0.002,3,0.002,7.6,7.8,23.7,12.2
Chubut,50-54,2221,2020-11-08,2020-11-08,175,1107,782,332,6,1212,0,0.004,0.005,0.913,8,0.007,3,0.003,3,0.003,6.7,7.8,5,12.8
Chubut,55-59,1698,2020-11-08,2020-11-08,164,842,605,251,18,964,0,0.016,0.021,0.873,13,0.015,6,0.007,6,0.007,7.7,8.2,7.2,10.8
Chubut,60-64,1082,2020-11-09,2020-11-07,148,535,390,157,25,625,0,0.036,0.047,0.856,19,0.036,8,0.015,6,0.011,7.5,8.4,2.6,13.3
Chubut,65-69,851,2020-11-08,2020-11-06,149,378,334,139,26,525,0,0.05,0.069,0.72,25,0.066,10,0.026,6,0.016,7.2,8.9,7.7,12.7
Chubut,70-74,538,2020-11-08,2020-11-07,136,233,228,77,27,351,0,0.087,0.116,0.664,14,0.06,5,0.021,4,0.017,6.2,7.8,2,11.4
Chubut,75-79,424,2020-11-07,2020-11-05,121,188,175,61,31,290,0,0.124,0.165,0.648,23,0.122,6,0.032,4,0.021,7,7.3,7.2,11
Chubut,80+,612,2020-11-08,2020-11-05,148,230,289,93,66,423,0,0.204,0.287,0.544,36,0.157,8,0.035,4,0.017,5.6,5,3.9,8.8
Chubut,NA,66,2020-10-30,2020-10-02,31,18,41,7,0,51,0,0,0,0.353,1,0.056,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,409,2020-11-06,2020-10-27,133,43,277,89,0,306,0,0,0,0.141,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,396,2020-11-04,2020-11-04,114,82,260,54,0,330,0,0,0,0.248,0,0,0,0,0,0,4.2,7.4,NA,NA
Corrientes,15-19,510,2020-11-08,2020-10-19,134,146,342,22,0,448,0,0,0,0.326,0,0,0,0,0,0,1.2,8.7,NA,NA
Corrientes,20-24,1268,2020-11-09,2020-11-05,190,262,945,61,0,1090,0,0,0,0.24,1,0.004,0,0,0,0,9.4,7.9,NA,NA
Corrientes,25-29,2166,2020-11-09,2020-11-04,208,352,1644,170,0,1823,0,0,0,0.193,1,0.003,0,0,0,0,2.2,1.6,NA,NA
Corrientes,30-34,2311,2020-11-09,2020-11-04,213,366,1741,204,1,1991,0,0.002,0.003,0.184,2,0.005,2,0.005,1,0.003,4.3,5.7,2.5,6
Corrientes,35-39,2207,2020-11-09,2020-11-02,215,290,1699,218,0,1902,0,0,0,0.152,1,0.003,0,0,0,0,2.4,3.9,NA,NA
Corrientes,40-44,1971,2020-11-09,2020-11-06,202,330,1485,156,0,1732,0,0,0,0.191,3,0.009,2,0.006,1,0.003,2.4,2.9,1,NA
Corrientes,45-49,1704,2020-11-09,2020-10-31,206,308,1254,142,1,1497,0,0.002,0.003,0.206,3,0.01,1,0.003,1,0.003,5.8,0.4,7,20
Corrientes,50-54,1369,2020-11-09,2020-10-25,194,218,1021,130,3,1186,0,0.009,0.014,0.184,3,0.014,2,0.009,2,0.009,3.4,-5.8,9.5,17.3
Corrientes,55-59,1095,2020-11-09,2020-11-07,185,211,759,125,6,916,0,0.018,0.028,0.23,10,0.047,8,0.038,6,0.028,1.3,3.8,3.5,8.8
Corrientes,60-64,669,2020-11-08,2020-10-31,160,144,459,66,5,570,0,0.024,0.035,0.253,6,0.042,3,0.021,3,0.021,7.1,4.8,2.3,13.6
Corrientes,65-69,451,2020-11-08,2020-10-27,151,114,306,31,9,392,0,0.062,0.079,0.291,9,0.079,9,0.079,6,0.053,4.2,8.2,3.4,7.9
Corrientes,70-74,238,2020-11-06,2020-10-20,102,65,156,17,7,210,0,0.085,0.108,0.31,7,0.108,4,0.062,3,0.046,2.9,6,4.5,11.3
Corrientes,75-79,188,2020-11-06,2020-10-28,88,51,122,15,10,160,0,0.152,0.196,0.319,10,0.196,10,0.196,4,0.078,0.2,8.4,5.1,9.4
Corrientes,80+,276,2020-11-08,2020-11-05,112,64,204,8,14,248,0,0.194,0.219,0.258,16,0.25,11,0.172,7,0.109,3,3.8,2.3,8.4
Corrientes,NA,9,2020-11-05,2020-03-18,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NA,NA,NA,NA
Córdoba,0,864,2020-11-09,2020-11-09,191,201,467,196,0,623,0,0,0,0.323,3,0.015,1,0.005,1,0.005,4.5,3.9,2,NA
Córdoba,1-9,8484,2020-11-08,2020-11-08,236,2011,5354,1118,2,6801,1,0.001,0.001,0.296,9,0.004,5,0.002,1,0,3.6,4.1,1.8,6.5
Córdoba,10-14,4150,2020-11-09,2020-11-08,232,1972,1614,564,0,3087,0,0,0,0.639,2,0.001,0,0,0,0,-1,4.5,NA,NA
Córdoba,15-19,8779,2020-11-09,2020-11-07,230,4476,2911,1391,1,5566,1,0,0,0.804,12,0.003,1,0,1,0,4.5,5,0,19
Córdoba,20-24,18138,2020-11-09,2020-11-06,237,8448,6881,2804,1,11776,5,0,0,0.717,15,0.002,0,0,0,0,5.1,5.3,NA,15
Córdoba,25-29,24880,2020-11-09,2020-11-08,241,10962,10464,3454,7,16644,0,0,0.001,0.659,22,0.002,7,0.001,2,0,5.1,5,3.4,7.5
Córdoba,30-34,24000,2020-11-09,2020-11-07,239,10463,10171,3364,7,16080,2,0.001,0.001,0.651,38,0.004,11,0.001,3,0,4.9,4.8,3.7,15.7
Córdoba,35-39,22737,2020-11-09,2020-11-08,240,9731,9817,3189,10,15425,0,0.001,0.001,0.631,38,0.004,13,0.001,4,0,4.7,5,5.2,16
Córdoba,40-44,21921,2020-11-09,2020-11-08,238,9558,9455,2906,15,15126,2,0.001,0.002,0.632,63,0.007,14,0.001,5,0.001,5,4.8,5.7,14.5
Córdoba,45-49,17850,2020-11-09,2020-11-09,239,7948,7519,2382,29,12394,1,0.003,0.004,0.641,64,0.008,16,0.002,9,0.001,4.6,5,5.4,14
Córdoba,50-54,14897,2020-11-09,2020-11-08,234,6841,6156,1900,45,10429,0,0.005,0.007,0.656,110,0.016,43,0.006,8,0.001,5,5,5.6,16.9
Córdoba,55-59,12591,2020-11-09,2020-11-08,239,5716,5189,1686,81,8810,0,0.011,0.014,0.649,131,0.023,55,0.01,12,0.002,5,5.3,5.7,13.6
Córdoba,60-64,9542,2020-11-09,2020-11-07,234,4554,3742,1246,144,6738,0,0.025,0.032,0.676,169,0.037,92,0.02,33,0.007,4.7,5.2,6.4,14.6
Córdoba,65-69,7464,2020-11-08,2020-11-09,234,3618,2828,1018,189,5439,0,0.041,0.052,0.665,248,0.069,125,0.035,43,0.012,5,5.4,6.4,14.4
Córdoba,70-74,5797,2020-11-09,2020-11-08,234,2767,2263,767,218,4288,0,0.062,0.079,0.645,272,0.098,127,0.046,43,0.016,4.8,5.3,7.2,13.9
Córdoba,75-79,4337,2020-11-09,2020-11-08,229,1993,1790,553,258,3346,1,0.101,0.129,0.596,228,0.114,111,0.056,29,0.015,5,5.4,5.3,11
Córdoba,80+,7121,2020-11-09,2020-11-08,232,3137,3227,756,513,5828,1,0.132,0.164,0.538,468,0.149,201,0.064,40,0.013,5.2,5.1,7.5,12.3
Córdoba,NA,61,2020-10-06,2020-09-28,42,34,16,11,6,50,0,0.133,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,359,2020-11-08,2020-11-09,133,74,258,27,0,312,0,0,0,0.237,24,0.324,3,0.041,1,0.014,6,4.5,1.7,NA
Entre Ríos,1-9,1768,2020-11-08,2020-11-08,187,428,1133,207,0,1353,0,0,0,0.316,42,0.098,2,0.005,0,0,5.3,4.6,6.5,NA
Entre Ríos,10-14,744,2020-11-08,2020-11-07,156,281,376,87,0,493,0,0,0,0.57,15,0.053,1,0.004,0,0,5.2,5.6,1,NA
Entre Ríos,15-19,1648,2020-11-08,2020-11-07,167,707,750,191,0,1145,0,0,0,0.617,13,0.018,0,0,0,0,6.5,5.6,NA,NA
Entre Ríos,20-24,3307,2020-11-08,2020-11-07,196,1451,1504,352,0,2398,0,0,0,0.605,30,0.021,1,0.001,0,0,6.2,5.1,1,NA
Entre Ríos,25-29,4838,2020-11-09,2020-11-09,215,2112,2247,479,0,3644,0,0,0,0.58,33,0.016,0,0,0,0,6.3,5,NA,NA
Entre Ríos,30-34,5159,2020-11-08,2020-11-08,214,2261,2390,508,2,3940,0,0.001,0.001,0.574,49,0.022,0,0,0,0,6.2,4.9,NA,9.5
Entre Ríos,35-39,4803,2020-11-09,2020-11-09,209,2148,2222,433,3,3729,0,0.001,0.001,0.576,48,0.022,4,0.002,4,0.002,6.3,5.1,2.8,16.3
Entre Ríos,40-44,4412,2020-11-09,2020-11-08,207,2011,1965,436,4,3424,0,0.002,0.002,0.587,57,0.028,3,0.001,1,0,6.6,5.3,6,17.8
Entre Ríos,45-49,3430,2020-11-08,2020-11-08,202,1660,1483,287,7,2694,0,0.004,0.004,0.616,61,0.037,2,0.001,0,0,6.3,5,8.5,18.3
Entre Ríos,50-54,2797,2020-11-09,2020-11-09,202,1390,1179,228,12,2218,0,0.007,0.009,0.627,72,0.052,5,0.004,1,0.001,6.6,5.2,5.2,21.9
Entre Ríos,55-59,2207,2020-11-09,2020-11-08,193,1059,955,192,25,1743,1,0.02,0.024,0.608,84,0.079,16,0.015,6,0.006,6.6,5.3,5.9,17.4
Entre Ríos,60-64,1702,2020-11-09,2020-11-07,196,808,776,118,30,1400,0,0.032,0.037,0.577,115,0.142,14,0.017,7,0.009,6.8,5.5,10.2,18.1
Entre Ríos,65-69,1399,2020-11-08,2020-11-08,186,638,658,103,38,1159,0,0.051,0.06,0.55,153,0.24,16,0.025,9,0.014,6.9,5.7,6.4,17.5
Entre Ríos,70-74,1072,2020-11-09,2020-11-07,187,474,515,83,53,897,0,0.095,0.112,0.528,135,0.285,24,0.051,8,0.017,6.7,5.5,4.1,16
Entre Ríos,75-79,829,2020-11-08,2020-11-08,176,334,431,64,52,684,0,0.131,0.156,0.488,114,0.341,16,0.048,4,0.012,6.8,5.7,4.1,14.1
Entre Ríos,80+,1392,2020-11-09,2020-11-08,209,421,878,93,110,1220,0,0.214,0.261,0.345,179,0.425,19,0.045,9,0.021,5.9,5.1,4.3,10.8
Entre Ríos,NA,25,2020-11-07,2020-11-05,15,3,18,4,0,18,0,0,0,0.167,1,0.333,0,0,0,0,NA,4.5,NA,NA
Formosa,1-9,96,2020-11-06,2020-11-02,61,1,92,3,0,93,0,0,0,0.011,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,35,2020-11-09,2020-10-28,28,1,34,0,0,33,0,0,0,0.03,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,130,2020-11-09,2020-11-06,75,8,115,7,0,117,0,0,0,0.068,2,0.25,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,277,2020-11-09,2020-10-23,110,22,249,6,0,253,0,0,0,0.087,11,0.5,0,0,0,0,1,-10,NA,NA
Formosa,25-29,276,2020-11-09,2020-11-08,112,27,235,14,0,246,0,0,0,0.11,12,0.444,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,203,2020-11-09,2020-10-26,107,15,181,7,0,184,0,0,0,0.082,4,0.267,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,162,2020-11-07,2020-10-29,90,13,139,10,0,144,0,0,0,0.09,2,0.154,0,0,0,0,4,12,NA,NA
Formosa,40-44,169,2020-11-09,2020-10-09,87,19,144,6,0,158,0,0,0,0.12,9,0.474,0,0,0,0,32.5,21.5,NA,NA
Formosa,45-49,119,2020-11-09,2020-10-15,69,8,104,7,0,108,0,0,0,0.074,4,0.5,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,122,2020-11-07,2020-10-26,68,8,106,8,0,112,0,0,0,0.071,3,0.375,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,106,2020-11-09,2020-10-30,72,8,93,5,0,99,0,0,0,0.081,3,0.375,0,0,0,0,2,3,NA,NA
Formosa,60-64,100,2020-11-09,2020-09-15,63,14,80,6,0,93,0,0,0,0.151,7,0.5,0,0,0,0,3,15,NA,NA
Formosa,65-69,89,2020-11-06,2020-10-12,57,4,82,3,2,81,0,0.286,0.5,0.049,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,47,2020-11-09,2020-09-22,39,3,42,2,0,45,0,0,0,0.067,1,0.333,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,33,2020-11-05,2020-10-05,27,4,27,2,0,31,0,0,0,0.129,1,0.25,0,0,0,0,NA,NA,NA,NA
Formosa,80+,32,2020-11-08,2020-09-26,28,1,31,0,0,32,0,0,0,0.031,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,128,2020-11-07,2020-11-04,67,31,79,18,0,107,0,0,0,0.29,0,0,0,0,0,0,3,4.2,NA,NA
Jujuy,1-9,1046,2020-11-09,2020-11-08,163,164,777,105,2,921,0,0.007,0.012,0.178,3,0.018,1,0.006,0,0,10,3.5,0,3
Jujuy,10-14,625,2020-11-08,2020-10-25,146,178,394,53,0,561,0,0,0,0.317,1,0.006,1,0.006,0,0,6.1,5.3,0,NA
Jujuy,15-19,1098,2020-11-08,2020-10-30,189,331,655,112,3,958,0,0.007,0.009,0.346,3,0.009,1,0.003,1,0.003,10.2,5.7,85,41.3
Jujuy,20-24,3147,2020-11-08,2020-11-05,210,871,1974,302,1,2765,0,0.001,0.001,0.315,5,0.006,1,0.001,1,0.001,8.5,3.4,35,46
Jujuy,25-29,5533,2020-11-09,2020-11-03,214,1852,3212,469,0,4946,0,0,0,0.374,11,0.006,2,0.001,0,0,8.4,2.7,NA,NA
