residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,25-29,10453,2020-07-08,2020-07-08,122,3716,5880,857,0,9583,0,0,0,0.388,630,0.17,13,0.003,4,0.001,4.4,3.6,3.8,NaN
CABA,30-34,11067,2020-07-08,2020-07-08,121,3784,6441,842,4,10211,0,0.001,0.001,0.371,768,0.203,19,0.005,7,0.002,4.6,3.7,4.8,11
CABA,35-39,9374,2020-07-08,2020-07-08,124,3144,5530,699,8,8666,1,0.002,0.003,0.363,640,0.204,30,0.01,7,0.002,4.8,3.9,4.9,13.2
CABA,40-44,8168,2020-07-08,2020-07-08,123,2754,4741,673,11,7485,0,0.003,0.004,0.368,587,0.213,39,0.014,14,0.005,4.6,3.7,6.7,17.5
CABA,45-49,6951,2020-07-08,2020-07-08,125,2514,3925,512,21,6425,0,0.007,0.008,0.391,614,0.244,51,0.02,25,0.01,4.5,3.8,6.1,15.7
CABA,50-54,5878,2020-07-08,2020-07-08,122,2100,3306,472,26,5402,0,0.01,0.012,0.389,517,0.246,55,0.026,27,0.013,5,4.1,7.4,19.8
CABA,55-59,4879,2020-07-08,2020-07-08,118,1695,2783,401,38,4477,0,0.018,0.022,0.379,527,0.311,68,0.04,37,0.022,5,4.1,6.6,19.4
CABA,60-64,3661,2020-07-08,2020-07-08,119,1192,2196,273,46,3383,0,0.031,0.039,0.352,415,0.348,56,0.047,29,0.024,5.3,4.2,4.6,14.4
CABA,65-69,2912,2020-07-08,2020-07-08,121,879,1772,261,53,2649,0,0.046,0.06,0.332,417,0.474,80,0.091,47,0.053,5.7,4.3,4.8,17.4
CABA,70-74,2566,2020-07-08,2020-07-07,119,703,1653,210,57,2352,0,0.062,0.081,0.299,357,0.508,75,0.107,37,0.053,5.3,3.9,5,14
CABA,75-79,2575,2020-07-08,2020-07-08,115,683,1665,227,75,2343,0,0.082,0.11,0.292,334,0.489,72,0.105,34,0.05,5,3.5,4.5,15.4
CABA,80+,7602,2020-07-08,2020-07-08,115,1856,5144,602,284,6996,0,0.116,0.153,0.265,910,0.49,138,0.074,38,0.02,4.9,2.9,2.5,11.1
CABA,NA,155,2020-07-07,2020-07-03,57,22,73,60,1,93,0,0.012,0.045,0.237,6,0.273,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,44,2020-07-07,2020-06-13,26,4,37,3,0,41,0,0,0,0.098,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,98,2020-07-07,2020-07-03,41,6,92,0,0,98,0,0,0,0.061,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,104,2020-07-07,2020-07-01,51,4,99,1,0,103,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,61,2020-07-07,2020-07-03,34,6,54,1,0,60,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,58,2020-07-07,2020-07-03,30,3,52,3,0,55,0,0,0,0.055,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,47,2020-07-07,2020-07-06,33,1,45,1,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,39,2020-07-07,2020-05-19,29,2,37,0,0,39,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,27,2020-07-07,2020-06-28,24,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,310,2020-07-08,2020-07-07,86,11,255,44,0,266,0,0,0,0.041,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1169,2020-07-08,2020-07-07,106,57,999,113,0,1056,0,0,0,0.054,3,0.053,0,0,0,0,6.3,5.2,NaN,NaN
Chaco,10-14,349,2020-07-08,2020-07-06,92,52,269,28,1,321,0,0.013,0.019,0.162,2,0.038,0,0,0,0,7.4,4.8,NaN,24
Chaco,15-19,612,2020-07-07,2020-07-07,90,151,415,46,0,566,0,0,0,0.267,8,0.053,3,0.02,1,0.007,6.8,5.5,2.3,NaN
Chaco,20-24,1147,2020-07-08,2020-07-05,105,199,871,77,0,1070,0,0,0,0.186,9,0.045,4,0.02,1,0.005,6.9,5.8,13,NaN
Chaco,25-29,1798,2020-07-08,2020-07-07,113,285,1391,122,1,1676,0,0.002,0.004,0.17,9,0.032,6,0.021,1,0.004,6.8,5.2,5.2,26
Chaco,30-34,1850,2020-07-08,2020-07-07,116,289,1447,114,3,1734,0,0.007,0.01,0.167,10,0.035,4,0.014,1,0.003,6.1,4.8,5,19.7
Chaco,35-39,1633,2020-07-08,2020-07-07,116,251,1288,94,4,1537,0,0.012,0.016,0.163,12,0.048,8,0.032,2,0.008,6.3,5.1,7.2,19
Chaco,40-44,1436,2020-07-08,2020-07-07,112,230,1129,77,1,1359,0,0.003,0.004,0.169,17,0.074,6,0.026,1,0.004,6,4.8,6.6,6
Chaco,45-49,1087,2020-07-07,2020-07-08,110,201,823,63,6,1022,0,0.023,0.03,0.197,20,0.1,11,0.055,4,0.02,7.5,5.4,5.7,14.6
Chaco,50-54,966,2020-07-07,2020-07-07,109,183,720,63,9,903,0,0.037,0.049,0.203,25,0.137,11,0.06,6,0.033,8.4,6.5,8,16.7
Chaco,55-59,743,2020-07-08,2020-07-07,109,162,537,44,12,698,0,0.058,0.074,0.232,27,0.167,24,0.148,12,0.074,7.5,5.5,7,16.6
Chaco,60-64,536,2020-07-07,2020-07-06,107,120,388,28,14,508,0,0.095,0.117,0.236,31,0.258,20,0.167,8,0.067,6.4,5,4.2,15
Chaco,65-69,449,2020-07-07,2020-07-07,94,84,340,25,16,424,0,0.147,0.19,0.198,26,0.31,16,0.19,5,0.06,6.7,4.9,6,14.9
Chaco,70-74,291,2020-07-07,2020-07-06,94,49,224,18,15,273,0,0.224,0.306,0.179,22,0.449,13,0.265,8,0.163,7,5.7,5,9
Chaco,75-79,229,2020-07-07,2020-07-04,82,41,179,9,11,220,0,0.22,0.268,0.186,22,0.537,12,0.293,5,0.122,6.8,5.5,4.4,11
Chaco,80+,334,2020-07-07,2020-07-03,84,51,266,17,16,316,0,0.235,0.314,0.161,23,0.451,12,0.235,5,0.098,6.9,4.8,7.5,13.6
Chubut,0,22,2020-07-07,2020-07-06,13,2,15,5,0,17,0,0,0,0.118,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,129,2020-07-07,2020-07-06,42,18,98,13,0,116,0,0,0,0.155,0,0,0,0,0,0,4.2,4.2,NaN,NaN
Chubut,10-14,66,2020-07-07,2020-07-04,29,16,47,3,0,63,0,0,0,0.254,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,15-19,75,2020-07-07,2020-07-05,38,10,58,7,0,67,0,0,0,0.149,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,147,2020-07-07,2020-07-06,56,11,121,15,0,132,0,0,0,0.083,0,0,0,0,0,0,4.2,3.8,NaN,NaN
Chubut,25-29,173,2020-07-07,2020-07-06,56,19,133,21,0,150,0,0,0,0.127,0,0,0,0,0,0,5,4.9,NaN,NaN
Chubut,30-34,188,2020-07-07,2020-07-06,53,16,148,24,0,163,0,0,0,0.098,1,0.062,0,0,0,0,3.5,3.3,NaN,NaN
Chubut,35-39,161,2020-07-07,2020-07-06,52,15,130,16,0,145,0,0,0,0.103,0,0,0,0,0,0,5.6,5.8,NaN,NaN
Chubut,40-44,186,2020-07-07,2020-07-07,58,14,147,25,0,160,0,0,0,0.088,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,139,2020-07-07,2020-07-06,45,17,106,16,1,121,0,0.03,0.059,0.14,0,0,0,0,0,0,7.5,6.8,NaN,19
Chubut,50-54,121,2020-07-07,2020-07-07,50,10,97,14,0,105,0,0,0,0.095,0,0,0,0,0,0,6,3.5,NaN,NaN
Chubut,55-59,94,2020-07-07,2020-07-06,46,9,78,7,0,85,0,0,0,0.106,1,0.111,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,53,2020-07-07,2020-07-05,34,5,45,3,0,50,0,0,0,0.1,1,0.2,0,0,0,0,8,6,NaN,NaN
Chubut,65-69,76,2020-07-06,2020-07-02,41,8,66,2,0,73,0,0,0,0.11,2,0.25,1,0.125,1,0.125,9,8.5,12,NaN
Chubut,70-74,56,2020-07-07,2020-07-05,36,1,51,4,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,47,2020-07-07,2020-07-06,31,1,42,4,0,43,0,0,0,0.023,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,74,2020-07-07,2020-07-07,40,2,66,6,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,NA,23,2020-07-07,2020-06-25,12,1,20,2,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,79,2020-07-07,2020-07-01,47,7,61,11,0,68,0,0,0,0.103,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,45,2020-06-22,2020-06-11,30,2,40,3,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,64,2020-07-03,2020-06-08,42,5,53,6,0,58,0,0,0,0.086,0,0,0,0,0,0,8,10,NaN,NaN
Corrientes,20-24,211,2020-07-06,2020-07-01,74,6,190,15,0,196,0,0,0,0.031,0,0,0,0,0,0,7.3,4.7,NaN,NaN
Corrientes,25-29,497,2020-07-08,2020-07-05,94,20,454,23,0,474,0,0,0,0.042,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,551,2020-07-07,2020-07-01,93,12,520,19,0,532,0,0,0,0.023,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,550,2020-07-07,2020-06-27,94,13,506,31,0,519,0,0,0,0.025,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,453,2020-07-07,2020-06-29,85,15,416,22,0,431,0,0,0,0.035,0,0,1,0.067,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,361,2020-07-07,2020-07-04,89,14,326,21,0,340,0,0,0,0.041,0,0,0,0,0,0,14.7,5,NaN,NaN
Corrientes,50-54,271,2020-07-08,2020-07-01,84,6,255,10,0,260,0,0,0,0.023,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,55-59,188,2020-07-07,2020-06-28,72,10,161,17,0,171,0,0,0,0.058,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,154,2020-07-08,2020-07-07,60,9,134,11,0,143,0,0,0,0.063,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,102,2020-07-06,2020-06-15,54,4,92,6,0,96,0,0,0,0.042,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,70-74,55,2020-07-06,2020-07-06,33,1,49,5,0,50,0,0,0,0.02,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,75-79,48,2020-07-07,2020-06-25,25,1,41,6,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,80+,88,2020-07-07,2020-06-15,35,1,85,2,0,86,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,479,2020-07-07,2020-07-03,90,5,415,59,0,420,0,0,0,0.012,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1751,2020-07-07,2020-07-07,111,48,1613,90,0,1661,0,0,0,0.029,1,0.021,0,0,0,0,5.3,4.4,NaN,NaN
Córdoba,10-14,440,2020-07-08,2020-07-07,104,35,387,18,0,421,0,0,0,0.083,1,0.029,0,0,0,0,5.9,5.1,NaN,NaN
Córdoba,15-19,684,2020-07-08,2020-07-06,109,49,597,38,0,645,0,0,0,0.076,2,0.041,0,0,0,0,5.6,3.9,NaN,NaN
Córdoba,20-24,1625,2020-07-08,2020-07-06,114,79,1460,86,0,1537,0,0,0,0.051,4,0.051,0,0,0,0,6.8,5.6,NaN,NaN
Córdoba,25-29,2346,2020-07-08,2020-07-07,116,72,2154,120,0,2220,0,0,0,0.032,4,0.056,1,0.014,0,0,6.3,5.5,0,NaN
Córdoba,30-34,2174,2020-07-08,2020-07-07,115,70,1994,109,0,2062,1,0,0,0.034,2,0.029,1,0.014,0,0,7.7,6.1,3,NaN
Córdoba,35-39,2212,2020-07-08,2020-07-06,117,56,2059,97,0,2113,0,0,0,0.027,2,0.036,1,0.018,0,0,5,4.4,2,NaN
Córdoba,40-44,2200,2020-07-08,2020-07-06,113,65,2036,99,0,2100,0,0,0,0.031,5,0.077,0,0,0,0,6.8,3.7,NaN,NaN
Córdoba,45-49,1719,2020-07-08,2020-07-07,115,43,1611,65,0,1651,0,0,0,0.026,3,0.07,0,0,0,0,7.4,4.1,NaN,NaN
Córdoba,50-54,1520,2020-07-08,2020-07-08,109,44,1415,61,1,1457,0,0.01,0.023,0.03,3,0.068,1,0.023,0,0,7.7,4.3,NaN,18
Córdoba,55-59,1265,2020-07-08,2020-07-07,114,42,1180,43,0,1221,0,0,0,0.034,8,0.19,5,0.119,1,0.024,8.8,5.6,6,NaN
Córdoba,60-64,1047,2020-07-08,2020-07-07,111,43,963,41,2,1004,0,0.024,0.047,0.043,8,0.186,2,0.047,0,0,9.5,6.7,1,32
Córdoba,65-69,887,2020-07-07,2020-07-05,110,38,812,37,4,850,0,0.053,0.105,0.045,13,0.342,5,0.132,4,0.105,4.3,2,5.2,23.2
Córdoba,70-74,851,2020-07-08,2020-07-06,110,36,781,34,6,816,0,0.086,0.167,0.044,19,0.528,7,0.194,3,0.083,4.7,2.5,6.8,24.2
Córdoba,75-79,679,2020-07-07,2020-07-06,104,15,639,25,7,653,0,0.175,0.467,0.023,11,0.733,3,0.2,1,0.067,6,4.6,14,20.6
Córdoba,80+,1423,2020-07-08,2020-07-08,108,55,1309,59,17,1364,0,0.149,0.309,0.04,43,0.782,5,0.091,3,0.055,2.1,2.1,4.4,25.4
Córdoba,NA,23,2020-07-06,2020-06-22,14,4,11,8,0,15,0,0,0,0.267,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,51,2020-07-08,2020-07-02,38,5,46,0,0,49,0,0,0,0.102,3,0.6,0,0,0,0,6.8,0.8,NaN,NaN
Entre Ríos,1-9,163,2020-07-08,2020-07-07,61,15,141,7,0,153,0,0,0,0.098,3,0.2,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,10-14,71,2020-07-08,2020-07-06,39,18,50,3,0,67,0,0,0,0.269,4,0.222,0,0,0,0,5.2,4.1,NaN,NaN
Entre Ríos,15-19,91,2020-07-08,2020-07-07,45,18,65,8,0,82,0,0,0,0.22,2,0.111,0,0,0,0,6.2,4.9,NaN,NaN
Entre Ríos,20-24,195,2020-07-08,2020-07-06,73,36,151,8,0,186,0,0,0,0.194,7,0.194,0,0,0,0,6.2,5.5,NaN,NaN
Entre Ríos,25-29,308,2020-07-08,2020-07-08,90,44,245,19,0,284,0,0,0,0.155,7,0.159,0,0,0,0,6.9,4,NaN,NaN
Entre Ríos,30-34,313,2020-07-08,2020-07-05,88,48,252,13,0,298,0,0,0,0.161,10,0.208,0,0,0,0,7.2,5.8,NaN,NaN
Entre Ríos,35-39,316,2020-07-08,2020-07-07,86,42,256,18,0,296,0,0,0,0.142,6,0.143,0,0,0,0,6.8,5.5,NaN,NaN
Entre Ríos,40-44,267,2020-07-08,2020-07-04,84,33,222,12,0,255,0,0,0,0.129,8,0.242,0,0,0,0,6.4,5.3,NaN,NaN
Entre Ríos,45-49,199,2020-07-08,2020-07-06,77,23,166,10,0,187,0,0,0,0.123,8,0.348,0,0,0,0,6.5,5.2,NaN,NaN
Entre Ríos,50-54,164,2020-07-08,2020-07-06,80,14,138,12,0,150,0,0,0,0.093,1,0.071,0,0,0,0,8.2,6.7,NaN,NaN
Entre Ríos,55-59,157,2020-07-07,2020-07-04,71,18,134,5,0,151,0,0,0,0.119,6,0.333,0,0,0,0,7.4,6.6,NaN,NaN
Entre Ríos,60-64,141,2020-07-08,2020-07-04,72,13,123,5,0,133,0,0,0,0.098,6,0.462,0,0,0,0,5,3.9,NaN,NaN
Entre Ríos,65-69,135,2020-07-08,2020-07-07,68,10,116,9,0,126,0,0,0,0.079,5,0.5,0,0,0,0,7.8,7.6,NaN,NaN
Entre Ríos,70-74,99,2020-07-08,2020-07-06,60,13,83,3,0,96,0,0,0,0.135,8,0.615,2,0.154,1,0.077,7.6,6.7,1.5,NaN
Entre Ríos,75-79,115,2020-07-08,2020-07-06,62,3,108,4,0,111,0,0,0,0.027,1,0.333,0,0,0,0,5.3,5,NaN,NaN
Entre Ríos,80+,234,2020-07-08,2020-07-07,86,2,223,9,0,225,0,0,0,0.009,1,0.5,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,59,2020-07-03,2020-06-29,33,8,47,4,0,55,0,0,0,0.145,1,0.125,0,0,0,0,3,3.7,NaN,NaN
Formosa,20-24,117,2020-07-06,2020-07-04,43,9,104,4,0,113,0,0,0,0.08,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,99,2020-07-02,2020-05-26,39,14,84,1,0,98,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,79,2020-07-02,2020-06-27,41,10,68,1,0,77,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,62,2020-07-02,2020-06-10,32,9,47,6,0,56,0,0,0,0.161,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,66,2020-07-02,2020-06-27,37,5,60,1,0,65,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,38,2020-06-26,2020-06-20,26,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,46,2020-06-26,2020-06-08,28,4,41,1,0,45,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,54,2020-06-21,2020-06-19,33,4,49,1,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,44,2020-07-07,2020-07-07,26,6,37,1,0,43,0,0,0,0.14,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-06-30,2020-06-04,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,14,2020-07-03,NA,9,1,8,5,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,85,2020-07-07,2020-07-05,40,10,52,23,0,62,0,0,0,0.161,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,46,2020-07-06,2020-06-12,32,4,31,11,0,35,0,0,0,0.114,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,187,2020-07-05,2020-06-24,63,5,160,22,0,165,0,0,0,0.03,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,600,2020-07-07,2020-07-05,87,8,511,81,0,518,0,0,0,0.015,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,547,2020-07-07,2020-07-05,92,33,395,119,0,428,0,0,0,0.077,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,30-34,514,2020-07-07,2020-07-04,86,43,288,182,0,331,1,0,0,0.13,0,0,0,0,0,0,8.5,8.5,NaN,NaN
Jujuy,35-39,501,2020-07-07,2020-07-06,87,34,302,165,0,336,0,0,0,0.101,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,442,2020-07-07,2020-07-03,79,33,248,161,0,281,0,0,0,0.117,2,0.061,0,0,0,0,5,4.2,NaN,NaN
Jujuy,45-49,356,2020-07-07,2020-07-03,78,28,191,137,0,219,0,0,0,0.128,0,0,0,0,0,0,4.7,3.3,NaN,NaN
Jujuy,50-54,287,2020-07-07,2020-07-03,67,17,153,117,1,170,0,0.007,0.059,0.1,1,0.059,1,0.059,1,0.059,6,6,12,22
Jujuy,55-59,248,2020-07-07,2020-07-06,63,12,133,103,0,145,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,154,2020-07-06,2020-07-05,61,11,87,56,0,98,0,0,0,0.112,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,65-69,68,2020-07-06,2020-06-27,35,6,43,19,0,49,0,0,0,0.122,0,0,0,0,0,0,10.5,6.5,NaN,NaN
Jujuy,70-74,42,2020-07-05,2020-07-03,26,5,28,9,0,33,0,0,0,0.152,0,0,0,0,0,0,5.3,4,NaN,NaN
Jujuy,75-79,31,2020-06-30,2020-07-05,16,3,16,12,0,19,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,45,2020-07-06,2020-07-07,29,6,29,10,0,35,0,0,0,0.171,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,NA,26,2020-06-25,NA,19,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,37,2020-07-07,2020-07-06,27,1,34,2,0,35,0,0,0,0.029,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,42,2020-07-06,2020-07-04,25,1,37,4,0,38,0,0,0,0.026,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,52,2020-07-07,2020-07-06,37,1,46,5,0,47,0,0,0,0.021,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,25,2020-07-06,2020-07-04,23,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,29,2020-07-06,2020-07-06,23,1,23,5,0,24,0,0,0,0.042,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,28,2020-07-03,2020-07-02,22,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,52,2020-07-07,2020-07-06,34,2,48,2,0,50,0,0,0,0.04,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,36,2020-07-07,2020-06-26,25,5,30,1,0,35,0,0,0,0.143,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,51,2020-07-07,2020-07-04,27,1,43,7,0,44,0,0,0,0.023,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,166,2020-07-07,2020-07-03,59,7,149,10,0,156,0,0,0,0.045,1,0.143,0,0,0,0,8.6,8,NaN,NaN
La Rioja,25-29,278,2020-07-07,2020-07-04,69,7,264,5,0,271,2,0,0,0.026,0,0,0,0,0,0,6.3,5.7,NaN,NaN
