residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,0,1341,2020-07-11,2020-07-10,103,363,862,116,0,1222,0,0,0,0.297,183,0.504,2,0.006,1,0.003,2.6,2.3,3.5,NaN
CABA,1-9,8750,2020-07-11,2020-07-11,124,2622,5586,542,0,8197,0,0,0,0.32,435,0.166,4,0.002,3,0.001,3.3,2.7,0,NaN
CABA,10-14,3766,2020-07-11,2020-07-11,116,1499,2034,233,0,3530,0,0,0,0.425,199,0.133,0,0,0,0,3.6,3.1,NaN,NaN
CABA,15-19,4538,2020-07-11,2020-07-11,118,1933,2385,220,0,4315,0,0,0,0.448,276,0.143,4,0.002,0,0,4.4,3.7,2.5,NaN
CABA,20-24,7838,2020-07-11,2020-07-11,125,3133,4231,474,0,7351,0,0,0,0.426,432,0.138,12,0.004,2,0.001,4.3,3.8,4.5,NaN
CABA,25-29,11060,2020-07-11,2020-07-11,125,4002,6232,826,0,10221,0,0,0,0.392,661,0.165,14,0.003,4,0.001,4.4,3.6,4.1,NaN
CABA,30-34,11742,2020-07-11,2020-07-11,124,4094,6750,898,4,10830,0,0.001,0.001,0.378,811,0.198,19,0.005,7,0.002,4.7,3.7,4.8,11
CABA,35-39,9986,2020-07-11,2020-07-11,127,3432,5847,706,8,9270,1,0.002,0.002,0.37,670,0.195,31,0.009,7,0.002,4.8,4,5.3,13.2
CABA,40-44,8701,2020-07-11,2020-07-11,126,3003,5044,654,11,8037,0,0.003,0.004,0.374,618,0.206,42,0.014,14,0.005,4.6,3.7,7,17.5
CABA,45-49,7413,2020-07-11,2020-07-11,128,2723,4148,542,23,6857,0,0.007,0.008,0.397,634,0.233,54,0.02,26,0.01,4.5,3.9,6,15.7
CABA,50-54,6214,2020-07-11,2020-07-11,125,2270,3466,478,28,5732,0,0.01,0.012,0.396,529,0.233,57,0.025,28,0.012,5,4.1,7.3,20.2
CABA,55-59,5202,2020-07-11,2020-07-10,121,1848,2967,387,39,4815,0,0.017,0.021,0.384,554,0.3,69,0.037,37,0.02,5,4.1,6.5,19.8
CABA,60-64,3931,2020-07-11,2020-07-10,122,1353,2296,282,47,3644,0,0.029,0.035,0.371,440,0.325,58,0.043,30,0.022,5.2,4.2,4.6,14.5
CABA,65-69,3113,2020-07-11,2020-07-11,124,978,1867,268,59,2843,0,0.047,0.06,0.344,453,0.463,83,0.085,49,0.05,5.8,4.5,5,18.5
CABA,70-74,2735,2020-07-11,2020-07-10,122,784,1740,211,65,2520,0,0.065,0.083,0.311,382,0.487,78,0.099,41,0.052,5.3,3.9,4.9,14.8
CABA,75-79,2724,2020-07-11,2020-07-10,118,765,1741,218,82,2501,0,0.083,0.107,0.306,363,0.475,76,0.099,36,0.047,5.1,3.6,4.4,14.8
CABA,80+,8109,2020-07-11,2020-07-11,118,2120,5383,606,300,7499,0,0.11,0.142,0.283,992,0.468,149,0.07,43,0.02,4.9,2.9,2.5,10.9
CABA,NA,157,2020-07-10,2020-07-03,59,23,74,60,1,95,0,0.012,0.043,0.242,6,0.261,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,52,2020-07-10,2020-06-13,29,4,45,3,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,44,2020-07-10,2020-06-05,21,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,122,2020-07-10,2020-07-03,44,7,115,0,0,122,0,0,0,0.057,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,159,2020-07-10,2020-07-01,54,5,153,1,0,158,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,172,2020-07-10,2020-06-10,52,3,165,4,0,167,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,141,2020-07-10,2020-05-26,41,2,139,0,0,141,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,110,2020-07-10,2020-07-03,37,6,102,2,0,108,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,96,2020-07-10,2020-07-03,33,4,88,4,0,92,0,0,0,0.043,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,62,2020-07-10,2020-07-06,36,3,57,2,0,60,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,43,2020-07-09,2020-06-03,31,2,41,0,0,43,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,29,2020-07-09,2020-06-28,26,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,315,2020-07-10,2020-07-10,88,11,263,41,0,274,0,0,0,0.04,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1223,2020-07-10,2020-07-10,108,67,1050,106,0,1117,0,0,0,0.06,3,0.045,0,0,0,0,5.8,4.8,NaN,NaN
Chaco,10-14,385,2020-07-10,2020-07-11,94,58,302,25,1,360,0,0.012,0.017,0.161,2,0.034,0,0,0,0,7.2,4.8,NaN,24
Chaco,15-19,647,2020-07-10,2020-07-07,93,158,452,37,0,610,0,0,0,0.259,8,0.051,3,0.019,1,0.006,6.7,5.4,2.3,NaN
Chaco,20-24,1258,2020-07-11,2020-07-09,108,223,966,69,0,1189,0,0,0,0.188,9,0.04,4,0.018,1,0.004,6.8,5.8,13,NaN
Chaco,25-29,1896,2020-07-10,2020-07-09,115,299,1488,109,1,1786,0,0.002,0.003,0.167,9,0.03,6,0.02,1,0.003,7.1,5.5,5.2,26
Chaco,30-34,1942,2020-07-10,2020-07-11,118,297,1531,114,3,1826,0,0.007,0.01,0.163,10,0.034,4,0.013,1,0.003,6.1,4.8,5,19.7
Chaco,35-39,1717,2020-07-11,2020-07-11,119,263,1365,89,4,1626,0,0.011,0.015,0.162,12,0.046,8,0.03,2,0.008,6.3,5,7.2,19
Chaco,40-44,1517,2020-07-10,2020-07-09,114,239,1206,72,1,1445,0,0.003,0.004,0.165,18,0.075,6,0.025,1,0.004,6,4.8,6.6,6
Chaco,45-49,1144,2020-07-10,2020-07-11,113,210,874,60,7,1082,0,0.026,0.033,0.194,20,0.095,11,0.052,4,0.019,7.4,5.3,5.7,16
Chaco,50-54,1001,2020-07-10,2020-07-11,112,191,750,60,9,941,0,0.036,0.047,0.203,25,0.131,11,0.058,6,0.031,8.4,6.5,8,16.7
Chaco,55-59,772,2020-07-11,2020-07-09,112,175,559,38,12,733,0,0.056,0.069,0.239,27,0.154,24,0.137,12,0.069,7.5,5.4,7,16.6
Chaco,60-64,566,2020-07-10,2020-07-11,110,127,409,30,14,536,0,0.089,0.11,0.237,32,0.252,20,0.157,8,0.063,6.3,5,4.2,15
Chaco,65-69,476,2020-07-10,2020-07-11,97,86,364,26,16,450,0,0.143,0.186,0.191,26,0.302,16,0.186,5,0.058,6.8,5,6,14.9
Chaco,70-74,311,2020-07-10,2020-07-09,97,52,244,15,16,296,0,0.239,0.308,0.176,23,0.442,13,0.25,8,0.154,6.8,5.5,5,9.4
Chaco,75-79,237,2020-07-10,2020-07-04,85,42,186,9,13,228,0,0.255,0.31,0.184,23,0.548,12,0.286,5,0.119,6.8,5.5,4.4,12.5
Chaco,80+,352,2020-07-11,2020-07-11,89,54,281,17,18,334,0,0.254,0.333,0.162,25,0.463,14,0.259,5,0.093,7,4.9,6.9,13.9
Chubut,0,23,2020-07-09,2020-07-06,15,2,19,2,0,21,0,0,0,0.095,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,147,2020-07-10,2020-07-08,45,21,114,12,0,135,0,0,0,0.156,0,0,0,0,0,0,3.7,3.7,NaN,NaN
Chubut,10-14,76,2020-07-10,2020-07-05,31,17,53,6,0,70,0,0,0,0.243,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,15-19,83,2020-07-10,2020-07-08,41,9,65,9,0,73,0,0,0,0.123,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,164,2020-07-10,2020-07-09,59,14,137,13,0,151,0,0,0,0.093,1,0.071,0,0,0,0,4.2,3.3,NaN,NaN
Chubut,25-29,202,2020-07-10,2020-07-09,59,24,159,19,0,181,0,0,0,0.133,1,0.042,0,0,0,0,4.4,4.2,NaN,NaN
Chubut,30-34,208,2020-07-10,2020-07-10,56,21,164,23,0,184,0,0,0,0.114,1,0.048,0,0,0,0,3.7,3.6,NaN,NaN
Chubut,35-39,180,2020-07-10,2020-07-09,55,17,143,20,0,160,0,0,0,0.106,0,0,0,0,0,0,5.6,5.8,NaN,NaN
Chubut,40-44,203,2020-07-10,2020-07-09,61,19,162,22,0,180,0,0,0,0.106,0,0,0,0,0,0,4.9,4.4,NaN,NaN
Chubut,45-49,153,2020-07-10,2020-07-09,48,18,117,18,1,133,0,0.028,0.056,0.135,0,0,0,0,0,0,7.5,6.8,NaN,19
Chubut,50-54,131,2020-07-10,2020-07-09,53,10,107,14,0,115,0,0,0,0.087,0,0,0,0,0,0,6,3.5,NaN,NaN
Chubut,55-59,96,2020-07-10,2020-07-06,48,9,83,4,0,91,0,0,0,0.099,1,0.111,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,59,2020-07-10,2020-07-09,36,5,51,3,0,56,0,0,0,0.089,1,0.2,0,0,0,0,8,6,NaN,NaN
Chubut,65-69,80,2020-07-10,2020-07-08,43,11,66,3,0,76,0,0,0,0.145,2,0.182,1,0.091,1,0.091,7.2,6.8,12,NaN
Chubut,70-74,57,2020-07-10,2020-07-07,37,1,52,4,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,49,2020-07-10,2020-07-08,34,1,45,3,0,46,0,0,0,0.022,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,82,2020-07-10,2020-07-07,43,5,73,4,1,78,0,0.111,0.2,0.064,2,0.4,1,0.2,0,0,4.5,3,2,2
Chubut,NA,23,2020-07-07,2020-06-25,12,1,20,2,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,79,2020-07-09,2020-07-01,48,7,62,10,0,69,0,0,0,0.101,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,45,2020-06-22,2020-06-11,30,2,40,3,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,63,2020-07-03,2020-06-08,42,5,52,6,0,57,0,0,0,0.088,0,0,0,0,0,0,8,10,NaN,NaN
Corrientes,20-24,215,2020-07-11,2020-07-04,79,7,194,14,0,201,0,0,0,0.035,0,0,0,0,0,0,7.2,4.8,NaN,NaN
Corrientes,25-29,505,2020-07-10,2020-07-05,96,20,463,22,0,483,0,0,0,0.041,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,565,2020-07-11,2020-07-01,96,12,535,18,0,547,0,0,0,0.022,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,568,2020-07-11,2020-06-27,98,14,524,30,0,538,0,0,0,0.026,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,471,2020-07-11,2020-06-29,89,15,434,22,0,449,0,0,0,0.033,0,0,1,0.067,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,367,2020-07-11,2020-07-04,91,14,333,20,0,347,0,0,0,0.04,0,0,0,0,0,0,14.7,5,NaN,NaN
Corrientes,50-54,276,2020-07-11,2020-07-01,87,6,262,8,0,267,0,0,0,0.022,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,55-59,194,2020-07-11,2020-06-28,75,10,169,15,0,179,0,0,0,0.056,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,155,2020-07-08,2020-07-09,59,8,136,11,0,144,0,0,0,0.056,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,104,2020-07-11,2020-06-15,56,4,94,6,0,98,0,0,0,0.041,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,70-74,56,2020-07-09,2020-07-06,34,1,50,5,0,51,0,0,0,0.02,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,80+,89,2020-07-07,2020-07-10,35,1,85,3,0,86,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,494,2020-07-11,2020-07-08,94,6,429,59,0,435,0,0,0,0.014,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1805,2020-07-11,2020-07-08,115,51,1675,79,0,1726,0,0,0,0.03,1,0.02,0,0,0,0,5.3,4.4,NaN,NaN
Córdoba,10-14,461,2020-07-11,2020-07-07,107,39,407,15,0,445,0,0,0,0.088,1,0.026,0,0,0,0,5.9,5.1,NaN,NaN
Córdoba,15-19,722,2020-07-11,2020-07-06,112,60,627,35,0,686,0,0,0,0.087,2,0.033,0,0,0,0,5.6,3.9,NaN,NaN
Córdoba,20-24,1666,2020-07-11,2020-07-08,117,89,1527,50,0,1614,0,0,0,0.055,4,0.045,0,0,0,0,6.8,5.6,NaN,NaN
Córdoba,25-29,2439,2020-07-11,2020-07-10,119,87,2238,114,0,2319,0,0,0,0.038,4,0.046,1,0.011,0,0,6.3,5.5,0,NaN
Córdoba,30-34,2244,2020-07-11,2020-07-10,118,75,2073,95,0,2146,1,0,0,0.035,2,0.027,1,0.013,0,0,7.7,6.1,3,NaN
Córdoba,35-39,2296,2020-07-11,2020-07-09,120,67,2128,101,0,2193,0,0,0,0.031,2,0.03,1,0.015,0,0,5,4.4,2,NaN
Córdoba,40-44,2255,2020-07-11,2020-07-08,116,70,2095,90,0,2164,0,0,0,0.032,5,0.071,0,0,0,0,6.8,3.7,NaN,NaN
Córdoba,45-49,1771,2020-07-11,2020-07-10,118,46,1659,66,0,1702,0,0,0,0.027,3,0.065,0,0,0,0,7.1,4,NaN,NaN
Córdoba,50-54,1567,2020-07-11,2020-07-08,112,52,1463,52,1,1513,0,0.01,0.019,0.034,3,0.058,1,0.019,0,0,7.7,4.3,NaN,18
Córdoba,55-59,1309,2020-07-11,2020-07-10,117,45,1226,38,0,1270,0,0,0,0.035,8,0.178,5,0.111,1,0.022,8.8,5.6,6,NaN
Córdoba,60-64,1078,2020-07-11,2020-07-09,114,45,998,35,2,1041,0,0.025,0.044,0.043,8,0.178,2,0.044,0,0,9.5,6.7,1,32
Córdoba,65-69,909,2020-07-11,2020-07-09,114,38,841,30,4,879,0,0.059,0.105,0.043,13,0.342,5,0.132,4,0.105,4.3,2,5.2,23.2
Córdoba,70-74,875,2020-07-11,2020-07-09,113,36,806,33,6,841,0,0.087,0.167,0.043,19,0.528,7,0.194,3,0.083,4.7,2.5,6.8,24.2
Córdoba,75-79,704,2020-07-11,2020-07-10,108,15,664,25,7,678,0,0.175,0.467,0.022,11,0.733,3,0.2,1,0.067,6,4.6,14,20.6
Córdoba,80+,1473,2020-07-11,2020-07-10,111,57,1362,54,17,1419,0,0.153,0.298,0.04,43,0.754,5,0.088,3,0.053,2.1,2.1,4.4,25.4
Córdoba,NA,23,2020-07-06,2020-06-22,14,4,11,8,0,15,0,0,0,0.267,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,51,2020-07-11,2020-07-07,39,5,46,0,0,49,0,0,0,0.102,3,0.6,0,0,0,0,6.8,0.8,NaN,NaN
Entre Ríos,1-9,179,2020-07-11,2020-07-10,65,25,142,12,0,164,0,0,0,0.152,4,0.16,0,0,0,0,7.3,5.1,NaN,NaN
Entre Ríos,10-14,76,2020-07-11,2020-07-06,42,23,51,2,0,73,0,0,0,0.315,4,0.174,0,0,0,0,5.2,4,NaN,NaN
Entre Ríos,15-19,101,2020-07-11,2020-07-09,47,24,69,8,0,92,0,0,0,0.261,3,0.125,0,0,0,0,6.4,4.8,NaN,NaN
Entre Ríos,20-24,213,2020-07-11,2020-07-08,77,39,157,17,0,195,0,0,0,0.2,9,0.231,0,0,0,0,6.1,5.4,NaN,NaN
Entre Ríos,25-29,331,2020-07-11,2020-07-09,93,51,260,20,0,306,0,0,0,0.167,8,0.157,0,0,0,0,6.9,4.1,NaN,NaN
Entre Ríos,30-34,343,2020-07-11,2020-07-10,91,54,265,24,0,317,0,0,0,0.17,12,0.222,0,0,0,0,7,5.6,NaN,NaN
Entre Ríos,35-39,342,2020-07-11,2020-07-08,88,55,266,21,0,319,0,0,0,0.172,8,0.145,0,0,0,0,6.7,5.3,NaN,NaN
Entre Ríos,40-44,283,2020-07-11,2020-07-09,87,39,230,14,0,269,0,0,0,0.145,10,0.256,0,0,0,0,6.1,4.9,NaN,NaN
Entre Ríos,45-49,211,2020-07-11,2020-07-08,79,29,175,7,0,202,0,0,0,0.144,10,0.345,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,50-54,172,2020-07-10,2020-07-10,83,18,143,11,0,159,0,0,0,0.113,1,0.056,0,0,0,0,7.4,5.9,NaN,NaN
Entre Ríos,55-59,167,2020-07-11,2020-07-09,74,21,138,8,0,158,0,0,0,0.133,5,0.238,0,0,0,0,6.9,6.1,NaN,NaN
Entre Ríos,60-64,152,2020-07-11,2020-07-09,75,17,126,9,0,140,0,0,0,0.121,10,0.588,0,0,0,0,8,6.9,NaN,NaN
Entre Ríos,65-69,142,2020-07-11,2020-07-08,71,13,120,9,0,133,0,0,0,0.098,8,0.615,0,0,0,0,6.9,6.5,NaN,NaN
Entre Ríos,70-74,104,2020-07-11,2020-07-09,62,14,85,5,0,99,0,0,0,0.141,9,0.643,2,0.143,1,0.071,7.2,6.3,1.5,NaN
Entre Ríos,75-79,125,2020-07-11,2020-07-10,65,3,113,9,0,116,0,0,0,0.026,1,0.333,0,0,0,0,5.3,5,NaN,NaN
Entre Ríos,80+,243,2020-07-11,2020-07-10,88,2,231,10,0,233,0,0,0,0.009,1,0.5,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,57,2020-06-30,2020-06-16,32,7,46,4,0,53,0,0,0,0.132,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,119,2020-07-09,2020-07-04,44,9,105,5,0,114,0,0,0,0.079,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,100,2020-06-26,2020-05-26,38,13,85,2,0,98,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,81,2020-07-09,2020-07-11,42,10,69,2,0,78,0,0,0,0.128,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,62,2020-07-09,2020-06-10,33,10,47,5,0,57,0,0,0,0.175,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,66,2020-07-10,2020-06-27,37,5,60,1,0,65,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,39,2020-06-26,2020-06-20,27,3,36,0,0,39,0,0,0,0.077,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,46,2020-06-26,2020-06-08,28,4,41,1,0,45,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,54,2020-06-21,2020-06-19,33,4,49,1,0,53,0,0,0,0.075,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,45,2020-07-07,2020-07-08,26,6,37,2,0,43,0,0,0,0.14,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,16,2020-06-30,2020-06-04,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,17,2020-07-10,NA,10,1,11,5,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,102,2020-07-10,2020-07-05,41,13,57,32,0,70,0,0,0,0.186,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,62,2020-07-10,2020-06-12,36,6,37,19,0,43,0,0,0,0.14,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,193,2020-07-11,2020-06-24,67,6,164,23,0,170,0,0,0,0.035,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,637,2020-07-11,2020-07-05,92,14,535,88,0,548,0,0,0,0.026,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,642,2020-07-11,2020-07-10,97,52,444,146,0,496,0,0,0,0.105,0,0,0,0,0,0,3.2,3.2,NaN,NaN
Jujuy,30-34,619,2020-07-11,2020-07-04,90,66,341,211,0,407,1,0,0,0.162,0,0,0,0,0,0,8.5,8.5,NaN,NaN
Jujuy,35-39,616,2020-07-11,2020-07-06,91,56,367,193,0,423,0,0,0,0.132,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,575,2020-07-11,2020-07-09,83,51,320,204,0,371,0,0,0,0.137,2,0.039,0,0,0,0,5,4.2,NaN,NaN
Jujuy,45-49,460,2020-07-10,2020-07-06,82,38,253,169,0,291,0,0,0,0.131,0,0,0,0,0,0,4.7,3.3,NaN,NaN
Jujuy,50-54,378,2020-07-11,2020-07-03,72,26,202,150,1,228,0,0.006,0.038,0.114,1,0.038,1,0.038,1,0.038,8.5,7,12,22
Jujuy,55-59,317,2020-07-11,2020-07-06,68,24,177,116,0,201,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,195,2020-07-10,2020-07-06,65,15,116,64,0,131,0,0,0,0.115,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,65-69,78,2020-07-09,2020-07-04,39,8,49,21,0,57,0,0,0,0.14,0,0,0,0,0,0,10.5,6.5,NaN,NaN
Jujuy,70-74,51,2020-07-05,2020-07-07,26,5,33,13,0,38,0,0,0,0.132,0,0,0,0,0,0,5.3,4,NaN,NaN
Jujuy,75-79,34,2020-07-08,2020-07-05,19,4,18,12,0,22,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,51,2020-07-08,2020-07-07,31,6,36,9,0,42,0,0,0,0.143,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,NA,27,2020-07-10,NA,20,2,24,1,0,26,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,38,2020-07-11,2020-07-06,29,1,36,1,0,37,0,0,0,0.027,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,43,2020-07-10,2020-07-09,26,1,38,4,0,39,0,0,0,0.026,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,53,2020-07-08,2020-07-06,38,1,47,5,0,48,0,0,0,0.021,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,26,2020-07-10,2020-07-04,24,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,29,2020-07-08,2020-07-06,24,1,25,3,0,26,0,0,0,0.038,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,28,2020-07-03,2020-07-02,22,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,11,8,NaN,NaN
La Pampa,80+,70,2020-07-09,2020-07-07,47,1,67,2,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,1-9,52,2020-07-07,2020-07-06,34,2,49,1,0,51,0,0,0,0.039,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,39,2020-07-10,2020-06-26,27,5,33,1,0,38,0,0,0,0.132,0,0,0,0,0,0,7,7,NaN,NaN
