residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,0,535,2020-09-07,2020-09-06,144,16,476,43,0,486,0,0,0,0.033,4,0.25,1,0.062,0,0,6.3,4.4,NaN,NaN
Chaco,1-9,2398,2020-09-07,2020-09-06,167,152,2138,108,0,2269,0,0,0,0.067,4,0.026,0,0,0,0,4.5,4,NaN,NaN
Chaco,10-14,975,2020-09-07,2020-09-04,154,143,796,36,1,936,0,0.006,0.007,0.153,3,0.021,0,0,0,0,5.4,4.1,NaN,24
Chaco,15-19,1854,2020-09-07,2020-09-04,152,364,1392,98,0,1753,0,0,0,0.208,15,0.041,7,0.019,1,0.003,5.7,5.1,3.7,NaN
Chaco,20-24,3594,2020-09-08,2020-09-06,167,607,2828,159,0,3424,0,0,0,0.177,18,0.03,6,0.01,1,0.002,5.5,4.8,10.4,NaN
Chaco,25-29,4888,2020-09-07,2020-09-06,174,814,3868,206,1,4670,0,0.001,0.001,0.174,17,0.021,8,0.01,3,0.004,5.7,5,5.2,26
Chaco,30-34,4675,2020-09-07,2020-09-06,177,681,3820,174,4,4490,0,0.005,0.006,0.152,24,0.035,11,0.016,3,0.004,5.4,4.6,9,19.7
Chaco,35-39,4292,2020-09-07,2020-09-06,176,673,3449,170,8,4111,0,0.009,0.012,0.164,34,0.051,20,0.03,6,0.009,5.1,4.4,6.1,14.2
Chaco,40-44,3679,2020-09-07,2020-09-06,173,579,2951,149,4,3523,0,0.005,0.007,0.164,41,0.071,21,0.036,4,0.007,5.5,4.2,5.9,7
Chaco,45-49,2707,2020-09-07,2020-09-06,172,504,2120,83,11,2617,0,0.019,0.022,0.193,47,0.093,23,0.046,11,0.022,5.9,4.4,4.8,14.6
Chaco,50-54,2311,2020-09-07,2020-09-04,171,400,1807,104,17,2204,0,0.034,0.043,0.181,57,0.142,33,0.082,15,0.038,6.8,5.6,6.6,18.1
Chaco,55-59,1868,2020-09-08,2020-09-04,169,397,1389,82,17,1781,0,0.035,0.043,0.223,67,0.169,47,0.118,25,0.063,6,5,6.3,16.7
Chaco,60-64,1374,2020-09-07,2020-09-07,169,278,1043,53,25,1319,0,0.076,0.09,0.211,66,0.237,41,0.147,19,0.068,5.6,4.9,5.6,18.9
Chaco,65-69,1088,2020-09-07,2020-09-04,157,204,843,41,42,1044,0,0.171,0.206,0.195,80,0.392,52,0.255,28,0.137,5.7,4.5,6.8,14.8
Chaco,70-74,704,2020-09-07,2020-09-05,155,113,552,39,27,664,0,0.178,0.239,0.17,47,0.416,25,0.221,15,0.133,5.6,4.7,4,9.5
Chaco,75-79,543,2020-09-07,2020-09-02,142,104,406,33,30,510,0,0.219,0.288,0.204,56,0.538,25,0.24,12,0.115,5.7,4.6,4.8,12.1
Chaco,80+,765,2020-09-07,2020-09-04,148,118,611,36,44,726,0,0.286,0.373,0.163,63,0.534,34,0.288,19,0.161,6.2,4.8,6.1,12
Chubut,0,80,2020-09-05,2020-09-03,48,6,67,7,0,71,0,0,0,0.085,0,0,0,0,0,0,5,4.3,NaN,NaN
Chubut,1-9,454,2020-09-07,2020-09-06,102,59,354,41,0,387,0,0,0,0.152,0,0,0,0,0,0,3,3.5,NaN,NaN
Chubut,10-14,198,2020-09-04,2020-09-06,70,43,135,20,0,165,0,0,0,0.261,0,0,0,0,0,0,4.4,4.3,NaN,NaN
Chubut,15-19,278,2020-09-06,2020-09-06,92,40,193,45,0,222,0,0,0,0.18,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,20-24,651,2020-09-06,2020-09-05,118,111,442,98,0,539,0,0,0,0.206,0,0,0,0,0,0,4.2,3.8,NaN,NaN
Chubut,25-29,940,2020-09-06,2020-09-05,115,182,616,142,0,772,0,0,0,0.236,1,0.005,0,0,0,0,6.1,3.6,NaN,NaN
Chubut,30-34,999,2020-09-07,2020-09-06,112,186,632,180,0,807,1,0,0,0.23,1,0.005,0,0,0,0,4.3,3.2,NaN,NaN
Chubut,35-39,894,2020-09-07,2020-09-07,114,176,548,170,1,712,0,0.003,0.006,0.247,3,0.017,2,0.011,2,0.011,5,3.8,3,5
Chubut,40-44,797,2020-09-07,2020-09-06,120,136,516,144,0,643,1,0,0,0.212,0,0,0,0,0,0,4.7,3.7,NaN,NaN
Chubut,45-49,597,2020-09-07,2020-09-07,105,123,383,91,1,493,0,0.005,0.008,0.249,1,0.008,1,0.008,1,0.008,5.5,4.7,8,19
Chubut,50-54,440,2020-09-07,2020-09-06,112,73,306,61,0,369,0,0,0,0.198,1,0.014,0,0,0,0,4.1,2.7,NaN,NaN
Chubut,55-59,327,2020-09-05,2020-09-06,98,59,216,52,0,267,0,0,0,0.221,2,0.034,0,0,0,0,4.8,4.1,NaN,NaN
Chubut,60-64,214,2020-09-07,2020-09-05,84,32,149,33,1,176,0,0.015,0.031,0.182,3,0.094,0,0,0,0,5.5,4.6,NaN,24
Chubut,65-69,195,2020-09-06,2020-09-05,87,28,144,23,1,170,0,0.02,0.036,0.165,6,0.214,2,0.071,2,0.071,6.1,5.7,13,41
Chubut,70-74,139,2020-09-07,2020-09-07,76,9,113,17,0,117,0,0,0,0.077,0,0,0,0,0,0,4.6,4,NaN,NaN
Chubut,75-79,105,2020-09-06,2020-09-04,65,13,89,3,2,100,0,0.125,0.154,0.13,3,0.231,2,0.154,2,0.154,7.4,6.5,12,18.5
Chubut,80+,193,2020-09-06,2020-09-05,87,11,168,14,2,175,0,0.08,0.182,0.063,6,0.545,2,0.182,1,0.091,5,4,2,8.5
Chubut,NA,41,2020-09-04,2020-09-02,22,3,36,2,0,38,0,0,0,0.079,1,0.333,0,0,0,0,2,3.3,NaN,NaN
Corrientes,1-9,156,2020-09-05,2020-08-30,82,14,128,14,0,140,0,0,0,0.1,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,160,2020-09-07,2020-08-22,67,16,138,6,0,154,0,0,0,0.104,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,217,2020-09-07,2020-09-03,81,9,194,14,0,203,0,0,0,0.044,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,567,2020-09-07,2020-08-26,125,35,508,24,0,542,0,0,0,0.065,1,0.029,0,0,0,0,7.5,5,NaN,NaN
Corrientes,25-29,1087,2020-09-08,2020-09-01,150,52,1002,33,0,1052,0,0,0,0.049,0,0,0,0,0,0,5.1,0.3,NaN,NaN
Corrientes,30-34,1223,2020-09-07,2020-09-04,150,48,1132,43,0,1177,0,0,0,0.041,0,0,0,0,0,0,8.6,2.1,NaN,NaN
Corrientes,35-39,1192,2020-09-08,2020-09-02,156,35,1105,52,0,1137,0,0,0,0.031,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,1037,2020-09-07,2020-09-02,142,41,959,37,0,1000,0,0,0,0.041,0,0,1,0.024,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,852,2020-09-08,2020-08-30,148,38,779,35,0,816,0,0,0,0.047,2,0.053,0,0,0,0,9.6,4.1,NaN,NaN
Corrientes,50-54,676,2020-09-07,2020-09-07,136,27,625,24,0,649,0,0,0,0.042,1,0.037,0,0,0,0,6.2,6.8,NaN,NaN
Corrientes,55-59,468,2020-09-07,2020-09-04,127,24,418,26,0,440,0,0,0,0.055,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,323,2020-09-07,2020-08-26,103,22,284,17,0,306,0,0,0,0.072,1,0.045,1,0.045,0,0,13.2,7.4,8,NaN
Corrientes,65-69,225,2020-09-06,2020-08-18,95,15,199,11,1,214,0,0.038,0.067,0.07,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,117,2020-09-07,2020-08-07,61,9,97,11,1,106,0,0.05,0.111,0.085,1,0.111,1,0.111,1,0.111,0,0,4,12
Corrientes,75-79,92,2020-09-07,2020-09-06,48,1,83,8,0,83,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,80+,158,2020-09-06,2020-08-28,64,4,149,5,0,152,0,0,0,0.026,2,0.5,0,0,0,0,7.3,6.3,NaN,NaN
Córdoba,0,714,2020-09-04,2020-09-05,137,51,608,55,0,641,0,0,0,0.08,0,0,0,0,0,0,5.1,3.7,NaN,NaN
Córdoba,1-9,4377,2020-09-08,2020-09-06,174,668,3528,180,0,4033,1,0,0,0.166,1,0.001,0,0,0,0,4.4,4.3,NaN,NaN
Córdoba,10-14,1467,2020-09-07,2020-09-06,166,505,896,66,0,1358,0,0,0,0.372,1,0.002,0,0,0,0,7.2,7,NaN,NaN
Córdoba,15-19,2332,2020-09-08,2020-09-06,169,723,1510,99,0,2143,0,0,0,0.337,2,0.003,0,0,0,0,5.3,4.1,NaN,NaN
Córdoba,20-24,4737,2020-09-08,2020-09-06,175,1074,3461,199,0,4399,3,0,0,0.244,4,0.004,0,0,0,0,5.6,4.8,NaN,NaN
Córdoba,25-29,6552,2020-09-08,2020-09-06,178,1255,5036,261,3,6056,0,0.002,0.002,0.207,11,0.009,3,0.002,1,0.001,5.9,4.9,0,11
Córdoba,30-34,6359,2020-09-08,2020-09-07,177,1219,4848,290,2,5835,2,0.001,0.002,0.209,10,0.008,2,0.002,1,0.001,5.4,4.7,1.5,23
Córdoba,35-39,5961,2020-09-08,2020-09-07,179,1064,4638,259,3,5484,0,0.002,0.003,0.194,11,0.01,2,0.002,1,0.001,5,4,1,6.5
Córdoba,40-44,5658,2020-09-08,2020-09-05,175,1045,4370,243,4,5217,0,0.003,0.004,0.2,13,0.012,1,0.001,1,0.001,6.3,4.6,5,10.2
Córdoba,45-49,4539,2020-09-08,2020-09-06,177,928,3412,198,4,4194,1,0.004,0.004,0.221,17,0.018,3,0.003,2,0.002,5.5,4.6,1.3,8.3
Córdoba,50-54,3756,2020-09-08,2020-09-07,171,785,2828,143,7,3491,0,0.008,0.009,0.225,15,0.019,3,0.004,0,0,6.4,5,5.5,15.2
Córdoba,55-59,3177,2020-09-07,2020-09-06,175,647,2403,127,9,2981,0,0.012,0.014,0.217,19,0.029,5,0.008,1,0.002,6.7,4.7,6,15.4
Córdoba,60-64,2431,2020-09-08,2020-09-05,172,461,1866,104,17,2268,0,0.03,0.037,0.203,16,0.035,7,0.015,4,0.009,5.5,4.4,3.9,14.3
Córdoba,65-69,1980,2020-09-07,2020-09-06,172,385,1506,89,20,1873,0,0.042,0.052,0.206,33,0.086,11,0.029,9,0.023,5.1,4.3,5.9,13.7
Córdoba,70-74,1717,2020-09-08,2020-09-06,172,307,1352,58,18,1627,0,0.049,0.059,0.189,38,0.124,15,0.049,6,0.02,4.5,3.7,5.5,19
Córdoba,75-79,1425,2020-09-08,2020-09-03,167,202,1159,64,23,1341,0,0.086,0.114,0.151,19,0.094,5,0.025,1,0.005,5.7,4.2,10,13.5
Córdoba,80+,2676,2020-09-08,2020-09-06,170,348,2232,96,57,2552,0,0.128,0.164,0.136,64,0.184,18,0.052,13,0.037,5.4,3.8,6.7,15.5
Córdoba,NA,53,2020-09-03,2020-08-31,35,28,15,10,1,43,0,0.026,0.036,0.651,0,0,0,0,0,0,2,2.2,NaN,2
Entre Ríos,0,162,2020-09-08,2020-09-04,86,38,122,2,0,156,0,0,0,0.244,15,0.395,2,0.053,0,0,5.1,2.5,2.5,NaN
Entre Ríos,1-9,710,2020-09-08,2020-09-06,123,151,498,61,0,627,0,0,0,0.241,28,0.185,2,0.013,1,0.007,5.6,3.9,12,NaN
Entre Ríos,10-14,268,2020-09-08,2020-09-03,95,77,179,12,0,248,0,0,0,0.31,11,0.143,1,0.013,0,0,5.2,3.8,1,NaN
Entre Ríos,15-19,547,2020-09-08,2020-09-06,105,198,308,41,0,479,0,0,0,0.413,8,0.04,0,0,0,0,7.4,6,NaN,NaN
Entre Ríos,20-24,1004,2020-09-08,2020-09-06,137,355,548,101,0,851,0,0,0,0.417,22,0.062,1,0.003,0,0,6.5,5.3,1,NaN
Entre Ríos,25-29,1564,2020-09-08,2020-09-05,152,536,888,140,0,1363,0,0,0,0.393,20,0.037,0,0,0,0,6.6,5.2,NaN,NaN
Entre Ríos,30-34,1723,2020-09-08,2020-09-06,152,576,968,179,1,1497,0,0.001,0.002,0.385,30,0.052,0,0,0,0,6.2,4.9,NaN,3
Entre Ríos,35-39,1615,2020-09-08,2020-09-06,146,544,931,140,0,1425,0,0,0,0.382,21,0.039,0,0,0,0,6.8,5.4,1,NaN
Entre Ríos,40-44,1424,2020-09-08,2020-09-06,146,477,818,129,1,1268,0,0.002,0.002,0.376,25,0.052,0,0,0,0,6.4,5.4,NaN,4
Entre Ríos,45-49,1077,2020-09-08,2020-09-05,139,387,616,74,1,972,0,0.002,0.003,0.398,30,0.078,1,0.003,0,0,6.7,5.2,10,27
Entre Ríos,50-54,891,2020-09-08,2020-09-05,140,339,478,74,1,795,0,0.002,0.003,0.426,26,0.077,0,0,0,0,6.6,5.3,NaN,22
Entre Ríos,55-59,693,2020-09-08,2020-09-05,133,228,385,80,4,602,0,0.013,0.018,0.379,23,0.101,2,0.009,0,0,6.6,5.3,6,11.3
Entre Ríos,60-64,545,2020-09-08,2020-09-06,134,188,323,34,8,498,0,0.036,0.043,0.378,38,0.202,5,0.027,4,0.021,6.7,5.2,5.5,14.5
Entre Ríos,65-69,471,2020-09-08,2020-09-05,129,158,281,32,11,431,0,0.058,0.07,0.367,51,0.323,6,0.038,4,0.025,6.9,5.6,3.5,14.7
Entre Ríos,70-74,356,2020-09-08,2020-09-06,121,90,235,31,8,322,0,0.066,0.089,0.28,32,0.356,10,0.111,1,0.011,6.4,4.7,2.7,11.3
Entre Ríos,75-79,306,2020-09-08,2020-09-05,116,63,210,33,9,269,0,0.094,0.143,0.234,30,0.476,6,0.095,0,0,6.6,6,3.8,15.2
Entre Ríos,80+,592,2020-09-08,2020-09-05,147,87,472,33,22,557,0,0.183,0.253,0.156,46,0.529,6,0.069,2,0.023,5.6,4.7,4.5,6.9
Formosa,1-9,64,2020-09-02,2020-08-17,40,1,61,2,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,74,2020-09-01,2020-09-04,47,7,65,2,0,71,0,0,0,0.099,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,156,2020-09-04,2020-09-04,68,10,143,3,0,152,0,0,0,0.066,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,154,2020-09-04,2020-09-01,68,16,132,6,0,147,0,0,0,0.109,1,0.062,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,127,2020-09-04,2020-08-31,72,11,115,1,0,123,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,95,2020-09-04,2020-08-18,63,11,83,1,0,92,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,104,2020-09-04,2020-08-19,62,8,92,4,0,100,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,63,2020-09-07,2020-09-04,42,3,58,2,0,59,0,0,0,0.051,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,67,2020-09-06,2020-08-24,41,4,60,3,0,63,0,0,0,0.063,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,76,2020-09-06,2020-06-19,49,4,70,2,0,73,0,0,0,0.055,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,63,2020-09-06,2020-08-31,40,8,50,5,0,57,0,0,0,0.14,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,58,2020-09-03,2020-08-07,38,2,55,1,1,56,0,0.333,0.5,0.036,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,34,2020-08-20,2020-08-11,28,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,21,2020-09-03,2020-08-11,18,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,78,2020-09-06,2020-09-01,37,17,38,23,0,53,0,0,0,0.321,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,1-9,466,2020-09-05,2020-09-03,97,103,259,104,2,354,0,0.01,0.019,0.291,1,0.01,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,305,2020-09-06,2020-08-30,84,93,152,60,0,242,0,0,0,0.384,0,0,0,0,0,0,6.1,5.4,NaN,NaN
Jujuy,15-19,641,2020-09-07,2020-09-06,127,175,359,107,1,518,0,0.004,0.006,0.338,0,0,0,0,0,0,7,5.8,NaN,16
Jujuy,20-24,1948,2020-09-08,2020-08-31,151,515,1110,323,0,1584,0,0,0,0.325,1,0.002,0,0,0,0,7.1,3.6,NaN,NaN
Jujuy,25-29,3637,2020-09-07,2020-09-05,151,1156,1874,607,0,2967,0,0,0,0.39,6,0.005,0,0,0,0,7,3.8,NaN,NaN
Jujuy,30-34,4076,2020-09-07,2020-09-06,146,1431,1919,726,7,3282,0,0.003,0.005,0.436,7,0.005,0,0,0,0,7.4,3.7,NaN,12
Jujuy,35-39,4175,2020-09-08,2020-09-05,153,1367,2106,701,6,3403,1,0.003,0.004,0.402,8,0.006,0,0,0,0,7.8,4.2,NaN,18
Jujuy,40-44,3951,2020-09-08,2020-09-05,142,1283,2037,631,8,3269,0,0.004,0.006,0.392,7,0.005,1,0.001,0,0,6.8,4.7,7,15.7
Jujuy,45-49,2953,2020-09-07,2020-09-06,139,1035,1441,477,14,2431,0,0.009,0.014,0.426,7,0.007,0,0,0,0,7.6,2.8,NaN,15.6
Jujuy,50-54,2360,2020-09-07,2020-09-06,133,848,1113,399,12,1932,0,0.01,0.014,0.439,7,0.008,3,0.004,1,0.001,9.8,3.9,11.7,10.9
Jujuy,55-59,2065,2020-09-07,2020-09-04,128,759,992,314,27,1729,0,0.025,0.036,0.439,7,0.009,0,0,0,0,8.1,1.3,NaN,13.8
Jujuy,60-64,1525,2020-09-08,2020-09-06,126,624,651,249,40,1266,1,0.046,0.064,0.493,13,0.021,3,0.005,2,0.003,6.2,4.2,6.7,14.8
Jujuy,65-69,901,2020-09-07,2020-09-03,99,444,307,150,40,745,0,0.067,0.09,0.596,9,0.02,1,0.002,1,0.002,5.8,5.2,0,12
Jujuy,70-74,622,2020-09-07,2020-09-06,88,307,211,104,35,514,0,0.085,0.114,0.597,5,0.016,0,0,0,0,5.7,4.4,NaN,14.6
Jujuy,75-79,439,2020-09-07,2020-09-06,78,216,146,77,33,357,0,0.113,0.153,0.605,3,0.014,2,0.009,1,0.005,6.5,5.1,5.5,13.3
Jujuy,80+,558,2020-09-07,2020-09-05,92,256,227,75,33,478,0,0.1,0.129,0.536,3,0.012,1,0.004,1,0.004,6.4,5.6,0,13.8
