residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,65-69,645,2020-07-29,2020-07-28,116,114,502,29,21,615,0,0.147,0.184,0.185,42,0.368,28,0.246,9,0.079,6.1,4.7,4.8,13.6
Chaco,70-74,411,2020-07-29,2020-07-27,116,66,331,14,18,397,0,0.225,0.273,0.166,32,0.485,19,0.288,11,0.167,6.3,5.2,4.4,9.4
Chaco,75-79,329,2020-07-29,2020-07-26,104,56,262,11,16,318,0,0.239,0.286,0.176,29,0.518,17,0.304,6,0.107,6.6,5.1,4.2,12.7
Chaco,80+,478,2020-07-30,2020-07-26,109,72,385,21,25,456,0,0.269,0.347,0.158,38,0.528,20,0.278,9,0.125,7.1,5.2,6.9,14.3
Chubut,0,49,2020-07-29,2020-07-23,30,2,45,2,0,47,0,0,0,0.043,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,210,2020-07-30,2020-07-29,64,25,168,17,0,193,0,0,0,0.13,0,0,0,0,0,0,3.3,2.1,NaN,NaN
Chubut,10-14,97,2020-07-29,2020-07-27,42,21,69,7,0,90,0,0,0,0.233,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,123,2020-07-29,2020-07-27,57,18,97,8,0,114,0,0,0,0.158,0,0,0,0,0,0,4.7,4.5,NaN,NaN
Chubut,20-24,272,2020-07-29,2020-07-28,78,16,233,23,0,249,0,0,0,0.064,0,0,0,0,0,0,3.6,2.8,NaN,NaN
Chubut,25-29,352,2020-07-29,2020-07-29,77,38,286,28,0,322,0,0,0,0.118,1,0.026,0,0,0,0,5.1,4.6,NaN,NaN
Chubut,30-34,363,2020-07-29,2020-07-29,74,27,298,37,0,324,1,0,0,0.083,1,0.037,0,0,0,0,4.3,3.5,NaN,NaN
Chubut,35-39,314,2020-07-29,2020-07-29,74,22,251,41,0,273,0,0,0,0.081,0,0,0,0,0,0,6.2,6.3,NaN,NaN
Chubut,40-44,319,2020-07-29,2020-07-29,80,27,256,35,0,282,1,0,0,0.096,0,0,0,0,0,0,4.7,4.3,NaN,NaN
Chubut,45-49,233,2020-07-29,2020-07-27,67,26,185,22,1,209,0,0.021,0.038,0.124,1,0.038,1,0.038,1,0.038,6.3,5.7,8,19
Chubut,50-54,183,2020-07-29,2020-07-29,73,11,155,17,0,164,0,0,0,0.067,0,0,0,0,0,0,5.6,3.1,NaN,NaN
Chubut,55-59,137,2020-07-29,2020-07-29,64,14,116,7,0,129,0,0,0,0.109,2,0.143,0,0,0,0,6.7,6.2,NaN,NaN
Chubut,60-64,95,2020-07-28,2020-07-27,51,6,81,8,0,87,0,0,0,0.069,2,0.333,0,0,0,0,8,6.8,NaN,NaN
Chubut,65-69,99,2020-07-28,2020-07-26,58,11,85,3,0,95,0,0,0,0.116,5,0.455,2,0.182,2,0.182,8.2,7.8,13,NaN
Chubut,75-79,66,2020-07-29,2020-07-29,42,2,56,8,0,58,0,0,0,0.034,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,112,2020-07-28,2020-07-27,59,5,103,4,1,108,0,0.111,0.2,0.046,2,0.4,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,37,2020-07-28,2020-07-24,18,2,32,3,0,33,0,0,0,0.061,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,1-9,89,2020-07-26,2020-07-21,56,10,69,10,0,79,0,0,0,0.127,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,52,2020-07-30,2020-07-11,34,5,43,4,0,48,0,0,0,0.104,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,71,2020-07-28,2020-07-16,47,7,58,6,0,65,0,0,0,0.108,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,242,2020-07-29,2020-07-29,88,8,215,19,0,223,0,0,0,0.036,0,0,0,0,0,0,7.2,5.6,NaN,NaN
Corrientes,25-29,554,2020-07-29,2020-07-25,113,22,505,27,0,527,0,0,0,0.042,0,0,0,0,0,0,5.5,-0.4,NaN,NaN
Corrientes,30-34,642,2020-07-30,2020-07-22,113,18,600,24,0,618,0,0,0,0.029,0,0,0,0,0,0,6.7,8.1,NaN,NaN
Corrientes,35-39,659,2020-07-30,2020-07-26,118,19,604,36,0,623,0,0,0,0.03,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Corrientes,40-44,538,2020-07-30,2020-07-27,105,18,503,17,0,521,0,0,0,0.035,0,0,1,0.056,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,419,2020-07-30,2020-07-25,108,19,377,23,0,396,0,0,0,0.048,2,0.105,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,308,2020-07-30,2020-07-24,99,7,290,11,0,296,0,0,0,0.024,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,221,2020-07-28,2020-07-26,85,13,193,15,0,206,0,0,0,0.063,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Corrientes,60-64,173,2020-07-29,2020-07-25,67,10,149,14,0,159,0,0,0,0.063,0,0,0,0,0,0,10.5,3.5,NaN,NaN
Corrientes,65-69,118,2020-07-30,2020-07-26,65,7,103,8,0,110,0,0,0,0.064,0,0,0,0,0,0,12.7,8.7,NaN,NaN
Corrientes,70-74,63,2020-07-26,2020-07-23,37,1,54,8,1,55,0,0.111,1,0.018,1,1,1,1,1,1,0,0,4,12
Corrientes,80+,98,2020-07-28,2020-07-23,42,1,94,3,0,95,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,581,2020-07-30,2020-07-29,107,15,506,60,0,521,0,0,0,0.029,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,2412,2020-07-30,2020-07-28,134,131,2145,135,0,2276,1,0,0,0.058,1,0.008,0,0,0,0,4.9,4.2,NaN,NaN
Córdoba,10-14,648,2020-07-29,2020-07-29,125,102,515,31,0,616,0,0,0,0.166,1,0.01,0,0,0,0,5.5,4.7,NaN,NaN
Córdoba,15-19,1075,2020-07-30,2020-07-29,131,173,853,49,0,1025,0,0,0,0.169,2,0.012,0,0,0,0,4.7,3.4,NaN,NaN
Córdoba,20-24,2335,2020-07-30,2020-07-29,136,219,2000,115,0,2217,1,0,0,0.099,5,0.023,0,0,0,0,6.2,5.1,NaN,NaN
Córdoba,25-29,3293,2020-07-30,2020-07-29,138,208,2920,165,0,3123,0,0,0,0.067,4,0.019,1,0.005,0,0,5.5,3.7,0,NaN
Córdoba,30-34,3107,2020-07-30,2020-07-29,137,181,2764,161,0,2942,1,0,0,0.062,2,0.011,1,0.006,0,0,6.6,5.5,3,NaN
Córdoba,35-39,3102,2020-07-30,2020-07-29,139,175,2770,157,1,2943,0,0.003,0.006,0.059,7,0.04,2,0.011,1,0.006,5.5,4.8,1,0
Córdoba,40-44,2991,2020-07-30,2020-07-29,135,187,2665,139,0,2851,0,0,0,0.066,6,0.032,0,0,0,0,6.8,4.3,NaN,NaN
Córdoba,45-49,2339,2020-07-30,2020-07-28,137,139,2098,102,0,2234,0,0,0,0.062,6,0.043,0,0,0,0,5.1,3.3,NaN,NaN
Córdoba,50-54,2010,2020-07-30,2020-07-28,131,129,1798,83,1,1925,0,0.005,0.008,0.067,4,0.031,2,0.016,0,0,6.4,3.9,3,18
Córdoba,55-59,1727,2020-07-30,2020-07-29,136,116,1535,76,0,1650,0,0,0,0.07,9,0.078,5,0.043,1,0.009,8.8,5.6,6,NaN
Córdoba,60-64,1371,2020-07-30,2020-07-29,133,97,1225,49,1,1320,0,0.007,0.01,0.073,9,0.093,3,0.031,1,0.01,8.4,6.2,4.7,16
Córdoba,65-69,1170,2020-07-29,2020-07-27,132,80,1043,47,6,1123,0,0.047,0.075,0.071,14,0.175,6,0.075,5,0.062,4.3,2.3,4.3,24
Córdoba,70-74,1074,2020-07-29,2020-07-27,131,63,966,45,7,1028,0,0.065,0.111,0.061,20,0.317,8,0.127,4,0.063,4.7,2.7,6.9,22.2
Córdoba,75-79,893,2020-07-29,2020-07-29,126,37,819,37,7,855,0,0.095,0.189,0.043,11,0.297,3,0.081,1,0.027,6,4.6,14,20.6
Córdoba,80+,1816,2020-07-29,2020-07-30,129,88,1644,84,23,1732,0,0.134,0.261,0.051,48,0.545,10,0.114,8,0.091,3.3,3.4,10.1,25.3
Córdoba,NA,27,2020-07-28,2020-07-19,17,7,12,8,0,19,0,0,0,0.368,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,66,2020-07-30,2020-07-27,51,8,57,1,0,64,0,0,0,0.125,5,0.625,0,0,0,0,5,1,NaN,NaN
Entre Ríos,1-9,275,2020-07-30,2020-07-28,84,45,217,13,0,258,0,0,0,0.174,9,0.2,0,0,0,0,6,3.9,NaN,NaN
Entre Ríos,10-14,127,2020-07-30,2020-07-25,58,36,87,4,0,122,0,0,0,0.295,6,0.167,0,0,0,0,4.9,3.6,NaN,NaN
Entre Ríos,15-19,178,2020-07-30,2020-07-26,67,44,128,6,0,171,0,0,0,0.257,3,0.068,0,0,0,0,6.8,5,NaN,NaN
Entre Ríos,20-24,331,2020-07-30,2020-07-28,96,60,239,32,0,298,0,0,0,0.201,12,0.2,1,0.017,0,0,6,4.8,1,NaN
Entre Ríos,25-29,524,2020-07-30,2020-07-29,112,86,400,38,0,481,0,0,0,0.179,10,0.116,0,0,0,0,6.3,4.8,NaN,NaN
Entre Ríos,30-34,527,2020-07-30,2020-07-28,111,94,407,26,0,499,0,0,0,0.188,19,0.202,0,0,0,0,6.4,4.9,NaN,NaN
Entre Ríos,35-39,566,2020-07-30,2020-07-29,107,105,429,32,0,532,0,0,0,0.197,11,0.105,0,0,0,0,6.1,4.8,NaN,NaN
Entre Ríos,40-44,465,2020-07-30,2020-07-28,105,78,368,19,0,446,0,0,0,0.175,13,0.167,0,0,0,0,6.2,4.6,NaN,NaN
Entre Ríos,45-49,353,2020-07-30,2020-07-28,99,61,275,17,0,334,0,0,0,0.183,17,0.279,0,0,0,0,6.1,4.8,NaN,NaN
Entre Ríos,50-54,270,2020-07-30,2020-07-29,101,43,210,17,0,251,0,0,0,0.171,4,0.093,0,0,0,0,7,5,NaN,NaN
Entre Ríos,55-59,239,2020-07-30,2020-07-28,92,34,191,14,0,224,0,0,0,0.152,9,0.265,0,0,0,0,6.6,5.6,NaN,NaN
Entre Ríos,60-64,225,2020-07-30,2020-07-28,94,37,178,10,1,212,0,0.021,0.027,0.175,17,0.459,0,0,0,0,7.8,5.8,NaN,19
Entre Ríos,65-69,205,2020-07-30,2020-07-28,88,27,163,15,0,190,0,0,0,0.142,13,0.481,0,0,0,0,6.6,5.3,NaN,NaN
Entre Ríos,70-74,155,2020-07-30,2020-07-28,81,20,128,7,1,148,0,0.037,0.05,0.135,11,0.55,2,0.1,1,0.05,6.7,5.5,1.5,11
Entre Ríos,75-79,161,2020-07-28,2020-07-26,77,10,142,9,2,152,0,0.105,0.2,0.066,7,0.7,1,0.1,0,0,6.5,5.9,7,11
Entre Ríos,80+,344,2020-07-30,2020-07-28,108,16,314,14,3,330,0,0.1,0.188,0.048,9,0.562,2,0.125,1,0.062,4.9,4,6.5,5.7
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,57,2020-07-21,2020-07-10,34,7,47,3,0,54,0,0,0,0.13,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,125,2020-07-28,2020-07-27,47,9,109,7,0,118,0,0,0,0.076,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,103,2020-07-25,2020-06-06,42,14,88,1,0,102,0,0,0,0.137,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,93,2020-07-29,2020-07-23,51,11,81,1,0,91,0,0,0,0.121,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,67,2020-07-27,2020-06-10,37,11,51,5,0,62,0,0,0,0.177,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,74,2020-07-29,2020-07-28,42,6,63,5,0,69,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,41,2020-07-24,2020-06-20,28,3,38,0,0,41,0,0,0,0.073,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,49,2020-07-22,2020-07-08,29,4,43,2,0,47,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,59,2020-07-27,2020-06-19,36,4,53,2,0,57,0,0,0,0.07,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-13,27,6,38,2,0,44,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,45,2020-07-26,NA,22,6,23,16,0,29,0,0,0,0.207,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,281,2020-07-28,2020-07-26,60,45,138,98,1,183,0,0.007,0.022,0.246,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,139,2020-07-28,2020-07-25,49,27,69,43,0,96,0,0,0,0.281,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,339,2020-07-29,2020-07-22,87,38,219,82,0,257,0,0,0,0.148,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,1027,2020-07-29,2020-07-27,111,120,678,229,0,797,0,0,0,0.151,0,0,0,0,0,0,3.2,-8.8,NaN,NaN
Jujuy,25-29,1566,2020-07-29,2020-07-27,114,269,853,444,0,1122,0,0,0,0.24,2,0.007,0,0,0,0,18.7,3.8,NaN,NaN
Jujuy,30-34,1719,2020-07-29,2020-07-27,108,334,829,555,1,1163,1,0.001,0.003,0.287,1,0.003,0,0,0,0,7,4.5,NaN,NaN
Jujuy,35-39,1685,2020-07-29,2020-07-29,110,287,898,500,3,1185,0,0.004,0.01,0.242,1,0.003,0,0,0,0,10.8,3.8,NaN,20
Jujuy,40-44,1594,2020-07-29,2020-07-27,101,231,861,502,2,1092,0,0.003,0.009,0.212,0,0,0,0,0,0,5.2,5.6,NaN,NaN
Jujuy,45-49,1194,2020-07-29,2020-07-24,100,182,644,368,2,826,0,0.004,0.011,0.22,2,0.011,0,0,0,0,7.1,5.8,NaN,12
Jujuy,50-54,957,2020-07-29,2020-07-28,92,144,505,308,3,649,0,0.007,0.021,0.222,3,0.021,1,0.007,1,0.007,25.3,3.5,12,17
Jujuy,55-59,821,2020-07-29,2020-07-28,87,124,476,221,3,600,0,0.009,0.024,0.207,1,0.008,0,0,0,0,6.1,5.7,NaN,NaN
Jujuy,60-64,535,2020-07-29,2020-07-30,87,81,308,146,4,389,0,0.018,0.049,0.208,2,0.025,1,0.012,1,0.012,7.9,5.4,6,9.5
Jujuy,65-69,224,2020-07-29,2020-07-25,60,45,109,70,1,154,0,0.009,0.022,0.292,1,0.022,0,0,0,0,15.6,13.6,NaN,30
Jujuy,70-74,146,2020-07-29,2020-07-24,48,37,75,34,5,112,0,0.07,0.135,0.33,1,0.027,1,0.027,1,0.027,5,4,8,9.5
Jujuy,75-79,99,2020-07-26,2020-07-25,35,22,46,31,2,68,0,0.038,0.091,0.324,0,0,0,0,0,0,7,3,NaN,NaN
Jujuy,80+,138,2020-07-27,2020-07-25,49,25,90,23,4,115,0,0.083,0.16,0.217,1,0.04,1,0.04,1,0.04,2,2,0,2.5
Jujuy,NA,38,2020-07-25,2020-07-01,25,4,27,7,0,31,0,0,0,0.129,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,21,2020-07-27,2020-07-28,14,2,17,2,0,19,0,0,0,0.105,0,0,0,0,0,0,4.5,4.5,NaN,NaN
La Pampa,10-14,6,2020-07-24,2020-07-28,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,32,2020-07-29,2020-07-28,22,2,24,6,0,26,0,0,0,0.077,0,0,0,0,0,0,3.5,3,NaN,NaN
La Pampa,20-24,63,2020-07-28,2020-07-28,37,5,48,10,0,53,0,0,0,0.094,0,0,0,0,0,0,4.5,4.2,NaN,NaN
La Pampa,25-29,99,2020-07-29,2020-07-29,46,13,65,21,0,78,0,0,0,0.167,0,0,0,0,0,0,4.5,4.5,NaN,NaN
La Pampa,30-34,87,2020-07-29,2020-07-29,40,10,63,14,0,73,0,0,0,0.137,0,0,0,0,0,0,3.4,3.2,NaN,NaN
