residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,25-29,589,2020-09-17,2020-09-08,119,24,561,4,0,583,0,0,0,0.041,0,0,0,0,0,0,6,3.5,NaN,NaN
Catamarca,30-34,628,2020-09-16,2020-07-07,117,19,605,4,0,621,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,537,2020-09-16,2020-08-27,105,18,517,2,0,535,0,0,0,0.034,0,0,0,0,0,0,13,7,NaN,NaN
Catamarca,40-44,489,2020-09-16,2020-08-24,98,23,460,6,0,479,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,368,2020-09-17,2020-07-31,97,14,350,4,0,361,0,0,0,0.039,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,246,2020-09-17,2020-09-15,95,10,232,4,0,241,0,0,0,0.041,0,0,0,0,0,0,9,0.3,NaN,NaN
Catamarca,55-59,203,2020-09-16,2020-07-20,81,5,197,1,0,201,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,157,2020-09-16,2020-09-07,83,3,153,1,0,156,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,99,2020-09-15,2020-06-03,62,4,95,0,0,99,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,96,2020-09-16,2020-06-22,62,1,95,0,0,96,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,70,2020-09-16,2020-08-20,55,2,68,0,0,70,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,557,2020-09-17,2020-09-15,151,19,491,47,0,502,0,0,0,0.038,4,0.211,1,0.053,0,0,5.7,3.9,NaN,NaN
Chaco,1-9,2627,2020-09-17,2020-09-15,177,163,2358,106,0,2488,0,0,0,0.066,6,0.037,1,0.006,0,0,4.6,4.1,6,NaN
Chaco,10-14,1074,2020-09-17,2020-09-15,164,153,877,44,1,1026,0,0.005,0.007,0.149,3,0.02,0,0,0,0,5.3,4.2,NaN,24
Chaco,15-19,2131,2020-09-17,2020-09-14,162,408,1613,110,0,2016,0,0,0,0.202,15,0.037,7,0.017,1,0.002,5.6,4.9,3.7,NaN
Chaco,20-24,4176,2020-09-16,2020-09-15,175,691,3296,189,0,3976,0,0,0,0.174,18,0.026,6,0.009,1,0.001,5.4,4.7,10.4,NaN
Chaco,25-29,5708,2020-09-16,2020-09-15,183,963,4470,275,1,5415,0,0.001,0.001,0.178,17,0.018,8,0.008,3,0.003,5.5,4.8,5.2,26
Chaco,30-34,5378,2020-09-17,2020-09-14,187,811,4341,226,4,5139,0,0.004,0.005,0.158,27,0.033,12,0.015,4,0.005,5.7,4.6,9,19.7
Chaco,35-39,4925,2020-09-16,2020-09-14,184,781,3928,216,8,4697,0,0.008,0.01,0.166,37,0.047,22,0.028,7,0.009,4.9,4.3,6.1,14.2
Chaco,40-44,4237,2020-09-16,2020-09-14,182,664,3386,187,4,4036,0,0.005,0.006,0.165,42,0.063,22,0.033,4,0.006,5.6,4.2,6.2,7
Chaco,45-49,3108,2020-09-17,2020-09-14,182,578,2411,119,12,2980,0,0.017,0.021,0.194,48,0.083,23,0.04,11,0.019,5.8,4.4,4.8,14.6
Chaco,50-54,2640,2020-09-17,2020-09-15,181,465,2038,137,18,2498,0,0.03,0.039,0.186,61,0.131,34,0.073,16,0.034,6.5,5.4,6.5,17.9
Chaco,55-59,2144,2020-09-16,2020-09-14,177,464,1569,111,19,2026,0,0.033,0.041,0.229,75,0.162,54,0.116,29,0.062,5.9,4.9,6.4,16.3
Chaco,60-64,1556,2020-09-16,2020-09-14,178,319,1165,72,29,1480,0,0.074,0.091,0.216,70,0.219,44,0.138,23,0.072,5.5,4.9,5.5,19.2
Chaco,65-69,1237,2020-09-16,2020-09-13,166,236,956,45,45,1187,0,0.16,0.191,0.199,85,0.36,56,0.237,31,0.131,5.6,4.5,7.6,14.5
Chaco,70-74,805,2020-09-16,2020-09-13,165,130,638,37,28,766,0,0.168,0.215,0.17,49,0.377,26,0.2,16,0.123,5.7,4.9,4.2,10.2
Chaco,75-79,611,2020-09-16,2020-09-11,151,121,457,33,35,578,0,0.227,0.289,0.209,61,0.504,29,0.24,16,0.132,5.6,4.5,4.8,11.8
Chaco,80+,830,2020-09-16,2020-09-14,156,130,669,31,45,796,0,0.28,0.346,0.163,66,0.508,36,0.277,20,0.154,6.2,4.7,5.9,12
Chaco,NA,46,2020-09-14,2020-08-17,23,1,36,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,87,2020-09-16,2020-09-14,51,9,67,11,0,71,0,0,0,0.127,0,0,0,0,0,0,5,9.2,NaN,NaN
Chubut,1-9,518,2020-09-16,2020-09-14,111,74,397,47,0,431,0,0,0,0.172,0,0,0,0,0,0,3.3,4.3,NaN,NaN
Chubut,10-14,222,2020-09-15,2020-09-12,77,54,148,20,0,181,0,0,0,0.298,0,0,0,0,0,0,4.9,5.9,NaN,NaN
Chubut,15-19,328,2020-09-17,2020-09-15,101,63,217,48,0,259,0,0,0,0.243,0,0,0,0,0,0,2.5,3.9,NaN,NaN
Chubut,20-24,794,2020-09-17,2020-09-15,129,172,482,140,0,606,0,0,0,0.284,0,0,0,0,0,0,4.7,4.8,NaN,NaN
Chubut,25-29,1191,2020-09-17,2020-09-15,125,287,686,218,0,896,0,0,0,0.32,1,0.003,0,0,0,0,6.3,4.5,NaN,NaN
Chubut,30-34,1250,2020-09-17,2020-09-15,123,288,699,262,0,929,1,0,0,0.31,1,0.003,0,0,0,0,5,4.3,NaN,NaN
Chubut,35-39,1131,2020-09-17,2020-09-15,124,278,623,230,1,844,0,0.002,0.004,0.329,3,0.011,2,0.007,2,0.007,5.4,4.3,3,5
Chubut,40-44,988,2020-09-17,2020-09-15,130,227,556,204,0,740,1,0,0,0.307,0,0,0,0,0,0,5.6,4.2,NaN,NaN
Chubut,45-49,741,2020-09-17,2020-09-15,114,183,424,134,1,572,0,0.003,0.005,0.32,1,0.005,1,0.005,1,0.005,6,5.3,8,19
Chubut,50-54,544,2020-09-17,2020-09-14,121,128,332,84,1,430,0,0.005,0.008,0.298,3,0.023,1,0.008,1,0.008,5.6,4,4,7
Chubut,55-59,407,2020-09-17,2020-09-16,109,94,232,81,2,310,0,0.011,0.021,0.303,4,0.043,2,0.021,2,0.021,6.4,4.7,11,16.5
Chubut,60-64,256,2020-09-17,2020-09-15,93,47,159,50,3,199,0,0.031,0.064,0.236,4,0.085,1,0.021,1,0.021,5.9,4.8,6,10.3
Chubut,65-69,225,2020-09-17,2020-09-15,96,39,157,29,2,192,0,0.029,0.051,0.203,8,0.205,2,0.051,2,0.051,6.3,5,13,22
Chubut,70-74,151,2020-09-16,2020-09-14,83,14,118,19,2,126,0,0.061,0.143,0.111,1,0.071,1,0.071,1,0.071,7.8,4.9,0,8.5
Chubut,75-79,124,2020-09-14,2020-09-12,73,20,96,8,5,114,0,0.179,0.25,0.175,5,0.25,3,0.15,3,0.15,6.2,5.9,8,9.8
Chubut,80+,211,2020-09-15,2020-09-12,94,20,175,16,5,190,0,0.139,0.25,0.105,9,0.45,3,0.15,2,0.1,7.7,6.4,2.7,6.2
Chubut,NA,45,2020-09-16,2020-09-10,26,4,39,2,0,42,0,0,0,0.095,1,0.25,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,0,12,2020-09-15,2020-05-17,8,1,9,2,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,193,2020-09-17,2020-09-13,92,21,157,15,0,176,0,0,0,0.119,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,203,2020-09-16,2020-08-22,76,29,166,8,0,195,0,0,0,0.149,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,264,2020-09-16,2020-09-13,88,34,222,8,0,256,0,0,0,0.133,0,0,0,0,0,0,3.5,11,NaN,NaN
Corrientes,20-24,675,2020-09-16,2020-09-09,135,62,583,30,0,640,0,0,0,0.097,1,0.016,0,0,0,0,7.5,5.2,NaN,NaN
Corrientes,25-29,1291,2020-09-16,2020-09-07,157,92,1106,93,0,1193,0,0,0,0.077,0,0,0,0,0,0,5.1,0.5,NaN,NaN
Corrientes,30-34,1473,2020-09-17,2020-09-12,161,99,1256,118,0,1350,0,0,0,0.073,0,0,0,0,0,0,7.9,2.6,NaN,NaN
Corrientes,35-39,1433,2020-09-17,2020-09-14,165,75,1227,131,0,1296,0,0,0,0.058,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,1282,2020-09-16,2020-09-10,151,97,1078,107,0,1171,0,0,0,0.083,1,0.01,1,0.01,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,1048,2020-09-16,2020-09-15,155,78,881,89,0,957,0,0,0,0.082,2,0.026,0,0,0,0,8.5,4.3,NaN,NaN
Corrientes,50-54,861,2020-09-16,2020-09-15,146,64,719,78,0,780,0,0,0,0.082,1,0.016,0,0,0,0,4.8,5,NaN,NaN
Corrientes,55-59,611,2020-09-16,2020-09-14,136,55,485,71,0,535,0,0,0,0.103,2,0.036,0,0,0,0,3.6,4,NaN,NaN
Corrientes,60-64,392,2020-09-16,2020-09-12,111,36,322,34,0,358,0,0,0,0.101,1,0.028,1,0.028,0,0,13.2,7.4,8,NaN
Corrientes,65-69,252,2020-09-15,2020-09-10,104,26,213,13,1,238,0,0.026,0.038,0.109,1,0.038,0,0,0,0,8.4,6.2,NaN,12
Corrientes,70-74,135,2020-09-16,2020-09-11,68,17,108,10,2,125,0,0.074,0.118,0.136,2,0.118,2,0.118,2,0.118,1.5,1.5,5,10
Corrientes,75-79,108,2020-09-16,2020-09-08,54,6,95,7,0,99,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,80+,172,2020-09-14,2020-09-14,70,12,155,5,0,165,0,0,0,0.073,2,0.167,0,0,0,0,5.5,5.2,NaN,NaN
Córdoba,0,709,2020-09-17,2020-09-15,148,57,593,59,0,629,0,0,0,0.091,0,0,0,0,0,0,6.2,3.1,NaN,NaN
Córdoba,1-9,4774,2020-09-16,2020-09-15,182,818,3735,220,0,4379,1,0,0,0.187,2,0.002,1,0.001,0,0,4,3.8,NaN,NaN
Córdoba,10-14,1661,2020-09-16,2020-09-15,175,606,970,85,0,1521,0,0,0,0.398,1,0.002,0,0,0,0,6.3,6.2,NaN,NaN
Córdoba,15-19,2745,2020-09-17,2020-09-15,178,940,1642,163,0,2472,0,0,0,0.38,3,0.003,0,0,0,0,5.5,4,NaN,NaN
Córdoba,20-24,5506,2020-09-17,2020-09-16,184,1503,3714,285,0,5056,4,0,0,0.297,4,0.003,0,0,0,0,6.6,5,NaN,NaN
Córdoba,25-29,7561,2020-09-17,2020-09-16,187,1832,5372,357,3,6939,0,0.001,0.002,0.264,12,0.007,3,0.002,1,0.001,6.7,4.8,0,11
Córdoba,30-34,7322,2020-09-17,2020-09-15,186,1788,5167,365,2,6680,2,0.001,0.001,0.268,10,0.006,2,0.001,1,0.001,6.1,4.6,1.5,23
Córdoba,35-39,6847,2020-09-17,2020-09-16,188,1553,4953,341,3,6267,0,0.002,0.002,0.248,13,0.008,3,0.002,2,0.001,5.5,4.3,2.7,6.5
Córdoba,40-44,6597,2020-09-17,2020-09-16,184,1561,4700,336,4,6022,0,0.002,0.003,0.259,16,0.01,1,0.001,1,0.001,6.2,4.5,5,10.2
Córdoba,45-49,5281,2020-09-17,2020-09-14,186,1351,3665,264,4,4840,1,0.002,0.003,0.279,21,0.016,3,0.002,2,0.001,6.2,4.7,1.3,8.3
Córdoba,50-54,4360,2020-09-17,2020-09-16,180,1150,3017,192,7,4027,1,0.005,0.006,0.286,20,0.017,3,0.003,0,0,6.8,4.9,5.5,15.2
Córdoba,55-59,3652,2020-09-17,2020-09-15,185,895,2576,180,12,3388,1,0.011,0.013,0.264,19,0.021,5,0.006,1,0.001,6.2,4.4,6,15.3
Córdoba,60-64,2816,2020-09-17,2020-09-15,181,678,1994,144,24,2601,0,0.029,0.035,0.261,19,0.028,7,0.01,4,0.006,5.7,4.4,3.9,14.3
Córdoba,65-69,2276,2020-09-17,2020-09-16,182,555,1603,118,27,2129,0,0.04,0.049,0.261,41,0.074,13,0.023,11,0.02,5.6,4.7,5.9,13.8
Córdoba,70-74,1921,2020-09-17,2020-09-15,181,429,1422,70,27,1814,0,0.054,0.063,0.236,44,0.103,17,0.04,6,0.014,4.6,4.1,5.6,15.6
Córdoba,75-79,1594,2020-09-17,2020-09-14,176,296,1212,85,30,1478,1,0.079,0.101,0.2,27,0.091,8,0.027,2,0.007,5.3,4.3,7,11.9
Córdoba,80+,2922,2020-09-16,2020-09-15,178,474,2308,139,83,2744,1,0.135,0.175,0.173,77,0.162,22,0.046,14,0.03,5.2,4.4,6.1,14.1
Córdoba,NA,54,2020-09-11,2020-09-11,36,29,15,10,2,44,0,0.051,0.069,0.659,1,0.034,1,0.034,1,0.034,1.7,2,0,1
Entre Ríos,0,192,2020-09-17,2020-09-15,93,40,139,13,0,173,0,0,0,0.231,13,0.325,2,0.05,0,0,5.4,2.9,2.5,NaN
Entre Ríos,1-9,847,2020-09-17,2020-09-14,133,190,604,53,0,743,0,0,0,0.256,28,0.147,1,0.005,0,0,5.6,4.2,12,NaN
Entre Ríos,10-14,324,2020-09-17,2020-09-14,104,103,203,18,0,273,0,0,0,0.377,13,0.126,1,0.01,0,0,5.2,4.7,1,NaN
Entre Ríos,15-19,655,2020-09-17,2020-09-14,114,237,384,34,0,580,0,0,0,0.409,8,0.034,0,0,0,0,7.4,6,NaN,NaN
Entre Ríos,20-24,1246,2020-09-17,2020-09-15,146,435,715,96,0,1075,0,0,0,0.405,23,0.053,1,0.002,0,0,6.7,5.3,1,NaN
Entre Ríos,25-29,1916,2020-09-17,2020-09-15,161,684,1111,120,0,1702,1,0,0,0.402,23,0.034,0,0,0,0,6.8,5,NaN,NaN
Entre Ríos,30-34,2122,2020-09-17,2020-09-15,161,745,1240,137,1,1900,0,0.001,0.001,0.392,35,0.047,0,0,0,0,6.5,5,NaN,3
Entre Ríos,35-39,1947,2020-09-17,2020-09-16,154,673,1155,119,0,1759,0,0,0,0.383,24,0.036,0,0,0,0,6.9,5.4,1,NaN
Entre Ríos,40-44,1739,2020-09-17,2020-09-15,155,645,1004,90,1,1594,0,0.001,0.002,0.405,31,0.048,1,0.002,0,0,6.6,5.3,7,4
Entre Ríos,45-49,1348,2020-09-17,2020-09-15,148,493,764,91,1,1210,0,0.002,0.002,0.407,34,0.069,1,0.002,0,0,6.7,5.1,10,27
Entre Ríos,50-54,1096,2020-09-17,2020-09-15,149,441,590,65,2,996,0,0.004,0.005,0.443,31,0.07,0,0,0,0,6.9,5.3,NaN,22.5
Entre Ríos,55-59,835,2020-09-17,2020-09-16,141,296,478,61,10,756,0,0.028,0.034,0.392,39,0.132,9,0.03,3,0.01,6.8,5.3,4.9,11
Entre Ríos,60-64,658,2020-09-17,2020-09-16,144,231,393,34,12,606,0,0.045,0.052,0.381,50,0.216,6,0.026,4,0.017,7.1,5.5,5.2,13.4
Entre Ríos,65-69,583,2020-09-17,2020-09-15,137,199,348,36,14,538,0,0.06,0.07,0.37,65,0.327,6,0.03,3,0.015,7.1,5.6,3.5,12.6
Entre Ríos,70-74,437,2020-09-16,2020-09-16,130,121,284,32,13,399,0,0.085,0.107,0.303,48,0.397,14,0.116,4,0.033,6.7,4.7,3.3,14.2
Entre Ríos,75-79,349,2020-09-17,2020-09-14,125,85,245,19,15,325,0,0.144,0.176,0.262,45,0.529,8,0.094,0,0,7.2,6.1,3.1,13.5
Entre Ríos,80+,677,2020-09-17,2020-09-15,156,113,532,32,32,642,0,0.221,0.283,0.176,59,0.522,10,0.088,4,0.035,5.6,4.7,4.3,7.6
Formosa,1-9,67,2020-09-11,2020-09-11,41,1,64,2,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,17,2020-09-08,2020-07-27,14,1,16,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,74,2020-09-06,2020-08-11,48,7,66,1,0,72,0,0,0,0.097,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,161,2020-09-14,2020-09-04,73,10,149,2,0,158,0,0,0,0.063,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,155,2020-09-12,2020-09-07,70,16,133,6,0,148,0,0,0,0.108,1,0.062,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,135,2020-09-11,2020-09-04,74,10,119,6,0,125,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,100,2020-09-16,2020-09-10,64,11,86,3,0,95,0,0,0,0.116,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,109,2020-09-08,2020-09-11,63,9,93,7,0,101,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,66,2020-09-14,2020-09-04,44,3,60,3,0,61,0,0,0,0.049,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,68,2020-09-10,2020-08-24,42,4,60,4,0,64,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,78,2020-09-17,2020-06-19,50,4,72,2,0,74,0,0,0,0.054,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,67,2020-09-11,2020-08-31,43,9,54,4,0,61,0,0,0,0.148,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,59,2020-09-14,2020-09-08,39,2,57,0,1,57,0,0.5,0.5,0.035,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,35,2020-09-08,2020-08-11,29,2,32,1,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,23,2020-09-03,2020-08-11,18,1,19,3,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,83,2020-09-14,2020-09-02,41,19,41,23,0,57,0,0,0,0.333,0,0,0,0,0,0,3,5.3,NaN,NaN
Jujuy,1-9,544,2020-09-15,2020-09-12,108,120,310,114,2,420,0,0.009,0.017,0.286,1,0.008,0,0,0,0,4.7,3.9,NaN,3
Jujuy,10-14,347,2020-09-17,2020-09-11,94,110,176,61,0,283,0,0,0,0.389,0,0,0,0,0,0,5.9,5.4,NaN,NaN
Jujuy,15-19,737,2020-09-17,2020-09-14,137,230,394,113,1,606,0,0.003,0.004,0.38,1,0.004,0,0,0,0,6.8,5.4,NaN,16
Jujuy,20-24,2170,2020-09-17,2020-09-15,160,644,1213,313,0,1814,0,0,0,0.355,1,0.002,0,0,0,0,7.7,3.3,NaN,NaN
Jujuy,25-29,4038,2020-09-17,2020-09-15,161,1399,2074,565,0,3407,0,0,0,0.411,7,0.005,0,0,0,0,7.6,3.7,NaN,NaN
Jujuy,30-34,4590,2020-09-17,2020-09-14,156,1724,2180,686,7,3832,0,0.003,0.004,0.45,9,0.005,0,0,0,0,8.9,3.5,NaN,12
Jujuy,35-39,4792,2020-09-17,2020-09-15,161,1708,2409,674,7,4048,1,0.003,0.004,0.422,12,0.007,0,0,0,0,8.1,4.4,NaN,23.2
Jujuy,40-44,4536,2020-09-17,2020-09-15,151,1571,2306,659,8,3826,0,0.004,0.005,0.411,10,0.006,1,0.001,0,0,7.7,4.5,7,15.7
Jujuy,45-49,3446,2020-09-17,2020-09-15,149,1305,1656,485,14,2913,0,0.008,0.011,0.448,11,0.008,0,0,0,0,7.6,2.8,NaN,18
Jujuy,50-54,2706,2020-09-17,2020-09-15,142,1063,1258,385,22,2291,0,0.015,0.021,0.464,7,0.007,3,0.003,1,0.001,9.6,3.2,11.7,14.8
