residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,80+,29414,2020-09-23,2020-09-22,188,10731,16396,2283,2812,26780,4,0.216,0.262,0.401,3805,0.355,685,0.064,239,0.022,6.5,3.5,3.8,12.3
Buenos Aires,NA,933,2020-09-23,2020-09-22,148,259,464,210,5,703,0,0.011,0.019,0.368,19,0.073,5,0.019,2,0.008,6.5,4.8,12.8,21.2
CABA,0,2512,2020-09-23,2020-09-21,164,665,1709,138,2,2152,0,0.002,0.003,0.309,324,0.487,3,0.005,0,0,2.6,2.1,1.5,24.5
CABA,1-9,19715,2020-09-23,2020-09-22,198,5694,13415,606,1,18135,0,0,0,0.314,722,0.127,13,0.002,9,0.002,3.4,2.5,1.3,1
CABA,10-14,9607,2020-09-23,2020-09-22,190,3451,5903,253,0,8900,0,0,0,0.388,301,0.087,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,13336,2020-09-23,2020-09-22,192,5167,7721,448,0,12254,0,0,0,0.422,437,0.085,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,24777,2020-09-23,2020-09-22,199,9121,14791,864,4,22734,1,0,0,0.401,698,0.077,16,0.002,5,0.001,4.4,3.6,4.7,19
CABA,25-29,35587,2020-09-23,2020-09-22,199,12642,21499,1439,14,32475,7,0.001,0.001,0.389,1158,0.092,31,0.002,11,0.001,4.4,3.3,4.8,19.7
CABA,30-34,38509,2020-09-23,2020-09-22,198,13594,23194,1715,19,35045,6,0.001,0.001,0.388,1426,0.105,40,0.003,19,0.001,4.8,3.4,6.8,21.4
CABA,35-39,33178,2020-09-23,2020-09-22,200,11741,19905,1529,28,30062,3,0.002,0.002,0.391,1257,0.107,70,0.006,23,0.002,4.8,3.5,6,14
CABA,40-44,29805,2020-09-23,2020-09-22,201,10503,17953,1346,44,27016,3,0.004,0.004,0.389,1253,0.119,75,0.007,29,0.003,4.6,3.5,7.4,19.3
CABA,45-49,25671,2020-09-23,2020-09-22,201,9493,15034,1141,79,23292,3,0.007,0.008,0.408,1283,0.135,126,0.013,71,0.007,4.6,3.7,7.1,22.5
CABA,50-54,21448,2020-09-23,2020-09-22,199,8070,12443,935,109,19445,0,0.012,0.014,0.415,1265,0.157,146,0.018,76,0.009,4.8,3.8,7.4,20.6
CABA,55-59,17908,2020-09-23,2020-09-22,196,6603,10568,736,123,16327,1,0.017,0.019,0.404,1205,0.182,170,0.026,89,0.013,5,3.9,6.9,22.7
CABA,60-64,13765,2020-09-23,2020-09-22,196,5164,8037,564,197,12529,0,0.034,0.038,0.412,1179,0.228,213,0.041,118,0.023,5.1,4.2,6.1,19.5
CABA,65-69,10432,2020-09-23,2020-09-22,198,3710,6243,479,240,9389,0,0.057,0.065,0.395,1120,0.302,249,0.067,147,0.04,5.6,4.2,7.4,21.5
CABA,70-74,8502,2020-09-23,2020-09-21,196,2938,5171,392,304,7676,1,0.091,0.103,0.383,999,0.34,205,0.07,116,0.039,5.2,3.7,6.1,18.7
CABA,75-79,7874,2020-09-23,2020-09-22,192,2603,4874,396,363,7066,1,0.121,0.139,0.368,957,0.368,225,0.086,129,0.05,5.7,3.8,5.3,16.5
CABA,80+,23037,2020-09-23,2020-09-22,193,7482,14569,984,1478,20825,2,0.175,0.198,0.359,2968,0.397,467,0.062,189,0.025,5.2,2.8,3.7,13.6
CABA,NA,286,2020-09-20,2020-09-15,108,45,223,18,1,186,0,0.016,0.022,0.242,9,0.2,1,0.022,1,0.022,4.3,3.6,9,73
Catamarca,1-9,217,2020-09-22,2020-09-12,79,13,198,5,0,209,1,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,94,2020-09-22,2020-06-06,47,5,89,0,0,93,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,185,2020-09-22,2020-08-14,77,6,179,0,0,185,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,479,2020-09-22,2020-09-15,109,25,448,5,0,472,1,0,0,0.053,0,0,0,0,0,0,5.2,2.2,NaN,NaN
Catamarca,25-29,637,2020-09-23,2020-09-19,125,27,600,9,0,624,1,0,0,0.043,0,0,0,0,0,0,1.7,-0.3,NaN,NaN
Catamarca,30-34,709,2020-09-22,2020-09-12,122,24,678,5,0,699,2,0,0,0.034,0,0,0,0,0,0,5.3,2.7,NaN,NaN
Catamarca,35-39,583,2020-09-22,2020-09-14,111,20,559,4,0,578,0,0,0,0.035,1,0.05,0,0,0,0,8.5,6,NaN,NaN
Catamarca,40-44,531,2020-09-22,2020-08-24,105,24,501,6,0,521,0,0,0,0.046,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,404,2020-09-22,2020-07-31,102,17,381,6,0,395,0,0,0,0.043,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,266,2020-09-22,2020-09-15,100,9,254,3,0,262,0,0,0,0.034,0,0,0,0,0,0,0.7,0.3,NaN,NaN
Catamarca,55-59,219,2020-09-22,2020-09-08,87,6,212,1,0,218,0,0,0,0.028,0,0,0,0,0,0,16.5,5,NaN,NaN
Catamarca,60-64,178,2020-09-22,2020-09-07,89,4,172,2,0,175,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,109,2020-09-22,2020-06-03,69,4,105,0,0,109,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,103,2020-09-19,2020-09-06,65,1,102,0,0,103,0,0,0,0.01,1,1,0,0,0,0,8,9,NaN,NaN
Catamarca,75-79,73,2020-09-22,2020-09-11,57,2,71,0,0,73,0,0,0,0.027,0,0,0,0,0,0,4,5,NaN,NaN
Catamarca,80+,107,2020-09-20,2020-07-01,68,1,105,1,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,563,2020-09-22,2020-09-21,153,21,496,46,0,509,0,0,0,0.041,4,0.19,1,0.048,0,0,5.2,3.6,NaN,NaN
Chaco,1-9,2757,2020-09-22,2020-09-21,182,170,2468,119,0,2604,0,0,0,0.065,6,0.035,1,0.006,0,0,4.5,4,6,NaN
Chaco,10-14,1129,2020-09-23,2020-09-21,170,162,916,51,1,1073,0,0.005,0.006,0.151,3,0.019,0,0,0,0,5.1,4,NaN,24
Chaco,15-19,2281,2020-09-23,2020-09-20,168,429,1733,119,0,2158,0,0,0,0.199,15,0.035,7,0.016,1,0.002,5.5,4.9,3.7,NaN
Chaco,20-24,4450,2020-09-23,2020-09-20,182,746,3499,205,0,4232,0,0,0,0.176,20,0.027,6,0.008,1,0.001,5.3,4.7,10.4,NaN
Chaco,25-29,6098,2020-09-23,2020-09-20,190,1040,4783,274,1,5804,1,0.001,0.001,0.179,21,0.02,8,0.008,3,0.003,5.4,4.7,5.2,26
Chaco,30-34,5772,2020-09-23,2020-09-22,193,895,4644,233,4,5526,0,0.004,0.004,0.162,31,0.035,13,0.015,5,0.006,5.6,4.5,9,19.7
Chaco,35-39,5229,2020-09-23,2020-09-20,191,837,4173,218,8,4998,1,0.008,0.01,0.167,41,0.049,22,0.026,7,0.008,4.8,4.2,6.1,14.2
Chaco,40-44,4503,2020-09-23,2020-09-21,189,717,3584,201,4,4290,1,0.004,0.006,0.167,47,0.066,23,0.032,4,0.006,5.5,4.2,6.2,7
Chaco,45-49,3305,2020-09-23,2020-09-21,188,620,2556,129,12,3166,0,0.016,0.019,0.196,56,0.09,25,0.04,13,0.021,5.7,4.4,5,14.6
Chaco,50-54,2799,2020-09-23,2020-09-19,187,503,2156,140,20,2656,0,0.031,0.04,0.189,70,0.139,35,0.07,18,0.036,6.4,5.3,6.6,17.5
Chaco,55-59,2289,2020-09-23,2020-09-19,184,494,1679,116,21,2165,0,0.034,0.043,0.228,89,0.18,60,0.121,33,0.067,5.9,4.9,6.8,17.4
Chaco,60-64,1663,2020-09-23,2020-09-20,185,346,1236,80,33,1577,1,0.077,0.095,0.219,86,0.249,49,0.142,26,0.075,5.4,4.8,5.6,18.4
Chaco,65-69,1322,2020-09-22,2020-09-19,172,259,1012,51,46,1267,0,0.148,0.178,0.204,97,0.375,59,0.228,34,0.131,5.6,4.5,7.2,14.5
Chaco,70-74,866,2020-09-22,2020-09-20,170,138,686,42,30,821,0,0.167,0.217,0.168,55,0.399,28,0.203,18,0.13,5.6,4.9,4.2,10.2
Chaco,75-79,646,2020-09-22,2020-09-18,158,129,485,32,37,614,0,0.23,0.287,0.21,69,0.535,31,0.24,18,0.14,5.5,4.5,5.1,12.4
Chaco,80+,886,2020-09-23,2020-09-18,164,144,707,35,51,848,0,0.285,0.354,0.17,75,0.521,41,0.285,22,0.153,5.9,4.4,5.6,11.6
Chaco,NA,46,2020-09-14,2020-08-17,23,1,36,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,96,2020-09-22,2020-09-20,55,10,71,15,0,76,0,0,0,0.132,0,0,0,0,0,0,4.3,8,NaN,NaN
Chubut,1-9,556,2020-09-21,2020-09-22,116,85,412,59,0,447,0,0,0,0.19,0,0,0,0,0,0,3.2,4.3,NaN,NaN
Chubut,10-14,250,2020-09-22,2020-09-21,79,72,151,27,0,185,0,0,0,0.389,0,0,0,0,0,0,4.9,5.7,NaN,NaN
Chubut,15-19,353,2020-09-22,2020-09-20,104,84,222,47,0,276,0,0,0,0.304,0,0,0,0,0,0,3.6,4.1,NaN,NaN
Chubut,20-24,881,2020-09-22,2020-09-22,134,224,512,145,0,660,0,0,0,0.339,0,0,0,0,0,0,4.8,4.6,NaN,NaN
Chubut,25-29,1356,2020-09-22,2020-09-21,130,383,718,254,0,967,1,0,0,0.396,1,0.003,0,0,0,0,6.4,4.4,NaN,NaN
Chubut,30-34,1457,2020-09-22,2020-09-22,127,398,745,313,0,1029,1,0,0,0.387,2,0.005,0,0,0,0,5.1,4.2,NaN,NaN
Chubut,35-39,1324,2020-09-23,2020-09-22,129,369,666,288,1,924,1,0.002,0.003,0.399,3,0.008,2,0.005,2,0.005,4.9,3.7,3,5
Chubut,40-44,1137,2020-09-22,2020-09-22,135,308,586,242,0,812,1,0,0,0.379,1,0.003,1,0.003,0,0,5.6,4.4,3,NaN
Chubut,45-49,860,2020-09-22,2020-09-22,118,255,458,147,1,640,0,0.002,0.004,0.398,1,0.004,1,0.004,1,0.004,7.8,5.6,8,19
Chubut,50-54,614,2020-09-22,2020-09-21,126,168,353,93,1,473,0,0.004,0.006,0.355,3,0.018,1,0.006,1,0.006,5.6,4,4,7
Chubut,55-59,465,2020-09-22,2020-09-21,114,119,251,95,2,345,0,0.009,0.017,0.345,4,0.034,2,0.017,2,0.017,6.4,5,11,16.5
Chubut,60-64,298,2020-09-21,2020-09-21,97,74,164,60,4,226,0,0.03,0.054,0.327,5,0.068,1,0.014,1,0.014,5.4,4.4,6,8
Chubut,65-69,250,2020-09-22,2020-09-19,99,60,163,27,2,214,0,0.023,0.033,0.28,11,0.183,2,0.033,2,0.033,6.6,6.3,13,22
Chubut,70-74,164,2020-09-22,2020-09-20,86,20,121,23,3,133,0,0.07,0.15,0.15,1,0.05,1,0.05,1,0.05,7.2,4.6,0,6.3
Chubut,75-79,141,2020-09-22,2020-09-20,78,23,102,16,5,123,0,0.128,0.217,0.187,5,0.217,3,0.13,3,0.13,6.3,6.1,8,9.8
Chubut,80+,234,2020-09-22,2020-09-21,99,31,184,18,8,206,1,0.163,0.258,0.15,12,0.387,4,0.129,2,0.065,7.4,6.2,3.8,7.9
Chubut,NA,46,2020-09-16,2020-09-17,26,4,39,3,0,42,0,0,0,0.095,1,0.25,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,0,15,2020-09-22,2020-05-17,10,1,12,2,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,206,2020-09-22,2020-09-18,97,24,166,16,0,188,0,0,0,0.128,0,0,0,0,0,0,7.4,7.6,NaN,NaN
Corrientes,10-14,222,2020-09-22,2020-09-04,81,35,178,9,0,213,0,0,0,0.164,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,304,2020-09-22,2020-09-13,93,50,241,12,0,290,1,0,0,0.172,0,0,0,0,0,0,3.5,11,NaN,NaN
Corrientes,20-24,752,2020-09-22,2020-09-19,142,81,637,34,0,711,0,0,0,0.114,0,0,0,0,0,0,7.4,5,NaN,NaN
Corrientes,25-29,1391,2020-09-22,2020-09-17,163,106,1183,102,0,1281,0,0,0,0.083,0,0,0,0,0,0,5.4,0.4,NaN,NaN
Corrientes,30-34,1591,2020-09-22,2020-09-17,166,107,1357,127,1,1456,0,0.004,0.009,0.073,1,0.009,1,0.009,1,0.009,9.8,8.5,5,6
Corrientes,35-39,1532,2020-09-22,2020-09-14,168,88,1303,141,0,1385,0,0,0,0.064,0,0,0,0,0,0,5.7,4.6,NaN,NaN
Corrientes,40-44,1389,2020-09-23,2020-09-19,157,114,1161,113,0,1270,1,0,0,0.09,1,0.009,1,0.009,0,0,3.7,-12.3,NaN,NaN
Corrientes,45-49,1163,2020-09-23,2020-09-20,161,105,963,93,0,1066,2,0,0,0.098,2,0.019,0,0,0,0,8.4,4,NaN,NaN
Corrientes,50-54,955,2020-09-22,2020-09-20,152,81,793,81,1,870,0,0.006,0.012,0.093,3,0.037,1,0.012,1,0.012,5.2,6,13,14
Corrientes,55-59,688,2020-09-22,2020-09-18,142,70,546,72,2,610,0,0.014,0.029,0.115,4,0.057,2,0.029,2,0.029,3.2,4,3,6
Corrientes,60-64,440,2020-09-22,2020-09-19,117,47,353,39,0,399,1,0,0,0.118,0,0,0,0,0,0,14.9,8,NaN,NaN
Corrientes,65-69,280,2020-09-21,2020-09-16,109,40,225,15,4,264,0,0.073,0.1,0.152,4,0.1,3,0.075,1,0.025,6.8,7,6,8.7
Corrientes,70-74,145,2020-09-22,2020-09-11,72,20,116,9,1,136,0,0.034,0.05,0.147,1,0.05,1,0.05,1,0.05,8,5.7,4,12
Corrientes,75-79,120,2020-09-22,2020-09-08,58,10,101,9,1,107,0,0.053,0.1,0.093,1,0.1,1,0.1,0,0,0,16,9,10
Corrientes,80+,178,2020-09-21,2020-09-14,76,13,160,5,1,171,0,0.056,0.077,0.076,2,0.154,1,0.077,1,0.077,3,4,0,0
Córdoba,0,709,2020-09-21,2020-09-18,152,66,575,68,0,620,0,0,0,0.106,0,0,0,0,0,0,5.7,2.9,NaN,NaN
Córdoba,1-9,5002,2020-09-23,2020-09-21,189,931,3801,269,0,4557,1,0,0,0.204,2,0.002,1,0.001,0,0,4.6,3.7,NaN,NaN
Córdoba,10-14,1801,2020-09-22,2020-09-21,182,708,984,109,0,1635,0,0,0,0.433,1,0.001,0,0,0,0,6.1,5.7,NaN,NaN
Córdoba,15-19,3062,2020-09-23,2020-09-21,184,1153,1720,188,0,2756,1,0,0,0.418,4,0.003,0,0,0,0,5.1,3.8,NaN,NaN
Córdoba,20-24,6204,2020-09-23,2020-09-21,190,1935,3907,357,1,5672,5,0,0.001,0.341,5,0.003,0,0,0,0,6.7,4.7,NaN,15
Córdoba,25-29,8498,2020-09-23,2020-09-21,193,2418,5628,452,3,7750,0,0.001,0.001,0.312,12,0.005,3,0.001,1,0,7,4.6,0,11
Córdoba,30-34,8176,2020-09-22,2020-09-21,191,2318,5388,468,2,7402,2,0.001,0.001,0.313,10,0.004,2,0.001,1,0,6.8,4.5,1.5,23
Córdoba,35-39,7683,2020-09-23,2020-09-21,194,2057,5173,452,2,6974,1,0.001,0.001,0.295,13,0.006,3,0.001,2,0.001,5.4,4,2.7,0
Córdoba,40-44,7434,2020-09-23,2020-09-21,190,2097,4932,404,4,6769,1,0.002,0.002,0.31,18,0.009,1,0,1,0,6.2,4.4,5,10.2
Córdoba,45-49,5987,2020-09-23,2020-09-21,192,1778,3854,352,4,5442,3,0.002,0.002,0.327,23,0.013,3,0.002,2,0.001,6.6,4.7,1.3,8.3
Córdoba,50-54,4919,2020-09-23,2020-09-21,186,1525,3158,234,9,4527,2,0.005,0.006,0.337,22,0.014,3,0.002,0,0,6.8,4.8,5.5,13.2
Córdoba,55-59,4082,2020-09-22,2020-09-21,190,1174,2684,222,12,3763,2,0.009,0.01,0.312,20,0.017,5,0.004,1,0.001,6.6,4.5,6,15.3
Córdoba,60-64,3188,2020-09-23,2020-09-21,187,933,2072,183,29,2925,0,0.026,0.031,0.319,21,0.023,6,0.006,3,0.003,5.5,4.4,3.8,12.3
Córdoba,65-69,2549,2020-09-23,2020-09-22,188,729,1658,162,35,2351,0,0.039,0.048,0.31,41,0.056,13,0.018,12,0.016,5.3,4.5,4.8,14.2
Córdoba,70-74,2109,2020-09-22,2020-09-21,186,575,1447,87,34,1980,0,0.051,0.059,0.29,54,0.094,22,0.038,9,0.016,5.6,4.8,5.7,15.1
Córdoba,75-79,1737,2020-09-22,2020-09-22,181,401,1222,113,40,1592,1,0.078,0.1,0.252,32,0.08,9,0.022,3,0.007,5.2,4.6,6.2,11.6
Córdoba,80+,3175,2020-09-22,2020-09-21,184,669,2334,171,102,2959,1,0.121,0.152,0.226,86,0.129,23,0.034,14,0.021,5.1,4.4,6.1,13
Córdoba,NA,55,2020-09-14,2020-09-11,37,30,15,10,3,45,0,0.075,0.1,0.667,1,0.033,1,0.033,1,0.033,1.7,2,0,1
Entre Ríos,0,214,2020-09-23,2020-09-21,98,45,159,10,0,197,0,0,0,0.228,15,0.333,3,0.067,1,0.022,6.6,4.2,1.7,NaN
Entre Ríos,1-9,913,2020-09-23,2020-09-21,139,207,651,55,0,796,0,0,0,0.26,28,0.135,1,0.005,0,0,5.6,4.1,12,NaN
Entre Ríos,10-14,359,2020-09-23,2020-09-21,109,116,222,21,0,294,0,0,0,0.395,13,0.112,1,0.009,0,0,5.1,4.6,1,NaN
Entre Ríos,15-19,728,2020-09-23,2020-09-20,119,262,415,51,0,623,0,0,0,0.421,8,0.031,0,0,0,0,7.3,5.9,NaN,NaN
Entre Ríos,20-24,1382,2020-09-23,2020-09-20,151,486,793,103,0,1194,0,0,0,0.407,23,0.047,1,0.002,0,0,6.7,5.3,1,NaN
Entre Ríos,25-29,2129,2020-09-23,2020-09-21,168,767,1234,127,0,1887,1,0,0,0.406,23,0.03,0,0,0,0,6.6,5,NaN,NaN
Entre Ríos,30-34,2357,2020-09-23,2020-09-21,167,837,1366,154,1,2103,0,0.001,0.001,0.398,35,0.042,0,0,0,0,6.5,5,NaN,3
Entre Ríos,35-39,2171,2020-09-23,2020-09-20,160,760,1277,133,0,1951,1,0,0,0.39,26,0.034,0,0,0,0,6.8,5.2,1,NaN
Entre Ríos,40-44,1966,2020-09-23,2020-09-21,161,736,1136,94,1,1807,0,0.001,0.001,0.407,33,0.045,1,0.001,0,0,6.9,5.5,7,4
Entre Ríos,45-49,1505,2020-09-23,2020-09-20,154,567,854,84,2,1361,0,0.003,0.004,0.417,37,0.065,1,0.002,0,0,6.7,5,10,15.5
Entre Ríos,50-54,1220,2020-09-23,2020-09-21,155,499,648,73,2,1102,0,0.003,0.004,0.453,35,0.07,0,0,0,0,6.9,5.2,NaN,22.5
Entre Ríos,55-59,955,2020-09-23,2020-09-20,147,352,539,64,12,860,0,0.029,0.034,0.409,44,0.125,11,0.031,5,0.014,6.8,5.2,5.1,11.4
Entre Ríos,60-64,729,2020-09-23,2020-09-21,149,260,423,46,14,664,0,0.046,0.054,0.392,53,0.204,6,0.023,4,0.015,7.2,5.5,5.2,13.8
Entre Ríos,65-69,656,2020-09-23,2020-09-20,143,229,395,32,16,610,0,0.061,0.07,0.375,76,0.332,6,0.026,3,0.013,7.3,5.7,3.5,13.6
Entre Ríos,70-74,478,2020-09-22,2020-09-20,136,136,305,37,13,435,0,0.075,0.096,0.313,57,0.419,14,0.103,4,0.029,6.8,4.9,3.3,14.2
Entre Ríos,75-79,386,2020-09-23,2020-09-21,131,103,260,23,18,357,0,0.143,0.175,0.289,48,0.466,8,0.078,0,0,7,5.9,3.1,12.7
Entre Ríos,80+,727,2020-09-23,2020-09-21,162,130,564,33,41,691,0,0.252,0.315,0.188,67,0.515,13,0.1,5,0.038,5.8,4.8,5,8
Formosa,1-9,70,2020-09-17,2020-09-11,44,1,66,3,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,19,2020-09-22,2020-07-27,15,1,18,0,0,17,0,0,0,0.059,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,77,2020-09-18,2020-08-11,49,7,69,1,0,73,0,0,0,0.096,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,166,2020-09-22,2020-09-18,76,11,152,3,0,162,0,0,0,0.068,1,0.091,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,160,2020-09-21,2020-09-16,72,16,137,7,0,151,0,0,0,0.106,2,0.125,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,135,2020-09-23,2020-09-04,78,11,120,4,0,129,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,108,2020-09-21,2020-09-12,67,12,90,6,0,99,0,0,0,0.121,1,0.083,0,0,0,0,4,12,NaN,NaN
Formosa,40-44,115,2020-09-21,2020-09-17,66,10,100,5,0,108,0,0,0,0.093,2,0.2,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,71,2020-09-22,2020-08-06,46,6,62,3,0,67,0,0,0,0.09,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,73,2020-09-21,2020-09-13,47,5,64,4,0,69,0,0,0,0.072,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,79,2020-09-22,2020-09-16,52,4,74,1,0,76,0,0,0,0.053,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,69,2020-09-11,2020-09-18,42,8,56,5,0,61,0,0,0,0.131,1,0.125,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,61,2020-09-18,2020-08-07,41,3,58,0,1,59,0,0.333,0.333,0.051,3,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,36,2020-09-21,2020-08-11,30,2,33,1,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,23,2020-09-21,2020-08-11,19,1,20,2,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,86,2020-09-21,2020-09-17,44,22,42,22,0,62,0,0,0,0.355,0,0,0,0,0,0,3.2,5,NaN,NaN
Jujuy,1-9,588,2020-09-22,2020-09-17,117,129,349,110,2,466,0,0.008,0.016,0.277,1,0.008,0,0,0,0,8.2,3.7,NaN,3
Jujuy,10-14,378,2020-09-22,2020-09-11,99,128,198,52,0,323,0,0,0,0.396,0,0,0,0,0,0,6.8,5.1,NaN,NaN
Jujuy,15-19,776,2020-09-22,2020-09-16,142,245,421,110,1,649,0,0.003,0.004,0.378,1,0.004,0,0,0,0,7,5.7,NaN,16
Jujuy,20-24,2295,2020-09-22,2020-09-17,165,687,1303,305,0,1946,0,0,0,0.353,1,0.001,0,0,0,0,7.1,3,NaN,NaN
Jujuy,25-29,4245,2020-09-23,2020-09-21,166,1509,2170,566,0,3613,0,0,0,0.418,7,0.005,0,0,0,0,8.6,3.4,NaN,NaN
Jujuy,30-34,4814,2020-09-23,2020-09-19,162,1845,2303,666,7,4078,0,0.003,0.004,0.452,9,0.005,0,0,0,0,9,3.5,NaN,12
Jujuy,35-39,5069,2020-09-23,2020-09-21,167,1840,2562,666,9,4337,1,0.004,0.005,0.424,13,0.007,0,0,0,0,8.4,4.5,NaN,22.3
Jujuy,40-44,4766,2020-09-23,2020-09-18,159,1699,2439,628,10,4087,0,0.004,0.006,0.416,11,0.006,1,0.001,0,0,7.5,4.3,7,18
