residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,80+,531,2020-08-04,2020-08-02,114,74,435,22,27,508,0,0.281,0.365,0.146,41,0.554,23,0.311,11,0.149,7.5,5.7,7.2,13.7
Chubut,0,51,2020-08-04,2020-08-03,33,2,48,1,0,50,0,0,0,0.04,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,224,2020-08-02,2020-08-04,67,24,178,22,0,202,0,0,0,0.119,0,0,0,0,0,0,3.3,2.1,NaN,NaN
Chubut,10-14,103,2020-08-04,2020-08-03,44,22,73,8,0,95,0,0,0,0.232,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,137,2020-08-04,2020-08-02,63,20,107,10,0,125,0,0,0,0.16,0,0,0,0,0,0,4.5,4.2,NaN,NaN
Chubut,20-24,295,2020-08-04,2020-08-04,84,19,247,29,0,266,0,0,0,0.071,0,0,0,0,0,0,3.4,2.6,NaN,NaN
Chubut,25-29,396,2020-08-04,2020-08-05,83,42,317,37,0,357,0,0,0,0.118,1,0.024,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,30-34,394,2020-08-05,2020-08-03,80,32,317,44,0,348,1,0,0,0.092,1,0.031,0,0,0,0,4.1,3.4,NaN,NaN
Chubut,35-39,336,2020-08-04,2020-08-03,80,24,272,40,0,296,0,0,0,0.081,1,0.042,0,0,0,0,5.9,5.9,NaN,NaN
Chubut,40-44,340,2020-08-05,2020-08-04,87,29,275,35,0,303,1,0,0,0.096,0,0,0,0,0,0,4.5,4.1,NaN,NaN
Chubut,45-49,253,2020-08-04,2020-08-04,71,29,195,29,1,222,0,0.017,0.034,0.131,1,0.034,1,0.034,1,0.034,6,5.3,8,19
Chubut,50-54,195,2020-08-04,2020-08-03,79,11,164,20,0,173,0,0,0,0.064,0,0,0,0,0,0,5.4,3.1,NaN,NaN
Chubut,55-59,151,2020-08-04,2020-08-04,70,17,121,13,0,137,0,0,0,0.124,2,0.118,0,0,0,0,5.6,5.1,NaN,NaN
Chubut,60-64,100,2020-08-03,2020-08-02,56,7,86,7,0,93,0,0,0,0.075,2,0.286,0,0,0,0,7.4,6,NaN,NaN
Chubut,65-69,104,2020-08-01,2020-08-03,61,12,88,4,1,99,0,0.062,0.083,0.121,5,0.417,2,0.167,2,0.167,9.3,8.8,13,41
Chubut,75-79,73,2020-08-03,2020-08-01,46,4,64,5,0,68,0,0,0,0.059,0,0,0,0,0,0,7.7,8.3,NaN,NaN
Chubut,80+,119,2020-08-02,2020-08-04,61,5,108,6,1,113,0,0.091,0.2,0.044,2,0.4,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,37,2020-07-28,2020-07-24,18,2,32,3,0,33,0,0,0,0.061,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,1-9,96,2020-08-05,2020-08-02,60,9,76,11,0,85,0,0,0,0.106,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,66,2020-08-05,2020-07-11,40,10,52,4,0,62,0,0,0,0.161,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,92,2020-08-05,2020-07-16,54,7,79,6,0,86,0,0,0,0.081,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,286,2020-08-05,2020-07-27,95,9,256,21,0,265,0,0,0,0.034,0,0,0,0,0,0,7.2,5.6,NaN,NaN
Corrientes,25-29,609,2020-08-05,2020-07-24,119,25,560,24,0,585,0,0,0,0.043,0,0,0,0,0,0,5.6,-0.7,NaN,NaN
Corrientes,30-34,708,2020-08-05,2020-08-02,119,20,662,26,0,682,0,0,0,0.029,0,0,0,0,0,0,7.5,7,NaN,NaN
Corrientes,35-39,711,2020-08-05,2020-08-02,124,21,654,36,0,675,0,0,0,0.031,0,0,0,0,0,0,4.6,5.1,NaN,NaN
Corrientes,40-44,587,2020-08-05,2020-07-31,110,22,545,20,0,567,0,0,0,0.039,0,0,1,0.045,0,0,5.2,2.6,NaN,NaN
Corrientes,45-49,464,2020-08-05,2020-07-27,114,22,418,24,0,440,0,0,0,0.05,2,0.091,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,354,2020-08-05,2020-08-01,105,11,329,14,0,339,0,0,0,0.032,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,247,2020-08-05,2020-07-26,93,16,217,14,0,233,0,0,0,0.069,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Corrientes,60-64,185,2020-08-05,2020-07-28,74,12,158,15,0,170,0,0,0,0.071,0,0,0,0,0,0,10.5,3.5,NaN,NaN
Corrientes,65-69,125,2020-08-04,2020-07-26,68,7,110,8,1,117,0,0.067,0.143,0.06,0,0,0,0,0,0,12.7,8.7,NaN,12
Corrientes,70-74,67,2020-08-04,2020-07-23,41,3,57,7,1,60,0,0.1,0.333,0.05,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,51,2020-08-01,2020-07-30,28,1,44,6,0,45,0,0,0,0.022,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,80+,102,2020-08-05,2020-07-30,45,1,97,4,0,98,0,0,0,0.01,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,591,2020-08-04,2020-08-03,112,19,520,52,0,539,0,0,0,0.035,0,0,0,0,0,0,1.3,2.3,NaN,NaN
Córdoba,1-9,2650,2020-08-05,2020-08-03,140,168,2353,128,0,2521,1,0,0,0.067,1,0.006,0,0,0,0,4.7,4.1,NaN,NaN
Córdoba,10-14,750,2020-08-05,2020-08-03,132,138,575,37,0,712,0,0,0,0.194,1,0.007,0,0,0,0,4.9,4.4,NaN,NaN
Córdoba,15-19,1239,2020-08-05,2020-08-03,136,231,948,60,0,1178,0,0,0,0.196,2,0.009,0,0,0,0,4.6,3.7,NaN,NaN
Córdoba,20-24,2597,2020-08-05,2020-08-03,141,278,2203,115,0,2479,1,0,0,0.112,5,0.018,0,0,0,0,5.8,4.8,NaN,NaN
Córdoba,25-29,3640,2020-08-05,2020-08-04,144,285,3181,174,0,3461,0,0,0,0.082,5,0.018,1,0.004,0,0,5.3,3.9,0,NaN
Córdoba,30-34,3473,2020-08-05,2020-08-04,143,261,3045,166,0,3303,1,0,0,0.079,3,0.011,1,0.004,0,0,6.1,5.2,3,NaN
Córdoba,35-39,3434,2020-08-05,2020-08-03,145,221,3051,162,1,3270,0,0.003,0.005,0.068,7,0.032,2,0.009,1,0.005,5.4,4.5,1,0
Córdoba,40-44,3315,2020-08-05,2020-08-04,141,245,2917,153,0,3161,0,0,0,0.078,7,0.029,0,0,0,0,6.3,4.3,NaN,NaN
Córdoba,45-49,2596,2020-08-05,2020-08-03,143,215,2270,111,0,2482,0,0,0,0.087,6,0.028,0,0,0,0,5.3,4,NaN,NaN
Córdoba,50-54,2200,2020-08-05,2020-08-03,137,175,1949,76,1,2122,0,0.004,0.006,0.082,4,0.023,2,0.011,0,0,5.9,3.9,3,18
Córdoba,55-59,1908,2020-08-05,2020-08-04,142,154,1675,79,0,1828,0,0,0,0.084,10,0.065,5,0.032,1,0.006,7.9,5.2,6,NaN
Córdoba,60-64,1516,2020-08-05,2020-08-04,139,122,1343,51,2,1463,0,0.012,0.016,0.083,9,0.074,3,0.025,1,0.008,7.9,5.9,4.7,14.5
Córdoba,65-69,1272,2020-08-05,2020-08-04,139,96,1136,40,7,1232,0,0.051,0.073,0.078,15,0.156,7,0.073,6,0.062,4.3,2.3,4.7,24
Córdoba,70-74,1160,2020-08-05,2020-08-04,138,81,1035,44,8,1115,0,0.064,0.099,0.073,20,0.247,8,0.099,4,0.049,4.7,2.8,6.9,22.2
Córdoba,75-79,978,2020-08-05,2020-08-04,133,46,880,52,7,925,0,0.071,0.152,0.05,12,0.261,4,0.087,1,0.022,6.3,4.2,10.5,20.6
Córdoba,80+,1953,2020-08-04,2020-08-03,135,107,1761,85,26,1868,0,0.135,0.243,0.057,48,0.449,10,0.093,8,0.075,4,3.9,10.1,23.9
Córdoba,NA,31,2020-08-01,2020-08-01,19,8,13,10,0,21,0,0,0,0.381,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,78,2020-08-05,2020-08-03,56,9,65,4,0,73,0,0,0,0.123,6,0.667,0,0,0,0,4.8,1.1,NaN,NaN
Entre Ríos,1-9,318,2020-08-05,2020-08-03,90,48,250,20,0,294,0,0,0,0.163,10,0.208,0,0,0,0,5.8,3.8,NaN,NaN
Entre Ríos,10-14,141,2020-08-05,2020-08-03,63,37,94,10,0,130,0,0,0,0.285,6,0.162,0,0,0,0,4.8,3.6,NaN,NaN
Entre Ríos,15-19,201,2020-08-05,2020-08-03,72,51,140,10,0,190,0,0,0,0.268,4,0.078,0,0,0,0,6.3,4.6,NaN,NaN
Entre Ríos,20-24,386,2020-08-05,2020-08-04,102,71,279,36,0,349,0,0,0,0.203,12,0.169,1,0.014,0,0,5.9,4.6,1,NaN
Entre Ríos,25-29,590,2020-08-05,2020-08-03,118,97,454,39,0,546,0,0,0,0.178,10,0.103,0,0,0,0,6.1,4.6,NaN,NaN
Entre Ríos,30-34,602,2020-08-05,2020-08-04,117,120,447,35,0,565,0,0,0,0.212,22,0.183,0,0,0,0,6.1,4.7,NaN,NaN
Entre Ríos,35-39,629,2020-08-05,2020-08-04,113,118,464,47,0,580,0,0,0,0.203,11,0.093,0,0,0,0,6.3,4.8,NaN,NaN
Entre Ríos,40-44,529,2020-08-05,2020-08-04,111,92,400,37,0,492,0,0,0,0.187,14,0.152,0,0,0,0,6,4.5,NaN,NaN
Entre Ríos,45-49,403,2020-08-05,2020-08-04,105,72,307,24,0,377,0,0,0,0.191,17,0.236,0,0,0,0,5.8,4.5,NaN,NaN
Entre Ríos,50-54,313,2020-08-05,2020-08-04,107,58,235,20,0,291,0,0,0,0.199,7,0.121,0,0,0,0,6.2,4.5,NaN,NaN
Entre Ríos,55-59,263,2020-08-05,2020-08-02,98,38,210,15,0,247,0,0,0,0.154,10,0.263,0,0,0,0,6.7,5.5,NaN,NaN
Entre Ríos,60-64,247,2020-08-05,2020-08-01,100,44,192,11,2,233,0,0.036,0.045,0.189,18,0.409,1,0.023,0,0,7.6,5.6,7,31
Entre Ríos,65-69,227,2020-08-05,2020-08-03,95,30,176,21,1,206,0,0.02,0.033,0.146,15,0.5,0,0,0,0,7.2,5.6,NaN,20
Entre Ríos,70-74,173,2020-08-05,2020-08-04,87,23,135,15,2,158,0,0.053,0.087,0.146,13,0.565,5,0.217,1,0.043,6.4,5.3,4.2,12
Entre Ríos,75-79,176,2020-08-05,2020-08-04,82,13,150,13,2,163,0,0.077,0.154,0.08,9,0.692,1,0.077,0,0,6.3,5.6,7,11
Entre Ríos,80+,368,2020-08-05,2020-08-04,114,19,333,16,4,352,0,0.114,0.211,0.054,12,0.632,3,0.158,1,0.053,5,4.1,6,5.2
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,59,2020-07-31,2020-07-10,35,7,48,4,0,55,0,0,0,0.127,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,123,2020-07-30,2020-07-23,48,9,109,5,0,118,0,0,0,0.076,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,107,2020-08-05,2020-08-02,45,14,90,3,0,104,0,0,0,0.135,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,96,2020-08-01,2020-07-23,54,12,83,1,0,94,0,0,0,0.128,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,71,2020-08-04,2020-07-27,41,10,56,5,0,66,0,0,0,0.152,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,76,2020-08-05,2020-07-28,45,6,67,3,0,73,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,42,2020-07-24,2020-06-20,28,3,38,1,0,41,0,0,0,0.073,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,51,2020-08-04,2020-07-08,31,4,45,2,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,60,2020-07-30,2020-06-19,37,4,54,2,0,58,0,0,0,0.069,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,48,2020-08-05,2020-07-13,28,6,39,3,0,45,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,43,2020-08-01,2020-07-24,27,1,42,0,0,43,0,0,0,0.023,1,1,0,0,0,0,12,13,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,52,2020-08-02,2020-08-02,25,10,24,18,0,34,0,0,0,0.294,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,319,2020-08-04,2020-08-03,67,55,165,99,1,220,0,0.006,0.018,0.25,0,0,0,0,0,0,3,2,NaN,NaN
Jujuy,10-14,175,2020-08-04,2020-08-04,54,40,77,58,0,117,0,0,0,0.342,0,0,0,0,0,0,8,9,NaN,NaN
Jujuy,15-19,392,2020-08-03,2020-08-02,92,65,237,90,0,302,0,0,0,0.215,0,0,0,0,0,0,4.5,3,NaN,NaN
Jujuy,20-24,1137,2020-08-04,2020-08-03,117,173,725,239,0,897,0,0,0,0.193,0,0,0,0,0,0,3.9,-1,NaN,NaN
Jujuy,25-29,1817,2020-08-04,2020-08-04,119,361,952,504,0,1313,0,0,0,0.275,3,0.008,0,0,0,0,12,5.7,NaN,NaN
Jujuy,30-34,2015,2020-08-05,2020-08-04,115,448,946,620,1,1394,1,0.001,0.002,0.321,1,0.002,0,0,0,0,6,4.4,NaN,NaN
Jujuy,35-39,1961,2020-08-04,2020-08-04,116,386,1016,559,3,1402,0,0.003,0.008,0.275,1,0.003,0,0,0,0,8.7,6,NaN,20
Jujuy,40-44,1879,2020-08-05,2020-08-04,108,334,979,566,2,1313,0,0.002,0.006,0.254,1,0.003,0,0,0,0,5.1,5.1,NaN,NaN
Jujuy,45-49,1436,2020-08-04,2020-08-04,106,279,740,417,2,1018,0,0.003,0.007,0.274,2,0.007,0,0,0,0,6.9,6.3,NaN,12
Jujuy,50-54,1133,2020-08-04,2020-08-04,98,210,590,333,3,800,0,0.006,0.014,0.262,4,0.019,1,0.005,1,0.005,18.3,5.4,12,17
Jujuy,55-59,987,2020-08-03,2020-08-04,92,180,534,273,3,714,0,0.007,0.017,0.252,1,0.006,0,0,0,0,5.4,4.2,NaN,NaN
Jujuy,60-64,652,2020-08-04,2020-08-04,93,124,346,182,4,470,0,0.013,0.032,0.264,3,0.024,1,0.008,1,0.008,7.1,5.2,6,9.5
Jujuy,65-69,277,2020-08-02,2020-08-03,63,76,121,80,1,197,0,0.006,0.013,0.386,1,0.013,0,0,0,0,8.1,6.6,NaN,30
Jujuy,70-74,184,2020-08-04,2020-08-03,55,57,81,46,5,138,0,0.049,0.088,0.413,1,0.018,1,0.018,1,0.018,6.5,5.3,8,9.5
Jujuy,75-79,124,2020-08-03,2020-07-31,42,38,50,36,2,88,0,0.027,0.053,0.432,0,0,0,0,0,0,2.9,1,NaN,NaN
Jujuy,80+,167,2020-08-02,2020-07-30,55,41,94,32,4,135,0,0.055,0.098,0.304,1,0.024,1,0.024,1,0.024,3,2.4,0,2.5
Jujuy,NA,47,2020-08-04,2020-07-01,30,9,30,8,0,39,0,0,0,0.231,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,49,2020-08-04,2020-08-01,21,4,34,11,0,38,0,0,0,0.105,0,0,0,0,0,0,3,3.3,NaN,NaN
La Pampa,10-14,18,2020-08-05,2020-08-03,10,2,11,5,0,13,0,0,0,0.154,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,65,2020-08-04,2020-08-04,28,6,45,14,0,51,0,0,0,0.118,0,0,0,0,0,0,2.3,2.2,NaN,NaN
La Pampa,20-24,112,2020-08-04,2020-08-04,44,8,89,15,0,97,0,0,0,0.082,0,0,0,0,0,0,5.8,5.3,NaN,NaN
