residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,75-79,20374,2020-10-26,2020-10-26,221,8262,10736,1375,2366,18556,1,0.246,0.286,0.445,2574,0.312,559,0.068,237,0.029,6.7,4.2,5.7,15.6
Buenos Aires,80+,39631,2020-10-26,2020-10-26,221,15461,21504,2665,5690,36275,1,0.314,0.368,0.426,5181,0.335,918,0.059,323,0.021,6.4,3.5,4.1,14.2
Buenos Aires,NA,1152,2020-10-26,2020-10-24,181,335,590,227,7,872,0,0.012,0.021,0.384,19,0.057,5,0.015,2,0.006,6.3,4.9,12.8,21.2
CABA,0,2825,2020-10-26,2020-10-26,194,669,2020,136,1,2279,0,0.001,0.001,0.294,326,0.487,5,0.007,0,0,2.6,2.2,1.5,NA
CABA,1-9,24615,2020-10-26,2020-10-25,231,6536,17429,650,2,21319,0,0,0,0.307,791,0.121,15,0.002,9,0.001,3.4,2.4,1.3,8.5
CABA,10-14,12335,2020-10-26,2020-10-25,223,4014,8058,263,0,10513,0,0,0,0.382,315,0.078,4,0.001,2,0,3.6,3,2.7,NA
CABA,15-19,18017,2020-10-26,2020-10-26,224,6163,11366,488,1,15162,0,0,0,0.406,451,0.073,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,33075,2020-10-26,2020-10-26,232,11101,21002,971,7,28133,1,0.001,0.001,0.395,737,0.066,17,0.002,5,0,4.5,3.6,4.4,36.3
CABA,25-29,46808,2020-10-26,2020-10-26,232,15298,29933,1577,18,40013,0,0.001,0.001,0.382,1221,0.08,36,0.002,13,0.001,4.5,3.3,4.9,21.4
CABA,30-34,50234,2020-10-26,2020-10-26,231,16334,32139,1759,26,43341,2,0.001,0.002,0.377,1525,0.093,52,0.003,22,0.001,4.8,3.3,6.6,23.3
CABA,35-39,43552,2020-10-26,2020-10-26,233,14187,27813,1552,39,37473,0,0.002,0.003,0.379,1364,0.096,77,0.005,27,0.002,4.8,3.4,6,15.4
CABA,40-44,39096,2020-10-26,2020-10-26,234,12683,25071,1342,54,33600,0,0.004,0.004,0.377,1371,0.108,82,0.006,30,0.002,4.7,3.4,7.7,18.9
CABA,45-49,34021,2020-10-26,2020-10-25,233,11542,21344,1135,111,29267,0,0.009,0.01,0.394,1428,0.124,140,0.012,79,0.007,4.6,3.7,7.8,21.9
CABA,50-54,28654,2020-10-26,2020-10-26,232,9897,17802,955,145,24558,0,0.013,0.015,0.403,1412,0.143,169,0.017,97,0.01,4.8,3.7,7.7,21.3
CABA,55-59,24082,2020-10-26,2020-10-25,229,8187,15091,804,191,20692,0,0.021,0.023,0.396,1386,0.169,199,0.024,110,0.013,5.1,3.8,6.8,23.3
CABA,60-64,18794,2020-10-26,2020-10-26,229,6369,11816,609,298,16012,0,0.043,0.047,0.398,1359,0.213,255,0.04,146,0.023,5.1,4.1,6.8,20.8
CABA,65-69,14310,2020-10-26,2020-10-26,231,4678,9141,491,382,12202,0,0.074,0.082,0.383,1288,0.275,311,0.066,190,0.041,5.5,4.1,7.4,21.1
CABA,70-74,11569,2020-10-26,2020-10-25,229,3679,7490,400,488,9979,0,0.12,0.133,0.369,1200,0.326,260,0.071,147,0.04,5.5,3.8,6.7,19.6
CABA,75-79,10454,2020-10-26,2020-10-25,225,3222,6851,381,596,9126,0,0.165,0.185,0.353,1196,0.371,268,0.083,157,0.049,5.6,3.8,5.4,16.9
CABA,80+,29116,2020-10-26,2020-10-26,226,8857,19252,1007,2376,25776,0,0.241,0.268,0.344,3477,0.393,574,0.065,244,0.028,5.2,2.7,3.9,14.1
CABA,NA,311,2020-10-26,2020-09-15,116,44,252,15,6,185,0,0.102,0.136,0.238,8,0.182,1,0.023,1,0.023,4.4,3.7,9,73
Catamarca,0,100,2020-10-25,2020-10-06,59,1,99,0,0,100,0,0,0,0.01,1,1,0,0,0,0,5,-1,NA,NA
Catamarca,1-9,516,2020-10-26,2020-10-13,115,29,481,6,0,503,0,0,0,0.058,0,0,0,0,0,0,0.5,0.5,NA,NA
Catamarca,10-14,198,2020-10-24,2020-09-15,78,15,183,0,0,193,0,0,0,0.078,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,329,2020-10-26,2020-10-10,109,23,305,1,0,326,0,0,0,0.071,0,0,0,0,0,0,1.5,3,NA,NA
Catamarca,20-24,805,2020-10-25,2020-10-12,142,56,737,11,0,788,1,0,0,0.071,1,0.018,0,0,0,0,2.4,0.6,NA,NA
Catamarca,25-29,1102,2020-10-26,2020-10-12,158,88,998,16,0,1071,0,0,0,0.082,1,0.011,0,0,0,0,1.6,-1.8,NA,NA
Catamarca,30-34,1170,2020-10-25,2020-10-08,152,93,1069,8,0,1153,0,0,0,0.081,1,0.011,0,0,0,0,20.6,3.1,NA,NA
Catamarca,35-39,1003,2020-10-26,2020-10-17,147,74,923,6,0,988,0,0,0,0.075,1,0.014,0,0,0,0,2,-3.7,NA,NA
Catamarca,40-44,939,2020-10-25,2020-10-10,139,85,847,7,0,924,0,0,0,0.092,0,0,0,0,0,0,1.9,-2.6,NA,NA
Catamarca,45-49,706,2020-10-25,2020-10-19,136,54,646,6,0,695,0,0,0,0.078,0,0,0,0,0,0,5,1.9,NA,NA
Catamarca,50-54,478,2020-10-25,2020-10-08,134,35,440,3,0,468,0,0,0,0.075,1,0.029,0,0,0,0,4.7,4.7,NA,NA
Catamarca,55-59,358,2020-10-25,2020-10-08,120,19,338,1,0,356,0,0,0,0.053,1,0.053,0,0,0,0,9.5,3,NA,NA
Catamarca,60-64,284,2020-10-25,2020-10-15,116,24,258,2,0,279,0,0,0,0.086,1,0.042,0,0,0,0,8,8,NA,NA
Catamarca,65-69,184,2020-10-25,2020-10-02,100,13,169,2,0,181,0,0,0,0.072,0,0,0,0,0,0,5,6,NA,NA
Catamarca,70-74,161,2020-10-25,2020-10-05,95,9,151,1,0,160,0,0,0,0.056,1,0.111,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,119,2020-10-25,2020-09-26,80,11,108,0,0,119,0,0,0,0.092,0,0,0,0,0,0,3.5,4.5,NA,NA
Catamarca,80+,162,2020-10-26,2020-10-20,95,8,152,2,0,157,0,0,0,0.051,0,0,0,0,0,0,5,4,NA,NA
Chaco,0,655,2020-10-25,2020-10-25,180,38,571,46,0,598,0,0,0,0.064,8,0.211,3,0.079,0,0,3.2,2.8,NA,NA
Chaco,1-9,3510,2020-10-25,2020-10-25,215,234,3109,167,0,3292,0,0,0,0.071,7,0.03,1,0.004,0,0,4.1,3.6,6,NA
Chaco,10-14,1498,2020-10-26,2020-10-24,202,264,1135,99,1,1381,0,0.003,0.004,0.191,4,0.015,0,0,0,0,4.4,3.6,NA,24
Chaco,15-19,3125,2020-10-26,2020-10-21,201,654,2235,236,0,2850,0,0,0,0.229,17,0.026,7,0.011,1,0.002,5.2,4.6,3.7,NA
Chaco,20-24,6305,2020-10-26,2020-10-24,215,1302,4559,444,0,5773,0,0,0,0.226,29,0.022,7,0.005,1,0.001,5,4.4,8.6,NA
Chaco,25-29,8681,2020-10-26,2020-10-25,223,1789,6263,628,1,7924,1,0,0.001,0.226,29,0.016,11,0.006,3,0.002,4.8,4.3,6.6,26
Chaco,30-34,8175,2020-10-26,2020-10-26,226,1650,5959,566,4,7504,0,0.002,0.002,0.22,36,0.022,12,0.007,5,0.003,5.2,4.2,8.9,17
Chaco,35-39,7341,2020-10-26,2020-10-25,224,1477,5347,517,10,6732,0,0.005,0.007,0.219,53,0.036,27,0.018,7,0.005,4.6,3.9,6.5,16.7
Chaco,40-44,6328,2020-10-26,2020-10-24,222,1301,4563,464,8,5784,0,0.005,0.006,0.225,61,0.047,29,0.022,7,0.005,5.1,3.8,6.6,12.1
Chaco,45-49,4681,2020-10-26,2020-10-23,221,1078,3270,332,14,4271,1,0.01,0.013,0.252,75,0.07,31,0.029,15,0.014,5.3,4.3,5.5,14.8
Chaco,50-54,4011,2020-10-26,2020-10-25,221,893,2785,333,26,3634,0,0.021,0.029,0.246,103,0.115,55,0.062,26,0.029,5.8,4.7,6.7,17.3
Chaco,55-59,3342,2020-10-26,2020-10-24,217,818,2242,281,33,3010,1,0.03,0.04,0.272,115,0.141,81,0.099,44,0.054,5.6,4.6,6.9,17.8
Chaco,60-64,2458,2020-10-26,2020-10-23,218,612,1632,214,56,2189,0,0.068,0.092,0.28,119,0.194,76,0.124,44,0.072,5.3,4.8,6.8,17.6
Chaco,65-69,1859,2020-10-26,2020-10-25,206,433,1281,145,67,1684,0,0.116,0.155,0.257,123,0.284,80,0.185,43,0.099,5.5,4.5,7.2,14.2
Chaco,70-74,1234,2020-10-26,2020-10-23,203,259,876,99,47,1115,0,0.131,0.181,0.232,85,0.328,43,0.166,23,0.089,7.1,6.4,5.5,11.4
Chaco,75-79,853,2020-10-25,2020-10-22,191,189,595,69,52,771,0,0.202,0.275,0.245,86,0.455,41,0.217,19,0.101,6.1,5.1,4.9,13.6
Chaco,80+,1196,2020-10-25,2020-10-24,194,233,877,86,82,1088,0,0.257,0.352,0.214,115,0.494,58,0.249,28,0.12,5.8,4.3,6,12.1
Chaco,NA,52,2020-10-19,2020-10-08,28,2,41,9,0,42,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA
Chubut,0,125,2020-10-25,2020-10-24,71,21,82,22,0,92,0,0,0,0.228,1,0.048,0,0,0,0,8.4,5.8,NA,NA
Chubut,1-9,867,2020-10-26,2020-10-22,149,233,545,89,0,599,0,0,0,0.389,0,0,0,0,0,0,4.3,6.6,NA,NA
Chubut,10-14,453,2020-10-25,2020-10-23,111,197,212,44,0,275,0,0,0,0.716,0,0,0,0,0,0,8.3,7.3,NA,NA
Chubut,15-19,821,2020-10-26,2020-10-23,139,394,330,97,1,430,0,0.002,0.003,0.916,1,0.003,0,0,0,0,6.1,7.8,NA,2
Chubut,20-24,2157,2020-10-26,2020-10-24,168,1094,814,249,0,1233,0,0,0,0.887,0,0,0,0,0,0,8.2,7,NA,NA
Chubut,25-29,3316,2020-10-26,2020-10-26,163,1640,1263,413,0,1956,0,0,0,0.838,2,0.001,0,0,0,0,7.5,6.3,NA,NA
Chubut,30-34,3807,2020-10-26,2020-10-26,161,1949,1341,516,2,2287,1,0.001,0.001,0.852,3,0.002,1,0.001,1,0.001,7,6.2,0,17
Chubut,35-39,3517,2020-10-26,2020-10-26,164,1872,1175,470,2,2117,0,0.001,0.001,0.884,5,0.003,3,0.002,2,0.001,6.1,6.4,3,9
Chubut,40-44,3221,2020-10-26,2020-10-26,170,1707,1074,439,5,1953,1,0.002,0.003,0.874,1,0.001,1,0.001,0,0,6.9,6.5,3,8.2
Chubut,45-49,2371,2020-10-26,2020-10-24,154,1226,848,297,4,1511,0,0.003,0.003,0.811,3,0.002,2,0.002,2,0.002,7.5,6.5,4.5,12.2
Chubut,50-54,1667,2020-10-26,2020-10-26,161,835,624,208,6,1046,0,0.006,0.007,0.798,6,0.007,3,0.004,3,0.004,6.8,6.5,5,12.8
Chubut,55-59,1282,2020-10-26,2020-10-26,150,634,476,172,14,816,0,0.017,0.022,0.777,8,0.013,4,0.006,4,0.006,7.8,7.1,9.2,11.6
Chubut,60-64,779,2020-10-26,2020-10-24,131,386,292,101,19,513,0,0.039,0.049,0.752,12,0.031,5,0.013,4,0.01,7.3,6.3,2.8,10.9
Chubut,65-69,634,2020-10-26,2020-10-25,134,295,261,78,18,445,0,0.048,0.061,0.663,20,0.068,6,0.02,4,0.014,7.5,8,8.7,13
Chubut,70-74,409,2020-10-26,2020-10-23,123,167,192,50,17,294,0,0.078,0.102,0.568,7,0.042,3,0.018,3,0.018,5.9,6.5,2,10.1
Chubut,75-79,322,2020-10-26,2020-10-24,110,136,147,39,23,247,0,0.131,0.169,0.551,15,0.11,4,0.029,3,0.022,7.3,6.6,7.8,10.8
Chubut,80+,486,2020-10-26,2020-10-25,132,178,251,57,46,368,0,0.196,0.258,0.484,33,0.185,7,0.039,4,0.022,5.8,4.1,4,8.9
Chubut,NA,63,2020-09-26,2020-10-02,29,16,40,7,0,48,0,0,0,0.333,1,0.062,0,0,0,0,2.5,4.8,NA,NA
Corrientes,1-9,334,2020-10-26,2020-10-21,128,37,270,27,0,299,0,0,0,0.124,0,0,0,0,0,0,8.5,8.8,NA,NA
Corrientes,10-14,350,2020-10-26,2020-10-15,109,73,254,23,0,322,0,0,0,0.227,0,0,0,0,0,0,4.2,9,NA,NA
Corrientes,15-19,455,2020-10-26,2020-10-14,124,114,322,19,0,425,0,0,0,0.268,0,0,0,0,0,0,1.5,8.8,NA,NA
Corrientes,20-24,1118,2020-10-26,2020-10-24,174,209,857,52,0,995,0,0,0,0.21,0,0,0,0,0,0,10,8.7,NA,NA
Corrientes,25-29,1925,2020-10-26,2020-10-22,195,260,1504,161,0,1669,0,0,0,0.156,0,0,0,0,0,0,3.4,0.9,NA,NA
Corrientes,30-34,2089,2020-10-26,2020-10-20,198,267,1633,189,1,1853,0,0.002,0.004,0.144,1,0.004,1,0.004,1,0.004,6.2,6.3,5,6
Corrientes,35-39,2040,2020-10-26,2020-10-23,202,227,1601,212,0,1780,0,0,0,0.128,0,0,0,0,0,0,3.8,4.1,NA,NA
Corrientes,40-44,1808,2020-10-26,2020-10-18,188,257,1401,150,0,1629,0,0,0,0.158,1,0.004,1,0.004,0,0,2.2,1.9,NA,NA
Corrientes,45-49,1559,2020-10-26,2020-10-18,192,248,1176,135,1,1395,0,0.003,0.004,0.178,3,0.012,1,0.004,1,0.004,6.3,-2.2,7,20
Corrientes,50-54,1273,2020-10-26,2020-10-19,181,177,972,124,2,1124,0,0.007,0.011,0.157,2,0.011,1,0.006,1,0.006,2.7,0.1,13,16
Corrientes,55-59,982,2020-10-26,2020-10-20,172,170,690,122,3,837,0,0.01,0.018,0.203,7,0.041,5,0.029,4,0.024,1.1,3.4,5,10
Corrientes,60-64,611,2020-10-26,2020-10-22,146,117,433,61,3,539,0,0.017,0.026,0.217,3,0.026,1,0.009,1,0.009,8.1,4.5,3,16
Corrientes,65-69,404,2020-10-26,2020-10-22,141,88,285,31,7,361,0,0.059,0.08,0.244,6,0.068,6,0.068,3,0.034,4.4,8.9,4,8
Corrientes,70-74,212,2020-10-26,2020-10-08,92,54,142,16,5,192,0,0.071,0.093,0.281,4,0.074,2,0.037,2,0.037,1.4,2.2,7,10.8
Corrientes,75-79,169,2020-10-22,2020-10-21,80,42,115,12,7,150,0,0.13,0.167,0.28,7,0.167,7,0.167,2,0.048,-0.1,9.1,5.6,8.7
Corrientes,80+,246,2020-10-26,2020-10-20,105,43,195,8,9,231,0,0.176,0.209,0.186,10,0.233,8,0.186,4,0.093,3.8,3.7,1.6,7
Córdoba,0,770,2020-10-25,2020-10-23,176,169,461,140,0,600,0,0,0,0.282,2,0.012,1,0.006,1,0.006,5.3,4,2,NA
Córdoba,1-9,6696,2020-10-26,2020-10-24,223,1771,4179,745,2,5559,1,0.001,0.001,0.319,8,0.005,4,0.002,1,0.001,3.8,4,2,6.5
Córdoba,10-14,3134,2020-10-25,2020-10-25,215,1642,1140,352,0,2498,0,0,0,0.657,2,0.001,0,0,0,0,-2.1,4.6,NA,NA
Córdoba,15-19,6480,2020-10-25,2020-10-25,215,3603,2093,783,1,4584,1,0,0,0.786,10,0.003,0,0,0,0,4.5,4.8,NA,19
Córdoba,20-24,13406,2020-10-26,2020-10-26,223,6910,4866,1625,1,9496,5,0,0,0.728,13,0.002,0,0,0,0,5.7,5.5,NA,15
Córdoba,25-29,18090,2020-10-26,2020-10-25,227,9024,6999,2067,7,12916,0,0.001,0.001,0.699,18,0.002,6,0.001,2,0,5.2,4.7,3.5,7.5
Córdoba,30-34,17484,2020-10-26,2020-10-25,225,8585,6855,2042,6,12481,2,0.001,0.001,0.688,28,0.003,8,0.001,3,0,5.2,4.6,2.8,15
Córdoba,35-39,16460,2020-10-26,2020-10-25,226,7949,6534,1977,6,11865,0,0.001,0.001,0.67,27,0.003,9,0.001,4,0.001,4.9,4.8,5,14.8
Córdoba,40-44,15838,2020-10-26,2020-10-25,224,7883,6148,1806,9,11531,1,0.001,0.001,0.684,43,0.005,8,0.001,3,0,5.4,4.7,7,13.9
Córdoba,45-49,12765,2020-10-25,2020-10-23,224,6546,4791,1427,19,9372,1,0.002,0.003,0.698,46,0.007,9,0.001,5,0.001,4.7,4.8,5.8,14.4
Córdoba,50-54,10668,2020-10-26,2020-10-23,220,5647,3905,1116,34,7871,0,0.005,0.006,0.717,75,0.013,26,0.005,3,0.001,5.2,4.9,6,15.7
Córdoba,55-59,8920,2020-10-26,2020-10-26,225,4576,3310,1034,58,6594,0,0.01,0.013,0.694,90,0.02,44,0.01,7,0.002,5.1,5,5.6,12.6
Córdoba,60-64,6996,2020-10-26,2020-10-24,220,3701,2541,754,107,5264,0,0.024,0.029,0.703,107,0.029,61,0.016,18,0.005,4.9,5,6.9,14.1
Córdoba,65-69,5504,2020-10-26,2020-10-25,221,2915,1969,620,151,4290,0,0.043,0.052,0.679,175,0.06,95,0.033,29,0.01,5,5.2,7,14.1
Córdoba,70-74,4296,2020-10-26,2020-10-25,220,2184,1647,465,162,3421,0,0.061,0.074,0.638,189,0.087,100,0.046,31,0.014,4.8,5.2,7.4,13.9
Córdoba,75-79,3295,2020-10-25,2020-10-24,214,1584,1362,348,195,2676,1,0.101,0.123,0.592,152,0.096,80,0.051,20,0.013,5,5.3,5.3,11.1
Córdoba,80+,5558,2020-10-26,2020-10-25,218,2530,2498,529,397,4725,1,0.13,0.157,0.535,326,0.129,161,0.064,30,0.012,5.6,5.2,8.2,12.3
Córdoba,NA,60,2020-10-06,2020-09-28,42,34,16,10,6,50,0,0.136,0.176,0.68,1,0.029,1,0.029,1,0.029,2.8,4.9,0,3
Entre Ríos,0,316,2020-10-26,2020-10-24,122,67,235,14,0,284,0,0,0,0.236,20,0.299,3,0.045,1,0.015,6.2,4.9,1.7,NA
Entre Ríos,1-9,1482,2020-10-26,2020-10-26,174,355,977,150,0,1172,0,0,0,0.303,40,0.113,2,0.006,0,0,5.3,4.3,6.5,NA
Entre Ríos,10-14,594,2020-10-25,2020-10-24,142,221,318,55,0,419,0,0,0,0.527,13,0.059,1,0.005,0,0,5.2,5.4,1,NA
Entre Ríos,15-19,1288,2020-10-25,2020-10-24,151,531,639,118,0,956,0,0,0,0.555,10,0.019,0,0,0,0,6.7,5.6,NA,NA
Entre Ríos,20-24,2546,2020-10-26,2020-10-25,184,1085,1236,225,0,1955,0,0,0,0.555,29,0.027,1,0.001,0,0,6.3,5.1,1,NA
Entre Ríos,25-29,3881,2020-10-25,2020-10-25,200,1660,1910,311,0,3063,0,0,0,0.542,28,0.017,0,0,0,0,6.5,5,NA,NA
Entre Ríos,30-34,4174,2020-10-26,2020-10-26,199,1822,2041,311,1,3363,0,0,0.001,0.542,44,0.024,0,0,0,0,6.4,5,NA,3
Entre Ríos,35-39,3876,2020-10-26,2020-10-25,194,1701,1900,275,3,3153,0,0.002,0.002,0.539,40,0.024,4,0.002,4,0.002,6.4,5.1,2.8,16.3
Entre Ríos,40-44,3528,2020-10-26,2020-10-25,193,1572,1692,264,2,2906,0,0.001,0.001,0.541,51,0.032,2,0.001,0,0,6.5,5.1,5.5,7
Entre Ríos,45-49,2771,2020-10-25,2020-10-26,187,1295,1288,188,7,2281,0,0.005,0.005,0.568,47,0.036,2,0.002,0,0,6.5,5,8.5,18.3
Entre Ríos,50-54,2281,2020-10-26,2020-10-23,188,1106,1033,142,7,1906,0,0.006,0.006,0.58,56,0.051,4,0.004,1,0.001,6.8,5.2,6,20.6
Entre Ríos,55-59,1783,2020-10-26,2020-10-24,180,831,823,129,21,1470,0,0.022,0.025,0.565,63,0.076,12,0.014,5,0.006,6.6,5.2,5.1,17.4
Entre Ríos,60-64,1375,2020-10-26,2020-10-25,182,621,669,85,23,1163,0,0.033,0.037,0.534,86,0.138,8,0.013,4,0.006,6.9,5.5,13.9,14.9
Entre Ríos,65-69,1143,2020-10-26,2020-10-24,173,488,583,72,24,976,0,0.043,0.049,0.5,121,0.248,12,0.025,8,0.016,7,5.7,4.9,16
Entre Ríos,70-74,879,2020-10-26,2020-10-24,171,363,466,50,40,773,0,0.097,0.11,0.47,114,0.314,20,0.055,7,0.019,6.9,5.5,4.2,15.6
Entre Ríos,75-79,679,2020-10-26,2020-10-25,163,254,380,45,38,589,0,0.127,0.15,0.431,83,0.327,15,0.059,4,0.016,6.7,5.7,3.8,12.8
Entre Ríos,80+,1176,2020-10-26,2020-10-25,195,319,799,58,84,1074,0,0.223,0.263,0.297,138,0.433,17,0.053,7,0.022,5.8,4.9,4.1,10
Entre Ríos,NA,16,2020-10-23,2020-10-20,9,1,12,3,0,12,0,0,0,0.083,1,1,0,0,0,0,NA,5,NA,NA
Formosa,1-9,87,2020-10-23,2020-10-18,56,1,84,2,0,85,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,10-14,27,2020-10-26,2020-10-06,21,1,26,0,0,25,0,0,0,0.04,1,1,0,0,0,0,NA,NA,NA,NA
Formosa,15-19,98,2020-10-24,2020-10-08,62,8,87,3,0,91,0,0,0,0.088,1,0.125,0,0,0,0,2.5,3.5,NA,NA
Formosa,20-24,223,2020-10-26,2020-10-23,96,23,198,2,0,208,0,0,0,0.111,12,0.522,0,0,0,0,1,-10,NA,NA
Formosa,25-29,226,2020-10-25,2020-10-09,97,21,194,11,0,200,0,0,0,0.105,7,0.333,0,0,0,0,NA,NA,NA,NA
Formosa,30-34,168,2020-10-26,2020-10-23,95,13,149,6,0,151,0,0,0,0.086,3,0.231,0,0,0,0,NA,NA,NA,NA
Formosa,35-39,136,2020-10-26,2020-09-24,82,14,115,7,0,123,0,0,0,0.114,2,0.143,0,0,0,0,4,12,NA,NA
Formosa,40-44,149,2020-10-26,2020-10-09,82,17,127,5,0,140,0,0,0,0.121,7,0.412,0,0,0,0,32.5,21.5,NA,NA
Formosa,45-49,94,2020-10-19,2020-10-15,58,9,79,6,0,84,0,0,0,0.107,5,0.556,0,0,0,0,2.5,1.5,NA,NA
Formosa,50-54,95,2020-10-20,2020-10-09,58,7,83,5,0,88,0,0,0,0.08,2,0.286,0,0,0,0,NA,NA,NA,NA
Formosa,55-59,90,2020-10-25,2020-09-16,64,7,82,1,0,87,0,0,0,0.08,2,0.286,0,0,0,0,2,3,NA,NA
Formosa,60-64,80,2020-10-23,2020-09-15,51,12,63,5,0,74,0,0,0,0.162,5,0.417,0,0,0,0,3,15,NA,NA
Formosa,65-69,77,2020-10-23,2020-10-12,52,4,71,2,1,70,0,0.167,0.25,0.057,4,1,0,0,0,0,12,13,NA,12
Formosa,70-74,39,2020-10-15,2020-09-22,33,2,36,1,0,38,0,0,0,0.053,0,0,0,0,0,0,NA,NA,NA,NA
Formosa,75-79,27,2020-10-20,2020-10-05,23,2,23,2,0,25,0,0,0,0.08,1,0.5,0,0,0,0,NA,NA,NA,NA
Formosa,80+,29,2020-10-17,2020-09-26,24,1,27,1,0,28,0,0,0,0.036,1,1,0,0,0,0,NA,NA,NA,NA
Jujuy,0,116,2020-10-23,2020-10-19,60,30,67,19,0,95,0,0,0,0.316,0,0,0,0,0,0,3.2,5,NA,NA
Jujuy,1-9,902,2020-10-25,2020-10-19,150,156,648,98,2,788,0,0.008,0.013,0.198,3,0.019,1,0.006,0,0,10,3.5,0,3
Jujuy,10-14,565,2020-10-25,2020-10-24,133,170,341,54,0,504,0,0,0,0.337,1,0.006,1,0.006,0,0,6.2,5.5,0,NA
Jujuy,15-19,1028,2020-10-25,2020-10-18,175,324,602,102,2,907,0,0.005,0.006,0.357,2,0.006,0,0,0,0,10.4,5.8,NA,19
Jujuy,20-24,2962,2020-10-25,2020-10-21,196,856,1814,292,1,2598,0,0.001,0.001,0.329,5,0.006,1,0.001,1,0.001,8.5,3.3,35,46
Jujuy,25-29,5265,2020-10-26,2020-10-24,199,1807,2995,463,0,4704,0,0,0,0.384,9,0.005,2,0.001,0,0,8.5,2.7,NA,NA
Jujuy,30-34,5852,2020-10-26,2020-10-20,195,2170,3155,527,8,5247,0,0.003,0.004,0.414,14,0.006,4,0.002,1,0,10,2.8,4.5,16.8
Jujuy,35-39,6152,2020-10-26,2020-10-22,199,2206,3418,527,12,5529,1,0.004,0.005,0.399,20,0.009,6,0.003,1,0,9.5,4,3.2,18.6
