residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,0,2126,2020-08-24,2020-08-23,143,604,1314,208,0,1889,0,0,0,0.32,293,0.485,1,0.002,0,0,3,2.2,0,NaN
CABA,1-9,15299,2020-08-24,2020-08-23,168,4647,9882,770,0,14423,0,0,0,0.322,619,0.133,9,0.002,6,0.001,3.4,2.5,0.3,NaN
CABA,10-14,7090,2020-08-24,2020-08-24,160,2742,4000,348,0,6710,0,0,0,0.409,265,0.097,2,0.001,0,0,3.7,3,0,NaN
CABA,15-19,9223,2020-08-24,2020-08-23,162,3829,4908,486,0,8696,0,0,0,0.44,386,0.101,10,0.003,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,16900,2020-08-24,2020-08-23,169,6662,9245,993,2,15816,0,0,0,0.421,624,0.094,13,0.002,4,0.001,4.3,3.6,3.8,16
CABA,25-29,24369,2020-08-24,2020-08-23,169,9119,13497,1753,11,22463,0,0.001,0.001,0.406,1024,0.112,28,0.003,9,0.001,4.3,3.4,4.5,20.1
CABA,30-34,26331,2020-08-24,2020-08-23,168,9824,14557,1950,12,24221,0,0.001,0.001,0.406,1250,0.127,34,0.003,15,0.002,4.7,3.4,6.1,20.6
CABA,35-39,22303,2020-08-24,2020-08-23,170,8221,12475,1607,21,20558,0,0.002,0.003,0.4,1054,0.128,55,0.007,16,0.002,4.8,3.6,5.7,15.2
CABA,40-44,19812,2020-08-24,2020-08-23,171,7270,11021,1521,33,18161,0,0.004,0.005,0.4,1067,0.147,64,0.009,24,0.003,4.7,3.6,6.9,19.6
CABA,45-49,17125,2020-08-24,2020-08-23,171,6632,9242,1251,50,15756,0,0.006,0.008,0.421,1085,0.164,100,0.015,55,0.008,4.6,3.8,6.9,18.6
CABA,50-54,14388,2020-08-24,2020-08-23,169,5620,7727,1041,74,13254,0,0.011,0.013,0.424,1007,0.179,114,0.02,58,0.01,4.9,3.9,7.7,22.3
CABA,55-59,12042,2020-08-24,2020-08-23,165,4616,6592,834,83,11144,0,0.015,0.018,0.414,962,0.208,127,0.028,68,0.015,5,3.9,6.6,22.4
CABA,60-64,9011,2020-08-24,2020-08-23,166,3484,4908,619,127,8331,0,0.031,0.036,0.418,919,0.264,158,0.045,89,0.026,5.1,4.1,5.5,17.3
CABA,65-69,6910,2020-08-24,2020-08-23,168,2546,3889,475,160,6372,0,0.053,0.063,0.4,856,0.336,179,0.07,107,0.042,5.7,4.3,7.1,20.1
CABA,70-74,5747,2020-08-24,2020-08-23,166,1978,3360,409,198,5264,0,0.083,0.1,0.376,739,0.374,149,0.075,81,0.041,5.4,3.9,5.8,17
CABA,75-79,5504,2020-08-24,2020-08-23,162,1829,3245,430,215,5017,0,0.095,0.118,0.365,720,0.394,158,0.086,83,0.045,5.6,3.8,4.7,15.8
CABA,80+,16669,2020-08-24,2020-08-23,163,5643,9818,1208,996,15340,0,0.145,0.177,0.368,2268,0.402,353,0.063,128,0.023,5.1,2.8,3.4,12.9
CABA,NA,244,2020-08-23,2020-08-19,89,37,120,87,1,153,0,0.008,0.027,0.242,7,0.189,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,96,2020-08-23,2020-06-25,50,5,88,3,0,93,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,91,2020-08-22,2020-08-14,49,2,89,0,0,91,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,244,2020-08-23,2020-08-05,81,8,234,2,0,242,0,0,0,0.033,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,365,2020-08-24,2020-07-01,94,9,356,0,0,365,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,377,2020-08-23,2020-07-07,95,5,367,5,0,370,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,335,2020-08-22,2020-07-12,80,5,329,1,0,334,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,318,2020-08-23,2020-08-15,76,12,301,5,0,313,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,237,2020-08-24,2020-07-31,73,6,228,3,0,233,0,0,0,0.026,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,152,2020-08-23,2020-08-18,70,5,144,3,0,149,0,0,0,0.034,0,0,0,0,0,0,1.3,1,NaN,NaN
Catamarca,55-59,133,2020-08-23,2020-07-20,62,1,132,0,0,133,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,115,2020-08-22,2020-07-19,64,1,113,1,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,70,2020-08-21,2020-06-03,52,3,67,0,0,70,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,51,2020-08-22,2020-08-10,44,1,50,0,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,497,2020-08-23,2020-08-20,130,17,440,40,0,451,0,0,0,0.038,4,0.235,1,0.059,0,0,6.7,4.9,NaN,NaN
Chaco,1-9,2091,2020-08-24,2020-08-22,153,130,1866,95,0,1980,0,0,0,0.066,4,0.031,0,0,0,0,5.7,3.9,NaN,NaN
Chaco,10-14,818,2020-08-24,2020-08-22,140,117,666,35,1,783,0,0.007,0.009,0.149,3,0.026,0,0,0,0,5.8,4.3,NaN,24
Chaco,15-19,1486,2020-08-23,2020-08-21,137,286,1122,78,0,1405,0,0,0,0.204,12,0.042,6,0.021,1,0.003,6,5.2,3.8,NaN
Chaco,20-24,2810,2020-08-23,2020-08-21,151,440,2240,130,0,2674,0,0,0,0.165,13,0.03,5,0.011,1,0.002,5.7,5,12.5,NaN
Chaco,25-29,3976,2020-08-23,2020-08-22,159,612,3174,190,1,3778,0,0.001,0.002,0.162,14,0.023,7,0.011,2,0.003,6.1,5.2,5.2,26
Chaco,30-34,3920,2020-08-24,2020-08-21,163,546,3203,171,4,3738,0,0.006,0.007,0.146,23,0.042,10,0.018,2,0.004,5.6,4.7,9,19.7
Chaco,35-39,3465,2020-08-24,2020-08-21,162,523,2802,140,8,3316,0,0.012,0.015,0.158,28,0.054,17,0.033,4,0.008,5.6,4.7,6.6,14.2
Chaco,40-44,3025,2020-08-24,2020-08-21,159,465,2432,128,1,2893,0,0.002,0.002,0.161,37,0.08,20,0.043,3,0.006,6,4.6,5.8,2
Chaco,45-49,2263,2020-08-23,2020-08-22,157,424,1758,81,11,2178,0,0.022,0.026,0.195,39,0.092,20,0.047,9,0.021,6.2,4.6,4.8,14.6
Chaco,50-54,1938,2020-08-23,2020-08-21,156,333,1516,89,15,1847,0,0.036,0.045,0.18,50,0.15,30,0.09,14,0.042,7.1,5.8,6.5,17.4
Chaco,55-59,1525,2020-08-23,2020-08-21,153,319,1142,64,16,1457,0,0.042,0.05,0.219,52,0.163,39,0.122,21,0.066,6.4,5.2,6.9,17.6
Chaco,60-64,1118,2020-08-22,2020-08-17,154,230,842,46,23,1071,0,0.083,0.1,0.215,52,0.226,35,0.152,15,0.065,5.9,5.1,5.5,19.6
Chaco,65-69,888,2020-08-23,2020-08-21,141,165,686,37,33,850,0,0.163,0.2,0.194,64,0.388,42,0.255,21,0.127,5.9,4.5,5.8,15.9
Chaco,70-74,565,2020-08-23,2020-08-19,141,91,454,20,24,545,0,0.216,0.264,0.167,40,0.44,21,0.231,13,0.143,5.9,5,4.1,10.1
Chaco,75-79,452,2020-08-23,2020-08-21,128,89,344,19,23,433,0,0.213,0.258,0.206,48,0.539,19,0.213,8,0.09,6,4.6,4.2,12.4
Chaco,80+,664,2020-08-23,2020-08-18,132,101,540,23,37,638,0,0.298,0.366,0.158,55,0.545,30,0.297,17,0.168,6.6,5.2,7.1,13.3
Chubut,0,65,2020-08-21,2020-08-23,41,5,56,4,0,60,0,0,0,0.083,0,0,0,0,0,0,3.7,4.3,NaN,NaN
Chubut,1-9,315,2020-08-23,2020-08-22,87,29,264,22,0,287,0,0,0,0.101,0,0,0,0,0,0,3,2.1,NaN,NaN
Chubut,10-14,139,2020-08-22,2020-08-20,58,26,102,11,0,124,0,0,0,0.21,0,0,0,0,0,0,5.4,5.1,NaN,NaN
Chubut,15-19,183,2020-08-23,2020-08-21,77,25,142,16,0,162,0,0,0,0.154,0,0,0,0,0,0,4.2,3.7,NaN,NaN
Chubut,20-24,414,2020-08-23,2020-08-21,103,51,323,40,0,371,0,0,0,0.137,0,0,0,0,0,0,3.5,2.8,NaN,NaN
Chubut,25-29,590,2020-08-23,2020-08-22,101,78,453,59,0,525,0,0,0,0.149,1,0.013,0,0,0,0,7.1,3.6,NaN,NaN
Chubut,30-34,598,2020-08-23,2020-08-21,97,68,452,77,0,514,1,0,0,0.132,1,0.015,0,0,0,0,3.9,3,NaN,NaN
Chubut,35-39,552,2020-08-23,2020-08-22,99,65,407,80,1,470,0,0.007,0.015,0.138,3,0.046,2,0.031,2,0.031,5.1,4.1,3,5
Chubut,40-44,490,2020-08-23,2020-08-21,105,52,383,54,0,434,1,0,0,0.12,0,0,0,0,0,0,4.3,3.5,NaN,NaN
Chubut,45-49,377,2020-08-24,2020-08-21,91,52,287,38,1,336,0,0.011,0.019,0.155,1,0.019,1,0.019,1,0.019,5.1,4.2,8,19
Chubut,50-54,281,2020-08-23,2020-08-21,98,26,229,26,0,250,0,0,0,0.104,1,0.038,0,0,0,0,4.2,2.9,NaN,NaN
Chubut,55-59,205,2020-08-23,2020-08-20,86,24,168,13,0,191,0,0,0,0.126,2,0.083,0,0,0,0,4.9,4.2,NaN,NaN
Chubut,60-64,139,2020-08-23,2020-08-22,71,12,112,15,1,124,0,0.037,0.083,0.097,3,0.25,0,0,0,0,6,5,NaN,24
Chubut,65-69,142,2020-08-23,2020-08-20,74,15,116,11,1,130,0,0.038,0.067,0.115,7,0.467,2,0.133,2,0.133,9.8,10.1,13,41
Chubut,70-74,102,2020-08-23,2020-08-17,62,2,90,10,0,89,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,91,2020-08-23,2020-08-19,58,7,81,3,1,86,0,0.1,0.143,0.081,2,0.286,1,0.143,1,0.143,6.6,7,5,5
Chubut,80+,153,2020-08-22,2020-08-22,74,5,139,9,1,143,0,0.071,0.2,0.035,3,0.6,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-12,2020-08-05,20,2,35,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,128,2020-08-24,2020-08-05,70,11,104,13,0,115,0,0,0,0.096,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,112,2020-08-21,2020-08-22,53,11,96,5,0,107,0,0,0,0.103,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,145,2020-08-24,2020-08-12,67,6,133,6,0,139,0,0,0,0.043,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,419,2020-08-24,2020-08-18,112,18,380,21,0,397,0,0,0,0.045,1,0.056,0,0,0,0,8,5.3,NaN,NaN
Corrientes,25-29,821,2020-08-24,2020-08-19,137,32,762,27,0,793,0,0,0,0.04,0,0,0,0,0,0,5.4,0.1,NaN,NaN
Corrientes,30-34,951,2020-08-24,2020-08-19,137,34,885,32,0,918,0,0,0,0.037,0,0,0,0,0,0,7.3,5.3,NaN,NaN
Corrientes,35-39,947,2020-08-24,2020-08-19,140,29,874,44,0,902,0,0,0,0.032,0,0,0,0,0,0,4.2,4.4,NaN,NaN
Corrientes,40-44,789,2020-08-24,2020-08-17,129,26,735,28,0,761,0,0,0,0.034,0,0,1,0.038,0,0,4.9,2.8,NaN,NaN
Corrientes,45-49,625,2020-08-23,2020-08-16,132,28,572,25,0,599,0,0,0,0.047,2,0.071,0,0,0,0,10.4,4.2,NaN,NaN
Corrientes,50-54,481,2020-08-24,2020-08-19,120,15,453,13,0,465,0,0,0,0.032,0,0,0,0,0,0,1.7,2.3,NaN,NaN
Corrientes,55-59,333,2020-08-24,2020-08-19,112,17,301,15,0,317,0,0,0,0.054,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,232,2020-08-24,2020-08-17,90,16,204,12,0,220,0,0,0,0.073,0,0,0,0,0,0,9.5,4.1,NaN,NaN
Corrientes,65-69,158,2020-08-21,2020-08-18,81,9,141,8,1,150,0,0.059,0.111,0.06,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,82,2020-08-21,2020-08-07,48,3,71,8,1,74,0,0.091,0.333,0.041,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,80+,120,2020-08-21,2020-08-02,53,2,114,4,0,116,0,0,0,0.017,1,0.5,0,0,0,0,10,9.5,NaN,NaN
Córdoba,0,683,2020-08-23,2020-08-18,128,35,606,42,0,627,0,0,0,0.056,0,0,0,0,0,0,1.8,2.8,NaN,NaN
Córdoba,1-9,3543,2020-08-24,2020-08-22,159,386,3065,91,0,3365,1,0,0,0.115,1,0.003,0,0,0,0,3.8,3.6,NaN,NaN
Córdoba,10-14,1091,2020-08-23,2020-08-21,151,289,772,30,0,1033,0,0,0,0.28,1,0.003,0,0,0,0,4.2,3.8,NaN,NaN
Córdoba,15-19,1756,2020-08-24,2020-08-22,154,427,1278,51,0,1656,0,0,0,0.258,2,0.005,0,0,0,0,5.3,4.1,NaN,NaN
Córdoba,20-24,3586,2020-08-24,2020-08-22,160,542,2955,87,0,3425,2,0,0,0.158,4,0.007,0,0,0,0,5.1,4.5,NaN,NaN
Córdoba,25-29,4995,2020-08-24,2020-08-22,163,628,4222,145,1,4740,0,0.001,0.002,0.132,7,0.011,2,0.003,0,0,5,3.8,0,NaN
Córdoba,30-34,4798,2020-08-24,2020-08-22,162,545,4099,153,0,4533,1,0,0,0.12,7,0.013,2,0.004,1,0.002,5,4.5,1.5,NaN
Córdoba,35-39,4625,2020-08-24,2020-08-22,164,498,3994,133,3,4368,0,0.005,0.006,0.114,10,0.02,2,0.004,1,0.002,4.4,3.4,1,6.5
Córdoba,40-44,4465,2020-08-24,2020-08-22,160,552,3787,126,2,4236,0,0.003,0.004,0.13,7,0.013,0,0,0,0,5.6,4.6,NaN,7.5
Córdoba,45-49,3550,2020-08-24,2020-08-22,162,471,2973,106,0,3360,0,0,0,0.14,10,0.021,1,0.002,1,0.002,4.7,4.3,3,NaN
Córdoba,50-54,2888,2020-08-24,2020-08-20,156,357,2468,63,4,2768,0,0.01,0.011,0.129,11,0.031,2,0.006,0,0,5.7,4.7,3,16
Córdoba,55-59,2480,2020-08-24,2020-08-22,161,313,2113,54,5,2393,0,0.014,0.016,0.131,16,0.051,5,0.016,1,0.003,6.1,4.7,6,19
Córdoba,60-64,1903,2020-08-24,2020-08-22,158,230,1631,42,9,1829,0,0.033,0.039,0.126,13,0.057,5,0.022,3,0.013,6.1,4.2,3.8,18.8
Córdoba,65-69,1593,2020-08-23,2020-08-20,157,189,1363,41,11,1539,0,0.048,0.058,0.123,26,0.138,8,0.042,7,0.037,3.8,2.8,4.1,20.9
Córdoba,70-74,1418,2020-08-23,2020-08-20,156,163,1226,29,12,1370,0,0.062,0.074,0.119,27,0.166,12,0.074,6,0.037,4.9,3.7,5.8,22
Córdoba,75-79,1192,2020-08-24,2020-08-22,152,96,1051,45,16,1133,0,0.113,0.167,0.085,15,0.156,4,0.042,1,0.01,4.8,3.9,10.5,13.7
Córdoba,80+,2304,2020-08-23,2020-08-22,154,184,2050,70,41,2219,0,0.161,0.223,0.083,58,0.315,16,0.087,12,0.065,4.8,4,7.1,19.3
Córdoba,NA,42,2020-08-18,2020-08-05,27,17,15,10,0,32,0,0,0,0.531,0,0,0,0,0,0,2.3,1.3,NaN,NaN
Entre Ríos,0,125,2020-08-24,2020-08-21,74,27,93,5,0,119,0,0,0,0.227,14,0.519,1,0.037,0,0,4.4,2,3,NaN
Entre Ríos,1-9,491,2020-08-24,2020-08-21,109,100,372,19,0,464,0,0,0,0.216,19,0.19,0,0,0,0,5.4,3.7,NaN,NaN
Entre Ríos,10-14,212,2020-08-24,2020-08-21,81,59,145,8,0,203,0,0,0,0.291,10,0.169,1,0.017,0,0,4.6,3.2,1,NaN
Entre Ríos,15-19,354,2020-08-24,2020-08-21,91,114,227,13,0,335,0,0,0,0.34,6,0.053,0,0,0,0,6.3,5,NaN,NaN
Entre Ríos,20-24,620,2020-08-24,2020-08-22,121,164,422,34,0,579,0,0,0,0.283,16,0.098,1,0.006,0,0,6.2,4.9,1,NaN
Entre Ríos,25-29,953,2020-08-24,2020-08-21,137,249,659,45,0,899,0,0,0,0.277,15,0.06,0,0,0,0,6.2,4.9,NaN,NaN
Entre Ríos,30-34,1071,2020-08-24,2020-08-22,136,321,707,43,1,1017,0,0.003,0.003,0.316,27,0.084,0,0,0,0,5.9,4.7,NaN,3
Entre Ríos,35-39,992,2020-08-24,2020-08-20,132,274,667,51,0,932,0,0,0,0.294,15,0.055,0,0,0,0,6.5,5.2,1,NaN
Entre Ríos,40-44,867,2020-08-24,2020-08-22,131,236,593,38,1,826,0,0.004,0.004,0.286,17,0.072,0,0,0,0,5.8,4.5,NaN,4
Entre Ríos,45-49,674,2020-08-24,2020-08-22,125,195,461,18,0,650,0,0,0,0.3,24,0.123,1,0.005,0,0,6.3,5,10,NaN
Entre Ríos,50-54,538,2020-08-24,2020-08-22,126,166,349,23,1,513,0,0.005,0.006,0.324,13,0.078,0,0,0,0,6.3,5,NaN,22
Entre Ríos,55-59,408,2020-08-24,2020-08-20,118,112,283,13,2,393,0,0.016,0.018,0.285,16,0.143,1,0.009,0,0,6.6,5.5,9,14.5
Entre Ríos,60-64,368,2020-08-24,2020-08-20,118,107,251,10,4,354,0,0.034,0.037,0.302,26,0.243,2,0.019,1,0.009,6.8,5.4,4,19.2
Entre Ríos,65-69,324,2020-08-24,2020-08-21,114,82,223,19,5,305,0,0.05,0.061,0.269,26,0.317,1,0.012,1,0.012,6.5,5.2,6,10.2
Entre Ríos,70-74,253,2020-08-24,2020-08-21,106,52,191,10,4,243,0,0.065,0.077,0.214,20,0.385,6,0.115,1,0.019,6.4,4.9,3.3,11.3
Entre Ríos,75-79,222,2020-08-24,2020-08-20,100,30,181,11,2,211,0,0.049,0.067,0.142,14,0.467,3,0.1,0,0,6.2,5.4,3.7,11
Entre Ríos,80+,459,2020-08-24,2020-08-20,132,49,398,12,8,447,0,0.131,0.163,0.11,25,0.51,4,0.082,2,0.041,5.6,4.6,5.5,6.4
Formosa,1-9,59,2020-08-18,2020-08-17,35,1,56,2,0,57,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,65,2020-08-19,2020-08-11,42,7,57,1,0,64,0,0,0,0.109,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,136,2020-08-22,2020-08-15,58,10,124,2,0,134,0,0,0,0.075,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,134,2020-08-21,2020-08-20,60,15,115,4,0,130,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,112,2020-08-19,2020-08-16,63,11,101,0,0,110,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,89,2020-08-23,2020-08-18,55,11,77,1,0,87,0,0,0,0.126,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,94,2020-08-20,2020-08-12,55,6,84,4,0,90,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,52,2020-08-12,2020-08-06,36,3,46,3,0,49,0,0,0,0.061,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,60,2020-08-23,2020-08-19,37,5,52,3,0,57,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,68,2020-08-19,2020-06-19,42,4,61,3,0,65,0,0,0,0.062,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,52,2020-08-19,2020-07-30,33,7,43,2,0,50,0,0,0,0.14,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,53,2020-08-13,2020-08-07,35,1,52,0,1,52,0,1,1,0.019,1,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,34,2020-08-20,2020-08-11,28,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,19,2020-08-11,2020-08-11,17,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,66,2020-08-20,2020-08-05,30,11,34,21,0,43,0,0,0,0.256,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,392,2020-08-23,2020-08-19,83,77,217,98,2,288,0,0.011,0.026,0.267,1,0.013,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,238,2020-08-22,2020-08-19,70,62,124,52,0,182,0,0,0,0.341,0,0,0,0,0,0,7.5,5.8,NaN,NaN
Jujuy,15-19,516,2020-08-23,2020-08-19,112,118,316,82,1,416,0,0.005,0.008,0.284,0,0,0,0,0,0,6.9,5.5,NaN,16
Jujuy,20-24,1561,2020-08-23,2020-08-19,135,337,954,270,0,1251,0,0,0,0.269,1,0.003,0,0,0,0,8.1,3,NaN,NaN
Jujuy,25-29,2808,2020-08-23,2020-08-22,137,747,1538,523,0,2225,0,0,0,0.336,5,0.007,0,0,0,0,7.6,3.9,NaN,NaN
Jujuy,30-34,3138,2020-08-24,2020-08-21,133,930,1582,625,6,2435,1,0.004,0.006,0.382,2,0.002,0,0,0,0,6.1,4.5,NaN,9.8
Jujuy,35-39,3196,2020-08-24,2020-08-21,137,870,1728,598,4,2524,0,0.003,0.005,0.345,6,0.007,0,0,0,0,6.7,5.4,NaN,18
Jujuy,40-44,3067,2020-08-23,2020-08-21,126,822,1676,569,5,2439,0,0.004,0.006,0.337,4,0.005,1,0.001,0,0,6.3,5,7,11.5
Jujuy,45-49,2207,2020-08-23,2020-08-19,125,619,1177,411,11,1748,0,0.011,0.018,0.354,3,0.005,0,0,0,0,6.5,4.9,NaN,16.8
Jujuy,50-54,1787,2020-08-24,2020-08-23,119,497,945,345,9,1411,0,0.011,0.018,0.352,6,0.012,2,0.004,1,0.002,10.3,4.8,11.5,12.8
Jujuy,55-59,1527,2020-08-24,2020-08-21,114,471,803,253,23,1252,0,0.032,0.049,0.376,2,0.004,0,0,0,0,9,4.8,NaN,14.4
Jujuy,60-64,1103,2020-08-24,2020-08-21,111,396,515,191,33,901,1,0.056,0.083,0.44,7,0.018,2,0.005,2,0.005,6.2,4.4,5.5,13.5
Jujuy,65-69,556,2020-08-23,2020-08-19,84,222,220,114,23,433,0,0.068,0.104,0.513,5,0.023,0,0,0,0,5.8,5.8,NaN,11.9
Jujuy,70-74,368,2020-08-23,2020-08-18,73,164,142,62,25,302,0,0.111,0.152,0.543,2,0.012,0,0,0,0,5.3,4.4,NaN,9.5
Jujuy,75-79,255,2020-08-23,2020-08-21,63,111,90,54,24,197,0,0.145,0.216,0.563,1,0.009,1,0.009,1,0.009,5.6,4.7,8,12.4
Jujuy,80+,341,2020-08-23,2020-08-22,76,130,158,53,20,284,0,0.109,0.154,0.458,2,0.015,1,0.008,1,0.008,5.6,4.6,0,14.8
Jujuy,NA,61,2020-08-21,2020-08-14,35,14,32,15,0,46,0,0,0,0.304,0,0,0,0,0,0,14,12.5,NaN,NaN
La Pampa,1-9,115,2020-08-23,2020-08-21,38,5,106,4,0,110,0,0,0,0.045,0,0,0,0,0,0,3,4,NaN,NaN
