residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,0,17,2020-06-26,2020-06-25,11,1,14,2,0,15,0,0,0,0.067,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,88,2020-06-26,2020-06-25,32,9,72,7,0,81,0,0,0,0.111,0,0,0,0,0,0,4.7,4.7,NaN,NaN
Chubut,10-14,49,2020-06-27,2020-06-26,22,13,32,4,0,45,0,0,0,0.289,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,60,2020-06-27,2020-06-24,31,7,46,7,0,52,0,0,0,0.135,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,114,2020-06-27,2020-06-26,46,5,100,9,0,105,0,0,0,0.048,0,0,0,0,0,0,5.3,5.3,NaN,NaN
Chubut,25-29,126,2020-06-26,2020-06-26,45,10,103,13,0,111,0,0,0,0.09,0,0,0,0,0,0,3,2.8,NaN,NaN
Chubut,30-34,139,2020-06-27,2020-06-26,44,8,114,17,0,122,0,0,0,0.066,1,0.125,0,0,0,0,4.3,4.3,NaN,NaN
Chubut,35-39,125,2020-06-27,2020-06-23,44,11,105,9,0,116,0,0,0,0.095,0,0,0,0,0,0,6.2,6.8,NaN,NaN
Chubut,40-44,147,2020-06-27,2020-06-26,51,12,123,12,0,134,0,0,0,0.09,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,115,2020-06-27,2020-06-27,38,15,91,9,1,104,0,0.042,0.067,0.144,0,0,0,0,0,0,7.9,7.2,NaN,19
Chubut,50-54,96,2020-06-27,2020-06-26,45,7,78,11,0,83,0,0,0,0.084,0,0,0,0,0,0,4.5,4.2,NaN,NaN
Chubut,55-59,73,2020-06-27,2020-06-22,39,3,68,2,0,70,0,0,0,0.043,0,0,0,0,0,0,7,6,NaN,NaN
Chubut,60-64,41,2020-06-26,2020-06-23,28,4,35,2,0,39,0,0,0,0.103,1,0.25,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,67,2020-06-27,2020-06-25,35,6,55,6,0,60,0,0,0,0.1,2,0.333,1,0.167,1,0.167,10,10.5,12,NaN
Chubut,70-74,46,2020-06-25,2020-06-22,32,1,44,1,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,37,2020-06-27,2020-06-26,25,1,33,3,0,34,0,0,0,0.029,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,NA,13,2020-06-26,2020-06-05,9,1,11,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,73,2020-06-25,2020-06-15,44,5,58,10,0,63,0,0,0,0.079,0,0,0,0,0,0,2,3,NaN,NaN
Corrientes,10-14,44,2020-06-22,2020-06-11,30,2,40,2,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,62,2020-06-23,2020-06-08,41,5,52,5,0,57,0,0,0,0.088,0,0,0,0,0,0,8,10,NaN,NaN
Corrientes,20-24,205,2020-06-23,2020-06-20,69,3,189,13,0,192,0,0,0,0.016,0,0,0,0,0,0,8.5,4.5,NaN,NaN
Corrientes,25-29,479,2020-06-26,2020-06-26,85,20,440,19,0,460,0,0,0,0.043,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,528,2020-06-27,2020-06-22,86,12,500,16,0,512,0,0,0,0.023,0,0,0,0,0,0,7.8,6.8,NaN,NaN
Corrientes,35-39,533,2020-06-26,2020-06-18,88,13,494,26,0,507,0,0,0,0.026,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,437,2020-06-25,2020-06-23,77,13,400,24,0,413,0,0,0,0.031,0,0,1,0.077,0,0,9.5,4.5,NaN,NaN
Corrientes,45-49,345,2020-06-25,2020-06-21,82,13,312,20,0,325,0,0,0,0.04,0,0,0,0,0,0,14.7,5,NaN,NaN
Corrientes,50-54,257,2020-06-26,2020-06-19,78,6,241,10,0,246,0,0,0,0.024,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,55-59,175,2020-06-23,2020-06-23,65,10,152,13,0,162,0,0,0,0.062,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,152,2020-06-22,2020-06-10,58,8,135,9,0,143,0,0,0,0.056,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,95,2020-06-23,2020-06-15,51,4,87,4,0,91,0,0,0,0.044,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,80+,83,2020-06-21,2020-06-15,31,1,81,1,0,82,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,402,2020-06-26,2020-06-24,79,2,362,38,0,364,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,1-9,1521,2020-06-26,2020-06-25,100,35,1430,56,0,1464,0,0,0,0.024,0,0,0,0,0,0,4.5,4.5,NaN,NaN
Córdoba,10-14,389,2020-06-26,2020-06-23,92,24,355,10,0,379,0,0,0,0.063,0,0,0,0,0,0,5.2,5.5,NaN,NaN
Córdoba,15-19,596,2020-06-26,2020-06-25,97,32,537,27,0,569,0,0,0,0.056,1,0.031,0,0,0,0,5.5,4.2,NaN,NaN
Córdoba,20-24,1393,2020-06-27,2020-06-24,103,56,1291,46,0,1345,0,0,0,0.042,4,0.071,0,0,0,0,6.8,5.6,NaN,NaN
Córdoba,25-29,2062,2020-06-27,2020-06-24,105,53,1929,80,0,1977,0,0,0,0.027,4,0.075,1,0.019,0,0,6.3,5.5,0,NaN
Córdoba,30-34,1890,2020-06-26,2020-06-25,103,63,1749,77,0,1811,1,0,0,0.035,2,0.032,1,0.016,0,0,7.6,6.2,3,NaN
Córdoba,35-39,1956,2020-06-26,2020-06-25,105,46,1838,72,0,1882,0,0,0,0.024,2,0.043,1,0.022,0,0,5.3,4.6,2,NaN
Córdoba,40-44,1966,2020-06-27,2020-06-26,102,53,1830,83,0,1882,0,0,0,0.028,5,0.094,0,0,0,0,6,3.7,NaN,NaN
Córdoba,45-49,1524,2020-06-26,2020-06-26,103,29,1446,49,0,1473,0,0,0,0.02,3,0.103,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1351,2020-06-26,2020-06-24,97,29,1281,41,1,1310,0,0.014,0.034,0.022,3,0.103,1,0.034,0,0,4.5,4.2,NaN,18
Córdoba,55-59,1124,2020-06-27,2020-06-25,103,35,1062,27,0,1097,0,0,0,0.032,8,0.229,5,0.143,1,0.029,9,5.9,6,NaN
Córdoba,60-64,935,2020-06-27,2020-06-26,100,40,872,23,2,910,0,0.032,0.05,0.044,7,0.175,2,0.05,0,0,9.5,6.7,1,32
Córdoba,65-69,788,2020-06-26,2020-06-25,99,32,733,23,4,765,0,0.073,0.125,0.042,12,0.375,5,0.156,4,0.125,3.6,1,5.2,23.2
Córdoba,70-74,744,2020-06-26,2020-06-25,98,31,698,15,5,728,0,0.109,0.161,0.043,18,0.581,6,0.194,3,0.097,4.5,2.3,6.8,30
Córdoba,75-79,578,2020-06-26,2020-06-25,93,14,549,15,7,562,0,0.241,0.5,0.025,11,0.786,3,0.214,1,0.071,6,4.6,14,20.6
Córdoba,80+,1213,2020-06-26,2020-06-25,96,53,1124,36,17,1177,0,0.191,0.321,0.045,43,0.811,5,0.094,3,0.057,2.1,2.1,4.4,25.4
Córdoba,NA,20,2020-06-25,2020-06-19,13,3,11,6,0,14,0,0,0,0.214,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,38,2020-06-26,2020-06-25,30,4,33,1,0,35,0,0,0,0.114,2,0.5,0,0,0,0,8,0.3,NaN,NaN
Entre Ríos,1-9,142,2020-06-27,2020-06-25,50,8,126,8,0,131,0,0,0,0.061,3,0.375,0,0,0,0,7.4,6.4,NaN,NaN
Entre Ríos,10-14,57,2020-06-27,2020-06-25,31,11,43,3,0,53,0,0,0,0.208,3,0.273,0,0,0,0,5.1,4,NaN,NaN
Entre Ríos,15-19,71,2020-06-27,2020-06-25,37,11,54,6,0,64,0,0,0,0.172,2,0.182,0,0,0,0,5.4,4.4,NaN,NaN
Entre Ríos,20-24,171,2020-06-27,2020-06-25,64,30,131,10,0,160,0,0,0,0.188,6,0.2,0,0,0,0,5.5,4.8,NaN,NaN
Entre Ríos,25-29,265,2020-06-27,2020-06-24,80,37,213,15,0,245,0,0,0,0.151,7,0.189,0,0,0,0,6.8,3.3,NaN,NaN
Entre Ríos,30-34,255,2020-06-27,2020-06-25,78,38,204,13,0,240,0,0,0,0.158,9,0.237,0,0,0,0,6.1,4.7,NaN,NaN
Entre Ríos,35-39,262,2020-06-27,2020-06-26,76,28,216,18,0,242,0,0,0,0.116,6,0.214,0,0,0,0,6.6,5.3,NaN,NaN
Entre Ríos,40-44,225,2020-06-27,2020-06-25,73,23,188,14,0,211,0,0,0,0.109,7,0.304,0,0,0,0,6.2,5.1,NaN,NaN
Entre Ríos,45-49,169,2020-06-27,2020-06-25,67,15,149,5,0,162,0,0,0,0.093,5,0.333,0,0,0,0,5.6,4.1,NaN,NaN
Entre Ríos,50-54,134,2020-06-27,2020-06-24,69,12,114,8,0,124,0,0,0,0.097,1,0.083,0,0,0,0,8.6,7,NaN,NaN
Entre Ríos,55-59,138,2020-06-27,2020-06-24,62,12,124,2,0,135,0,0,0,0.089,5,0.417,0,0,0,0,5.6,4.8,NaN,NaN
Entre Ríos,60-64,116,2020-06-27,2020-06-26,62,5,103,8,0,105,0,0,0,0.048,2,0.4,0,0,0,0,3.7,2.3,NaN,NaN
Entre Ríos,65-69,111,2020-06-27,2020-06-25,60,6,100,5,0,106,0,0,0,0.057,4,0.667,0,0,0,0,7.8,7.2,NaN,NaN
Entre Ríos,70-74,79,2020-06-27,2020-06-25,51,7,67,5,0,74,0,0,0,0.095,4,0.571,0,0,0,0,7.2,6.4,NaN,NaN
Entre Ríos,75-79,94,2020-06-27,2020-06-25,52,2,90,2,0,92,0,0,0,0.022,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,207,2020-06-27,2020-06-24,77,1,200,6,0,201,0,0,0,0.005,1,1,0,0,0,0,8,5,NaN,NaN
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-06-25,2020-06-16,31,6,48,4,0,54,0,0,0,0.111,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,115,2020-06-25,2020-06-15,42,9,102,4,0,111,0,0,0,0.081,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,99,2020-06-26,2020-05-26,39,13,85,1,0,98,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,76,2020-06-26,2020-06-01,38,8,66,2,0,73,0,0,0,0.11,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,58,2020-06-26,2020-06-10,30,8,46,4,0,54,0,0,0,0.148,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,65,2020-06-26,2020-05-31,35,5,59,1,0,64,0,0,0,0.078,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,38,2020-06-26,2020-06-20,26,3,35,0,0,38,0,0,0,0.079,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,45,2020-06-26,2020-06-08,28,4,40,1,0,44,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,55,2020-06-26,2020-06-22,34,5,49,1,0,54,0,0,0,0.093,0,0,0,0,0,0,3,2,NaN,NaN
Formosa,60-64,43,2020-06-26,2020-05-28,25,6,36,1,0,42,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,28,2020-06-16,2020-06-01,22,2,25,1,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,59,2020-06-25,2020-05-16,31,3,45,11,0,48,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,33,2020-06-23,2020-06-12,25,1,26,6,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,165,2020-06-21,2020-06-14,59,1,158,6,0,159,0,0,0,0.006,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,519,2020-06-25,2020-06-24,77,4,492,23,0,495,0,0,0,0.008,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,400,2020-06-27,2020-06-18,81,11,367,22,0,378,0,0,0,0.029,0,0,0,0,0,0,4,4,NaN,NaN
Jujuy,30-34,288,2020-06-27,2020-06-21,74,9,252,26,0,261,1,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,35-39,298,2020-06-26,2020-06-22,76,11,269,18,0,280,0,0,0,0.039,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,258,2020-06-26,2020-06-18,68,15,225,18,0,240,0,0,0,0.062,1,0.067,0,0,0,0,3,3,NaN,NaN
Jujuy,45-49,194,2020-06-27,2020-06-18,68,8,163,23,0,171,0,0,0,0.047,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,165,2020-06-25,2020-06-23,54,5,136,24,1,141,0,0.034,0.2,0.035,1,0.2,1,0.2,1,0.2,4,4,12,22
Jujuy,55-59,130,2020-06-21,2020-06-18,53,2,118,10,0,120,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,87,2020-06-26,2020-06-20,53,3,75,9,0,78,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,65-69,40,2020-06-25,2020-06-20,27,1,37,2,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,75-79,19,2020-06-19,2020-06-16,15,1,15,3,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,80+,24,2020-06-23,2020-06-21,22,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,NA,25,2020-06-25,NA,19,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,31,2020-06-25,2020-06-26,21,1,23,7,0,24,0,0,0,0.042,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,33,2020-06-25,2020-06-23,20,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,2,1,NaN,NaN
La Pampa,35-39,43,2020-06-25,2020-06-23,32,1,37,5,0,38,0,0,0,0.026,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,22,2020-06-23,2020-06-19,20,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,22,2020-06-25,2020-06-22,18,1,18,3,0,19,0,0,0,0.053,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,26,2020-06-24,2020-06-14,20,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,11,8,NaN,NaN
La Rioja,1-9,35,2020-06-26,2020-06-24,26,1,33,1,0,34,0,0,0,0.029,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,10-14,22,2020-06-25,2020-06-24,18,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,7,7,NaN,NaN
La Rioja,15-19,28,2020-06-26,2020-06-22,19,1,23,4,0,24,0,0,0,0.042,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,110,2020-06-27,2020-06-24,50,4,104,2,0,108,0,0,0,0.037,1,0.25,0,0,0,0,8.2,7.8,NaN,NaN
La Rioja,25-29,210,2020-06-26,2020-06-27,57,4,194,11,0,198,1,0,0,0.02,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,30-34,227,2020-06-26,2020-06-26,65,12,206,9,0,218,0,0,0,0.055,1,0.083,0,0,0,0,6.7,6.2,NaN,NaN
La Rioja,35-39,220,2020-06-26,2020-06-24,63,10,202,8,0,212,0,0,0,0.047,0,0,0,0,0,0,6.3,4.9,NaN,NaN
La Rioja,40-44,198,2020-06-26,2020-06-25,68,11,182,5,0,193,0,0,0,0.057,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,135,2020-06-26,2020-06-24,59,8,124,3,0,132,0,0,0,0.061,1,0.125,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,109,2020-06-26,2020-06-24,54,6,98,5,2,104,0,0.182,0.333,0.058,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,99,2020-06-26,2020-06-25,47,4,90,5,0,94,0,0,0,0.043,2,0.5,0,0,0,0,5.5,5.8,NaN,NaN
La Rioja,60-64,104,2020-06-26,2020-06-24,54,1,100,3,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,65-69,86,2020-06-26,2020-06-20,54,3,82,1,1,85,0,0.25,0.333,0.035,1,0.333,1,0.333,0,0,11,8.5,34,34
La Rioja,70-74,79,2020-06-26,2020-06-26,47,1,75,3,0,76,0,0,0,0.013,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,70,2020-06-26,2020-06-24,43,2,64,4,2,66,0,0.333,1,0.03,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,142,2020-06-26,2020-06-22,58,7,133,2,3,140,0,0.333,0.429,0.05,1,0.143,0,0,0,0,2.5,1.8,NaN,8.3
Mendoza,0,58,2020-06-27,2020-06-25,37,1,55,2,0,56,0,0,0,0.018,1,1,0,0,0,0,1,1,NaN,NaN
Mendoza,1-9,252,2020-06-27,2020-06-25,83,7,242,3,0,249,0,0,0,0.028,6,0.857,0,0,0,0,7.2,6.2,NaN,NaN
Mendoza,10-14,62,2020-06-27,2020-06-24,42,2,59,1,0,60,0,0,0,0.033,2,1,0,0,0,0,2.5,2.5,NaN,NaN
