residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,55-59,26751,2020-08-18,2020-08-17,158,10904,12887,2960,228,23633,0,0.016,0.021,0.461,1330,0.122,202,0.019,102,0.009,6.4,4.3,6,14.9
Buenos Aires,60-64,18381,2020-08-18,2020-08-17,159,7295,9183,1903,285,16371,0,0.031,0.039,0.446,1257,0.172,230,0.032,113,0.015,6.6,4.6,5.7,15.4
Buenos Aires,65-69,13479,2020-08-18,2020-08-17,160,4960,7153,1366,420,12041,0,0.066,0.085,0.412,1137,0.229,249,0.05,130,0.026,6.9,4.6,5.3,15.5
Buenos Aires,70-74,10593,2020-08-18,2020-08-17,156,3586,5961,1046,452,9483,0,0.098,0.126,0.378,1131,0.315,254,0.071,116,0.032,7.2,4.6,5.4,16
Buenos Aires,75-79,8965,2020-08-18,2020-08-17,152,2810,5322,832,467,8088,1,0.128,0.166,0.347,994,0.354,227,0.081,85,0.03,7.2,4.3,5.1,13.4
Buenos Aires,80+,19156,2020-08-18,2020-08-17,152,5667,11799,1690,1177,17372,0,0.16,0.208,0.326,2030,0.358,377,0.067,117,0.021,6.5,3.5,3.4,12.3
Buenos Aires,NA,610,2020-08-18,2020-08-16,114,143,313,154,1,449,0,0.003,0.007,0.318,13,0.091,5,0.035,2,0.014,7.1,5.3,12.8,31
CABA,0,2021,2020-08-18,2020-08-17,138,577,1231,213,0,1784,0,0,0,0.323,282,0.489,1,0.002,0,0,3,2.1,0,NaN
CABA,1-9,14429,2020-08-18,2020-08-17,162,4401,9267,761,0,13581,0,0,0,0.324,598,0.136,8,0.002,6,0.001,3.5,2.6,0.3,NaN
CABA,10-14,6600,2020-08-18,2020-08-17,154,2580,3660,360,0,6210,0,0,0,0.415,257,0.1,1,0,0,0,3.7,3.1,0,NaN
CABA,15-19,8455,2020-08-18,2020-08-17,156,3538,4444,473,0,7950,0,0,0,0.445,378,0.107,10,0.003,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,15493,2020-08-18,2020-08-17,163,6150,8353,990,2,14422,0,0,0,0.426,609,0.099,13,0.002,4,0.001,4.3,3.7,3.8,16
CABA,25-29,22383,2020-08-18,2020-08-17,163,8365,12274,1744,8,20532,0,0.001,0.001,0.407,991,0.118,28,0.003,9,0.001,4.3,3.4,4.5,21.6
CABA,30-34,24072,2020-08-18,2020-08-17,162,8966,13169,1937,10,21996,0,0.001,0.001,0.408,1214,0.135,34,0.004,13,0.001,4.7,3.5,6.1,20.1
CABA,35-39,20351,2020-08-18,2020-08-17,164,7510,11249,1592,18,18657,0,0.002,0.002,0.403,1018,0.136,53,0.007,15,0.002,4.8,3.6,5.7,16.1
CABA,40-44,18033,2020-08-18,2020-08-17,165,6597,9919,1517,29,16414,0,0.004,0.004,0.402,1009,0.153,58,0.009,20,0.003,4.7,3.6,7,16.1
CABA,45-49,15625,2020-08-18,2020-08-17,165,6090,8325,1210,46,14319,0,0.006,0.008,0.425,1040,0.171,93,0.015,51,0.008,4.6,3.8,6.9,19.1
CABA,50-54,13078,2020-08-18,2020-08-17,163,5131,6941,1006,64,11999,0,0.01,0.012,0.428,949,0.185,106,0.021,52,0.01,4.9,3.8,7.7,22.4
CABA,55-59,10969,2020-08-18,2020-08-17,159,4192,5957,820,77,10103,0,0.015,0.018,0.415,908,0.217,118,0.028,62,0.015,5,3.9,6.9,21.7
CABA,60-64,8199,2020-08-18,2020-08-17,160,3182,4431,586,110,7566,0,0.029,0.035,0.421,845,0.266,139,0.044,77,0.024,5.1,4.2,5.5,15.8
CABA,65-69,6300,2020-08-18,2020-08-17,162,2341,3520,439,151,5818,0,0.054,0.065,0.402,804,0.343,170,0.073,101,0.043,5.8,4.3,7.1,20.2
CABA,70-74,5216,2020-08-18,2020-08-17,160,1795,3044,377,172,4786,0,0.079,0.096,0.375,692,0.386,137,0.076,71,0.04,5.5,3.9,5.3,16.6
CABA,75-79,5072,2020-08-18,2020-08-17,156,1710,2949,413,198,4620,0,0.093,0.116,0.37,682,0.399,148,0.087,81,0.047,5.6,3.7,4.4,15.7
CABA,80+,15309,2020-08-18,2020-08-17,157,5247,8915,1147,895,14071,0,0.14,0.171,0.373,2111,0.402,326,0.062,110,0.021,5.2,2.7,3.1,12.7
CABA,NA,231,2020-08-18,2020-08-13,87,32,117,82,1,145,0,0.009,0.031,0.221,7,0.219,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,78,2020-08-16,2020-06-25,46,5,70,3,0,75,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,80,2020-08-15,2020-08-14,43,2,78,0,0,80,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,220,2020-08-17,2020-08-05,76,8,210,2,0,218,0,0,0,0.037,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,311,2020-08-17,2020-07-01,87,9,302,0,0,311,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,340,2020-08-17,2020-07-07,89,6,329,5,0,332,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,305,2020-08-17,2020-07-12,75,5,299,1,0,304,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,275,2020-08-15,2020-08-15,70,12,258,5,0,269,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,218,2020-08-17,2020-07-31,67,7,208,3,0,214,0,0,0,0.033,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,140,2020-08-17,2020-07-07,65,3,135,2,0,138,0,0,0,0.022,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,119,2020-08-17,2020-07-20,56,1,118,0,0,119,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,107,2020-08-16,2020-07-19,59,1,105,1,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,66,2020-08-15,2020-06-03,49,3,62,1,0,65,0,0,0,0.046,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,47,2020-08-17,2020-08-10,41,1,46,0,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,474,2020-08-17,2020-08-15,125,16,420,38,0,432,0,0,0,0.037,3,0.188,1,0.062,0,0,7.1,5.2,NaN,NaN
Chaco,1-9,1987,2020-08-17,2020-08-16,146,121,1768,98,0,1874,0,0,0,0.065,4,0.033,0,0,0,0,4.6,4,NaN,NaN
Chaco,10-14,772,2020-08-17,2020-08-14,133,107,635,30,1,742,0,0.007,0.009,0.144,3,0.028,0,0,0,0,5.9,4.2,NaN,24
Chaco,15-19,1363,2020-08-17,2020-08-16,131,277,1018,68,0,1292,0,0,0,0.214,12,0.043,6,0.022,1,0.004,6,5.2,3.8,NaN
Chaco,20-24,2590,2020-08-17,2020-08-13,145,409,2066,115,0,2469,0,0,0,0.166,12,0.029,5,0.012,1,0.002,5.8,5.1,12.5,NaN
Chaco,25-29,3690,2020-08-17,2020-08-16,153,574,2956,160,1,3522,0,0.001,0.002,0.163,14,0.024,7,0.012,2,0.003,6.1,5.2,5.2,26
Chaco,30-34,3676,2020-08-17,2020-08-15,156,505,3022,149,4,3516,0,0.006,0.008,0.144,23,0.046,10,0.02,2,0.004,5.7,4.8,9,19.7
Chaco,35-39,3206,2020-08-17,2020-08-16,155,479,2605,122,8,3076,0,0.013,0.017,0.156,26,0.054,17,0.035,4,0.008,5.6,4.9,6.6,14.2
Chaco,40-44,2804,2020-08-18,2020-08-16,153,429,2259,116,1,2684,0,0.002,0.002,0.16,33,0.077,19,0.044,3,0.007,5.5,4.6,5.8,2
Chaco,45-49,2123,2020-08-17,2020-08-16,151,401,1650,72,11,2047,0,0.023,0.027,0.196,39,0.097,20,0.05,9,0.022,6.1,4.6,4.8,14.6
Chaco,50-54,1803,2020-08-17,2020-08-16,150,312,1411,80,14,1721,0,0.036,0.045,0.181,50,0.16,30,0.096,14,0.045,7.3,5.9,6.5,16.7
Chaco,55-59,1421,2020-08-17,2020-08-15,149,290,1071,60,16,1357,0,0.046,0.055,0.214,51,0.176,39,0.134,21,0.072,6.5,5.3,6.9,17.6
Chaco,60-64,1034,2020-08-17,2020-08-15,148,215,775,44,21,989,0,0.081,0.098,0.217,52,0.242,35,0.163,15,0.07,6,5.1,5.5,18.1
Chaco,65-69,813,2020-08-17,2020-08-15,135,148,635,30,29,782,0,0.163,0.196,0.189,57,0.385,38,0.257,17,0.115,6,4.8,6,16.1
Chaco,70-74,523,2020-08-17,2020-08-15,135,81,427,15,23,508,0,0.24,0.284,0.159,38,0.469,20,0.247,12,0.148,6.2,5.1,4.3,10.6
Chaco,75-79,414,2020-08-17,2020-08-15,122,80,320,14,23,400,0,0.245,0.288,0.2,44,0.55,19,0.238,8,0.1,6.2,4.8,4.2,12.4
Chaco,80+,610,2020-08-17,2020-08-15,127,99,487,24,36,583,0,0.293,0.364,0.17,51,0.515,30,0.303,17,0.172,6.7,5.2,7.1,13.3
Chubut,0,59,2020-08-18,2020-08-11,39,4,54,1,0,57,0,0,0,0.07,0,0,0,0,0,0,4.5,5,NaN,NaN
Chubut,1-9,285,2020-08-18,2020-08-14,82,26,240,19,0,261,0,0,0,0.1,0,0,0,0,0,0,3.3,2.3,NaN,NaN
Chubut,10-14,123,2020-08-17,2020-08-07,53,23,92,8,0,113,0,0,0,0.204,0,0,0,0,0,0,5.4,5.9,NaN,NaN
Chubut,15-19,166,2020-08-16,2020-08-16,72,22,133,11,0,151,0,0,0,0.146,0,0,0,0,0,0,4.2,3.8,NaN,NaN
Chubut,20-24,363,2020-08-17,2020-08-15,97,32,302,29,0,331,0,0,0,0.097,0,0,0,0,0,0,3.1,2.3,NaN,NaN
Chubut,25-29,517,2020-08-17,2020-08-17,95,58,412,47,0,466,0,0,0,0.124,1,0.017,0,0,0,0,8.4,4.3,NaN,NaN
Chubut,30-34,497,2020-08-18,2020-08-17,92,47,397,52,0,440,1,0,0,0.107,1,0.021,0,0,0,0,3.8,2.9,NaN,NaN
Chubut,35-39,463,2020-08-17,2020-08-15,93,46,366,51,0,412,0,0,0,0.112,2,0.043,1,0.022,1,0.022,5.1,4.3,4,NaN
Chubut,40-44,430,2020-08-18,2020-08-13,100,41,349,39,0,388,1,0,0,0.106,0,0,0,0,0,0,4.4,3.7,NaN,NaN
Chubut,45-49,327,2020-08-18,2020-08-16,85,43,257,27,1,297,0,0.014,0.023,0.145,1,0.023,1,0.023,1,0.023,5.1,4.2,8,19
Chubut,50-54,248,2020-08-17,2020-08-17,92,16,213,19,0,225,0,0,0,0.071,1,0.062,0,0,0,0,4.6,3,NaN,NaN
Chubut,55-59,185,2020-08-18,2020-08-16,81,24,152,9,0,175,0,0,0,0.137,2,0.083,0,0,0,0,4.9,4.2,NaN,NaN
Chubut,60-64,123,2020-08-16,2020-08-12,67,11,104,8,1,115,0,0.053,0.091,0.096,3,0.273,0,0,0,0,5.6,4.5,NaN,24
Chubut,65-69,128,2020-08-17,2020-08-13,71,14,108,6,1,121,0,0.05,0.071,0.116,5,0.357,2,0.143,2,0.143,8.6,7.9,13,41
Chubut,70-74,97,2020-08-18,2020-08-15,57,3,82,12,0,82,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,84,2020-08-17,2020-08-13,53,6,75,3,0,79,0,0,0,0.076,1,0.167,0,0,0,0,7,7.5,NaN,NaN
Chubut,80+,139,2020-08-17,2020-08-15,70,5,129,5,1,133,0,0.1,0.2,0.038,3,0.6,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-12,2020-08-05,20,2,35,1,0,35,0,0,0,0.057,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,124,2020-08-16,2020-08-05,66,9,100,15,0,109,0,0,0,0.083,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,97,2020-08-17,2020-07-11,49,10,82,5,0,92,0,0,0,0.109,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,130,2020-08-17,2020-08-12,62,6,119,5,0,125,0,0,0,0.048,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,383,2020-08-17,2020-08-14,106,16,345,22,0,360,0,0,0,0.044,0,0,0,0,0,0,6.1,4.4,NaN,NaN
Corrientes,25-29,744,2020-08-17,2020-08-12,130,30,685,29,0,715,0,0,0,0.042,0,0,0,0,0,0,5.4,0.1,NaN,NaN
Corrientes,30-34,873,2020-08-17,2020-08-11,131,27,816,30,0,842,0,0,0,0.032,0,0,0,0,0,0,6.4,5.6,NaN,NaN
Corrientes,35-39,873,2020-08-17,2020-08-14,135,26,804,43,0,830,0,0,0,0.031,0,0,0,0,0,0,4.5,4.9,NaN,NaN
Corrientes,40-44,732,2020-08-17,2020-08-12,121,24,682,26,0,706,0,0,0,0.034,0,0,1,0.042,0,0,4.4,2.3,NaN,NaN
Corrientes,45-49,578,2020-08-17,2020-07-27,126,26,528,24,0,553,0,0,0,0.047,2,0.077,0,0,0,0,11.1,4.3,NaN,NaN
Corrientes,50-54,431,2020-08-17,2020-08-01,115,12,405,14,0,414,0,0,0,0.029,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,304,2020-08-18,2020-08-05,107,18,273,13,0,290,0,0,0,0.062,1,0.056,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,216,2020-08-17,2020-08-03,84,15,188,13,0,203,0,0,0,0.074,1,0.067,1,0.067,1,0.067,9.5,3.9,2,NaN
Corrientes,65-69,149,2020-08-16,2020-08-07,77,8,133,8,1,141,0,0.062,0.125,0.057,0,0,0,0,0,0,12.7,8.7,NaN,12
Corrientes,70-74,78,2020-08-16,2020-08-07,46,3,67,8,1,70,0,0.091,0.333,0.043,1,0.333,1,0.333,1,0.333,0,0,4,12
Corrientes,75-79,59,2020-08-15,2020-07-30,34,1,52,6,0,53,0,0,0,0.019,1,1,0,0,0,0,2,4,NaN,NaN
Corrientes,80+,116,2020-08-16,2020-08-02,51,2,110,4,0,112,0,0,0,0.018,1,0.5,0,0,0,0,10,9.5,NaN,NaN
Córdoba,0,631,2020-08-17,2020-08-13,122,24,569,38,0,580,0,0,0,0.041,0,0,0,0,0,0,1.3,2.3,NaN,NaN
Córdoba,1-9,3192,2020-08-18,2020-08-16,153,306,2806,79,0,3055,1,0,0,0.1,1,0.003,0,0,0,0,3.8,3.5,NaN,NaN
Córdoba,10-14,963,2020-08-18,2020-08-14,146,233,704,26,0,916,0,0,0,0.254,1,0.004,0,0,0,0,4.6,4.2,NaN,NaN
Córdoba,15-19,1569,2020-08-18,2020-08-14,148,370,1155,44,0,1492,0,0,0,0.248,2,0.005,0,0,0,0,5.3,3.9,NaN,NaN
Córdoba,20-24,3230,2020-08-18,2020-08-15,154,466,2687,75,0,3114,2,0,0,0.15,4,0.009,0,0,0,0,5.3,4.6,NaN,NaN
Córdoba,25-29,4457,2020-08-18,2020-08-16,157,501,3840,116,1,4268,0,0.002,0.002,0.117,7,0.014,2,0.004,0,0,4.5,3.5,0,NaN
Córdoba,30-34,4284,2020-08-18,2020-08-15,156,436,3729,118,0,4078,1,0,0,0.107,7,0.016,2,0.005,1,0.002,5.2,4.7,1.5,NaN
Córdoba,35-39,4161,2020-08-18,2020-08-16,158,387,3671,103,3,3961,0,0.006,0.008,0.098,10,0.026,2,0.005,1,0.003,4.5,3.4,1,6.5
Córdoba,40-44,4036,2020-08-18,2020-08-15,154,449,3479,108,1,3857,0,0.002,0.002,0.116,7,0.016,0,0,0,0,6,4.6,NaN,5
Córdoba,45-49,3175,2020-08-18,2020-08-15,156,391,2703,81,0,3029,0,0,0,0.129,10,0.026,1,0.003,1,0.003,4.9,4.4,3,NaN
Córdoba,50-54,2604,2020-08-17,2020-08-15,149,289,2260,55,2,2508,0,0.006,0.007,0.115,10,0.035,2,0.007,0,0,5.4,4.2,3,18
Córdoba,55-59,2287,2020-08-17,2020-08-16,154,256,1983,48,3,2218,0,0.01,0.012,0.115,15,0.059,5,0.02,1,0.004,6.7,4.9,6,17
Córdoba,60-64,1758,2020-08-17,2020-08-13,151,194,1527,37,7,1693,0,0.03,0.036,0.115,13,0.067,5,0.026,3,0.015,5.2,4,3.8,16.5
Córdoba,65-69,1486,2020-08-17,2020-08-15,151,154,1300,32,10,1445,0,0.054,0.065,0.107,25,0.162,8,0.052,7,0.045,3.1,1.9,4.1,20.9
Córdoba,70-74,1308,2020-08-17,2020-08-11,150,136,1150,22,9,1275,0,0.057,0.066,0.107,25,0.184,11,0.081,5,0.037,4.4,2.9,6,22.8
Córdoba,75-79,1098,2020-08-17,2020-08-14,145,74,990,34,13,1052,0,0.12,0.176,0.07,13,0.176,4,0.054,1,0.014,5.5,4.1,10.5,14.5
Córdoba,80+,2153,2020-08-18,2020-08-15,149,153,1942,58,38,2088,0,0.18,0.248,0.073,57,0.373,16,0.105,12,0.078,4.6,3.7,7.1,20.1
Córdoba,NA,39,2020-08-16,2020-08-05,25,15,14,10,0,29,0,0,0,0.517,0,0,0,0,0,0,2.3,1.3,NaN,NaN
Entre Ríos,0,103,2020-08-18,2020-08-16,69,21,80,2,0,100,0,0,0,0.21,11,0.524,0,0,0,0,4.2,1.9,NaN,NaN
Entre Ríos,1-9,428,2020-08-18,2020-08-16,103,71,345,12,0,412,0,0,0,0.172,13,0.183,0,0,0,0,5.1,3.6,NaN,NaN
Entre Ríos,10-14,194,2020-08-18,2020-08-15,75,49,138,7,0,186,0,0,0,0.263,8,0.163,0,0,0,0,4.6,3.4,NaN,NaN
Entre Ríos,15-19,298,2020-08-18,2020-08-16,85,89,201,8,0,287,0,0,0,0.31,4,0.045,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,20-24,533,2020-08-18,2020-08-16,115,129,377,27,0,501,0,0,0,0.257,15,0.116,1,0.008,0,0,6.1,4.7,1,NaN
Entre Ríos,25-29,805,2020-08-18,2020-08-15,131,184,592,29,0,768,0,0,0,0.24,13,0.071,0,0,0,0,6.1,4.8,NaN,NaN
Entre Ríos,30-34,856,2020-08-18,2020-08-15,130,226,597,33,1,817,0,0.004,0.004,0.277,25,0.111,0,0,0,0,6,4.7,NaN,3
Entre Ríos,35-39,846,2020-08-18,2020-08-16,126,206,604,36,0,806,0,0,0,0.256,14,0.068,0,0,0,0,6.5,5.2,1,NaN
Entre Ríos,40-44,721,2020-08-18,2020-08-16,124,174,523,24,1,694,0,0.005,0.006,0.251,15,0.086,0,0,0,0,5.7,4.3,NaN,4
Entre Ríos,45-49,569,2020-08-18,2020-08-16,119,140,417,12,0,552,0,0,0,0.254,21,0.15,1,0.007,0,0,6,4.7,10,NaN
Entre Ríos,50-54,448,2020-08-18,2020-08-16,121,121,308,19,1,427,0,0.007,0.008,0.283,10,0.083,0,0,0,0,6.3,4.8,NaN,22
Entre Ríos,55-59,357,2020-08-18,2020-08-15,111,83,263,11,1,344,0,0.011,0.012,0.241,14,0.169,1,0.012,0,0,6,4.8,9,19
Entre Ríos,60-64,315,2020-08-18,2020-08-15,112,73,232,10,4,302,0,0.048,0.055,0.242,22,0.301,1,0.014,1,0.014,7.1,5.5,7,19.2
Entre Ríos,65-69,283,2020-08-18,2020-08-14,108,60,208,15,5,268,0,0.067,0.083,0.224,21,0.35,1,0.017,1,0.017,6.4,5.2,6,10.2
Entre Ríos,70-74,226,2020-08-18,2020-08-15,100,40,178,8,3,218,0,0.062,0.075,0.183,18,0.45,6,0.15,1,0.025,6.3,5.1,3.3,12
Entre Ríos,75-79,207,2020-08-18,2020-08-14,95,26,171,10,2,197,0,0.056,0.077,0.132,12,0.462,2,0.077,0,0,6.4,5.8,5.5,11
Entre Ríos,80+,422,2020-08-18,2020-08-15,126,38,373,11,7,411,0,0.143,0.184,0.092,21,0.553,4,0.105,2,0.053,5.6,4.7,5.5,5.9
Formosa,1-9,54,2020-08-16,2020-08-13,32,1,53,0,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,63,2020-08-17,2020-08-11,40,7,55,1,0,62,0,0,0,0.113,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,131,2020-08-14,2020-08-03,54,9,120,2,0,129,0,0,0,0.07,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,128,2020-08-14,2020-08-03,56,14,110,4,0,124,0,0,0,0.113,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,107,2020-08-14,2020-08-04,60,11,96,0,0,105,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,84,2020-08-14,2020-08-05,51,10,74,0,0,83,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,89,2020-08-14,2020-08-12,52,5,80,4,0,84,0,0,0,0.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,50,2020-08-12,2020-08-06,36,3,46,1,0,49,0,0,0,0.061,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,55,2020-08-13,2020-08-07,35,4,51,0,0,55,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,63,2020-08-10,2020-06-19,39,4,57,2,0,61,0,0,0,0.066,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,51,2020-08-05,2020-07-30,32,7,42,2,0,49,0,0,0,0.143,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,51,2020-08-12,2020-07-24,34,1,50,0,1,50,0,1,1,0.02,1,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,33,2020-08-14,2020-06-09,27,2,30,1,0,32,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,18,2020-08-11,2020-08-11,16,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,64,2020-08-07,2020-08-05,29,10,34,20,0,42,0,0,0,0.238,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,369,2020-08-16,2020-08-12,78,67,207,95,2,267,0,0.012,0.03,0.251,0,0,0,0,0,0,4.8,4,NaN,3
Jujuy,10-14,221,2020-08-17,2020-08-14,65,54,116,51,0,168,0,0,0,0.321,0,0,0,0,0,0,7.5,6.8,NaN,NaN
Jujuy,15-19,483,2020-08-17,2020-08-16,105,101,302,80,1,386,0,0.006,0.01,0.262,0,0,0,0,0,0,6,5.2,NaN,16
Jujuy,20-24,1411,2020-08-17,2020-08-15,130,271,886,254,0,1118,0,0,0,0.242,0,0,0,0,0,0,4.6,2.5,NaN,NaN
Jujuy,25-29,2468,2020-08-17,2020-08-15,131,605,1369,494,0,1913,0,0,0,0.316,4,0.007,0,0,0,0,8.8,3.7,NaN,NaN
Jujuy,30-34,2739,2020-08-17,2020-08-15,126,739,1387,612,5,2047,1,0.004,0.007,0.361,2,0.003,0,0,0,0,6.5,4.7,NaN,9.8
Jujuy,35-39,2760,2020-08-18,2020-08-15,130,682,1491,587,4,2099,0,0.003,0.006,0.325,3,0.004,0,0,0,0,7.4,5.6,NaN,18
Jujuy,40-44,2658,2020-08-18,2020-08-16,121,650,1430,578,3,2017,0,0.002,0.005,0.322,3,0.005,1,0.002,0,0,6.7,5.7,7,9
Jujuy,45-49,1961,2020-08-17,2020-08-16,119,491,1062,408,6,1504,0,0.007,0.012,0.326,2,0.004,0,0,0,0,6.7,5.6,NaN,13.8
Jujuy,50-54,1556,2020-08-18,2020-08-16,111,378,843,335,4,1184,0,0.006,0.011,0.319,4,0.011,1,0.003,1,0.003,12.3,5,12,13.7
Jujuy,55-59,1337,2020-08-17,2020-08-13,106,366,731,240,15,1076,0,0.025,0.041,0.34,2,0.005,0,0,0,0,10.3,4.8,NaN,11.8
Jujuy,60-64,965,2020-08-17,2020-08-15,106,304,469,191,19,763,1,0.038,0.062,0.398,6,0.02,2,0.007,2,0.007,6,4.7,5.5,12.9
Jujuy,65-69,451,2020-08-17,2020-08-15,78,162,190,99,9,342,0,0.034,0.056,0.474,3,0.019,0,0,0,0,5.4,5.3,NaN,14.9
Jujuy,70-74,302,2020-08-17,2020-08-15,67,120,122,60,12,238,0,0.067,0.1,0.504,0,0,0,0,0,0,4.9,3.5,NaN,9.6
Jujuy,75-79,213,2020-08-17,2020-08-12,57,81,78,54,14,156,0,0.104,0.173,0.519,1,0.012,1,0.012,1,0.012,5.5,4.8,8,13.7
Jujuy,80+,279,2020-08-17,2020-08-13,70,90,141,48,11,227,0,0.08,0.122,0.396,1,0.011,1,0.011,1,0.011,4.2,3.9,0,13.9
Jujuy,NA,53,2020-08-17,2020-07-27,31,10,30,13,0,40,0,0,0,0.25,0,0,0,0,0,0,21,21,NaN,NaN
