residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,50-54,65492,2020-09-27,2020-09-27,205,29489,31194,4795,403,58900,14,0.012,0.014,0.501,2021,0.069,309,0.01,151,0.005,6.3,4.1,7.2,17.6
Buenos Aires,55-59,51434,2020-09-27,2020-09-27,198,23605,24166,3650,595,46406,13,0.022,0.025,0.509,2234,0.095,397,0.017,210,0.009,6.4,4.3,7.1,16.4
Buenos Aires,60-64,35666,2020-09-27,2020-09-27,199,16198,16937,2520,866,32319,11,0.046,0.053,0.501,2261,0.14,474,0.029,255,0.016,6.5,4.5,6.5,16.6
Buenos Aires,65-69,25240,2020-09-27,2020-09-27,200,11113,12274,1849,1154,22903,4,0.089,0.104,0.485,2167,0.195,531,0.048,272,0.024,6.8,4.6,6.2,16.2
Buenos Aires,70-74,19508,2020-09-27,2020-09-27,196,8150,9798,1555,1252,17643,5,0.129,0.154,0.462,2271,0.279,518,0.064,248,0.03,7,4.6,5.9,15.2
Buenos Aires,75-79,15442,2020-09-27,2020-09-26,192,5974,8252,1212,1289,13998,4,0.179,0.216,0.427,1954,0.327,429,0.072,171,0.029,6.8,4.2,5.6,14.2
Buenos Aires,80+,30782,2020-09-27,2020-09-27,192,11345,16988,2443,3071,27920,6,0.223,0.271,0.406,3988,0.352,713,0.063,243,0.021,6.5,3.6,3.9,12.1
Buenos Aires,NA,973,2020-09-27,2020-09-26,152,279,485,209,5,736,0,0.01,0.018,0.379,19,0.068,5,0.018,2,0.007,6.5,4.6,12.8,21.2
CABA,0,2554,2020-09-27,2020-09-26,168,667,1744,143,2,2165,0,0.002,0.003,0.308,328,0.492,4,0.006,0,0,2.6,2.2,1,24.5
CABA,1-9,20384,2020-09-27,2020-09-26,202,5820,13947,617,1,18512,0,0,0,0.314,729,0.125,13,0.002,9,0.002,3.3,2.5,1.3,1
CABA,10-14,9979,2020-09-27,2020-09-26,194,3535,6180,264,0,9079,0,0,0,0.389,304,0.086,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,13969,2020-09-27,2020-09-27,196,5320,8179,470,1,12579,0,0,0,0.423,441,0.083,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,25878,2020-09-27,2020-09-27,203,9418,15580,879,4,23377,1,0,0,0.403,700,0.074,16,0.002,5,0.001,4.4,3.6,4.7,19
CABA,25-29,37126,2020-09-27,2020-09-26,203,13028,22583,1508,14,33382,7,0.001,0.001,0.39,1172,0.09,31,0.002,11,0.001,4.4,3.3,4.9,19.7
CABA,30-34,40081,2020-09-27,2020-09-26,202,13980,24329,1764,19,36045,8,0.001,0.001,0.388,1440,0.103,43,0.003,19,0.001,4.8,3.3,6.5,21.4
CABA,35-39,34571,2020-09-27,2020-09-27,204,12096,20871,1601,30,30899,3,0.002,0.002,0.391,1272,0.105,74,0.006,25,0.002,4.7,3.4,5.9,14
CABA,40-44,31109,2020-09-27,2020-09-27,205,10834,18828,1444,45,27761,3,0.004,0.004,0.39,1275,0.118,74,0.007,29,0.003,4.6,3.5,7.4,19.4
CABA,45-49,26823,2020-09-27,2020-09-26,205,9791,15824,1205,83,23963,3,0.008,0.008,0.409,1298,0.133,131,0.013,72,0.007,4.6,3.7,7.9,22.6
CABA,50-54,22410,2020-09-27,2020-09-26,203,8352,13079,979,116,20041,0,0.012,0.014,0.417,1282,0.153,148,0.018,78,0.009,4.8,3.8,7.8,20.8
CABA,55-59,18737,2020-09-27,2020-09-26,200,6835,11134,766,140,16805,2,0.018,0.02,0.407,1231,0.18,175,0.026,94,0.014,5,3.8,6.8,22.5
CABA,60-64,14479,2020-09-27,2020-09-27,200,5330,8528,621,213,12904,0,0.036,0.04,0.413,1207,0.226,223,0.042,123,0.023,5.2,4.2,6.2,19.4
CABA,65-69,10972,2020-09-27,2020-09-27,202,3865,6593,514,260,9697,0,0.059,0.067,0.399,1148,0.297,259,0.067,154,0.04,5.6,4.2,7.4,21.4
CABA,70-74,8905,2020-09-27,2020-09-26,200,3027,5461,416,331,7914,1,0.096,0.109,0.382,1019,0.337,209,0.069,116,0.038,5.2,3.7,6,18.6
CABA,75-79,8264,2020-09-27,2020-09-26,196,2726,5132,405,397,7334,1,0.127,0.146,0.372,993,0.364,233,0.085,134,0.049,5.9,3.8,5.4,16.9
CABA,80+,23975,2020-09-27,2020-09-26,197,7677,15256,1040,1558,21447,2,0.179,0.203,0.358,3032,0.395,474,0.062,194,0.025,5.2,2.8,3.7,13.7
CABA,NA,291,2020-09-27,2020-09-15,112,46,229,16,7,190,0,0.113,0.152,0.242,9,0.196,1,0.022,1,0.022,4.1,3.5,9,38
Catamarca,1-9,247,2020-09-26,2020-09-12,83,14,227,5,0,239,1,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,107,2020-09-26,2020-06-06,51,6,101,0,0,106,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,206,2020-09-26,2020-08-14,81,8,198,0,0,205,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,535,2020-09-27,2020-09-15,114,31,498,5,0,527,1,0,0,0.059,0,0,0,0,0,0,5.2,2.2,NaN,NaN
Catamarca,25-29,729,2020-09-27,2020-09-19,129,46,673,9,0,715,1,0,0,0.064,0,0,0,0,0,0,1.7,-0.3,NaN,NaN
Catamarca,30-34,796,2020-09-27,2020-09-21,126,42,746,6,0,785,2,0,0,0.054,0,0,0,0,0,0,5.3,2.7,NaN,NaN
Catamarca,35-39,669,2020-09-27,2020-09-14,117,32,633,4,0,663,0,0,0,0.048,1,0.031,0,0,0,0,8.5,6,NaN,NaN
Catamarca,40-44,622,2020-09-27,2020-08-24,110,33,583,6,0,612,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,453,2020-09-27,2020-07-31,107,24,423,6,0,445,0,0,0,0.054,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,301,2020-09-26,2020-09-15,104,11,287,3,0,297,0,0,0,0.037,0,0,0,0,0,0,0.7,0.3,NaN,NaN
Catamarca,55-59,240,2020-09-26,2020-09-08,91,8,230,2,0,238,0,0,0,0.034,0,0,0,0,0,0,16.5,5,NaN,NaN
Catamarca,60-64,195,2020-09-26,2020-09-07,92,7,187,1,0,193,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,117,2020-09-26,2020-06-03,72,4,113,0,0,116,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,112,2020-09-25,2020-09-06,69,2,110,0,0,112,0,0,0,0.018,1,0.5,0,0,0,0,8,9,NaN,NaN
Catamarca,75-79,77,2020-09-25,2020-09-11,60,2,75,0,0,77,0,0,0,0.026,0,0,0,0,0,0,4,5,NaN,NaN
Catamarca,80+,114,2020-09-26,2020-07-01,73,1,112,1,0,113,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,569,2020-09-27,2020-09-25,158,23,502,44,0,517,0,0,0,0.044,5,0.217,1,0.043,0,0,4.4,2.8,NaN,NaN
Chaco,1-9,2849,2020-09-27,2020-09-25,187,182,2546,121,0,2692,0,0,0,0.068,6,0.033,1,0.005,0,0,4.5,4,6,NaN
Chaco,10-14,1163,2020-09-27,2020-09-25,173,169,942,52,1,1105,0,0.005,0.006,0.153,3,0.018,0,0,0,0,5.1,4,NaN,24
Chaco,15-19,2379,2020-09-26,2020-09-25,171,448,1808,123,0,2250,0,0,0,0.199,15,0.033,7,0.016,1,0.002,5.5,4.8,3.7,NaN
Chaco,20-24,4665,2020-09-26,2020-09-24,185,803,3651,211,0,4438,0,0,0,0.181,20,0.025,6,0.007,1,0.001,5.2,4.6,10.4,NaN
Chaco,25-29,6434,2020-09-27,2020-09-25,194,1116,5024,293,1,6116,1,0.001,0.001,0.182,23,0.021,8,0.007,3,0.003,5.4,4.7,5.2,26
Chaco,30-34,6090,2020-09-27,2020-09-25,197,977,4854,259,4,5813,0,0.003,0.004,0.168,31,0.032,13,0.013,5,0.005,5.5,4.5,9,19.7
Chaco,35-39,5467,2020-09-26,2020-09-23,194,887,4358,221,8,5230,1,0.007,0.009,0.17,41,0.046,21,0.024,7,0.008,4.7,4.2,5.9,14.2
Chaco,40-44,4698,2020-09-26,2020-09-25,192,766,3725,206,4,4476,1,0.004,0.005,0.171,49,0.064,24,0.031,4,0.005,5.4,4.2,6.4,7
Chaco,45-49,3482,2020-09-26,2020-09-24,191,661,2674,147,13,3321,0,0.016,0.02,0.199,59,0.089,25,0.038,13,0.02,5.6,4.4,5,14.8
Chaco,50-54,2955,2020-09-26,2020-09-24,190,537,2265,153,19,2798,0,0.028,0.035,0.192,73,0.136,36,0.067,19,0.035,6.4,5.2,6.5,18.1
Chaco,55-59,2413,2020-09-26,2020-09-24,187,525,1751,137,21,2266,0,0.032,0.04,0.232,90,0.171,60,0.114,33,0.063,5.8,4.9,6.6,17.4
Chaco,60-64,1758,2020-09-26,2020-09-23,188,376,1285,97,36,1654,0,0.076,0.096,0.227,88,0.234,52,0.138,28,0.074,5.5,4.9,5.8,18.4
Chaco,65-69,1391,2020-09-26,2020-09-23,176,273,1054,64,49,1321,0,0.145,0.179,0.207,99,0.363,61,0.223,36,0.132,5.5,4.4,7.1,14
Chaco,70-74,922,2020-09-26,2020-09-24,174,147,726,49,32,870,0,0.163,0.218,0.169,55,0.374,28,0.19,18,0.122,5.6,4.9,4.2,10.1
Chaco,75-79,672,2020-09-26,2020-09-22,162,135,500,37,37,635,0,0.215,0.274,0.213,70,0.519,31,0.23,18,0.133,5.5,4.5,5.1,12.4
Chaco,80+,927,2020-09-26,2020-09-23,167,152,738,37,55,886,0,0.291,0.362,0.172,79,0.52,44,0.289,24,0.158,6,4.4,5.7,12.1
Chaco,NA,46,2020-09-14,2020-08-17,23,1,36,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,99,2020-09-22,2020-09-23,56,10,72,17,0,77,0,0,0,0.13,0,0,0,0,0,0,4.3,8,NaN,NaN
Chubut,1-9,583,2020-09-25,2020-09-25,118,101,421,61,0,459,0,0,0,0.22,0,0,0,0,0,0,3.2,4.2,NaN,NaN
Chubut,10-14,266,2020-09-24,2020-09-24,81,86,152,28,0,187,0,0,0,0.46,0,0,0,0,0,0,5.1,5.3,NaN,NaN
Chubut,15-19,391,2020-09-25,2020-09-24,107,108,227,56,0,287,0,0,0,0.376,0,0,0,0,0,0,3.8,4.6,NaN,NaN
Chubut,20-24,985,2020-09-25,2020-09-26,137,280,533,172,0,708,0,0,0,0.395,0,0,0,0,0,0,4.9,4.5,NaN,NaN
Chubut,25-29,1503,2020-09-25,2020-09-27,133,468,750,284,0,1048,1,0,0,0.447,1,0.002,0,0,0,0,6.5,4.5,NaN,NaN
Chubut,30-34,1645,2020-09-25,2020-09-25,130,523,776,345,0,1120,1,0,0,0.467,3,0.006,0,0,0,0,4.6,4.1,NaN,NaN
Chubut,35-39,1494,2020-09-25,2020-09-25,132,470,700,322,1,1004,2,0.001,0.002,0.468,3,0.006,2,0.004,2,0.004,4.7,3.9,3,5
Chubut,40-44,1298,2020-09-25,2020-09-25,138,390,615,292,0,878,1,0,0,0.444,1,0.003,1,0.003,0,0,5.6,4.5,3,NaN
Chubut,45-49,964,2020-09-25,2020-09-26,122,320,475,169,1,694,0,0.002,0.003,0.461,1,0.003,1,0.003,1,0.003,8.2,5.3,8,19
Chubut,50-54,683,2020-09-25,2020-09-25,130,206,367,110,1,505,0,0.003,0.005,0.408,3,0.015,1,0.005,1,0.005,5.5,4.4,4,7
Chubut,55-59,525,2020-09-25,2020-09-25,118,154,263,108,2,378,0,0.008,0.013,0.407,3,0.019,1,0.006,1,0.006,6.5,5.4,19,14
Chubut,60-64,335,2020-09-25,2020-09-24,102,96,172,67,5,246,0,0.031,0.052,0.39,6,0.062,2,0.021,2,0.021,5,4.7,4.5,7.8
Chubut,65-69,284,2020-09-25,2020-09-24,102,75,171,38,2,230,0,0.018,0.027,0.326,11,0.147,2,0.027,2,0.027,6.5,7.2,13,22
Chubut,70-74,191,2020-09-25,2020-09-24,90,33,129,29,3,152,0,0.048,0.091,0.217,1,0.03,1,0.03,1,0.03,6.2,4.5,0,6.3
Chubut,75-79,152,2020-09-25,2020-09-23,81,32,103,17,6,132,0,0.122,0.188,0.242,7,0.219,3,0.094,3,0.094,6.3,6.1,8,9.2
Chubut,80+,266,2020-09-25,2020-09-24,102,51,189,25,10,228,1,0.132,0.196,0.224,14,0.275,4,0.078,2,0.039,6.3,5.4,3.8,7.5
Chubut,NA,49,2020-09-24,2020-09-22,27,5,39,5,0,43,0,0,0,0.116,1,0.2,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,1-9,220,2020-09-26,2020-09-25,101,23,180,17,0,199,0,0,0,0.116,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,224,2020-09-25,2020-09-04,83,37,179,8,0,216,0,0,0,0.171,0,0,0,0,0,0,3.3,9,NaN,NaN
Corrientes,15-19,320,2020-09-25,2020-09-24,96,54,252,13,0,305,1,0,0,0.177,0,0,0,0,0,0,1.7,7.7,NaN,NaN
Corrientes,20-24,777,2020-09-26,2020-09-24,146,80,663,34,0,733,0,0,0,0.109,0,0,0,0,0,0,6.2,4.1,NaN,NaN
Corrientes,25-29,1437,2020-09-26,2020-09-24,167,107,1226,104,0,1316,0,0,0,0.081,0,0,0,0,0,0,4.6,-0.3,NaN,NaN
Corrientes,30-34,1640,2020-09-26,2020-09-24,169,117,1400,123,1,1504,0,0.004,0.009,0.078,1,0.009,1,0.009,1,0.009,13.9,8.9,5,6
Corrientes,35-39,1593,2020-09-26,2020-09-14,173,96,1354,143,0,1440,0,0,0,0.067,0,0,0,0,0,0,5.7,4.6,NaN,NaN
Corrientes,40-44,1445,2020-09-26,2020-09-19,160,129,1204,111,0,1327,1,0,0,0.097,1,0.008,1,0.008,0,0,3.7,-12.3,NaN,NaN
Corrientes,45-49,1216,2020-09-26,2020-09-24,164,117,1002,94,0,1115,3,0,0,0.105,2,0.017,0,0,0,0,8.2,3.9,NaN,NaN
Corrientes,50-54,1005,2020-09-26,2020-09-20,156,88,835,82,1,919,0,0.006,0.011,0.096,3,0.034,1,0.011,1,0.011,5.9,7.6,13,14
Corrientes,55-59,721,2020-09-26,2020-09-18,145,71,573,77,2,637,0,0.014,0.028,0.111,3,0.042,2,0.028,2,0.028,3.3,4.6,3,6
Corrientes,60-64,454,2020-09-26,2020-09-19,121,49,363,41,0,411,1,0,0,0.119,0,0,0,0,0,0,11.8,4.4,NaN,NaN
Corrientes,65-69,293,2020-09-26,2020-09-19,113,44,233,16,4,276,0,0.067,0.091,0.159,3,0.068,3,0.068,1,0.023,7.6,7.6,6,8.7
Corrientes,70-74,148,2020-09-23,2020-09-11,71,20,119,9,1,139,0,0.034,0.05,0.144,1,0.05,1,0.05,1,0.05,5.5,4.5,4,12
Corrientes,75-79,126,2020-09-24,2020-09-18,59,15,103,8,5,114,0,0.217,0.333,0.132,5,0.333,5,0.333,2,0.133,-0.6,11.6,7.4,8.8
Corrientes,80+,185,2020-09-27,2020-09-24,79,16,163,6,1,177,0,0.045,0.062,0.09,3,0.188,1,0.062,1,0.062,2,2.8,0,0
Córdoba,0,705,2020-09-26,2020-09-23,156,79,560,66,0,616,0,0,0,0.128,0,0,0,0,0,0,5.1,3.3,NaN,NaN
Córdoba,1-9,5215,2020-09-27,2020-09-24,193,1058,3857,299,0,4724,1,0,0,0.224,2,0.002,1,0.001,0,0,4.4,3.6,NaN,NaN
Córdoba,10-14,1977,2020-09-27,2020-09-25,187,846,1004,127,0,1787,0,0,0,0.473,1,0.001,0,0,0,0,5.3,5.1,NaN,NaN
Córdoba,15-19,3479,2020-09-27,2020-09-25,188,1491,1768,220,0,3132,0,0,0,0.476,4,0.003,0,0,0,0,4.9,3.8,NaN,NaN
Córdoba,20-24,7130,2020-09-27,2020-09-24,194,2666,4029,430,1,6497,5,0,0,0.41,6,0.002,0,0,0,0,6.9,4.6,NaN,15
Córdoba,25-29,9737,2020-09-27,2020-09-26,197,3400,5786,549,3,8846,2,0.001,0.001,0.384,12,0.004,3,0.001,1,0,7.1,4.5,0,11
Córdoba,30-34,9285,2020-09-27,2020-09-26,196,3164,5526,593,2,8359,2,0.001,0.001,0.379,12,0.004,3,0.001,1,0,7.5,4.5,3.3,23
Córdoba,35-39,8800,2020-09-27,2020-09-25,198,2907,5334,558,2,7952,1,0.001,0.001,0.366,14,0.005,3,0.001,2,0.001,5.4,4,2.7,0
Córdoba,40-44,8476,2020-09-27,2020-09-25,194,2917,5066,492,5,7697,1,0.001,0.002,0.379,19,0.007,2,0.001,2,0.001,6.7,4.4,11.5,15
Córdoba,45-49,6871,2020-09-27,2020-09-25,196,2500,3940,428,4,6226,3,0.001,0.002,0.402,23,0.009,3,0.001,2,0.001,7.8,4.7,1.3,8.3
Córdoba,50-54,5645,2020-09-27,2020-09-25,190,2103,3250,290,9,5177,2,0.004,0.004,0.406,23,0.011,4,0.002,0,0,7.1,4.7,3.7,13.2
Córdoba,55-59,4669,2020-09-27,2020-09-25,195,1620,2764,282,13,4270,3,0.007,0.008,0.379,21,0.013,5,0.003,1,0.001,7.1,4.5,6,15.3
Córdoba,60-64,3612,2020-09-27,2020-09-24,191,1267,2125,220,31,3303,0,0.021,0.024,0.384,23,0.018,8,0.006,3,0.002,5.8,4.4,3.2,11.6
Córdoba,65-69,2849,2020-09-27,2020-09-24,192,962,1701,186,46,2620,0,0.04,0.048,0.367,45,0.047,15,0.016,13,0.014,5.2,4.5,4.5,14.5
Córdoba,70-74,2332,2020-09-27,2020-09-24,191,753,1475,104,41,2181,0,0.048,0.054,0.345,55,0.073,22,0.029,9,0.012,5.3,4.7,5.7,13.9
Córdoba,75-79,1908,2020-09-26,2020-09-26,185,540,1241,126,52,1744,1,0.078,0.096,0.31,33,0.061,10,0.019,3,0.006,4.6,4.2,5.6,10.9
Córdoba,80+,3464,2020-09-27,2020-09-25,189,897,2352,214,132,3196,1,0.119,0.147,0.281,92,0.103,24,0.027,15,0.017,6.8,4.4,6,11.8
Córdoba,NA,57,2020-09-18,2020-09-16,39,32,15,10,5,47,0,0.119,0.156,0.681,1,0.031,1,0.031,1,0.031,2.1,4,0,3
Entre Ríos,0,227,2020-09-27,2020-09-24,102,48,173,6,0,211,0,0,0,0.227,15,0.312,3,0.062,1,0.021,6.6,4.3,1.7,NaN
Entre Ríos,1-9,974,2020-09-27,2020-09-26,143,221,686,67,0,832,0,0,0,0.266,28,0.127,1,0.005,0,0,5.5,4.2,12,NaN
Entre Ríos,10-14,385,2020-09-26,2020-09-25,112,124,230,31,0,302,0,0,0,0.411,13,0.105,1,0.008,0,0,5.1,4.8,1,NaN
Entre Ríos,15-19,783,2020-09-27,2020-09-25,123,284,444,55,0,656,0,0,0,0.433,9,0.032,0,0,0,0,7.3,6.3,NaN,NaN
Entre Ríos,20-24,1490,2020-09-27,2020-09-25,155,522,841,127,0,1267,0,0,0,0.412,24,0.046,1,0.002,0,0,6.7,5.2,1,NaN
Entre Ríos,25-29,2300,2020-09-27,2020-09-25,172,835,1306,158,0,1999,1,0,0,0.418,23,0.028,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,30-34,2536,2020-09-27,2020-09-25,171,909,1479,148,1,2256,0,0.001,0.001,0.403,36,0.04,0,0,0,0,6.5,5,NaN,3
Entre Ríos,35-39,2347,2020-09-27,2020-09-25,164,823,1356,167,0,2071,1,0,0,0.397,27,0.033,0,0,0,0,6.8,5.2,1,NaN
Entre Ríos,40-44,2116,2020-09-27,2020-09-26,165,797,1194,125,1,1911,0,0.001,0.001,0.417,36,0.045,1,0.001,0,0,6.9,5.5,7,4
Entre Ríos,45-49,1638,2020-09-27,2020-09-25,158,619,910,109,2,1459,0,0.003,0.003,0.424,39,0.063,1,0.002,0,0,6.7,5,10,15.5
Entre Ríos,50-54,1346,2020-09-27,2020-09-26,159,545,697,103,4,1185,1,0.006,0.007,0.46,39,0.072,0,0,0,0,6.9,5.3,NaN,21.8
Entre Ríos,55-59,1027,2020-09-27,2020-09-26,151,379,581,67,12,921,0,0.027,0.032,0.412,46,0.121,11,0.029,5,0.013,6.8,5.3,5.1,11.4
Entre Ríos,60-64,784,2020-09-26,2020-09-26,152,285,452,47,15,713,0,0.045,0.053,0.4,56,0.196,6,0.021,4,0.014,7.1,5.5,5.2,14.1
Entre Ríos,65-69,715,2020-09-27,2020-09-24,146,245,429,41,17,654,0,0.059,0.069,0.375,78,0.318,8,0.033,5,0.02,7.3,6,4.5,14.1
Entre Ríos,70-74,522,2020-09-27,2020-09-25,141,153,325,44,15,468,0,0.076,0.098,0.327,61,0.399,14,0.092,4,0.026,6.8,4.9,3.3,12.5
Entre Ríos,75-79,411,2020-09-26,2020-09-26,134,110,275,26,20,378,0,0.147,0.182,0.291,51,0.464,9,0.082,1,0.009,6.9,5.9,4.1,12.5
Entre Ríos,80+,783,2020-09-27,2020-09-26,166,142,606,35,42,744,0,0.237,0.296,0.191,69,0.486,13,0.092,5,0.035,5.8,4.8,5,8.1
Formosa,1-9,74,2020-09-23,2020-09-11,46,1,70,3,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,20,2020-09-25,2020-07-27,16,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,79,2020-09-20,2020-08-11,50,7,71,1,0,74,0,0,0,0.095,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,172,2020-09-26,2020-09-04,80,12,158,2,0,167,0,0,0,0.072,2,0.167,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,165,2020-09-25,2020-09-19,74,17,141,7,0,155,0,0,0,0.11,2,0.118,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,141,2020-09-24,2020-09-04,80,11,126,4,0,130,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,114,2020-09-26,2020-09-16,70,13,97,4,0,105,0,0,0,0.124,2,0.154,0,0,0,0,4,12,NaN,NaN
Formosa,40-44,123,2020-09-21,2020-09-17,68,10,108,5,0,113,0,0,0,0.088,2,0.2,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,77,2020-09-26,2020-08-06,49,7,67,3,0,71,0,0,0,0.099,2,0.286,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,77,2020-09-21,2020-09-13,48,5,68,4,0,72,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,79,2020-09-22,2020-09-16,52,4,74,1,0,76,0,0,0,0.053,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,70,2020-09-22,2020-09-18,43,8,57,5,0,62,0,0,0,0.129,1,0.125,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,65,2020-09-20,2020-08-07,43,3,62,0,1,61,0,0.333,0.333,0.049,3,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,37,2020-09-24,2020-08-11,31,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,23,2020-09-21,2020-08-11,19,1,20,2,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,88,2020-09-25,2020-09-17,45,24,43,21,0,65,0,0,0,0.369,0,0,0,0,0,0,3.2,5,NaN,NaN
Jujuy,1-9,622,2020-09-27,2020-09-23,122,136,379,107,2,502,0,0.008,0.015,0.271,1,0.007,0,0,0,0,8.2,3.7,NaN,3
Jujuy,10-14,409,2020-09-26,2020-09-19,103,141,213,55,0,348,0,0,0,0.405,0,0,0,0,0,0,6.8,5,NaN,NaN
Jujuy,15-19,824,2020-09-27,2020-09-16,147,266,456,102,1,705,0,0.003,0.004,0.377,1,0.004,0,0,0,0,7.1,5.8,NaN,16
Jujuy,20-24,2410,2020-09-27,2020-09-21,170,737,1374,299,0,2064,0,0,0,0.357,1,0.001,0,0,0,0,7.1,3,NaN,NaN
Jujuy,25-29,4395,2020-09-27,2020-09-24,170,1574,2287,534,0,3792,0,0,0,0.415,7,0.004,0,0,0,0,8.7,3.4,NaN,NaN
Jujuy,30-34,5008,2020-09-27,2020-09-25,166,1936,2440,632,8,4310,0,0.003,0.004,0.449,9,0.005,0,0,0,0,9,3.4,NaN,12.3
Jujuy,35-39,5264,2020-09-27,2020-09-24,171,1911,2714,638,9,4561,1,0.004,0.005,0.419,13,0.007,0,0,0,0,8,4.3,NaN,22.3
Jujuy,40-44,4998,2020-09-27,2020-09-24,163,1802,2615,581,10,4365,0,0.004,0.006,0.413,11,0.006,1,0.001,0,0,7.9,4.5,7,18
Jujuy,45-49,3834,2020-09-27,2020-09-24,158,1531,1859,444,23,3340,0,0.012,0.015,0.458,15,0.01,0,0,0,0,8.7,3.3,NaN,17.6
