residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,60-64,27751,2020-09-09,2020-09-08,181,12270,13181,2299,586,25074,1,0.04,0.048,0.489,1829,0.149,368,0.03,186,0.015,6.5,4.5,6.5,16.9
Buenos Aires,65-69,19874,2020-09-09,2020-09-09,182,8378,9767,1729,778,17914,0,0.077,0.093,0.468,1750,0.209,427,0.051,213,0.025,6.9,4.6,5.9,16.5
Buenos Aires,70-74,15443,2020-09-09,2020-09-08,178,6080,7994,1369,864,13911,0,0.116,0.142,0.437,1789,0.294,409,0.067,182,0.03,7.1,4.6,6,15.5
Buenos Aires,75-79,12411,2020-09-09,2020-09-08,174,4511,6844,1055,867,11242,1,0.156,0.192,0.401,1554,0.344,350,0.078,136,0.03,6.9,4.2,5.5,14.7
Buenos Aires,80+,25443,2020-09-09,2020-09-08,174,8675,14676,2091,2094,23119,1,0.195,0.241,0.375,3146,0.363,588,0.068,201,0.023,6.4,3.6,3.8,12.5
Buenos Aires,NA,811,2020-09-09,2020-09-08,135,217,403,191,3,605,0,0.007,0.014,0.359,17,0.078,5,0.023,2,0.009,6.9,4.9,12.8,33.5
CABA,0,2357,2020-09-09,2020-09-07,153,651,1572,134,1,2061,0,0.001,0.002,0.316,315,0.484,1,0.002,0,0,2.6,2.2,0,21
CABA,1-9,17736,2020-09-09,2020-09-08,184,5273,11922,541,1,16635,0,0,0,0.317,679,0.129,10,0.002,7,0.001,3.4,2.5,0.3,1
CABA,10-14,8458,2020-09-09,2020-09-08,176,3167,5048,243,0,7996,0,0,0,0.396,283,0.089,2,0.001,0,0,3.7,3,0,NaN
CABA,15-19,11480,2020-09-09,2020-09-08,178,4634,6453,393,0,10807,0,0,0,0.429,425,0.092,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,21295,2020-09-09,2020-09-08,185,8143,12334,818,3,19905,0,0,0,0.409,668,0.082,14,0.002,5,0.001,4.3,3.6,4.5,13.5
CABA,25-29,30640,2020-09-09,2020-09-08,185,11259,17930,1451,12,28306,0,0.001,0.001,0.398,1109,0.098,30,0.003,10,0.001,4.3,3.4,4.7,20.1
CABA,30-34,33251,2020-09-09,2020-09-08,184,12116,19403,1732,14,30645,0,0.001,0.001,0.395,1357,0.112,35,0.003,16,0.001,4.7,3.4,6.7,23.5
CABA,35-39,28376,2020-09-09,2020-09-08,186,10369,16485,1522,26,26076,0,0.002,0.003,0.398,1190,0.115,65,0.006,19,0.002,4.8,3.5,5.6,13.8
CABA,40-44,25537,2020-09-09,2020-09-08,187,9243,14893,1401,38,23391,0,0.004,0.004,0.395,1186,0.128,69,0.007,26,0.003,4.6,3.5,7.4,20
CABA,45-49,21934,2020-09-09,2020-09-08,187,8359,12397,1178,68,20144,0,0.007,0.008,0.415,1193,0.143,115,0.014,65,0.008,4.5,3.7,6.9,22.2
CABA,50-54,18385,2020-09-09,2020-09-08,185,7126,10317,942,95,16907,0,0.012,0.013,0.421,1161,0.163,131,0.018,65,0.009,4.9,3.8,7.3,20.9
CABA,55-59,15319,2020-09-09,2020-09-08,182,5814,8788,717,102,14158,0,0.016,0.018,0.411,1095,0.188,147,0.025,77,0.013,5,3.9,6.9,21.8
CABA,60-64,11628,2020-09-09,2020-09-08,182,4475,6579,574,167,10732,0,0.033,0.037,0.417,1082,0.242,194,0.043,105,0.023,5.2,4.2,5.7,18.5
CABA,65-69,8803,2020-09-09,2020-09-08,184,3232,5133,438,201,8079,0,0.055,0.062,0.4,1005,0.311,218,0.067,127,0.039,5.8,4.3,7,20.8
CABA,70-74,7256,2020-09-09,2020-09-08,182,2542,4349,365,248,6625,0,0.085,0.098,0.384,886,0.349,179,0.07,98,0.039,5.3,3.7,5.7,17.5
CABA,75-79,6796,2020-09-09,2020-09-08,178,2275,4110,411,298,6154,0,0.111,0.131,0.37,861,0.378,194,0.085,105,0.046,5.6,3.8,4.7,15.9
CABA,80+,20337,2020-09-09,2020-09-08,179,6760,12534,1043,1291,18509,0,0.165,0.191,0.365,2710,0.401,427,0.063,165,0.024,5.2,2.8,3.7,13.3
CABA,NA,268,2020-09-09,2020-09-06,99,41,211,16,0,174,0,0,0,0.236,8,0.195,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,145,2020-09-08,2020-06-25,65,5,136,4,0,141,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,131,2020-09-08,2020-08-14,64,2,129,0,0,131,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,381,2020-09-08,2020-08-05,95,13,364,3,0,376,1,0,0,0.035,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,511,2020-09-08,2020-09-03,110,16,492,3,0,508,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,541,2020-09-08,2020-07-07,110,12,524,5,0,535,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,448,2020-09-08,2020-08-27,95,9,436,3,0,445,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,415,2020-09-08,2020-08-24,90,15,395,5,0,407,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,310,2020-09-08,2020-07-31,88,10,296,4,0,305,0,0,0,0.033,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,201,2020-09-08,2020-08-28,85,6,191,4,0,196,0,0,0,0.031,0,0,0,0,0,0,0.7,0,NaN,NaN
Catamarca,55-59,181,2020-09-08,2020-07-20,74,3,177,1,0,179,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,145,2020-09-08,2020-09-07,78,1,142,2,0,143,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,88,2020-09-08,2020-06-03,56,3,85,0,0,88,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,61,2020-09-06,2020-08-20,50,1,60,0,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,535,2020-09-08,2020-09-06,145,18,474,43,0,486,0,0,0,0.037,4,0.222,1,0.056,0,0,6.3,4.4,NaN,NaN
Chaco,1-9,2428,2020-09-08,2020-09-07,168,152,2165,111,0,2296,0,0,0,0.066,4,0.026,0,0,0,0,4.5,4,NaN,NaN
Chaco,10-14,986,2020-09-08,2020-09-08,155,143,805,38,1,944,0,0.006,0.007,0.151,3,0.021,0,0,0,0,5.4,4.1,NaN,24
Chaco,15-19,1895,2020-09-09,2020-09-04,154,367,1432,96,0,1796,0,0,0,0.204,15,0.041,7,0.019,1,0.003,5.7,5.1,3.7,NaN
Chaco,20-24,3686,2020-09-09,2020-09-07,168,624,2897,165,0,3511,0,0,0,0.178,18,0.029,6,0.01,1,0.002,5.4,4.7,10.4,NaN
Chaco,25-29,5000,2020-09-09,2020-09-07,176,839,3937,224,1,4762,0,0.001,0.001,0.176,17,0.02,8,0.01,3,0.004,5.7,4.9,5.2,26
Chaco,30-34,4764,2020-09-09,2020-09-07,179,695,3882,187,4,4565,0,0.005,0.006,0.152,25,0.036,12,0.017,4,0.006,5.4,4.6,8.3,19.7
Chaco,35-39,4385,2020-09-09,2020-09-08,178,689,3507,189,8,4185,0,0.009,0.012,0.165,34,0.049,20,0.029,6,0.009,5,4.3,6.1,14.2
Chaco,40-44,3746,2020-09-09,2020-09-07,175,587,3001,158,4,3581,0,0.005,0.007,0.164,41,0.07,21,0.036,4,0.007,5.5,4.2,5.9,7
Chaco,45-49,2755,2020-09-09,2020-09-07,174,514,2148,93,11,2655,0,0.018,0.021,0.194,47,0.091,23,0.045,11,0.021,5.8,4.4,4.8,14.6
Chaco,50-54,2365,2020-09-09,2020-09-07,173,418,1838,109,18,2253,0,0.034,0.043,0.186,57,0.136,33,0.079,15,0.036,6.7,5.6,6.6,17.9
Chaco,55-59,1905,2020-09-09,2020-09-07,170,405,1410,90,18,1810,0,0.036,0.044,0.224,71,0.175,50,0.123,27,0.067,5.9,4.9,6.3,16.3
Chaco,60-64,1394,2020-09-08,2020-09-07,170,283,1060,51,25,1340,0,0.075,0.088,0.211,66,0.233,41,0.145,19,0.067,5.5,4.9,5.6,18.9
Chaco,65-69,1108,2020-09-09,2020-09-07,159,208,867,33,42,1072,0,0.174,0.202,0.194,81,0.389,52,0.25,28,0.135,5.6,4.4,6.8,14.8
Chaco,70-74,712,2020-09-09,2020-09-05,157,114,570,28,27,683,0,0.19,0.237,0.167,47,0.412,25,0.219,15,0.132,5.7,4.9,4,9.5
Chaco,75-79,557,2020-09-08,2020-09-05,143,107,423,27,30,530,0,0.224,0.28,0.202,56,0.523,25,0.234,12,0.112,5.7,4.6,4.8,12.1
Chaco,80+,776,2020-09-08,2020-09-06,149,122,626,28,44,745,0,0.293,0.361,0.164,64,0.525,35,0.287,20,0.164,6.2,4.8,5.9,12
Chubut,0,80,2020-09-05,2020-09-05,47,6,66,8,0,70,0,0,0,0.086,0,0,0,0,0,0,5,4.3,NaN,NaN
Chubut,1-9,460,2020-09-08,2020-09-06,103,60,362,38,0,396,0,0,0,0.152,0,0,0,0,0,0,3,3.5,NaN,NaN
Chubut,10-14,200,2020-09-05,2020-09-06,71,43,136,21,0,166,0,0,0,0.259,0,0,0,0,0,0,4.4,4.3,NaN,NaN
Chubut,15-19,286,2020-09-08,2020-09-06,93,42,196,48,0,225,0,0,0,0.187,0,0,0,0,0,0,4,4.2,NaN,NaN
Chubut,20-24,670,2020-09-08,2020-09-07,120,115,445,110,0,545,0,0,0,0.211,0,0,0,0,0,0,4.2,3.8,NaN,NaN
Chubut,25-29,978,2020-09-08,2020-09-08,117,188,621,169,0,783,0,0,0,0.24,1,0.005,0,0,0,0,6.1,3.6,NaN,NaN
Chubut,30-34,1037,2020-09-09,2020-09-08,114,192,641,203,0,821,1,0,0,0.234,1,0.005,0,0,0,0,4.3,3.3,NaN,NaN
Chubut,35-39,926,2020-09-08,2020-09-07,115,184,556,186,1,727,0,0.003,0.005,0.253,3,0.016,2,0.011,2,0.011,5,3.9,3,5
Chubut,40-44,820,2020-09-09,2020-09-08,122,140,520,159,0,650,1,0,0,0.215,0,0,0,0,0,0,4.7,3.8,NaN,NaN
Chubut,45-49,620,2020-09-09,2020-09-08,107,133,390,97,1,509,0,0.004,0.008,0.261,1,0.008,1,0.008,1,0.008,5.4,4.6,8,19
Chubut,50-54,459,2020-09-09,2020-09-07,113,81,308,70,0,375,0,0,0,0.216,1,0.012,0,0,0,0,4.2,2.7,NaN,NaN
Chubut,55-59,340,2020-09-09,2020-09-08,101,61,219,60,0,271,0,0,0,0.225,2,0.033,0,0,0,0,5,4.3,NaN,NaN
Chubut,60-64,220,2020-09-09,2020-09-08,85,33,149,38,1,178,0,0.014,0.03,0.185,3,0.091,0,0,0,0,5.4,4.6,NaN,24
Chubut,65-69,199,2020-09-08,2020-09-05,88,29,147,23,1,174,0,0.019,0.034,0.167,6,0.207,2,0.069,2,0.069,6.1,5.8,13,41
Chubut,70-74,142,2020-09-07,2020-09-07,77,10,114,18,0,119,0,0,0,0.084,0,0,0,0,0,0,4.6,4,NaN,NaN
Chubut,75-79,108,2020-09-07,2020-09-04,66,14,90,4,2,102,0,0.111,0.143,0.137,3,0.214,2,0.143,2,0.143,7.5,6.8,12,18.5
Chubut,80+,195,2020-09-06,2020-09-05,87,11,168,16,2,175,0,0.074,0.182,0.063,6,0.545,2,0.182,1,0.091,5,4,2,8.5
Chubut,NA,42,2020-09-05,2020-09-02,23,4,36,2,0,39,0,0,0,0.103,1,0.25,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,1-9,162,2020-09-08,2020-08-30,84,14,135,13,0,147,0,0,0,0.095,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,173,2020-09-08,2020-08-22,68,16,148,9,0,164,0,0,0,0.098,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,233,2020-09-08,2020-09-03,82,11,205,17,0,216,0,0,0,0.051,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,595,2020-09-08,2020-08-26,126,36,534,25,0,569,0,0,0,0.063,1,0.028,0,0,0,0,7.5,5,NaN,NaN
Corrientes,25-29,1106,2020-09-08,2020-09-01,150,53,1018,35,0,1069,0,0,0,0.05,0,0,0,0,0,0,5.1,0.5,NaN,NaN
Corrientes,30-34,1242,2020-09-09,2020-09-04,153,52,1146,44,0,1195,0,0,0,0.044,0,0,0,0,0,0,8.6,2.1,NaN,NaN
Corrientes,35-39,1215,2020-09-09,2020-09-02,157,42,1120,53,0,1159,0,0,0,0.036,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,1063,2020-09-08,2020-09-02,143,49,971,43,0,1020,0,0,0,0.048,1,0.02,1,0.02,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,870,2020-09-08,2020-09-07,148,43,790,37,0,832,0,0,0,0.052,2,0.047,0,0,0,0,9.1,3.9,NaN,NaN
Corrientes,50-54,693,2020-09-08,2020-09-07,137,29,639,25,0,665,0,0,0,0.044,1,0.034,0,0,0,0,6.2,6.8,NaN,NaN
Corrientes,55-59,479,2020-09-09,2020-09-04,129,28,425,26,0,451,0,0,0,0.062,1,0.036,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,327,2020-09-08,2020-08-26,104,23,285,19,0,308,0,0,0,0.075,1,0.043,1,0.043,0,0,13.2,7.4,8,NaN
Corrientes,65-69,226,2020-09-08,2020-08-18,96,16,201,9,1,217,0,0.04,0.062,0.074,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,120,2020-09-08,2020-08-31,63,11,98,11,1,109,0,0.045,0.091,0.101,1,0.091,1,0.091,1,0.091,0,0,4,12
Corrientes,75-79,94,2020-09-08,2020-09-06,49,2,85,7,0,86,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,80+,158,2020-09-06,2020-08-28,64,4,149,5,0,152,0,0,0,0.026,2,0.5,0,0,0,0,7.3,6.3,NaN,NaN
Córdoba,0,716,2020-09-08,2020-09-05,139,52,607,57,0,641,0,0,0,0.081,0,0,0,0,0,0,5.7,3.8,NaN,NaN
Córdoba,1-9,4429,2020-09-09,2020-09-07,175,697,3553,178,0,4088,1,0,0,0.17,2,0.003,1,0.001,0,0,4,4.1,NaN,NaN
Córdoba,10-14,1489,2020-09-08,2020-09-07,167,519,907,63,0,1383,0,0,0,0.375,1,0.002,0,0,0,0,6.9,6.8,NaN,NaN
Córdoba,15-19,2378,2020-09-08,2020-09-07,169,739,1519,120,0,2168,0,0,0,0.341,2,0.003,0,0,0,0,5.3,4.1,NaN,NaN
Córdoba,20-24,4798,2020-09-09,2020-09-07,176,1099,3491,205,0,4453,3,0,0,0.247,4,0.004,0,0,0,0,5.6,4.8,NaN,NaN
Córdoba,25-29,6654,2020-09-09,2020-09-08,179,1311,5079,264,3,6157,0,0.002,0.002,0.213,11,0.008,3,0.002,1,0.001,5.8,5,0,11
Córdoba,30-34,6450,2020-09-09,2020-09-08,178,1257,4902,289,2,5928,2,0.001,0.002,0.212,10,0.008,2,0.002,1,0.001,5.3,4.7,1.5,23
Córdoba,35-39,6056,2020-09-09,2020-09-07,180,1109,4685,262,3,5576,0,0.002,0.003,0.199,11,0.01,2,0.002,1,0.001,4.9,4.1,1,6.5
Córdoba,40-44,5743,2020-09-09,2020-09-07,176,1076,4413,254,4,5293,0,0.003,0.004,0.203,13,0.012,1,0.001,1,0.001,6.3,4.6,5,10.2
Córdoba,45-49,4620,2020-09-09,2020-09-06,178,968,3448,203,4,4269,1,0.003,0.004,0.227,19,0.02,3,0.003,2,0.002,5.9,4.7,1.3,8.3
Córdoba,50-54,3809,2020-09-08,2020-09-08,171,811,2855,143,7,3545,0,0.007,0.009,0.229,16,0.02,3,0.004,0,0,7,5,5.5,15.2
Córdoba,55-59,3214,2020-09-09,2020-09-07,177,661,2412,141,9,3004,0,0.011,0.014,0.22,19,0.029,5,0.008,1,0.002,6.6,4.7,6,15.4
Córdoba,60-64,2475,2020-09-08,2020-09-07,172,480,1879,116,17,2300,0,0.029,0.035,0.209,16,0.033,7,0.015,4,0.008,5.5,4.4,3.9,14.3
Córdoba,65-69,2005,2020-09-08,2020-09-07,173,398,1512,95,20,1892,0,0.041,0.05,0.21,34,0.085,11,0.028,9,0.023,5.3,4.4,5.9,13.7
Córdoba,70-74,1733,2020-09-08,2020-09-07,172,314,1358,61,21,1640,0,0.056,0.067,0.191,39,0.124,15,0.048,6,0.019,4.3,3.7,5.5,17.5
Córdoba,75-79,1443,2020-09-08,2020-09-06,167,209,1166,68,24,1354,0,0.087,0.115,0.154,20,0.096,6,0.029,2,0.01,5.7,4.5,8.5,13.5
Córdoba,80+,2700,2020-09-08,2020-09-08,170,357,2236,106,63,2565,1,0.136,0.176,0.139,69,0.193,20,0.056,13,0.036,5.6,4.2,6.3,15.6
Córdoba,NA,53,2020-09-03,2020-08-31,35,28,15,10,1,43,0,0.026,0.036,0.651,0,0,0,0,0,0,2,2.2,NaN,2
Entre Ríos,0,165,2020-09-08,2020-09-06,86,38,122,5,0,155,0,0,0,0.245,15,0.395,2,0.053,0,0,5.1,2.6,2.5,NaN
Entre Ríos,1-9,718,2020-09-09,2020-09-06,125,157,507,54,0,637,0,0,0,0.246,28,0.178,2,0.013,1,0.006,5.6,4,12,NaN
Entre Ríos,10-14,275,2020-09-09,2020-09-07,97,82,182,11,0,252,0,0,0,0.325,11,0.134,1,0.012,0,0,5.3,4.1,1,NaN
Entre Ríos,15-19,568,2020-09-09,2020-09-08,106,206,320,42,0,496,0,0,0,0.415,8,0.039,0,0,0,0,7.4,6,NaN,NaN
Entre Ríos,20-24,1037,2020-09-09,2020-09-08,138,365,574,98,0,882,0,0,0,0.414,22,0.06,1,0.003,0,0,6.5,5.3,1,NaN
Entre Ríos,25-29,1618,2020-09-09,2020-09-07,153,563,935,120,0,1428,0,0,0,0.394,20,0.036,0,0,0,0,6.5,5.1,NaN,NaN
Entre Ríos,30-34,1777,2020-09-09,2020-09-08,153,603,1014,160,1,1564,0,0.001,0.002,0.386,32,0.053,0,0,0,0,6.2,5,NaN,3
Entre Ríos,35-39,1650,2020-09-09,2020-09-07,147,555,959,136,0,1461,0,0,0,0.38,22,0.04,0,0,0,0,6.8,5.4,1,NaN
Entre Ríos,40-44,1475,2020-09-09,2020-09-08,147,501,855,119,1,1318,0,0.002,0.002,0.38,26,0.052,0,0,0,0,6.4,5.4,NaN,4
Entre Ríos,45-49,1105,2020-09-09,2020-09-07,140,398,630,77,1,999,0,0.002,0.003,0.398,31,0.078,1,0.003,0,0,6.7,5.2,10,27
Entre Ríos,50-54,917,2020-09-09,2020-09-08,141,351,493,73,1,818,0,0.002,0.003,0.429,26,0.074,0,0,0,0,6.6,5.3,NaN,22
Entre Ríos,55-59,700,2020-09-09,2020-09-08,133,238,397,65,4,622,0,0.013,0.017,0.383,24,0.101,2,0.008,0,0,6.7,5.4,6,11.3
Entre Ríos,60-64,562,2020-09-09,2020-09-08,136,192,335,35,8,514,0,0.035,0.042,0.374,39,0.203,5,0.026,4,0.021,6.8,5.3,5.5,14.5
Entre Ríos,65-69,481,2020-09-09,2020-09-07,130,161,285,35,11,438,0,0.056,0.068,0.368,51,0.317,5,0.031,3,0.019,7,5.6,4.2,14.7
Entre Ríos,70-74,369,2020-09-09,2020-09-07,122,93,240,36,9,330,0,0.07,0.097,0.282,34,0.366,10,0.108,1,0.011,6.4,4.7,2.7,11.8
Entre Ríos,75-79,311,2020-09-09,2020-09-08,117,68,213,30,10,277,0,0.102,0.147,0.245,35,0.515,7,0.103,0,0,6.9,6.1,3.3,14.7
Entre Ríos,80+,602,2020-09-09,2020-09-06,148,91,481,30,24,570,0,0.198,0.264,0.16,48,0.527,6,0.066,2,0.022,5.5,4.7,4.5,6.5
Entre Ríos,NA,8,2020-09-01,2020-09-03,6,1,5,2,0,6,0,0,0,0.167,0,0,0,0,0,0,8,7,NaN,NaN
Formosa,1-9,64,2020-09-02,2020-08-17,40,1,61,2,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,74,2020-09-01,2020-09-04,47,7,65,2,0,71,0,0,0,0.099,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,157,2020-09-08,2020-09-04,69,10,144,3,0,153,0,0,0,0.065,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,155,2020-09-08,2020-09-01,69,16,133,6,0,148,0,0,0,0.108,1,0.062,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,128,2020-09-08,2020-08-31,73,11,116,1,0,124,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,95,2020-09-04,2020-08-18,63,11,83,1,0,92,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,104,2020-09-08,2020-08-19,63,8,93,3,0,101,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,63,2020-09-07,2020-09-04,42,3,58,2,0,59,0,0,0,0.051,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,67,2020-09-06,2020-08-24,41,4,60,3,0,63,0,0,0,0.063,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,77,2020-09-06,2020-06-19,49,4,70,3,0,73,0,0,0,0.055,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,63,2020-09-06,2020-08-31,40,8,50,5,0,57,0,0,0,0.14,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,58,2020-09-08,2020-08-07,39,2,56,0,1,57,0,0.5,0.5,0.035,1,0.5,0,0,0,0,12,13,NaN,12
Formosa,70-74,34,2020-08-20,2020-08-11,28,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,21,2020-09-03,2020-08-11,18,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,78,2020-09-06,2020-09-01,37,17,38,23,0,53,0,0,0,0.321,0,0,0,0,0,0,5,5,NaN,NaN
Jujuy,1-9,479,2020-09-08,2020-09-03,100,107,267,105,2,365,0,0.009,0.019,0.293,1,0.009,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,309,2020-09-09,2020-09-05,86,96,154,59,0,247,0,0,0,0.389,0,0,0,0,0,0,6.1,5.4,NaN,NaN
Jujuy,15-19,654,2020-09-09,2020-09-06,129,183,363,108,1,530,0,0.003,0.005,0.345,1,0.005,0,0,0,0,6.8,5.6,NaN,16
Jujuy,20-24,1975,2020-09-09,2020-09-01,152,539,1126,310,0,1624,0,0,0,0.332,1,0.002,0,0,0,0,7.2,3.7,NaN,NaN
Jujuy,25-29,3672,2020-09-09,2020-09-05,153,1199,1891,582,0,3027,0,0,0,0.396,7,0.006,0,0,0,0,7.1,3.8,NaN,NaN
Jujuy,30-34,4147,2020-09-09,2020-09-07,148,1466,1963,718,7,3361,0,0.003,0.005,0.436,7,0.005,0,0,0,0,7.4,3.7,NaN,12
Jujuy,35-39,4248,2020-09-09,2020-09-08,154,1430,2128,689,6,3488,1,0.003,0.004,0.41,9,0.006,0,0,0,0,7.7,4.3,NaN,18
Jujuy,40-44,4025,2020-09-09,2020-09-07,143,1332,2069,624,8,3350,0,0.004,0.006,0.398,8,0.006,1,0.001,0,0,6.8,4.8,7,15.7
Jujuy,45-49,3005,2020-09-09,2020-09-07,141,1081,1462,462,14,2498,0,0.009,0.013,0.433,8,0.007,0,0,0,0,7.7,2.8,NaN,15.6
Jujuy,50-54,2416,2020-09-09,2020-09-06,135,889,1138,389,13,1998,0,0.01,0.015,0.445,7,0.008,3,0.003,1,0.001,9.7,4.1,11.7,11.2
Jujuy,55-59,2102,2020-09-09,2020-09-06,130,788,1017,297,27,1783,0,0.025,0.034,0.442,11,0.014,1,0.001,0,0,8.1,1.4,0,13.8
Jujuy,60-64,1561,2020-09-09,2020-09-06,127,651,668,241,41,1310,1,0.046,0.063,0.497,14,0.022,3,0.005,2,0.003,5.9,3.9,6.7,14.8
Jujuy,65-69,932,2020-09-09,2020-09-05,101,466,317,149,42,777,0,0.068,0.09,0.6,11,0.024,1,0.002,1,0.002,5.9,5.3,0,12.1
Jujuy,70-74,642,2020-09-09,2020-09-06,90,327,221,94,36,544,0,0.086,0.11,0.601,6,0.018,0,0,0,0,5.8,4.5,NaN,14.9
Jujuy,75-79,449,2020-09-09,2020-09-06,80,225,151,73,36,371,0,0.121,0.16,0.606,4,0.018,2,0.009,1,0.004,6.3,5,5.5,13.3
