residencia_provincia_nombre,edad.rango,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,75-79,2867,255,2398,214,57,2643,0,0.122,0.224,0.096,142,0.557,49,0.192,19,0.075,6.8,4.9,5.8,10.6
Buenos Aires,80+,6424,497,5437,490,136,5912,0,0.138,0.274,0.084,289,0.581,73,0.147,28,0.056,6.2,3.9,4.9,10.6
Buenos Aires,NA,128,15,85,28,0,99,0,0,0,0.152,3,0.2,0,0,0,0,2.6,1.8,NaN,NaN
CABA,0,833,190,558,85,0,746,0,0,0,0.255,95,0.5,1,0.005,0,0,2.6,2.2,0,NaN
CABA,1-9,4912,1292,3204,416,0,4485,0,0,0,0.288,275,0.213,1,0.001,1,0.001,3.4,2.6,0,NaN
CABA,10-14,1943,719,1076,148,0,1794,0,0,0,0.401,138,0.192,0,0,0,0,3.7,3.2,NaN,NaN
CABA,15-19,2336,890,1291,155,0,2178,0,0,0,0.409,168,0.189,0,0,0,0,4.6,3.8,NaN,NaN
CABA,20-24,4029,1446,2266,317,0,3702,0,0,0,0.391,258,0.178,6,0.004,2,0.001,4.5,3.9,3.2,NaN
CABA,25-29,5687,1818,3363,506,0,5169,0,0,0,0.352,407,0.224,11,0.006,4,0.002,4.7,3.8,3.6,NaN
CABA,30-34,6229,1833,3832,564,3,5651,0,0.001,0.002,0.324,477,0.26,11,0.006,5,0.003,4.6,3.6,4.8,8.5
CABA,35-39,5275,1498,3326,450,4,4818,1,0.002,0.003,0.311,360,0.24,20,0.013,6,0.004,4.7,3.9,4.2,13
CABA,40-44,4429,1275,2731,423,8,3999,0,0.005,0.006,0.319,350,0.275,22,0.017,11,0.009,4.8,3.9,6.4,14.1
CABA,45-49,3841,1158,2359,324,13,3504,0,0.009,0.011,0.33,331,0.286,29,0.025,17,0.015,4.6,3.9,5.6,13.6
CABA,50-54,3231,956,1974,301,12,2925,0,0.01,0.013,0.327,284,0.297,35,0.037,19,0.02,5.1,4.1,7.1,11.8
CABA,55-59,2644,750,1655,239,22,2405,0,0.022,0.029,0.312,279,0.372,40,0.053,22,0.029,5.4,4.4,6.3,15.4
CABA,60-64,2064,520,1378,166,24,1894,0,0.035,0.046,0.275,209,0.402,32,0.062,16,0.031,5.3,4.2,4.6,12.1
CABA,65-69,1687,372,1166,149,28,1537,0,0.054,0.075,0.242,204,0.548,41,0.11,26,0.07,6.3,4.6,4.9,16.9
CABA,70-74,1604,293,1172,139,30,1461,0,0.069,0.102,0.201,175,0.597,37,0.126,24,0.082,6,4.6,5.8,13.8
CABA,75-79,1639,283,1193,163,41,1472,0,0.092,0.145,0.192,173,0.611,43,0.152,26,0.092,5.8,4.1,5.6,17.4
CABA,80+,4938,792,3669,477,147,4457,0,0.116,0.186,0.178,454,0.573,66,0.083,17,0.021,4.7,3.2,2.9,11.5
CABA,NA,124,18,56,50,0,72,0,0,0,0.25,6,0.333,0,0,0,0,3.7,3,NaN,NaN
Catamarca,0,16,0,14,2,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,1-9,31,0,30,1,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,10-14,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,15-19,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,20-24,45,0,45,0,0,45,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,25-29,58,0,58,0,0,58,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,30-34,54,0,50,4,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,35-39,42,0,41,1,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,40-44,29,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,45-49,37,0,36,1,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,50-54,25,0,24,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,55-59,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,60-64,31,0,31,0,0,31,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,65-69,26,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,70-74,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,75-79,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,80+,33,0,33,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,0,228,6,185,37,0,191,0,0,0,0.031,2,0.333,0,0,0,0,10,8.7,NaN,NaN
Chaco,1-9,817,28,706,83,0,734,0,0,0,0.038,3,0.107,0,0,0,0,6.3,5,NaN,NaN
Chaco,10-14,203,30,152,21,1,182,0,0.02,0.033,0.165,2,0.067,0,0,0,0,7.6,4.6,NaN,24
Chaco,15-19,328,80,223,25,0,303,0,0,0,0.264,6,0.075,0,0,0,0,7.2,5.1,NaN,NaN
Chaco,20-24,659,108,475,76,0,583,0,0,0,0.185,6,0.056,2,0.019,1,0.009,6.7,5.2,3,NaN
Chaco,25-29,1149,159,865,125,1,1024,0,0.004,0.006,0.155,6,0.038,2,0.013,1,0.006,7.3,5.3,3,26
Chaco,30-34,1173,165,897,111,2,1061,0,0.007,0.012,0.156,9,0.055,3,0.018,1,0.006,5.8,4.6,5,17.5
Chaco,35-39,1045,138,814,93,3,950,0,0.013,0.022,0.145,7,0.051,3,0.022,2,0.014,6.4,4.6,6.8,24.7
Chaco,40-44,957,147,714,96,1,860,0,0.004,0.007,0.171,13,0.088,3,0.02,1,0.007,5.6,4.5,8.7,6
Chaco,45-49,691,122,508,61,3,629,0,0.016,0.025,0.194,14,0.115,4,0.033,3,0.025,7.9,5,6.7,9.5
Chaco,50-54,632,101,473,58,7,574,0,0.044,0.069,0.176,20,0.198,7,0.069,5,0.05,7.6,5.2,6,14.1
Chaco,55-59,515,109,373,33,11,482,0,0.077,0.101,0.226,22,0.202,14,0.128,9,0.083,7.5,5.1,7.6,17.1
Chaco,60-64,344,72,246,26,10,318,0,0.102,0.139,0.226,26,0.361,13,0.181,5,0.069,6.1,4.5,4.1,12.7
Chaco,65-69,319,49,252,18,11,301,0,0.164,0.224,0.163,22,0.449,10,0.204,5,0.102,6.9,4.8,5.9,14.4
Chaco,70-74,202,33,160,9,8,193,0,0.19,0.242,0.171,15,0.455,7,0.212,6,0.182,6.7,5.2,4.9,9.9
Chaco,75-79,162,30,122,10,7,152,0,0.175,0.233,0.197,17,0.567,9,0.3,4,0.133,5.8,4.1,3.6,7.7
Chaco,80+,226,30,186,10,12,216,0,0.3,0.4,0.139,17,0.567,8,0.267,5,0.167,7.1,4.9,8.1,14.6
Chaco,NA,37,0,30,7,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,0,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,39,3,33,3,0,36,0,0,0,0.083,0,0,0,0,0,0,4.7,4.7,NaN,NaN
Chubut,10-14,22,9,12,1,0,21,0,0,0,0.429,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,32,5,26,1,0,30,0,0,0,0.167,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,62,3,55,4,0,58,0,0,0,0.052,0,0,0,0,0,0,5.3,5.3,NaN,NaN
Chubut,25-29,67,4,57,6,0,60,0,0,0,0.067,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,30-34,69,4,60,5,0,64,0,0,0,0.062,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,35-39,68,6,57,5,0,63,0,0,0,0.095,0,0,0,0,0,0,8,8.7,NaN,NaN
Chubut,40-44,75,7,65,3,0,72,0,0,0,0.097,0,0,0,0,0,0,5.2,5.3,NaN,NaN
Chubut,45-49,55,12,42,1,1,52,0,0.077,0.083,0.231,0,0,0,0,0,0,7.9,7,NaN,19
Chubut,50-54,57,5,48,4,0,52,0,0,0,0.096,0,0,0,0,0,0,3.6,3.4,NaN,NaN
Chubut,55-59,46,2,41,3,0,42,0,0,0,0.048,0,0,0,0,0,0,3,2,NaN,NaN
Chubut,60-64,25,2,23,0,0,25,0,0,0,0.08,1,0.5,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,47,4,39,4,0,42,0,0,0,0.095,2,0.5,1,0.25,1,0.25,10,10.5,12,NaN
Chubut,70-74,36,1,32,3,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,30,1,28,1,0,29,0,0,0,0.034,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,39,0,37,2,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,NA,5,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,0,333,1,296,36,0,297,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,1-9,1243,21,1171,51,0,1191,0,0,0,0.018,0,0,0,0,0,0,4,3.9,NaN,NaN
Córdoba,10-14,339,15,311,13,0,326,0,0,0,0.046,0,0,0,0,0,0,5.5,5.7,NaN,NaN
Córdoba,15-19,509,24,457,28,0,481,0,0,0,0.05,0,0,0,0,0,0,5.2,3.9,NaN,NaN
Córdoba,20-24,1152,45,1043,64,0,1087,0,0,0,0.041,3,0.067,0,0,0,0,7.2,5.8,NaN,NaN
Córdoba,25-29,1713,46,1586,81,0,1627,0,0,0,0.028,3,0.065,1,0.022,0,0,6.2,5.4,0,NaN
Córdoba,30-34,1598,42,1480,76,0,1521,0,0,0,0.028,2,0.048,1,0.024,0,0,7.8,6.1,3,NaN
Córdoba,35-39,1661,36,1539,86,0,1573,0,0,0,0.023,2,0.056,1,0.028,0,0,5,4.2,2,NaN
Córdoba,40-44,1701,47,1571,83,0,1617,0,0,0,0.029,5,0.106,0,0,0,0,6.6,3.9,NaN,NaN
Córdoba,45-49,1301,21,1231,49,0,1250,0,0,0,0.017,2,0.095,0,0,0,0,8.2,4.4,NaN,NaN
Córdoba,50-54,1185,23,1118,44,1,1141,0,0.015,0.043,0.02,3,0.13,1,0.043,0,0,4.9,4.4,NaN,18
Córdoba,55-59,968,30,908,30,0,938,0,0,0,0.032,8,0.267,5,0.167,1,0.033,9.1,5.6,6,NaN
Córdoba,60-64,815,33,751,31,2,782,0,0.031,0.061,0.042,7,0.212,2,0.061,0,0,9.3,6.3,1,32
Córdoba,65-69,673,24,626,23,4,650,0,0.085,0.167,0.037,12,0.5,5,0.208,4,0.167,3.8,1,5.2,23.2
Córdoba,70-74,644,31,592,21,5,622,0,0.096,0.161,0.05,19,0.613,6,0.194,3,0.097,5.3,2.5,6.8,30
Córdoba,75-79,495,13,462,20,7,474,0,0.212,0.538,0.027,10,0.769,3,0.231,1,0.077,4.3,4.3,14,20.6
Córdoba,80+,1046,51,964,31,16,1015,0,0.195,0.314,0.05,42,0.824,5,0.098,3,0.059,2.1,2.1,4.4,21.1
Córdoba,NA,14,1,11,2,0,12,0,0,0,0.083,0,0,0,0,0,0,0,1,NaN,NaN
Corrientes,0,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,1-9,66,3,53,10,0,56,0,0,0,0.054,0,0,0,0,0,0,2,3,NaN,NaN
Corrientes,10-14,38,1,36,1,0,37,0,0,0,0.027,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,54,4,46,4,0,50,0,0,0,0.08,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,199,4,183,12,0,187,0,0,0,0.021,1,0.25,0,0,0,0,7.3,3.3,NaN,NaN
Corrientes,25-29,431,20,392,19,0,412,0,0,0,0.049,0,0,0,0,0,0,8.2,5.7,NaN,NaN
Corrientes,30-34,481,10,456,15,0,466,0,0,0,0.021,0,0,0,0,0,0,7.8,7,NaN,NaN
Corrientes,35-39,489,11,456,22,0,467,0,0,0,0.024,0,0,0,0,0,0,4.5,5.5,NaN,NaN
Corrientes,40-44,395,13,358,24,0,371,0,0,0,0.035,0,0,1,0.077,0,0,9.5,4.5,NaN,NaN
Corrientes,45-49,305,13,273,19,0,286,0,0,0,0.045,0,0,0,0,0,0,16.8,5.5,NaN,NaN
Corrientes,50-54,226,5,214,7,0,218,0,0,0,0.023,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,153,10,132,11,0,142,0,0,0,0.07,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,135,8,118,9,0,126,0,0,0,0.063,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,82,4,75,3,0,79,0,0,0,0.051,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,70-74,52,0,46,6,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,75-79,39,0,36,3,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,80+,80,1,79,0,0,80,0,0,0,0.013,1,1,0,0,0,0,8,9,NaN,NaN
Corrientes,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,0,30,2,27,1,0,27,0,0,0,0.074,1,0.5,0,0,0,0,1,-19,NaN,NaN
Entre Ríos,1-9,91,3,82,6,0,82,0,0,0,0.037,0,0,0,0,0,0,7,6,NaN,NaN
Entre Ríos,10-14,31,3,24,4,0,26,0,0,0,0.115,1,0.333,0,0,0,0,4.3,3.7,NaN,NaN
Entre Ríos,15-19,43,2,39,2,0,40,0,0,0,0.05,0,0,0,0,0,0,2,2,NaN,NaN
Entre Ríos,20-24,118,12,93,13,0,104,0,0,0,0.115,1,0.083,0,0,0,0,4.8,4.4,NaN,NaN
Entre Ríos,25-29,208,21,170,17,0,186,0,0,0,0.113,5,0.238,0,0,0,0,4.7,3.8,NaN,NaN
Entre Ríos,30-34,184,19,153,12,0,170,0,0,0,0.112,6,0.316,0,0,0,0,5.1,3.9,NaN,NaN
Entre Ríos,35-39,189,9,165,15,0,172,0,0,0,0.052,2,0.222,0,0,0,0,7.1,6.4,NaN,NaN
Entre Ríos,40-44,153,7,136,10,0,143,0,0,0,0.049,3,0.429,0,0,0,0,5.1,4,NaN,NaN
Entre Ríos,45-49,124,4,113,7,0,115,0,0,0,0.035,1,0.25,0,0,0,0,5.5,3.5,NaN,NaN
Entre Ríos,50-54,110,7,97,6,0,102,0,0,0,0.069,1,0.143,0,0,0,0,8.2,5.8,NaN,NaN
Entre Ríos,55-59,112,6,101,5,0,106,0,0,0,0.057,1,0.167,0,0,0,0,5,4.6,NaN,NaN
Entre Ríos,60-64,95,3,87,5,0,87,0,0,0,0.034,1,0.333,0,0,0,0,3,1,NaN,NaN
Entre Ríos,65-69,85,2,82,1,0,84,0,0,0,0.024,2,1,0,0,0,0,4.5,3.5,NaN,NaN
Entre Ríos,70-74,60,2,54,4,0,56,0,0,0,0.036,1,0.5,0,0,0,0,10,7,NaN,NaN
Entre Ríos,75-79,80,2,75,3,0,77,0,0,0,0.026,1,0.5,0,0,0,0,7,6.5,NaN,NaN
Entre Ríos,80+,175,1,167,7,0,168,0,0,0,0.006,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,NA,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,0,5,0,3,2,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,1-9,34,0,24,10,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,10-14,12,0,10,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,15-19,54,4,47,3,0,51,0,0,0,0.078,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,20-24,114,7,102,5,0,109,0,0,0,0.064,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,25-29,96,7,88,1,0,95,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,70,2,65,3,0,66,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,58,5,49,4,0,54,0,0,0,0.093,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,62,3,57,2,0,60,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,34,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,50-54,43,0,42,1,0,42,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,55-59,52,1,50,1,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,60-64,41,3,37,1,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,40,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,70-74,29,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,80+,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,0,10,0,7,3,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,1-9,48,0,41,7,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,10-14,26,0,23,3,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,15-19,154,1,150,3,0,151,0,0,0,0.007,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,488,1,472,15,0,472,0,0,0,0.002,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,362,0,350,12,0,350,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,30-34,256,0,238,17,0,238,1,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,35-39,266,0,259,7,0,259,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,40-44,228,2,219,7,0,221,0,0,0,0.009,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,45-49,165,2,158,5,0,160,0,0,0,0.013,0,0,0,0,0,0,6,2,NaN,NaN
Jujuy,50-54,143,1,127,15,1,128,0,0.062,1,0.008,1,1,1,1,1,1,6,6,12,22
Jujuy,55-59,122,1,116,5,0,117,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,60-64,74,0,69,5,0,69,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,65-69,32,0,32,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,70-74,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,75-79,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,80+,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,NA,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,0,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,1-9,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,10-14,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,15-19,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,20-24,20,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,25-29,28,0,26,2,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,30-34,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,35-39,31,1,25,5,0,26,0,0,0,0.038,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,40-44,24,0,21,3,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,45-49,17,0,14,3,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,50-54,18,0,15,3,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,55-59,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,60-64,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,65-69,18,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,15,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,24,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,11,8,NaN,NaN
La Pampa,80+,47,0,47,0,0,47,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,0,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,1-9,27,0,26,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,10-14,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,15-19,22,1,17,4,0,18,0,0,0,0.056,0,0,0,0,0,0,8,8,NaN,NaN
La Rioja,20-24,91,4,87,0,0,91,0,0,0,0.044,1,0.25,0,0,0,0,8.2,7.8,NaN,NaN
La Rioja,25-29,166,4,157,4,0,161,1,0,0,0.025,0,0,0,0,0,0,5.5,5,NaN,NaN
La Rioja,30-34,163,11,150,2,0,161,0,0,0,0.068,0,0,0,0,0,0,7,6.5,NaN,NaN
La Rioja,35-39,163,7,153,3,0,160,0,0,0,0.044,0,0,0,0,0,0,8.6,6.6,NaN,NaN
La Rioja,40-44,164,11,150,3,0,161,0,0,0,0.068,2,0.182,0,0,0,0,13.7,12.4,NaN,NaN
La Rioja,45-49,112,7,103,2,0,110,0,0,0,0.064,1,0.143,0,0,0,0,14.8,14.2,NaN,NaN
La Rioja,50-54,86,6,78,2,2,84,0,0.25,0.333,0.071,3,0.5,1,0.167,1,0.167,6,2.3,2,7.5
La Rioja,55-59,81,3,71,7,0,74,0,0,0,0.041,1,0.333,0,0,0,0,5.7,6,NaN,NaN
La Rioja,60-64,85,0,84,1,0,84,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,65-69,77,2,73,2,1,75,0,0.25,0.5,0.027,1,0.5,1,0.5,0,0,11,8.5,34,34
La Rioja,70-74,65,1,64,0,0,65,0,0,0,0.015,0,0,0,0,0,0,43,43,NaN,NaN
La Rioja,75-79,54,2,50,2,2,52,0,0.5,1,0.038,2,1,2,1,0,0,2,2,1.5,11
La Rioja,80+,129,5,120,4,3,125,0,0.333,0.6,0.04,0,0,0,0,0,0,3,2,NaN,8.3
