residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chaco,10-14,1149,2020-09-25,2020-09-22,171,165,932,52,1,1091,0,0.005,0.006,0.151,3,0.018,0,0,0,0,5.1,4,NaN,24
Chaco,15-19,2340,2020-09-25,2020-09-22,170,439,1780,121,0,2214,0,0,0,0.198,15,0.034,7,0.016,1,0.002,5.5,4.9,3.7,NaN
Chaco,20-24,4568,2020-09-25,2020-09-22,184,777,3578,213,0,4342,0,0,0,0.179,20,0.026,6,0.008,1,0.001,5.3,4.7,10.4,NaN
Chaco,25-29,6290,2020-09-25,2020-09-24,192,1076,4931,282,1,5985,1,0.001,0.001,0.18,22,0.02,8,0.007,3,0.003,5.4,4.7,5.2,26
Chaco,30-34,5948,2020-09-25,2020-09-23,195,927,4768,253,4,5680,0,0.003,0.004,0.163,31,0.033,13,0.014,5,0.005,5.5,4.5,9,19.7
Chaco,35-39,5367,2020-09-25,2020-09-23,193,867,4280,219,8,5132,1,0.007,0.009,0.169,42,0.048,22,0.025,7,0.008,4.8,4.2,6.1,14.2
Chaco,40-44,4610,2020-09-25,2020-09-23,191,740,3662,207,4,4388,1,0.004,0.005,0.169,48,0.065,23,0.031,4,0.005,5.5,4.2,6.2,7
Chaco,45-49,3423,2020-09-25,2020-09-22,190,642,2637,144,13,3266,0,0.017,0.02,0.197,59,0.092,25,0.039,13,0.02,5.6,4.4,5,14.8
Chaco,50-54,2885,2020-09-25,2020-09-23,189,516,2218,151,19,2730,0,0.028,0.037,0.189,73,0.141,36,0.07,19,0.037,6.4,5.2,6.5,18.1
Chaco,55-59,2373,2020-09-25,2020-09-23,186,509,1724,140,21,2223,0,0.032,0.041,0.229,90,0.177,61,0.12,33,0.065,5.8,4.9,6.8,17.4
Chaco,60-64,1725,2020-09-25,2020-09-23,187,357,1267,101,34,1619,0,0.074,0.095,0.221,86,0.241,50,0.14,27,0.076,5.4,4.8,5.6,18.4
Chaco,65-69,1371,2020-09-25,2020-09-23,175,265,1045,61,49,1305,0,0.15,0.185,0.203,99,0.374,61,0.23,36,0.136,5.5,4.4,7.1,14
Chaco,70-74,902,2020-09-25,2020-09-21,173,144,709,49,32,850,0,0.166,0.222,0.169,55,0.382,28,0.194,18,0.125,5.6,4.9,4.2,10.1
Chaco,75-79,667,2020-09-24,2020-09-22,159,131,493,43,37,624,0,0.213,0.282,0.21,69,0.527,31,0.237,18,0.137,5.5,4.5,5.1,12.4
Chaco,80+,917,2020-09-25,2020-09-23,166,151,730,36,54,878,0,0.289,0.358,0.172,77,0.51,42,0.278,22,0.146,5.9,4.5,5.6,12.4
Chaco,NA,46,2020-09-14,2020-08-17,23,1,36,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,0,99,2020-09-22,2020-09-23,56,10,72,17,0,77,0,0,0,0.13,0,0,0,0,0,0,4.3,8,NaN,NaN
Chubut,1-9,574,2020-09-24,2020-09-24,117,96,419,59,0,456,0,0,0,0.211,0,0,0,0,0,0,3.2,4.2,NaN,NaN
Chubut,10-14,262,2020-09-24,2020-09-22,81,83,152,27,0,188,0,0,0,0.441,0,0,0,0,0,0,4.6,5.3,NaN,NaN
Chubut,15-19,373,2020-09-23,2020-09-23,106,99,225,49,0,284,0,0,0,0.349,0,0,0,0,0,0,3.8,4.6,NaN,NaN
Chubut,20-24,946,2020-09-25,2020-09-24,137,256,525,165,0,693,0,0,0,0.369,0,0,0,0,0,0,4.9,4.6,NaN,NaN
Chubut,25-29,1456,2020-09-25,2020-09-24,133,444,740,271,0,1029,1,0,0,0.431,1,0.002,0,0,0,0,6.5,4.4,NaN,NaN
Chubut,30-34,1590,2020-09-25,2020-09-24,130,480,768,341,0,1095,1,0,0,0.438,2,0.004,0,0,0,0,4.6,4,NaN,NaN
Chubut,35-39,1442,2020-09-25,2020-09-23,132,431,702,307,1,988,2,0.001,0.002,0.436,3,0.007,2,0.005,2,0.005,5,3.9,3,5
Chubut,40-44,1241,2020-09-25,2020-09-24,138,356,604,280,0,855,1,0,0,0.416,1,0.003,1,0.003,0,0,5.6,4.4,3,NaN
Chubut,45-49,920,2020-09-25,2020-09-24,122,293,469,158,1,677,0,0.002,0.003,0.433,1,0.003,1,0.003,1,0.003,7.6,5.4,8,19
Chubut,50-54,659,2020-09-24,2020-09-23,129,191,364,104,1,496,0,0.003,0.005,0.385,3,0.016,1,0.005,1,0.005,5.4,4.2,4,7
Chubut,55-59,496,2020-09-25,2020-09-24,118,138,258,100,2,369,0,0.008,0.014,0.374,4,0.029,2,0.014,2,0.014,6.4,5,11,16.5
Chubut,60-64,323,2020-09-24,2020-09-23,101,86,171,66,4,238,0,0.026,0.047,0.361,5,0.058,1,0.012,1,0.012,5.3,4.8,6,8
Chubut,65-69,272,2020-09-22,2020-09-23,100,67,167,38,2,219,0,0.019,0.03,0.306,11,0.164,2,0.03,2,0.03,6.7,7.2,13,22
Chubut,70-74,186,2020-09-25,2020-09-24,89,26,127,33,3,144,0,0.051,0.115,0.181,1,0.038,1,0.038,1,0.038,7.4,4.7,0,6.3
Chubut,75-79,149,2020-09-22,2020-09-23,78,25,102,22,5,125,0,0.106,0.2,0.2,6,0.24,3,0.12,3,0.12,6.2,6,8,9.8
Chubut,80+,263,2020-09-24,2020-09-24,100,41,187,34,9,218,1,0.12,0.22,0.188,14,0.341,4,0.098,2,0.049,7.1,5.7,3.8,7.7
Chubut,NA,49,2020-09-24,2020-09-22,27,5,39,5,0,43,0,0,0,0.116,1,0.2,0,0,0,0,2.5,4.2,NaN,NaN
Corrientes,1-9,214,2020-09-25,2020-09-18,100,23,174,17,0,194,0,0,0,0.119,0,0,0,0,0,0,8.5,8.8,NaN,NaN
Corrientes,10-14,225,2020-09-23,2020-09-04,82,37,179,9,0,216,0,0,0,0.171,0,0,0,0,0,0,3.3,9,NaN,NaN
Corrientes,15-19,313,2020-09-25,2020-09-13,95,51,249,12,0,299,1,0,0,0.171,0,0,0,0,0,0,3.5,11,NaN,NaN
Corrientes,20-24,769,2020-09-25,2020-09-19,145,78,657,34,0,726,0,0,0,0.107,0,0,0,0,0,0,7.4,4.6,NaN,NaN
Corrientes,25-29,1419,2020-09-25,2020-09-17,166,97,1218,104,0,1303,0,0,0,0.074,0,0,0,0,0,0,5.1,-0.4,NaN,NaN
Corrientes,30-34,1627,2020-09-25,2020-09-17,169,110,1392,125,1,1490,0,0.004,0.009,0.074,1,0.009,1,0.009,1,0.009,10.8,9.8,5,6
Corrientes,35-39,1572,2020-09-25,2020-09-14,172,86,1341,145,0,1418,0,0,0,0.061,0,0,0,0,0,0,5.7,4.6,NaN,NaN
Corrientes,40-44,1433,2020-09-25,2020-09-19,159,123,1196,113,0,1313,1,0,0,0.094,1,0.008,1,0.008,0,0,3.7,-12.3,NaN,NaN
Corrientes,45-49,1201,2020-09-25,2020-09-20,163,111,994,93,0,1101,3,0,0,0.101,2,0.018,0,0,0,0,9.8,4.3,NaN,NaN
Corrientes,50-54,992,2020-09-25,2020-09-20,155,85,825,82,1,906,0,0.006,0.012,0.094,3,0.035,1,0.012,1,0.012,5.9,7.6,13,14
Corrientes,55-59,707,2020-09-24,2020-09-18,144,68,563,76,2,625,0,0.014,0.029,0.109,3,0.044,2,0.029,2,0.029,3.3,4.6,3,6
Corrientes,60-64,448,2020-09-24,2020-09-19,119,46,361,40,0,406,1,0,0,0.113,0,0,0,0,0,0,11.8,4.4,NaN,NaN
Corrientes,65-69,290,2020-09-24,2020-09-19,111,42,231,17,4,272,0,0.068,0.095,0.154,3,0.071,3,0.071,1,0.024,7.6,7.6,6,8.7
Corrientes,70-74,147,2020-09-23,2020-09-11,71,19,119,9,1,138,0,0.036,0.053,0.138,1,0.053,1,0.053,1,0.053,5.5,4.5,4,12
Corrientes,75-79,124,2020-09-24,2020-09-08,59,13,103,8,2,112,0,0.095,0.154,0.116,2,0.154,2,0.154,1,0.077,-0.5,15.5,7,8
Corrientes,80+,182,2020-09-23,2020-09-24,77,13,163,6,1,174,0,0.053,0.077,0.075,2,0.154,1,0.077,1,0.077,3,4,0,0
Córdoba,0,710,2020-09-23,2020-09-23,153,75,568,67,0,621,0,0,0,0.121,0,0,0,0,0,0,5.1,3.3,NaN,NaN
Córdoba,1-9,5145,2020-09-25,2020-09-24,191,1006,3844,294,0,4661,1,0,0,0.216,2,0.002,1,0.001,0,0,4.4,3.6,NaN,NaN
Córdoba,10-14,1911,2020-09-25,2020-09-24,185,788,1002,121,0,1727,0,0,0,0.456,1,0.001,0,0,0,0,5.5,5.2,NaN,NaN
Córdoba,15-19,3322,2020-09-25,2020-09-24,186,1336,1769,217,0,2978,0,0,0,0.449,4,0.003,0,0,0,0,5,3.8,NaN,NaN
Córdoba,20-24,6787,2020-09-25,2020-09-24,192,2350,4019,413,1,6175,5,0,0,0.381,5,0.002,0,0,0,0,6.5,4.6,NaN,15
Córdoba,25-29,9243,2020-09-25,2020-09-24,195,2951,5771,519,3,8387,2,0.001,0.001,0.352,12,0.004,3,0.001,1,0,7.2,4.5,0,11
Córdoba,30-34,8843,2020-09-25,2020-09-24,194,2778,5508,555,2,7962,2,0.001,0.001,0.349,12,0.004,3,0.001,1,0,6.9,4.5,3.3,23
Córdoba,35-39,8382,2020-09-25,2020-09-24,196,2538,5318,525,2,7572,1,0.001,0.001,0.335,14,0.006,3,0.001,2,0.001,5.5,4,2.7,0
Córdoba,40-44,8103,2020-09-25,2020-09-25,192,2564,5059,479,4,7336,1,0.001,0.002,0.35,18,0.007,1,0,1,0,6.5,4.4,5,10.2
Córdoba,45-49,6537,2020-09-25,2020-09-25,194,2199,3930,405,4,5919,3,0.002,0.002,0.372,23,0.01,3,0.001,2,0.001,6.6,4.6,1.3,8.3
Córdoba,50-54,5384,2020-09-25,2020-09-25,188,1848,3246,288,9,4919,2,0.004,0.005,0.376,22,0.012,3,0.002,0,0,7.1,4.7,5.5,13.2
Córdoba,55-59,4439,2020-09-25,2020-09-24,193,1415,2761,260,13,4063,3,0.008,0.009,0.348,21,0.015,5,0.004,1,0.001,6.4,4.5,6,15.3
Córdoba,60-64,3418,2020-09-25,2020-09-23,189,1100,2112,206,30,3127,0,0.023,0.027,0.352,22,0.02,7,0.006,3,0.003,5.3,4.4,3.3,11.9
Córdoba,65-69,2736,2020-09-25,2020-09-24,190,855,1705,176,41,2517,0,0.04,0.048,0.34,43,0.05,15,0.018,13,0.015,5.1,4.4,4.5,13.7
Córdoba,70-74,2243,2020-09-25,2020-09-24,189,673,1471,99,38,2097,0,0.049,0.056,0.321,54,0.08,22,0.033,9,0.013,5.4,4.7,5.7,14.4
Córdoba,75-79,1836,2020-09-25,2020-09-24,184,473,1239,123,45,1675,1,0.076,0.095,0.282,33,0.07,10,0.021,3,0.006,4.8,4.3,5.6,11.1
Córdoba,80+,3335,2020-09-25,2020-09-25,187,778,2353,203,114,3078,1,0.116,0.147,0.253,90,0.116,23,0.03,14,0.018,5,4.5,6.1,12.4
Córdoba,NA,57,2020-09-18,2020-09-16,39,32,15,10,5,47,0,0.119,0.156,0.681,1,0.031,1,0.031,1,0.031,2.1,4,0,3
Entre Ríos,0,227,2020-09-25,2020-09-24,100,48,166,13,0,204,0,0,0,0.235,15,0.312,3,0.062,1,0.021,6.6,4.3,1.7,NaN
Entre Ríos,1-9,963,2020-09-25,2020-09-24,141,217,665,81,0,809,0,0,0,0.268,28,0.129,1,0.005,0,0,5.6,4.2,12,NaN
Entre Ríos,10-14,380,2020-09-24,2020-09-23,110,123,226,31,0,297,0,0,0,0.414,13,0.106,1,0.008,0,0,5.1,4.9,1,NaN
Entre Ríos,15-19,763,2020-09-25,2020-09-22,121,274,432,57,0,642,0,0,0,0.427,8,0.029,0,0,0,0,7.3,6,NaN,NaN
Entre Ríos,20-24,1452,2020-09-25,2020-09-24,153,504,820,128,0,1234,0,0,0,0.408,24,0.048,1,0.002,0,0,6.7,5.2,1,NaN
Entre Ríos,25-29,2251,2020-09-25,2020-09-24,170,806,1276,168,0,1951,1,0,0,0.413,23,0.029,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,30-34,2470,2020-09-25,2020-09-24,169,875,1435,160,1,2194,0,0.001,0.001,0.399,36,0.041,0,0,0,0,6.5,5,NaN,3
Entre Ríos,35-39,2290,2020-09-25,2020-09-23,162,799,1316,174,0,2018,1,0,0,0.396,27,0.034,0,0,0,0,6.8,5.2,1,NaN
Entre Ríos,40-44,2072,2020-09-25,2020-09-24,163,770,1162,140,1,1856,0,0.001,0.001,0.415,35,0.045,1,0.001,0,0,6.9,5.6,7,4
Entre Ríos,45-49,1598,2020-09-25,2020-09-23,156,594,879,125,2,1409,0,0.003,0.003,0.422,39,0.066,1,0.002,0,0,6.7,5,10,15.5
Entre Ríos,50-54,1300,2020-09-25,2020-09-24,157,526,672,101,3,1146,1,0.005,0.006,0.459,38,0.072,0,0,0,0,7,5.3,NaN,23.3
Entre Ríos,55-59,1003,2020-09-25,2020-09-23,149,366,560,77,12,891,0,0.027,0.033,0.411,45,0.123,11,0.03,5,0.014,6.8,5.2,5.1,11.4
Entre Ríos,60-64,768,2020-09-25,2020-09-23,151,281,439,48,14,697,0,0.043,0.05,0.403,56,0.199,6,0.021,4,0.014,7.1,5.5,5.2,13.8
Entre Ríos,65-69,693,2020-09-25,2020-09-24,144,238,412,43,16,633,0,0.057,0.067,0.376,78,0.328,7,0.029,4,0.017,7.3,6,3.9,13.6
Entre Ríos,70-74,504,2020-09-25,2020-09-24,140,147,320,37,14,459,0,0.076,0.095,0.32,59,0.401,14,0.095,4,0.027,6.8,4.8,3.3,13.3
Entre Ríos,75-79,405,2020-09-25,2020-09-23,133,106,270,29,20,369,0,0.148,0.189,0.287,50,0.472,9,0.085,1,0.009,7,5.9,4.1,12.5
Entre Ríos,80+,765,2020-09-25,2020-09-23,164,136,581,48,42,714,0,0.228,0.309,0.19,67,0.493,13,0.096,5,0.037,5.7,4.8,5,8.1
Formosa,1-9,73,2020-09-23,2020-09-11,46,1,69,3,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,10-14,20,2020-09-22,2020-07-27,15,1,19,0,0,17,0,0,0,0.059,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,79,2020-09-20,2020-08-11,50,7,71,1,0,74,0,0,0,0.095,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,168,2020-09-23,2020-09-04,78,11,155,2,0,164,0,0,0,0.067,2,0.182,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,165,2020-09-25,2020-09-19,74,16,141,8,0,154,0,0,0,0.104,2,0.125,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,138,2020-09-23,2020-09-04,79,11,123,4,0,129,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,114,2020-09-24,2020-09-16,69,12,96,6,0,103,0,0,0,0.117,2,0.167,0,0,0,0,4,12,NaN,NaN
Formosa,40-44,119,2020-09-21,2020-09-17,68,10,104,5,0,112,0,0,0,0.089,2,0.2,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,75,2020-09-24,2020-08-06,48,6,66,3,0,69,0,0,0,0.087,2,0.333,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,74,2020-09-21,2020-09-13,48,5,65,4,0,70,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,80,2020-09-23,2020-09-16,53,5,74,1,0,77,0,0,0,0.065,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,70,2020-09-22,2020-09-18,43,8,57,5,0,62,0,0,0,0.129,1,0.125,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,63,2020-09-20,2020-08-07,42,3,60,0,1,60,0,0.333,0.333,0.05,3,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,37,2020-09-24,2020-08-11,31,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,23,2020-09-21,2020-08-11,19,1,20,2,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,80+,24,2020-09-16,2020-08-11,21,1,23,0,0,24,0,0,0,0.042,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,88,2020-09-22,2020-09-17,45,24,43,21,0,65,0,0,0,0.369,0,0,0,0,0,0,3.2,5,NaN,NaN
Jujuy,1-9,610,2020-09-24,2020-09-23,119,135,368,107,2,491,0,0.008,0.015,0.275,1,0.007,0,0,0,0,8.2,3.7,NaN,3
Jujuy,10-14,396,2020-09-24,2020-09-19,101,138,203,55,0,337,0,0,0,0.409,0,0,0,0,0,0,6.8,5,NaN,NaN
Jujuy,15-19,800,2020-09-24,2020-09-16,144,256,439,105,1,678,0,0.003,0.004,0.378,1,0.004,0,0,0,0,7.1,5.8,NaN,16
Jujuy,20-24,2359,2020-09-25,2020-09-21,168,712,1338,309,0,2006,0,0,0,0.355,1,0.001,0,0,0,0,7.1,3,NaN,NaN
Jujuy,25-29,4341,2020-09-25,2020-09-24,168,1545,2248,548,0,3723,0,0,0,0.415,7,0.005,0,0,0,0,8.8,3.4,NaN,NaN
Jujuy,30-34,4943,2020-09-25,2020-09-24,164,1903,2397,643,7,4234,0,0.003,0.004,0.449,9,0.005,0,0,0,0,9,3.3,NaN,12
Jujuy,35-39,5199,2020-09-25,2020-09-24,169,1885,2668,645,9,4490,1,0.004,0.005,0.42,13,0.007,0,0,0,0,8,4.5,NaN,22.3
Jujuy,40-44,4912,2020-09-25,2020-09-24,161,1761,2548,603,10,4257,0,0.004,0.006,0.414,11,0.006,1,0.001,0,0,7.3,4.1,7,18
Jujuy,45-49,3790,2020-09-25,2020-09-24,156,1500,1827,463,21,3278,0,0.011,0.014,0.458,15,0.01,0,0,0,0,8.8,3.4,NaN,18.4
