residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,50-54,17841,2020-07-22,2020-07-22,138,5873,9674,2294,54,15522,0,0.007,0.009,0.378,801,0.136,89,0.015,39,0.007,6,4,5.9,16.5
Buenos Aires,55-59,14087,2020-07-22,2020-07-22,132,4501,7812,1774,75,12286,0,0.012,0.017,0.366,788,0.175,105,0.023,42,0.009,6.3,4.3,5.6,12.2
Buenos Aires,60-64,10003,2020-07-22,2020-07-22,132,2956,5881,1166,100,8812,0,0.024,0.034,0.335,682,0.231,130,0.044,62,0.021,6.5,4.5,5.5,13.4
Buenos Aires,65-69,7763,2020-07-22,2020-07-22,133,2057,4814,892,142,6856,0,0.048,0.069,0.3,580,0.282,137,0.067,71,0.035,6.9,4.5,4.9,14.5
Buenos Aires,70-74,6427,2020-07-22,2020-07-22,128,1544,4179,704,167,5712,0,0.074,0.108,0.27,572,0.37,137,0.089,54,0.035,7.3,4.4,5.2,16.1
Buenos Aires,75-79,5811,2020-07-22,2020-07-22,125,1278,3927,606,172,5193,0,0.091,0.135,0.246,493,0.386,114,0.089,47,0.037,7.3,4.3,4.8,10.9
Buenos Aires,80+,12833,2020-07-22,2020-07-22,125,2628,8946,1259,452,11546,0,0.116,0.172,0.228,1020,0.388,202,0.077,59,0.022,6.8,3.5,3.1,12
Buenos Aires,NA,352,2020-07-22,2020-07-21,87,55,205,92,0,259,0,0,0,0.212,5,0.091,0,0,0,0,6.5,4.9,NaN,NaN
CABA,0,1525,2020-07-22,2020-07-21,113,431,953,141,0,1382,0,0,0,0.312,219,0.508,2,0.005,1,0.002,2.8,2.1,3.5,NaN
CABA,1-9,10396,2020-07-22,2020-07-22,135,3214,6593,589,0,9796,0,0,0,0.328,490,0.152,5,0.002,4,0.001,3.4,2.6,0,NaN
CABA,10-14,4575,2020-07-22,2020-07-21,127,1848,2490,237,0,4336,0,0,0,0.426,216,0.117,0,0,0,0,3.7,3.2,NaN,NaN
CABA,15-19,5512,2020-07-22,2020-07-22,129,2364,2847,301,0,5206,0,0,0,0.454,310,0.131,6,0.003,2,0.001,4.4,3.6,2,NaN
CABA,20-24,9725,2020-07-22,2020-07-22,136,3937,5224,564,1,9148,0,0,0,0.43,508,0.129,12,0.003,3,0.001,4.3,3.8,4,NaN
CABA,25-29,13831,2020-07-22,2020-07-22,136,5210,7611,1010,1,12808,0,0,0,0.407,775,0.149,19,0.004,6,0.001,4.4,3.6,4.9,10
CABA,30-34,14908,2020-07-22,2020-07-22,135,5496,8267,1145,4,13748,0,0.001,0.001,0.4,967,0.176,23,0.004,8,0.001,4.6,3.6,6.1,11
CABA,35-39,12689,2020-07-22,2020-07-22,136,4563,7227,898,11,11781,1,0.002,0.002,0.387,787,0.172,36,0.008,8,0.002,4.8,3.8,6,17.9
CABA,40-44,11040,2020-07-22,2020-07-22,138,3993,6232,815,17,10215,0,0.004,0.004,0.391,750,0.188,46,0.012,15,0.004,4.5,3.6,6.8,14
CABA,45-49,9538,2020-07-22,2020-07-22,139,3660,5185,693,31,8832,0,0.007,0.008,0.414,788,0.215,62,0.017,35,0.01,4.6,3.9,6.1,17
CABA,50-54,7969,2020-07-22,2020-07-22,136,3059,4284,626,35,7339,0,0.009,0.011,0.417,644,0.211,66,0.022,31,0.01,5,4.1,8.2,20.1
CABA,55-59,6691,2020-07-22,2020-07-21,132,2519,3681,491,50,6200,0,0.017,0.02,0.406,679,0.27,81,0.032,42,0.017,4.9,4,6.8,21
CABA,60-64,5104,2020-07-22,2020-07-21,133,1893,2852,359,61,4740,0,0.027,0.032,0.399,579,0.306,84,0.044,43,0.023,5.1,4.1,4.8,15.4
CABA,65-69,3985,2020-07-22,2020-07-22,135,1377,2284,324,88,3659,0,0.052,0.064,0.376,585,0.425,112,0.081,62,0.045,5.9,4.2,5.4,18.3
CABA,70-74,3401,2020-07-22,2020-07-21,133,1048,2055,298,97,3099,0,0.072,0.093,0.338,464,0.443,93,0.089,53,0.051,5.1,3.7,5,15
CABA,75-79,3353,2020-07-22,2020-07-22,129,1043,2039,271,117,3078,0,0.089,0.112,0.339,462,0.443,97,0.093,46,0.044,5.3,3.6,4.1,14.2
CABA,80+,10048,2020-07-22,2020-07-21,129,3013,6190,845,447,9199,0,0.116,0.148,0.328,1340,0.445,204,0.068,62,0.021,5.1,2.8,3.1,12.1
CABA,NA,177,2020-07-21,2020-07-20,68,25,87,65,1,110,0,0.011,0.04,0.227,7,0.28,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,59,2020-07-19,2020-06-25,33,5,51,3,0,56,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,58,2020-07-21,2020-06-05,28,2,56,0,0,58,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,157,2020-07-20,2020-07-03,51,9,147,1,0,156,0,0,0,0.058,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,229,2020-07-21,2020-07-01,63,8,221,0,0,229,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,249,2020-07-21,2020-07-07,62,5,238,6,0,242,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,227,2020-07-21,2020-07-12,51,5,222,0,0,227,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,184,2020-07-22,2020-07-03,48,13,169,2,0,182,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,141,2020-07-21,2020-07-03,42,5,133,3,0,138,0,0,0,0.036,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,88,2020-07-22,2020-07-06,44,4,82,2,0,86,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,55-59,70,2020-07-20,2020-07-01,34,1,68,1,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,52,2020-07-21,2020-06-03,38,2,50,0,0,52,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,34,2020-07-17,2020-06-28,30,1,33,0,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,369,2020-07-22,2020-07-21,101,12,312,45,0,324,0,0,0,0.037,2,0.167,0,0,0,0,8.1,5.8,NaN,NaN
Chaco,1-9,1432,2020-07-22,2020-07-20,120,89,1236,107,0,1325,0,0,0,0.067,4,0.045,0,0,0,0,5,4.3,NaN,NaN
Chaco,10-14,495,2020-07-22,2020-07-20,106,72,394,29,1,466,0,0.01,0.014,0.155,2,0.028,0,0,0,0,6.7,4.4,NaN,24
Chaco,15-19,865,2020-07-21,2020-07-19,104,189,629,47,0,818,0,0,0,0.231,10,0.053,4,0.021,2,0.011,6.5,5.4,3,NaN
Chaco,20-24,1670,2020-07-22,2020-07-21,119,287,1284,99,0,1571,0,0,0,0.183,10,0.035,4,0.014,1,0.003,6.3,5.6,13,NaN
Chaco,25-29,2454,2020-07-22,2020-07-22,127,380,1936,138,1,2315,0,0.002,0.003,0.164,10,0.026,6,0.016,1,0.003,6.7,5.5,5.2,26
Chaco,30-34,2487,2020-07-22,2020-07-21,130,340,1993,154,3,2330,0,0.006,0.009,0.146,10,0.029,4,0.012,1,0.003,6,4.8,5,19.7
Chaco,35-39,2147,2020-07-22,2020-07-21,130,325,1696,126,6,2018,0,0.013,0.018,0.161,14,0.043,10,0.031,4,0.012,6.1,5.2,7,17.3
Chaco,40-44,1891,2020-07-22,2020-07-21,126,299,1492,100,1,1791,0,0.003,0.003,0.167,21,0.07,7,0.023,1,0.003,5.6,4.7,5.8,6
Chaco,45-49,1433,2020-07-22,2020-07-21,125,246,1098,89,7,1342,0,0.021,0.028,0.183,21,0.085,11,0.045,4,0.016,6.9,5.3,5.7,16
Chaco,50-54,1224,2020-07-21,2020-07-21,123,222,923,79,10,1144,0,0.033,0.045,0.194,30,0.135,15,0.068,7,0.032,7.9,6.3,7.2,15.1
Chaco,55-59,920,2020-07-21,2020-07-20,122,207,677,36,12,883,0,0.049,0.058,0.234,29,0.14,24,0.116,12,0.058,7,5.5,7,16.6
Chaco,60-64,719,2020-07-21,2020-07-21,121,158,527,34,15,685,0,0.078,0.095,0.231,32,0.203,19,0.12,9,0.057,6.2,5.1,4.4,16.9
Chaco,65-69,567,2020-07-21,2020-07-21,108,102,438,27,18,540,0,0.14,0.176,0.189,29,0.284,17,0.167,5,0.049,6.3,4.8,5.7,14.1
Chaco,70-74,367,2020-07-22,2020-07-21,109,59,292,16,16,351,0,0.213,0.271,0.168,27,0.458,13,0.22,8,0.136,6.2,5.1,5,9.4
Chaco,75-79,287,2020-07-21,2020-07-20,96,51,227,9,14,278,0,0.233,0.275,0.183,26,0.51,12,0.235,5,0.098,6.6,5,4.4,12.1
Chaco,80+,427,2020-07-21,2020-07-21,100,65,348,14,22,412,0,0.278,0.338,0.158,28,0.431,16,0.246,5,0.077,7.2,5.3,6.5,14
Chubut,0,43,2020-07-20,2020-07-21,23,2,37,4,0,39,0,0,0,0.051,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,186,2020-07-21,2020-07-20,56,23,149,14,0,172,0,0,0,0.134,0,0,0,0,0,0,3.4,2.2,NaN,NaN
Chubut,10-14,92,2020-07-21,2020-07-18,39,21,66,5,0,87,0,0,0,0.241,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,111,2020-07-21,2020-07-21,52,17,86,8,0,102,0,0,0,0.167,0,0,0,0,0,0,5.1,5.1,NaN,NaN
Chubut,20-24,238,2020-07-21,2020-07-20,70,17,200,21,0,217,0,0,0,0.078,0,0,0,0,0,0,4.2,3.4,NaN,NaN
Chubut,25-29,313,2020-07-21,2020-07-21,70,34,252,27,0,284,0,0,0,0.12,1,0.029,0,0,0,0,4.6,4.1,NaN,NaN
Chubut,30-34,312,2020-07-21,2020-07-20,67,25,258,28,0,282,1,0,0,0.089,1,0.04,0,0,0,0,4.4,3.6,NaN,NaN
Chubut,35-39,281,2020-07-21,2020-07-21,66,20,222,39,0,242,0,0,0,0.083,0,0,0,0,0,0,5.7,5.8,NaN,NaN
Chubut,40-44,276,2020-07-21,2020-07-21,73,24,223,28,0,246,1,0,0,0.098,0,0,0,0,0,0,4.7,4.3,NaN,NaN
Chubut,45-49,206,2020-07-21,2020-07-16,59,22,165,19,1,185,0,0.024,0.045,0.119,1,0.045,1,0.045,1,0.045,7.5,6.8,8,19
Chubut,50-54,167,2020-07-21,2020-07-17,65,9,145,13,0,152,0,0,0,0.059,0,0,0,0,0,0,6,3.5,NaN,NaN
Chubut,55-59,124,2020-07-20,2020-07-21,57,13,103,8,0,115,0,0,0,0.113,1,0.077,0,0,0,0,6.2,5.8,NaN,NaN
Chubut,60-64,80,2020-07-21,2020-07-19,46,4,70,6,0,74,0,0,0,0.054,1,0.25,0,0,0,0,8,6,NaN,NaN
Chubut,65-69,95,2020-07-21,2020-07-17,53,12,80,3,0,91,0,0,0,0.132,5,0.417,2,0.167,2,0.167,6.8,6.5,13,NaN
Chubut,70-74,70,2020-07-20,2020-07-18,44,1,62,7,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,59,2020-07-20,2020-07-20,39,1,52,6,0,53,0,0,0,0.019,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,102,2020-07-21,2020-07-20,54,4,95,3,1,98,0,0.143,0.25,0.041,2,0.5,1,0.25,0,0,4.5,3,2,2
Chubut,NA,35,2020-07-21,2020-06-25,15,3,29,3,0,31,0,0,0,0.097,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,85,2020-07-21,2020-07-21,52,9,65,11,0,74,0,0,0,0.122,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,46,2020-07-12,2020-07-11,31,2,41,3,0,43,0,0,0,0.047,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,66,2020-07-17,2020-06-01,45,5,55,6,0,60,0,0,0,0.083,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,224,2020-07-22,2020-07-19,83,8,201,15,0,209,0,0,0,0.038,0,0,0,0,0,0,6.5,5,NaN,NaN
Corrientes,25-29,528,2020-07-22,2020-07-19,107,20,485,23,0,505,0,0,0,0.04,0,0,0,0,0,0,5.6,-0.7,NaN,NaN
Corrientes,30-34,600,2020-07-22,2020-07-18,104,12,566,22,0,578,0,0,0,0.021,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,614,2020-07-21,2020-07-01,108,13,567,34,0,580,0,0,0,0.022,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Corrientes,40-44,501,2020-07-22,2020-07-19,95,16,464,21,0,480,0,0,0,0.033,0,0,1,0.062,0,0,6.7,3.3,NaN,NaN
Corrientes,45-49,397,2020-07-20,2020-07-15,99,14,363,20,0,377,0,0,0,0.037,1,0.071,0,0,0,0,12.2,4.7,NaN,NaN
Corrientes,50-54,292,2020-07-21,2020-07-15,92,5,276,11,0,280,0,0,0,0.018,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,206,2020-07-19,2020-07-12,81,11,181,14,0,192,0,0,0,0.057,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Corrientes,60-64,166,2020-07-15,2020-07-09,63,9,146,11,0,155,0,0,0,0.058,0,0,0,0,0,0,10.5,3.5,NaN,NaN
Corrientes,65-69,109,2020-07-12,2020-07-18,57,4,96,9,0,100,0,0,0,0.04,0,0,0,0,0,0,16.5,10,NaN,NaN
Corrientes,70-74,59,2020-07-22,2020-07-20,35,1,51,7,1,52,0,0.125,1,0.019,1,1,1,1,1,1,0,0,4,12
Corrientes,80+,94,2020-07-17,2020-07-10,38,1,90,3,0,91,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,540,2020-07-21,2020-07-20,101,8,474,58,0,482,0,0,0,0.017,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,2133,2020-07-22,2020-07-20,126,89,1925,118,0,2014,1,0,0,0.044,1,0.011,0,0,0,0,5.3,4.4,NaN,NaN
Córdoba,10-14,556,2020-07-21,2020-07-20,117,72,453,31,0,524,0,0,0,0.137,1,0.014,0,0,0,0,5.9,5.1,NaN,NaN
Córdoba,15-19,902,2020-07-22,2020-07-19,123,102,749,51,0,850,0,0,0,0.12,2,0.02,0,0,0,0,5,3.6,NaN,NaN
Córdoba,20-24,2019,2020-07-22,2020-07-21,128,145,1770,103,0,1913,1,0,0,0.076,4,0.028,0,0,0,0,6.4,5.3,NaN,NaN
Córdoba,25-29,2898,2020-07-22,2020-07-21,130,143,2583,172,0,2720,0,0,0,0.053,4,0.028,1,0.007,0,0,6.3,5.6,0,NaN
Córdoba,30-34,2716,2020-07-22,2020-07-20,129,127,2433,155,0,2558,1,0,0,0.05,2,0.016,1,0.008,0,0,7.3,6,3,NaN
Córdoba,35-39,2714,2020-07-22,2020-07-22,131,133,2451,130,1,2582,0,0.004,0.008,0.052,4,0.03,2,0.015,1,0.008,5,4.1,1,0
Córdoba,40-44,2644,2020-07-22,2020-07-20,127,125,2375,144,0,2499,0,0,0,0.05,5,0.04,0,0,0,0,6.8,4,NaN,NaN
Córdoba,45-49,2070,2020-07-22,2020-07-21,129,87,1882,101,0,1966,0,0,0,0.044,3,0.034,0,0,0,0,6.3,4,NaN,NaN
Córdoba,50-54,1811,2020-07-21,2020-07-20,122,88,1643,80,1,1729,0,0.006,0.011,0.051,4,0.045,2,0.023,0,0,7,4.2,3,18
Córdoba,55-59,1537,2020-07-22,2020-07-21,128,74,1387,76,0,1460,0,0,0,0.051,9,0.122,5,0.068,1,0.014,8.8,5.6,6,NaN
Córdoba,60-64,1240,2020-07-22,2020-07-20,125,68,1120,52,1,1186,0,0.008,0.015,0.057,8,0.118,2,0.029,0,0,9.4,6.6,1,16
Córdoba,65-69,1062,2020-07-22,2020-07-21,125,55,952,55,6,1007,0,0.055,0.109,0.055,13,0.236,5,0.091,4,0.073,4.2,2.1,5.2,24
Córdoba,70-74,993,2020-07-21,2020-07-20,123,48,893,52,6,940,0,0.06,0.125,0.051,19,0.396,7,0.146,3,0.062,4.7,2.5,6.8,24.2
Córdoba,75-79,802,2020-07-20,2020-07-19,117,22,738,42,7,759,0,0.109,0.318,0.029,11,0.5,3,0.136,1,0.045,6,4.6,14,20.6
Córdoba,80+,1665,2020-07-21,2020-07-20,121,73,1510,82,19,1583,0,0.123,0.26,0.046,45,0.616,7,0.096,5,0.068,3.3,3.4,11.7,26.8
Córdoba,NA,24,2020-07-12,2020-06-29,15,5,11,8,0,16,0,0,0,0.312,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,63,2020-07-22,2020-07-20,46,7,52,4,0,58,0,0,0,0.121,4,0.571,0,0,0,0,5.7,1.2,NaN,NaN
Entre Ríos,1-9,233,2020-07-22,2020-07-18,76,36,178,19,0,210,0,0,0,0.171,7,0.194,0,0,0,0,6.3,4.2,NaN,NaN
Entre Ríos,10-14,107,2020-07-22,2020-07-20,51,29,67,11,0,95,0,0,0,0.305,4,0.138,0,0,0,0,5.2,4,NaN,NaN
Entre Ríos,15-19,163,2020-07-22,2020-07-19,59,33,106,24,0,138,0,0,0,0.239,3,0.091,0,0,0,0,6.9,5.2,NaN,NaN
Entre Ríos,20-24,285,2020-07-22,2020-07-20,88,55,200,30,0,254,0,0,0,0.217,12,0.218,1,0.018,0,0,5.9,4.8,1,NaN
Entre Ríos,25-29,445,2020-07-22,2020-07-20,104,73,340,32,0,408,0,0,0,0.179,9,0.123,0,0,0,0,6.5,4.9,NaN,NaN
Entre Ríos,30-34,464,2020-07-22,2020-07-19,102,79,352,33,0,429,0,0,0,0.184,16,0.203,0,0,0,0,6.5,5,NaN,NaN
Entre Ríos,35-39,499,2020-07-22,2020-07-19,99,92,371,36,0,461,0,0,0,0.2,9,0.098,0,0,0,0,6.2,4.7,NaN,NaN
Entre Ríos,40-44,408,2020-07-22,2020-07-20,98,70,306,32,0,376,0,0,0,0.186,10,0.143,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,45-49,301,2020-07-22,2020-07-21,90,53,227,21,0,278,0,0,0,0.191,13,0.245,0,0,0,0,6.4,5,NaN,NaN
Entre Ríos,50-54,235,2020-07-22,2020-07-19,94,34,180,21,0,212,0,0,0,0.16,2,0.059,0,0,0,0,6.6,4.9,NaN,NaN
Entre Ríos,55-59,209,2020-07-22,2020-07-19,84,30,164,15,0,193,0,0,0,0.155,9,0.3,0,0,0,0,6.8,5.8,NaN,NaN
Entre Ríos,60-64,196,2020-07-22,2020-07-21,86,31,152,13,0,180,0,0,0,0.172,16,0.516,0,0,0,0,8,5.7,NaN,NaN
Entre Ríos,65-69,181,2020-07-22,2020-07-20,81,19,145,17,0,164,0,0,0,0.116,9,0.474,0,0,0,0,6.4,5.9,NaN,NaN
Entre Ríos,70-74,130,2020-07-22,2020-07-20,73,17,107,6,1,124,0,0.043,0.059,0.137,10,0.588,2,0.118,1,0.059,7.1,5.9,1.5,11
Entre Ríos,75-79,148,2020-07-22,2020-07-19,71,9,128,11,2,137,0,0.1,0.222,0.066,6,0.667,1,0.111,0,0,6,5.4,7,11
Entre Ríos,80+,313,2020-07-22,2020-07-21,100,13,268,32,3,281,0,0.067,0.231,0.046,8,0.615,2,0.154,1,0.077,5.4,4.3,6.5,5.7
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-07-16,2020-07-10,34,7,47,4,0,54,0,0,0,0.13,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,121,2020-07-13,2020-07-04,44,9,106,6,0,115,0,0,0,0.078,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,101,2020-07-18,2020-06-06,40,14,86,1,0,100,0,0,0,0.14,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,87,2020-07-22,2020-07-11,47,10,76,1,0,85,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,63,2020-07-17,2020-06-10,34,9,49,5,0,58,0,0,0,0.155,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,68,2020-07-18,2020-06-27,40,5,62,1,0,67,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,40,2020-06-26,2020-06-20,27,3,37,0,0,40,0,0,0,0.075,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,47,2020-07-20,2020-07-08,28,4,41,2,0,45,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,57,2020-07-13,2020-06-19,35,4,51,2,0,55,0,0,0,0.073,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-13,27,6,38,2,0,44,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,41,2020-07-21,2020-07-18,25,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,3,3,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,35,2020-07-19,NA,16,5,17,13,0,22,0,0,0,0.227,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,204,2020-07-20,2020-07-15,52,27,92,85,1,119,0,0.009,0.037,0.227,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,101,2020-07-20,2020-06-12,45,15,54,32,0,69,0,0,0,0.217,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,253,2020-07-22,2020-06-24,79,17,180,56,0,197,0,0,0,0.086,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,808,2020-07-22,2020-07-19,104,63,597,148,0,659,0,0,0,0.096,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,1088,2020-07-22,2020-07-19,107,134,654,300,0,788,0,0,0,0.17,0,0,0,0,0,0,14.3,3.7,NaN,NaN
Jujuy,30-34,1155,2020-07-22,2020-07-20,101,177,612,365,1,789,1,0.002,0.006,0.224,1,0.006,0,0,0,0,6.5,4.5,NaN,NaN
Jujuy,35-39,1183,2020-07-22,2020-07-17,102,142,676,365,3,818,0,0.006,0.021,0.174,0,0,0,0,0,0,6.3,3.5,NaN,20
Jujuy,40-44,1136,2020-07-22,2020-07-19,94,116,646,374,2,762,0,0.004,0.017,0.152,0,0,0,0,0,0,4.4,5.2,NaN,NaN
Jujuy,45-49,847,2020-07-22,2020-07-14,93,106,484,257,2,590,0,0.006,0.019,0.18,1,0.009,0,0,0,0,6.4,4.9,NaN,12
Jujuy,50-54,694,2020-07-21,2020-07-17,82,69,413,212,3,482,0,0.011,0.043,0.143,3,0.043,1,0.014,1,0.014,13.2,5.2,12,17
Jujuy,55-59,623,2020-07-22,2020-07-21,80,65,372,186,3,437,0,0.012,0.046,0.149,1,0.015,0,0,0,0,6.3,6.3,NaN,NaN
Jujuy,60-64,404,2020-07-21,2020-07-21,78,34,248,122,4,282,0,0.026,0.118,0.121,1,0.029,0,0,0,0,3,6.3,NaN,9.5
Jujuy,65-69,159,2020-07-21,2020-07-17,50,21,81,57,1,102,0,0.013,0.048,0.206,0,0,0,0,0,0,8.7,5.7,NaN,30
Jujuy,70-74,106,2020-07-21,2020-07-17,40,18,61,27,5,79,0,0.111,0.278,0.228,1,0.056,1,0.056,1,0.056,5.3,4,8,9.5
Jujuy,75-79,73,2020-07-19,2020-07-17,29,13,37,23,2,50,0,0.056,0.154,0.26,0,0,0,0,0,0,9,2,NaN,NaN
Jujuy,80+,108,2020-07-22,2020-07-19,44,19,73,16,4,92,0,0.114,0.211,0.207,1,0.053,0,0,0,0,3.2,3,NaN,2.5
Jujuy,NA,29,2020-07-15,2020-07-01,23,3,26,0,0,29,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,44,2020-07-20,2020-07-17,32,1,41,2,0,42,0,0,0,0.024,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,55,2020-07-21,2020-07-20,34,2,48,5,0,50,0,0,0,0.04,0,0,0,0,0,0,4,3.5,NaN,NaN
La Pampa,35-39,65,2020-07-21,2020-07-18,47,1,59,5,0,60,0,0,0,0.017,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,28,2020-07-21,2020-07-20,26,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,35,2020-07-17,2020-07-15,28,1,31,3,0,32,0,0,0,0.031,1,1,0,0,0,0,4,1,NaN,NaN
