residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Chubut,80+,98,2020-07-19,2020-07-17,52,5,91,2,1,96,0,0.143,0.2,0.052,3,0.6,1,0.2,0,0,3.3,2.7,2,2
Chubut,NA,30,2020-07-18,2020-06-25,13,2,25,3,0,26,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,84,2020-07-19,2020-07-01,52,9,65,10,0,74,0,0,0,0.122,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,46,2020-07-12,2020-07-11,31,2,41,3,0,43,0,0,0,0.047,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,66,2020-07-17,2020-06-01,45,5,55,6,0,60,0,0,0,0.083,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,222,2020-07-15,2020-07-18,81,7,198,17,0,205,0,0,0,0.034,0,0,0,0,0,0,8.2,6.2,NaN,NaN
Corrientes,25-29,523,2020-07-19,2020-07-19,104,20,478,25,0,498,0,0,0,0.04,0,0,0,0,0,0,5.6,-0.7,NaN,NaN
Corrientes,30-34,593,2020-07-18,2020-07-06,102,13,560,20,0,573,0,0,0,0.023,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,608,2020-07-19,2020-07-19,107,14,562,32,0,576,0,0,0,0.024,1,0.071,0,0,0,0,3.7,4,NaN,NaN
Corrientes,40-44,497,2020-07-17,2020-07-14,94,16,461,20,0,477,0,0,0,0.034,0,0,1,0.062,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,395,2020-07-17,2020-07-15,98,14,360,21,0,374,0,0,0,0.037,1,0.071,0,0,0,0,12.2,4.7,NaN,NaN
Corrientes,50-54,290,2020-07-17,2020-07-01,91,5,275,10,0,279,0,0,0,0.018,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,206,2020-07-19,2020-07-12,81,11,181,14,0,192,0,0,0,0.057,0,0,0,0,0,0,3.3,4.7,NaN,NaN
Corrientes,60-64,166,2020-07-15,2020-07-09,63,9,146,11,0,155,0,0,0,0.058,0,0,0,0,0,0,10.5,3.5,NaN,NaN
Corrientes,65-69,109,2020-07-12,2020-07-18,57,4,96,9,0,100,0,0,0,0.04,0,0,0,0,0,0,16.5,10,NaN,NaN
Corrientes,70-74,57,2020-07-10,2020-07-06,34,1,50,6,1,51,0,0.143,1,0.02,1,1,1,1,1,1,0,0,4,12
Corrientes,80+,94,2020-07-17,2020-07-10,38,1,90,3,0,91,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,536,2020-07-19,2020-07-13,99,7,467,62,0,474,0,0,0,0.015,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,2037,2020-07-20,2020-07-18,124,80,1865,91,0,1945,1,0,0,0.041,1,0.013,0,0,0,0,5.3,4.4,NaN,NaN
Córdoba,10-14,524,2020-07-20,2020-07-14,116,64,434,26,0,497,0,0,0,0.129,1,0.016,0,0,0,0,5.9,5.1,NaN,NaN
Córdoba,15-19,859,2020-07-20,2020-07-19,121,83,726,50,0,808,0,0,0,0.103,2,0.024,0,0,0,0,5.1,3.7,NaN,NaN
Córdoba,20-24,1940,2020-07-20,2020-07-19,126,130,1703,106,0,1831,1,0,0,0.071,4,0.031,0,0,0,0,6.6,5.5,NaN,NaN
Córdoba,25-29,2774,2020-07-20,2020-07-18,128,132,2495,147,0,2621,0,0,0,0.05,4,0.03,1,0.008,0,0,6.4,5.6,0,NaN
Córdoba,30-34,2587,2020-07-20,2020-07-19,127,112,2329,145,0,2439,1,0,0,0.046,2,0.018,1,0.009,0,0,7.5,6,3,NaN
Córdoba,35-39,2601,2020-07-20,2020-07-19,129,109,2368,124,0,2475,0,0,0,0.044,3,0.028,1,0.009,0,0,5,4.3,2,NaN
Córdoba,40-44,2559,2020-07-20,2020-07-19,125,114,2298,147,0,2411,0,0,0,0.047,5,0.044,0,0,0,0,6.8,3.9,NaN,NaN
Córdoba,45-49,2000,2020-07-20,2020-07-19,127,79,1821,100,0,1897,0,0,0,0.042,3,0.038,0,0,0,0,6.4,4,NaN,NaN
Córdoba,50-54,1758,2020-07-20,2020-07-17,121,82,1604,72,1,1684,0,0.006,0.012,0.049,4,0.049,2,0.024,0,0,7.3,4.2,3,18
Córdoba,55-59,1461,2020-07-19,2020-07-17,125,66,1338,57,0,1403,0,0,0,0.047,8,0.121,5,0.076,1,0.015,8.8,5.6,6,NaN
Córdoba,60-64,1199,2020-07-20,2020-07-18,123,61,1087,51,1,1146,0,0.009,0.016,0.053,8,0.131,2,0.033,0,0,9.4,6.6,1,16
Córdoba,65-69,1023,2020-07-20,2020-07-19,123,50,921,52,6,971,0,0.059,0.12,0.051,13,0.26,5,0.1,4,0.08,4.2,2.1,5.2,24
Córdoba,70-74,961,2020-07-20,2020-07-18,122,45,873,43,6,917,0,0.068,0.133,0.049,19,0.422,7,0.156,3,0.067,4.7,2.5,6.8,24.2
Córdoba,75-79,785,2020-07-20,2020-07-19,117,21,726,38,7,746,0,0.119,0.333,0.028,11,0.524,3,0.143,1,0.048,6,4.6,14,20.6
Córdoba,80+,1631,2020-07-20,2020-07-19,120,72,1471,88,18,1543,0,0.112,0.25,0.047,44,0.611,6,0.083,4,0.056,3.4,3.5,12.5,28.3
Córdoba,NA,24,2020-07-12,2020-06-29,15,5,11,8,0,16,0,0,0,0.312,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,59,2020-07-19,2020-07-19,45,7,51,1,0,57,0,0,0,0.123,4,0.571,0,0,0,0,5.7,1.2,NaN,NaN
Entre Ríos,1-9,228,2020-07-20,2020-07-17,74,36,168,24,0,200,0,0,0,0.18,7,0.194,0,0,0,0,6.3,4.2,NaN,NaN
Entre Ríos,10-14,102,2020-07-20,2020-07-18,49,29,62,11,0,90,0,0,0,0.322,4,0.138,0,0,0,0,5.2,4,NaN,NaN
Entre Ríos,15-19,145,2020-07-20,2020-07-17,57,31,96,18,0,126,0,0,0,0.246,3,0.097,0,0,0,0,6.8,5.1,NaN,NaN
Entre Ríos,20-24,271,2020-07-20,2020-07-16,86,52,191,28,0,242,0,0,0,0.215,12,0.231,1,0.019,0,0,5.8,4.7,1,NaN
Entre Ríos,25-29,426,2020-07-20,2020-07-17,102,72,321,33,0,388,0,0,0,0.186,9,0.125,0,0,0,0,6.7,4.3,NaN,NaN
Entre Ríos,30-34,442,2020-07-20,2020-07-17,100,76,331,35,0,405,0,0,0,0.188,15,0.197,0,0,0,0,6.4,5,NaN,NaN
Entre Ríos,35-39,479,2020-07-20,2020-07-16,97,87,351,41,0,436,0,0,0,0.2,9,0.103,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,40-44,381,2020-07-20,2020-07-17,96,63,285,33,0,348,0,0,0,0.181,10,0.159,0,0,0,0,6.2,4.7,NaN,NaN
Entre Ríos,45-49,287,2020-07-20,2020-07-17,88,52,216,19,0,266,0,0,0,0.195,12,0.231,0,0,0,0,8.2,6.9,NaN,NaN
Entre Ríos,50-54,222,2020-07-20,2020-07-17,92,33,172,17,0,203,0,0,0,0.163,2,0.061,0,0,0,0,6.6,4.9,NaN,NaN
Entre Ríos,55-59,198,2020-07-20,2020-07-15,82,30,158,10,0,187,0,0,0,0.16,8,0.267,0,0,0,0,6.6,5.6,NaN,NaN
Entre Ríos,60-64,187,2020-07-20,2020-07-17,84,27,147,13,0,171,0,0,0,0.158,14,0.519,0,0,0,0,7.3,6.2,NaN,NaN
Entre Ríos,65-69,175,2020-07-20,2020-07-17,79,18,140,17,0,158,0,0,0,0.114,9,0.5,0,0,0,0,6.4,5.8,NaN,NaN
Entre Ríos,70-74,126,2020-07-20,2020-07-17,72,16,104,6,1,120,0,0.045,0.062,0.133,10,0.625,2,0.125,1,0.062,6.8,5.7,1.5,11
Entre Ríos,75-79,142,2020-07-20,2020-07-17,70,8,125,9,1,133,0,0.059,0.125,0.06,5,0.625,1,0.125,0,0,5.6,4.9,7,11
Entre Ríos,80+,288,2020-07-20,2020-07-19,97,12,261,15,3,273,0,0.111,0.25,0.044,7,0.583,1,0.083,0,0,4.8,3.6,3,5.7
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,57,2020-07-16,2020-07-10,33,7,46,4,0,53,0,0,0,0.132,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,120,2020-07-13,2020-07-04,44,9,106,5,0,115,0,0,0,0.078,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,101,2020-07-18,2020-06-06,40,14,86,1,0,100,0,0,0,0.14,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,86,2020-07-17,2020-07-11,46,10,74,2,0,83,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,63,2020-07-17,2020-06-10,34,9,49,5,0,58,0,0,0,0.155,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,68,2020-07-18,2020-06-27,40,5,62,1,0,67,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,40,2020-06-26,2020-06-20,27,3,37,0,0,40,0,0,0,0.075,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,46,2020-06-26,2020-07-08,27,4,40,2,0,44,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,56,2020-07-13,2020-06-19,35,4,51,1,0,55,0,0,0,0.073,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-13,27,6,38,2,0,44,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,41,2020-07-12,2020-05-29,25,1,40,0,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,29,2020-06-16,2020-06-01,22,2,25,2,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,28,2020-07-19,NA,14,3,15,10,0,18,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,175,2020-07-17,2020-07-15,49,24,77,74,0,101,0,0,0,0.238,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,94,2020-07-19,2020-06-12,42,13,50,31,0,63,0,0,0,0.206,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,236,2020-07-18,2020-06-24,73,9,175,52,0,184,0,0,0,0.049,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,751,2020-07-19,2020-07-14,101,36,578,137,0,613,0,0,0,0.059,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,977,2020-07-19,2020-07-16,104,94,567,316,0,661,0,0,0,0.142,0,0,0,0,0,0,14.3,3.7,NaN,NaN
Jujuy,30-34,1053,2020-07-19,2020-07-19,98,129,519,404,0,648,1,0,0,0.199,1,0.008,0,0,0,0,8.8,6,NaN,NaN
Jujuy,35-39,1064,2020-07-19,2020-07-17,99,94,569,401,0,663,0,0,0,0.142,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,1034,2020-07-19,2020-07-14,92,85,553,396,0,638,0,0,0,0.133,1,0.012,0,0,0,0,4.1,5.1,NaN,NaN
Jujuy,45-49,767,2020-07-19,2020-07-14,89,79,402,286,0,481,0,0,0,0.164,1,0.013,0,0,0,0,6.5,4.7,NaN,NaN
Jujuy,50-54,634,2020-07-17,2020-07-14,79,46,348,240,1,394,0,0.003,0.022,0.117,3,0.065,1,0.022,1,0.022,14.8,5,12,22
Jujuy,55-59,564,2020-07-19,2020-07-15,75,48,300,216,0,348,0,0,0,0.138,1,0.021,0,0,0,0,8.5,8.5,NaN,NaN
Jujuy,60-64,363,2020-07-19,2020-07-15,74,28,196,139,0,224,0,0,0,0.125,1,0.036,0,0,0,0,4.6,4.2,NaN,NaN
Jujuy,65-69,136,2020-07-17,2020-07-14,47,15,70,51,0,85,0,0,0,0.176,0,0,0,0,0,0,8.7,5.7,NaN,NaN
Jujuy,70-74,88,2020-07-19,2020-07-17,35,10,53,25,0,63,0,0,0,0.159,1,0.1,1,0.1,1,0.1,5.3,4,8,NaN
Jujuy,75-79,65,2020-07-16,2020-07-14,27,12,33,20,0,45,0,0,0,0.267,0,0,0,0,0,0,9,2,NaN,NaN
Jujuy,80+,92,2020-07-17,2020-07-17,40,12,64,16,0,76,0,0,0,0.158,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,NA,29,2020-07-15,2020-07-01,23,3,26,0,0,29,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,43,2020-07-15,2020-07-17,31,1,39,3,0,40,0,0,0,0.025,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,52,2020-07-18,2020-07-17,32,2,44,6,0,46,0,0,0,0.043,0,0,0,0,0,0,4,3.5,NaN,NaN
La Pampa,35-39,64,2020-07-19,2020-07-17,46,1,57,6,0,58,0,0,0,0.017,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,27,2020-07-17,2020-07-04,25,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,35,2020-07-17,2020-07-15,28,1,31,3,0,32,0,0,0,0.031,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,31,2020-07-17,2020-07-19,24,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,11,8,NaN,NaN
