residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Catamarca,1-9,56,2020-07-12,2020-06-25,31,4,49,3,0,53,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,58,2020-07-17,2020-06-05,26,2,56,0,0,58,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,146,2020-07-16,2020-07-03,49,7,139,0,0,146,0,0,0,0.048,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,208,2020-07-17,2020-07-01,60,8,199,1,0,207,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,230,2020-07-16,2020-07-07,56,5,220,5,0,224,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,190,2020-07-17,2020-07-12,47,4,186,0,0,190,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,151,2020-07-16,2020-07-03,42,12,137,2,0,149,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,120,2020-07-16,2020-07-03,37,5,112,3,0,117,0,0,0,0.043,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,77,2020-07-16,2020-07-06,41,3,71,3,0,74,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,55-59,56,2020-07-16,2020-07-01,29,1,55,0,0,56,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,47,2020-07-15,2020-06-03,34,2,45,0,0,47,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,33,2020-07-15,2020-06-28,29,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,341,2020-07-17,2020-07-15,95,11,293,37,0,304,0,0,0,0.036,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1335,2020-07-17,2020-07-16,115,80,1157,98,0,1237,0,0,0,0.065,4,0.05,0,0,0,0,5.3,4.5,NaN,NaN
Chaco,10-14,446,2020-07-16,2020-07-16,100,67,351,28,1,418,0,0.011,0.015,0.16,2,0.03,0,0,0,0,6.8,4.2,NaN,24
Chaco,15-19,782,2020-07-17,2020-07-13,100,178,543,61,0,721,0,0,0,0.247,9,0.051,3,0.017,1,0.006,6.6,5.5,2.3,NaN
Chaco,20-24,1486,2020-07-17,2020-07-16,114,258,1125,103,0,1383,0,0,0,0.187,10,0.039,4,0.016,1,0.004,6.4,5.6,13,NaN
Chaco,25-29,2210,2020-07-16,2020-07-17,121,344,1715,151,1,2058,0,0.002,0.003,0.167,10,0.029,6,0.017,1,0.003,6.8,5.5,5.2,26
Chaco,30-34,2250,2020-07-17,2020-07-17,125,321,1777,152,3,2095,0,0.006,0.009,0.153,10,0.031,4,0.012,1,0.003,6,4.8,5,19.7
Chaco,35-39,1980,2020-07-16,2020-07-16,124,302,1534,144,4,1834,0,0.009,0.013,0.165,12,0.04,8,0.026,2,0.007,6.2,5.1,7.2,19
Chaco,40-44,1737,2020-07-17,2020-07-17,121,274,1356,107,1,1630,0,0.003,0.004,0.168,20,0.073,7,0.026,1,0.004,5.7,4.6,5.8,6
Chaco,45-49,1299,2020-07-17,2020-07-16,120,228,997,74,7,1223,0,0.023,0.031,0.186,20,0.088,11,0.048,4,0.018,7.1,5.3,5.7,16
Chaco,50-54,1125,2020-07-17,2020-07-15,119,207,841,77,9,1046,0,0.032,0.043,0.198,28,0.135,14,0.068,6,0.029,8.1,6.4,7.7,16.7
Chaco,55-59,846,2020-07-16,2020-07-16,117,191,619,36,12,809,0,0.053,0.063,0.236,28,0.147,24,0.126,12,0.063,7.2,5.3,7,16.6
Chaco,60-64,652,2020-07-17,2020-07-15,117,142,477,33,15,619,0,0.086,0.106,0.229,31,0.218,19,0.134,9,0.063,6.4,5.2,4.4,16.9
Chaco,65-69,522,2020-07-16,2020-07-16,103,94,400,28,17,494,0,0.139,0.181,0.19,28,0.298,17,0.181,5,0.053,6.5,4.9,5.7,14.1
Chaco,70-74,340,2020-07-16,2020-07-14,103,54,271,15,16,325,0,0.232,0.296,0.166,26,0.481,13,0.241,8,0.148,6.6,5.4,5,9.4
Chaco,75-79,258,2020-07-16,2020-07-11,91,47,197,14,13,244,0,0.213,0.277,0.193,24,0.511,12,0.255,5,0.106,6.4,5,4.4,12.5
Chaco,80+,382,2020-07-16,2020-07-14,95,60,306,16,19,365,0,0.25,0.317,0.164,25,0.417,14,0.233,5,0.083,7.7,5.7,6.9,14.6
Chubut,0,39,2020-07-16,2020-07-15,21,2,30,7,0,32,0,0,0,0.062,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,172,2020-07-16,2020-07-15,51,22,134,16,0,156,0,0,0,0.141,0,0,0,0,0,0,3.4,3.4,NaN,NaN
Chubut,10-14,86,2020-07-16,2020-07-15,35,19,59,8,0,78,0,0,0,0.244,0,0,0,0,0,0,5.2,5.8,NaN,NaN
Chubut,15-19,99,2020-07-16,2020-07-11,46,11,77,11,0,87,0,0,0,0.126,0,0,0,0,0,0,5.2,5.2,NaN,NaN
Chubut,20-24,219,2020-07-16,2020-07-14,65,16,178,25,0,194,0,0,0,0.082,1,0.062,0,0,0,0,4.1,3.2,NaN,NaN
Chubut,25-29,281,2020-07-16,2020-07-16,65,30,210,41,0,238,0,0,0,0.126,2,0.067,0,0,0,0,5,4,NaN,NaN
Chubut,30-34,283,2020-07-16,2020-07-14,62,23,220,39,0,242,1,0,0,0.095,1,0.043,0,0,0,0,4.4,4,NaN,NaN
Chubut,35-39,248,2020-07-16,2020-07-14,61,18,197,33,0,215,0,0,0,0.084,0,0,0,0,0,0,5.1,5.2,NaN,NaN
Chubut,40-44,255,2020-07-16,2020-07-15,68,22,198,35,0,219,0,0,0,0.1,0,0,0,0,0,0,4.5,4.1,NaN,NaN
Chubut,45-49,193,2020-07-16,2020-07-13,54,20,149,24,1,167,0,0.023,0.05,0.12,1,0.05,1,0.05,1,0.05,7.5,6.8,8,19
Chubut,50-54,157,2020-07-16,2020-07-15,60,9,131,17,0,138,0,0,0,0.065,0,0,0,0,0,0,6,3.5,NaN,NaN
Chubut,55-59,114,2020-07-16,2020-07-14,52,10,92,12,0,101,0,0,0,0.099,1,0.1,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,75,2020-07-16,2020-07-16,43,4,65,6,0,69,0,0,0,0.058,1,0.25,0,0,0,0,8,6,NaN,NaN
Chubut,65-69,90,2020-07-16,2020-07-14,49,12,75,3,0,86,0,0,0,0.14,5,0.417,2,0.167,2,0.167,6.8,6.5,13,NaN
Chubut,70-74,65,2020-07-16,2020-07-13,42,2,57,6,0,58,0,0,0,0.034,0,0,0,0,0,0,3,3,NaN,NaN
Chubut,75-79,54,2020-07-16,2020-07-12,38,1,50,3,0,51,0,0,0,0.02,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,95,2020-07-16,2020-07-17,48,4,82,9,1,86,0,0.077,0.25,0.047,2,0.5,1,0.25,0,0,4.5,3,2,2
Chubut,NA,23,2020-07-07,2020-06-25,12,1,20,2,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,83,2020-07-15,2020-07-01,51,8,65,10,0,73,0,0,0,0.11,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,46,2020-07-12,2020-07-11,31,2,41,3,0,43,0,0,0,0.047,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,66,2020-07-17,2020-06-01,45,5,55,6,0,60,0,0,0,0.083,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,220,2020-07-15,2020-07-13,81,7,198,15,0,205,0,0,0,0.034,0,0,0,0,0,0,8.2,6.2,NaN,NaN
Corrientes,25-29,519,2020-07-14,2020-07-10,100,20,475,24,0,495,0,0,0,0.04,0,0,0,0,0,0,5.6,-0.7,NaN,NaN
Corrientes,30-34,589,2020-07-17,2020-07-01,101,13,559,17,0,572,0,0,0,0.023,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,607,2020-07-16,2020-07-01,105,15,558,34,0,573,0,0,0,0.026,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Corrientes,40-44,497,2020-07-17,2020-07-14,94,15,461,21,0,476,0,0,0,0.032,0,0,1,0.067,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,391,2020-07-17,2020-07-15,98,14,358,19,0,372,0,0,0,0.038,1,0.071,0,0,0,0,12.2,4.7,NaN,NaN
Corrientes,50-54,289,2020-07-17,2020-07-01,91,5,275,9,0,279,0,0,0,0.018,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,206,2020-07-14,2020-07-12,79,11,180,15,0,191,0,0,0,0.058,0,0,0,0,0,0,4,6,NaN,NaN
Corrientes,60-64,165,2020-07-15,2020-07-09,63,9,145,11,0,154,0,0,0,0.058,0,0,0,0,0,0,10.5,3.5,NaN,NaN
Corrientes,65-69,107,2020-07-12,2020-06-15,57,4,96,7,0,100,0,0,0,0.04,0,0,0,0,0,0,16.5,10,NaN,NaN
Corrientes,70-74,58,2020-07-14,2020-07-10,36,3,50,5,0,53,0,0,0,0.057,2,0.667,0,0,0,0,17,1.3,NaN,NaN
Corrientes,80+,94,2020-07-17,2020-07-10,38,1,90,3,0,91,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,528,2020-07-17,2020-07-13,99,7,464,57,0,471,0,0,0,0.015,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1993,2020-07-17,2020-07-15,121,63,1833,96,0,1896,1,0,0,0.033,1,0.016,0,0,0,0,5.3,4.4,NaN,NaN
Córdoba,10-14,511,2020-07-17,2020-07-14,113,55,429,27,0,483,0,0,0,0.114,1,0.018,0,0,0,0,5.9,5.1,NaN,NaN
Córdoba,15-19,829,2020-07-17,2020-07-16,118,75,705,49,0,779,0,0,0,0.096,2,0.027,0,0,0,0,5.2,3.7,NaN,NaN
Córdoba,20-24,1882,2020-07-17,2020-07-14,123,113,1663,105,0,1774,1,0,0,0.064,4,0.035,0,0,0,0,6.6,5.5,NaN,NaN
Córdoba,25-29,2707,2020-07-17,2020-07-15,125,114,2446,147,0,2554,0,0,0,0.045,4,0.035,1,0.009,0,0,6.2,5.4,0,NaN
Córdoba,30-34,2511,2020-07-17,2020-07-15,124,93,2286,131,0,2377,1,0,0,0.039,2,0.022,1,0.011,0,0,7.8,6.2,3,NaN
Córdoba,35-39,2539,2020-07-17,2020-07-16,126,87,2321,131,0,2406,0,0,0,0.036,3,0.034,1,0.011,0,0,5,4.4,2,NaN
Córdoba,40-44,2488,2020-07-17,2020-07-16,122,90,2263,135,0,2352,0,0,0,0.038,5,0.056,0,0,0,0,6.8,3.7,NaN,NaN
Córdoba,45-49,1938,2020-07-17,2020-07-15,124,65,1796,77,0,1858,0,0,0,0.035,3,0.046,0,0,0,0,6.9,4.1,NaN,NaN
Córdoba,50-54,1723,2020-07-17,2020-07-16,118,68,1585,70,1,1651,0,0.007,0.015,0.041,4,0.059,2,0.029,0,0,7.4,4.2,3,18
Córdoba,55-59,1419,2020-07-17,2020-07-16,123,56,1316,47,0,1371,0,0,0,0.041,8,0.143,5,0.089,1,0.018,8.8,5.6,6,NaN
Córdoba,60-64,1174,2020-07-17,2020-07-15,120,51,1073,50,1,1122,0,0.01,0.02,0.045,8,0.157,2,0.039,0,0,9.4,6.6,1,16
Córdoba,65-69,992,2020-07-17,2020-07-15,120,45,910,37,6,955,0,0.073,0.133,0.047,13,0.289,5,0.111,4,0.089,4.2,2.1,5.2,24
Córdoba,70-74,939,2020-07-17,2020-07-13,119,43,866,30,6,908,0,0.082,0.14,0.047,19,0.442,7,0.163,3,0.07,4.7,2.5,6.8,24.2
Córdoba,75-79,769,2020-07-17,2020-07-15,114,18,710,41,7,727,0,0.119,0.389,0.025,11,0.611,3,0.167,1,0.056,6,4.6,14,20.6
Córdoba,80+,1585,2020-07-17,2020-07-16,117,61,1453,71,17,1514,0,0.129,0.279,0.04,43,0.705,5,0.082,3,0.049,2.1,2.1,4.4,25.4
Córdoba,NA,24,2020-07-12,2020-06-29,15,5,11,8,0,16,0,0,0,0.312,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,58,2020-07-16,2020-07-14,43,6,50,2,0,54,0,0,0,0.111,4,0.667,0,0,0,0,5.8,0.8,NaN,NaN
Entre Ríos,1-9,211,2020-07-17,2020-07-15,71,32,156,23,0,185,0,0,0,0.173,6,0.188,0,0,0,0,6.5,4.5,NaN,NaN
Entre Ríos,10-14,94,2020-07-17,2020-07-13,47,29,59,6,0,87,0,0,0,0.333,4,0.138,0,0,0,0,5.2,4,NaN,NaN
Entre Ríos,15-19,130,2020-07-17,2020-07-15,54,30,83,17,0,112,0,0,0,0.268,3,0.1,0,0,0,0,6.8,5.2,NaN,NaN
Entre Ríos,20-24,255,2020-07-17,2020-07-16,83,50,175,30,0,224,0,0,0,0.223,11,0.22,1,0.02,0,0,5.9,4.9,1,NaN
Entre Ríos,25-29,407,2020-07-17,2020-07-15,99,66,296,45,0,357,0,0,0,0.185,8,0.121,0,0,0,0,6.6,4.2,NaN,NaN
Entre Ríos,30-34,418,2020-07-17,2020-07-16,97,72,307,39,0,377,0,0,0,0.191,15,0.208,0,0,0,0,6.4,5.1,NaN,NaN
Entre Ríos,35-39,443,2020-07-17,2020-07-15,94,80,309,54,0,387,0,0,0,0.207,9,0.112,0,0,0,0,6.1,4.8,NaN,NaN
Entre Ríos,40-44,356,2020-07-17,2020-07-16,93,55,258,43,0,313,0,0,0,0.176,10,0.182,0,0,0,0,6.3,4.9,NaN,NaN
Entre Ríos,45-49,273,2020-07-17,2020-07-16,85,47,201,25,0,246,0,0,0,0.191,12,0.255,0,0,0,0,8.3,7.1,NaN,NaN
Entre Ríos,50-54,213,2020-07-17,2020-07-14,89,28,161,24,0,187,0,0,0,0.15,2,0.071,0,0,0,0,6.3,4.9,NaN,NaN
Entre Ríos,55-59,190,2020-07-17,2020-07-15,79,26,151,13,0,176,0,0,0,0.148,8,0.308,0,0,0,0,6.5,5.6,NaN,NaN
Entre Ríos,60-64,176,2020-07-17,2020-07-15,81,26,138,12,0,161,0,0,0,0.161,14,0.538,0,0,0,0,7.3,6.2,NaN,NaN
Entre Ríos,65-69,167,2020-07-17,2020-07-16,76,18,132,17,0,150,0,0,0,0.12,9,0.5,0,0,0,0,6.4,5.8,NaN,NaN
Entre Ríos,70-74,119,2020-07-17,2020-07-15,69,16,94,9,1,110,0,0.04,0.062,0.145,10,0.625,2,0.125,1,0.062,6.8,5.7,1.5,11
Entre Ríos,75-79,137,2020-07-17,2020-07-15,67,8,116,13,1,124,0,0.048,0.125,0.065,5,0.625,1,0.125,0,0,5.6,4.9,7,11
Entre Ríos,80+,278,2020-07-17,2020-07-16,94,11,246,21,3,257,0,0.094,0.273,0.043,7,0.636,1,0.091,0,0,4.8,3.6,3,5.7
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-07-16,2020-07-10,33,7,47,4,0,54,0,0,0,0.13,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,120,2020-07-17,2020-07-04,45,10,105,5,0,115,0,0,0,0.087,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,101,2020-07-13,2020-06-06,39,14,85,2,0,99,0,0,0,0.141,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,86,2020-07-17,2020-07-11,47,10,74,2,0,83,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,62,2020-07-02,2020-06-10,32,9,47,6,0,56,0,0,0,0.161,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,67,2020-07-17,2020-06-27,39,5,61,1,0,66,0,0,0,0.076,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,40,2020-06-26,2020-06-20,27,3,37,0,0,40,0,0,0,0.075,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,46,2020-06-26,2020-07-08,27,4,40,2,0,44,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,56,2020-07-13,2020-06-19,35,4,51,1,0,55,0,0,0,0.073,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-08,28,7,38,1,0,45,0,0,0,0.156,1,0.143,0,0,0,0,2,3,NaN,NaN
Formosa,65-69,41,2020-07-12,2020-05-29,25,1,40,0,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,29,2020-06-16,2020-06-01,22,2,25,2,0,27,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,22,2020-07-14,NA,13,1,15,6,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,158,2020-07-16,2020-07-15,48,24,73,61,0,97,0,0,0,0.247,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,89,2020-07-15,2020-06-12,41,11,49,29,0,60,0,0,0,0.183,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,225,2020-07-15,2020-06-24,71,7,174,44,0,181,0,0,0,0.039,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,733,2020-07-17,2020-07-14,99,33,563,137,0,595,0,0,0,0.055,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,924,2020-07-17,2020-07-15,102,84,528,312,0,612,0,0,0,0.137,0,0,0,0,0,0,17.2,4,NaN,NaN
Jujuy,30-34,980,2020-07-17,2020-07-14,96,113,463,403,0,576,1,0,0,0.196,0,0,0,0,0,0,10.7,5.7,NaN,NaN
Jujuy,35-39,993,2020-07-17,2020-07-14,97,85,503,405,0,588,0,0,0,0.145,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Jujuy,40-44,981,2020-07-17,2020-07-14,89,77,491,413,0,568,0,0,0,0.136,1,0.013,0,0,0,0,4.8,3.6,NaN,NaN
Jujuy,45-49,735,2020-07-17,2020-07-14,87,73,366,296,0,439,0,0,0,0.166,1,0.014,0,0,0,0,6,4.4,NaN,NaN
Jujuy,50-54,609,2020-07-17,2020-07-14,79,43,314,252,1,357,0,0.003,0.023,0.12,3,0.07,1,0.023,1,0.023,14.8,5,12,22
Jujuy,55-59,527,2020-07-16,2020-07-15,73,46,269,212,0,315,0,0,0,0.146,1,0.022,0,0,0,0,8.5,8.5,NaN,NaN
Jujuy,60-64,348,2020-07-16,2020-07-15,72,27,164,157,0,191,0,0,0,0.141,1,0.037,0,0,0,0,4.6,4.2,NaN,NaN
Jujuy,65-69,126,2020-07-15,2020-07-14,44,14,63,49,0,77,0,0,0,0.182,0,0,0,0,0,0,8.7,5.7,NaN,NaN
Jujuy,70-74,75,2020-07-15,2020-07-12,32,8,43,24,0,51,0,0,0,0.157,1,0.125,1,0.125,1,0.125,5.3,4,8,NaN
Jujuy,75-79,54,2020-07-16,2020-07-14,27,12,24,18,0,36,0,0,0,0.333,0,0,0,0,0,0,9,2,NaN,NaN
Jujuy,80+,71,2020-07-17,2020-07-13,39,12,49,10,0,61,0,0,0,0.197,0,0,0,0,0,0,2,2,NaN,NaN
Jujuy,NA,29,2020-07-15,2020-07-01,23,3,26,0,0,29,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,41,2020-07-15,2020-07-13,31,1,38,2,0,39,0,0,0,0.026,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,49,2020-07-16,2020-07-16,30,2,41,6,0,43,0,0,0,0.047,0,0,0,0,0,0,4,3.5,NaN,NaN
La Pampa,35-39,62,2020-07-17,2020-07-13,44,1,55,6,0,56,0,0,0,0.018,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,26,2020-07-10,2020-07-04,24,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,35,2020-07-16,2020-07-15,27,1,28,6,0,29,0,0,0,0.034,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,30,2020-07-16,2020-07-14,23,1,28,1,0,29,0,0,0,0.034,0,0,0,0,0,0,11,8,NaN,NaN
