residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,30-34,18026,2020-07-31,2020-07-31,144,6786,9852,1388,6,16623,0,0.001,0.001,0.408,1067,0.157,28,0.004,11,0.002,4.6,3.5,6.4,12.6
CABA,35-39,15236,2020-07-31,2020-07-31,146,5641,8505,1090,15,14137,0,0.002,0.003,0.399,890,0.158,46,0.008,13,0.002,4.9,3.7,5.9,16
CABA,40-44,13260,2020-07-31,2020-07-31,147,4914,7345,1001,21,12246,0,0.004,0.004,0.401,867,0.176,50,0.01,16,0.003,4.6,3.6,7.3,15.8
CABA,45-49,11499,2020-07-31,2020-07-31,148,4491,6169,839,32,10646,0,0.006,0.007,0.422,879,0.196,68,0.015,35,0.008,4.6,3.8,6.2,19.1
CABA,50-54,9616,2020-07-31,2020-07-31,145,3811,5100,705,44,8907,0,0.01,0.012,0.428,747,0.196,82,0.022,39,0.01,5,3.9,7.8,21.2
CABA,55-59,8049,2020-07-31,2020-07-31,141,3101,4368,580,57,7468,0,0.015,0.018,0.415,760,0.245,88,0.028,47,0.015,4.9,3.9,7.1,21.7
CABA,60-64,6105,2020-07-31,2020-07-31,142,2291,3366,448,78,5652,0,0.028,0.034,0.405,664,0.29,106,0.046,58,0.025,5.1,4.1,5,15.4
CABA,65-69,4705,2020-07-31,2020-07-31,144,1711,2650,344,109,4359,0,0.053,0.064,0.393,675,0.395,130,0.076,74,0.043,5.7,4.1,5.5,18.2
CABA,70-74,3967,2020-07-31,2020-07-30,142,1323,2323,321,122,3642,0,0.074,0.092,0.363,550,0.416,108,0.082,57,0.043,5.3,3.8,5,15.4
CABA,75-79,3887,2020-07-31,2020-07-31,138,1256,2291,340,145,3543,0,0.091,0.115,0.355,536,0.427,110,0.088,57,0.045,5.5,3.6,4.3,14.4
CABA,80+,11529,2020-07-31,2020-07-31,139,3707,6865,957,595,10567,0,0.128,0.161,0.351,1631,0.44,250,0.067,74,0.02,5.1,2.7,3,12
CABA,NA,197,2020-07-31,2020-07-21,75,26,101,70,1,125,0,0.01,0.038,0.208,7,0.269,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,66,2020-07-30,2020-06-25,36,5,58,3,0,63,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,68,2020-07-29,2020-06-05,36,2,66,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,172,2020-07-30,2020-07-03,58,9,161,2,0,170,0,0,0,0.053,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,257,2020-07-30,2020-07-01,71,8,249,0,0,257,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,285,2020-07-31,2020-07-07,73,5,273,7,0,277,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,255,2020-07-30,2020-07-12,59,5,249,1,0,254,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,217,2020-07-30,2020-07-25,57,12,202,3,0,214,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,170,2020-07-30,2020-07-03,50,6,160,4,0,166,0,0,0,0.036,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,104,2020-07-30,2020-07-07,49,3,98,3,0,101,0,0,0,0.03,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,87,2020-07-29,2020-07-01,42,1,85,1,0,86,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,57,2020-07-31,2020-06-03,42,3,54,0,0,57,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,39,2020-07-29,2020-06-28,34,1,38,0,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,421,2020-07-30,2020-07-30,108,16,359,46,0,375,0,0,0,0.043,3,0.188,1,0.062,0,0,6.6,4.8,NaN,NaN
Chaco,1-9,1607,2020-07-31,2020-07-29,129,103,1403,101,0,1506,0,0,0,0.068,4,0.039,0,0,0,0,4.9,4.2,NaN,NaN
Chaco,10-14,593,2020-07-30,2020-07-29,115,84,482,27,1,566,0,0.009,0.012,0.148,3,0.036,0,0,0,0,6.5,4.4,NaN,24
Chaco,15-19,1055,2020-07-30,2020-07-31,113,224,775,56,0,999,0,0,0,0.224,11,0.049,5,0.022,2,0.009,6,5.1,3.4,NaN
Chaco,20-24,2056,2020-07-31,2020-07-30,128,334,1623,99,0,1957,0,0,0,0.171,10,0.03,5,0.015,1,0.003,6,5.1,12.5,NaN
Chaco,25-29,2914,2020-07-30,2020-07-31,135,455,2312,147,1,2766,0,0.002,0.002,0.164,11,0.024,7,0.015,2,0.004,6.4,5.3,5.2,26
Chaco,30-34,2930,2020-07-31,2020-07-29,139,392,2377,161,3,2765,0,0.005,0.008,0.142,13,0.033,7,0.018,1,0.003,5.7,4.7,7.6,19.7
Chaco,35-39,2563,2020-07-30,2020-07-30,138,379,2031,153,6,2407,0,0.011,0.016,0.157,19,0.05,14,0.037,4,0.011,5.8,5.1,7.4,17.3
Chaco,40-44,2230,2020-07-31,2020-07-30,135,336,1770,124,0,2106,0,0,0,0.16,25,0.074,14,0.042,2,0.006,5.6,4.6,5.5,NaN
Chaco,45-49,1687,2020-07-30,2020-07-28,133,290,1310,87,9,1598,0,0.024,0.031,0.181,31,0.107,16,0.055,7,0.024,6.7,5.2,5.4,14.8
Chaco,50-54,1456,2020-07-31,2020-07-28,133,250,1114,92,10,1363,0,0.029,0.04,0.183,40,0.16,23,0.092,11,0.044,7.6,6.1,6.7,15.1
Chaco,55-59,1099,2020-07-31,2020-07-28,132,231,814,54,13,1044,0,0.046,0.056,0.221,38,0.165,33,0.143,17,0.074,6.8,5.3,7,17.5
Chaco,60-64,836,2020-07-30,2020-07-29,130,173,630,33,17,802,0,0.083,0.098,0.216,43,0.249,30,0.173,14,0.081,6,5.2,4.4,16.2
Chaco,65-69,658,2020-07-30,2020-07-31,117,115,513,30,21,627,0,0.145,0.183,0.183,43,0.374,29,0.252,9,0.078,6.1,4.7,5,13.6
Chaco,70-74,417,2020-07-30,2020-07-30,117,66,335,16,19,401,0,0.232,0.288,0.165,32,0.485,19,0.288,11,0.167,6.3,5.2,4.4,9.4
Chaco,75-79,335,2020-07-30,2020-07-29,105,58,265,12,17,323,0,0.243,0.293,0.18,30,0.517,17,0.293,6,0.103,6.6,5.1,4.2,12.7
Chaco,80+,483,2020-07-30,2020-07-26,109,73,389,21,25,461,0,0.266,0.342,0.158,38,0.521,20,0.274,9,0.123,7.5,5.7,6.9,14.3
Chubut,0,49,2020-07-30,2020-07-23,31,2,46,1,0,48,0,0,0,0.042,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,211,2020-07-30,2020-07-29,64,25,169,17,0,194,0,0,0,0.129,0,0,0,0,0,0,3.3,2.1,NaN,NaN
Chubut,10-14,99,2020-07-29,2020-07-27,42,21,69,9,0,90,0,0,0,0.233,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,123,2020-07-30,2020-07-27,58,18,98,7,0,115,0,0,0,0.157,0,0,0,0,0,0,4.7,4.5,NaN,NaN
Chubut,20-24,275,2020-07-30,2020-07-30,79,16,234,25,0,250,0,0,0,0.064,0,0,0,0,0,0,3.6,2.8,NaN,NaN
Chubut,25-29,360,2020-07-31,2020-07-30,79,38,290,32,0,326,0,0,0,0.117,1,0.026,0,0,0,0,5.1,4.6,NaN,NaN
Chubut,30-34,369,2020-07-30,2020-07-30,75,28,304,36,0,331,1,0,0,0.085,1,0.036,0,0,0,0,4.1,3.4,NaN,NaN
Chubut,35-39,317,2020-07-30,2020-07-31,75,22,257,38,0,279,0,0,0,0.079,0,0,0,0,0,0,6.2,6.3,NaN,NaN
Chubut,40-44,324,2020-07-30,2020-07-30,81,27,259,37,0,285,1,0,0,0.095,0,0,0,0,0,0,4.7,4.3,NaN,NaN
Chubut,45-49,233,2020-07-29,2020-07-27,67,26,185,22,1,209,0,0.021,0.038,0.124,1,0.038,1,0.038,1,0.038,6.3,5.7,8,19
Chubut,50-54,186,2020-07-30,2020-07-29,74,11,156,19,0,165,0,0,0,0.067,0,0,0,0,0,0,5.6,3.1,NaN,NaN
Chubut,55-59,137,2020-07-30,2020-07-29,65,13,118,6,0,130,0,0,0,0.1,2,0.154,0,0,0,0,6.7,6.2,NaN,NaN
Chubut,60-64,95,2020-07-30,2020-07-27,52,6,82,7,0,88,0,0,0,0.068,2,0.333,0,0,0,0,8,6.8,NaN,NaN
Chubut,65-69,99,2020-07-30,2020-07-26,59,11,86,2,1,96,0,0.077,0.091,0.115,5,0.455,2,0.182,2,0.182,8.2,7.8,13,41
Chubut,75-79,66,2020-07-30,2020-07-29,43,3,57,6,0,60,0,0,0,0.05,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,80+,114,2020-07-28,2020-07-30,59,5,103,6,1,108,0,0.091,0.2,0.046,2,0.4,1,0.2,0,0,4.7,3.3,2,2
Chubut,NA,37,2020-07-28,2020-07-24,18,2,32,3,0,33,0,0,0,0.061,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,1-9,89,2020-07-26,2020-07-21,56,10,69,10,0,79,0,0,0,0.127,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,54,2020-07-31,2020-07-11,36,5,46,3,0,51,0,0,0,0.098,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,74,2020-07-31,2020-07-16,49,7,60,7,0,67,0,0,0,0.104,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,249,2020-07-31,2020-07-29,90,8,222,19,0,230,0,0,0,0.035,0,0,0,0,0,0,7.2,5.6,NaN,NaN
Corrientes,25-29,563,2020-07-31,2020-07-25,115,22,515,26,0,537,0,0,0,0.041,0,0,0,0,0,0,5.5,-0.4,NaN,NaN
Corrientes,30-34,656,2020-07-31,2020-07-22,114,19,613,24,0,632,0,0,0,0.03,0,0,0,0,0,0,6.9,7.5,NaN,NaN
Corrientes,35-39,670,2020-07-31,2020-07-26,119,19,615,36,0,634,0,0,0,0.03,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Corrientes,40-44,555,2020-07-31,2020-07-28,106,19,514,22,0,533,0,0,0,0.036,0,0,1,0.053,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,428,2020-07-31,2020-07-25,109,20,386,22,0,406,0,0,0,0.049,2,0.1,0,0,0,0,11.5,4.8,NaN,NaN
Corrientes,50-54,315,2020-07-30,2020-07-24,99,7,296,12,0,302,0,0,0,0.023,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,226,2020-07-30,2020-07-26,87,13,198,15,0,211,0,0,0,0.062,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Corrientes,60-64,174,2020-07-31,2020-07-25,68,10,150,14,0,160,0,0,0,0.062,0,0,0,0,0,0,10.5,3.5,NaN,NaN
Corrientes,65-69,120,2020-07-30,2020-07-26,65,7,104,9,0,111,0,0,0,0.063,0,0,0,0,0,0,12.7,8.7,NaN,NaN
Corrientes,70-74,63,2020-07-30,2020-07-23,38,1,55,7,1,56,0,0.125,1,0.018,1,1,1,1,1,1,0,0,4,12
Corrientes,80+,98,2020-07-28,2020-07-23,42,1,94,3,0,95,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,583,2020-07-30,2020-07-29,108,15,515,53,0,530,0,0,0,0.028,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,2449,2020-07-31,2020-07-28,135,135,2197,116,0,2332,1,0,0,0.058,1,0.007,0,0,0,0,4.8,4.1,NaN,NaN
Córdoba,10-14,667,2020-07-31,2020-07-30,127,107,526,34,0,632,0,0,0,0.169,1,0.009,0,0,0,0,5.5,4.7,NaN,NaN
Córdoba,15-19,1098,2020-07-31,2020-07-29,132,178,867,53,0,1044,0,0,0,0.17,2,0.011,0,0,0,0,5,3.9,NaN,NaN
Córdoba,20-24,2378,2020-07-31,2020-07-30,137,222,2048,107,0,2268,1,0,0,0.098,5,0.023,0,0,0,0,6.2,5.1,NaN,NaN
Córdoba,25-29,3346,2020-07-31,2020-07-30,139,223,2972,151,0,3190,0,0,0,0.07,5,0.022,1,0.004,0,0,5.6,3.8,0,NaN
Córdoba,30-34,3186,2020-07-31,2020-07-29,138,194,2845,146,0,3036,1,0,0,0.064,3,0.015,1,0.005,0,0,6.6,5.4,3,NaN
Córdoba,35-39,3157,2020-07-31,2020-07-31,140,183,2838,136,1,3019,0,0.003,0.005,0.061,7,0.038,2,0.011,1,0.005,5.6,4.8,1,0
Córdoba,40-44,3053,2020-07-31,2020-07-31,136,196,2714,143,0,2909,0,0,0,0.067,6,0.031,0,0,0,0,6.7,4.3,NaN,NaN
Córdoba,45-49,2375,2020-07-31,2020-07-30,138,151,2134,90,0,2282,0,0,0,0.066,6,0.04,0,0,0,0,5,3.2,NaN,NaN
Córdoba,50-54,2042,2020-07-31,2020-07-29,132,141,1832,69,1,1971,0,0.005,0.007,0.072,4,0.028,2,0.014,0,0,6.4,4,3,18
Córdoba,55-59,1759,2020-07-31,2020-07-30,137,124,1563,72,0,1686,0,0,0,0.074,10,0.081,5,0.04,1,0.008,8.7,5.6,6,NaN
Córdoba,60-64,1396,2020-07-31,2020-07-29,134,102,1244,50,1,1344,0,0.007,0.01,0.076,9,0.088,3,0.029,1,0.01,8.4,6.2,4.7,16
Córdoba,65-69,1192,2020-07-31,2020-07-30,134,83,1059,50,6,1142,0,0.045,0.072,0.073,14,0.169,6,0.072,5,0.06,4.3,2.3,4.3,24
Córdoba,70-74,1089,2020-07-30,2020-07-29,132,65,980,44,7,1044,0,0.064,0.108,0.062,20,0.308,8,0.123,4,0.062,4.7,2.7,6.9,22.2
Córdoba,75-79,910,2020-07-31,2020-07-29,128,39,826,45,7,864,0,0.083,0.179,0.045,11,0.282,3,0.077,1,0.026,6,4.6,14,20.6
Córdoba,80+,1838,2020-07-31,2020-07-30,131,90,1669,79,23,1759,0,0.136,0.256,0.051,48,0.533,10,0.111,8,0.089,3.3,3.4,10.1,25.3
Córdoba,NA,27,2020-07-28,2020-07-19,17,7,12,8,0,19,0,0,0,0.368,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,67,2020-07-31,2020-07-28,52,8,58,1,0,65,0,0,0,0.123,5,0.625,0,0,0,0,5,1,NaN,NaN
Entre Ríos,1-9,278,2020-07-31,2020-07-28,85,45,220,13,0,261,0,0,0,0.172,9,0.2,0,0,0,0,6,3.9,NaN,NaN
Entre Ríos,10-14,129,2020-07-30,2020-07-27,58,36,87,6,0,122,0,0,0,0.295,6,0.167,0,0,0,0,4.9,3.6,NaN,NaN
Entre Ríos,15-19,180,2020-07-30,2020-07-27,67,44,128,8,0,171,0,0,0,0.257,3,0.068,0,0,0,0,6.8,5,NaN,NaN
Entre Ríos,20-24,337,2020-07-31,2020-07-28,97,61,248,28,0,308,0,0,0,0.198,12,0.197,1,0.016,0,0,6,4.8,1,NaN
Entre Ríos,25-29,532,2020-07-31,2020-07-29,113,87,414,31,0,496,0,0,0,0.175,10,0.115,0,0,0,0,6.3,4.7,NaN,NaN
Entre Ríos,30-34,536,2020-07-31,2020-07-31,112,96,411,29,0,505,0,0,0,0.19,19,0.198,0,0,0,0,6.4,4.9,NaN,NaN
Entre Ríos,35-39,572,2020-07-31,2020-07-29,108,105,435,32,0,538,0,0,0,0.195,11,0.105,0,0,0,0,6.1,4.8,NaN,NaN
Entre Ríos,40-44,472,2020-07-31,2020-07-31,106,80,372,20,0,452,0,0,0,0.177,13,0.162,0,0,0,0,6.1,4.5,NaN,NaN
Entre Ríos,45-49,355,2020-07-31,2020-07-29,100,64,282,9,0,344,0,0,0,0.186,17,0.266,0,0,0,0,6.1,4.7,NaN,NaN
Entre Ríos,50-54,280,2020-07-31,2020-07-30,102,43,213,24,0,254,0,0,0,0.169,4,0.093,0,0,0,0,7,5,NaN,NaN
Entre Ríos,55-59,240,2020-07-31,2020-07-31,93,34,193,13,0,226,0,0,0,0.15,9,0.265,0,0,0,0,6.5,5.5,NaN,NaN
Entre Ríos,60-64,228,2020-07-31,2020-07-28,95,37,181,10,1,215,0,0.021,0.027,0.172,17,0.459,0,0,0,0,7.8,5.8,NaN,19
Entre Ríos,65-69,207,2020-07-31,2020-07-28,89,27,164,16,0,191,0,0,0,0.141,13,0.481,0,0,0,0,6.6,5.3,NaN,NaN
Entre Ríos,70-74,156,2020-07-31,2020-07-28,82,20,129,7,2,149,0,0.074,0.1,0.134,11,0.55,5,0.25,1,0.05,6.7,5.5,4.2,21.5
Entre Ríos,75-79,161,2020-07-31,2020-07-26,78,10,143,8,2,153,0,0.111,0.2,0.065,7,0.7,1,0.1,0,0,6.5,5.9,7,11
Entre Ríos,80+,348,2020-07-31,2020-07-30,109,16,318,14,3,334,0,0.1,0.188,0.048,9,0.562,3,0.188,1,0.062,4.9,4,6,5.7
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,57,2020-07-21,2020-07-10,34,7,47,3,0,54,0,0,0,0.13,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,126,2020-07-30,2020-07-27,48,10,110,6,0,120,0,0,0,0.083,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,102,2020-07-25,2020-06-06,42,14,87,1,0,101,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,95,2020-07-30,2020-07-23,53,11,83,1,0,93,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,67,2020-07-27,2020-07-27,37,10,51,6,0,61,0,0,0,0.164,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,74,2020-07-31,2020-07-28,44,6,65,3,0,71,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,41,2020-07-24,2020-06-20,28,3,38,0,0,41,0,0,0,0.073,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,49,2020-07-22,2020-07-08,29,4,43,2,0,47,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,60,2020-07-30,2020-06-19,37,4,54,2,0,58,0,0,0,0.069,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-13,27,6,38,2,0,44,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,45,2020-07-28,2020-07-28,23,7,23,15,0,30,0,0,0,0.233,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,289,2020-07-31,2020-07-28,62,47,143,99,1,190,0,0.007,0.021,0.247,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,139,2020-07-28,2020-07-25,49,30,70,39,0,100,0,0,0,0.3,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,348,2020-07-30,2020-07-25,88,46,226,76,0,272,0,0,0,0.169,0,0,0,0,0,0,4.5,3,NaN,NaN
Jujuy,20-24,1051,2020-07-31,2020-07-28,113,139,687,225,0,825,0,0,0,0.168,0,0,0,0,0,0,3.2,-8.8,NaN,NaN
Jujuy,25-29,1620,2020-07-31,2020-07-27,116,295,886,439,0,1181,0,0,0,0.25,2,0.007,0,0,0,0,19.4,4.4,NaN,NaN
Jujuy,30-34,1775,2020-07-30,2020-07-29,109,366,857,551,1,1223,1,0.001,0.003,0.299,1,0.003,0,0,0,0,7,4.5,NaN,NaN
Jujuy,35-39,1737,2020-07-31,2020-07-29,112,311,937,489,3,1248,0,0.004,0.01,0.249,1,0.003,0,0,0,0,10.4,4.1,NaN,20
Jujuy,40-44,1644,2020-07-30,2020-07-29,102,259,894,491,2,1153,0,0.003,0.008,0.225,0,0,0,0,0,0,5.2,5.6,NaN,NaN
Jujuy,45-49,1238,2020-07-30,2020-07-27,101,205,666,367,2,871,0,0.003,0.01,0.235,2,0.01,0,0,0,0,7.1,5.8,NaN,12
Jujuy,50-54,997,2020-07-30,2020-07-28,93,165,541,291,3,706,0,0.007,0.018,0.234,3,0.018,1,0.006,1,0.006,27,3.2,12,17
Jujuy,55-59,845,2020-07-30,2020-07-28,88,140,498,207,3,638,0,0.009,0.021,0.219,1,0.007,0,0,0,0,6.9,5.1,NaN,NaN
Jujuy,60-64,556,2020-07-30,2020-07-30,88,93,317,146,4,410,0,0.017,0.043,0.227,2,0.022,1,0.011,1,0.011,8,5.7,6,9.5
Jujuy,65-69,238,2020-07-30,2020-07-29,61,51,110,77,1,161,0,0.008,0.02,0.317,1,0.02,0,0,0,0,15.6,13.6,NaN,30
Jujuy,70-74,153,2020-07-29,2020-07-24,48,41,76,36,5,117,0,0.065,0.122,0.35,1,0.024,1,0.024,1,0.024,5,4,8,9.5
Jujuy,75-79,104,2020-07-29,2020-07-28,38,27,48,29,2,75,0,0.036,0.074,0.36,0,0,0,0,0,0,7,3,NaN,NaN
Jujuy,80+,144,2020-07-30,2020-07-28,51,30,90,24,4,120,0,0.074,0.133,0.25,1,0.033,1,0.033,1,0.033,2,2,0,2.5
Jujuy,NA,38,2020-07-29,2020-07-01,26,6,27,5,0,33,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,1-9,28,2020-07-30,2020-07-31,15,4,18,6,0,22,0,0,0,0.182,0,0,0,0,0,0,3,3.3,NaN,NaN
La Pampa,10-14,7,2020-07-30,2020-07-28,5,2,3,2,0,5,0,0,0,0.4,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,15-19,40,2020-07-31,2020-07-30,24,4,25,11,0,29,0,0,0,0.138,0,0,0,0,0,0,2,2,NaN,NaN
La Pampa,20-24,70,2020-07-31,2020-07-31,39,7,48,15,0,55,0,0,0,0.127,0,0,0,0,0,0,5.2,4.8,NaN,NaN
La Pampa,25-29,109,2020-07-31,2020-07-30,48,20,68,21,0,88,0,0,0,0.227,0,0,0,0,0,0,3.9,4.1,NaN,NaN
La Pampa,30-34,100,2020-07-30,2020-07-31,41,15,66,19,0,81,0,0,0,0.185,0,0,0,0,0,0,3.2,3.2,NaN,NaN
