residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,75-79,6046,2020-07-24,2020-07-24,127,1410,4040,596,187,5438,0,0.093,0.133,0.259,533,0.378,116,0.082,48,0.034,7.2,4.3,4.7,11.1
Buenos Aires,80+,13385,2020-07-24,2020-07-24,127,2890,9175,1320,509,12037,0,0.121,0.176,0.24,1086,0.376,210,0.073,62,0.021,6.8,3.5,3.1,11.9
Buenos Aires,NA,370,2020-07-24,2020-07-24,89,60,215,95,0,274,0,0,0,0.219,5,0.083,0,0,0,0,6.7,5.2,NaN,NaN
CABA,0,1576,2020-07-24,2020-07-24,114,443,981,152,0,1422,0,0,0,0.312,223,0.503,2,0.005,1,0.002,2.8,2.1,3.5,NaN
CABA,1-9,10743,2020-07-24,2020-07-24,137,3310,6836,597,0,10135,0,0,0,0.327,506,0.153,5,0.002,4,0.001,3.4,2.6,0,NaN
CABA,10-14,4748,2020-07-24,2020-07-24,129,1915,2578,255,0,4491,0,0,0,0.426,227,0.119,0,0,0,0,3.7,3.1,NaN,NaN
CABA,15-19,5747,2020-07-24,2020-07-23,131,2459,2975,313,0,5429,0,0,0,0.453,316,0.129,6,0.002,2,0.001,4.4,3.6,2,NaN
CABA,20-24,10189,2020-07-24,2020-07-24,138,4106,5454,629,1,9547,0,0,0,0.43,520,0.127,12,0.003,3,0.001,4.3,3.8,4,NaN
CABA,25-29,14533,2020-07-24,2020-07-24,138,5527,7934,1072,1,13448,0,0,0,0.411,807,0.146,19,0.003,6,0.001,4.4,3.6,4.9,10
CABA,30-34,15672,2020-07-24,2020-07-24,137,5813,8657,1202,4,14455,0,0.001,0.001,0.402,989,0.17,25,0.004,9,0.002,4.5,3.6,6.3,11
CABA,35-39,13303,2020-07-24,2020-07-24,138,4815,7526,961,12,12331,1,0.002,0.002,0.39,815,0.169,38,0.008,9,0.002,4.8,3.8,6,16.6
CABA,40-44,11569,2020-07-24,2020-07-24,140,4228,6492,849,18,10710,0,0.004,0.004,0.395,776,0.184,48,0.011,16,0.004,4.6,3.7,7,14.2
CABA,45-49,10027,2020-07-24,2020-07-24,141,3856,5428,743,31,9271,0,0.007,0.008,0.416,817,0.212,66,0.017,35,0.009,4.6,3.9,6.1,17
CABA,50-54,8381,2020-07-24,2020-07-24,138,3253,4477,651,38,7726,0,0.01,0.012,0.421,679,0.209,69,0.021,32,0.01,4.9,4,8,21.5
CABA,55-59,7020,2020-07-24,2020-07-24,134,2662,3830,528,50,6492,0,0.016,0.019,0.41,701,0.263,84,0.032,45,0.017,5,4,6.7,21
CABA,60-64,5356,2020-07-24,2020-07-24,135,1992,2971,393,66,4958,0,0.028,0.033,0.402,602,0.302,91,0.046,48,0.024,5.2,4.2,4.9,16.2
CABA,65-69,4166,2020-07-24,2020-07-24,137,1464,2383,319,91,3845,0,0.051,0.062,0.381,616,0.421,118,0.081,66,0.045,5.9,4.2,5.5,17.7
CABA,70-74,3541,2020-07-24,2020-07-23,135,1126,2107,308,99,3229,0,0.069,0.088,0.349,486,0.432,100,0.089,55,0.049,5,3.7,5.1,15.3
CABA,75-79,3469,2020-07-24,2020-07-24,131,1083,2097,289,126,3176,0,0.092,0.116,0.341,481,0.444,99,0.091,47,0.043,5.4,3.6,4.1,14
CABA,80+,10328,2020-07-24,2020-07-24,131,3156,6315,857,482,9466,0,0.12,0.153,0.333,1421,0.45,214,0.068,65,0.021,5,2.7,3.1,12
CABA,NA,182,2020-07-23,2020-07-21,70,25,89,68,1,112,0,0.011,0.04,0.223,7,0.28,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,60,2020-07-22,2020-06-25,34,5,52,3,0,57,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,61,2020-07-23,2020-06-05,31,2,59,0,0,61,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,162,2020-07-22,2020-07-03,53,9,152,1,0,161,0,0,0,0.056,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,239,2020-07-23,2020-07-01,65,8,231,0,0,239,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,257,2020-07-23,2020-07-07,64,5,245,7,0,249,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,233,2020-07-23,2020-07-12,53,5,227,1,0,232,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,192,2020-07-24,2020-07-03,51,13,177,2,0,190,0,0,0,0.068,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,148,2020-07-23,2020-07-03,44,5,140,3,0,145,0,0,0,0.034,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,89,2020-07-23,2020-07-06,44,3,84,2,0,87,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,55-59,74,2020-07-23,2020-07-01,36,1,72,1,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,52,2020-07-21,2020-06-03,38,2,50,0,0,52,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,36,2020-07-23,2020-06-28,32,1,35,0,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,386,2020-07-24,2020-07-22,102,13,331,42,0,344,0,0,0,0.038,2,0.154,0,0,0,0,7.6,5.4,NaN,NaN
Chaco,1-9,1470,2020-07-24,2020-07-22,122,99,1283,88,0,1382,0,0,0,0.072,4,0.04,0,0,0,0,4.9,4.2,NaN,NaN
Chaco,10-14,513,2020-07-24,2020-07-22,108,74,421,18,1,495,0,0.011,0.014,0.149,2,0.027,0,0,0,0,6.5,4.3,NaN,24
Chaco,15-19,901,2020-07-23,2020-07-20,106,198,664,39,0,862,0,0,0,0.23,10,0.051,4,0.02,2,0.01,6.4,5.4,3,NaN
Chaco,20-24,1766,2020-07-24,2020-07-23,121,296,1376,94,0,1672,0,0,0,0.177,10,0.034,4,0.014,1,0.003,6.3,5.6,13,NaN
Chaco,25-29,2570,2020-07-24,2020-07-22,129,395,2042,133,1,2436,0,0.002,0.003,0.162,10,0.025,6,0.015,1,0.003,6.6,5.4,5.2,26
Chaco,30-34,2592,2020-07-23,2020-07-22,131,349,2097,146,3,2442,0,0.006,0.009,0.143,11,0.032,5,0.014,1,0.003,5.9,4.8,6.2,19.7
Chaco,35-39,2248,2020-07-23,2020-07-22,131,339,1785,124,6,2121,0,0.013,0.018,0.16,15,0.044,11,0.032,4,0.012,6,5.1,7,17.3
Chaco,40-44,1972,2020-07-24,2020-07-22,128,305,1564,103,1,1869,0,0.002,0.003,0.163,22,0.072,8,0.026,2,0.007,5.6,4.7,5.7,6
Chaco,45-49,1513,2020-07-24,2020-07-22,127,264,1174,75,8,1436,0,0.024,0.03,0.184,27,0.102,13,0.049,5,0.019,6.8,5.2,5.2,16
Chaco,50-54,1268,2020-07-23,2020-07-22,125,231,967,70,10,1197,0,0.033,0.043,0.193,34,0.147,19,0.082,9,0.039,7.7,6.2,6.9,15.1
Chaco,55-59,962,2020-07-24,2020-07-20,125,211,711,40,13,921,0,0.052,0.062,0.229,31,0.147,26,0.123,14,0.066,6.9,5.5,7.1,17.5
Chaco,60-64,740,2020-07-24,2020-07-23,124,160,556,24,17,715,0,0.092,0.106,0.224,38,0.238,24,0.15,12,0.075,6.2,5.1,4.4,16.2
Chaco,65-69,586,2020-07-23,2020-07-21,110,104,452,30,18,556,0,0.134,0.173,0.187,36,0.346,22,0.212,8,0.077,6.2,4.7,5.3,14.1
Chaco,70-74,377,2020-07-23,2020-07-22,110,64,301,12,16,365,0,0.211,0.25,0.175,28,0.438,14,0.219,9,0.141,6.2,5.1,5,9.4
Chaco,75-79,295,2020-07-23,2020-07-22,98,51,234,10,14,285,0,0.23,0.275,0.179,26,0.51,12,0.235,5,0.098,6.5,5,4.4,12.1
Chaco,80+,442,2020-07-23,2020-07-21,102,65,366,11,24,430,0,0.316,0.369,0.151,35,0.538,18,0.277,6,0.092,7.2,5.3,6.5,14.3
Chubut,0,44,2020-07-23,2020-07-21,26,2,41,1,0,43,0,0,0,0.047,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,191,2020-07-23,2020-07-23,58,24,154,13,0,178,0,0,0,0.135,0,0,0,0,0,0,3.4,2.2,NaN,NaN
Chubut,10-14,94,2020-07-21,2020-07-22,39,21,67,6,0,87,0,0,0,0.241,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,114,2020-07-23,2020-07-21,53,17,88,9,0,104,0,0,0,0.163,0,0,0,0,0,0,5.1,5.1,NaN,NaN
Chubut,20-24,250,2020-07-23,2020-07-22,72,17,213,20,0,230,0,0,0,0.074,0,0,0,0,0,0,4.2,3.4,NaN,NaN
Chubut,25-29,329,2020-07-23,2020-07-23,72,35,262,32,0,295,0,0,0,0.119,1,0.029,0,0,0,0,4.6,4.1,NaN,NaN
Chubut,30-34,328,2020-07-24,2020-07-23,70,25,269,33,0,293,1,0,0,0.085,1,0.04,0,0,0,0,4.4,3.6,NaN,NaN
Chubut,35-39,285,2020-07-23,2020-07-22,68,21,233,31,0,254,0,0,0,0.083,0,0,0,0,0,0,5.7,5.8,NaN,NaN
Chubut,40-44,286,2020-07-23,2020-07-23,75,25,233,27,0,257,1,0,0,0.097,0,0,0,0,0,0,4.7,4.3,NaN,NaN
Chubut,45-49,212,2020-07-23,2020-07-22,61,24,169,19,1,191,0,0.023,0.042,0.126,1,0.042,1,0.042,1,0.042,7.5,6.8,8,19
Chubut,50-54,174,2020-07-23,2020-07-23,67,9,149,16,0,156,0,0,0,0.058,0,0,0,0,0,0,6,3.5,NaN,NaN
Chubut,55-59,128,2020-07-23,2020-07-22,59,13,109,6,0,121,0,0,0,0.107,1,0.077,0,0,0,0,6.2,5.8,NaN,NaN
Chubut,60-64,87,2020-07-23,2020-07-21,48,5,72,10,0,77,0,0,0,0.065,1,0.2,0,0,0,0,8,6,NaN,NaN
Chubut,65-69,98,2020-07-24,2020-07-19,56,12,82,4,0,93,0,0,0,0.129,5,0.417,2,0.167,2,0.167,6.8,6.5,13,NaN
Chubut,75-79,60,2020-07-22,2020-07-20,40,2,53,5,0,55,0,0,0,0.036,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,105,2020-07-23,2020-07-22,56,4,97,4,1,101,0,0.125,0.25,0.04,2,0.5,1,0.25,0,0,4.5,3,2,2
Chubut,NA,37,2020-07-23,2020-06-25,17,3,31,3,0,33,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,86,2020-07-23,2020-07-21,54,9,67,10,0,76,0,0,0,0.118,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,47,2020-07-23,2020-07-11,32,2,42,3,0,44,0,0,0,0.045,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,66,2020-07-17,2020-06-01,45,5,55,6,0,60,0,0,0,0.083,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,226,2020-07-24,2020-07-19,85,7,205,14,0,212,0,0,0,0.033,0,0,0,0,0,0,7.2,5.6,NaN,NaN
Corrientes,25-29,530,2020-07-24,2020-07-19,107,20,487,23,0,507,0,0,0,0.039,0,0,0,0,0,0,5.6,-0.7,NaN,NaN
Corrientes,30-34,604,2020-07-23,2020-07-18,106,12,571,21,0,583,0,0,0,0.021,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,619,2020-07-24,2020-07-18,110,13,573,33,0,586,0,0,0,0.022,0,0,0,0,0,0,4.3,4.7,NaN,NaN
Corrientes,40-44,506,2020-07-24,2020-07-19,97,17,470,19,0,487,0,0,0,0.035,0,0,1,0.059,0,0,6.7,3.3,NaN,NaN
Corrientes,45-49,400,2020-07-23,2020-07-15,101,14,366,20,0,380,0,0,0,0.037,1,0.071,0,0,0,0,12.2,4.7,NaN,NaN
Corrientes,50-54,292,2020-07-23,2020-07-01,93,5,277,10,0,281,0,0,0,0.018,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,210,2020-07-23,2020-07-12,82,11,184,15,0,195,0,0,0,0.056,0,0,0,0,0,0,3.8,4.5,NaN,NaN
Corrientes,60-64,169,2020-07-24,2020-07-09,65,10,147,12,0,157,0,0,0,0.064,0,0,0,0,0,0,10.5,3.5,NaN,NaN
Corrientes,65-69,109,2020-07-23,2020-07-18,58,4,97,8,0,101,0,0,0,0.04,0,0,0,0,0,0,16.5,10,NaN,NaN
Corrientes,70-74,60,2020-07-22,2020-07-20,36,1,52,7,1,53,0,0.125,1,0.019,1,1,1,1,1,1,0,0,4,12
Corrientes,80+,96,2020-07-23,2020-07-23,39,1,91,4,0,92,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,551,2020-07-24,2020-07-20,103,12,480,59,0,492,0,0,0,0.024,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,2201,2020-07-24,2020-07-23,127,100,1982,118,0,2082,1,0,0,0.048,1,0.01,0,0,0,0,5.3,4.4,NaN,NaN
Córdoba,10-14,577,2020-07-23,2020-07-23,119,78,469,30,0,546,0,0,0,0.143,1,0.013,0,0,0,0,5.9,5.1,NaN,NaN
Córdoba,15-19,940,2020-07-23,2020-07-23,124,120,773,47,0,892,0,0,0,0.135,2,0.017,0,0,0,0,4.7,3.4,NaN,NaN
Córdoba,20-24,2073,2020-07-24,2020-07-23,130,156,1819,97,0,1973,1,0,0,0.079,4,0.026,0,0,0,0,6.4,5.3,NaN,NaN
Córdoba,25-29,2980,2020-07-24,2020-07-23,132,157,2664,159,0,2815,0,0,0,0.056,4,0.025,1,0.006,0,0,5.9,5.3,0,NaN
Córdoba,30-34,2788,2020-07-24,2020-07-23,131,139,2491,157,0,2628,1,0,0,0.053,2,0.014,1,0.007,0,0,6.8,5.5,3,NaN
Córdoba,35-39,2808,2020-07-24,2020-07-23,133,143,2514,151,1,2655,0,0.003,0.007,0.054,4,0.028,2,0.014,1,0.007,5.6,4.8,1,0
Córdoba,40-44,2733,2020-07-24,2020-07-22,129,144,2440,149,0,2583,0,0,0,0.056,5,0.035,0,0,0,0,6.8,4,NaN,NaN
Córdoba,45-49,2134,2020-07-24,2020-07-23,131,99,1929,106,0,2025,0,0,0,0.049,3,0.03,0,0,0,0,5.5,3.6,NaN,NaN
Córdoba,50-54,1860,2020-07-24,2020-07-22,125,102,1681,77,1,1781,0,0.006,0.01,0.057,4,0.039,2,0.02,0,0,6.8,4.1,3,18
Córdoba,55-59,1574,2020-07-24,2020-07-21,130,79,1433,62,0,1511,0,0,0,0.052,9,0.114,5,0.063,1,0.013,8.8,5.6,6,NaN
Córdoba,60-64,1262,2020-07-24,2020-07-22,127,75,1142,45,1,1215,0,0.008,0.013,0.062,8,0.107,2,0.027,0,0,9.4,6.6,1,16
Córdoba,65-69,1085,2020-07-23,2020-07-23,126,60,981,44,6,1041,0,0.058,0.1,0.058,13,0.217,5,0.083,4,0.067,4.2,2.1,5.2,24
Córdoba,70-74,999,2020-07-23,2020-07-22,125,49,916,34,7,964,0,0.084,0.143,0.051,20,0.408,8,0.163,4,0.082,4.7,2.7,6.9,22.2
Córdoba,75-79,832,2020-07-24,2020-07-23,121,28,759,45,7,786,0,0.096,0.25,0.036,11,0.393,3,0.107,1,0.036,6,4.6,14,20.6
Córdoba,80+,1696,2020-07-24,2020-07-23,124,76,1540,80,19,1616,0,0.122,0.25,0.047,45,0.592,7,0.092,5,0.066,3.3,3.4,11.7,26.8
Córdoba,NA,25,2020-07-24,2020-07-19,16,5,12,8,0,17,0,0,0,0.294,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,62,2020-07-24,2020-07-22,48,7,54,1,0,60,0,0,0,0.117,4,0.571,0,0,0,0,5.7,1.2,NaN,NaN
Entre Ríos,1-9,245,2020-07-24,2020-07-22,78,39,187,19,0,222,0,0,0,0.176,7,0.179,0,0,0,0,6.3,4.1,NaN,NaN
Entre Ríos,10-14,111,2020-07-24,2020-07-20,53,30,73,8,0,102,0,0,0,0.294,4,0.133,0,0,0,0,5.1,3.9,NaN,NaN
Entre Ríos,15-19,165,2020-07-24,2020-07-21,61,38,116,11,0,153,0,0,0,0.248,3,0.079,0,0,0,0,6.9,5.2,NaN,NaN
Entre Ríos,20-24,291,2020-07-24,2020-07-21,90,57,210,24,0,266,0,0,0,0.214,12,0.211,1,0.018,0,0,6,4.8,1,NaN
Entre Ríos,25-29,463,2020-07-24,2020-07-21,106,75,358,30,0,428,0,0,0,0.175,10,0.133,0,0,0,0,6.5,4.9,NaN,NaN
Entre Ríos,30-34,488,2020-07-24,2020-07-23,104,87,365,36,0,450,0,0,0,0.193,16,0.184,0,0,0,0,6.4,5,NaN,NaN
Entre Ríos,35-39,514,2020-07-24,2020-07-23,101,96,386,32,0,480,0,0,0,0.2,9,0.094,0,0,0,0,6.3,4.8,NaN,NaN
Entre Ríos,40-44,423,2020-07-24,2020-07-22,100,71,327,25,0,398,0,0,0,0.178,10,0.141,0,0,0,0,6.4,4.7,NaN,NaN
Entre Ríos,45-49,315,2020-07-24,2020-07-23,92,56,240,19,0,294,0,0,0,0.19,14,0.25,0,0,0,0,6.4,5,NaN,NaN
Entre Ríos,50-54,242,2020-07-24,2020-07-22,96,39,188,15,0,225,0,0,0,0.173,3,0.077,0,0,0,0,7.1,5.1,NaN,NaN
Entre Ríos,55-59,217,2020-07-24,2020-07-23,86,31,171,15,0,201,0,0,0,0.154,9,0.29,0,0,0,0,6.8,5.8,NaN,NaN
Entre Ríos,60-64,211,2020-07-24,2020-07-24,88,34,161,16,0,192,0,0,0,0.177,17,0.5,0,0,0,0,7.9,5.9,NaN,NaN
Entre Ríos,65-69,188,2020-07-24,2020-07-22,83,22,148,18,0,170,0,0,0,0.129,10,0.455,0,0,0,0,6.6,5.9,NaN,NaN
Entre Ríos,70-74,137,2020-07-24,2020-07-23,75,17,112,8,1,129,0,0.04,0.059,0.132,10,0.588,2,0.118,1,0.059,7.1,5.9,1.5,11
Entre Ríos,75-79,153,2020-07-24,2020-07-23,73,9,132,12,2,141,0,0.095,0.222,0.064,6,0.667,1,0.111,0,0,6,5.4,7,11
Entre Ríos,80+,318,2020-07-24,2020-07-22,102,14,293,11,3,307,0,0.12,0.214,0.046,8,0.571,2,0.143,1,0.071,5,4,6.5,5.7
Formosa,0,6,2020-06-16,2020-04-14,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,58,2020-07-21,2020-07-10,35,7,48,3,0,55,0,0,0,0.127,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,121,2020-07-22,2020-07-04,45,10,105,6,0,115,0,0,0,0.087,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,102,2020-07-18,2020-06-06,40,14,87,1,0,101,0,0,0,0.139,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,88,2020-07-22,2020-07-11,47,11,76,1,0,86,0,0,0,0.128,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,65,2020-07-23,2020-06-10,36,10,50,5,0,60,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,68,2020-07-18,2020-06-27,40,5,62,1,0,67,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,40,2020-06-26,2020-06-20,27,3,37,0,0,40,0,0,0,0.075,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,48,2020-07-22,2020-07-08,29,4,42,2,0,46,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,57,2020-07-13,2020-06-19,35,4,51,2,0,55,0,0,0,0.073,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,46,2020-07-13,2020-07-13,27,6,38,2,0,44,0,0,0,0.136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,65-69,42,2020-07-23,2020-07-18,26,1,41,0,0,42,0,0,0,0.024,1,1,0,0,0,0,3,3,NaN,NaN
Formosa,70-74,30,2020-07-22,2020-06-09,23,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,15,2020-06-30,2020-06-04,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,37,2020-07-23,NA,21,5,23,9,0,28,0,0,0,0.179,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,235,2020-07-22,2020-07-15,54,30,107,98,1,137,0,0.008,0.033,0.219,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,10-14,111,2020-07-22,2020-07-17,45,16,54,41,0,70,0,0,0,0.229,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,15-19,281,2020-07-22,2020-07-22,80,19,188,74,0,207,0,0,0,0.092,0,0,0,0,0,0,4,1,NaN,NaN
Jujuy,20-24,869,2020-07-24,2020-07-23,106,81,609,179,0,689,0,0,0,0.118,0,0,0,0,0,0,3,1,NaN,NaN
Jujuy,25-29,1215,2020-07-24,2020-07-23,109,185,679,351,0,864,0,0,0,0.214,1,0.005,0,0,0,0,14.3,3.7,NaN,NaN
Jujuy,30-34,1305,2020-07-24,2020-07-22,103,229,651,424,1,880,1,0.002,0.004,0.26,1,0.004,0,0,0,0,6,4.1,NaN,NaN
Jujuy,35-39,1322,2020-07-24,2020-07-21,104,189,716,417,3,905,0,0.005,0.016,0.209,1,0.005,0,0,0,0,6.3,3.7,NaN,20
Jujuy,40-44,1250,2020-07-24,2020-07-22,96,157,671,422,2,828,0,0.003,0.013,0.19,0,0,0,0,0,0,4.7,5.3,NaN,NaN
Jujuy,45-49,937,2020-07-24,2020-07-22,95,134,513,290,2,647,0,0.005,0.015,0.207,2,0.015,0,0,0,0,6.5,5.1,NaN,12
Jujuy,50-54,751,2020-07-24,2020-07-19,86,90,429,232,3,519,0,0.009,0.033,0.173,3,0.033,1,0.011,1,0.011,17.1,4.4,12,17
Jujuy,55-59,682,2020-07-24,2020-07-22,82,81,386,215,3,467,0,0.01,0.037,0.173,1,0.012,0,0,0,0,6.3,6.3,NaN,NaN
Jujuy,60-64,433,2020-07-24,2020-07-21,81,46,256,131,4,302,0,0.023,0.087,0.152,2,0.043,1,0.022,1,0.022,8.3,5.4,6,9.5
Jujuy,65-69,176,2020-07-23,2020-07-17,53,30,84,62,1,114,0,0.011,0.033,0.263,0,0,0,0,0,0,8.7,5.7,NaN,30
Jujuy,70-74,119,2020-07-23,2020-07-17,42,24,62,33,5,86,0,0.088,0.208,0.279,1,0.042,1,0.042,1,0.042,5.3,4,8,9.5
Jujuy,75-79,80,2020-07-22,2020-07-21,31,16,39,25,2,55,0,0.049,0.125,0.291,0,0,0,0,0,0,7,3,NaN,NaN
Jujuy,80+,117,2020-07-23,2020-07-21,45,23,76,18,4,99,0,0.098,0.174,0.232,2,0.087,1,0.043,1,0.043,3.2,3,0,2.5
Jujuy,NA,32,2020-07-15,2020-07-01,23,3,26,3,0,29,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,20-24,46,2020-07-20,2020-07-19,32,1,41,4,0,42,0,0,0,0.024,0,0,0,0,0,0,10,9,NaN,NaN
La Pampa,30-34,58,2020-07-23,2020-07-21,35,2,49,7,0,51,0,0,0,0.039,0,0,0,0,0,0,4,3.5,NaN,NaN
La Pampa,35-39,67,2020-07-23,2020-07-19,48,1,60,6,0,61,0,0,0,0.016,0,0,0,0,0,0,1,1,NaN,NaN
La Pampa,65-69,28,2020-07-21,2020-07-20,26,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,11,7,NaN,NaN
La Pampa,70-74,36,2020-07-17,2020-07-23,28,1,31,4,0,32,0,0,0,0.031,1,1,0,0,0,0,4,1,NaN,NaN
La Pampa,75-79,32,2020-07-21,2020-07-20,26,1,31,0,0,32,0,0,0,0.031,0,0,0,0,0,0,11,8,NaN,NaN
