residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,35-39,25031,2020-08-31,2020-08-30,177,9212,14203,1616,25,23108,0,0.002,0.003,0.399,1132,0.123,62,0.007,18,0.002,4.8,3.5,5.4,14.2
CABA,40-44,22394,2020-08-31,2020-08-30,178,8156,12712,1526,34,20559,0,0.004,0.004,0.397,1120,0.137,65,0.008,24,0.003,4.7,3.5,6.9,17.8
CABA,45-49,19277,2020-08-31,2020-08-30,178,7365,10614,1298,60,17713,0,0.007,0.008,0.416,1136,0.154,107,0.015,61,0.008,4.6,3.7,7,22
CABA,50-54,16229,2020-08-31,2020-08-30,176,6332,8868,1029,82,14989,0,0.011,0.013,0.422,1082,0.171,124,0.02,62,0.01,4.9,3.8,7.6,21.5
CABA,55-59,13467,2020-08-31,2020-08-29,173,5178,7481,808,89,12475,0,0.015,0.017,0.415,1018,0.197,136,0.026,74,0.014,5,3.8,6.5,21.8
CABA,60-64,10219,2020-08-31,2020-08-30,173,3958,5618,643,140,9445,0,0.03,0.035,0.419,990,0.25,163,0.041,91,0.023,5.1,4.1,5.5,17.4
CABA,65-69,7737,2020-08-31,2020-08-30,175,2842,4407,488,176,7125,0,0.053,0.062,0.399,916,0.322,192,0.068,112,0.039,5.6,4.2,7,20.3
CABA,70-74,6412,2020-08-31,2020-08-30,173,2227,3766,419,216,5869,0,0.082,0.097,0.379,799,0.359,160,0.072,86,0.039,5.3,3.8,5.8,17.3
CABA,75-79,6061,2020-08-31,2020-08-31,169,2023,3581,457,256,5503,0,0.103,0.127,0.368,786,0.389,176,0.087,92,0.045,5.6,3.8,4.8,15.9
CABA,80+,18287,2020-08-31,2020-08-30,170,6123,10865,1299,1115,16714,0,0.15,0.182,0.366,2455,0.401,380,0.062,138,0.023,5.1,2.7,3.4,13
CABA,NA,254,2020-08-29,2020-08-28,91,39,164,51,1,161,0,0.011,0.026,0.242,7,0.179,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,112,2020-08-30,2020-06-25,57,5,104,3,0,109,0,0,0,0.046,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,101,2020-08-30,2020-08-14,54,2,99,0,0,101,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,277,2020-08-30,2020-08-05,87,8,267,1,0,275,1,0,0,0.029,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,391,2020-08-30,2020-07-01,101,9,382,0,0,391,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,395,2020-08-30,2020-07-07,100,5,386,4,0,389,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,353,2020-08-30,2020-08-25,86,6,346,1,0,352,0,0,0,0.017,0,0,0,0,0,0,2,-67,NaN,NaN
Catamarca,40-44,340,2020-08-30,2020-08-24,81,13,322,5,0,334,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,256,2020-08-30,2020-07-31,79,6,247,3,0,252,0,0,0,0.024,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,163,2020-08-30,2020-08-28,76,5,155,3,0,159,0,0,0,0.031,0,0,0,0,0,0,0.7,0,NaN,NaN
Catamarca,55-59,144,2020-08-29,2020-07-20,66,1,143,0,0,144,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,123,2020-08-28,2020-07-19,69,1,121,1,0,122,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,73,2020-08-30,2020-06-03,53,3,70,0,0,73,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,53,2020-08-30,2020-08-20,47,1,52,0,0,53,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,527,2020-08-31,2020-08-29,138,19,465,43,0,478,0,0,0,0.04,4,0.211,1,0.053,0,0,6,4.5,NaN,NaN
Chaco,1-9,2229,2020-08-31,2020-08-29,160,140,1979,110,0,2100,0,0,0,0.067,4,0.029,0,0,0,0,4.5,3.9,NaN,NaN
Chaco,10-14,900,2020-08-30,2020-08-29,146,128,731,41,1,858,0,0.006,0.008,0.149,3,0.023,0,0,0,0,5.6,4.2,NaN,24
Chaco,15-19,1638,2020-08-30,2020-08-29,144,316,1232,90,0,1546,0,0,0,0.204,13,0.041,6,0.019,1,0.003,5.8,5.1,3.8,NaN
Chaco,20-24,3077,2020-08-30,2020-08-28,158,483,2448,146,0,2924,0,0,0,0.165,17,0.035,6,0.012,1,0.002,5.6,4.9,10.4,NaN
Chaco,25-29,4332,2020-08-31,2020-08-29,167,678,3457,197,1,4124,0,0.001,0.001,0.164,15,0.022,7,0.01,2,0.003,6,5.1,5.2,26
Chaco,30-34,4238,2020-08-31,2020-08-28,170,604,3467,167,4,4060,0,0.005,0.007,0.149,23,0.038,10,0.017,2,0.003,5.5,4.7,9,19.7
Chaco,35-39,3829,2020-08-31,2020-08-29,169,599,3084,146,8,3674,0,0.011,0.013,0.163,32,0.053,18,0.03,5,0.008,5.3,4.5,6.3,14.2
Chaco,40-44,3293,2020-08-31,2020-08-29,166,510,2641,142,2,3146,0,0.003,0.004,0.162,41,0.08,20,0.039,3,0.006,5.7,4.3,5.8,2
Chaco,45-49,2462,2020-08-30,2020-08-29,164,462,1925,75,11,2381,0,0.02,0.024,0.194,46,0.1,23,0.05,11,0.024,6,4.5,4.8,14.6
Chaco,50-54,2092,2020-08-31,2020-08-29,164,359,1642,91,16,1999,0,0.036,0.045,0.18,52,0.145,31,0.086,14,0.039,7,5.7,6.7,18.5
Chaco,55-59,1664,2020-08-30,2020-08-29,160,355,1236,73,17,1587,0,0.04,0.048,0.224,63,0.177,43,0.121,23,0.065,6.1,5,6.6,16.7
Chaco,60-64,1231,2020-08-30,2020-08-29,160,258,919,54,23,1175,0,0.074,0.089,0.22,60,0.233,37,0.143,17,0.066,5.6,4.9,5.5,19.6
Chaco,65-69,981,2020-08-30,2020-08-29,149,190,759,32,39,948,0,0.176,0.205,0.2,77,0.405,51,0.268,27,0.142,5.8,4.6,6.8,15.2
Chaco,70-74,621,2020-08-29,2020-08-26,147,98,499,24,25,597,0,0.205,0.255,0.164,43,0.439,24,0.245,14,0.143,5.8,4.9,4,9.7
Chaco,75-79,499,2020-08-29,2020-08-27,134,96,372,31,28,468,0,0.22,0.292,0.205,55,0.573,23,0.24,11,0.115,5.8,4.6,4.3,12.6
Chaco,80+,706,2020-08-29,2020-08-28,139,112,568,26,42,677,0,0.304,0.375,0.165,59,0.527,32,0.286,18,0.161,6.6,5.1,6.6,12.6
Chubut,0,74,2020-08-28,2020-08-27,45,6,64,4,0,69,0,0,0,0.087,0,0,0,0,0,0,3.7,4.3,NaN,NaN
Chubut,1-9,379,2020-08-30,2020-08-27,94,39,307,33,0,336,0,0,0,0.116,0,0,0,0,0,0,3,2.5,NaN,NaN
Chubut,10-14,165,2020-08-30,2020-08-27,64,33,116,16,0,143,0,0,0,0.231,0,0,0,0,0,0,4.7,4.3,NaN,NaN
Chubut,15-19,223,2020-08-30,2020-08-26,84,29,172,22,0,195,0,0,0,0.149,0,0,0,0,0,0,4,3.8,NaN,NaN
Chubut,20-24,539,2020-08-30,2020-08-28,110,80,383,76,0,459,0,0,0,0.174,0,0,0,0,0,0,4.1,3.2,NaN,NaN
Chubut,25-29,750,2020-08-30,2020-08-29,108,127,528,95,0,644,0,0,0,0.197,1,0.008,0,0,0,0,6.3,3.5,NaN,NaN
Chubut,30-34,768,2020-08-30,2020-08-28,104,126,533,108,0,653,1,0,0,0.193,1,0.008,0,0,0,0,4.3,3.1,NaN,NaN
Chubut,35-39,691,2020-08-30,2020-08-29,106,116,473,102,1,586,0,0.005,0.009,0.198,3,0.026,2,0.017,2,0.017,4.9,3.6,3,5
Chubut,40-44,626,2020-08-30,2020-08-29,112,90,450,85,0,539,1,0,0,0.167,0,0,0,0,0,0,4.4,3.5,NaN,NaN
Chubut,45-49,464,2020-08-30,2020-08-29,97,78,336,50,1,410,0,0.008,0.013,0.19,1,0.013,1,0.013,1,0.013,5.4,4.1,8,19
Chubut,50-54,354,2020-08-30,2020-08-29,105,50,271,33,0,315,0,0,0,0.159,1,0.02,0,0,0,0,4,2.7,NaN,NaN
Chubut,55-59,258,2020-08-30,2020-08-29,91,38,188,32,0,221,0,0,0,0.172,2,0.053,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,176,2020-08-30,2020-08-29,78,21,128,27,1,147,0,0.021,0.048,0.143,3,0.143,0,0,0,0,5.6,4.8,NaN,24
Chubut,65-69,165,2020-08-30,2020-08-28,81,21,129,14,1,149,1,0.029,0.048,0.141,6,0.286,2,0.095,2,0.095,7.4,6.8,13,41
Chubut,70-74,115,2020-08-28,2020-08-27,66,4,99,12,0,100,0,0,0,0.04,0,0,0,0,0,0,4,4,NaN,NaN
Chubut,75-79,96,2020-08-30,2020-08-27,61,9,85,2,1,92,0,0.091,0.111,0.098,2,0.222,1,0.111,1,0.111,8.7,7.9,5,5
Chubut,80+,172,2020-08-29,2020-08-30,79,7,155,10,1,159,0,0.059,0.143,0.044,3,0.429,1,0.143,0,0,4.7,3.3,2,2
Chubut,NA,38,2020-08-12,2020-08-05,20,2,35,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,1,2,NaN,NaN
Corrientes,1-9,141,2020-08-30,2020-08-26,76,14,115,12,0,127,0,0,0,0.11,0,0,0,0,0,0,2.3,2.7,NaN,NaN
Corrientes,10-14,132,2020-08-30,2020-08-22,60,13,116,3,0,129,0,0,0,0.101,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,15-19,179,2020-08-30,2020-08-20,73,6,167,6,0,173,0,0,0,0.035,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,484,2020-08-30,2020-08-26,118,25,438,21,0,462,0,0,0,0.054,1,0.04,0,0,0,0,7.5,5,NaN,NaN
Corrientes,25-29,921,2020-08-30,2020-08-29,143,35,859,27,0,892,0,0,0,0.039,0,0,0,0,0,0,5.4,-0.4,NaN,NaN
Corrientes,30-34,1074,2020-08-30,2020-08-25,143,40,1007,27,0,1046,0,0,0,0.038,0,0,0,0,0,0,9.5,1.3,NaN,NaN
Corrientes,35-39,1053,2020-08-30,2020-08-24,147,31,975,47,0,1004,0,0,0,0.031,0,0,0,0,0,0,4.6,4,NaN,NaN
Corrientes,40-44,918,2020-08-30,2020-08-23,135,33,857,28,0,890,0,0,0,0.037,0,0,1,0.03,0,0,4.4,-6.2,NaN,NaN
Corrientes,45-49,722,2020-08-30,2020-08-30,139,31,663,28,0,693,0,0,0,0.045,2,0.065,0,0,0,0,10,4.1,NaN,NaN
Corrientes,50-54,571,2020-08-30,2020-08-27,128,20,535,16,0,552,0,0,0,0.036,1,0.05,0,0,0,0,6.2,6.8,NaN,NaN
Corrientes,55-59,394,2020-08-30,2020-08-19,118,20,360,14,0,379,0,0,0,0.053,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Corrientes,60-64,276,2020-08-30,2020-08-18,95,20,243,13,0,263,0,0,0,0.076,1,0.05,1,0.05,0,0,8.3,4.1,8,NaN
Corrientes,65-69,187,2020-08-30,2020-08-18,88,11,168,8,1,179,0,0.053,0.091,0.061,0,0,0,0,0,0,9.8,6.8,NaN,12
Corrientes,70-74,97,2020-08-30,2020-08-07,53,5,83,9,1,88,0,0.071,0.2,0.057,1,0.2,1,0.2,1,0.2,0,0,4,12
Corrientes,80+,143,2020-08-30,2020-08-28,58,4,133,6,0,136,0,0,0,0.029,2,0.5,0,0,0,0,7.3,6.3,NaN,NaN
Córdoba,0,688,2020-08-29,2020-08-26,134,41,605,42,0,630,0,0,0,0.065,0,0,0,0,0,0,5.5,4,NaN,NaN
Córdoba,1-9,3920,2020-08-30,2020-08-29,165,515,3278,126,0,3667,1,0,0,0.14,1,0.002,0,0,0,0,3.8,3.6,NaN,NaN
Córdoba,10-14,1262,2020-08-30,2020-08-28,158,394,824,44,0,1184,0,0,0,0.333,1,0.003,0,0,0,0,8,7.9,NaN,NaN
Córdoba,15-19,1994,2020-08-31,2020-08-29,161,544,1367,83,0,1851,0,0,0,0.294,2,0.004,0,0,0,0,4.7,3.7,NaN,NaN
Córdoba,20-24,4047,2020-08-30,2020-08-29,166,736,3178,130,0,3828,3,0,0,0.192,4,0.005,0,0,0,0,5.5,4.5,NaN,NaN
Córdoba,25-29,5635,2020-08-31,2020-08-29,170,862,4576,197,2,5274,0,0.002,0.002,0.163,8,0.009,3,0.003,1,0.001,5.5,4.5,0,11
Córdoba,30-34,5438,2020-08-31,2020-08-29,169,813,4433,191,0,5085,1,0,0,0.16,7,0.009,2,0.002,1,0.001,4.9,4.5,1.5,NaN
Córdoba,35-39,5174,2020-08-31,2020-08-29,171,720,4279,175,3,4840,0,0.003,0.004,0.149,10,0.014,2,0.003,1,0.001,4.7,3.7,1,6.5
Córdoba,40-44,4959,2020-08-31,2020-08-29,167,731,4056,172,2,4637,0,0.002,0.003,0.158,11,0.015,0,0,0,0,6.4,4.5,NaN,7.5
Córdoba,45-49,3976,2020-08-31,2020-08-29,169,652,3176,148,2,3717,0,0.002,0.003,0.175,14,0.021,3,0.005,2,0.003,4.8,4.3,1.3,2
Córdoba,50-54,3259,2020-08-31,2020-08-28,163,537,2618,104,5,3072,0,0.008,0.009,0.175,16,0.03,3,0.006,0,0,6.3,4.5,5.5,14.3
Córdoba,55-59,2770,2020-08-31,2020-08-28,168,439,2243,88,6,2634,0,0.011,0.014,0.167,16,0.036,5,0.011,1,0.002,5.7,4.5,6,21
Córdoba,60-64,2112,2020-08-31,2020-08-28,164,317,1732,63,14,2010,0,0.037,0.044,0.158,14,0.044,5,0.016,3,0.009,5.7,4.4,3.8,15.6
Córdoba,65-69,1738,2020-08-31,2020-08-29,165,259,1422,57,16,1665,0,0.051,0.062,0.156,29,0.112,10,0.039,8,0.031,4.4,3.8,5.7,15.1
Córdoba,70-74,1543,2020-08-30,2020-08-28,163,209,1294,40,15,1478,0,0.06,0.072,0.141,28,0.134,12,0.057,6,0.029,4.3,3.5,5.8,21.2
Córdoba,75-79,1290,2020-08-29,2020-08-27,157,128,1113,49,18,1222,0,0.102,0.141,0.105,17,0.133,4,0.031,1,0.008,4.8,3.8,10.5,13
Córdoba,80+,2498,2020-08-30,2020-08-28,161,270,2146,82,44,2396,0,0.125,0.163,0.113,59,0.219,16,0.059,12,0.044,4.9,4,7.1,18.5
Córdoba,NA,51,2020-08-29,2020-08-05,33,26,15,10,0,41,0,0,0,0.634,0,0,0,0,0,0,1.8,1.2,NaN,NaN
Entre Ríos,0,143,2020-08-31,2020-08-29,79,34,105,4,0,137,0,0,0,0.248,15,0.441,2,0.059,0,0,4.8,2.3,2.5,NaN
Entre Ríos,1-9,606,2020-08-31,2020-08-30,115,126,427,53,0,539,0,0,0,0.234,23,0.183,1,0.008,0,0,5.5,3.9,12,NaN
Entre Ríos,10-14,239,2020-08-31,2020-08-29,88,69,157,13,0,220,0,0,0,0.314,10,0.145,1,0.014,0,0,4.8,3.4,1,NaN
Entre Ríos,15-19,454,2020-08-31,2020-08-29,98,149,272,33,0,407,0,0,0,0.366,6,0.04,0,0,0,0,7.3,6,NaN,NaN
Entre Ríos,20-24,806,2020-08-31,2020-08-28,128,259,469,78,0,702,0,0,0,0.369,18,0.069,1,0.004,0,0,6.3,5.1,1,NaN
Entre Ríos,25-29,1210,2020-08-31,2020-08-29,144,364,761,85,0,1103,0,0,0,0.33,19,0.052,0,0,0,0,6.2,4.8,NaN,NaN
Entre Ríos,30-34,1348,2020-08-31,2020-08-29,143,418,833,97,1,1233,0,0.002,0.002,0.339,27,0.065,0,0,0,0,5.9,4.7,NaN,3
Entre Ríos,35-39,1271,2020-08-31,2020-08-29,139,394,779,98,0,1154,0,0,0,0.341,18,0.046,0,0,0,0,6.5,5.2,1,NaN
Entre Ríos,40-44,1099,2020-08-31,2020-08-29,138,338,690,71,1,1012,0,0.002,0.003,0.334,22,0.065,0,0,0,0,6,4.7,NaN,4
Entre Ríos,45-49,850,2020-08-31,2020-08-28,132,270,536,44,1,792,0,0.003,0.004,0.341,26,0.096,1,0.004,0,0,6.5,5,10,27
Entre Ríos,50-54,698,2020-08-31,2020-08-28,133,240,406,52,1,640,0,0.003,0.004,0.375,19,0.079,0,0,0,0,6.4,5.1,NaN,22
Entre Ríos,55-59,521,2020-08-31,2020-08-27,125,161,321,39,2,475,0,0.01,0.012,0.339,18,0.112,2,0.012,0,0,6.4,5.3,6,14.5
Entre Ríos,60-64,430,2020-08-31,2020-08-28,125,140,269,21,6,403,0,0.037,0.043,0.347,30,0.214,3,0.021,2,0.014,6.8,5.2,5.3,16
Entre Ríos,65-69,390,2020-08-31,2020-08-29,121,124,242,24,7,363,0,0.047,0.056,0.342,40,0.323,4,0.032,2,0.016,6.8,5.5,3.5,9.9
Entre Ríos,70-74,294,2020-08-31,2020-08-28,113,70,211,13,4,279,0,0.048,0.057,0.251,24,0.343,7,0.1,1,0.014,6.2,4.6,3,11.3
Entre Ríos,75-79,264,2020-08-31,2020-08-30,107,50,196,18,6,245,0,0.088,0.12,0.204,20,0.4,4,0.08,0,0,6.2,5.6,3.8,13.7
Entre Ríos,80+,528,2020-08-31,2020-08-28,139,70,435,23,16,503,0,0.172,0.229,0.139,37,0.529,6,0.086,2,0.029,5.4,4.4,4.5,6
Formosa,1-9,60,2020-08-21,2020-08-17,36,1,57,2,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,15-19,65,2020-08-27,2020-08-11,43,7,57,1,0,64,0,0,0,0.109,0,0,0,0,0,0,2.5,3.5,NaN,NaN
Formosa,20-24,138,2020-08-22,2020-08-15,59,9,127,2,0,135,0,0,0,0.067,0,0,0,0,0,0,1,-10,NaN,NaN
Formosa,25-29,140,2020-08-30,2020-08-20,63,15,121,4,0,136,0,0,0,0.11,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,30-34,116,2020-08-29,2020-08-16,66,11,105,0,0,114,0,0,0,0.096,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,35-39,89,2020-08-27,2020-08-18,57,10,78,1,0,87,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,40-44,94,2020-08-20,2020-08-12,55,6,84,4,0,90,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,45-49,55,2020-08-27,2020-08-06,38,3,50,2,0,53,0,0,0,0.057,0,0,0,0,0,0,1,2,NaN,NaN
Formosa,50-54,62,2020-08-25,2020-08-24,37,4,55,3,0,58,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,55-59,71,2020-08-27,2020-06-19,45,4,65,2,0,69,0,0,0,0.058,0,0,0,0,0,0,2,3,NaN,NaN
Formosa,60-64,54,2020-08-27,2020-07-30,34,7,44,3,0,51,0,0,0,0.137,0,0,0,0,0,0,3,15,NaN,NaN
Formosa,65-69,53,2020-08-13,2020-08-07,35,1,52,0,1,52,0,1,1,0.019,1,1,0,0,0,0,12,13,NaN,12
Formosa,70-74,34,2020-08-20,2020-08-11,28,2,31,1,0,33,0,0,0,0.061,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,75-79,20,2020-08-24,2020-08-11,17,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,0,70,2020-08-27,2020-08-25,32,13,34,23,0,45,0,0,0,0.289,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Jujuy,1-9,424,2020-08-31,2020-08-28,90,92,233,99,2,319,0,0.01,0.022,0.288,1,0.011,0,0,0,0,4.9,4.3,NaN,3
Jujuy,10-14,265,2020-08-29,2020-08-25,76,72,139,54,0,208,0,0,0,0.346,0,0,0,0,0,0,6.8,6,NaN,NaN
Jujuy,15-19,570,2020-08-30,2020-08-24,119,139,341,90,1,464,0,0.004,0.007,0.3,0,0,0,0,0,0,6.6,5.4,NaN,16
Jujuy,20-24,1723,2020-08-31,2020-08-28,143,407,1026,290,0,1393,0,0,0,0.292,1,0.002,0,0,0,0,7.1,3.4,NaN,NaN
Jujuy,25-29,3178,2020-08-31,2020-08-29,145,922,1709,547,0,2571,0,0,0,0.359,5,0.005,0,0,0,0,7.5,3.9,NaN,NaN
Jujuy,30-34,3578,2020-08-31,2020-08-28,140,1175,1752,651,6,2854,0,0.003,0.005,0.412,4,0.003,0,0,0,0,6.3,4.1,NaN,9.8
Jujuy,35-39,3646,2020-08-31,2020-08-27,144,1082,1919,644,6,2929,1,0.003,0.006,0.369,6,0.006,0,0,0,0,7.5,5.4,NaN,18
Jujuy,40-44,3469,2020-08-31,2020-08-28,134,1025,1829,615,8,2799,0,0.005,0.008,0.366,6,0.006,1,0.001,0,0,6,4.3,7,15.7
Jujuy,45-49,2559,2020-08-31,2020-08-29,133,812,1304,443,14,2067,0,0.011,0.017,0.393,4,0.005,0,0,0,0,6.9,4.5,NaN,15.6
Jujuy,50-54,2046,2020-08-31,2020-08-27,126,651,1032,363,11,1654,0,0.011,0.017,0.394,6,0.009,2,0.003,1,0.002,11.2,4,11.5,11.3
Jujuy,55-59,1767,2020-08-31,2020-08-30,121,594,893,280,27,1466,0,0.031,0.045,0.405,2,0.003,0,0,0,0,8.2,2.5,NaN,13.8
Jujuy,60-64,1296,2020-08-31,2020-08-29,118,497,575,223,36,1063,1,0.05,0.072,0.468,7,0.014,2,0.004,2,0.004,5.9,4.2,5.5,14
Jujuy,65-69,727,2020-08-31,2020-08-28,92,325,261,141,32,580,0,0.069,0.098,0.56,6,0.018,1,0.003,1,0.003,6.1,5.8,0,12.2
Jujuy,70-74,477,2020-08-31,2020-08-26,81,220,171,86,32,387,0,0.105,0.145,0.568,3,0.014,0,0,0,0,6,4.5,NaN,14.8
Jujuy,75-79,333,2020-08-31,2020-08-25,71,157,112,64,27,265,0,0.122,0.172,0.592,2,0.013,2,0.013,1,0.006,6.6,5.2,5.5,12.2
Jujuy,80+,431,2020-08-30,2020-08-25,83,174,196,61,27,366,0,0.115,0.155,0.475,2,0.011,1,0.006,1,0.006,6.4,5.6,0,14.9
Jujuy,NA,69,2020-08-28,2020-08-25,38,17,34,18,0,51,0,0,0,0.333,0,0,0,0,0,0,9.5,8.8,NaN,NaN
La Pampa,1-9,143,2020-08-31,2020-08-29,46,5,133,5,0,137,0,0,0,0.036,0,0,0,0,0,0,3,4,NaN,NaN
